,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
175,1358.5011560472897,2925.858907132175,0.0,925.8589071321749,2925.858907132175,1.0,0.0
176,1420.6374016039058,3256.435418806776,0.0,1256.435418806776,3256.435418806776,1.0,0.0
177,1561.5039979726482,3258.029023707657,0.0,1258.029023707657,3258.029023707657,1.0,0.0
178,2158.341705783002,4947.386014362533,2947.3860143625334,0.0,0.0,1.0,1.0
179,265.49933516048765,546.2023142994808,0.0,0.0,0.0,0.0,0.0
180,900.8078124806106,1942.294767826364,0.0,0.0,0.0,0.0,0.0
181,933.1481129870989,1904.7530652848359,0.0,0.0,0.0,0.0,0.0
182,1596.6590597820293,3469.6546013527736,0.0,1469.6546013527736,3469.6546013527736,1.0,0.0
183,1668.0673002836938,3734.6333428007583,0.0,1734.6333428007583,3734.6333428007583,1.0,0.0
184,1713.5608135921734,3735.3834662602903,0.0,1735.3834662602903,3735.3834662602903,1.0,0.0
185,2578.673432884885,5727.290301164373,3727.290301164373,0.0,0.0,1.0,1.0
186,41.15781676193139,87.90395619777934,0.0,0.0,0.0,0.0,0.0
187,288.1441952506717,612.2528036254562,0.0,0.0,0.0,0.0,0.0
188,1686.7165702876025,3797.431456194487,0.0,1797.431456194487,3797.431456194487,1.0,0.0
189,1778.0984539270762,3848.893344507593,0.0,1848.8933445075932,3848.893344507593,1.0,0.0
190,1841.590558867194,4157.084783305288,0.0,2157.0847833052876,4157.084783305288,1.0,0.0
191,2464.7259183025553,5444.656406183063,3444.656406183063,0.0,0.0,1.0,1.0
192,219.53357237818815,462.1037693262663,0.0,0.0,0.0,0.0,0.0
193,709.0065862892048,1451.4481722310084,0.0,0.0,0.0,0.0,0.0
194,868.6926066644772,1927.2935061382261,0.0,0.0,0.0,0.0,0.0
195,900.6825355111245,2007.7957442006398,0.0,7.795744200639774,2007.7957442006398,1.0,0.0
196,1065.6278952923692,2289.3406534731403,0.0,289.34065347314026,2289.3406534731403,1.0,0.0
197,1641.593754613703,3617.9933924451934,0.0,1617.9933924451934,3617.9933924451934,1.0,0.0
198,1730.9699364404155,3190.2162036761706,0.0,1190.2162036761706,3190.2162036761706,1.0,0.0
199,1746.3811961566425,3561.191182089468,0.0,1561.191182089468,3561.191182089468,1.0,0.0
200,1851.5084960787979,3508.9252384582,0.0,1508.9252384582,3508.9252384582,1.0,0.0
201,1904.9484244789353,3726.7004468414702,0.0,1726.7004468414702,3726.7004468414702,1.0,0.0
202,1979.473989653706,4274.197922761453,0.0,2274.197922761453,4274.197922761453,1.0,0.0
203,2501.5869572310407,5374.048743595295,3374.0487435952946,0.0,0.0,1.0,1.0
204,13.72380451621365,28.260846486667123,0.0,0.0,0.0,0.0,0.0
205,1327.2005895181646,2896.850078273542,0.0,896.8500782735418,2896.850078273542,1.0,0.0
206,1357.9196888142867,3042.6039488500446,0.0,1042.6039488500446,3042.6039488500446,1.0,0.0
207,1467.0521453083986,3068.281246255543,0.0,1068.281246255543,3068.281246255543,1.0,0.0
208,1875.0726439990744,4013.467848704266,0.0,2013.467848704266,4013.467848704266,1.0,0.0
209,2385.1674622590235,4762.37058301306,2762.3705830130602,0.0,0.0,1.0,1.0
210,112.44954839101159,247.4560126672069,0.0,0.0,0.0,0.0,0.0
211,341.80608037770213,754.7196902569091,0.0,0.0,0.0,0.0,0.0
212,1048.9815768236022,2128.820637380594,0.0,128.82063738059378,2128.820637380594,1.0,0.0
213,1941.2414182325263,3797.773765478975,0.0,1797.7737654789748,3797.773765478975,1.0,0.0
214,1943.2228204786982,4243.329576984354,0.0,2243.3295769843544,4243.329576984354,1.0,0.0
215,2132.095830003032,4652.21436617086,2652.2143661708596,0.0,0.0,1.0,1.0
216,359.5580917203027,849.3345841982482,0.0,0.0,0.0,0.0,0.0
217,454.4443432614768,968.856465158769,0.0,0.0,0.0,0.0,0.0
218,593.8085725167953,1295.701446171587,0.0,0.0,0.0,0.0,0.0
219,975.6215441579463,2259.2954378155146,0.0,259.29543781551456,2259.2954378155146,1.0,0.0
220,1139.2498853044729,2202.2726828225127,0.0,202.2726828225127,2202.2726828225127,1.0,0.0
221,1411.9061239558516,3154.2377969983495,0.0,1154.2377969983495,3154.2377969983495,1.0,0.0
222,1987.4477712537762,4551.410258706305,0.0,2551.4102587063053,4551.410258706305,1.0,0.0
223,2114.948680463552,4407.116897743665,2407.1168977436646,0.0,0.0,1.0,1.0
224,121.40437536262024,272.8516519437968,0.0,0.0,0.0,0.0,0.0
225,499.3344398600232,1065.9555724806612,0.0,0.0,0.0,0.0,0.0
226,602.8487685677503,1261.7864213302344,0.0,0.0,0.0,0.0,0.0
227,1362.9493914312288,2953.4443040884994,0.0,953.4443040884994,2953.4443040884994,1.0,0.0
228,1754.7563838368278,3688.7471154554714,0.0,1688.7471154554714,3688.7471154554714,1.0,0.0
229,1776.7810331453627,3807.5445939017022,0.0,1807.5445939017022,3807.5445939017022,1.0,0.0
230,2177.527078403217,4502.237710903454,2502.237710903454,0.0,0.0,1.0,1.0
231,360.51378098556694,769.7631464875686,0.0,0.0,0.0,0.0,0.0
232,520.6041536105839,1093.0990084434059,0.0,0.0,0.0,0.0,0.0
233,1167.2522428691022,2303.6611079898416,0.0,303.66110798984164,2303.6611079898416,1.0,0.0
234,1439.977752854626,3243.9107553664294,0.0,1243.9107553664294,3243.9107553664294,1.0,0.0
235,1563.4833964113038,3441.2213746756656,0.0,1441.2213746756656,3441.2213746756656,1.0,0.0
236,1980.2062146869662,4202.452538878076,0.0,2202.4525388780758,4202.452538878076,1.0,0.0
237,2264.5100636515454,4628.620606359888,2628.6206063598884,0.0,0.0,1.0,1.0
238,457.3872560972708,972.247431744608,0.0,0.0,0.0,0.0,0.0
239,933.0721764998768,1940.6589553338458,0.0,0.0,0.0,0.0,0.0
240,987.8719699029343,2079.9770666652703,0.0,79.97706666527029,2079.9770666652703,1.0,0.0
241,1380.9156108256009,2938.2587655889174,0.0,938.2587655889174,2938.2587655889174,1.0,0.0
242,1499.6849046169866,3293.0865401033966,0.0,1293.0865401033966,3293.0865401033966,1.0,0.0
243,1806.0810307907968,4029.197227761371,0.0,2029.1972277613709,4029.197227761371,1.0,0.0
244,2062.7155168254612,4426.461327826226,2426.461327826226,0.0,0.0,1.0,1.0
245,269.7805751940217,590.0139832024321,0.0,0.0,0.0,0.0,0.0
246,613.1040370868755,1265.0947839315613,0.0,0.0,0.0,0.0,0.0
247,855.2851154912692,1798.9661665770234,0.0,0.0,0.0,0.0,0.0
248,1363.4726304488029,2755.2620725220295,0.0,755.2620725220295,2755.2620725220295,1.0,0.0
249,1614.3819110846675,3456.645774301949,0.0,1456.6457743019491,3456.645774301949,1.0,0.0
250,1645.7843413933203,3639.332080627247,0.0,1639.3320806272468,3639.332080627247,1.0,0.0
251,1751.1905694870393,3811.013404029423,0.0,1811.0134040294229,3811.013404029423,1.0,0.0
252,2850.2933435198106,5949.006821029756,3949.006821029756,0.0,0.0,1.0,1.0
253,356.70405505952607,773.648466565369,0.0,0.0,0.0,0.0,0.0
254,443.8563770950707,881.5112404951758,0.0,0.0,0.0,0.0,0.0
255,457.34810665207544,960.579996573647,0.0,0.0,0.0,0.0,0.0
256,809.2186773263835,1747.8593653617197,0.0,0.0,0.0,0.0,0.0
257,1101.036767816686,2480.610470482885,0.0,480.6104704828849,2480.610470482885,1.0,0.0
258,1448.3847877014357,3071.8883427940223,0.0,1071.8883427940223,3071.8883427940223,1.0,0.0
259,1699.6272204193028,3714.249794183746,0.0,1714.249794183746,3714.249794183746,1.0,0.0
260,1797.3204035426013,3891.086514952943,0.0,1891.0865149529432,3891.086514952943,1.0,0.0
261,1903.6754600288803,3829.849852228176,0.0,1829.8498522281761,3829.849852228176,1.0,0.0
262,2885.379643011718,6375.89661177489,4375.89661177489,0.0,0.0,1.0,1.0
263,173.84399950084185,357.46390495414914,0.0,0.0,0.0,0.0,0.0
264,397.8122984597434,854.9838576339059,0.0,0.0,0.0,0.0,0.0
265,502.94220676492813,1108.4108281927797,0.0,0.0,0.0,0.0,0.0
266,653.748144332399,1446.7454243938473,0.0,0.0,0.0,0.0,0.0
267,1207.0780824626784,2650.944009360697,0.0,650.9440093606968,2650.944009360697,1.0,0.0
268,1623.7981148070112,3445.312268203358,0.0,1445.3122682033581,3445.312268203358,1.0,0.0
269,1864.5245471094597,4334.986709436739,0.0,2334.986709436739,4334.986709436739,1.0,0.0
270,2081.174528661356,4388.217364667876,2388.2173646678757,0.0,0.0,1.0,1.0
271,114.32641224063659,247.57146096694487,0.0,0.0,0.0,0.0,0.0
272,192.06213933424925,408.6607551968165,0.0,0.0,0.0,0.0,0.0
273,730.7746331979491,1619.8770331674184,0.0,0.0,0.0,0.0,0.0
274,812.8372836726297,1828.9017638346315,0.0,0.0,0.0,0.0,0.0
275,921.7749440911898,2041.399907630177,0.0,41.39990763017704,2041.399907630177,1.0,0.0
276,1463.434098429215,3120.0055320680017,0.0,1120.0055320680017,3120.0055320680017,1.0,0.0
277,1797.3185677537886,3812.17199692825,0.0,1812.1719969282499,3812.17199692825,1.0,0.0
278,2282.095512290059,4748.798419465155,2748.7984194651553,0.0,0.0,1.0,1.0
279,379.4082766394441,863.8948980278868,0.0,0.0,0.0,0.0,0.0
280,759.8805103665956,1485.5746374437915,0.0,0.0,0.0,0.0,0.0
281,777.8300212832467,1577.6237742658805,0.0,0.0,0.0,0.0,0.0
282,1623.6101731050212,3465.7705129612177,0.0,1465.7705129612177,3465.7705129612177,1.0,0.0
283,2492.2308441642217,5381.770316282977,3381.7703162829766,0.0,0.0,1.0,1.0
284,544.3568274512565,1133.8942557845185,0.0,0.0,0.0,0.0,0.0
285,681.0471153067016,1569.4453911444525,0.0,0.0,0.0,0.0,0.0
286,786.3224472933357,1729.7798768521868,0.0,0.0,0.0,0.0,0.0
287,791.625908772836,1575.2768784294722,0.0,0.0,0.0,0.0,0.0
288,804.9976943485908,1710.4916238996875,0.0,0.0,0.0,0.0,0.0
289,1019.9676071722126,2165.7035839064706,0.0,165.7035839064706,2165.7035839064706,1.0,0.0
290,1257.1011732663258,2836.428270407864,0.0,836.4282704078641,2836.428270407864,1.0,0.0
291,1938.774373607846,4283.8354123816425,0.0,2283.8354123816425,4283.8354123816425,1.0,0.0
292,2173.231850882964,4359.751067184218,2359.7510671842183,0.0,0.0,1.0,1.0
293,201.33757378769147,399.314444478667,0.0,0.0,0.0,0.0,0.0
294,438.929612256109,958.2367595727409,0.0,0.0,0.0,0.0,0.0
295,544.068294110483,1188.2829920595077,0.0,0.0,0.0,0.0,0.0
296,942.1135774928484,1999.8893388222461,0.0,0.0,0.0,0.0,0.0
297,1383.517282812075,3091.285427215896,0.0,1091.285427215896,3091.285427215896,1.0,0.0
298,2414.972372179428,5426.383224848316,3426.383224848316,0.0,0.0,1.0,1.0
299,49.48629709160291,104.45357103787944,0.0,0.0,0.0,0.0,0.0
300,89.90134521066287,207.9152457607504,0.0,0.0,0.0,0.0,0.0
301,260.8313729782779,558.7342392820624,0.0,0.0,0.0,0.0,0.0
302,594.1647843179068,1314.5294658990347,0.0,0.0,0.0,0.0,0.0
303,612.5895274890303,1350.4649675082378,0.0,0.0,0.0,0.0,0.0
304,874.0972753599602,1704.1948662738407,0.0,0.0,0.0,0.0,0.0
305,1129.668185471349,2394.5118656389145,0.0,394.5118656389145,2394.5118656389145,1.0,0.0
306,1691.0913244672806,3761.559359416215,0.0,1761.559359416215,3761.559359416215,1.0,0.0
307,2082.624280116848,4435.507334133721,2435.507334133721,0.0,0.0,1.0,1.0
308,139.56184733632125,273.1121291045233,0.0,0.0,0.0,0.0,0.0
309,413.80447696394594,911.0546986156908,0.0,0.0,0.0,0.0,0.0
310,926.7712856204847,1996.3031415377184,0.0,0.0,0.0,0.0,0.0
311,1079.266132513075,2425.7494133701257,0.0,425.7494133701257,2425.7494133701257,1.0,0.0
312,1228.8507103579343,2455.425670734741,0.0,455.42567073474083,2455.425670734741,1.0,0.0
313,1749.4704912014051,3851.0103068731996,0.0,1851.0103068731996,3851.0103068731996,1.0,0.0
314,2047.4230660665762,4292.541152241138,2292.5411522411378,0.0,0.0,1.0,1.0
315,733.2889043249226,1582.3539411120921,0.0,0.0,0.0,0.0,0.0
316,1124.3031889347212,2516.9535694933847,0.0,516.9535694933847,2516.9535694933847,1.0,0.0
317,1185.8965963390879,3056.125418245495,0.0,1056.125418245495,3056.125418245495,1.0,0.0
318,1589.0174370107345,3246.4656146540087,0.0,1246.4656146540087,3246.4656146540087,1.0,0.0
319,1758.4636774715477,3950.886567110877,0.0,1950.886567110877,3950.886567110877,1.0,0.0
