,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
53,522.9772578014586,559.0019854850177,0.0,0.0,0.0,0.0,0.0
54,672.0299538394661,634.805721416107,0.0,0.0,0.0,0.0,0.0
55,1208.4786638220517,1285.4864857068017,0.0,0.0,0.0,0.0,0.0
56,1579.4847012923594,1593.5027858117994,0.0,0.0,0.0,0.0,0.0
57,2071.295784000809,2135.885887574359,135.885887574359,0.0,0.0,1.0,1.0
58,176.44054254129597,171.30945762500542,0.0,0.0,0.0,0.0,0.0
59,964.0983364527026,1020.6434066143916,0.0,0.0,0.0,0.0,0.0
60,1989.5774703793036,1776.4393323278337,0.0,0.0,0.0,0.0,0.0
61,1978.698564490084,2110.1796650208507,0.0,110.17966502085073,2110.1796650208507,1.0,0.0
62,2276.6189438939978,2434.632369755658,434.63236975565815,0.0,0.0,1.0,1.0
63,603.384328393369,517.6524262078506,0.0,0.0,0.0,0.0,0.0
64,1857.7118389776037,2120.7258034541705,0.0,120.72580345417055,2120.7258034541705,1.0,0.0
65,1705.9023998225016,2271.3692420010134,0.0,271.3692420010134,2271.3692420010134,1.0,0.0
66,3096.119732326545,2036.0555213970358,36.05552139703582,0.0,0.0,1.0,1.0
67,404.4625158296517,444.900645072537,0.0,0.0,0.0,0.0,0.0
68,1530.9848934380232,1517.2701914448487,0.0,0.0,0.0,0.0,0.0
69,1892.8165516949025,1779.8717024032815,0.0,0.0,0.0,0.0,0.0
70,2186.7460348896434,2338.184178219368,338.1841782193678,0.0,0.0,1.0,1.0
71,1646.8452993802891,1608.218633474742,0.0,0.0,0.0,0.0,0.0
72,2116.1135592951264,2249.035826153733,249.03582615373307,0.0,0.0,1.0,1.0
73,145.67797384414413,124.32083533946218,0.0,0.0,0.0,0.0,0.0
74,799.0685822731293,846.3343088962658,0.0,0.0,0.0,0.0,0.0
75,1346.0331592430207,1426.0365151929748,0.0,0.0,0.0,0.0,0.0
76,1432.5055103929014,1510.0796708125968,0.0,0.0,0.0,0.0,0.0
77,1635.5466436436218,1533.6905570087506,0.0,0.0,0.0,0.0,0.0
78,3278.9015713950453,3202.434506087889,1202.434506087889,0.0,0.0,1.0,1.0
79,1903.2912810885243,1972.0895830538016,0.0,0.0,0.0,0.0,0.0
80,2293.61125688386,2314.368959380751,314.3689593807512,0.0,0.0,1.0,1.0
81,606.1121796165668,618.2995403236384,0.0,0.0,0.0,0.0,0.0
82,862.6767193259539,822.1987278708983,0.0,0.0,0.0,0.0,0.0
83,1118.6150735358021,1086.2369845343142,0.0,0.0,0.0,0.0,0.0
84,2156.0943771194866,2085.6331824772633,85.63318247726329,0.0,0.0,1.0,1.0
85,44.623599270796845,49.41327051507465,0.0,0.0,0.0,0.0,0.0
86,118.19511334123402,107.15610995160833,0.0,0.0,0.0,0.0,0.0
87,331.3982735645974,343.3823985731481,0.0,0.0,0.0,0.0,0.0
88,377.67153038358026,359.18243970988004,0.0,0.0,0.0,0.0,0.0
89,1013.5624083390858,998.1945361813033,0.0,0.0,0.0,0.0,0.0
90,1560.8247541159199,1565.219263286976,0.0,0.0,0.0,0.0,0.0
91,1736.1902061547607,1853.0415570861417,0.0,0.0,0.0,0.0,0.0
92,1802.630088803281,1753.9808794973028,0.0,0.0,0.0,0.0,0.0
93,1991.0243595569955,1844.333429649677,0.0,0.0,0.0,0.0,0.0
94,3815.635649468299,3994.1387455306344,1994.1387455306344,0.0,0.0,1.0,1.0
95,1148.8726451966734,1235.6740150026335,0.0,0.0,0.0,0.0,0.0
96,2368.8552606114476,2337.1379720505624,337.13797205056244,0.0,0.0,1.0,1.0
97,590.7143214838073,569.3668711240687,0.0,0.0,0.0,0.0,0.0
98,1631.8651436082616,1576.6857720768876,0.0,0.0,0.0,0.0,0.0
99,1824.9375772064427,1893.4939118093578,0.0,0.0,0.0,0.0,0.0
100,3116.5213659856686,2992.0267902218507,992.0267902218507,0.0,0.0,1.0,1.0
101,1170.9598296630193,1350.6902256379667,0.0,0.0,0.0,0.0,0.0
102,2312.4969648477336,2088.410886580623,88.4108865806229,0.0,0.0,1.0,1.0
103,396.7370086166298,442.93510356530044,0.0,0.0,0.0,0.0,0.0
104,1032.025618315932,916.6048466030318,0.0,0.0,0.0,0.0,0.0
105,992.2392450413043,1067.874715148254,0.0,0.0,0.0,0.0,0.0
106,1100.9810462118185,1001.328204785066,0.0,0.0,0.0,0.0,0.0
107,2702.1941729516816,2703.8853780517793,703.8853780517793,0.0,0.0,1.0,1.0
108,117.0115221245836,125.59008222197266,0.0,0.0,0.0,0.0,0.0
109,447.1815501590524,459.88364940758487,0.0,0.0,0.0,0.0,0.0
110,640.3573643328298,571.4118781132028,0.0,0.0,0.0,0.0,0.0
111,1192.1553713434669,1186.2911889332634,0.0,0.0,0.0,0.0,0.0
112,1641.8297686033504,1587.6391949556817,0.0,0.0,0.0,0.0,0.0
113,2271.6964044346546,2540.5736549900557,540.5736549900557,0.0,0.0,1.0,1.0
114,77.6449982166238,81.32346788276853,0.0,0.0,0.0,0.0,0.0
115,1787.1397682539518,1780.167334913742,0.0,0.0,0.0,0.0,0.0
116,2026.6168718537435,1829.87989605726,0.0,170.1201039427399,0.0,0.0,1.0
117,379.00754024790245,442.5965584031447,0.0,0.0,0.0,0.0,0.0
118,1272.4803750039848,1102.6801778104536,0.0,0.0,0.0,0.0,0.0
119,1647.5882312129686,1566.1660503351613,0.0,0.0,0.0,0.0,0.0
120,1670.8430176634083,1727.9766394457822,0.0,0.0,0.0,0.0,0.0
121,2087.7565509534093,2320.671038131169,320.6710381311691,0.0,0.0,1.0,1.0
122,39.406014232585406,34.71478603323307,0.0,0.0,0.0,0.0,0.0
123,1625.2653513319567,1638.8726614853567,0.0,0.0,0.0,0.0,0.0
124,2500.046743151945,2517.1735600207544,517.1735600207544,0.0,0.0,1.0,1.0
125,1149.4051753064373,1252.539247400418,0.0,0.0,0.0,0.0,0.0
126,1265.9758715013327,1187.1302163308226,0.0,0.0,0.0,0.0,0.0
127,1307.106408927743,1339.1438365240433,0.0,0.0,0.0,0.0,0.0
128,2122.5891455602296,2070.7768594543286,70.77685945432859,0.0,0.0,1.0,1.0
129,376.8569648855022,405.05963321444676,0.0,0.0,0.0,0.0,0.0
130,1033.9789307393448,922.9140748584834,0.0,0.0,0.0,0.0,0.0
131,1140.0962833706055,1098.4927512423071,0.0,0.0,0.0,0.0,0.0
132,1132.3795513718999,1163.2211966460538,0.0,0.0,0.0,0.0,0.0
133,1184.1244691142128,1166.365796944601,0.0,0.0,0.0,0.0,0.0
134,1714.363452275324,1758.9657491396836,0.0,0.0,0.0,0.0,0.0
135,1876.233801205869,1779.0108691672742,0.0,0.0,0.0,0.0,0.0
136,3404.9296080695817,3918.6492418885337,1918.6492418885337,0.0,0.0,1.0,1.0
137,1079.5407556515404,984.3153478424822,0.0,0.0,0.0,0.0,0.0
138,1258.3307506009426,1184.1601287361743,0.0,0.0,0.0,0.0,0.0
139,1477.1832278277438,1461.934207751825,0.0,0.0,0.0,0.0,0.0
140,4531.225446805679,4514.810062239099,2514.8100622390994,0.0,0.0,1.0,1.0
141,2882.821174202997,2929.872422222238,929.8724222222381,0.0,0.0,1.0,1.0
142,10.71978166977794,10.019581697250617,0.0,0.0,0.0,0.0,0.0
143,630.092250586875,658.3360994413821,0.0,0.0,0.0,0.0,0.0
144,951.2627562229949,970.6488374350862,0.0,0.0,0.0,0.0,0.0
145,1139.784153467855,1220.3271155756056,0.0,0.0,0.0,0.0,0.0
146,1816.026520378023,1681.6170604855959,0.0,0.0,0.0,0.0,0.0
147,2243.4969423337234,2065.7872983067055,65.78729830670545,0.0,0.0,1.0,1.0
148,34.146339464604516,42.53148575807295,0.0,0.0,0.0,0.0,0.0
149,542.909787722741,497.135963746529,0.0,0.0,0.0,0.0,0.0
150,952.5123563965058,951.9297096014423,0.0,0.0,0.0,0.0,0.0
151,1451.4479119174318,1416.542602045065,0.0,0.0,0.0,0.0,0.0
152,1499.4231344346047,1526.2378978578179,0.0,0.0,0.0,0.0,0.0
153,2441.1701737077046,2067.806807095905,67.80680709590479,0.0,0.0,1.0,1.0
154,403.59048053533286,393.95124772410327,0.0,0.0,0.0,0.0,0.0
155,1458.9373954118214,1656.1947984961173,0.0,0.0,0.0,0.0,0.0
156,2682.4354928657795,2602.1556765390856,602.1556765390856,0.0,0.0,1.0,1.0
157,735.0562828001638,713.3734214470694,0.0,0.0,0.0,0.0,0.0
158,3033.856498189159,3397.4628742731275,1397.4628742731275,0.0,0.0,1.0,1.0
159,914.8435108903171,826.5021891497074,0.0,0.0,0.0,0.0,0.0
160,975.5339477057223,1051.7989214919978,0.0,0.0,0.0,0.0,0.0
161,1956.0876762685841,1791.9046383454647,0.0,0.0,0.0,0.0,0.0
162,2072.609552256034,2227.241231112106,227.2412311121061,0.0,0.0,1.0,1.0
163,414.3004929761566,402.3172591206871,0.0,0.0,0.0,0.0,0.0
164,869.338458096143,884.4528177537497,0.0,0.0,0.0,0.0,0.0
165,1133.0696729468284,1083.2685157691787,0.0,0.0,0.0,0.0,0.0
166,1731.343470592876,1693.0320892739217,0.0,0.0,0.0,0.0,0.0
167,1898.9096075158966,1861.5487734976816,0.0,0.0,0.0,0.0,0.0
168,2251.150356760138,2252.7905858870213,252.79058588702128,0.0,0.0,1.0,1.0
169,1617.8333753109816,1634.7034347111169,0.0,0.0,0.0,0.0,0.0
170,1685.6456819181444,1681.0747737645174,0.0,0.0,0.0,0.0,0.0
171,1964.7064105864724,2148.019091181372,0.0,148.019091181372,2148.019091181372,1.0,0.0
172,2438.942240368716,2566.1326749665373,566.1326749665373,0.0,0.0,1.0,1.0
173,725.7029026595112,629.1601301672911,0.0,0.0,0.0,0.0,0.0
174,1605.320151624726,1633.0682634506375,0.0,0.0,0.0,0.0,0.0
175,1877.9052997672738,1753.5776893739194,0.0,0.0,0.0,0.0,0.0
176,1837.8709597623224,2009.5091983143093,0.0,9.509198314309288,2009.5091983143093,1.0,0.0
177,2344.1947795176416,2121.9439750949023,121.94397509490227,0.0,0.0,1.0,1.0
178,1231.7902616458662,1370.8382081462853,0.0,0.0,0.0,0.0,0.0
179,1903.7234500605002,1777.4719380593274,0.0,0.0,0.0,0.0,0.0
180,3081.431764672289,3253.590220216753,1253.590220216753,0.0,0.0,1.0,1.0
181,68.80381877707129,65.35917380879341,0.0,0.0,0.0,0.0,0.0
182,1598.403829888881,1544.2406394753189,0.0,0.0,0.0,0.0,0.0
183,1711.5870558179524,1751.5531041707068,0.0,0.0,0.0,0.0,0.0
184,1882.5887703272904,1803.9647186138934,0.0,0.0,0.0,0.0,0.0
185,3595.854557775046,3726.800603771854,1726.8006037718542,0.0,0.0,1.0,1.0
186,87.70547052932474,87.90395619777938,0.0,0.0,0.0,0.0,0.0
187,653.0727602045573,612.2528036254566,0.0,0.0,0.0,0.0,0.0
188,3657.001920847692,3797.4314561944893,1797.4314561944893,0.0,0.0,1.0,1.0
189,208.03044533888746,197.88654727545486,0.0,0.0,0.0,0.0,0.0
190,345.3377228737295,350.7217931324561,0.0,0.0,0.0,0.0,0.0
191,1638.327661812395,1717.2385696681292,0.0,0.0,0.0,0.0,0.0
192,2046.1658952840248,2098.721285690127,98.72128569012693,0.0,0.0,1.0,1.0
193,1091.3567493137534,1001.9674479272122,0.0,0.0,0.0,0.0,0.0
194,1456.259671692205,1440.3983045875166,0.0,0.0,0.0,0.0,0.0
195,1470.0582772538987,1518.5866288624134,0.0,0.0,0.0,0.0,0.0
196,1876.2634764589204,1817.71682786494,0.0,0.0,0.0,0.0,0.0
197,2606.8409138367156,3134.2505433160336,1134.2505433160336,0.0,0.0,1.0,1.0
198,174.8031893191498,160.3547827244636,0.0,0.0,0.0,0.0,0.0
199,246.5921496368782,266.1715058778212,0.0,0.0,0.0,0.0,0.0
200,456.93263197923517,443.95161167840996,0.0,0.0,0.0,0.0,0.0
201,624.4294397952746,563.8506586237687,0.0,0.0,0.0,0.0,0.0
202,799.1428847252668,786.8409812356316,0.0,0.0,0.0,0.0,0.0
203,1775.173669347522,1847.0222372868661,0.0,0.0,0.0,0.0,0.0
204,1882.4491704475233,1799.2738929844743,0.0,0.0,0.0,0.0,0.0
205,4884.031848984037,4742.978263749564,2742.9782637495637,0.0,0.0,1.0,1.0
206,65.97503777895601,70.52393258923946,0.0,0.0,0.0,0.0,0.0
207,304.765880669234,291.7690755641775,0.0,0.0,0.0,0.0,0.0
208,1031.6606701913518,1125.7287868316853,0.0,0.0,0.0,0.0,0.0
209,2333.838124312374,2111.6171452982453,111.6171452982453,0.0,0.0,1.0,1.0
210,249.7800237287026,247.4560126672071,0.0,0.0,0.0,0.0,0.0
211,694.1394708682587,754.7196902569094,0.0,0.0,0.0,0.0,0.0
212,2042.9766351952107,2128.8206373805956,128.8206373805956,0.0,0.0,1.0,1.0
213,1948.4980091664431,1744.6849317049591,0.0,0.0,0.0,0.0,0.0
214,1962.213758123885,1954.681911620108,0.0,0.0,0.0,0.0,0.0
215,2583.3293618664097,2365.366376048899,365.3663760488989,0.0,0.0,1.0,1.0
216,768.9734293150589,849.3345841982492,0.0,0.0,0.0,0.0,0.0
217,995.408074143197,968.8564651587695,0.0,0.0,0.0,0.0,0.0
218,1385.6824133691564,1295.7014461715876,0.0,0.0,0.0,0.0,0.0
219,1883.89228084514,2259.295437815516,0.0,259.2954378155159,2259.295437815516,1.0,0.0
220,2561.1322269545803,2202.272682822513,202.27268282251316,0.0,0.0,1.0,1.0
221,631.7419553254459,612.7659414550939,0.0,0.0,0.0,0.0,0.0
222,1773.3442212289888,1946.1912644694382,0.0,0.0,0.0,0.0,0.0
223,2205.3963691309514,2034.775248532715,34.77524853271507,0.0,0.0,1.0,1.0
224,260.47912839593147,272.8516519437969,0.0,0.0,0.0,0.0,0.0
225,1047.1199150689527,1065.9555724806614,0.0,0.0,0.0,0.0,0.0
226,1313.4463699655355,1261.7864213302353,0.0,0.0,0.0,0.0,0.0
227,2860.7320035385837,2953.4443040885017,953.4443040885017,0.0,0.0,1.0,1.0
228,840.3555016732057,822.8743565246821,0.0,0.0,0.0,0.0,0.0
229,872.0107707737326,886.8205130100175,0.0,0.0,0.0,0.0,0.0
230,1692.776653913242,1636.3174873661721,0.0,0.0,0.0,0.0,0.0
231,2508.904495314696,2455.4469989223717,455.4469989223717,0.0,0.0,1.0,1.0
232,310.8602096187237,335.6005727677123,0.0,0.0,0.0,0.0,0.0
233,1823.478986963762,1589.97786276946,0.0,0.0,0.0,0.0,0.0
234,2392.0890856952033,2430.358534179293,430.3585341792932,0.0,0.0,1.0,1.0
235,263.1179808162434,271.67537168492123,0.0,0.0,0.0,0.0,0.0
236,1104.463395850735,1145.2411075926404,0.0,0.0,0.0,0.0,0.0
237,1754.0782318891424,1683.1347659490511,0.0,0.0,0.0,0.0,0.0
238,2671.606849389309,2722.292808884905,722.2928088849048,0.0,0.0,1.0,1.0
239,1003.8571279647568,989.355545856471,0.0,0.0,0.0,0.0,0.0
240,1132.0154130144083,1117.0247209869049,0.0,0.0,0.0,0.0,0.0
241,2043.2702118949098,1965.3253994998734,0.0,34.674600500126644,0.0,0.0,1.0
242,266.6856505821319,261.03734769112316,0.0,0.0,0.0,0.0,0.0
243,915.795480929406,948.6464359033109,0.0,0.0,0.0,0.0,0.0
244,1497.5974616828632,1462.400749104453,0.0,0.0,0.0,0.0,0.0
245,1966.0686049809362,2080.0492967136615,0.0,80.04929671366153,2080.0492967136615,1.0,0.0
246,2728.7571869606636,2671.804655616657,671.8046556166569,0.0,0.0,1.0,1.0
247,490.99639528974745,509.8674161956274,0.0,0.0,0.0,0.0,0.0
248,1611.9958439994955,1516.3187244752114,0.0,0.0,0.0,0.0,0.0
249,2224.352838507322,2144.491287739737,144.4912877397369,0.0,0.0,1.0,1.0
250,70.20095092402956,70.76479045664097,0.0,0.0,0.0,0.0,0.0
251,286.77774499164656,298.51279927123426,0.0,0.0,0.0,0.0,0.0
252,2681.858074908537,2578.2212546998976,578.2212546998976,0.0,0.0,1.0,1.0
253,708.0997625414681,773.6484665653696,0.0,0.0,0.0,0.0,0.0
254,936.321973326552,881.511240495176,0.0,0.0,0.0,0.0,0.0
255,992.1323606163417,960.579996573647,0.0,0.0,0.0,0.0,0.0
256,1839.8082491555226,1747.8593653617208,0.0,0.0,0.0,0.0,0.0
257,2338.871162369764,2480.6104704828863,480.6104704828863,0.0,0.0,1.0,1.0
258,777.206171045632,736.4779623102395,0.0,0.0,0.0,0.0,0.0
259,1290.8729292673768,1307.975061930298,0.0,0.0,0.0,0.0,0.0
260,1399.163497216157,1504.9494917884156,0.0,0.0,0.0,0.0,0.0
261,1779.9554577843542,1611.1147214902187,0.0,0.0,0.0,0.0,0.0
262,3665.4523586918067,3940.728492222202,1940.728492222202,0.0,0.0,1.0,1.0
263,375.3909610420545,357.4639049541493,0.0,0.0,0.0,0.0,0.0
264,882.7959955358936,854.9838576339064,0.0,0.0,0.0,0.0,0.0
265,1118.4590708749008,1108.4108281927797,0.0,0.0,0.0,0.0,0.0
266,1447.7770077561463,1446.7454243938485,0.0,0.0,0.0,0.0,0.0
267,2564.391456648268,2650.9440093606995,650.9440093606995,0.0,0.0,1.0,1.0
268,975.2051727197135,883.1645532577628,0.0,0.0,0.0,0.0,0.0
269,1393.6960784189423,1529.9953092129672,0.0,0.0,0.0,0.0,0.0
270,1898.996813672252,1842.0868497836593,0.0,0.0,0.0,0.0,0.0
271,2108.821722613284,2139.0174227544057,139.01742275440574,0.0,0.0,1.0,1.0
272,173.75059245119292,165.41030567490202,0.0,0.0,0.0,0.0,0.0
273,1393.7192588762598,1366.7712467350095,0.0,0.0,0.0,0.0,0.0
274,1557.7785088815826,1572.0335385769592,0.0,0.0,0.0,0.0,0.0
275,1735.3538852764605,1788.7514042106006,0.0,0.0,0.0,0.0,0.0
276,2864.5841728830733,2876.2550998751917,876.2550998751917,0.0,0.0,1.0,1.0
277,695.8811988185635,708.1133734752224,0.0,0.0,0.0,0.0,0.0
278,1879.0915644157417,1703.4767877440142,0.0,0.0,0.0,0.0,0.0
279,2336.8170131623715,2726.9935335338128,726.9935335338128,0.0,0.0,1.0,1.0
280,770.2350407954758,742.7873187218963,0.0,0.0,0.0,0.0,0.0
281,853.8405468089079,807.3721668301862,0.0,0.0,0.0,0.0,0.0
282,2696.0457948752805,2655.463604297048,655.4636042970478,0.0,0.0,1.0,1.0
283,1811.041375956796,1876.2135047592035,0.0,0.0,0.0,0.0,0.0
284,3276.056764203747,2944.313655776608,944.3136557766079,0.0,0.0,1.0,1.0
285,303.6245975759584,315.99571633780954,0.0,0.0,0.0,0.0,0.0
286,483.57092860992196,533.0135667044532,0.0,0.0,0.0,0.0,0.0
287,526.2411360649568,491.70492159070255,0.0,0.0,0.0,0.0,0.0
288,555.8022916859593,553.9660372856944,0.0,0.0,0.0,0.0,0.0
289,1080.3396446567617,1010.0142274720764,0.0,0.0,0.0,0.0,0.0
290,1584.9643937748938,1609.0284006677346,0.0,0.0,0.0,0.0,0.0
291,2798.4328629164634,3081.532549000949,1081.532549000949,0.0,0.0,1.0,1.0
292,462.9938544374557,468.0995882660954,0.0,0.0,0.0,0.0,0.0
293,952.6751212672697,862.1561869425766,0.0,0.0,0.0,0.0,0.0
294,1477.5668414299892,1467.3000380957608,0.0,0.0,0.0,0.0,0.0
295,1657.4952902271327,1697.5471315135833,0.0,0.0,0.0,0.0,0.0
296,2635.2135777031485,2495.007573190863,495.0075731908628,0.0,0.0,1.0,1.0
297,984.9001305683119,989.6194271945278,0.0,0.0,0.0,0.0,0.0
298,3141.1400834361775,3344.7539058189823,1344.7539058189823,0.0,0.0,1.0,1.0
299,115.32506813247764,104.45357103787953,0.0,0.0,0.0,0.0,0.0
300,193.20571992489243,207.9152457607504,0.0,0.0,0.0,0.0,0.0
301,593.8542879801762,558.7342392820627,0.0,0.0,0.0,0.0,0.0
302,1315.5631914891073,1314.5294658990351,0.0,0.0,0.0,0.0,0.0
303,1193.2981242707078,1350.464967508239,0.0,0.0,0.0,0.0,0.0
304,1860.799258096413,1704.1948662738414,0.0,0.0,0.0,0.0,0.0
305,2481.170352987668,2394.511865638915,394.51186563891497,0.0,0.0,1.0,1.0
306,1239.7830940851497,1290.5349929912022,0.0,0.0,0.0,0.0,0.0
307,1899.459331212681,2069.2647606325795,0.0,69.26476063257951,2069.2647606325795,1.0,0.0
308,2455.452377733831,2176.0869641553973,176.08696415539725,0.0,0.0,1.0,1.0
309,593.9395826546235,604.0688762560563,0.0,0.0,0.0,0.0,0.0
310,1775.3689751877373,1695.8885911121406,0.0,0.0,0.0,0.0,0.0
311,1878.0867062669786,2112.423447476486,0.0,112.42344747648622,2112.423447476486,1.0,0.0
312,2414.9143112063152,2176.6044407245695,176.60444072456949,0.0,0.0,1.0,1.0
313,1094.8670800217774,1148.3732534634746,0.0,0.0,0.0,0.0,0.0
314,1770.9110367174953,1717.0164608964562,0.0,0.0,0.0,0.0,0.0
315,3493.462056642831,3349.154047139092,1349.1540471390922,0.0,0.0,1.0,1.0
316,1021.3361884258205,875.8998421836985,0.0,0.0,0.0,0.0,0.0
317,928.3928652695776,1169.1994971318,0.0,0.0,0.0,0.0,0.0
318,1930.2516763727847,1747.3894243180225,0.0,0.0,0.0,0.0,0.0
319,2364.3647425846625,2303.841783379235,303.84178337923504,0.0,0.0,1.0,1.0
320,1079.1491451590646,1101.444434033307,0.0,0.0,0.0,0.0,0.0
321,641.8242096078062,1862.9032947665844,0.0,0.0,0.0,0.0,0.0
322,1792.177749563514,716.5985471967529,0.0,0.0,0.0,0.0,0.0
323,2488.3550383466313,2484.403324935507,484.40332493550704,0.0,0.0,1.0,1.0
324,953.5686831181356,888.7218516669018,0.0,0.0,0.0,0.0,0.0
325,1111.4633966833642,1150.9284592675733,0.0,0.0,0.0,0.0,0.0
326,2290.0115500023835,2380.365850223142,380.36585022314193,0.0,0.0,1.0,1.0
327,970.8738486546707,983.7038514075375,0.0,0.0,0.0,0.0,0.0
328,1244.2926994665825,1180.4440899501465,0.0,0.0,0.0,0.0,0.0
329,1318.73363005882,1299.3308430667166,0.0,0.0,0.0,0.0,0.0
330,2162.0392938954965,2160.373985224777,160.3739852247768,0.0,0.0,1.0,1.0
331,530.482220618223,524.4424302236383,0.0,0.0,0.0,0.0,0.0
332,1235.9456791280202,1230.7412723160655,0.0,0.0,0.0,0.0,0.0
333,2059.931844345932,2148.6067831052055,148.60678310520552,0.0,0.0,1.0,1.0
334,504.3709548259869,496.78315461364804,0.0,0.0,0.0,0.0,0.0
335,1175.4224693067808,1290.8471286343388,0.0,0.0,0.0,0.0,0.0
336,2255.380404646193,1931.4639924893231,0.0,68.53600751067688,0.0,0.0,1.0
337,256.81941847372343,251.67866165098738,0.0,0.0,0.0,0.0,0.0
338,1534.4936508184044,1752.4019150673862,0.0,0.0,0.0,0.0,0.0
339,1806.0362112036773,1639.8907349812748,0.0,0.0,0.0,0.0,0.0
340,3961.1457205273628,3702.8639815183024,1702.8639815183024,0.0,0.0,1.0,1.0
341,127.64789255198527,143.45279851211595,0.0,0.0,0.0,0.0,0.0
342,168.37871932971657,174.7504351953775,0.0,0.0,0.0,0.0,0.0
343,605.521021461737,568.0902331097806,0.0,0.0,0.0,0.0,0.0
344,1240.9344445159352,1189.8455344082536,0.0,0.0,0.0,0.0,0.0
345,1260.158855526878,1253.8183026785616,0.0,0.0,0.0,0.0,0.0
