Prediction File,latency_mae,cost_mae,latency_mse,cost_mse,latency_rmse,cost_rmse
mlp_predictions_server_2_tactic_1_sampleRate_10.csv,0.0031154951446663213,0.013520304652509649,1.5847137553636358e-05,0.0002872031729868256,0.003980846336350646,0.016947069746325635
ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_0_predictions_noping.csv,0.014132873271889399,0.01059046972734255,0.00109560351869023,0.00020873063908265855,0.03309990209487378,0.014447513249090951
ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_5_predictions_noping.csv,0.018724815769230768,0.0149515275,0.0003668819146490769,0.00033377381097909615,0.01915416181014134,0.018269477578165615
ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_10_predictions.csv,0.020881750711538465,0.012286831153846154,0.0005175011218307266,0.0002712028221534231,0.022748650989250475,0.016468236765161688
ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_0_predictions.csv,0.005928294013056837,0.033734811213517665,4.392465306359881e-05,0.0012425511784063903,0.006627567658168328,0.03524983940965391
ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_5_predictions.csv,0.03384454826923077,0.02787925898076923,0.0013367249340751732,0.001537388050459198,0.036561249077064824,0.03920954029900374
ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_20_predictions.csv,0.01011722623076923,0.015139073076923077,0.0004164501547654561,0.000349309471371,0.020407110397247723,0.01868982266825986
ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_10_predictions_noping.csv,0.013340967423076923,0.014142645384615382,0.00029174921700198653,0.00030959029410561535,0.01708066793196292,0.017595178149300318
ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_20_predictions_noping.csv,0.02476479807692308,0.018895260769230766,0.0009916072780835365,0.0008188266602733076,0.03148979641222751,0.028615147392129708
svr_rbf_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,0.09792554650295093,0.060839256070238414,0.009592377076866361,0.003948121875463077,0.09794068141924663,0.06283408211681839
svr_rbf_predictions_server_2_tactic_1_sampleRate_10.csv,0.006821383520246032,0.01672926682692311,4.786965543854813e-05,0.00044850569504958123,0.006918790027060232,0.021177953042010016
svr_rbf_predictions_server_2_tactic_1_sampleRate_0.csv,0.09819590503385832,0.03803187710737285,0.009644515316610943,0.0016615114144831146,0.09820649325075681,0.040761641459626165
svr_rbf_predictions_server_2_tactic_1_sampleRate_5.csv,0.0127982216532233,0.01591045673076923,0.00016512646890773022,0.00041562593900240375,0.012850154431279424,0.02038690606743465
svr_rbf_predictions_server_2_tactic_1_sampleRate_20.csv,0.006840629972562948,0.01592548076923072,4.8081170385406565e-05,0.000375424898587738,0.006934058723821609,0.019375884459495982
svr_linear_predictions_server_2_tactic_1_sampleRate_20.csv,0.006840629972562948,0.01592548076923072,4.8081170385406565e-05,0.000375424898587738,0.006934058723821609,0.019375884459495982
svr_linear_predictions_server_2_tactic_1_sampleRate_5.csv,0.0127982216532233,0.01591045673076923,0.00016512646890773022,0.00041562593900240375,0.012850154431279424,0.02038690606743465
svr_linear_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,0.09524266827698877,0.05873408044286415,0.009073460344879084,0.003701683919482287,0.09525471297987877,0.060841465461330624
svr_linear_predictions_server_2_tactic_1_sampleRate_0.csv,0.09909863118558794,0.038541994924650075,0.009822135071314967,0.0017072462000027014,0.09910668530081594,0.0413188358984459
svr_linear_predictions_server_2_tactic_1_sampleRate_10.csv,0.006821383520246032,0.01672926682692311,4.786965543854813e-05,0.00044850569504958123,0.006918790027060232,0.021177953042010016
arima_predictions_server_2_tactic_1_sampleRate_10.csv,0.00020044740040605686,0.014478395514325507,1.0488902511239323e-07,0.00032427934304269637,0.0003238657516817628,0.018007757857176343
arima_predictions_server_2_tactic_1_sampleRate_5.csv,0.0001918325492021531,0.014970610776317431,8.567015434065339e-08,0.0003472548723214471,0.00029269464351206257,0.018634775886
arima_predictions_server_2_tactic_1_sampleRate_0.csv,0.0003062148508560281,0.014007712449943647,1.4523704894939482e-06,0.0003071004844143866,0.0012051433481100695,0.01752428270755715
arima_predictions_server_2_tactic_1_sampleRate_20.csv,0.00021571892859528286,0.01463971482066001,1.432842165549511e-07,0.00034095732301513604,0.00037852901679389267,0.018465029732311185
