,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
313,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
314,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
315,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
316,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
317,0.0,6.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
353,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
354,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
355,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
356,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
357,0.0,6.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
393,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
394,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
395,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
396,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
397,0.0,6.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
433,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
434,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
435,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
436,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
437,0.0,6.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
468,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
469,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
470,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
471,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
472,0.0,6.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
508,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
509,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
510,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
511,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
512,0.0,6.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
548,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
549,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
550,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
551,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
552,0.0,6.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
588,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
589,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
590,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
591,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
592,0.0,6.0,5.0,0.0,4.0,1.0,1.0,3.0,1.0
628,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
629,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
630,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
631,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
632,0.0,6.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
664,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
665,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
666,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
667,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
668,0.0,6.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
704,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
705,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
706,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
707,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
708,0.0,6.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0
744,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
745,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
746,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
747,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
748,0.0,6.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
779,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
780,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
781,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
782,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
783,0.0,6.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
819,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
820,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
821,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
822,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
823,0.0,6.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0
859,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
860,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
861,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
862,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
863,0.0,6.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
899,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
900,0.0,6.0,2.0,0.0,15.0,1.0,0.0,17.0,1.0
901,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
902,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
903,0.0,6.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
939,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
940,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
941,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
942,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
943,0.0,6.0,5.0,2.0,4.0,1.0,1.0,3.0,1.0
979,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
980,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
981,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
982,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
983,0.0,6.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
1019,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
1020,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1021,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
1022,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1023,0.0,6.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
1055,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
1056,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1057,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1058,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1059,0.0,6.0,5.0,0.0,17.0,1.0,2.0,3.0,1.0
1095,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
1096,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1097,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
1098,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1099,0.0,6.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
1135,0.0,6.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
1136,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1137,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
1138,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1139,0.0,6.0,5.0,0.0,10.0,1.0,2.0,3.0,1.0
1175,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
1176,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1177,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1178,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1179,0.0,6.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
1215,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
1216,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1217,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1218,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1219,0.0,6.0,5.0,0.0,14.0,1.0,1.0,3.0,1.0
1255,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
1256,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1257,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
1258,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1259,0.0,6.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
1291,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
1292,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1293,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1294,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1295,0.0,6.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
1331,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
1332,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1333,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
1334,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1335,0.0,6.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
1367,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
1368,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1369,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1370,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1371,0.0,6.0,5.0,0.0,17.0,1.0,2.0,3.0,1.0
1407,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
1408,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1409,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
1410,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1411,0.0,6.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
1447,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
1448,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1449,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
1450,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1451,0.0,6.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
1482,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
1483,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
1484,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1485,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1486,0.0,6.0,5.0,0.0,6.0,1.0,2.0,3.0,1.0
1522,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
1523,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1524,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1525,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1526,0.0,6.0,5.0,0.0,14.0,1.0,2.0,3.0,1.0
1558,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
1559,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1560,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1561,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1562,0.0,6.0,5.0,2.0,15.0,1.0,2.0,3.0,1.0
1598,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
1599,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1600,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1601,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1602,0.0,6.0,5.0,2.0,16.0,1.0,2.0,3.0,1.0
1638,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
1639,0.0,6.0,2.0,0.0,23.0,1.0,0.0,17.0,1.0
1640,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
1641,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1642,0.0,6.0,5.0,2.0,16.0,1.0,2.0,3.0,1.0
1673,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
1674,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1675,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
1676,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1677,0.0,6.0,5.0,2.0,17.0,1.0,2.0,3.0,1.0
1713,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
1714,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1715,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
1716,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1717,0.0,6.0,5.0,2.0,16.0,1.0,5.0,3.0,1.0
1753,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
1754,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
1755,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1756,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1757,0.0,6.0,5.0,2.0,16.0,1.0,5.0,3.0,1.0
1788,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
1789,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1790,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
1791,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1792,0.0,6.0,5.0,2.0,16.0,1.0,5.0,3.0,1.0
1828,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
1829,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1830,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1831,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1832,0.0,6.0,5.0,2.0,16.0,1.0,5.0,3.0,1.0
1868,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
1869,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
1870,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1871,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1872,0.0,6.0,5.0,2.0,5.0,1.0,5.0,2.0,1.0
1904,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
1905,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1906,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1907,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1908,0.0,6.0,5.0,0.0,16.0,1.0,5.0,2.0,1.0
1944,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
1945,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1946,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
1947,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1948,0.0,6.0,5.0,0.0,16.0,1.0,5.0,2.0,1.0
1980,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
1981,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1982,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1983,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1984,0.0,6.0,5.0,2.0,16.0,1.0,5.0,2.0,1.0
2020,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2021,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2022,0.0,6.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
2023,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2024,0.0,6.0,5.0,2.0,2.0,1.0,5.0,2.0,1.0
2055,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2056,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2057,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2058,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2059,0.0,6.0,5.0,2.0,8.0,1.0,5.0,2.0,1.0
2095,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2096,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2097,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2098,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2099,0.0,6.0,5.0,2.0,16.0,1.0,5.0,2.0,1.0
2130,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2131,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2132,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2133,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2134,0.0,6.0,5.0,2.0,17.0,1.0,5.0,2.0,1.0
2170,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2171,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2172,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
2173,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2174,0.0,6.0,5.0,2.0,16.0,1.0,5.0,2.0,1.0
2210,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2211,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2212,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2213,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2214,0.0,6.0,5.0,2.0,3.0,1.0,4.0,2.0,1.0
2246,0.0,6.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
2247,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2248,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2249,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2250,0.0,6.0,5.0,0.0,2.0,1.0,4.0,2.0,1.0
2286,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
2287,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2288,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2289,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2290,0.0,6.0,5.0,0.0,16.0,1.0,4.0,2.0,1.0
2322,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2323,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2324,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2325,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2326,0.0,6.0,5.0,2.0,16.0,1.0,4.0,2.0,1.0
2362,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2363,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
2364,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2365,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2366,0.0,6.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0
2402,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2403,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2404,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2405,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2406,0.0,6.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2442,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2443,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2444,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2445,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2446,0.0,6.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2477,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2478,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2479,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2480,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2481,0.0,6.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
2517,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2518,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2519,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2520,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2521,0.0,6.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2557,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2558,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2559,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
2560,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2561,0.0,6.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
2597,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2598,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2599,0.0,6.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
2600,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2601,0.0,6.0,5.0,2.0,4.0,1.0,1.0,2.0,1.0
2637,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2638,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2639,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2640,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2641,0.0,6.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
2677,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2678,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2679,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2680,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2681,0.0,6.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
2712,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2713,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2714,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2715,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2716,0.0,6.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2747,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2748,0.0,6.0,2.0,0.0,18.0,1.0,0.0,17.0,1.0
2749,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
2750,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
