,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
47,8374.557644505401,17908.48182870129,17658.48182870129,0.0,0.0,1.0,1.0
48,6373.503599047644,15885.36372695319,15635.36372695319,0.0,0.0,1.0,1.0
49,8007.695974314895,16326.665742749394,16076.665742749394,0.0,0.0,1.0,1.0
50,7238.01880557623,14238.45375733047,13988.45375733047,0.0,0.0,1.0,1.0
51,6406.072347217846,11709.09179951866,11459.09179951866,0.0,0.0,1.0,1.0
52,9327.506028491594,18821.0657414743,18571.0657414743,0.0,0.0,1.0,1.0
53,7202.17167827591,14994.867686404432,14744.867686404432,0.0,0.0,1.0,1.0
54,8849.997283575205,18348.481987400537,18098.481987400537,0.0,0.0,1.0,1.0
55,7201.341758128158,15562.323273582902,15312.323273582902,0.0,0.0,1.0,1.0
56,6869.2906972961855,16393.398800296593,16143.398800296593,0.0,0.0,1.0,1.0
57,5689.305289947818,6708.26025809101,6458.26025809101,0.0,0.0,1.0,1.0
58,7112.811934679694,18028.925818628722,17778.925818628722,0.0,0.0,1.0,1.0
59,6900.996394748873,9202.092333574165,8952.092333574165,0.0,0.0,1.0,1.0
60,6819.971371130834,15111.357474804385,14861.357474804385,0.0,0.0,1.0,1.0
61,6079.0052961014935,12183.292465883676,11933.292465883676,0.0,0.0,1.0,1.0
62,8056.5610674134605,10632.6119416864,10382.6119416864,0.0,0.0,1.0,1.0
63,8241.879186585666,10318.96008442014,10068.96008442014,0.0,0.0,1.0,1.0
64,6215.542000250261,14576.701314475771,14326.701314475771,0.0,0.0,1.0,1.0
65,9376.651536832016,10238.9774648044,9988.9774648044,0.0,0.0,1.0,1.0
66,7446.2443249112885,19109.32564605308,18859.32564605308,0.0,0.0,1.0,1.0
67,7134.340246430614,9213.702711662298,8963.702711662298,0.0,0.0,1.0,1.0
68,8506.273019172586,16879.54395957253,16629.54395957253,0.0,0.0,1.0,1.0
69,8762.272858373713,16569.773081402793,16319.773081402793,0.0,0.0,1.0,1.0
70,8277.759544308741,16269.541373175582,16019.541373175582,0.0,0.0,1.0,1.0
71,8998.819949322111,16288.6217762446,16038.6217762446,0.0,0.0,1.0,1.0
72,5988.059482424949,16430.55302501579,16180.55302501579,0.0,0.0,1.0,1.0
73,6317.70877352789,7011.838518185183,6761.838518185183,0.0,0.0,1.0,1.0
74,9456.230890748193,21391.40177822234,21141.40177822234,0.0,0.0,1.0,1.0
75,6907.807103960307,13780.319529267186,13530.319529267186,0.0,0.0,1.0,1.0
76,9123.95225546937,15301.23671492205,15051.23671492205,0.0,0.0,1.0,1.0
77,7354.98711593955,17816.128930730127,17566.128930730127,0.0,0.0,1.0,1.0
78,6711.516472168099,12609.614262664476,12359.614262664476,0.0,0.0,1.0,1.0
79,9620.111752217032,15379.457059473554,15129.457059473554,0.0,0.0,1.0,1.0
80,5917.459183799022,20653.06551951016,20403.06551951016,0.0,0.0,1.0,1.0
81,8114.685098342852,7414.2241078071,7164.2241078071,0.0,0.0,1.0,1.0
82,7861.928009818827,11782.709813864967,11532.709813864967,0.0,0.0,1.0,1.0
83,9227.06456816673,18452.13218472806,18202.13218472806,0.0,0.0,1.0,1.0
84,8266.103857538663,16865.007602438174,16615.007602438174,0.0,0.0,1.0,1.0
85,7086.797154038573,15401.653793311014,15151.653793311014,0.0,0.0,1.0,1.0
86,10184.257817315121,18553.55550981063,18303.55550981063,0.0,0.0,1.0,1.0
87,5002.954401593087,15865.553949644413,15615.553949644413,0.0,0.0,1.0,1.0
88,8938.226094341844,7613.527676737445,7363.527676737445,0.0,0.0,1.0,1.0
89,7579.840331341668,15583.507709370002,15333.507709370002,0.0,0.0,1.0,1.0
90,9697.928670819436,20526.15211926977,20276.15211926977,0.0,0.0,1.0,1.0
91,8925.924935789068,15294.026686729629,15044.026686729629,0.0,0.0,1.0,1.0
92,7975.65818206562,15973.586464481465,15723.586464481465,0.0,0.0,1.0,1.0
93,9580.710057926191,14422.765776116521,14172.765776116521,0.0,0.0,1.0,1.0
94,8013.153833622908,15881.96892115292,15631.96892115292,0.0,0.0,1.0,1.0
95,9268.60670058441,20432.345994428633,20182.345994428633,0.0,0.0,1.0,1.0
96,8324.58040986002,14334.583603123923,14084.583603123923,0.0,0.0,1.0,1.0
97,9409.85310993838,26039.386232737732,25789.386232737732,0.0,0.0,1.0,1.0
98,6725.191663259461,11030.881874504263,10780.881874504263,0.0,0.0,1.0,1.0
99,9974.415497720425,13633.814666956305,13383.814666956305,0.0,0.0,1.0,1.0
100,6957.340467835904,16939.157537840332,16689.157537840332,0.0,0.0,1.0,1.0
101,8604.616220014144,17502.205358300067,17252.205358300067,0.0,0.0,1.0,1.0
102,9589.76400736442,15538.309343159262,15288.309343159262,0.0,0.0,1.0,1.0
103,7470.545841127208,16439.34740914913,16189.34740914913,0.0,0.0,1.0,1.0
104,8813.198519350077,12747.95245944982,12497.95245944982,0.0,0.0,1.0,1.0
105,7360.194143469417,14503.508572073213,14253.508572073213,0.0,0.0,1.0,1.0
106,7209.541926292316,13466.570406323248,13216.570406323248,0.0,0.0,1.0,1.0
107,7881.782326590986,15031.465156740578,14781.465156740578,0.0,0.0,1.0,1.0
108,6703.618796277047,11786.162742445063,11536.162742445063,0.0,0.0,1.0,1.0
109,7171.882399460369,16340.358410056171,16090.358410056171,0.0,0.0,1.0,1.0
110,6049.402361742315,11173.913798160544,10923.913798160544,0.0,0.0,1.0,1.0
111,8636.173124347666,16353.2835498586,16103.2835498586,0.0,0.0,1.0,1.0
112,8717.552712054789,13759.485614336589,13509.485614336589,0.0,0.0,1.0,1.0
113,3296.3280887386763,16406.508003162002,16156.508003162002,0.0,0.0,1.0,1.0
114,8448.648949779894,4291.882467150972,4041.882467150972,0.0,0.0,1.0,1.0
115,10242.191678208908,17653.55094509019,17403.55094509019,0.0,0.0,1.0,1.0
116,6526.166731516224,15826.233165606198,15576.233165606198,0.0,0.0,1.0,1.0
117,7110.274020995705,13969.290303318654,13719.290303318654,0.0,0.0,1.0,1.0
118,5963.933549879104,16457.543657424903,16207.543657424903,0.0,0.0,1.0,1.0
119,6190.758065836837,5874.91649714435,5624.91649714435,0.0,0.0,1.0,1.0
120,8971.681122864482,16264.687681147874,16014.687681147874,0.0,0.0,1.0,1.0
121,6572.580125358664,13662.804272595784,13412.804272595784,0.0,0.0,1.0,1.0
122,6787.883504629336,10852.307479232768,10602.307479232768,0.0,0.0,1.0,1.0
123,4834.566820298829,10400.904828170706,10150.904828170706,0.0,0.0,1.0,1.0
124,9030.995432050722,8074.9279359147995,7824.9279359147995,0.0,0.0,1.0,1.0
125,8411.946726001255,15066.86695531267,14816.86695531267,0.0,0.0,1.0,1.0
126,7088.312485866848,16332.100040613563,16082.100040613563,0.0,0.0,1.0,1.0
127,7027.909321351048,18945.946412959882,18695.946412959882,0.0,0.0,1.0,1.0
128,8810.558903698722,11034.750287070381,10784.750287070381,0.0,0.0,1.0,1.0
