,predictionType,utilDif,reward,negativeReward,numOfUpdates,lostUtil,wrongDecisions,correctDecisions,decisionShouldHaveDid,decisionShouldHaveDidNot,decisionNotHaveDid,decisionNotHaveDidNot
18,lstm_model_1_predictions_server_1_tactic_1_sampleRate_0.csv,1309081.227950419,21194471.766710583,545.9116361645677,1891,11515.252241322567,48,2554,1887,44,4,667
19,lstm_model_2_predictions_server_1_tactic_1_sampleRate_20.csv,66878.06212981252,1617664.4713795937,0.0,128,0.0,0,128,128,0,0,0
20,lstm_model_3_predictions_server_3_tactic_1_sampleRate_20.csv,492486.8907360366,1833395.6560055336,0.0,128,0.0,0,128,128,0,0,0
21,lstm_model_2_predictions_server_3_tactic_1_sampleRate_5.csv,386539.00600827544,1750856.8393653503,0.0,518,0.0,0,518,518,0,0,0
22,lstm_model_2_predictions_server_3_tactic_1_sampleRate_20.csv,441769.5861568584,1833395.6560055336,0.0,128,0.0,0,128,128,0,0,0
23,lstm_model_1_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,2920557.044082495,17105472.371831514,11274.447761376045,1927,33922.6098592748,170,2432,1860,103,67,572
24,lstm_model_2_predictions_server_3_tactic_1_sampleRate_0.csv,3068951.330400073,17109821.215569068,12761.586412660607,1905,41697.27404919029,186,2416,1846,127,59,570
25,lstm_model_0_predictions_server_3_tactic_1_sampleRate_0.csv,3135820.0440011257,17109145.75884492,12858.91616701145,1908,40651.91949436099,184,2418,1847,123,61,571
26,lstm_model_1_predictions_server_3_tactic_1_sampleRate_20.csv,468747.4065956435,1833395.6560055336,0.0,128,0.0,0,128,128,0,0,0
27,lstm_model_0_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,3033432.132790934,17101866.01835642,10238.905274560493,1946,28256.024480871303,163,2439,1869,86,77,570
28,lstm_model_0_predictions_server_3_tactic_1_sampleRate_20.csv,487156.890431528,1833395.6560055336,0.0,128,0.0,0,128,128,0,0,0
29,lstm_model_0_predictions_server_3_tactic_1_sampleRate_5.csv,431625.33613782993,1750856.8393653503,0.0,518,0.0,0,518,518,0,0,0
30,lstm_model_0_predictions_server_3_tactic_1_sampleRate_10.csv,498647.8241620397,1808037.1407591284,0.0,258,0.0,0,258,258,0,0,0
31,lstm_model_1_predictions_server_3_tactic_1_sampleRate_5.csv,512922.1153923659,1750856.8393653503,0.0,518,0.0,0,518,518,0,0,0
32,lstm_model_1_predictions_server_3_tactic_1_sampleRate_0.csv,3033647.9805542068,17101694.791034255,10618.791489955081,1949,28467.620391715496,163,2439,1872,86,77,567
33,lstm_model_3_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,3384675.129177769,17099865.13341671,9695.812002554609,1957,24841.53232930913,156,2446,1876,75,81,570
34,lstm_model_1_predictions_server_3_tactic_1_sampleRate_10.csv,432381.1828829922,1808037.1407591284,0.0,258,0.0,0,258,258,0,0,0
35,lstm_model_3_predictions_server_3_tactic_1_sampleRate_0.csv,3163297.3867283044,17111239.319122106,12315.08535575625,1903,41538.64515455906,189,2413,1843,129,60,570
36,lstm_model_2_predictions_server_3_tactic_1_sampleRate_10.csv,607442.5353287706,1808037.1407591284,0.0,258,0.0,0,258,258,0,0,0
37,lstm_model_2_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,3166115.500758747,17113473.673430745,13698.397442903557,1889,47089.72327182482,198,2404,1835,144,54,569
38,lstm_model_3_predictions_server_3_tactic_1_sampleRate_10.csv,474621.1009479043,1808037.1407591284,0.0,258,0.0,0,258,258,0,0,0
39,lstm_model_3_predictions_server_3_tactic_1_sampleRate_5.csv,433338.11999047315,1750856.8393653503,0.0,518,0.0,0,518,518,0,0,0
40,lstm_model_3_predictions_server_2_tactic_1_sampleRate_5.csv,389278.12112226186,2258949.0743156574,0.0,518,0.0,0,518,518,0,0,0
41,lstm_model_0_predictions_server_2_tactic_1_sampleRate_20.csv,210389.6908271378,2336765.90812608,0.0,128,0.0,0,128,128,0,0,0
42,lstm_model_0_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,4924193.600230303,25002517.65079152,3279.856506434297,2026,22587.609020053904,90,2512,2014,78,12,498
43,lstm_model_1_predictions_server_2_tactic_1_sampleRate_20.csv,208809.4196422702,2336765.90812608,0.0,128,0.0,0,128,128,0,0,0
44,lstm_model_3_predictions_server_2_tactic_1_sampleRate_0.csv,3625393.994231473,25002668.343276758,1484.8686155009823,2034,15953.976620296107,61,2541,2031,58,3,510
45,lstm_model_2_predictions_server_2_tactic_1_sampleRate_20.csv,197643.614666351,2336765.90812608,0.0,128,0.0,0,128,128,0,0,0
46,lstm_model_1_predictions_server_2_tactic_1_sampleRate_0.csv,3128123.5217120554,25000180.89862964,1257.6855356491765,2043,13469.736286776348,54,2548,2038,49,5,510
47,lstm_model_3_predictions_server_2_tactic_1_sampleRate_20.csv,225033.7660486945,2336765.90812608,0.0,128,0.0,0,128,128,0,0,0
48,lstm_model_1_predictions_server_2_tactic_1_sampleRate_5.csv,314817.25517982856,2258949.0743156574,0.0,518,0.0,0,518,518,0,0,0
49,lstm_model_1_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,3633723.3176899394,24992285.7009699,1119.527587646906,2069,8609.344857666614,49,2553,2051,31,18,502
50,lstm_model_0_predictions_server_2_tactic_1_sampleRate_5.csv,422961.5011905844,2258949.0743156574,0.0,518,0.0,0,518,518,0,0,0
51,lstm_model_3_predictions_server_2_tactic_1_sampleRate_10.csv,247205.8991141022,2315111.911764033,0.0,258,0.0,0,258,258,0,0,0
52,lstm_model_2_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,3161944.0307295164,24989185.649099734,862.8552831895882,2083,6201.356703119398,49,2553,2057,23,26,496
53,lstm_model_0_predictions_server_2_tactic_1_sampleRate_0.csv,3070291.89301184,25000180.89862964,1257.6855356491765,2043,13469.736286776348,54,2548,2038,49,5,510
54,lstm_model_2_predictions_server_2_tactic_1_sampleRate_10.csv,202632.94702527532,2315111.911764033,0.0,258,0.0,0,258,258,0,0,0
55,lstm_model_1_predictions_server_2_tactic_1_sampleRate_10.csv,347240.7044535704,2315111.911764033,0.0,258,0.0,0,258,258,0,0,0
56,lstm_model_2_predictions_server_2_tactic_1_sampleRate_0.csv,3394825.363702208,24999683.86578563,1241.6798946776548,2045,13127.087411597866,56,2546,2037,48,8,509
57,lstm_model_3_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,3489188.471632162,24989935.9697823,1155.5588427492644,2079,7417.595231576645,53,2549,2053,27,26,496
58,lstm_model_0_predictions_server_2_tactic_1_sampleRate_10.csv,278315.15614868316,2315111.911764033,0.0,258,0.0,0,258,258,0,0,0
59,lstm_model_2_predictions_server_2_tactic_1_sampleRate_5.csv,236759.01336585684,2258949.0743156574,0.0,518,0.0,0,518,518,0,0,0
