,predictionType,utilDif,reward,negativeReward,numOfUpdates,lostUtil,wrongDecisions,correctDecisions,decisionShouldHaveDid,decisionShouldHaveDidNot,decisionNotHaveDid,decisionNotHaveDidNot
58,lstm_predictions_server_1_tactic_1_sampleRate_0.csv,1165985.8367650053,21194252.70120669,573.394330990435,1893,11294.880436991729,48,2555,1888,43,5,667
59,lstm_predictions_server_1_tactic_1_sampleRate_20.csv,77934.07802406291,1630427.45433604,0.0,129,0.0,0,129,129,0,0,0
60,lstm_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,746285.9541885969,21186544.189241678,244.91615450896145,1923,3588.7376615468593,28,2575,1909,14,14,666
61,lstm_predictions_server_1_tactic_1_sampleRate_10.csv,73991.75432615768,1616413.1082691483,0.0,259,0.0,0,259,259,0,0,0
62,lstm_predictions_server_3_tactic_1_sampleRate_10.csv,477972.99349851033,1818780.5524558804,0.0,259,0.0,0,259,259,0,0,0
63,lstm_predictions_server_3_tactic_1_sampleRate_5.csv,434513.6253742026,1755096.1754813339,0.0,519,0.0,0,519,519,0,0,0
64,lstm_predictions_server_3_tactic_1_sampleRate_0.csv,3163480.847646674,17111912.12465214,12315.08535575625,1904,41538.64515455906,189,2414,1844,129,60,570
65,lstm_predictions_server_3_tactic_1_sampleRate_20.csv,498628.0972210184,1844180.406292604,0.0,129,0.0,0,129,129,0,0,0
66,lstm_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,3384781.7258450547,17100537.938946743,9695.812002554609,1958,24841.53232930913,156,2447,1877,75,81,570
67,lstm_predictions_server_2_tactic_1_sampleRate_10.csv,248476.04705790567,2325838.018826228,0.0,259,0.0,0,259,259,0,0,0
68,lstm_predictions_server_2_tactic_1_sampleRate_20.csv,225539.8748093087,2351894.0231500785,0.0,129,0.0,0,129,129,0,0,0
69,lstm_predictions_server_2_tactic_1_sampleRate_0.csv,3625571.6907175938,25003829.971271735,1484.8686155009823,2035,15953.976620296107,61,2542,2032,58,3,510
70,lstm_predictions_server_2_tactic_1_sampleRate_5.csv,390346.1611795337,2264430.9758373955,0.0,519,0.0,0,519,519,0,0,0
71,lstm_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,3489198.266627691,24991097.597777277,1155.5588427492644,2080,7417.595231576645,53,2550,2054,27,26,496
72,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_0_predictions_noping.csv,3203344.4678426757,21186453.883021895,8765.594924948738,1926,23253.714960979803,130,2473,1858,62,68,615
73,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_5_predictions.csv,2238582.55643152,1561691.171235451,0.0,519,0.0,0,519,519,0,0,0
74,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_10_predictions.csv,2543483.6732427287,1617241.819511306,22710.860975646283,257,23210.860975646283,2,257,257,2,0,0
75,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_5_predictions_noping.csv,221150.02771248185,1561691.171235451,0.0,519,0.0,0,519,519,0,0,0
76,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_20_predictions_noping.csv,156237.1149180057,1630551.9410954558,11943.054828477807,128,12193.054828477807,1,128,128,1,0,0
77,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_0_predictions.csv,1882098.8046603617,21197351.164678168,646.7885170872578,1882,15642.65837627948,61,2542,1881,60,1,661
78,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_20_predictions.csv,490788.14816893474,1630427.9207809034,0.0,129,0.0,0,129,129,0,0,0
79,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_10_predictions_noping.csv,21964747.931980994,1617186.2603992412,10490.103063134218,257,10990.103063134218,2,257,257,2,0,0
80,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_20_predictions_noping.csv,614844.3141749692,1844784.0142660555,11488.434963055417,128,11738.434963055417,1,128,128,1,0,0
81,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_0_predictions.csv,3539463.401972832,17096209.94173215,8346.77334063097,2032,6962.8377291787765,161,2442,1897,26,135,545
82,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_10_predictions.csv,593540.7299842247,1818780.6173436712,0.0,259,0.0,0,259,259,0,0,0
83,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_10_predictions_noping.csv,473543.5225147223,1818780.6173436712,0.0,259,0.0,0,259,259,0,0,0
84,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_20_predictions.csv,610852.7391902751,1844180.4220283427,0.0,129,0.0,0,129,129,0,0,0
85,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_0_predictions_noping.csv,9234656.315805236,17083261.931279767,22100.09259142959,2110,18376.296427848276,291,2312,1867,48,243,445
86,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_5_predictions_noping.csv,373697.19357962254,1755096.2591624712,0.0,519,0.0,0,519,519,0,0,0
87,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_5_predictions.csv,1168551.2435036665,1755096.2591624712,0.0,519,0.0,0,519,519,0,0,0
88,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_0_predictions_noping.csv,2398111.9735895097,25009734.162407827,13108.641822694768,2011,35329.973990545965,93,2510,2007,89,4,503
89,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_5_predictions_noping.csv,554299.2618523922,2264430.821858872,0.0,519,0.0,0,519,519,0,0,0
90,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_10_predictions.csv,1649264.8845028994,2327694.178288324,5331.66828844503,258,5581.66828844503,1,258,258,1,0,0
91,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_0_predictions.csv,6864427.561808692,25026828.553537507,7860.3126049590965,1943,50360.31260495909,170,2433,1943,170,0,490
92,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_5_predictions.csv,3271350.9278374123,2264430.821858872,0.0,519,0.0,0,519,519,0,0,0
93,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_20_predictions.csv,4767605.588222934,2349510.5921287,16354.326659819708,128,16604.326659819708,1,128,128,1,0,0
94,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_10_predictions_noping.csv,793343.572352573,2325837.813839487,0.0,259,0.0,0,259,259,0,0,0
95,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_20_predictions_noping.csv,703735.2521106454,2356450.8618041165,14321.77281491746,128,14571.77281491746,1,128,128,1,0,0
