,predictionType,utilDif,reward,negativeReward,numOfUpdates,lostUtil,wrongDecisions,correctDecisions,decisionShouldHaveDid,decisionShouldHaveDidNot,decisionNotHaveDid,decisionNotHaveDidNot
23,lstm_model_1_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,3082218.444605836,16455925.284125645,71358.69530250684,1091,231665.21637029064,339,2263,943,191,148,1320
24,lstm_model_2_predictions_server_3_tactic_1_sampleRate_0.csv,3236776.2845241297,16488132.179312605,70589.47888632977,1057,277678.8445801602,340,2262,946,229,111,1316
25,lstm_model_0_predictions_server_3_tactic_1_sampleRate_0.csv,3306712.797842796,16481794.460499577,72291.40712072812,1061,276819.6534018252,338,2264,950,227,111,1314
26,lstm_model_1_predictions_server_3_tactic_1_sampleRate_20.csv,468747.4065956435,1737395.6560055334,0.0,128,0.0,0,128,128,0,0,0
27,lstm_model_0_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,3190743.688695395,16437521.45202214,69641.22820628936,1110,210796.58576313008,335,2267,949,174,161,1318
28,lstm_model_0_predictions_server_3_tactic_1_sampleRate_20.csv,487156.890431528,1737395.6560055334,0.0,128,0.0,0,128,128,0,0,0
29,lstm_model_0_predictions_server_3_tactic_1_sampleRate_5.csv,432680.3366937643,1368455.3885013869,3645.0848261621604,511,5457.448799875188,7,511,507,3,4,4
30,lstm_model_0_predictions_server_3_tactic_1_sampleRate_10.csv,498647.8241620397,1614537.1407591293,0.0,258,0.0,0,258,258,0,0,0
31,lstm_model_1_predictions_server_3_tactic_1_sampleRate_5.csv,518083.5212564934,1370103.633739051,7707.433820199416,506,14519.797793912443,12,506,502,8,4,4
32,lstm_model_1_predictions_server_3_tactic_1_sampleRate_0.csv,3192915.4963875124,16458321.946730006,61990.89686689228,1099,188213.61046857765,297,2305,955,153,144,1350
33,lstm_model_3_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,3544576.184169885,16432322.07177544,67822.90712699394,1119,191860.99610292396,331,2271,945,157,174,1326
34,lstm_model_1_predictions_server_3_tactic_1_sampleRate_10.csv,432381.1828829922,1614537.1407591293,0.0,258,0.0,0,258,258,0,0,0
35,lstm_model_3_predictions_server_3_tactic_1_sampleRate_0.csv,3339545.570899535,16493370.365201402,74860.39446661073,1050,300107.7751874752,351,2251,945,246,105,1306
36,lstm_model_2_predictions_server_3_tactic_1_sampleRate_10.csv,607442.5353287706,1614537.1407591293,0.0,258,0.0,0,258,258,0,0,0
37,lstm_model_2_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,3343047.586469402,16500182.472811278,71657.08793093236,1049,293728.09471495147,349,2253,943,243,106,1310
38,lstm_model_3_predictions_server_3_tactic_1_sampleRate_10.csv,474621.1009479043,1614537.1407591293,0.0,258,0.0,0,258,258,0,0,0
39,lstm_model_3_predictions_server_3_tactic_1_sampleRate_5.csv,436561.13214162155,1367060.9815729544,6076.962330718846,510,8889.326304431874,8,510,506,4,4,4
40,lstm_model_3_predictions_server_2_tactic_1_sampleRate_5.csv,389795.73083764,1872632.000518078,100.26107810942904,516,1100.261078109429,1,517,516,1,0,1
41,lstm_model_0_predictions_server_2_tactic_1_sampleRate_20.csv,210389.6908271378,2240765.9081260795,0.0,128,0.0,0,128,128,0,0,0
42,lstm_model_0_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,5029901.901950135,24308492.71056196,28119.70892304534,1185,212382.77679312596,198,2404,1172,185,13,1232
43,lstm_model_1_predictions_server_2_tactic_1_sampleRate_20.csv,208809.4196422702,2240765.9081260795,0.0,128,0.0,0,128,128,0,0,0
44,lstm_model_3_predictions_server_2_tactic_1_sampleRate_0.csv,3715252.728061922,24322917.284253962,18388.93469901745,1187,192220.69105662717,177,2425,1184,174,3,1241
45,lstm_model_2_predictions_server_2_tactic_1_sampleRate_20.csv,197643.614666351,2240765.9081260795,0.0,128,0.0,0,128,128,0,0,0
46,lstm_model_1_predictions_server_2_tactic_1_sampleRate_0.csv,3200255.057349287,24294348.71224931,11706.800097157044,1217,139112.0861837377,136,2466,1209,128,8,1257
47,lstm_model_3_predictions_server_2_tactic_1_sampleRate_20.csv,225033.7660486945,2240765.9081260795,0.0,128,0.0,0,128,128,0,0,0
48,lstm_model_1_predictions_server_2_tactic_1_sampleRate_5.csv,315311.1403056374,1872632.000518078,100.26107810942904,516,1100.261078109429,1,517,516,1,0,1
49,lstm_model_1_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,3704781.4131436152,24256774.539338958,15856.72467649691,1239,128301.0551213017,149,2453,1205,115,34,1248
50,lstm_model_0_predictions_server_2_tactic_1_sampleRate_5.csv,423566.7534904397,1872632.000518078,100.26107810942904,516,1100.261078109429,1,517,516,1,0,1
51,lstm_model_3_predictions_server_2_tactic_1_sampleRate_10.csv,247205.8991141022,2121611.911764032,0.0,258,0.0,0,258,258,0,0,0
52,lstm_model_2_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,3222428.8897286626,24239393.6356471,10627.332933616955,1262,86277.84666144566,122,2480,1219,79,43,1261
53,lstm_model_0_predictions_server_2_tactic_1_sampleRate_0.csv,3142034.5857134317,24297454.326193295,11508.097457123567,1214,138880.72168964654,136,2466,1206,128,8,1260
54,lstm_model_2_predictions_server_2_tactic_1_sampleRate_10.csv,202632.94702527532,2121611.911764032,0.0,258,0.0,0,258,258,0,0,0
55,lstm_model_1_predictions_server_2_tactic_1_sampleRate_10.csv,347240.7044535704,2121611.911764032,0.0,258,0.0,0,258,258,0,0,0
56,lstm_model_2_predictions_server_2_tactic_1_sampleRate_0.csv,3476087.0005821926,24311532.06550996,16034.430123611779,1198,174658.16095312464,165,2437,1192,159,6,1245
57,lstm_model_3_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,3558027.1852883333,24247035.58920716,12893.360250490176,1251,100074.69753320754,130,2472,1211,90,40,1261
58,lstm_model_0_predictions_server_2_tactic_1_sampleRate_10.csv,278315.15614868316,2121611.911764032,0.0,258,0.0,0,258,258,0,0,0
59,lstm_model_2_predictions_server_2_tactic_1_sampleRate_5.csv,237169.5243079667,1872632.000518078,100.26107810942904,516,1100.261078109429,1,517,516,1,0,1
