,predictionType,utilDif,reward,negativeReward,numOfUpdates,lostUtil,wrongDecisions,correctDecisions,decisionShouldHaveDid,decisionShouldHaveDidNot,decisionNotHaveDid,decisionNotHaveDidNot
27,svr_linear_predictions_server_1_tactic_1_sampleRate_0.csv,11808994.100994602,21007636.93586734,517892.7999302033,659,1476892.7999302035,959,1644,659,959,0,985
28,svr_linear_predictions_server_1_tactic_1_sampleRate_5.csv,725416.6151114353,1220546.0534984367,14590.153297938208,471,55590.1532979382,41,478,471,41,0,7
29,svr_linear_predictions_server_1_tactic_1_sampleRate_10.csv,688730.1288060995,1422163.1082691476,0.0,259,0.0,0,259,259,0,0,0
30,svr_linear_predictions_server_1_tactic_1_sampleRate_20.csv,674253.4285341988,1533677.4543360388,0.0,129,0.0,0,129,129,0,0,0
31,svr_linear_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,11641284.242793411,20993470.315438434,474339.355684797,671,1395339.3556847956,921,1682,671,921,0,1011
32,svr_linear_predictions_server_3_tactic_1_sampleRate_0.csv,10896202.869114472,16884156.845535763,766983.5759610082,641,1842934.7141391938,1082,1521,636,1077,5,885
33,svr_linear_predictions_server_3_tactic_1_sampleRate_20.csv,915835.666810927,1747430.406292603,0.0,129,0.0,0,129,129,0,0,0
34,svr_linear_predictions_server_3_tactic_1_sampleRate_5.csv,1235688.7588757079,1445230.406063149,94427.74368946519,426,182183.35979862956,89,430,425,88,1,5
35,svr_linear_predictions_server_3_tactic_1_sampleRate_10.csv,974312.4220981264,1624530.5524558795,0.0,259,0.0,0,259,259,0,0,0
36,svr_linear_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,11605740.105461381,16908744.73798917,916677.9362817765,615,2052677.936281777,1136,1467,615,1136,0,852
37,svr_linear_predictions_server_2_tactic_1_sampleRate_20.csv,387145.3983946224,2255144.0231500766,0.0,129,0.0,0,129,129,0,0,0
38,svr_linear_predictions_server_2_tactic_1_sampleRate_5.csv,266164.3023054553,1877363.9020398136,100.26107810942881,517,1100.2610781094288,1,518,517,1,0,1
39,svr_linear_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,18027893.92224507,24825493.05158249,1053431.2614002398,682,2252431.26140024,1199,1404,682,1199,0,722
40,svr_linear_predictions_server_2_tactic_1_sampleRate_0.csv,17601025.17688489,24813293.362134513,975126.6536206352,695,2147126.6536206375,1172,1431,695,1172,0,736
41,svr_linear_predictions_server_2_tactic_1_sampleRate_10.csv,203421.32605883243,2131588.0188262262,0.0,259,0.0,0,259,259,0,0,0
42,mlp_predictions_server_1_tactic_1_sampleRate_10.csv,68182.90234480944,1416581.8338595086,0.0,258,0.0,0,258,258,0,0,0
43,mlp_predictions_server_1_tactic_1_sampleRate_20.csv,82697.64629797282,1521664.4713795937,0.0,128,0.0,0,128,128,0,0,0
44,mlp_predictions_server_1_tactic_1_sampleRate_0.csv,707710.1997806529,20628183.169342373,1981.094874868119,1039,27290.319482698927,42,2560,1023,26,16,1537
45,mlp_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,956541.008745045,20599039.721192062,3779.8363456639836,1066,22111.205356924198,74,2528,1013,21,53,1515
46,mlp_predictions_server_1_tactic_1_sampleRate_5.csv,73003.02306478136,1175977.4821895561,0.0,511,0.0,0,518,511,0,0,7
47,mlp_predictions_server_3_tactic_1_sampleRate_20.csv,394239.95203152986,1737395.6560055334,0.0,128,0.0,0,128,128,0,0,0
48,mlp_predictions_server_3_tactic_1_sampleRate_10.csv,507833.97451113054,1614537.1407591293,0.0,258,0.0,0,258,258,0,0,0
49,mlp_predictions_server_3_tactic_1_sampleRate_0.csv,3584656.756996867,16437461.63256558,62732.246283827415,1120,168546.91418227233,307,2295,951,138,169,1344
50,mlp_predictions_server_3_tactic_1_sampleRate_5.csv,383228.1337230694,1366567.0771487013,1262.897635497783,515,0.0,5,513,510,0,5,3
51,mlp_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,3537566.981523057,16426759.343596045,66397.6595044833,1126,176233.22533471708,329,2273,942,145,184,1331
52,mlp_predictions_server_2_tactic_1_sampleRate_20.csv,227653.2186259001,2240765.9081260795,0.0,128,0.0,0,128,128,0,0,0
53,mlp_predictions_server_2_tactic_1_sampleRate_5.csv,236978.06802860062,1871474.3036073402,0.0,517,0.0,0,518,517,0,0,1
54,mlp_predictions_server_2_tactic_1_sampleRate_0.csv,2147091.519499663,24212922.031678904,5286.499669324055,1301,22019.85821008811,81,2521,1241,21,60,1280
55,mlp_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,3659912.2106612725,24219186.536258932,13268.56448448738,1282,67148.8185133581,140,2462,1203,61,79,1259
56,mlp_predictions_server_2_tactic_1_sampleRate_10.csv,150764.78010042844,2121611.911764032,0.0,258,0.0,0,258,258,0,0,0
57,lstm_predictions_server_1_tactic_1_sampleRate_5.csv,135158.60785191253,1182355.8056235162,110.67259137372059,509,3110.672591373721,3,516,509,3,0,7
58,lstm_predictions_server_1_tactic_1_sampleRate_0.csv,1225025.616346459,20654127.549072385,6822.182592275576,1013,103176.55975052588,106,2497,1004,97,9,1493
59,lstm_predictions_server_1_tactic_1_sampleRate_20.csv,77934.07802406291,1533677.45433604,0.0,129,0.0,0,129,129,0,0,0
60,lstm_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,782369.5509541266,20627884.508854017,3045.437807476387,1037,40977.12175076149,61,2542,1015,39,22,1527
61,lstm_predictions_server_1_tactic_1_sampleRate_10.csv,73991.75432615768,1422163.1082691485,0.0,259,0.0,0,259,259,0,0,0
62,lstm_predictions_server_3_tactic_1_sampleRate_10.csv,477972.99349851033,1624530.5524558814,0.0,259,0.0,0,259,259,0,0,0
63,lstm_predictions_server_3_tactic_1_sampleRate_5.csv,437736.63752535096,1370550.317688938,6076.962330718846,511,8889.326304431874,8,511,507,4,4,4
64,lstm_predictions_server_3_tactic_1_sampleRate_0.csv,3339729.0318179047,16493370.365201402,74860.39446661073,1050,300107.7751874752,351,2252,945,246,105,1307
65,lstm_predictions_server_3_tactic_1_sampleRate_20.csv,498628.0972210184,1747430.4062926038,0.0,129,0.0,0,129,129,0,0,0
66,lstm_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,3544682.7808371703,16432322.07177544,67900.1015969587,1120,191860.99610292396,332,2271,945,157,175,1326
67,lstm_predictions_server_2_tactic_1_sampleRate_10.csv,248476.04705790567,2131588.018826227,0.0,259,0.0,0,259,259,0,0,0
68,lstm_predictions_server_2_tactic_1_sampleRate_20.csv,225539.8748093087,2255144.023150078,0.0,129,0.0,0,129,129,0,0,0
69,lstm_predictions_server_2_tactic_1_sampleRate_0.csv,3715430.424548042,24323328.91224894,18388.93469901745,1188,192220.69105662717,177,2426,1185,174,3,1241
70,lstm_predictions_server_2_tactic_1_sampleRate_5.csv,390863.77089491184,1877363.9020398161,100.26107810942904,517,1100.261078109429,1,518,517,1,0,1
71,lstm_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,3558036.980283863,24247447.21720214,12893.360250490176,1252,100074.69753320754,130,2473,1212,90,40,1261
72,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_0_predictions_noping.csv,3363332.3661036324,20605890.451260608,62663.87948370965,1072,163846.42287503352,265,2338,918,111,154,1420
73,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_5_predictions.csv,2239551.722657392,1182619.2449498908,440.98844013729683,509,5284.989286912026,7,512,507,5,2,5
74,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_10_predictions.csv,2543483.6732427287,1424491.8195113062,21210.860975646283,257,23210.860975646283,2,257,257,2,0,0
75,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_5_predictions_noping.csv,221348.87515793132,1177447.2100936095,155.99915322527124,514,0.0,2,517,512,0,2,5
76,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_20_predictions_noping.csv,156237.1149180057,1534551.9410954558,11193.054828477807,128,12193.054828477807,1,128,128,1,0,0
77,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_0_predictions.csv,1937919.059720506,20663498.57542533,4999.4547589106405,1006,103529.20290242357,101,2502,1004,99,2,1498
78,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_20_predictions.csv,490788.14816893474,1533677.9207809034,0.0,129,0.0,0,129,129,0,0,0
79,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_10_predictions_noping.csv,21964747.931980994,1424436.2603992415,8990.103063134218,257,10990.103063134218,2,257,257,2,0,0
80,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_20_predictions_noping.csv,614844.3141749692,1748784.0142660555,10738.434963055417,128,11738.434963055417,1,128,128,1,0,0
81,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_0_predictions.csv,3662140.510243834,16433107.46999198,64342.96764314178,1218,56672.7813040604,298,2305,974,54,244,1331
82,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_10_predictions.csv,593540.7299842247,1624530.617343671,0.0,259,0.0,0,259,259,0,0,0
83,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_10_predictions_noping.csv,473543.5225147223,1624530.617343671,0.0,259,0.0,0,259,259,0,0,0
84,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_20_predictions.csv,610852.7391902751,1747430.4220283427,0.0,129,0.0,0,129,129,0,0,0
85,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_0_predictions_noping.csv,9476790.377155418,16379346.852975287,179554.8704381327,1340,147788.37056842213,569,2034,869,98,471,1165
86,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_5_predictions_noping.csv,373967.6681795484,1370056.4965128272,1262.894971630811,516,0.0,5,514,511,0,5,3
87,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_5_predictions.csv,1171230.1043507387,1376819.5163171224,3522.0599860112934,511,8053.97106214835,12,507,505,6,6,2
88,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_0_predictions_noping.csv,2580065.5168164987,24338534.217745606,103641.44239196299,1181,298263.7742709504,198,2405,1178,195,3,1227
89,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_5_predictions_noping.csv,555879.3427589155,1879247.368621723,732.7059783081315,515,3732.7059783081313,3,516,515,3,0,1
90,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_10_predictions.csv,1649264.8845028994,2134194.178288323,4581.66828844503,258,5581.66828844503,1,258,258,1,0,0
91,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_0_predictions.csv,7070004.621019349,24427710.297971204,55551.26552116989,1088,385551.26552116993,330,2273,1088,330,0,1185
92,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_5_predictions.csv,3273139.1858650665,1878377.7477794061,1256.430196554429,516,4152.3410036563,4,515,515,3,1,0
93,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_20_predictions.csv,4767605.588222934,2253510.5921287,15604.326659819708,128,16604.326659819708,1,128,128,1,0,0
94,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_10_predictions_noping.csv,793343.572352573,2131587.8138394854,0.0,259,0.0,0,259,259,0,0,0
95,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_20_predictions_noping.csv,703735.2521106454,2260450.8618041165,13571.77281491746,128,14571.77281491746,1,128,128,1,0,0
