,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
34,9821.477493039785,17061.29026739611,16061.29026739611,0.0,0.0,1.0,1.0
35,6795.674189461693,11295.704162841548,10295.704162841548,0.0,0.0,1.0,1.0
36,7672.068938028252,11516.818893474947,10516.818893474947,0.0,0.0,1.0,1.0
37,8021.3886081549,9481.463264829468,8481.463264829468,0.0,0.0,1.0,1.0
38,7568.511608780926,13394.507175726576,12394.507175726576,0.0,0.0,1.0,1.0
39,7458.170246884871,14131.555647433857,13131.555647433857,0.0,0.0,1.0,1.0
40,6793.387485924874,9870.497557280245,8870.497557280245,0.0,0.0,1.0,1.0
41,7104.941650652868,12720.238117002878,11720.238117002878,0.0,0.0,1.0,1.0
42,6147.922601274311,9762.689995345403,8762.689995345403,0.0,0.0,1.0,1.0
43,6505.4245246176915,9264.287554893579,8264.287554893579,0.0,0.0,1.0,1.0
44,8646.590689416227,14567.610774433591,13567.610774433591,0.0,0.0,1.0,1.0
45,6629.232727015326,11227.953528619617,10227.953528619617,0.0,0.0,1.0,1.0
46,6671.014069239053,11493.771640902702,10493.771640902702,0.0,0.0,1.0,1.0
47,7386.994770295664,13532.00015329488,12532.00015329488,0.0,0.0,1.0,1.0
48,7129.641183090313,11744.184272931068,10744.184272931068,0.0,0.0,1.0,1.0
49,7247.128060903997,12452.188527664342,11452.188527664342,0.0,0.0,1.0,1.0
50,6984.507721412778,11784.545799745089,10784.545799745089,0.0,0.0,1.0,1.0
51,6027.975188326903,10724.483463790944,9724.483463790944,0.0,0.0,1.0,1.0
52,6876.729904628493,11811.979291688707,10811.979291688707,0.0,0.0,1.0,1.0
53,6924.313509478675,11171.976165612241,10171.976165612241,0.0,0.0,1.0,1.0
54,6977.305791477875,10880.88549153741,9880.88549153741,0.0,0.0,1.0,1.0
55,6892.430453990049,11276.307063111468,10276.307063111468,0.0,0.0,1.0,1.0
56,7438.855620651732,12327.432275147203,11327.432275147203,0.0,0.0,1.0,1.0
57,6871.011601220902,10714.413934235048,9714.413934235048,0.0,0.0,1.0,1.0
58,7453.439085628706,12598.850043393935,11598.850043393935,0.0,0.0,1.0,1.0
59,7381.382899870958,12123.986392945957,11123.986392945957,0.0,0.0,1.0,1.0
60,7545.907364383762,13013.595634888638,12013.595634888638,0.0,0.0,1.0,1.0
61,8521.387570242607,15123.825398633362,14123.825398633362,0.0,0.0,1.0,1.0
62,10410.932323147363,17724.524122955572,16724.524122955572,0.0,0.0,1.0,1.0
63,7630.304440117497,13580.567414155925,12580.567414155925,0.0,0.0,1.0,1.0
64,7596.992118782951,13697.761116964155,12697.761116964155,0.0,0.0,1.0,1.0
65,8745.297344846174,15005.443929734776,14005.443929734776,0.0,0.0,1.0,1.0
66,8200.473601143041,12844.178260965544,11844.178260965544,0.0,0.0,1.0,1.0
67,8223.797955412772,13933.822688984765,12933.822688984765,0.0,0.0,1.0,1.0
68,6453.706976816664,10514.853691090972,9514.853691090972,0.0,0.0,1.0,1.0
69,7104.727311942131,12274.120907865428,11274.120907865428,0.0,0.0,1.0,1.0
70,8067.438598358873,14048.314029686419,13048.314029686419,0.0,0.0,1.0,1.0
71,6113.826422331841,9875.714895604728,8875.714895604728,0.0,0.0,1.0,1.0
72,8634.518887247648,14659.987710187039,13659.987710187039,0.0,0.0,1.0,1.0
73,6119.218383609425,10465.3829395112,9465.3829395112,0.0,0.0,1.0,1.0
74,9686.70857122399,15870.102818224464,14870.102818224464,0.0,0.0,1.0,1.0
75,5978.667386034264,10616.869188430665,9616.869188430665,0.0,0.0,1.0,1.0
76,9008.54814319764,14621.937757042153,13621.937757042153,0.0,0.0,1.0,1.0
77,5584.009917979543,9527.980887982163,8527.980887982163,0.0,0.0,1.0,1.0
78,8020.947524154849,14598.440940453287,13598.440940453287,0.0,0.0,1.0,1.0
79,8793.642503497696,15212.50084723546,14212.50084723546,0.0,0.0,1.0,1.0
80,8444.950199651092,14984.5775611827,13984.5775611827,0.0,0.0,1.0,1.0
81,7261.066728121294,12040.40950053469,11040.40950053469,0.0,0.0,1.0,1.0
82,9394.817712567285,14983.734110978801,13983.734110978801,0.0,0.0,1.0,1.0
83,8448.42433350078,14569.142815318173,13569.142815318173,0.0,0.0,1.0,1.0
84,9441.384285010383,17160.478948278058,16160.478948278058,0.0,0.0,1.0,1.0
85,6139.777412266874,10599.110525778073,9599.110525778073,0.0,0.0,1.0,1.0
86,7877.359456236174,13549.278707197578,12549.278707197578,0.0,0.0,1.0,1.0
87,6603.27197540732,10676.193008475137,9676.193008475137,0.0,0.0,1.0,1.0
88,7904.012180003766,13102.384531099817,12102.384531099817,0.0,0.0,1.0,1.0
89,9035.085861355798,15036.665221197283,14036.665221197283,0.0,0.0,1.0,1.0
90,10195.02551563538,16675.55825406471,15675.558254064708,0.0,0.0,1.0,1.0
91,6905.025500250007,12545.897912658394,11545.897912658394,0.0,0.0,1.0,1.0
92,9578.703848646954,15290.5027104822,14290.5027104822,0.0,0.0,1.0,1.0
93,7896.143193342807,13133.694464115513,12133.694464115513,0.0,0.0,1.0,1.0
94,7326.901916415204,11631.02990349633,10631.02990349633,0.0,0.0,1.0,1.0
95,9258.07838335704,16259.027693819608,15259.027693819608,0.0,0.0,1.0,1.0
96,8802.331023695811,14607.433621334558,13607.433621334558,0.0,0.0,1.0,1.0
97,8648.578343182204,14155.6703200846,13155.6703200846,0.0,0.0,1.0,1.0
98,7271.337646354888,12516.236976071988,11516.236976071988,0.0,0.0,1.0,1.0
99,8272.670159900588,14024.892302539321,13024.892302539321,0.0,0.0,1.0,1.0
100,8239.707108667779,14437.811664061117,13437.811664061117,0.0,0.0,1.0,1.0
101,7797.28849405815,13376.178030218856,12376.178030218856,0.0,0.0,1.0,1.0
102,9570.952983767693,16368.16047832397,15368.16047832397,0.0,0.0,1.0,1.0
103,8722.070637823203,13371.323141021878,12371.323141021878,0.0,0.0,1.0,1.0
104,7234.888897588941,12962.280524181348,11962.280524181348,0.0,0.0,1.0,1.0
105,7557.962153775529,13475.618740562224,12475.618740562224,0.0,0.0,1.0,1.0
106,5875.2467094528365,9329.37925951305,8329.37925951305,0.0,0.0,1.0,1.0
107,6183.089861471645,10881.216156250035,9881.216156250035,0.0,0.0,1.0,1.0
108,7050.535701938523,12775.10199752948,11775.10199752948,0.0,0.0,1.0,1.0
109,7472.353722677311,13476.824833044442,12476.824833044442,0.0,0.0,1.0,1.0
110,7676.478924451184,12830.148340085556,11830.148340085556,0.0,0.0,1.0,1.0
111,8017.478682250068,13558.577439464378,12558.577439464378,0.0,0.0,1.0,1.0
112,6950.468013375962,10802.48917244189,9802.48917244189,0.0,0.0,1.0,1.0
113,7221.8701880625085,12402.523475109467,11402.523475109467,0.0,0.0,1.0,1.0
114,7289.882108066715,12571.698762409736,11571.698762409736,0.0,0.0,1.0,1.0
115,8907.35094157522,14851.226663863594,13851.226663863594,0.0,0.0,1.0,1.0
116,7644.551441987126,12663.046159369089,11663.046159369089,0.0,0.0,1.0,1.0
117,7309.2020787671245,10380.776105607742,9380.776105607742,0.0,0.0,1.0,1.0
118,7229.526935591862,12112.357462195501,11112.357462195501,0.0,0.0,1.0,1.0
119,7564.675454046948,13195.596623461743,12195.596623461743,0.0,0.0,1.0,1.0
120,6879.078585945155,9430.310941638501,8430.310941638501,0.0,0.0,1.0,1.0
121,8553.989189279853,14812.418616609259,13812.418616609259,0.0,0.0,1.0,1.0
122,7665.838368702148,14343.696028903656,13343.696028903656,0.0,0.0,1.0,1.0
123,7377.4484890269405,11714.67844640146,10714.67844640146,0.0,0.0,1.0,1.0
124,7741.967996086251,13465.081911235597,12465.081911235597,0.0,0.0,1.0,1.0
125,8034.734515569241,13993.739632284318,12993.739632284318,0.0,0.0,1.0,1.0
126,6615.966520484547,11361.366273050446,10361.366273050446,0.0,0.0,1.0,1.0
127,7523.630773117769,12798.212789198642,11798.212789198642,0.0,0.0,1.0,1.0
128,8120.508443729886,13012.98295644619,12012.98295644619,0.0,0.0,1.0,1.0
