ID,Hours,Minutes,Seconds,Timestamp,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,newCol
11260,0.30434782608695700,0.3728813559322030,0.8524991482902550,2020-02-07 07:22:51.164922,0.8571428571428570,0.75,0.0006483039472819550,0.3351134846461950,1.0,1,0,0,0,0,0,0,0
15294,0.34782608695652200,0.1016949152542370,0.34811450010840200,2020-02-08 08:06:20.953711,0.0,1.0,5.61415998035867E-05,0.042723631508678200,1.0,0,0,1,0,0,0,0,0
3949,0.5652173913043480,0.5084745762711860,0.4426087371145410,2020-02-05 13:30:26.613648,0.7142857142857140,1.0,0.0006472610297353420,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
11147,0.2608695652173910,0.7288135593220340,0.847456856306023,2020-02-07 06:43:50.862903,0.8571428571428570,0.0,0.00013636783535930800,0.12416555407209600,1.0,1,0,0,0,0,0,0,0
27970,0.5217391304347830,0.5084745762711860,0.15479805839227900,2020-02-11 12:30:09.374604,0.0,1.0,2.19216147846739E-05,0.32176234979973300,1.0,0,0,0,0,0,1,0,0
3435,0.43478260869565200,0.4067796610169490,0.5324579797314620,2020-02-05 10:24:31.995363,0.5714285714285710,0.5,1.68312501046574E-05,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
16846,0.7391304347826090,0.2033898305084750,0.8719221707417680,2020-02-08 17:12:52.328306,0.5714285714285710,0.0,0.00025047951559837000,0.06141522029372500,1.0,0,0,1,0,0,0,0,0
1280,0.0,0.8983050847457630,0.9944732109696140,2020-02-04 00:53:59.668766,0.0,1.0,0.0007047887894729200,0.6635514018691590,1.0,0,0,0,0,0,1,0,0
25586,0.9565217391304350,0.4067796610169490,0.9929312014528370,2020-02-10 22:24:59.576404,0.2857142857142860,0.0,0.00010939226305823100,0.30440587449933200,1.0,0,1,0,0,0,0,0,0
20929,0.7826086956521740,0.8135593220338980,0.8222956324845150,2020-02-09 18:48:49.355817,0.2857142857142860,0.75,0.0006136981824136030,0.3404539385847800,1.0,0,0,0,1,0,0,0,0
315,0.9130434782608700,0.11864406779661000,0.8994272450219100,2020-02-03 21:07:53.975782,1.0,0.0,0.0006688309910701730,0.3124165554072100,1.0,0,1,0,0,0,0,0,0
19333,0.3913043478260870,0.0847457627118644,0.6764763628382690,2020-02-09 09:05:40.621656,0.2857142857142860,1.0,0.0006645921002183730,0.16555407209612800,1.0,0,0,0,1,0,0,0,0
24231,0.5652173913043480,0.847457627118644,0.4034912269471980,2020-02-10 13:50:24.270620,0.0,0.5,1.68653587606875E-05,0.2630173564753000,1.0,0,1,0,0,0,0,0,0
24138,0.5652173913043480,0.3898305084745760,0.16454980524454200,2020-02-10 13:23:09.958706,0.7142857142857140,1.0,2.07123489189451E-05,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
4993,0.8260869565217390,0.4067796610169490,0.029906172856325100,2020-02-05 19:24:01.893934,1.0,0.75,0.0006208313498632000,0.33911882510013300,1.0,0,0,0,0,0,0,1,0
24963,0.7826086956521740,0.559322033898305,0.033999388218133700,2020-02-10 18:33:02.139106,1.0,1.0,2.11728766065683E-05,0.32710280373831800,1.0,0,1,0,0,0,0,0,0
14626,0.17391304347826100,0.0847457627118644,0.4273825409369120,2020-02-08 04:05:25.701642,0.8571428571428570,0.5,1.68825759593988E-05,0.3604806408544730,1.0,0,0,1,0,0,0,0,0
13590,0.9130434782608700,0.6440677966101690,0.36986444400391200,2020-02-07 21:38:22.256471,0.8571428571428570,0.0,0.00013414155776802900,0.11481975967957300,1.0,1,0,0,0,0,0,0,0
28303,0.6521739130434780,0.1694915254237290,0.47287846640356900,2020-02-11 15:10:28.426719,0.7142857142857140,1.0,0.0006896426954375710,0.03471295060080110,1.0,0,0,0,0,0,1,0,0
4720,0.7391304347826090,0.7796610169491530,0.07038905647055160,2020-02-05 17:46:04.318744,0.8571428571428570,0.5,1.68394642822061E-05,0.29238985313751700,1.0,0,0,0,0,0,0,1,0
14575,0.13043478260869600,0.7966101694915250,0.01185934239359510,2020-02-08 03:47:00.081298,0.42857142857142900,0.5,1.68481062406205E-05,0.29238985313751700,1.0,0,0,1,0,0,0,0,0
23755,0.4782608695652170,0.2033898305084750,0.25240459623749100,2020-02-10 11:12:15.220959,0.5714285714285710,1.0,0.000660113356937942,0.3297730307076100,1.0,0,1,0,0,0,0,0,0
10552,0.13043478260869600,0.15254237288135600,0.2482854197141820,2020-02-07 03:09:14.974232,0.14285714285714300,0.5,1.69074775153196E-05,0.3604806408544730,1.0,1,0,0,0,0,0,0,0
14579,0.13043478260869600,0.8135593220338980,0.15707774888715100,2020-02-08 03:48:09.511151,0.5714285714285710,0.25,4.44851755902197E-05,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
19970,0.5217391304347830,0.8983050847457630,0.7083484717791160,2020-02-09 12:53:42.530705,0.14285714285714300,0.5,1.68255869139262E-05,0.29238985313751700,1.0,0,0,0,1,0,0,0,0
11665,0.3913043478260870,0.9830508474576270,0.42414245441929600,2020-02-07 09:58:25.507570,0.2857142857142860,0.0,0.00010850705928346900,0.3137516688918560,1.0,1,0,0,0,0,0,0,0
7163,0.30434782608695700,0.3050847457627120,0.3700402787003310,2020-02-06 07:18:22.267003,1.0,0.0,0.0003265776736453100,0.07343124165554070,1.0,0,0,0,0,1,0,0,0
1883,0.13043478260869600,0.1864406779661020,0.9858861102042790,2020-02-04 03:11:59.154423,0.14285714285714300,0.5,1.69015553013121E-05,0.7236315086782380,1.0,0,0,0,0,0,1,0,0
6635,0.17391304347826100,0.3559322033898310,0.37997151651548900,2020-02-06 04:21:22.861856,0.8571428571428570,0.25,4.79113549632282E-05,0.3311081441922560,1.0,0,0,0,0,1,0,0,0
25473,0.9130434782608700,0.6101694915254240,0.6728760422488100,2020-02-10 21:36:40.406007,0.2857142857142860,0.75,0.0006187833980248600,0.3351134846461950,1.0,0,1,0,0,0,0,0,0
10160,0.0,0.7796610169491530,0.13005149525772200,2020-02-07 00:46:07.892355,0.0,0.5,1.68902446182282E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
13944,1.0,0.9322033898305080,0.37653195478397100,2020-02-07 23:55:22.655836,1.0,0.5,1.68152691534029E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
25657,0.9565217391304350,0.711864406779661,0.8631254440318600,2020-02-10 22:42:51.801407,0.14285714285714300,0.0,0.0001874969109014190,0.07209612817089450,1.0,0,1,0,0,0,0,0,0
23630,0.43478260869565200,0.559322033898305,0.13006905869302700,2020-02-10 10:33:07.893407,0.14285714285714300,0.0,0.00036462917312892200,0.06675567423230970,1.0,0,1,0,0,0,0,0,0
4428,0.6521739130434780,1.0,0.5684265095280130,2020-02-05 15:59:34.149776,0.2857142857142860,0.5,1.6894145665759E-05,0.3604806408544730,1.0,0,0,0,0,0,0,1,0
14847,0.21739130434782600,0.6440677966101690,0.9521984061816880,2020-02-08 05:38:57.136625,0.42857142857142900,0.75,0.0006218056266735570,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
13335,0.8260869565217390,1.0,0.72461219617636,2020-02-07 19:59:43.504856,0.14285714285714300,0.0,0.00019070085222906000,0.06275033377837120,1.0,1,0,0,0,0,0,0,0
21881,0.0,0.22033898305084700,0.5730579640445760,2020-02-10 00:13:34.427187,0.8571428571428570,0.75,0.0006352424630776250,0.34178905206942600,1.0,0,1,0,0,0,0,0,0
28501,0.6956521739130440,0.6949152542372880,0.8161143550598040,2020-02-11 16:41:48.985576,0.8571428571428570,0.5,1.68580982597498E-05,0.29238985313751700,1.0,0,0,0,0,0,1,0,0
26910,0.2608695652173910,0.3559322033898310,0.08370960322229600,2020-02-11 06:21:05.116607,0.42857142857142900,0.75,0.0006291860396905510,0.33377837116154900,1.0,0,0,0,0,0,1,0,0
14328,0.08695652173913040,0.2711864406779660,0.8701954780297950,2020-02-08 02:16:52.224882,1.0,0.25,5.09270216886554E-05,0.3364485981308410,1.0,0,0,1,0,0,0,0,0
18563,0.17391304347826100,0.9661016949152540,0.5074783838687790,2020-02-09 04:57:30.499156,0.0,0.5,1.68380632017537E-05,0.3965287049399200,1.0,0,0,0,1,0,0,0,0
17827,0.0,0.1694915254237290,0.7244496509233840,2020-02-09 00:10:43.495120,0.14285714285714300,1.0,0.0006495566566548690,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
26410,0.13043478260869600,0.3728813559322030,0.5353324562968470,2020-02-11 03:22:32.167536,0.2857142857142860,0.25,4.65119306910028E-05,0.3297730307076100,1.0,0,0,0,0,0,1,0,0
24658,0.6956521739130440,0.711864406779661,0.2689177648237980,2020-02-10 16:42:16.210051,0.8571428571428570,1.0,2.15234410640319E-05,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
20954,0.7826086956521740,1.0,0.6701975014978170,2020-02-09 18:59:40.245570,0.0,0.75,0.0006453334212497700,0.33377837116154900,1.0,0,0,0,1,0,0,0,0
848,1.0,0.23728813559322000,0.17706443740593700,2020-02-03 23:14:10.708297,0.2857142857142860,0.5,1.68230006057546E-05,0.29238985313751700,1.0,0,1,0,0,0,0,0,0
1509,0.043478260869565200,0.7796610169491530,0.49470130189465100,2020-02-04 01:46:29.733845,0.8571428571428570,0.75,0.000642453937973143,0.60347129506008,1.0,0,0,0,0,0,1,0,0
23134,0.30434782608695700,0.6101694915254240,0.5808177802602550,2020-02-10 07:36:34.891978,0.14285714285714300,0.5,1.68701114453559E-05,0.4405874499332440,1.0,0,1,0,0,0,0,0,0
2532,0.21739130434782600,0.7288135593220340,0.35554824079656800,2020-02-04 05:43:21.398971,0.42857142857142900,0.25,5.13769608187008E-05,0.809078771695594,1.0,0,0,0,0,0,1,0,0
4813,0.7826086956521740,0.3728813559322030,0.8083963939128610,2020-02-05 18:22:48.523292,0.14285714285714300,0.0,0.00036674955682868300,0.06542056074766360,1.0,0,0,0,0,0,0,1,0
1987,0.13043478260869600,0.5932203389830510,0.9769099092267570,2020-02-04 03:35:58.616774,0.8571428571428570,0.25,4.82982219253061E-05,0.6675567423230970,1.0,0,0,0,0,0,1,0,0
14138,0.043478260869565200,0.06779661016949150,0.027741446064409800,2020-02-08 01:04:01.764273,0.0,0.25,4.63474862316909E-05,0.3311081441922560,1.0,0,0,1,0,0,0,0,0
599,0.9565217391304350,0.2711864406779660,0.5036194867717110,2020-02-03 22:16:30.268019,0.0,0.75,0.0006569210512349890,0.6208277703604810,1.0,0,1,0,0,0,0,0,0
7162,0.30434782608695700,0.288135593220339,0.7490434021536180,2020-02-06 07:17:44.968216,0.8571428571428570,1.0,0.0006475272525977570,0.3204272363150870,1.0,0,0,0,0,1,0,0,0
24989,0.7826086956521740,0.7457627118644070,0.7179167541916760,2020-02-10 18:44:43.103818,0.8571428571428570,0.0,0.0002533816792719240,0.11481975967957300,1.0,0,1,0,0,0,0,0,0
13437,0.8695652173913040,0.5254237288135590,0.1594056219621480,2020-02-07 20:31:09.650584,1.0,0.5,1.68476784597531E-05,0.29238985313751700,1.0,1,0,0,0,0,0,0,0
21097,0.8260869565217390,0.6949152542372880,0.4966948018876220,2020-02-09 19:41:29.853250,0.0,0.0,0.00028627484486474500,0.03871829105473970,1.0,0,0,0,1,0,0,0,0
26914,0.2608695652173910,0.3559322033898310,0.6091746310668520,2020-02-11 06:21:36.590473,0.5714285714285710,0.5,1.68504963190363E-05,0.29238985313751700,1.0,0,0,0,0,0,1,0,0
28246,0.6086956521739130,0.559322033898305,0.14544821703250500,2020-02-11 14:33:08.814575,0.14285714285714300,0.75,0.0006247580446243370,0.32710280373831800,1.0,0,0,0,0,0,1,0,0
5046,0.8260869565217390,0.5932203389830510,0.2024193598742220,2020-02-05 19:35:12.226985,0.2857142857142860,0.25,4.44478448415195E-05,0.3324432576769030,1.0,0,0,0,0,0,0,1,0
4108,0.6086956521739130,0.2711864406779660,0.7328337871611490,2020-02-05 14:16:43.997306,0.8571428571428570,0.75,0.0006463254568518030,0.3351134846461950,1.0,0,0,0,0,0,0,1,0
21910,0.0,0.423728813559322,0.18566459388078600,2020-02-10 00:25:11.223422,0.5714285714285710,0.5,1.68212580855281E-05,0.29238985313751700,1.0,0,1,0,0,0,0,0,0
18939,0.30434782608695700,0.01694915254237290,0.18492661238763800,2020-02-09 07:01:11.179219,1.0,0.5,1.68441384749721E-05,0.4405874499332440,1.0,0,0,0,1,0,0,0,0
23453,0.3913043478260870,0.6101694915254240,0.9455792783251220,2020-02-10 09:36:56.740158,0.2857142857142860,1.0,0.0006543636147163360,0.3351134846461950,1.0,0,1,0,0,0,0,0,0
5953,0.0,0.9661016949152540,0.20993629314615700,2020-02-06 00:57:12.677228,0.5714285714285710,0.75,0.0006129747774970590,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
24482,0.6521739130434780,0.4915254237288140,0.36161178310172500,2020-02-10 15:29:21.762160,0.2857142857142860,0.75,0.0006413617545533270,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
28390,0.6521739130434780,0.6949152542372880,0.7102182430467580,2020-02-11 15:41:42.642699,0.0,0.25,4.59143168965401E-05,0.33377837116154900,1.0,0,0,0,0,0,1,0,0
12905,0.7391304347826090,0.2711864406779660,0.4685114818287060,2020-02-07 17:16:28.165149,1.0,0.5,1.68338481866153E-05,0.3965287049399200,1.0,1,0,0,0,0,0,0,0
26947,0.2608695652173910,0.5932203389830510,0.18109135580805300,2020-02-11 06:35:10.949498,0.42857142857142900,0.0,0.006265217666944090,0.006675567423230980,1.0,0,0,0,0,0,1,0,0
1420,0.043478260869565200,0.423728813559322,0.8603767997971730,2020-02-04 01:25:51.636771,0.5714285714285710,1.0,0.0006973821872999440,0.31508678237650200,1.0,0,0,0,0,0,1,0,0
25272,0.8695652173913040,0.5084745762711860,0.56111020344435,2020-02-10 20:30:33.711550,0.0,0.75,0.0006083032573793900,0.33377837116154900,1.0,0,1,0,0,0,0,0,0
26964,0.2608695652173910,0.6440677966101690,0.5629481868975240,2020-02-11 06:38:33.082164,0.8571428571428570,0.5,1.69023951646634E-05,0.3604806408544730,1.0,0,0,0,0,0,1,0,0
14307,0.08695652173913040,0.2033898305084750,0.03937019324086220,2020-02-08 02:12:02.460802,0.42857142857142900,0.0,0.0004131969294123430,0.02803738317757010,1.0,0,0,1,0,0,0,0,0
20142,0.5652173913043480,1.0,0.11367848355296100,2020-02-09 13:59:06.911658,0.7142857142857140,1.0,0.0006423290507971040,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
12585,0.6521739130434780,0.288135593220339,0.8723626256374130,2020-02-07 15:17:52.354688,0.8571428571428570,0.5,1.68562733230272E-05,0.29238985313751700,1.0,1,0,0,0,0,0,0,0
3054,0.34782608695652200,0.23728813559322000,0.44559138240363500,2020-02-05 08:14:26.007923,0.42857142857142900,0.5,1.68898992538586E-05,0.3604806408544730,1.0,0,0,0,0,0,0,1,0
18042,0.043478260869565200,0.7288135593220340,0.9865311323744430,2020-02-09 01:43:59.193058,0.5714285714285710,1.0,0.0006499530855917110,0.33377837116154900,1.0,0,0,0,1,0,0,0,0
4815,0.7826086956521740,0.3728813559322030,0.843014392367078,2020-02-05 18:22:50.596812,0.14285714285714300,0.5,1.69222614650685E-05,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
27443,0.3913043478260870,0.3050847457627120,0.57324545204693,2020-02-11 09:18:34.438417,0.2857142857142860,1.0,2.07349624359088E-05,0.3297730307076100,1.0,0,0,0,0,0,1,0,0
4213,0.6086956521739130,0.7966101694915250,0.014839015922723300,2020-02-05 14:47:00.991454,0.7142857142857140,0.75,0.0006382866380622240,0.3351134846461950,1.0,0,0,0,0,0,0,1,0
25115,0.8260869565217390,0.3728813559322030,0.8450248881558100,2020-02-10 19:22:50.717235,0.14285714285714300,0.25,4.77979263156488E-05,0.3297730307076100,1.0,0,1,0,0,0,0,0,0
24193,0.5652173913043480,0.5932203389830510,0.9398420619766890,2020-02-10 13:35:56.396515,0.0,1.0,2.12143713505657E-05,0.3297730307076100,1.0,0,1,0,0,0,0,0,0
3038,0.34782608695652200,0.1864406779661020,0.19602501727711100,2020-02-05 08:11:11.843982,0.0,0.25,4.88601650749784E-05,0.3311081441922560,1.0,0,0,0,0,0,0,1,0
6009,0.043478260869565200,0.15254237288135600,0.8924564644677850,2020-02-06 01:09:53.558252,1.0,1.0,0.0006928834604323640,0.3377837116154870,1.0,0,0,0,0,1,0,0,0
28379,0.6521739130434780,0.6610169491525420,0.3587845875713050,2020-02-11 15:39:21.592819,0.8571428571428570,0.0,0.00014123054212668700,0.1255006675567420,1.0,0,0,0,0,0,1,0,0
1664,0.08695652173913040,0.3728813559322030,0.11376973995731300,2020-02-04 02:22:06.917124,0.7142857142857140,0.75,0.0006619165545268100,0.5821094793057410,1.0,0,0,0,0,0,1,0,0
1421,0.043478260869565200,0.4406779661016950,0.4542261815859540,2020-02-04 01:26:27.309500,0.7142857142857140,0.0,0.0003158067675977490,0.25100133511348500,1.0,0,0,0,0,0,1,0,0
20199,0.6086956521739130,0.3050847457627120,0.7354857657205350,2020-02-09 14:18:44.156152,0.14285714285714300,0.25,4.58259860345814E-05,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
26268,0.08695652173913040,0.6779661016949150,0.424233844385893,2020-02-11 02:40:25.513044,0.7142857142857140,0.0,0.000607471600719403,0.05607476635514020,1.0,0,0,0,0,0,1,0,0
26532,0.17391304347826100,0.22033898305084700,0.680222032541573,2020-02-11 04:13:40.846011,0.5714285714285710,0.5,1.68863945904334E-05,0.3604806408544730,1.0,0,0,0,0,0,1,0,0
4289,0.6521739130434780,0.288135593220339,0.26937803701764500,2020-02-05 15:17:16.023762,0.7142857142857140,0.75,0.000621020684104505,0.33377837116154900,1.0,0,0,0,0,0,0,1,0
9567,0.9130434782608700,0.3559322033898310,0.29586800484016200,2020-02-06 21:21:17.824294,0.5714285714285710,0.25,4.69274236498196E-05,0.33911882510013300,1.0,0,0,0,0,1,0,0,0
5212,0.8695652173913040,0.6101694915254240,0.543473475856938,2020-02-05 20:36:32.655160,1.0,0.0,0.0006342692124853740,0.07343124165554070,1.0,0,0,0,0,0,0,1,0
28567,0.7391304347826090,0.2033898305084750,0.47506556487163400,2020-02-11 17:12:28.055772,0.42857142857142900,0.75,0.0006353788113610600,0.33377837116154900,1.0,0,0,0,0,0,1,0,0
22246,0.08695652173913040,0.3559322033898310,0.9737213610406880,2020-02-10 02:21:58.425789,0.0,0.5,1.68697189858459E-05,0.29238985313751700,1.0,0,1,0,0,0,0,0,0
17080,0.7826086956521740,0.7457627118644070,0.38494018231179800,2020-02-08 18:44:23.159465,0.7142857142857140,0.75,0.0006113851241747920,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
19415,0.3913043478260870,0.7627118644067800,0.2383248816813800,2020-02-09 09:45:14.377624,0.5714285714285710,0.25,4.55099854860453E-05,0.3351134846461950,1.0,0,0,0,1,0,0,0,0
19451,0.3913043478260870,0.9322033898305080,0.08854191866105990,2020-02-09 09:55:05.406049,0.5714285714285710,0.25,5.02652250657767E-05,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
1889,0.13043478260869600,0.22033898305084700,0.4188383637382780,2020-02-04 03:13:25.189870,0.2857142857142860,0.75,0.0006771342701483810,0.5246995994659550,1.0,0,0,0,0,0,1,0,0
3866,0.5652173913043480,0.06779661016949150,0.8820645036862010,2020-02-05 13:04:52.935803,0.5714285714285710,0.25,4.85998349080507E-05,0.3324432576769030,1.0,0,0,0,0,0,0,1,0
9241,0.8260869565217390,0.288135593220339,0.0055706475328064800,2020-02-06 19:17:00.436305,0.0,0.25,4.6566843625687E-05,0.3311081441922560,1.0,0,0,0,0,1,0,0,0
21407,0.9130434782608700,0.4067796610169490,0.10166826590760600,2020-02-09 21:24:06.192280,0.2857142857142860,0.75,0.000627791713466799,0.34178905206942600,1.0,0,0,0,1,0,0,0,0
22846,0.2608695652173910,0.0847457627118644,0.45817853886442600,2020-02-10 06:05:27.546235,0.8571428571428570,0.0,0.0002830887959768390,0.11615487316421900,1.0,0,1,0,0,0,0,0,0
17376,0.8695652173913040,0.3559322033898310,0.43520177565663100,2020-02-08 20:21:26.169992,0.7142857142857140,0.75,0.0006167817171619870,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
12564,0.6521739130434780,0.2033898305084750,0.6326710014961310,2020-02-07 15:12:37.997839,0.2857142857142860,0.25,4.53519263429936E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
17022,0.7826086956521740,0.3559322033898310,0.07747840690826680,2020-02-08 18:21:04.743376,0.0,0.0,0.0004899592522909840,0.04806408544726300,1.0,0,0,1,0,0,0,0,0
23780,0.4782608695652170,0.288135593220339,0.9050000128553660,2020-02-10 11:17:54.309575,0.14285714285714300,1.0,0.0006701674881112400,0.32710280373831800,1.0,0,1,0,0,0,0,0,0
26996,0.2608695652173910,0.8135593220338980,0.8422906352530940,2020-02-11 06:48:50.553461,0.7142857142857140,0.75,0.0006215485735434810,0.3351134846461950,1.0,0,0,0,0,0,1,0,0
1126,0.0,0.3050847457627120,0.5732659204610780,2020-02-04 00:18:34.439643,0.2857142857142860,0.0,6.58885515162276E-05,0.7116154873164220,1.0,0,0,0,0,0,1,0,0
22020,0.043478260869565200,0.06779661016949150,0.31320538604447500,2020-02-10 01:04:18.862754,0.2857142857142860,0.5,1.68362735863885E-05,0.3965287049399200,1.0,0,1,0,0,0,0,0,0
3095,0.34782608695652200,0.4067796610169490,0.4133672868596150,2020-02-05 08:24:24.862168,0.5714285714285710,0.75,0.0006562004406296920,0.33911882510013300,1.0,0,0,0,0,0,0,1,0
11730,0.43478260869565200,0.22033898305084700,0.8043502091568070,2020-02-07 10:13:48.280937,1.0,0.0,0.0006333353172354980,0.06675567423230970,1.0,1,0,0,0,0,0,0,0
1097,0.0,0.2033898305084750,0.1770242518652720,2020-02-04 00:12:10.070589,0.5714285714285710,0.25,4.87943221429817E-05,0.6648865153538050,1.0,0,0,0,0,0,1,0,0
16032,0.5217391304347830,0.6101694915254240,0.621996690127209,2020-02-08 12:36:37.358478,0.8571428571428570,0.0,0.00013814752542465100,0.11615487316421900,1.0,0,0,1,0,0,0,0,0
12113,0.5217391304347830,0.4915254237288140,0.3511593687086970,2020-02-07 12:29:21.013609,0.8571428571428570,0.5,1.68360263368968E-05,0.29238985313751700,1.0,1,0,0,0,0,0,0,0
