ID,Hours,Minutes,Seconds,Timestamp,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,newCol
20873,0.7826086956521740,0.5932203389830510,0.5593437425737310,2020-02-09 18:35:33.605744,1.0,0.5,1.68204535435325E-05,0.3965287049399200,1.0,0,0,0,1,0,0,0,0
4443,0.6956521739130440,0.15254237288135600,0.772157801255572,2020-02-05 16:09:46.352703,0.8571428571428570,0.25,5.04076446974748E-05,0.3351134846461950,1.0,0,0,0,0,0,0,1,0
27624,0.43478260869565200,0.4576271186440680,0.6717896302472810,2020-02-11 10:27:40.340934,0.0,0.0,0.0008316896872271830,0.02403204272363150,1.0,0,0,0,0,0,1,0,0
27988,0.5217391304347830,0.6949152542372880,0.09123879083027070,2020-02-11 12:41:05.567584,0.5714285714285710,0.5,1.6821077554154E-05,0.29238985313751700,1.0,0,0,0,0,0,1,0,0
5334,0.9130434782608700,0.2033898305084750,0.5401516158544130,2020-02-05 21:12:32.456190,0.14285714285714300,0.5,1.68821324801529E-05,0.3604806408544730,1.0,0,0,0,0,0,0,1,0
773,0.9565217391304350,0.9491525423728810,0.462549263182168,2020-02-03 22:56:27.808029,0.42857142857142900,0.5,1.68633336696152E-05,0.3604806408544730,1.0,0,1,0,0,0,0,0,0
1910,0.13043478260869600,0.3050847457627120,0.2178289704057120,2020-02-04 03:18:13.149977,0.8571428571428570,1.0,0.0006879894075112520,0.6702269692923900,1.0,0,0,0,0,0,1,0,0
16249,0.5652173913043480,0.8135593220338980,0.34327211741537200,2020-02-08 13:48:20.663666,0.2857142857142860,0.5,1.68796128900973E-05,0.2630173564753000,1.0,0,0,1,0,0,0,0,0
18792,0.2608695652173910,0.0847457627118644,0.1977907435553800,2020-02-09 06:05:11.949744,0.2857142857142860,0.0,6.44145442386424E-05,0.3364485981308410,1.0,0,0,0,1,0,0,0,0
25826,1.0,0.9152542372881360,0.7125614256941640,2020-02-10 23:54:42.783049,0.42857142857142900,1.0,0.0006788625049051320,0.32710280373831800,1.0,0,1,0,0,0,0,0,0
4729,0.7391304347826090,0.8135593220338980,0.4860426785467610,2020-02-05 17:48:29.215218,0.0,0.25,5.0192317862636E-05,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
5760,1.0,0.711864406779661,0.6992186074379550,2020-02-05 23:42:41.983852,0.5714285714285710,0.25,4.5654795196248E-05,0.33377837116154900,1.0,0,0,0,0,0,0,1,0
13068,0.7826086956521740,0.3050847457627120,0.7725867364075290,2020-02-07 18:18:46.378395,0.14285714285714300,0.0,0.00020040711373949000,0.06675567423230970,1.0,1,0,0,0,0,0,0,0
2668,0.2608695652173910,0.23728813559322000,0.660979920151815,2020-02-04 06:14:39.693463,0.8571428571428570,0.5,1.68744755951097E-05,0.8451268357810410,1.0,0,0,0,0,0,1,0,0
9145,0.7826086956521740,0.9322033898305080,0.4656527656083090,2020-02-06 18:55:27.099392,0.7142857142857140,0.0,0.000596340298231525,0.0520694259012016,1.0,0,0,0,0,1,0,0,0
16785,0.6956521739130440,0.8305084745762710,0.7189997770512220,2020-02-08 16:49:43.168688,1.0,0.0,0.0006274172947738330,0.07476635514018690,1.0,0,0,1,0,0,0,0,0
24008,0.5217391304347830,0.6440677966101690,0.6534274259319720,2020-02-10 12:38:39.024109,0.42857142857142900,0.0,0.0004685777386060260,0.006675567423230980,1.0,0,1,0,0,0,0,0,0
14546,0.13043478260869600,0.6949152542372880,0.056117997302243000,2020-02-08 03:41:03.463948,0.7142857142857140,0.75,0.0006315323981180810,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
11300,0.30434782608695700,0.5423728813559320,0.14833249372766700,2020-02-07 07:32:08.987335,0.8571428571428570,0.75,0.0005966485796115400,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
25740,1.0,0.2711864406779660,0.08718382435656470,2020-02-10 23:16:05.324703,0.14285714285714300,0.75,0.0006153719005618900,0.33377837116154900,1.0,0,1,0,0,0,0,0,0
4235,0.6086956521739130,0.864406779661017,0.582090945671787,2020-02-05 14:51:34.968237,0.2857142857142860,0.0,7.27702309123411E-05,0.19492656875834400,1.0,0,0,0,0,0,0,1,0
13524,0.9130434782608700,0.1016949152542370,0.9237721864837480,2020-02-07 21:06:55.433975,0.0,1.0,0.0006894094109259690,0.06809078771695600,1.0,1,0,0,0,0,0,0,0
26879,0.2608695652173910,0.0847457627118644,0.9120653721747040,2020-02-11 06:05:54.732770,0.7142857142857140,0.5,1.6881127783806E-05,0.3604806408544730,1.0,0,0,0,0,0,1,0,0
3457,0.43478260869565200,0.4915254237288140,0.911218303717408,2020-02-05 10:29:54.682033,0.0,1.0,0.0006485678806145840,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
1099,0.0,0.2033898305084750,0.8079222813313070,2020-02-04 00:12:48.494894,0.5714285714285710,0.75,0.0006485299725629320,0.5113484646194930,1.0,0,0,0,0,0,1,0,0
24532,0.6521739130434780,0.864406779661017,0.854514619272638,2020-02-10 15:51:51.285643,0.7142857142857140,0.75,0.0006717110134624990,0.33377837116154900,1.0,0,1,0,0,0,0,0,0
17774,1.0,0.847457627118644,0.9262193974252470,2020-02-08 23:50:55.580556,0.8571428571428570,0.25,4.94756750232582E-05,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
19502,0.43478260869565200,0.13559322033898300,0.7143526790566350,2020-02-09 10:08:42.089034,1.0,0.5,1.68904761693381E-05,0.3604806408544730,1.0,0,0,0,1,0,0,0,0
3198,0.34782608695652200,0.7966101694915250,0.353135689257819,2020-02-05 08:47:21.254466,0.2857142857142860,0.25,4.56225114768039E-05,0.3311081441922560,1.0,0,0,0,0,0,0,1,0
17136,0.8260869565217390,0.0,0.7268727538795410,2020-02-08 19:00:43.640257,0.14285714285714300,1.0,2.07025335065846E-05,0.3324432576769030,1.0,0,0,1,0,0,0,0,0
15338,0.34782608695652200,0.2711864406779660,0.4011270917225030,2020-02-08 08:16:24.129015,0.14285714285714300,0.75,0.0006245195430549220,0.3377837116154870,1.0,0,0,1,0,0,0,0,0
24961,0.7826086956521740,0.5423728813559320,0.3962738404017310,2020-02-10 18:32:23.838319,1.0,0.5,1.68768146537897E-05,0.29238985313751700,1.0,0,1,0,0,0,0,0,0
8194,0.5652173913043480,0.4745762711864410,0.7392436730645990,2020-02-06 13:28:44.038124,0.42857142857142900,0.0,0.000713492184887783,0.04806408544726300,1.0,0,0,0,0,1,0,0,0
8411,0.6086956521739130,0.8135593220338980,0.7470180141744940,2020-02-06 14:48:44.846901,0.0,0.0,0.0004016660523158620,0.05740987983978640,1.0,0,0,0,0,1,0,0,0
4177,0.6086956521739130,0.6440677966101690,0.002405456044447910,2020-02-05 14:38:00.246719,0.8571428571428570,0.5,1.68573761342503E-05,0.29238985313751700,1.0,0,0,0,0,0,0,1,0
4528,0.6956521739130440,0.6949152542372880,0.826641330576475,2020-02-05 16:41:49.616112,1.0,0.25,4.55126699091261E-05,0.33377837116154900,1.0,0,0,0,0,0,0,1,0
26131,0.043478260869565200,0.7796610169491530,0.03768398658460740,2020-02-11 01:46:02.359803,0.0,1.0,0.0006514369410118260,0.3471295060080110,1.0,0,0,0,0,0,1,0,0
15755,0.4782608695652170,0.13559322033898300,0.3599215695781000,2020-02-08 11:08:21.660921,0.14285714285714300,0.25,5.15244549518198E-05,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
2715,0.5652173913043480,0.9661016949152540,0.15855785230306200,2020-02-04 13:57:09.599805,0.8571428571428570,0.25,4.66781058968635E-05,0.3364485981308410,1.0,0,0,0,0,0,1,0,0
739,0.9565217391304350,0.8305084745762710,0.020545663212179400,2020-02-03 22:49:01.333266,0.5714285714285710,0.75,0.0006716626820738470,0.6528704939919890,1.0,0,1,0,0,0,0,0,0
25539,0.9130434782608700,1.0,0.7973182570941670,2020-02-10 21:59:47.859743,0.0,0.75,0.0006248036444936630,0.3404539385847800,1.0,0,1,0,0,0,0,0,0
751,0.9565217391304350,0.864406779661017,0.938435517967578,2020-02-03 22:51:56.312267,1.0,0.0,0.00035173556057107500,0.24833110814419200,1.0,0,1,0,0,0,0,0,0
28383,0.6521739130434780,0.6779661016949150,0.0018780020410314600,2020-02-11 15:40:00.215126,0.8571428571428570,1.0,0.0006522206136782350,0.32710280373831800,1.0,0,0,0,0,0,1,0,0
13082,0.7826086956521740,0.4745762711864410,0.7742336256777160,2020-02-07 18:28:46.477039,0.42857142857142900,1.0,0.0006575833920063370,0.10547396528704900,1.0,1,0,0,0,0,0,0,0
27919,0.5217391304347830,0.3220338983050850,0.08461012996841960,2020-02-11 12:19:05.170546,0.7142857142857140,0.75,0.0006763082606180230,0.3324432576769030,1.0,0,0,0,0,0,1,0,0
14064,0.0,0.7627118644067800,0.6935100568864980,2020-02-08 00:45:41.641926,0.0,0.5,1.68768146537897E-05,0.2630173564753000,1.0,0,0,1,0,0,0,0,0
10491,0.08695652173913040,0.8135593220338980,0.8692473530383730,2020-02-07 02:48:52.168092,0.7142857142857140,0.25,4.50654230513985E-05,0.3311081441922560,1.0,1,0,0,0,0,0,0,0
7364,0.34782608695652200,0.5423728813559320,0.3556874627423940,2020-02-06 08:32:21.407310,1.0,0.25,5.00818640580951E-05,0.3404539385847800,1.0,0,0,0,0,1,0,0,0
13791,0.9565217391304350,0.9661016949152540,0.5074321379412180,2020-02-07 22:57:30.496386,1.0,0.0,0.0006314487447975770,0.060080106809078800,1.0,1,0,0,0,0,0,0,0
28013,0.5217391304347830,0.7796610169491530,0.5594880064943310,2020-02-11 12:46:33.614385,0.14285714285714300,0.5,1.68330789659754E-05,0.4405874499332440,1.0,0,0,0,0,0,1,0,0
14851,0.21739130434782600,0.6610169491525420,0.714446773658707,2020-02-08 05:39:42.895976,0.5714285714285710,0.5,1.68430395883428E-05,0.29238985313751700,1.0,0,0,1,0,0,0,0,0
12424,0.6086956521739130,0.5084745762711860,0.8291225331094970,2020-02-07 14:30:49.764729,0.7142857142857140,0.5,1.68236442393501E-05,0.29238985313751700,1.0,1,0,0,0,0,0,0,0
10932,0.21739130434782600,0.4406779661016950,0.21063764519343000,2020-02-07 05:26:12.719237,0.2857142857142860,0.0,6.49813067911797E-05,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
411,0.9130434782608700,0.4915254237288140,0.9363196081764540,2020-02-03 21:29:56.018553,0.2857142857142860,0.25,4.70904513304159E-05,0.3644859813084110,1.0,0,1,0,0,0,0,0,0
21393,0.9130434782608700,0.3389830508474580,0.8228994173113300,2020-02-09 21:20:49.391982,1.0,1.0,0.0006753073687839930,0.3364485981308410,1.0,0,0,0,1,0,0,0,0
12785,0.6956521739130440,0.6101694915254240,0.11010060142077500,2020-02-07 16:36:06.697353,1.0,0.5,1.68294408663165E-05,0.29238985313751700,1.0,1,0,0,0,0,0,0,0
15165,0.30434782608695700,0.3728813559322030,0.046846857495728600,2020-02-08 07:22:02.908633,1.0,0.0,0.0006283275356458390,0.0814419225634179,1.0,0,0,1,0,0,0,0,0
21048,0.8260869565217390,0.4915254237288140,0.8642521250504580,2020-02-09 19:29:51.868892,0.7142857142857140,0.25,5.05045154784058E-05,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
1888,0.13043478260869600,0.2033898305084750,0.7585432506105550,2020-02-04 03:12:45.053723,0.2857142857142860,0.5,1.68407005296629E-05,0.6635514018691590,1.0,0,0,0,0,0,1,0,0
24024,0.5217391304347830,0.711864406779661,0.11759447851005200,2020-02-10 12:42:07.146215,0.8571428571428570,0.25,4.57466935150159E-05,0.3311081441922560,1.0,0,1,0,0,0,0,0,0
15683,0.43478260869565200,0.6949152542372880,0.20871348070124100,2020-02-08 10:41:12.603985,0.2857142857142860,0.0,7.60539121617756E-05,0.27369826435247000,1.0,0,0,1,0,0,0,0,0
326,0.9130434782608700,0.1694915254237290,0.8134436443954630,2020-02-03 21:10:48.825608,0.14285714285714300,0.25,4.71849516557701E-05,0.6648865153538050,1.0,0,1,0,0,0,0,0,0
12030,0.5217391304347830,0.0,0.3318845502640310,2020-02-07 12:00:19.981583,0.7142857142857140,1.0,0.0006753809821297370,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
13175,0.7826086956521740,0.9322033898305080,0.4280784503226750,2020-02-07 18:55:25.743325,0.0,0.25,5.13343789617353E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
20120,0.5652173913043480,0.7796610169491530,0.8328936798111620,2020-02-09 13:46:49.099061,0.14285714285714300,0.5,1.6874228345618E-05,0.2630173564753000,1.0,0,0,0,1,0,0,0,0
1701,0.08695652173913040,0.5084745762711860,0.6715122047677520,2020-02-04 02:30:40.324317,0.7142857142857140,0.0,0.0003118382798241780,0.3791722296395190,1.0,0,0,0,0,0,1,0,0
37,0.8695652173913040,0.05084745762711870,0.1054411489184650,2020-02-03 20:03:06.418265,1.0,0.5,1.68846991653489E-05,0.6635514018691590,1.0,0,1,0,0,0,0,0,0
16872,0.7391304347826090,0.3050847457627120,0.6901571436618550,2020-02-08 17:18:41.441096,0.14285714285714300,0.25,4.86699595734713E-05,0.3377837116154870,1.0,0,0,1,0,0,0,0,0
11909,0.4782608695652170,0.2711864406779660,0.8519168669849920,2020-02-07 11:16:51.130045,0.5714285714285710,0.75,0.0005951653495344920,0.3404539385847800,1.0,1,0,0,0,0,0,0,0
23389,0.3913043478260870,0.2711864406779660,0.2632779153524560,2020-02-10 09:16:15.087224,0.7142857142857140,0.25,4.81011680053552E-05,0.3311081441922560,1.0,0,1,0,0,0,0,0,0
4279,0.6521739130434780,0.23728813559322000,0.8877418841485760,2020-02-05 15:14:53.275862,0.42857142857142900,0.75,0.0006489927372691690,0.33377837116154900,1.0,0,0,0,0,0,0,1,0
25801,1.0,0.6949152542372880,0.7365637132147460,2020-02-10 23:41:44.220718,0.8571428571428570,1.0,0.0006849413837206900,0.33911882510013300,1.0,0,1,0,0,0,0,0,0
19961,0.5217391304347830,0.8813559322033900,0.09019770651586420,2020-02-09 12:52:05.505226,1.0,0.75,0.0006844163288877080,0.33911882510013300,1.0,0,0,0,1,0,0,0,0
16897,0.7391304347826090,0.5254237288135590,0.42862582179597600,2020-02-08 17:31:25.776111,1.0,0.0,0.000627719221425809,0.06942590120160210,1.0,0,0,1,0,0,0,0,0
25372,0.9130434782608700,0.11864406779661000,0.4758221449074900,2020-02-10 21:07:28.603037,0.8571428571428570,0.5,1.68380828247293E-05,0.29238985313751700,1.0,0,1,0,0,0,0,0,0
7873,0.4782608695652170,0.7796610169491530,0.93808505063495,2020-02-06 11:46:56.291275,0.0,0.0,0.00031153103504747800,0.029372496662216300,1.0,0,0,0,0,1,0,0,0
4660,0.7391304347826090,0.3050847457627120,0.5863665736706140,2020-02-05 17:18:35.224335,0.2857142857142860,0.5,1.68366817442786E-05,0.29238985313751700,1.0,0,0,0,0,0,0,1,0
27771,0.4782608695652170,0.4067796610169490,0.31899903244170200,2020-02-11 11:24:19.209777,1.0,0.25,5.06377672557943E-05,0.3364485981308410,1.0,0,0,0,0,0,1,0,0
27596,0.43478260869565200,0.2711864406779660,0.5302715657699060,2020-02-11 10:16:31.864403,0.14285714285714300,0.5,1.68326668834898E-05,0.29238985313751700,1.0,0,0,0,0,0,1,0,0
6899,0.21739130434782600,0.6779661016949150,0.03708591154379490,2020-02-06 05:40:02.323980,0.8571428571428570,0.75,0.0006297677863471050,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
22783,0.21739130434782600,0.5932203389830510,0.547840159916748,2020-02-10 05:35:32.916712,0.14285714285714300,0.5,1.68950875685837E-05,0.3604806408544730,1.0,0,1,0,0,0,0,0,0
6032,0.043478260869565200,0.3389830508474580,0.2137226158579860,2020-02-06 01:20:12.904018,0.7142857142857140,0.5,1.6809637359432E-05,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
19422,0.3913043478260870,0.8135593220338980,0.6033473436789980,2020-02-09 09:48:36.241435,0.7142857142857140,0.75,0.0006456323812049000,0.3404539385847800,1.0,0,0,0,1,0,0,0,0
77,0.8695652173913040,0.2033898305084750,0.510111630323211,2020-02-03 20:12:30.656880,1.0,0.5,1.69414252629497E-05,0.7743658210947930,1.0,0,1,0,0,0,0,0,0
3594,0.4782608695652170,0.3050847457627120,0.8772963148206380,2020-02-05 11:18:52.650202,0.7142857142857140,1.0,0.0006843457115063700,0.3364485981308410,1.0,0,0,0,0,0,0,1,0
5915,0.0,0.8135593220338980,0.688249490802286,2020-02-06 00:48:41.326833,0.7142857142857140,0.0,0.0003129581512628390,0.05874499332443260,1.0,0,0,0,0,1,0,0,0
27172,0.30434782608695700,0.7457627118644070,0.7430587951356500,2020-02-11 07:44:44.609755,0.2857142857142860,1.0,0.0006806229865048600,0.09612817089452600,1.0,0,0,0,0,0,1,0,0
15282,0.34782608695652200,0.03389830508474580,0.9569652928153560,2020-02-08 08:02:57.422148,0.8571428571428570,0.5,1.68736239579721E-05,0.2630173564753000,1.0,0,0,1,0,0,0,0,0
20174,0.6086956521739130,0.22033898305084700,0.10503261539953300,2020-02-09 14:13:06.393795,0.5714285714285710,0.25,4.62361768654217E-05,0.3284379172229640,1.0,0,0,0,1,0,0,0,0
25360,0.9130434782608700,0.0847457627118644,0.3094291472821940,2020-02-10 21:05:18.636568,0.5714285714285710,0.0,0.0002560966826040510,0.06675567423230970,1.0,0,1,0,0,0,0,0,0
8478,0.6521739130434780,0.22033898305084700,0.15712018829071100,2020-02-06 15:13:09.513693,1.0,0.25,5.15233521406081E-05,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
19328,0.3913043478260870,0.06779661016949150,0.9250468210799820,2020-02-09 09:04:55.510322,0.14285714285714300,1.0,0.000652311955461673,0.33377837116154900,1.0,0,0,0,1,0,0,0,0
6257,0.08695652173913040,0.5084745762711860,0.3369561925517480,2020-02-06 02:30:20.285360,0.5714285714285710,0.5,1.68316778855231E-05,0.3965287049399200,1.0,0,0,0,0,1,0,0,0
12592,0.6521739130434780,0.3220338983050850,0.7606949550835180,2020-02-07 15:19:45.666111,1.0,1.0,0.000654774710355113,0.3524699599465950,1.0,1,0,0,0,0,0,0,0
4925,0.8260869565217390,0.06779661016949150,0.55813520459382,2020-02-05 19:04:33.533356,0.0,0.25,4.50147251317885E-05,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
21391,0.9130434782608700,0.3389830508474580,0.19044138081591400,2020-02-09 21:20:11.509538,1.0,0.5,1.68854526876087E-05,0.3604806408544730,1.0,0,0,0,1,0,0,0,0
4763,0.7826086956521740,0.06779661016949150,0.17971533077207700,2020-02-05 18:04:10.867078,1.0,0.0,0.0006347643577089830,0.07076101468624830,1.0,0,0,0,0,0,0,1,0
5821,0.0,0.01694915254237290,0.17016666531434900,2020-02-06 00:01:10.029514,0.14285714285714300,0.5,1.6824437007561E-05,0.29238985313751700,1.0,0,0,0,0,1,0,0,0
21210,0.8695652173913040,0.1864406779661020,0.06291295985522920,2020-02-09 20:11:03.870947,0.0,0.5,1.68308890419093E-05,0.29238985313751700,1.0,0,0,0,1,0,0,0,0
23252,0.34782608695652200,0.288135593220339,0.1254256169649160,2020-02-10 08:17:07.615278,0.14285714285714300,1.0,2.06740095493833E-05,0.32309746328437900,1.0,0,1,0,0,0,0,0,0
13262,0.8260869565217390,0.4406779661016950,0.3846451600064020,2020-02-07 19:26:23.141794,0.2857142857142860,0.5,1.68410615924126E-05,0.3965287049399200,1.0,1,0,0,0,0,0,0,0
18592,0.21739130434782600,0.06779661016949150,0.47301488354223600,2020-02-09 05:04:28.043489,0.8571428571428570,0.25,4.67108134723063E-05,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
6702,0.17391304347826100,0.847457627118644,0.7199590878807190,2020-02-06 04:50:43.226148,0.5714285714285710,0.5,1.68328984346014E-05,0.3965287049399200,1.0,0,0,0,0,1,0,0,0
3428,0.43478260869565200,0.3898305084745760,0.2643699035777420,2020-02-05 10:23:15.937647,0.42857142857142900,0.0,0.0006366897595604430,0.0053404539385847800,1.0,0,0,0,0,0,0,1,0
18464,0.17391304347826100,0.2033898305084750,0.7271139172093720,2020-02-09 04:12:43.654702,0.5714285714285710,0.75,0.0006291191096448290,0.33377837116154900,1.0,0,0,0,1,0,0,0,0
18116,0.08695652173913040,0.15254237288135600,0.32596136518378900,2020-02-09 02:09:19.626801,0.5714285714285710,0.5,1.6829142597089E-05,0.3965287049399200,1.0,0,0,0,1,0,0,0,0
14857,0.21739130434782600,0.6949152542372880,0.5635814388947880,2020-02-08 05:41:33.859570,0.7142857142857140,0.75,0.0006032057146158560,0.33911882510013300,1.0,0,0,1,0,0,0,0,0
27227,0.30434782608695700,0.9661016949152540,0.6279253011736820,2020-02-11 07:57:37.713585,0.8571428571428570,1.0,0.0006433424688719550,0.3324432576769030,1.0,0,0,0,0,0,1,0,0
9883,1.0,0.22033898305084700,0.6027657969660870,2020-02-06 23:13:36.206602,0.7142857142857140,0.25,4.71353055278252E-05,0.3311081441922560,1.0,0,0,0,0,1,0,0,0
4086,0.6086956521739130,0.1864406779661020,0.06125914204354840,2020-02-05 14:11:03.771888,0.2857142857142860,0.25,4.64564722376405E-05,0.4539385847797060,1.0,0,0,0,0,0,0,1,0
2128,0.17391304347826100,0.13559322033898300,0.005804164424073090,2020-02-04 04:08:00.450292,0.2857142857142860,0.5,1.68698367236994E-05,0.6635514018691590,1.0,0,0,0,0,0,1,0,0
22261,0.08695652173913040,0.4576271186440680,0.5129825340985250,2020-02-10 02:27:30.828839,0.5714285714285710,0.5,1.6823742354228E-05,0.3297730307076100,1.0,0,1,0,0,0,0,0,0
8068,0.5217391304347830,0.9830508474576270,0.8306443079460560,2020-02-06 12:58:49.855879,0.0,0.0,0.0003316733875484800,0.03604806408544730,1.0,0,0,0,0,1,0,0,0
23112,0.30434782608695700,0.5254237288135590,0.9325781456838880,2020-02-10 07:31:55.961427,0.7142857142857140,0.0,0.0003104485689251040,0.05740987983978640,1.0,0,1,0,0,0,0,0,0
22090,0.043478260869565200,0.559322033898305,0.3940734357949420,2020-02-10 01:33:23.706521,0.0,0.5,1.68807470980823E-05,0.3965287049399200,1.0,0,1,0,0,0,0,0,0
2399,0.21739130434782600,0.2033898305084750,0.8161642739491210,2020-02-04 05:12:48.988566,0.0,0.75,0.000655193362054859,0.6181575433911880,1.0,0,0,0,0,0,1,0,0
19470,0.43478260869565200,0.0,0.27237328724367400,2020-02-09 10:00:16.417027,0.0,0.0,0.0005084816178198210,0.03204272363150870,1.0,0,0,0,1,0,0,0,0
6165,0.043478260869565200,0.9152542372881360,0.07582238531953250,2020-02-06 01:54:04.644185,0.14285714285714300,0.0,0.0001824797006750950,0.07209612817089450,1.0,0,0,0,0,1,0,0,0
16823,0.7391304347826090,0.01694915254237290,0.4207124590836240,2020-02-08 17:01:25.302123,1.0,0.5,1.68483691884923E-05,0.2630173564753000,1.0,0,0,1,0,0,0,0,0
11254,0.30434782608695700,0.3559322033898310,0.30509112901936000,2020-02-07 07:21:18.376733,0.7142857142857140,0.5,1.6902065498674E-05,0.3604806408544730,1.0,1,0,0,0,0,0,0,0
21649,0.9565217391304350,0.8305084745762710,0.3452952181410390,2020-02-09 22:49:20.784844,0.8571428571428570,0.5,1.69349889269832E-05,0.472630173564753,1.0,0,0,0,1,0,0,0,0
13183,0.7826086956521740,0.9661016949152540,0.05357587368991720,2020-02-07 18:57:03.311682,0.14285714285714300,1.0,2.0563489026723E-05,0.32309746328437900,1.0,1,0,0,0,0,0,0,0
24590,0.6956521739130440,0.1694915254237290,0.924402900798345,2020-02-10 16:10:55.471753,0.14285714285714300,0.25,4.45661164395103E-05,0.3297730307076100,1.0,0,1,0,0,0,0,0,0
15542,0.3913043478260870,0.711864406779661,0.12585169722387200,2020-02-08 09:42:07.640799,0.7142857142857140,1.0,0.0006687085051789200,0.32710280373831800,1.0,0,0,1,0,0,0,0,0
12720,0.6956521739130440,0.2711864406779660,0.0023223135465207200,2020-02-07 16:16:00.241739,0.14285714285714300,0.5,1.68233969898584E-05,0.29238985313751700,1.0,1,0,0,0,0,0,0,0
19898,0.5217391304347830,0.5084745762711860,0.780754051034735,2020-02-09 12:30:46.867594,0.42857142857142900,0.0,0.0069087630504603800,0.0053404539385847800,1.0,0,0,0,1,0,0,0,0
26311,0.08695652173913040,1.0,0.35418971241477400,2020-02-11 02:59:21.317599,0.8571428571428570,0.5,1.68461949628047E-05,0.29238985313751700,1.0,0,0,0,0,0,1,0,0
9330,0.8260869565217390,0.8305084745762710,0.8115709347584160,2020-02-06 19:49:48.713438,0.2857142857142860,0.0,0.00012439386291895100,0.27369826435247000,1.0,0,0,0,0,1,0,0,0
27855,0.4782608695652170,0.864406779661017,0.1299206710380920,2020-02-11 11:51:07.884519,0.0,1.0,2.08539757823829E-05,0.3324432576769030,1.0,0,0,0,0,0,1,0,0
13191,0.7826086956521740,0.9830508474576270,0.6205621648276320,2020-02-07 18:58:37.272554,0.42857142857142900,0.5,1.68376040241277E-05,0.29238985313751700,1.0,1,0,0,0,0,0,0,0
14162,0.043478260869565200,0.1864406779661020,0.7585500288945220,2020-02-08 01:11:45.537636,0.8571428571428570,0.0,0.00013896759311882800,0.11615487316421900,1.0,0,0,1,0,0,0,0,0
