simRun, predUpDown, predUpDownLateny, predUpDownCost, predTightLoose, predTightLooseLatency, predTightLooseCosts, realUpDown, realUpDownLateny, realUpDownCost, realTightLoose, realTightLooseLatency, realTightLooseCosts, targetsDetected, destroyed, whereDestroyed.x, missionSuccess, decisionTimeAvg, decisionTimeVar
3,2,0.000000,16.000000,0,0,0,0,0,0,0,0,0,0,1,14,0,0.0157233,0.000247679
3,2,0.000000,17.000000,0,0,0,2,2.000000,1.000000,0,0,0,0,1,14,0,0.0157233,0.000247679
3,2,0.000000,17.000000,0,0,0,2,1.000000,2.000000,0,0,0,0,1,14,0,0.0157233,0.000247679
3,2,0.000000,16.000000,0,0,0,0,0,0,0,0,0,0,1,14,0,0.0157233,0.000247679
3,2,0.000000,17.000000,0,0,0,0,0,0,0,0,0,0,1,14,0,0.0157233,0.000247679
3,1,1.000000,4.000000,0,0,0,1,2.000000,17.000000,0,0,0,0,1,14,0,0.0157233,0.000247679
3,1,1.000000,4.000000,0,0,0,1,2.000000,17.000000,0,0,0,0,1,14,0,0.0157233,0.000247679
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0.0157233,0.000247679
3,1,1.000000,4.000000,0,0,0,1,2.000000,17.000000,0,0,0,0,1,14,0,0.0157233,0.000247679
3,1,1.000000,13.000000,0,0,0,1,2.000000,16.000000,0,0,0,0,1,14,0,0.0157233,0.000247679
3,2,1.000000,4.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,1,14,0,0.0157233,0.000247679
3,1,0.000000,15.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,1,14,0,0.0157233,0.000247679
3,1,0.000000,15.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,1,14,0,0.0157233,0.000247679
3,2,1.000000,4.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,1,14,0,0.0157233,0.000247679
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0181467,0.000340353
4,2,0.000000,16.000000,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0181467,0.000340353
4,2,0.000000,17.000000,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0181467,0.000340353
4,2,0.000000,17.000000,0,0,0,2,1.000000,2.000000,0,0,0,0,1,22,0,0.0181467,0.000340353
4,1,1.000000,4.000000,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0181467,0.000340353
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0181467,0.000340353
4,2,0.000000,16.000000,0,0,0,2,1.000000,2.000000,0,0,0,0,1,22,0,0.0181467,0.000340353
4,2,0.000000,17.000000,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0181467,0.000340353
4,1,1.000000,4.000000,0,0,0,1,2.000000,30.000000,0,0,0,0,1,22,0,0.0181467,0.000340353
4,1,1.000000,4.000000,0,0,0,1,2.000000,17.000000,0,0,0,0,1,22,0,0.0181467,0.000340353
4,2,1.000000,4.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,1,22,0,0.0181467,0.000340353
4,1,1.000000,14.000000,0,0,0,1,2.000000,16.000000,0,0,0,0,1,22,0,0.0181467,0.000340353
4,1,0.000000,15.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,1,22,0,0.0181467,0.000340353
4,1,0.000000,15.000000,0,0,0,1,2.000000,16.000000,0,0,0,0,1,22,0,0.0181467,0.000340353
4,1,0.000000,14.000000,0,0,0,1,2.000000,16.000000,0,0,0,0,1,22,0,0.0181467,0.000340353
4,1,2.000000,17.000000,0,0,0,1,0.000000,19.000000,0,0,0,0,1,22,0,0.0181467,0.000340353
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0181467,0.000340353
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0181467,0.000340353
4,0,0,0,0,0,0,2,0.000000,19.000000,0,0,0,0,1,22,0,0.0181467,0.000340353
4,2,0.000000,17.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,1,22,0,0.0181467,0.000340353
4,2,0.000000,19.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,1,22,0,0.0181467,0.000340353
4,1,0.000000,17.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,1,22,0,0.0181467,0.000340353
4,2,0.000000,19.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,1,22,0,0.0181467,0.000340353
5,2,0.000000,18.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,1,9,0,0.0199428,0.000405674
5,1,1.000000,4.000000,0,0,0,0,0,0,0,0,0,0,1,9,0,0.0199428,0.000405674
5,2,0.000000,17.000000,0,0,0,2,2.000000,1.000000,0,0,0,0,1,9,0,0.0199428,0.000405674
5,1,1.000000,4.000000,0,0,0,1,2.000000,2.000000,0,0,0,0,1,9,0,0.0199428,0.000405674
5,2,0.000000,16.000000,0,0,0,0,0,0,0,0,0,0,1,9,0,0.0199428,0.000405674
5,2,0.000000,17.000000,0,0,0,2,1.000000,2.000000,0,0,0,0,1,9,0,0.0199428,0.000405674
5,2,0.000000,16.000000,0,0,0,2,1.000000,2.000000,0,0,0,0,1,9,0,0.0199428,0.000405674
5,1,1.000000,4.000000,0,0,0,0,0,0,0,0,0,0,1,9,0,0.0199428,0.000405674
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0.0199428,0.000405674
5,0,0,0,0,0,0,2,0.000000,1.000000,0,0,0,0,1,9,0,0.0199428,0.000405674
6,2,0.000000,18.000000,0,0,0,2,0.000000,17.000000,0,0,0,1,0,39,0,0.0149359,0.000226072
6,1,1.000000,4.000000,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0149359,0.000226072
6,1,1.000000,4.000000,0,0,0,1,2.000000,17.000000,0,0,0,1,0,39,0,0.0149359,0.000226072
6,1,1.000000,4.000000,0,0,0,1,2.000000,2.000000,0,0,0,1,0,39,0,0.0149359,0.000226072
6,2,0.000000,16.000000,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0149359,0.000226072
6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0149359,0.000226072
6,2,0.000000,16.000000,0,0,0,2,1.000000,2.000000,0,0,0,1,0,39,0,0.0149359,0.000226072
6,2,0.000000,17.000000,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0149359,0.000226072
6,2,0.000000,17.000000,0,0,0,2,1.000000,2.000000,0,0,0,1,0,39,0,0.0149359,0.000226072
6,2,1.000000,4.000000,0,0,0,2,0.000000,1.000000,0,0,0,1,0,39,0,0.0149359,0.000226072
6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0149359,0.000226072
6,1,1.000000,14.000000,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0149359,0.000226072
6,1,0.000000,15.000000,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0149359,0.000226072
6,1,0.000000,15.000000,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0149359,0.000226072
6,1,0.000000,14.000000,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0149359,0.000226072
6,1,2.000000,17.000000,0,0,0,1,0.000000,19.000000,0,0,0,1,0,39,0,0.0149359,0.000226072
6,1,0.000000,19.000000,0,0,0,1,0.000000,16.000000,0,0,0,1,0,39,0,0.0149359,0.000226072
6,2,2.000000,17.000000,0,0,0,2,0.000000,18.000000,0,0,0,1,0,39,0,0.0149359,0.000226072
6,1,0.000000,18.000000,0,0,0,1,0.000000,16.000000,0,0,0,1,0,39,0,0.0149359,0.000226072
6,2,0.000000,17.000000,0,0,0,2,0.000000,16.000000,0,0,0,1,0,39,0,0.0149359,0.000226072
6,1,0.000000,17.000000,0,0,0,2,0.000000,16.000000,0,0,0,1,0,39,0,0.0149359,0.000226072
6,1,0.000000,17.000000,0,0,0,2,0.000000,16.000000,0,0,0,1,0,39,0,0.0149359,0.000226072
6,1,0.000000,16.000000,0,0,0,2,0.000000,16.000000,0,0,0,1,0,39,0,0.0149359,0.000226072
6,2,0.000000,19.000000,0,0,0,2,0.000000,16.000000,0,0,0,1,0,39,0,0.0149359,0.000226072
6,1,0.000000,17.000000,0,0,0,1,2.000000,1.000000,0,0,0,1,0,39,0,0.0149359,0.000226072
6,2,0.000000,17.000000,0,0,0,1,0.000000,1.000000,0,0,0,1,0,39,0,0.0149359,0.000226072
6,2,1.000000,3.000000,0,0,0,2,1.000000,2.000000,0,0,0,1,0,39,0,0.0149359,0.000226072
6,1,2.000000,10.000000,0,0,0,1,2.000000,16.000000,0,0,0,1,0,39,0,0.0149359,0.000226072
6,1,1.000000,11.000000,0,0,0,1,2.000000,17.000000,0,0,0,1,0,39,0,0.0149359,0.000226072
6,2,1.000000,4.000000,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0149359,0.000226072
6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0149359,0.000226072
6,1,2.000000,17.000000,0,0,0,1,0.000000,19.000000,0,0,0,1,0,39,0,0.0149359,0.000226072
6,2,2.000000,17.000000,0,0,0,2,0.000000,18.000000,0,0,0,1,0,39,0,0.0149359,0.000226072
6,1,0.000000,19.000000,0,0,0,1,0.000000,16.000000,0,0,0,1,0,39,0,0.0149359,0.000226072
6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0149359,0.000226072
6,0,0,0,0,0,0,2,0.000000,13.000000,0,0,0,1,0,39,0,0.0149359,0.000226072
6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0149359,0.000226072
6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0149359,0.000226072
6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0149359,0.000226072
6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0149359,0.000226072
7,2,0.000000,18.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,1,6,0,0.313341,0.612333
7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.313341,0.612333
7,2,0.000000,17.000000,0,0,0,0,0,0,0,0,0,0,1,6,0,0.313341,0.612333
7,2,0.000000,17.000000,0,0,0,2,1.000000,2.000000,0,0,0,0,1,6,0,0.313341,0.612333
7,2,0.000000,16.000000,0,0,0,0,0,0,0,0,0,0,1,6,0,0.313341,0.612333
7,2,0.000000,17.000000,0,0,0,2,1.000000,2.000000,0,0,0,0,1,6,0,0.313341,0.612333
7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.313341,0.612333
8,2,0.000000,18.000000,0,0,0,2,0.000000,17.000000,0,0,0,1,1,12,0,0.122193,0.0747306
8,1,1.000000,4.000000,0,0,0,0,0,0,0,0,0,1,1,12,0,0.122193,0.0747306
8,2,0.000000,17.000000,0,0,0,2,2.000000,1.000000,0,0,0,1,1,12,0,0.122193,0.0747306
8,1,1.000000,4.000000,0,0,0,0,0,0,0,0,0,1,1,12,0,0.122193,0.0747306
8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0.122193,0.0747306
8,2,0.000000,17.000000,0,0,0,2,1.000000,2.000000,0,0,0,1,1,12,0,0.122193,0.0747306
8,1,1.000000,4.000000,0,0,0,1,2.000000,17.000000,0,0,0,1,1,12,0,0.122193,0.0747306
8,1,1.000000,4.000000,0,0,0,1,2.000000,17.000000,0,0,0,1,1,12,0,0.122193,0.0747306
8,1,1.000000,4.000000,0,0,0,1,2.000000,30.000000,0,0,0,1,1,12,0,0.122193,0.0747306
8,1,1.000000,4.000000,0,0,0,1,2.000000,17.000000,0,0,0,1,1,12,0,0.122193,0.0747306
8,1,1.000000,13.000000,0,0,0,2,0.000000,16.000000,0,0,0,1,1,12,0,0.122193,0.0747306
8,2,1.000000,4.000000,0,0,0,2,0.000000,16.000000,0,0,0,1,1,12,0,0.122193,0.0747306
8,2,1.000000,4.000000,0,0,0,2,0.000000,16.000000,0,0,0,1,1,12,0,0.122193,0.0747306
9,2,0.000000,18.000000,0,0,0,2,0.000000,17.000000,0,0,0,1,1,26,0,0.0207204,0.000478121
9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26,0,0.0207204,0.000478121
9,2,0.000000,17.000000,0,0,0,0,0,0,0,0,0,1,1,26,0,0.0207204,0.000478121
9,2,0.000000,17.000000,0,0,0,2,1.000000,2.000000,0,0,0,1,1,26,0,0.0207204,0.000478121
9,1,1.000000,4.000000,0,0,0,1,2.000000,17.000000,0,0,0,1,1,26,0,0.0207204,0.000478121
9,1,1.000000,4.000000,0,0,0,1,2.000000,2.000000,0,0,0,1,1,26,0,0.0207204,0.000478121
9,1,1.000000,4.000000,0,0,0,1,2.000000,17.000000,0,0,0,1,1,26,0,0.0207204,0.000478121
9,2,0.000000,17.000000,0,0,0,0,0,0,0,0,0,1,1,26,0,0.0207204,0.000478121
9,1,1.000000,4.000000,0,0,0,2,1.000000,2.000000,0,0,0,1,1,26,0,0.0207204,0.000478121
9,0,0,0,0,0,0,2,0.000000,1.000000,0,0,0,1,1,26,0,0.0207204,0.000478121
9,2,1.000000,4.000000,0,0,0,2,0.000000,16.000000,0,0,0,1,1,26,0,0.0207204,0.000478121
9,1,1.000000,14.000000,0,0,0,2,0.000000,16.000000,0,0,0,1,1,26,0,0.0207204,0.000478121
9,1,0.000000,15.000000,0,0,0,1,2.000000,17.000000,0,0,0,1,1,26,0,0.0207204,0.000478121
9,1,0.000000,15.000000,0,0,0,1,2.000000,16.000000,0,0,0,1,1,26,0,0.0207204,0.000478121
9,1,0.000000,14.000000,0,0,0,1,2.000000,16.000000,0,0,0,1,1,26,0,0.0207204,0.000478121
9,1,2.000000,17.000000,0,0,0,1,0.000000,19.000000,0,0,0,1,1,26,0,0.0207204,0.000478121
9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26,0,0.0207204,0.000478121
9,2,2.000000,17.000000,0,0,0,2,0.000000,18.000000,0,0,0,1,1,26,0,0.0207204,0.000478121
9,2,2.000000,17.000000,0,0,0,2,0.000000,19.000000,0,0,0,1,1,26,0,0.0207204,0.000478121
9,1,0.000000,16.000000,0,0,0,1,1.000000,1.000000,0,0,0,1,1,26,0,0.0207204,0.000478121
9,2,0.000000,19.000000,0,0,0,2,0.000000,16.000000,0,0,0,1,1,26,0,0.0207204,0.000478121
9,1,0.000000,17.000000,0,0,0,2,0.000000,16.000000,0,0,0,1,1,26,0,0.0207204,0.000478121
9,2,0.000000,19.000000,0,0,0,2,0.000000,16.000000,0,0,0,1,1,26,0,0.0207204,0.000478121
9,1,0.000000,16.000000,0,0,0,1,2.000000,1.000000,0,0,0,1,1,26,0,0.0207204,0.000478121
9,1,0.000000,17.000000,0,0,0,1,2.000000,1.000000,0,0,0,1,1,26,0,0.0207204,0.000478121
9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26,0,0.0207204,0.000478121
9,2,1.000000,3.000000,0,0,0,1,0.000000,5.000000,0,0,0,1,1,26,0,0.0207204,0.000478121
10,2,0.000000,18.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,1,17,0,0.0165564,0.000275273
10,2,0.000000,16.000000,0,0,0,0,0,0,0,0,0,0,1,17,0,0.0165564,0.000275273
10,1,1.000000,4.000000,0,0,0,1,2.000000,17.000000,0,0,0,0,1,17,0,0.0165564,0.000275273
10,2,0.000000,17.000000,0,0,0,2,1.000000,2.000000,0,0,0,0,1,17,0,0.0165564,0.000275273
10,1,1.000000,4.000000,0,0,0,1,2.000000,17.000000,0,0,0,0,1,17,0,0.0165564,0.000275273
10,1,1.000000,4.000000,0,0,0,1,2.000000,2.000000,0,0,0,0,1,17,0,0.0165564,0.000275273
10,1,1.000000,4.000000,0,0,0,2,1.000000,2.000000,0,0,0,0,1,17,0,0.0165564,0.000275273
10,1,1.000000,4.000000,0,0,0,1,2.000000,17.000000,0,0,0,0,1,17,0,0.0165564,0.000275273
10,1,1.000000,4.000000,0,0,0,1,2.000000,30.000000,0,0,0,0,1,17,0,0.0165564,0.000275273
10,1,1.000000,4.000000,0,0,0,0,0,0,0,0,0,0,1,17,0,0.0165564,0.000275273
10,1,1.000000,13.000000,0,0,0,1,2.000000,16.000000,0,0,0,0,1,17,0,0.0165564,0.000275273
10,1,1.000000,14.000000,0,0,0,1,2.000000,16.000000,0,0,0,0,1,17,0,0.0165564,0.000275273
10,1,0.000000,15.000000,0,0,0,1,2.000000,17.000000,0,0,0,0,1,17,0,0.0165564,0.000275273
10,1,0.000000,15.000000,0,0,0,0,0,0,0,0,0,0,1,17,0,0.0165564,0.000275273
10,1,0.000000,14.000000,0,0,0,1,2.000000,16.000000,0,0,0,0,1,17,0,0.0165564,0.000275273
10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0.0165564,0.000275273
10,2,2.000000,17.000000,0,0,0,2,0.000000,14.000000,0,0,0,0,1,17,0,0.0165564,0.000275273
10,2,2.000000,17.000000,0,0,0,2,0.000000,18.000000,0,0,0,0,1,17,0,0.0165564,0.000275273
11,2,0.000000,18.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,0,39,0,0.0167966,0.000300986
11,1,1.000000,4.000000,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0167966,0.000300986
11,1,1.000000,4.000000,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0167966,0.000300986
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0167966,0.000300986
11,2,0.000000,16.000000,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0167966,0.000300986
11,2,0.000000,17.000000,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0167966,0.000300986
11,1,1.000000,4.000000,0,0,0,1,2.000000,17.000000,0,0,0,0,0,39,0,0.0167966,0.000300986
11,1,1.000000,4.000000,0,0,0,1,2.000000,17.000000,0,0,0,0,0,39,0,0.0167966,0.000300986
11,2,0.000000,17.000000,0,0,0,2,1.000000,2.000000,0,0,0,0,0,39,0,0.0167966,0.000300986
11,1,1.000000,4.000000,0,0,0,2,0.000000,1.000000,0,0,0,0,0,39,0,0.0167966,0.000300986
11,1,1.000000,13.000000,0,0,0,1,2.000000,16.000000,0,0,0,0,0,39,0,0.0167966,0.000300986
11,2,1.000000,4.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,0,39,0,0.0167966,0.000300986
11,1,0.000000,15.000000,0,0,0,1,2.000000,17.000000,0,0,0,0,0,39,0,0.0167966,0.000300986
11,1,0.000000,15.000000,0,0,0,1,2.000000,16.000000,0,0,0,0,0,39,0,0.0167966,0.000300986
11,1,0.000000,14.000000,0,0,0,1,2.000000,16.000000,0,0,0,0,0,39,0,0.0167966,0.000300986
11,1,2.000000,17.000000,0,0,0,1,0.000000,19.000000,0,0,0,0,0,39,0,0.0167966,0.000300986
11,2,2.000000,17.000000,0,0,0,2,0.000000,14.000000,0,0,0,0,0,39,0,0.0167966,0.000300986
11,0,0,0,0,0,0,2,0.000000,18.000000,0,0,0,0,0,39,0,0.0167966,0.000300986
11,2,2.000000,17.000000,0,0,0,2,0.000000,19.000000,0,0,0,0,0,39,0,0.0167966,0.000300986
11,1,0.000000,16.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,0,39,0,0.0167966,0.000300986
11,2,0.000000,19.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,0,39,0,0.0167966,0.000300986
11,1,0.000000,17.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,0,39,0,0.0167966,0.000300986
11,1,0.000000,16.000000,0,0,0,1,1.000000,3.000000,0,0,0,0,0,39,0,0.0167966,0.000300986
11,2,0.000000,19.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,0,39,0,0.0167966,0.000300986
11,2,0.000000,20.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,0,39,0,0.0167966,0.000300986
11,1,1.000000,4.000000,0,0,0,1,0.000000,1.000000,0,0,0,0,0,39,0,0.0167966,0.000300986
11,1,1.000000,4.000000,0,0,0,1,0.000000,5.000000,0,0,0,0,0,39,0,0.0167966,0.000300986
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0167966,0.000300986
11,2,1.000000,4.000000,0,0,0,2,2.000000,16.000000,0,0,0,0,0,39,0,0.0167966,0.000300986
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0167966,0.000300986
11,1,1.000000,12.000000,0,0,0,1,2.000000,16.000000,0,0,0,0,0,39,0,0.0167966,0.000300986
11,1,2.000000,17.000000,0,0,0,1,0.000000,19.000000,0,0,0,0,0,39,0,0.0167966,0.000300986
11,0,0,0,0,0,0,2,0.000000,18.000000,0,0,0,0,0,39,0,0.0167966,0.000300986
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0167966,0.000300986
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0167966,0.000300986
11,0,0,0,0,0,0,2,0.000000,13.000000,0,0,0,0,0,39,0,0.0167966,0.000300986
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0167966,0.000300986
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0167966,0.000300986
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0167966,0.000300986
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0167966,0.000300986
12,2,0.000000,18.000000,0,0,0,2,0.000000,17.000000,0,0,0,2,0,39,1,0.184465,0.470709
12,1,1.000000,4.000000,0,0,0,0,0,0,0,0,0,2,0,39,1,0.184465,0.470709
12,1,1.000000,4.000000,0,0,0,1,2.000000,17.000000,0,0,0,2,0,39,1,0.184465,0.470709
12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,39,1,0.184465,0.470709
12,2,0.000000,16.000000,0,0,0,0,0,0,0,0,0,2,0,39,1,0.184465,0.470709
12,2,0.000000,17.000000,0,0,0,0,0,0,0,0,0,2,0,39,1,0.184465,0.470709
12,2,0.000000,16.000000,0,0,0,2,1.000000,2.000000,0,0,0,2,0,39,1,0.184465,0.470709
12,2,0.000000,17.000000,0,0,0,0,0,0,0,0,0,2,0,39,1,0.184465,0.470709
12,1,1.000000,4.000000,0,0,0,1,2.000000,30.000000,0,0,0,2,0,39,1,0.184465,0.470709
12,1,1.000000,4.000000,0,0,0,2,0.000000,1.000000,0,0,0,2,0,39,1,0.184465,0.470709
12,2,1.000000,4.000000,0,0,0,2,0.000000,16.000000,0,0,0,2,0,39,1,0.184465,0.470709
12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,39,1,0.184465,0.470709
12,1,0.000000,15.000000,0,0,0,1,2.000000,17.000000,0,0,0,2,0,39,1,0.184465,0.470709
12,1,0.000000,15.000000,0,0,0,0,0,0,0,0,0,2,0,39,1,0.184465,0.470709
12,1,0.000000,14.000000,0,0,0,0,0,0,0,0,0,2,0,39,1,0.184465,0.470709
12,1,2.000000,17.000000,0,0,0,1,0.000000,19.000000,0,0,0,2,0,39,1,0.184465,0.470709
12,2,2.000000,17.000000,0,0,0,2,0.000000,14.000000,0,0,0,2,0,39,1,0.184465,0.470709
12,1,0.000000,19.000000,0,0,0,1,0.000000,17.000000,0,0,0,2,0,39,1,0.184465,0.470709
12,2,2.000000,17.000000,0,0,0,2,0.000000,19.000000,0,0,0,2,0,39,1,0.184465,0.470709
12,1,0.000000,16.000000,0,0,0,1,1.000000,1.000000,0,0,0,2,0,39,1,0.184465,0.470709
