simRun, predUpDown, predUpDownLateny, predUpDownCost, predTightLoose, predTightLooseLatency, predTightLooseCosts, realUpDown, realUpDownLateny, realUpDownCost, realTightLoose, realTightLooseLatency, realTightLooseCosts, targetsDetected, destroyed, whereDestroyed.x, missionSuccess, decisionTimeAvg, decisionTimeVar
1,2,0.000000,18.000000,0,0,0,2,0.000000,18.000000,0,0,0,2,1,107,0,0.0425973,0.0238423
1,1,0.000000,18.000000,0,0,0,1,0.000000,18.000000,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,2,1,107,0,0.0425973,0.0238423
1,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,2,1,107,0,0.0425973,0.0238423
1,1,0.000000,17.000000,0,0,0,1,0.000000,17.000000,0,0,0,2,1,107,0,0.0425973,0.0238423
1,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,107,0,0.0425973,0.0238423
2,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,1,1,11,0,0.0155829,0.000253243
2,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,1,1,11,0,0.0155829,0.000253243
2,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,1,1,11,0,0.0155829,0.000253243
2,1,0.000000,17.000000,0,0,0,1,0.000000,17.000000,0,0,0,1,1,11,0,0.0155829,0.000253243
2,2,0.000000,18.000000,0,0,0,2,0.000000,18.000000,0,0,0,1,1,11,0,0.0155829,0.000253243
2,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,1,1,11,0,0.0155829,0.000253243
2,2,0.000000,16.000000,0,0,0,2,0.000000,16.000000,0,0,0,1,1,11,0,0.0155829,0.000253243
2,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,1,1,11,0,0.0155829,0.000253243
2,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,1,1,11,0,0.0155829,0.000253243
2,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,1,1,11,0,0.0155829,0.000253243
2,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,1,1,11,0,0.0155829,0.000253243
2,2,0.000000,16.000000,0,0,0,2,0.000000,16.000000,0,0,0,1,1,11,0,0.0155829,0.000253243
3,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,1,6,0,0.0240186,0.000580206
3,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,1,6,0,0.0240186,0.000580206
3,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,1,6,0,0.0240186,0.000580206
3,2,0.000000,15.000000,0,0,0,2,0.000000,15.000000,0,0,0,0,1,6,0,0.0240186,0.000580206
3,2,0.000000,18.000000,0,0,0,2,0.000000,18.000000,0,0,0,0,1,6,0,0.0240186,0.000580206
3,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,1,6,0,0.0240186,0.000580206
3,2,0.000000,16.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,1,6,0,0.0240186,0.000580206
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0.0188395,0.000372855
4,2,0.000000,15.000000,0,0,0,2,0.000000,15.000000,0,0,0,0,1,12,0,0.0188395,0.000372855
4,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,1,12,0,0.0188395,0.000372855
4,2,0.000000,15.000000,0,0,0,2,0.000000,15.000000,0,0,0,0,1,12,0,0.0188395,0.000372855
4,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,1,12,0,0.0188395,0.000372855
4,2,0.000000,18.000000,0,0,0,2,0.000000,18.000000,0,0,0,0,1,12,0,0.0188395,0.000372855
4,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,1,12,0,0.0188395,0.000372855
4,2,0.000000,16.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,1,12,0,0.0188395,0.000372855
4,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,1,12,0,0.0188395,0.000372855
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0.0188395,0.000372855
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0.0188395,0.000372855
4,2,0.000000,16.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,1,12,0,0.0188395,0.000372855
4,2,0.000000,16.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,1,12,0,0.0188395,0.000372855
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0.0437776,0.0196453
5,2,0.000000,15.000000,0,0,0,2,0.000000,15.000000,0,0,0,0,1,28,0,0.0437776,0.0196453
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0.0437776,0.0196453
5,2,0.000000,15.000000,0,0,0,2,0.000000,15.000000,0,0,0,0,1,28,0,0.0437776,0.0196453
5,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,1,28,0,0.0437776,0.0196453
5,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,1,28,0,0.0437776,0.0196453
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0.0437776,0.0196453
5,2,0.000000,16.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,1,28,0,0.0437776,0.0196453
5,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,1,28,0,0.0437776,0.0196453
5,2,0.000000,16.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,1,28,0,0.0437776,0.0196453
5,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,1,28,0,0.0437776,0.0196453
5,2,0.000000,16.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,1,28,0,0.0437776,0.0196453
5,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,1,28,0,0.0437776,0.0196453
5,2,0.000000,19.000000,0,0,0,2,0.000000,19.000000,0,0,0,0,1,28,0,0.0437776,0.0196453
5,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,1,28,0,0.0437776,0.0196453
5,2,0.000000,16.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,1,28,0,0.0437776,0.0196453
5,1,0.000000,17.000000,0,0,0,1,0.000000,17.000000,0,0,0,0,1,28,0,0.0437776,0.0196453
5,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,1,28,0,0.0437776,0.0196453
5,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,1,28,0,0.0437776,0.0196453
5,2,0.000000,16.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,1,28,0,0.0437776,0.0196453
5,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,1,28,0,0.0437776,0.0196453
5,2,0.000000,19.000000,0,0,0,2,0.000000,19.000000,0,0,0,0,1,28,0,0.0437776,0.0196453
5,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,1,28,0,0.0437776,0.0196453
5,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,1,28,0,0.0437776,0.0196453
5,2,0.000000,15.000000,0,0,0,2,0.000000,15.000000,0,0,0,0,1,28,0,0.0437776,0.0196453
5,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,1,28,0,0.0437776,0.0196453
5,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,1,28,0,0.0437776,0.0196453
5,2,0.000000,15.000000,0,0,0,2,0.000000,15.000000,0,0,0,0,1,28,0,0.0437776,0.0196453
5,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,1,28,0,0.0437776,0.0196453
6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,0,0.062297,0.0626074
6,2,0.000000,15.000000,0,0,0,2,0.000000,15.000000,0,0,0,1,1,25,0,0.062297,0.0626074
6,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,1,1,25,0,0.062297,0.0626074
6,1,0.000000,17.000000,0,0,0,1,0.000000,17.000000,0,0,0,1,1,25,0,0.062297,0.0626074
6,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,1,1,25,0,0.062297,0.0626074
6,2,0.000000,18.000000,0,0,0,2,0.000000,18.000000,0,0,0,1,1,25,0,0.062297,0.0626074
6,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,1,1,25,0,0.062297,0.0626074
6,2,0.000000,16.000000,0,0,0,2,0.000000,16.000000,0,0,0,1,1,25,0,0.062297,0.0626074
6,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,1,1,25,0,0.062297,0.0626074
6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,0,0.062297,0.0626074
6,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,1,1,25,0,0.062297,0.0626074
6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,0,0.062297,0.0626074
6,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,1,1,25,0,0.062297,0.0626074
6,2,0.000000,19.000000,0,0,0,2,0.000000,19.000000,0,0,0,1,1,25,0,0.062297,0.0626074
6,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,1,1,25,0,0.062297,0.0626074
6,2,0.000000,16.000000,0,0,0,2,0.000000,16.000000,0,0,0,1,1,25,0,0.062297,0.0626074
6,1,0.000000,17.000000,0,0,0,1,0.000000,17.000000,0,0,0,1,1,25,0,0.062297,0.0626074
6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,0,0.062297,0.0626074
6,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,1,1,25,0,0.062297,0.0626074
6,2,0.000000,16.000000,0,0,0,2,0.000000,16.000000,0,0,0,1,1,25,0,0.062297,0.0626074
6,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,1,1,25,0,0.062297,0.0626074
6,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,1,1,25,0,0.062297,0.0626074
6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,0,0.062297,0.0626074
6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,0,0.062297,0.0626074
6,2,0.000000,15.000000,0,0,0,2,0.000000,15.000000,0,0,0,1,1,25,0,0.062297,0.0626074
6,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,1,1,25,0,0.062297,0.0626074
7,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,1,0.000000,17.000000,0,0,0,1,0.000000,17.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,2,0.000000,18.000000,0,0,0,2,0.000000,18.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163454,0.000354614
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163454,0.000354614
7,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,2,0.000000,16.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,2,0.000000,16.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,1,0.000000,17.000000,0,0,0,1,0.000000,17.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,2,0.000000,16.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,2,0.000000,16.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,2,0.000000,15.000000,0,0,0,2,0.000000,15.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,1,0.000000,17.000000,0,0,0,1,0.000000,17.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,2,0.000000,16.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,1,0.000000,17.000000,0,0,0,1,0.000000,17.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,2,0.000000,18.000000,0,0,0,2,0.000000,18.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163454,0.000354614
7,2,0.000000,16.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163454,0.000354614
7,1,0.000000,17.000000,0,0,0,1,0.000000,17.000000,0,0,0,0,0,39,0,0.0163454,0.000354614
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163454,0.000354614
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163454,0.000354614
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163454,0.000354614
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163454,0.000354614
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0134861,0.000182968
8,2,0.000000,15.000000,0,0,0,2,0.000000,15.000000,0,0,0,0,0,39,0,0.0134861,0.000182968
8,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,0,39,0,0.0134861,0.000182968
8,2,0.000000,15.000000,0,0,0,2,0.000000,15.000000,0,0,0,0,0,39,0,0.0134861,0.000182968
8,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,0,39,0,0.0134861,0.000182968
8,2,0.000000,18.000000,0,0,0,2,0.000000,18.000000,0,0,0,0,0,39,0,0.0134861,0.000182968
8,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,0,39,0,0.0134861,0.000182968
8,2,0.000000,16.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,0,39,0,0.0134861,0.000182968
8,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,0,39,0,0.0134861,0.000182968
8,2,0.000000,16.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,0,39,0,0.0134861,0.000182968
8,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,0,39,0,0.0134861,0.000182968
8,2,0.000000,16.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,0,39,0,0.0134861,0.000182968
8,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,0,39,0,0.0134861,0.000182968
8,2,0.000000,19.000000,0,0,0,2,0.000000,19.000000,0,0,0,0,0,39,0,0.0134861,0.000182968
8,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,0,39,0,0.0134861,0.000182968
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0134861,0.000182968
8,2,0.000000,16.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,0,39,0,0.0134861,0.000182968
8,1,0.000000,17.000000,0,0,0,1,0.000000,17.000000,0,0,0,0,0,39,0,0.0134861,0.000182968
