Hours,Minutes,Seconds,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,predicted_Latency,predicted_Cost,predicted_Reliability
0.086956522,0.8813559320000001,0.488032455,0.571428571,0.0,0.000261954,0.054739653,1,0,0,0,1,0,0,0,0.0032325462,0.28926066,1.0
0.347826087,0.237288136,0.838175048,1.0,0.75,0.000619093,0.335113485,1,0,1,0,0,0,0,0,0.0020723045,0.2781521,1.0
0.043478261,0.86440678,0.864927115,0.428571429,0.25,4.88e-05,0.39118825100000004,1,0,0,0,0,0,1,0,7.6364726e-05,0.30424246,1.0
0.826086957,0.152542373,0.005652705,0.14285714300000002,0.25,4.49e-05,0.332443258,1,0,0,0,0,1,0,0,0.0035030022,0.29856083,1.0
0.826086957,0.559322034,0.94621445,0.0,0.75,0.000672977,0.332443258,1,0,0,0,1,0,0,0,0.0003905557,0.31492206,1.0
0.869565217,0.016949153,0.758779038,0.857142857,0.25,4.8200000000000006e-05,0.6635514020000001,1,0,1,0,0,0,0,0,0.0008885488,0.3002658,1.0
1.0,0.525423729,0.079982499,0.0,0.75,0.00062024,0.335113485,1,0,0,0,0,0,0,1,0.0006172806,0.3387274,1.0
0.565217391,0.169491525,0.752851145,0.14285714300000002,0.5,1.6899999999999997e-05,0.360480641,1,0,1,0,0,0,0,0,0.00070815533,0.30109698,1.0
0.17391304300000002,0.254237288,0.614137654,0.0,1.0,0.000669778,0.332443258,1,0,0,0,0,1,0,0,0.0060935207,0.28564742,1.0
0.434782609,0.898305085,0.993523266,0.0,0.25,5.1e-05,0.331108144,1,1,0,0,0,0,0,0,-0.0033156015,0.31497487,1.0
0.130434783,0.406779661,0.00151695,0.428571429,1.0,0.000688171,0.381842457,1,0,0,0,0,0,1,0,-0.0002976656,0.31701952,1.0
0.347826087,0.186440678,0.225674183,0.7142857140000001,0.5,1.6800000000000002e-05,0.329773031,1,1,0,0,0,0,0,0,-0.0015209839,0.31546524,1.0
0.6521739129999999,0.38983050799999996,0.276718568,0.571428571,0.25,4.51e-05,0.333778371,1,0,0,1,0,0,0,0,-0.0012219884,0.30204096,1.0
1.0,0.0,0.40804202700000003,0.14285714300000002,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,0,0,1,0,0,0.0021789894,0.29021212,1.0
0.260869565,0.20338983100000002,0.739447138,0.571428571,0.25,4.8899999999999996e-05,0.329773031,1,0,1,0,0,0,0,0,0.0025448874,0.29551092,1.0
0.6521739129999999,0.711864407,0.7658014240000001,0.428571429,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,0,0,1,0,0,0.0009932593,0.29372564,1.0
0.52173913,0.796610169,0.157219959,0.28571428600000004,1.0,0.0007137789999999999,0.329773031,1,0,1,0,0,0,0,0,-0.0013004988,0.3115447,1.0
0.565217391,0.322033898,0.019526617,0.857142857,0.75,0.0006502459999999999,0.340453939,1,0,0,1,0,0,0,0,-0.00042779,0.30939838,1.0
0.086956522,0.169491525,0.272823793,0.28571428600000004,0.25,4.49e-05,0.329773031,1,0,0,1,0,0,0,0,0.0016531348,0.3014673,1.0
0.086956522,0.35593220299999995,0.562943846,0.14285714300000002,0.0,0.000352153,0.066755674,1,1,0,0,0,0,0,0,0.0027301386,0.3231773,1.0
0.7826086959999999,0.6949152540000001,0.747899007,0.571428571,0.5,1.6800000000000002e-05,0.396528705,1,0,0,0,1,0,0,0,0.0007361695,0.30578882,1.0
0.260869565,0.6779661020000001,0.6484616320000001,0.428571429,0.25,4.57e-05,0.331108144,1,1,0,0,0,0,0,0,-0.0016939454,0.31024614,1.0
0.869565217,0.711864407,0.936276902,1.0,0.75,0.000649128,0.331108144,1,0,0,0,0,1,0,0,-0.00012836978,0.29391408,1.0
0.0,0.7288135590000001,0.7458955740000001,0.571428571,0.25,4.5299999999999997e-05,0.332443258,1,0,0,0,0,0,1,0,0.00084653497,0.30742952,1.0
0.52173913,0.8813559320000001,0.57934539,1.0,0.0,0.000325614,0.076101469,1,0,0,0,0,0,0,1,0.0021877587,0.2874255,1.0
0.086956522,0.22033898300000002,0.40442604600000004,0.571428571,0.25,4.59e-05,0.331108144,1,0,0,1,0,0,0,0,0.00050321966,0.29777285,1.0
0.52173913,0.322033898,0.7480443059999999,0.14285714300000002,0.5,1.6800000000000002e-05,0.44058745,1,0,1,0,0,0,0,0,0.00037174672,0.30015126,1.0
0.304347826,0.86440678,0.958526786,0.571428571,0.75,0.000619922,0.333778371,1,0,0,1,0,0,0,0,-0.0008406602,0.29686227,1.0
0.7826086959999999,0.491525424,0.663254435,0.28571428600000004,0.75,0.0006341000000000001,0.335113485,1,0,0,0,1,0,0,0,-8.720532e-05,0.3118259,1.0
0.39130434799999997,0.0,0.30617492,0.428571429,0.75,0.000624894,0.340453939,1,0,0,0,0,1,0,0,0.004805524,0.28935283,1.0
0.7826086959999999,0.322033898,0.993117688,1.0,0.5,1.6800000000000002e-05,0.329773031,1,0,0,1,0,0,0,0,-0.0016765743,0.3038493,1.0
0.695652174,0.983050847,0.860816687,0.0,0.25,4.73e-05,0.32843791699999997,1,0,0,0,0,0,0,1,-0.0015080757,0.29889393,1.0
0.913043478,0.20338983100000002,0.715829093,0.14285714300000002,0.75,0.0006660419999999999,0.333778371,1,0,0,0,1,0,0,0,0.00012706965,0.30897126,1.0
0.608695652,0.847457627,0.751501532,0.14285714300000002,0.0,0.000197154,0.064085447,1,0,0,0,0,0,0,1,-0.0020480193,0.30139816,1.0
0.869565217,0.983050847,0.964936204,0.14285714300000002,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,0,0,1,0,0,0.0024966225,0.2963837,1.0
0.913043478,0.050847458,0.18944756100000001,0.428571429,0.25,4.7e-05,0.664886515,1,0,1,0,0,0,0,0,-0.0009481758,0.30130598,1.0
0.21739130399999998,0.288135593,0.42655417100000004,0.14285714300000002,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,0,1,0,0,0,0.0006835349,0.3120648,1.0
0.869565217,0.38983050799999996,0.6718532229999999,1.0,0.75,0.0006391190000000001,0.332443258,1,0,0,1,0,0,0,0,-0.0015353486,0.3093863,1.0
0.39130434799999997,0.322033898,0.522052245,0.14285714300000002,1.0,2.08e-05,0.348464619,1,0,0,0,0,0,0,1,0.0024928525,0.2949055,1.0
0.086956522,0.305084746,0.505447319,0.857142857,0.75,0.000632965,0.340453939,1,1,0,0,0,0,0,0,-0.0005050525,0.31618136,1.0
0.17391304300000002,0.5932203389999999,0.455371628,0.28571428600000004,0.75,0.0006138809999999999,0.333778371,1,0,0,0,1,0,0,0,-0.0002682656,0.31181055,1.0
0.565217391,0.33898305100000004,0.000515166,0.428571429,0.25,4.7e-05,0.333778371,1,0,1,0,0,0,0,0,0.0007221252,0.31023732,1.0
0.434782609,0.406779661,0.020856763,0.7142857140000001,0.0,0.000592596,0.056074766,1,0,0,0,0,0,1,0,0.0030797496,0.32639965,1.0
1.0,0.661016949,0.5305305260000001,0.571428571,0.75,0.0006331959999999999,0.332443258,1,0,1,0,0,0,0,0,-0.00050729513,0.30945575,1.0
0.086956522,0.949152542,0.23687174100000002,0.14285714300000002,0.5,1.6800000000000002e-05,0.329773031,1,0,0,0,0,1,0,0,0.0032519326,0.29965338,1.0
0.47826087,0.22033898300000002,0.155149411,0.0,0.5,1.6899999999999997e-05,0.26301735600000004,1,0,0,0,0,0,1,0,-0.0011075027,0.30803952,1.0
0.52173913,0.6779661020000001,0.435227236,1.0,0.75,0.00064163,0.333778371,1,1,0,0,0,0,0,0,-0.0038826093,0.31478965,1.0
0.39130434799999997,0.559322034,0.080016557,1.0,0.25,4.73e-05,0.32843791699999997,1,1,0,0,0,0,0,0,-0.003264472,0.31316513,1.0
0.47826087,0.847457627,0.6473249839999999,1.0,0.75,0.000637357,0.340453939,1,1,0,0,0,0,0,0,-0.004017912,0.30704963,1.0
0.7826086959999999,0.101694915,0.211436615,0.571428571,0.0,0.000487535,0.053404539,1,0,1,0,0,0,0,0,0.0031533465,0.33022395,1.0
0.47826087,0.813559322,0.7219305,0.857142857,1.0,2.14e-05,0.329773031,1,0,0,0,0,0,1,0,-0.0028150305,0.3153287,1.0
0.47826087,0.830508475,0.869777228,0.857142857,0.25,4.6299999999999994e-05,0.329773031,1,0,0,0,1,0,0,0,0.0016378686,0.2864611,1.0
0.304347826,0.644067797,0.261629123,0.571428571,1.0,0.000709074,0.056074766,1,0,0,0,0,0,1,0,-0.0020761043,0.31467283,1.0
0.17391304300000002,0.033898305,0.16117473699999998,0.14285714300000002,0.0,0.00019115400000000002,0.066755674,1,0,1,0,0,0,0,0,0.00403405,0.31803727,1.0
0.0,0.050847458,0.531736259,0.428571429,1.0,0.000696682,0.034712951,1,1,0,0,0,0,0,0,-0.0151836835,0.29762983,1.0
0.17391304300000002,0.44067796600000003,0.344850205,0.28571428600000004,1.0,0.000652474,0.336448598,1,0,0,0,0,1,0,0,0.002819702,0.2967176,1.0
0.39130434799999997,0.101694915,0.030475198,1.0,0.75,0.000613932,0.333778371,1,0,0,0,0,0,0,1,0.003963329,0.30267096,1.0
0.695652174,0.118644068,0.746729353,1.0,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,0,1,0,0,0,0.0009420663,0.31027055,1.0
0.086956522,0.322033898,0.053870829,0.428571429,0.25,4.6700000000000003e-05,0.367156208,1,0,0,0,0,0,1,0,0.00026526302,0.31681326,1.0
0.6521739129999999,0.169491525,0.641785974,0.7142857140000001,0.5,1.6899999999999997e-05,0.29238985300000003,1,0,0,1,0,0,0,0,-0.0020707548,0.2986971,1.0
0.52173913,0.050847458,0.270265475,0.571428571,0.5,1.6899999999999997e-05,0.360480641,1,0,0,0,0,0,0,1,0.003527671,0.30638567,1.0
0.7826086959999999,0.949152542,0.711184733,0.857142857,0.5,1.6899999999999997e-05,0.738317757,1,0,0,0,1,0,0,0,0.0015059225,0.30655804,1.0
0.956521739,0.322033898,0.520995685,0.571428571,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,0,0,1,0,0,-0.00013554841,0.3045821,1.0
0.304347826,0.983050847,0.603689964,0.28571428600000004,1.0,2.07e-05,0.336448598,1,0,0,1,0,0,0,0,0.0024616271,0.30004844,1.0
0.52173913,0.86440678,0.297568169,0.857142857,0.5,1.6899999999999997e-05,0.26301735600000004,1,0,0,0,0,0,0,1,-0.00014603138,0.29496384,1.0
0.086956522,0.152542373,0.136024082,0.28571428600000004,1.0,0.000695659,0.67423231,1,0,0,0,0,0,1,0,0.0044786744,0.3012472,1.0
0.21739130399999998,0.406779661,0.768013298,0.7142857140000001,0.5,1.6899999999999997e-05,0.360480641,1,0,0,1,0,0,0,0,-0.0014841855,0.29165253,1.0
0.21739130399999998,0.288135593,0.576193254,0.857142857,0.0,0.000138608,0.128170895,1,0,0,0,0,0,1,0,0.001700893,0.31889525,1.0
0.0,0.016949153,0.637467656,0.14285714300000002,0.75,0.000612393,0.340453939,1,0,1,0,0,0,0,0,0.002642557,0.28228137,1.0
0.47826087,0.35593220299999995,0.059055131,1.0,1.0,0.000670115,0.064085447,1,0,0,0,0,0,0,1,0.00064989924,0.2974493,1.0
0.608695652,0.779661017,0.44054877299999995,0.857142857,0.0,0.000252225,0.11481976,1,0,0,0,0,1,0,0,0.0026248917,0.30012038,1.0
0.043478261,0.898305085,0.464897004,0.7142857140000001,0.0,0.00060415,0.054739653,1,1,0,0,0,0,0,0,0.0005183071,0.3129939,1.0
0.739130435,0.644067797,0.903007531,0.7142857140000001,0.75,0.000603814,0.333778371,1,1,0,0,0,0,0,0,-0.003699474,0.31121865,1.0
0.347826087,0.33898305100000004,0.017963003,0.28571428600000004,1.0,0.0006755530000000001,0.049399199000000005,1,0,0,0,0,1,0,0,-0.0073933937,0.30554163,1.0
0.956521739,0.525423729,0.376053618,0.571428571,1.0,0.000641277,0.336448598,1,0,0,0,0,0,0,1,2.5823712e-05,0.32200477,1.0
0.913043478,0.7288135590000001,0.267083187,0.28571428600000004,0.75,0.000626185,0.332443258,1,1,0,0,0,0,0,0,-0.002451796,0.31972578,1.0
0.869565217,0.6949152540000001,0.35175557399999996,0.0,0.0,0.000325877,0.333778371,1,0,1,0,0,0,0,0,-4.6379864e-05,0.32651204,1.0
0.739130435,0.813559322,0.843707564,1.0,1.0,2.07e-05,0.336448598,1,0,1,0,0,0,0,0,-0.0031545162,0.29247347,1.0
0.260869565,0.169491525,0.555481306,0.28571428600000004,1.0,0.000709408,0.39118825100000004,1,0,0,0,0,0,1,0,0.002161175,0.30503842,1.0
0.608695652,0.322033898,0.7732910270000001,0.571428571,1.0,2.09e-05,0.329773031,1,0,0,0,0,0,1,0,0.00082010776,0.31578374,1.0
0.608695652,0.0,0.23103158199999999,0.14285714300000002,0.75,0.00066181,0.333778371,1,0,0,0,0,0,1,0,0.0005582571,0.30444878,1.0
0.47826087,0.745762712,0.018449353999999998,0.0,0.75,0.000605966,0.332443258,1,0,0,0,1,0,0,0,0.00096907094,0.3118926,1.0
0.869565217,0.016949153,0.468061561,0.7142857140000001,1.0,2.1e-05,0.6635514020000001,1,0,1,0,0,0,0,0,0.0012582913,0.30356047,1.0
0.695652174,0.711864407,0.544548368,0.0,0.75,0.000611552,0.339118825,1,0,0,1,0,0,0,0,-0.00239918,0.31294885,1.0
0.39130434799999997,0.050847458,0.08660110900000001,0.14285714300000002,0.0,0.00018417599999999998,0.070761015,1,1,0,0,0,0,0,0,-0.002585452,0.3187018,1.0
0.608695652,0.830508475,0.10298619099999999,0.571428571,1.0,2.13e-05,0.34178905200000004,1,1,0,0,0,0,0,0,-0.0019601136,0.3225955,1.0
0.913043478,0.661016949,0.693930945,1.0,0.5,1.6899999999999997e-05,0.26301735600000004,1,1,0,0,0,0,0,0,-0.0041722953,0.31346947,1.0
0.0,0.898305085,0.7598403570000001,1.0,0.0,0.000333079,0.065420561,1,0,0,1,0,0,0,0,0.0033186004,0.3121263,1.0
1.0,0.6949152540000001,0.09352414099999999,0.857142857,0.5,1.6899999999999997e-05,0.360480641,1,0,1,0,0,0,0,0,-0.0017450005,0.30628625,1.0
0.52173913,0.237288136,0.409099021,0.857142857,0.25,4.5e-05,0.335113485,1,0,0,0,0,1,0,0,0.00096192583,0.30365238,1.0
0.7826086959999999,0.288135593,0.837497687,0.7142857140000001,0.5,1.6899999999999997e-05,0.360480641,1,0,0,1,0,0,0,0,-0.0016180873,0.30271676,1.0
1.0,0.169491525,0.153527364,0.14285714300000002,0.5,1.6800000000000002e-05,0.29238985300000003,1,1,0,0,0,0,0,0,-0.001355134,0.31151956,1.0
0.913043478,0.627118644,0.81493667,0.571428571,1.0,2.11e-05,0.329773031,1,0,0,0,1,0,0,0,0.00061894953,0.30974302,1.0
0.043478261,0.559322034,0.30951613,0.857142857,0.75,0.000616872,0.332443258,1,1,0,0,0,0,0,0,-0.0015747026,0.32116714,1.0
0.347826087,0.271186441,0.5464509120000001,0.28571428600000004,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,1,0,0,0,0,-0.0021155328,0.29888922,1.0
0.695652174,0.745762712,0.719801384,0.28571428600000004,0.25,4.52e-05,0.331108144,1,0,0,0,0,0,0,1,-0.0006313734,0.29634908,1.0
0.565217391,0.796610169,0.6294000120000001,0.857142857,0.75,0.000619151,0.332443258,1,0,0,0,0,0,0,1,0.0009805448,0.29570323,1.0
0.347826087,0.508474576,0.062262729,0.28571428600000004,0.0,0.00011327,0.315086782,1,0,0,0,0,0,0,1,0.0023321174,0.3132845,1.0
0.347826087,0.576271186,0.76952579,0.28571428600000004,1.0,0.000650007,0.32710280399999997,1,0,0,0,1,0,0,0,-0.0015800409,0.3017476,1.0
0.52173913,0.322033898,0.7460885709999999,0.7142857140000001,0.75,0.0006297809999999999,0.332443258,1,0,0,0,0,0,0,1,0.0011272505,0.2883554,1.0
0.869565217,0.745762712,0.721349204,1.0,0.0,0.000633154,0.078771696,1,0,0,0,0,0,0,1,0.0003309399,0.28974319,1.0
0.7826086959999999,0.542372881,0.93672881,0.0,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,0,0,1,0,0,0.002035793,0.29300085,1.0
0.086956522,0.44067796600000003,0.6610627960000001,0.14285714300000002,0.25,4.84e-05,0.329773031,1,0,0,0,0,1,0,0,0.005495336,0.28469878,1.0
0.869565217,0.016949153,0.05227504400000001,0.428571429,0.25,4.6700000000000003e-05,0.332443258,1,0,0,1,0,0,0,0,0.0011027753,0.31328952,1.0
0.565217391,0.118644068,0.331457435,0.7142857140000001,0.25,4.5e-05,0.329773031,1,0,0,0,0,0,1,0,-0.0006817803,0.3192776,1.0
0.086956522,0.20338983100000002,0.45650245,1.0,0.75,0.000610429,0.339118825,1,0,1,0,0,0,0,0,0.0007414669,0.27523065,1.0
0.608695652,0.35593220299999995,0.13971208599999999,1.0,0.75,0.000642189,0.332443258,1,0,1,0,0,0,0,0,-0.0001655221,0.29942545,1.0
0.434782609,0.847457627,0.552775936,0.7142857140000001,0.0,0.000759413,0.044058745,1,1,0,0,0,0,0,0,-0.001583986,0.3192335,1.0
0.47826087,0.627118644,0.657706794,0.28571428600000004,1.0,0.00066678,0.32309746300000003,1,0,0,0,0,0,1,0,-0.0006414391,0.3187771,1.0
0.826086957,0.6779661020000001,0.160264544,0.0,0.0,0.000541981,0.037383177999999996,1,0,0,1,0,0,0,0,0.00080537796,0.3215684,1.0
0.826086957,0.5932203389999999,0.20279744100000002,0.28571428600000004,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,0,0,0,0,1,-0.00063246116,0.318298,1.0
0.21739130399999998,0.474576271,0.07718707400000001,0.857142857,0.5,1.6899999999999997e-05,0.603471295,1,0,0,0,0,0,1,0,-0.0019546524,0.31693903,1.0
0.347826087,0.7288135590000001,0.417759348,0.857142857,0.25,4.52e-05,0.332443258,1,0,0,0,0,0,1,0,-0.0010115653,0.31366858,1.0
0.695652174,0.508474576,0.928891177,0.7142857140000001,0.75,0.000606731,0.333778371,1,0,0,0,0,0,0,1,-0.00089643896,0.2967915,1.0
0.6521739129999999,0.762711864,0.953383471,0.28571428600000004,0.0,0.000139153,0.259012016,1,0,1,0,0,0,0,0,0.0019858405,0.31963283,1.0
0.739130435,0.6779661020000001,0.029546406,0.28571428600000004,0.75,0.000613781,0.34178905200000004,1,0,1,0,0,0,0,0,-0.0012034103,0.31280282,1.0
0.434782609,0.0,0.6357683270000001,0.428571429,1.0,2.0600000000000003e-05,0.32710280399999997,1,0,0,0,0,0,1,0,0.0025594234,0.3031526,1.0
0.6521739129999999,0.22033898300000002,0.16215860699999998,0.28571428600000004,0.75,0.000650228,0.332443258,1,0,0,0,0,0,0,1,0.0014762543,0.31927451,1.0
0.565217391,0.35593220299999995,0.473455455,0.28571428600000004,0.25,4.48e-05,0.331108144,1,0,0,0,1,0,0,0,0.0024073198,0.3113684,1.0
0.043478261,0.86440678,0.9896917159999999,0.7142857140000001,1.0,0.000647168,0.333778371,1,0,0,0,0,0,1,0,-0.0012321323,0.3017834,1.0
0.956521739,0.35593220299999995,0.18555278600000003,0.857142857,1.0,2.08e-05,0.329773031,1,0,1,0,0,0,0,0,0.00021490455,0.3099896,1.0
0.695652174,0.237288136,0.980657599,0.857142857,0.5,1.6899999999999997e-05,0.29238985300000003,1,0,0,1,0,0,0,0,-0.0016260445,0.29831097,1.0
0.043478261,0.983050847,0.692086567,0.14285714300000002,0.25,4.8100000000000004e-05,0.650200267,1,0,0,0,0,0,1,0,-0.0017491281,0.30351982,1.0
0.52173913,0.45762711899999997,0.311953407,1.0,0.5,1.6800000000000002e-05,0.396528705,1,0,1,0,0,0,0,0,0.0008184761,0.29456902,1.0
0.695652174,0.6949152540000001,0.604561758,0.857142857,0.25,5.04e-05,0.332443258,1,0,1,0,0,0,0,0,-0.00026088953,0.29843047,1.0
0.21739130399999998,0.372881356,0.055618340999999995,0.571428571,0.5,1.6800000000000002e-05,0.396528705,1,0,0,0,1,0,0,0,0.0025510788,0.32003444,1.0
0.0,0.9152542370000001,0.001276555,1.0,0.25,4.94e-05,0.329773031,1,1,0,0,0,0,0,0,0.0024947673,0.3040834,1.0
0.913043478,0.322033898,0.088562654,0.857142857,0.75,0.000616669,0.333778371,1,0,0,1,0,0,0,0,-0.00051891804,0.31318805,1.0
0.17391304300000002,0.101694915,0.051591755999999996,0.857142857,0.75,0.0006335959999999999,0.333778371,1,0,0,1,0,0,0,0,0.00041900575,0.29361078,1.0
0.17391304300000002,0.271186441,0.245456538,0.0,1.0,0.000689613,0.6635514020000001,1,0,0,0,0,0,1,0,0.002840437,0.3043715,1.0
0.21739130399999998,0.050847458,0.514539035,0.0,0.5,1.6899999999999997e-05,0.44058745,1,1,0,0,0,0,0,0,0.0012338609,0.29861572,1.0
0.52173913,0.830508475,0.059420790999999994,1.0,1.0,0.000630926,0.20961281699999998,1,0,0,0,0,1,0,0,0.007226102,0.31622246,1.0
0.52173913,0.254237288,0.902817055,0.7142857140000001,1.0,2.11e-05,0.329773031,1,0,1,0,0,0,0,0,0.0014453307,0.282942,1.0
0.6521739129999999,0.186440678,0.8275786540000001,0.857142857,0.25,5.08e-05,0.339118825,1,0,0,0,0,1,0,0,0.00062089413,0.2948108,1.0
0.39130434799999997,0.305084746,0.525157801,1.0,0.5,1.6899999999999997e-05,0.360480641,1,0,0,1,0,0,0,0,-0.0015475675,0.29825577,1.0
0.47826087,0.372881356,0.8280817490000001,0.857142857,0.0,0.000253392,0.124165554,1,0,0,1,0,0,0,0,-8.735061e-05,0.30173758,1.0
0.434782609,0.33898305100000004,0.27961606699999997,0.571428571,1.0,0.00066488,0.32710280399999997,1,0,0,0,0,1,0,0,0.0025922395,0.30341074,1.0
0.956521739,0.152542373,0.10336095,0.28571428600000004,0.75,0.000649737,0.636849132,1,0,1,0,0,0,0,0,-0.000974983,0.30818406,1.0
0.608695652,0.13559322,0.259317394,0.28571428600000004,1.0,2.12e-05,0.32710280399999997,1,0,1,0,0,0,0,0,0.00085419416,0.30455962,1.0
