Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.478260869565217,0.203389830508475,0.008669976138770909,0.00124010244269472,0.33288409703504,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030010652,0.30090815,1.0
0.608695652173913,0.88135593220339,0.875110167983574,0.00123802984586175,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01738669,0.30350736,1.0
0.869565217391304,0.0847457627118644,0.33466625115452,0.0373051182921174,0.336927223719677,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010507375,0.28327462,1.0
0.0,0.694915254237288,0.44656359868512,0.0416190593746074,0.669811320754717,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018506495,0.31083903,1.0
0.217391304347826,0.576271186440678,0.7650629914610649,0.0394125971135964,0.6455525606469,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.024887577,0.29812667,1.0
0.0,0.355932203389831,0.940988443426522,0.00271079406971437,0.456873315363882,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001772237,0.30186465,1.0
0.608695652173913,0.728813559322034,0.991185576292541,0.0028500796623335,0.336927223719677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0132825235,0.29188922,1.0
0.91304347826087,0.355932203389831,0.792317302624969,0.002835270472303,0.346361185983828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.028782193,0.2823601,1.0
0.739130434782609,0.491525423728814,0.312880596053576,0.0012726732292065801,0.330188679245283,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02178108,0.32652777,1.0
0.0434782608695652,0.135593220338983,0.178980821897316,0.00284251142273398,0.671159029649596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.016949728,0.31015185,1.0
0.478260869565217,0.254237288135593,0.7528998784349828,0.0367080731537711,0.336927223719677,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016768586,0.30372924,1.0
0.608695652173913,0.576271186440678,0.439229345174695,0.00100915148066245,0.295148247978437,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.022594247,0.30967784,1.0
0.0434782608695652,0.796610169491525,0.135630640688409,0.00399694997066536,0.314016172506739,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.023185614,0.33528075,1.0
0.7826086956521741,0.406779661016949,0.608572883064284,0.0010087934568037,0.3638814016172511,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018222556,0.2983767,1.0
0.695652173913044,0.152542372881356,0.839815526497531,0.0409467797908302,0.336927223719677,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016686887,0.30144075,1.0
0.956521739130435,0.728813559322034,0.310901871384032,0.00273870092680169,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021679137,0.29959112,1.0
0.347826086956522,0.186440677966102,0.805087806658499,0.00124387225092705,0.339622641509434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02154091,0.30303144,1.0
0.347826086956522,0.271186440677966,0.538599739426737,0.0385895096736474,0.350404312668464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02283343,0.27639,1.0
0.0869565217391304,0.88135593220339,0.488032455492135,0.0156598425203685,0.055256064690027,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021170639,0.30725372,1.0
0.347826086956522,0.23728813559322,0.838175048215136,0.037009955305238,0.338274932614555,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03264035,0.29934263,1.0
0.0434782608695652,0.8644067796610171,0.864927115249493,0.0029154213627232604,0.394878706199461,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.024079025,0.31336415,1.0
0.826086956521739,0.152542372881356,0.00565270483748764,0.0026869948677383,0.335579514824798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020931924,0.29904312,1.0
0.826086956521739,0.559322033898305,0.946214450279668,0.0402312088127798,0.335579514824798,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.024372235,0.33895317,1.0
0.869565217391304,0.0169491525423729,0.758779038059998,0.0028802810629092,0.669811320754717,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004495944,0.28869557,1.0
1.0,0.525423728813559,0.0799824986711391,0.0370785121818915,0.338274932614555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01999465,0.3259563,1.0
0.565217391304348,0.169491525423729,0.752851144910596,0.00100804737825141,0.3638814016172511,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013677412,0.31576917,1.0
0.173913043478261,0.254237288135593,0.614137653858281,0.0400399615780279,0.335579514824798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018175885,0.3004323,1.0
0.434782608695652,0.898305084745763,0.9935232661925941,0.0030489461966097,0.334231805929919,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01712817,0.32069868,1.0
0.130434782608696,0.406779661016949,0.00151694990043435,0.0411395188244304,0.38544474393531,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026791822,0.36872256,1.0
0.347826086956522,0.186440677966102,0.225674182982213,0.0010057023923612301,0.33288409703504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.023097577,0.32474017,1.0
0.652173913043478,0.389830508474576,0.276718567953616,0.00269635041124519,0.336927223719677,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020970076,0.28848708,1.0
1.0,0.0,0.408042026562659,0.00100553323429955,0.295148247978437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.031030722,0.270712,1.0
0.260869565217391,0.203389830508475,0.739447138450591,0.00292122130230808,0.33288409703504,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.025695331,0.3128287,1.0
0.652173913043478,0.7118644067796609,0.765801423726792,0.00100655381345133,0.295148247978437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03210745,0.26312062,1.0
0.521739130434783,0.796610169491525,0.157219959288224,0.0426703745344416,0.33288409703504,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019218795,0.32685414,1.0
0.565217391304348,0.322033898305085,0.0195266166683078,0.0388723128337575,0.34366576819407,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015121707,0.2915993,1.0
0.0869565217391304,0.169491525423729,0.272823792698306,0.00268145980949544,0.33288409703504,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019805059,0.30251125,1.0
0.0869565217391304,0.355932203389831,0.562943846124539,0.0210520124973062,0.0673854447439353,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02306068,0.2946981,1.0
0.7826086956521741,0.694915254237288,0.747899007442189,0.00100720604564487,0.400269541778976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.026835617,0.31565186,1.0
0.260869565217391,0.677966101694915,0.648461631723945,0.00272920085990693,0.334231805929919,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01295028,0.28101334,1.0
0.869565217391304,0.7118644067796609,0.936276901648402,0.0388054822608689,0.334231805929919,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.022208624,0.31622133,1.0
0.0,0.728813559322034,0.745895573757196,0.00270540236178275,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.029320426,0.3177473,1.0
0.521739130434783,0.88135593220339,0.579345390064031,0.0194654803539958,0.0768194070080863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.034336623,0.3065864,1.0
0.0869565217391304,0.220338983050847,0.404426045799896,0.0027462149701406,0.334231805929919,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023891762,0.29041877,1.0
0.521739130434783,0.322033898305085,0.748044306470193,0.00100587858889994,0.44474393530997297,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013311793,0.31968066,1.0
0.304347826086957,0.8644067796610171,0.95852678572472,0.0370594904634486,0.336927223719677,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.024179183,0.26856616,1.0
0.7826086956521741,0.491525423728814,0.663254435109668,0.0379070669028054,0.338274932614555,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02277014,0.31101868,1.0
0.39130434782608703,0.0,0.306174919861818,0.0373567581895661,0.34366576819407,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02199332,0.30355656,1.0
0.7826086956521741,0.322033898305085,0.9931176877383481,0.0010060104430339699,0.33288409703504,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02071894,0.30169117,1.0
0.695652173913044,0.983050847457627,0.8608166870532741,0.00282474138008215,0.331536388140162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022289068,0.31085816,1.0
0.91304347826087,0.203389830508475,0.71582909281551,0.0398165998228131,0.336927223719677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016297113,0.3371306,1.0
0.608695652173913,0.8474576271186439,0.7515015318087,0.0117860522878641,0.0646900269541779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02029026,0.309033,1.0
0.869565217391304,0.983050847457627,0.96493620416031,0.00100642172470138,0.295148247978437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01663744,0.3057229,1.0
0.91304347826087,0.0508474576271187,0.189447560841192,0.00281195059060727,0.671159029649596,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.011627157,0.30778587,1.0
0.217391304347826,0.288135593220339,0.426554171194009,0.00100606370084263,0.295148247978437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.024497159,0.2975185,1.0
0.869565217391304,0.389830508474576,0.671853222571499,0.0382071016887901,0.335579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.019989662,0.28761765,1.0
0.39130434782608703,0.322033898305085,0.522052245343294,0.00124226419356945,0.351752021563342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0198915,0.2680591,1.0
0.0869565217391304,0.305084745762712,0.505447319494215,0.0378392312354072,0.34366576819407,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004168709,0.32459006,1.0
0.173913043478261,0.593220338983051,0.455371628100067,0.036698370613292,0.336927223719677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.025723385,0.31366387,1.0
0.565217391304348,0.338983050847458,0.000515166276815167,0.00281099312313307,0.336927223719677,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.011537989,0.31609285,1.0
0.434782608695652,0.406779661016949,0.0208567630728973,0.0354259096757186,0.0566037735849057,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021003217,0.31099245,1.0
1.0,0.661016949152542,0.530530526268972,0.0378530266501965,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.024896465,0.2887188,1.0
0.0869565217391304,0.949152542372881,0.236871741143813,0.00100619532036075,0.33288409703504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.043817427,0.2566457,1.0
0.478260869565217,0.220338983050847,0.155149410574784,0.00100868412579568,0.265498652291105,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.026670527,0.30848077,1.0
0.521739130434783,0.677966101694915,0.435227235959711,0.0383572422550752,0.336927223719677,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.028765727,0.29693577,1.0
0.39130434782608703,0.559322033898305,0.080016557043784,0.0028283577495195698,0.331536388140162,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.025157262,0.2875503,1.0
0.478260869565217,0.8474576271186439,0.647324983622764,0.038101758212583,0.34366576819407,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.029185463,0.3024747,1.0
0.7826086956521741,0.101694915254237,0.211436614547005,0.0291452680562034,0.0539083557951482,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0132494,0.35275474,1.0
0.478260869565217,0.813559322033898,0.721930500017313,0.00127717433518967,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023593556,0.2819487,1.0
0.478260869565217,0.830508474576271,0.869777227857492,0.0027693973669181,0.33288409703504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0089577,0.3040102,1.0
0.304347826086957,0.644067796610169,0.261629122820268,0.0423891043940667,0.0566037735849057,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029586874,0.36084548,1.0
0.173913043478261,0.0338983050847458,0.1611747373824,0.0114273649352996,0.0673854447439353,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0064928094,0.35036337,1.0
0.0,0.0508474576271187,0.531736259441724,0.0416483142088027,0.0350404312668464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021111242,0.26878384,1.0
0.173913043478261,0.440677966101695,0.34485020543376,0.0390055209143685,0.339622641509434,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036352515,0.32801184,1.0
0.39130434782608703,0.101694915254237,0.0304751981087052,0.0367014133469066,0.336927223719677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03597066,0.25945017,1.0
0.695652173913044,0.11864406779661,0.746729352771048,0.00100656366731898,0.295148247978437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.03625889,0.31006762,1.0
0.0869565217391304,0.322033898305085,0.0538708292141902,0.00278903800211523,0.370619946091644,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01871384,0.30653805,1.0
0.652173913043478,0.169491525423729,0.6417859736469,0.00100799130505204,0.295148247978437,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.022579897,0.2909498,1.0
0.521739130434783,0.0508474576271187,0.270265474663693,0.00100812620919271,0.3638814016172511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019441824,0.30634308,1.0
