Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.695652174,0.796610169,0.961320526,0.037683348,0.329472329,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0012100302,0.109091476,1.0
0.695652174,0.813559322,0.208503792,0.0069517,0.111969112,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00021304097,0.32032782,1.0
0.695652174,0.813559322,0.236450629,0.0018279989999999999,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0046895593,0.33196145,1.0
0.695652174,0.813559322,0.24065783,2.3100000000000002e-05,0.256113256,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.03106998,0.31969,1.0
0.695652174,0.813559322,0.880899888,0.036412098999999996,0.324324324,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.015457893,0.28028023,1.0
0.695652174,0.813559322,0.885588497,0.038545211,0.323037323,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.017344186,0.06152933,1.0
0.695652174,0.830508475,0.542295371,0.018682618999999998,0.06048906,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0014004903,0.31312895,1.0
0.695652174,0.830508475,0.572396328,0.001671856,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0023639183,0.32656074,1.0
0.695652174,0.830508475,0.5727758279999999,2.09e-05,0.284427284,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.029659837,0.32167578,1.0
0.695652174,0.847457627,0.201598523,0.035430143,0.329472329,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.019444063,0.26613706,1.0
0.695652174,0.847457627,0.206320038,0.037408446,0.329472329,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.020188442,0.019051924,1.0
0.695652174,0.847457627,0.885422396,0.019955811,0.025740026000000003,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0029649455,0.32127565,1.0
0.695652174,0.847457627,0.918829896,0.00186045,0.32046332,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.005230693,0.32567304,1.0
0.695652174,0.847457627,0.919241367,2.27e-05,0.284427284,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.028302368,0.3231297,1.0
0.695652174,0.86440678,0.542601595,0.035123175,0.323037323,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.01400806,0.27525038,1.0
0.695652174,0.86440678,0.54677367,0.037258226,0.31788931800000003,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0022985116,0.065526254,1.0
0.695652174,0.86440678,0.891857978,0.009642885,0.087516088,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0007643327,0.32524383,1.0
0.695652174,0.86440678,0.9139747020000001,0.001664677,0.321750322,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.005496273,0.33367395,1.0
0.695652174,0.86440678,0.914390681,2.27e-05,0.35006435,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.030450685,0.32718974,1.0
0.695652174,0.8813559320000001,0.5585421970000001,0.036291422000000004,0.324324324,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.014749024,0.28701365,1.0
0.695652174,0.8813559320000001,0.563117045,0.038256011,0.335907336,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0014005024,0.27252123,1.0
0.695652174,0.8813559320000001,0.6957100190000001,0.003610953,0.253539254,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000114114955,0.31080872,1.0
0.695652174,0.8813559320000001,0.72775133,0.001782278,0.324324324,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0062674526,0.3270598,1.0
0.695652174,0.8813559320000001,0.728264942,2.84e-05,0.296010296,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.02773617,0.31280756,1.0
0.695652174,0.898305085,0.37566717299999997,0.036474061,0.326898327,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.013218939,0.26310745,1.0
0.695652174,0.898305085,0.37999200899999996,0.038546722,0.323037323,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.08528788,0.016386867,1.0
0.739130435,0.0,0.0018383129999999998,0.33699226600000004,0.01029601,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0066938847,0.32659656,1.0
0.739130435,0.0,0.033879174,0.00178188,0.324324324,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0019904673,0.33911932,1.0
0.739130435,0.0,0.034262113,2.11e-05,0.284427284,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.029489178,0.3148197,1.0
0.739130435,0.0,0.663562459,0.035360639,0.323037323,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.017394641,0.28887653,1.0
0.739130435,0.0,0.668203336,0.037443607000000004,0.33848133799999996,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.015842484,0.04897835,1.0
0.739130435,0.016949153,0.12584166800000002,0.013417142,0.066924067,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0009080954,0.32560927,1.0
0.739130435,0.016949153,0.159075954,0.0018513170000000001,0.323037323,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.002356532,0.3423847,1.0
0.739130435,0.016949153,0.159463868,2.14e-05,0.384813385,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.033974458,0.32608515,1.0
0.739130435,0.016949153,0.789619579,0.035408692,0.32561132600000003,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.015547004,0.28934544,1.0
0.739130435,0.016949153,0.794130199,0.037551691,0.34749034700000003,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.018232945,0.044448473,1.0
0.739130435,0.033898305,0.39410880600000003,0.017070975,0.055341055,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0017078165,0.32255876,1.0
0.739130435,0.033898305,0.424550763,0.0016916639999999998,0.324324324,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0025071371,0.32692176,1.0
0.739130435,0.033898305,0.424935371,2.11e-05,0.284427284,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.029301533,0.31661576,1.0
0.739130435,0.050847458,0.054410183,0.035466797,0.32561132600000003,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.015778938,0.28567284,1.0
0.739130435,0.050847458,0.103275375,0.039945008,0.037323037,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0016847234,0.1163055,1.0
0.739130435,0.050847458,0.35584983600000003,0.007175356,0.114543115,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00080907624,0.32130098,1.0
0.739130435,0.050847458,0.380857658,0.00174121,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0026886258,0.3271293,1.0
0.739130435,0.050847458,0.381254704,2.1899999999999997e-05,0.384813385,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.03376911,0.31743246,1.0
0.739130435,0.06779661,0.006839557,0.035248154,0.332046332,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.016751945,0.29072964,1.0
0.739130435,0.06779661,0.011954211999999999,0.037315432999999995,0.28571428600000004,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.01980135,0.058383897,1.0
0.739130435,0.06779661,0.678292288,0.018680322,0.064350064,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-8.366071e-06,0.31659746,1.0
0.739130435,0.06779661,0.712138238,0.001883409,0.326898327,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0015037041,0.32874626,1.0
0.739130435,0.06779661,0.7125270370000001,2.1e-05,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.030475387,0.31881827,1.0
0.739130435,0.084745763,0.343559766,0.035554189,0.32561132600000003,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.018278379,0.26139563,1.0
0.739130435,0.084745763,0.347627512,0.037706851,0.31660231699999997,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.019551767,0.022423021,1.0
0.739130435,0.101694915,0.055410228,0.020452753,0.02960103,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0021271016,0.31840414,1.0
0.739130435,0.101694915,0.088219404,0.001825455,0.323037323,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0026009344,0.33186066,1.0
0.739130435,0.101694915,0.08863631699999999,2.3100000000000002e-05,0.256113256,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.02971579,0.31683892,1.0
0.739130435,0.101694915,0.7278682470000001,0.035918716,0.31788931800000003,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.01473644,0.27284846,1.0
0.739130435,0.101694915,0.76289056,0.039080499,0.066924067,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00046150014,0.06882776,1.0
0.739130435,0.118644068,0.110407232,0.010127571,0.07850707900000001,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0022982946,0.32099968,1.0
0.739130435,0.118644068,0.140340185,0.001663229,0.32046332,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0030736728,0.33123165,1.0
0.739130435,0.118644068,0.140720402,2.07e-05,0.284427284,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.030249225,0.31905133,1.0
0.739130435,0.118644068,0.782390555,0.036055719,0.323037323,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.016132949,0.28903162,1.0
0.739130435,0.118644068,0.78731869,0.03803622,0.32561132600000003,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.000612854,0.2637224,1.0
0.739130435,0.118644068,0.890940458,0.003122732,0.294723295,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0030008545,0.3147233,1.0
0.739130435,0.118644068,0.9217827670000001,0.0017167279999999998,0.321750322,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0014115889,0.32579893,1.0
0.739130435,0.118644068,0.922176257,2.17e-05,0.427284427,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.034170575,0.31944084,1.0
0.739130435,0.13559322,0.562904114,0.036099106,0.329472329,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.013001574,0.26830274,1.0
0.739130435,0.13559322,0.568111594,0.038147157,0.328185328,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.09419871,0.019456685,1.0
0.739130435,0.254237288,0.8197257609999999,0.040410708,0.009009009,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0036000293,0.3271743,1.0
0.739130435,0.254237288,0.856822375,0.002062945,0.323037323,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0008104574,0.33522046,1.0
0.739130435,0.254237288,0.8572816609999999,2.5300000000000002e-05,0.35006435,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.03267502,0.31933278,1.0
0.739130435,0.271186441,0.49844045600000003,0.036123129,0.329472329,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.016952613,0.29024732,1.0
0.739130435,0.271186441,0.537022446,0.040401846,0.038610039,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.009657385,0.061308675,1.0
0.739130435,0.271186441,0.993991966,0.013052768000000001,0.061776062,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.002415862,0.32771295,1.0
0.739130435,0.288135593,0.02329115,0.0017245779999999998,0.32561132600000003,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0024413895,0.3426339,1.0
0.739130435,0.288135593,0.023716228,2.35e-05,0.284427284,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.03282445,0.3216043,1.0
0.739130435,0.288135593,0.659550074,0.035727743,0.324324324,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.015477633,0.29143006,1.0
0.739130435,0.288135593,0.663851186,0.037736295,0.314028314,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.016262043,0.04520668,1.0
0.739130435,0.305084746,0.256043883,0.0169781,0.06048906,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0006681327,0.32354873,1.0
0.739130435,0.305084746,0.286703062,0.0017041489999999999,0.323037323,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0032901652,0.32812965,1.0
0.739130435,0.305084746,0.287116653,2.2899999999999998e-05,0.35006435,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.031263456,0.31893808,1.0
0.739130435,0.305084746,0.9138271490000001,0.035215039,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.014442714,0.28112763,1.0
0.739130435,0.305084746,0.931946264,0.037199742,0.31788931800000003,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0039549936,0.107989885,1.0
0.739130435,0.322033898,0.154357494,0.006860248,0.10810810800000001,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0005048588,0.31919718,1.0
0.739130435,0.322033898,0.186926075,0.001811822,0.319176319,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.003719476,0.32877773,1.0
0.739130435,0.322033898,0.187305324,2.09e-05,0.384813385,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.033084836,0.31736922,1.0
0.739130435,0.322033898,0.815128926,0.035277646,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0157411,0.27717805,1.0
0.739130435,0.322033898,0.862311588,0.039780532,0.034749035,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0120771285,0.068649895,1.0
0.739130435,0.33898305100000004,0.525512444,0.018956389,0.066924067,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00083800685,0.31564206,1.0
0.739130435,0.33898305100000004,0.557304796,0.001765711,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0019374089,0.32693338,1.0
0.739130435,0.33898305100000004,0.557706283,2.22e-05,0.427284427,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.03277979,0.32124805,1.0
0.739130435,0.35593220299999995,0.18488014,0.035337482,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.018248018,0.2611984,1.0
0.739130435,0.35593220299999995,0.190460942,0.037460357,0.232947233,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.018692235,0.025119387,1.0
0.739130435,0.35593220299999995,0.873412072,0.020119822,0.027027027000000002,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0010907343,0.32155466,1.0
0.739130435,0.35593220299999995,0.9028342659999999,0.001636088,0.32046332,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0036887825,0.3270471,1.0
0.739130435,0.35593220299999995,0.9032246509999999,2.15e-05,0.384813385,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.030000417,0.3190527,1.0
