Timestamp,Server,Tactic,Latency,Cost,Reliability,predictL,predictC,Seconds From Start
47:19.9,1,5,0.269204855,25.2,1,0.498910911,21.89496717,479918
47:39.9,2,1,10.37056923,5.9,1,1.32E+01,7.36E+00,479938
47:41.9,2,2,1.91088891,25,1,1.901374179,25.32595628,479940
47:41.9,2,3,0.022217035,22.2,1,0.024373566,25.67663254,479940
48:20.0,2,4,38.10195303,25.2,1,39.89608,25.36018,479978
48:20.2,2,5,0.260195971,25,1,0.498910911,21.89496717,479978
48:26.1,3,1,3.125984907,22.9,1,4.41E+00,2.90E+01,479984
48:28.1,3,2,1.898406982,25.2,1,1.901374179,25.32595628,479986
48:28.1,3,3,0.022614956,25,1,0.024373566,25.67663254,479986
49:06.0,3,4,37.89921093,25.2,1,39.89608,25.36018,480024
49:06.2,3,5,0.256652117,26,1,0.498910911,21.89496717,480024
56:07.1,1,1,-1,0.6,0,1.90E+01,4.48E+00,480445
56:34.5,5,1,14.13778186,4.8,1,1.80E+01,5.29E+00,480473
56:36.3,5,2,1.771196842,25.2,1,1.901374179,25.32595628,480474
56:36.4,5,3,0.023288012,30,1,0.024373566,25.67663254,480474
57:13.6,5,4,37.19948101,25.2,1,39.89608,25.36018,480512
57:14.2,5,5,0.637058973,11.9,1,0.498910911,21.89496717,480512
57:49.7,6,1,18.20163488,4.5,1,2.26E+01,6.24E+00,480548
57:51.5,6,2,1.727766037,25.1,1,1.901374179,25.32595628,480549
57:51.5,6,3,0.024692059,22.2,1,0.024373566,25.67663254,480550
58:29.7,6,4,38.1481719,25.2,1,39.89608,25.36018,480588
58:29.9,6,5,0.273566961,24.8,1,0.498910911,21.89496717,480588
58:44.0,7,1,7.201443911,9,1,9.67E+00,1.16E+01,480602
58:45.8,7,2,1.72614193,25.1,1,1.901374179,25.32595628,480604
58:45.8,7,3,0.022573233,33.3,1,0.024373566,25.67663254,480604
59:23.1,7,4,37.29999495,25.3,1,39.89608,25.36018,480641
59:23.4,7,5,0.249969006,25,1,0.498910911,21.89496717,480641
00:02.6,8,1,19.85125804,6,1,2.53E+01,6.65E+00,480681
00:04.6,8,2,1.920015812,25.3,1,1.901374179,25.32595628,480683
00:04.6,8,3,0.023434877,22.2,1,0.024373566,25.67663254,480683
00:41.4,8,4,36.83227205,25,1,39.89608,25.36018,480719
00:43.6,8,5,2.128130913,3.1,1,0.498910911,21.89496717,480722
01:12.2,1,1,12.33527398,2.7,1,1.90E+01,4.48E+00,480750
01:14.2,1,2,1.976928949,25.1,1,1.901374179,25.32595628,480752
01:14.2,1,3,0.022670031,22.2,1,0.024373566,25.67663254,480752
01:51.9,1,4,37.71732688,25.7,1,39.89608,25.36018,480790
01:52.2,1,5,0.27686286,25.2,1,0.498910911,21.89496717,480790
02:12.0,2,1,10.12841487,4.8,1,1.32E+01,7.36E+00,480810
02:13.8,2,2,1.792752028,24.1,1,1.901374179,25.32595628,480812
02:13.8,2,3,0.02342701,30,1,0.024373566,25.67663254,480812
02:51.5,2,4,37.66782188,25.1,1,39.89608,25.36018,480849
02:51.8,2,5,0.323560953,25.4,1,0.498910911,21.89496717,480850
03:01.3,3,1,4.502485991,14.1,1,4.41E+00,2.90E+01,480859
03:03.2,3,2,1.812658072,25,1,1.901374179,25.32595628,480861
03:03.2,3,3,0.024188042,36.4,1,0.024373566,25.67663254,480861
03:40.4,3,4,37.26311994,25.7,1,39.89608,25.36018,480898
03:40.7,3,5,0.256379843,26.2,1,0.498910911,21.89496717,480899
04:53.2,4,1,24.38155699,2.1,1,2.53E+01,6.65E+00,480971
04:55.3,4,2,2.005584955,24.9,1,1.901374179,25.32595628,480973
04:55.3,4,3,0.024973869,27.3,1,0.024373566,25.67663254,480973
05:33.8,4,4,38.54999185,25.2,1,39.89608,25.36018,481012
05:34.1,4,5,0.26880312,24.3,1,0.498910911,21.89496717,481012
06:02.2,5,1,14.24928212,4.9,1,1.80E+01,5.29E+00,481040
06:04.2,5,2,1.944880009,24.9,1,1.901374179,25.32595628,481042
06:04.2,5,3,0.025205135,30,1,0.024373566,25.67663254,481042
06:42.4,5,4,38.14955306,25.2,1,39.89608,25.36018,481080
06:42.6,5,5,0.251256943,25,1,0.498910911,21.89496717,481081
07:18.0,6,1,18.25215697,4.6,1,2.26E+01,6.24E+00,481116
07:19.9,6,2,1.828702211,25.2,1,1.901374179,25.32595628,481118
07:19.9,6,3,0.025052071,30,1,0.024373566,25.67663254,481118
07:58.1,6,4,38.19739604,25.6,1,39.89608,25.36018,481156
07:58.3,6,5,0.251844168,25.5,1,0.498910911,21.89496717,481156
08:12.5,7,1,7.383151054,9.7,1,9.67E+00,1.16E+01,481171
08:14.3,7,2,1.805764914,25,1,1.901374179,25.32595628,481172
08:14.4,7,3,0.022412062,33.3,1,0.024373566,25.67663254,481172
08:51.5,7,4,37.09785604,25.2,1,39.89608,25.36018,481209
08:51.7,7,5,0.265624046,25.2,1,0.498910911,21.89496717,481210
09:31.7,8,1,20.37947607,5.4,1,2.53E+01,6.65E+00,481250
09:33.7,8,2,1.970604897,24.9,1,1.901374179,25.32595628,481252
09:33.7,8,3,0.022916079,30,1,0.024373566,25.67663254,481252
10:11.9,8,4,38.22067904,25.7,1,39.89608,25.36018,481290
10:12.2,8,5,0.278218985,26.1,1,0.498910911,21.89496717,481290
10:53.3,1,1,18.01925302,2.2,1,1.90E+01,4.48E+00,481331
10:55.2,1,2,1.891437054,25.1,1,1.901374179,25.32595628,481333
10:55.3,1,3,0.022973061,20,1,0.024373566,25.67663254,481333
11:31.6,1,4,36.35357404,25.2,1,39.89608,25.36018,481370
11:31.9,1,5,0.271775961,25,1,0.498910911,21.89496717,481370
11:51.9,2,1,10.11670303,5.7,1,1.32E+01,7.36E+00,481390
11:53.7,2,2,1.786267996,25,1,1.901374179,25.32595628,481392
11:53.7,2,3,0.022169113,33.3,1,0.024373566,25.67663254,481392
12:31.0,2,4,37.23268104,25.2,1,39.89608,25.36018,481429
12:31.3,2,5,0.312680006,24.4,1,0.498910911,21.89496717,481429
12:37.6,3,1,3.518023014,20.3,1,4.41E+00,2.90E+01,481436
12:39.5,3,2,1.891869783,25.3,1,1.901374179,25.32595628,481438
12:39.6,3,3,0.025465012,20,1,0.024373566,25.67663254,481438
13:17.2,3,4,37.60941696,25.2,1,39.89608,25.36018,481475
13:17.4,3,5,0.262715101,24.8,1,0.498910911,21.89496717,481475
14:39.5,5,1,14.34699512,2.3,1,1.80E+01,5.29E+00,481558
14:41.4,5,2,1.800270081,25.8,1,1.901374179,25.32595628,481559
14:41.4,5,3,0.023371935,30,1,0.024373566,25.67663254,481559
15:19.1,5,4,37.76902199,25.2,1,39.89608,25.36018,481597
15:21.3,5,5,2.104452133,3.6,1,0.498910911,21.89496717,481599
15:56.5,6,1,18.11679411,5.2,1,2.26E+01,6.24E+00,481635
15:58.5,6,2,1.91057086,25.1,1,1.901374179,25.32595628,481636
15:58.5,6,3,0.023637056,20,1,0.024373566,25.67663254,481636
16:36.8,6,4,38.30252481,25.1,1,39.89608,25.36018,481675
16:38.7,6,5,1.936789036,4,1,0.498910911,21.89496717,481677
16:53.2,7,1,7.535808086,9.5,1,9.67E+00,1.16E+01,481691
16:55.2,7,2,1.959475994,25.1,1,1.901374179,25.32595628,481693
16:55.2,7,3,0.027709007,27.3,1,0.024373566,25.67663254,481693
17:32.4,7,4,37.15317392,25.3,1,39.89608,25.36018,481730
17:32.6,7,5,0.263715982,24.8,1,0.498910911,21.89496717,481731
18:11.9,8,1,19.74190187,6.1,1,2.53E+01,6.65E+00,481770
18:13.8,8,2,1.846256971,25.2,1,1.901374179,25.32595628,481772
18:13.8,8,3,0.023822069,30,1,0.024373566,25.67663254,481772
18:50.3,8,4,36.44369102,25,1,39.89608,25.36018,481808
18:50.5,8,5,0.270252943,25,1,0.498910911,21.89496717,481809
19:29.9,1,1,17.47789907,2.1,1,1.90E+01,4.48E+00,481848
19:31.7,1,2,1.779432058,25.6,1,1.901374179,25.32595628,481850
19:31.7,1,3,0.022610903,30,1,0.024373566,25.67663254,481850
20:08.3,1,4,36.61282611,25.7,1,39.89608,25.36018,481886
20:10.2,1,5,1.921156168,4.2,1,0.498910911,21.89496717,481888
20:30.6,2,1,10.40566492,5.8,1,1.32E+01,7.36E+00,481909
20:32.7,2,2,2.038580894,24.2,1,1.901374179,25.32595628,481911
20:32.7,2,3,0.023914814,36.4,1,0.024373566,25.67663254,481911
21:10.0,2,4,37.31673098,25.2,1,39.89608,25.36018,481948
21:10.2,2,5,0.247850895,25.3,1,0.498910911,21.89496717,481948
21:15.8,3,1,2.979060888,21.5,1,4.41E+00,2.90E+01,481954
21:17.6,3,2,1.770410061,25.2,1,1.901374179,25.32595628,481956
21:17.6,3,3,0.022131205,22.2,1,0.024373566,25.67663254,481956
21:54.8,3,4,37.183321,25.6,1,39.89608,25.36018,481993
21:55.1,3,5,0.267151833,25,1,0.498910911,21.89496717,481993
30:19.2,4,1,39.93706417,0.7,1,2.53E+01,6.65E+00,482497
30:21.3,4,2,2.056521893,25.1,1,1.901374179,25.32595628,482499
30:21.3,4,3,0.026279926,20,1,0.024373566,25.67663254,482499
31:00.3,4,4,38.96097493,25.1,1,39.89608,25.36018,482538
31:00.6,4,5,0.259259939,26,1,0.498910911,21.89496717,482539
31:28.9,5,1,14.83269286,4.8,1,1.80E+01,5.29E+00,482567
31:30.9,5,2,1.991855145,25.2,1,1.901374179,25.32595628,482569
31:31.0,5,3,0.031043053,23.1,1,0.024373566,25.67663254,482569
32:08.5,5,4,37.54442215,25.8,1,39.89608,25.36018,482607
32:08.8,5,5,0.296099186,25.2,1,0.498910911,21.89496717,482607
32:43.9,6,1,17.56097102,3.9,1,2.26E+01,6.24E+00,482642
32:45.7,6,2,1.776800871,25.2,1,1.901374179,25.32595628,482644
32:45.7,6,3,0.023688078,30,1,0.024373566,25.67663254,482644
33:22.0,6,4,36.30917406,25.3,1,39.89608,25.36018,482680
33:22.3,6,5,0.275955915,25.2,1,0.498910911,21.89496717,482680
33:36.8,7,1,7.427813053,9.3,1,9.67E+00,1.16E+01,482695
33:38.8,7,2,1.996431112,25.1,1,1.901374179,25.32595628,482697
33:38.8,7,3,0.025917053,30,1,0.024373566,25.67663254,482697
34:16.3,7,4,37.49784613,25.7,1,39.89608,25.36018,482734
34:16.7,7,5,0.40258503,17.5,1,0.498910911,21.89496717,482735
34:56.9,8,1,20.22616482,4.9,1,2.53E+01,6.65E+00,482775
34:58.7,8,2,1.841967106,25.1,1,1.901374179,25.32595628,482777
34:58.8,8,3,0.023766994,30,1,0.024373566,25.67663254,482777
35:36.1,8,4,37.339221,25.3,1,39.89608,25.36018,482814
35:36.4,8,5,0.265879869,25.7,1,0.498910911,21.89496717,482814
36:08.2,1,1,18.25744605,3.8,1,1.90E+01,4.48E+00,482846
36:10.3,1,2,2.10124588,25.1,1,1.901374179,25.32595628,482848
36:10.4,1,3,0.023581982,22.2,1,0.024373566,25.67663254,482848
36:48.1,1,4,37.7736702,25.2,1,39.89608,25.36018,482886
36:48.4,1,5,0.261704922,25,1,0.498910911,21.89496717,482886
37:08.4,2,1,10.29424906,5.2,1,1.32E+01,7.36E+00,482906
37:10.3,2,2,1.868473053,26,1,1.901374179,25.32595628,482908
37:10.3,2,3,0.024469852,30,1,0.024373566,25.67663254,482908
37:48.1,2,4,37.76429105,25.3,1,39.89608,25.36018,482946
37:48.3,2,5,0.259413958,25,1,0.498910911,21.89496717,482946
37:53.8,3,1,2.935333014,28.4,1,4.41E+00,2.90E+01,482952
37:55.6,3,2,1.774623156,25.2,1,1.901374179,25.32595628,482954
37:55.6,3,3,0.021985054,25,1,0.024373566,25.67663254,482954
38:32.9,3,4,37.23643899,25.2,1,39.89608,25.36018,482991
38:33.1,3,5,0.255157948,24.8,1,0.498910911,21.89496717,482991
47:20.7,4,1,38.87490511,0.6,1,2.68E+01,7.33E+00,483519
47:22.6,4,2,1.809276819,25,1,1.901374179,25.32595628,483521
