Timestamp,Server,Tactic,Latency,Cost,Reliability,predictL,predictC,Seconds From Start,,,,,
20:38.6,3,5,0.265157938,25.2,1,,,3117,,,,,
26:02.7,5,1,16.41068912,0.9,1,,,3441,,,,,
26:04.4,5,2,1.736517191,25,1,,,3442,,,,,
26:04.5,5,3,0.024586916,20,1,,,3442,,,,,
26:41.5,5,4,37.07474303,25.7,1,,,3480,,,,,
26:43.0,5,5,1.508223057,4.3,1,,,3481,,,,,
27:57.5,6,1,37.33760595,2.3,1,,,3556,,,,,
27:59.3,6,2,1.715476036,25.3,1,,,3557,,,,,
27:59.3,6,3,0.022711039,30,1,,,3557,,,,,
28:36.5,6,4,37.22315717,25.8,1,,,3595,,,,,
28:37.4,6,5,0.909929991,6.9,1,,,3595,,,,,
28:51.5,7,1,7.464749813,9.5,1,,,3610,,,,,
28:53.5,7,2,1.997158051,25,1,,,3612,,,,,
28:53.5,7,3,0.023039103,22.2,1,,,3612,,,,,
29:29.5,7,4,35.93330884,25.2,1,,,3647,,,,,
29:29.7,7,5,0.254496813,25.5,1,,,3648,,,,,
30:09.6,8,1,20.33834314,4.5,1,,,3688,,,,,
30:11.6,8,2,1.955564022,24.9,1,,,3690,,,,,
30:11.6,8,3,0.022629976,30,1,,,3690,,,,,
30:48.8,8,4,37.21097207,25.7,1,,,3727,,,,,
30:49.9,8,5,1.064197063,6.9,1,,,3728,,,,,
31:33.3,1,1,24.03273201,2.1,1,,,3771,,,,,
31:35.3,1,2,2.012705803,26.2,1,,,3773,,,,,
31:35.3,1,3,0.026747942,25,1,,,3773,,,,,
32:15.1,1,4,39.78638005,25.3,1,,,3813,,,,,
32:15.4,1,5,0.246603966,24.5,1,,,3813,,,,,
32:36.4,2,1,11.23856187,6.2,1,,,3834,,,,,
32:38.1,2,2,1.686666965,31.5,1,,,3836,,,,,
32:38.2,2,3,0.022728205,25,1,,,3836,,,,,
33:17.0,2,4,38.88230801,25.3,1,,,3875,,,,,
33:17.3,2,5,0.272167921,25.2,1,,,3875,,,,,
33:24.3,3,1,3.137485981,19.8,1,,,3882,,,,,
33:26.2,3,2,1.930755854,25,1,,,3884,,,,,
33:26.2,3,3,0.022270918,30,1,,,3884,,,,,
34:03.0,3,4,36.81490588,25.1,1,,,3921,,,,,
34:03.3,3,5,0.268584967,25.2,1,,,3921,,,,,
39:53.8,5,1,14.31483507,0.9,1,,,4272,,,,,
39:55.7,5,2,1.89524889,25.4,1,,,4274,,,,,
39:55.7,5,3,0.022750854,22.2,1,,,4274,,,,,
40:32.0,5,4,36.27583718,25.2,1,,,4310,,,,,
40:32.3,5,5,0.272563934,25,1,,,4310,,,,,
42:00.9,6,1,43.14703894,2.3,1,,,4399,,,,,
42:03.0,6,2,2.131789207,26.1,1,,,4401,,,,,
42:03.1,6,3,0.024310827,30,1,,,4401,,,,,
42:40.3,6,4,37.21799803,25.4,1,,,4438,,,,,
42:40.6,6,5,0.356315851,16.8,1,,,4439,,,,,
42:54.9,7,1,7.454004049,10.5,1,,,4453,,,,,
42:56.7,7,2,1.837177038,24.8,1,,,4455,,,,,
42:56.8,7,3,0.024055004,30,1,,,4455,,,,,
43:32.8,7,4,36.03891397,25.3,1,,,4491,,,,,
43:34.1,7,5,1.286961079,5.1,1,,,4492,,,,,
44:13.7,8,1,20.17448998,5.4,1,,,4532,,,,,
44:15.6,8,2,1.831881046,25.1,1,,,4534,,,,,
44:15.6,8,3,0.024107933,30,1,,,4534,,,,,
44:52.1,8,4,36.52369905,25.7,1,,,4570,,,,,
44:54.4,8,5,2.279793978,2.9,1,,,4572,,,,,
45:38.8,1,1,19.80652499,2.4,1,,,4617,,,,,
45:40.9,1,2,2.081923962,25.1,1,,,4619,,,,,
45:40.9,1,3,0.023483038,20,1,,,4619,,,,,
46:17.6,1,4,36.65980101,25.2,1,,,4656,,,,,
46:17.8,1,5,0.269123077,25,1,,,4656,,,,,
46:37.8,2,1,10.071733,6.1,1,,,4676,,,,,
46:39.5,2,2,1.755280018,25,1,,,4678,,,,,
46:39.6,2,3,0.024354935,22.2,1,,,4678,,,,,
47:16.1,2,4,36.57647514,25.8,1,,,4714,,,,,
47:16.4,2,5,0.258865118,25.2,1,,,4714,,,,,
47:22.8,3,1,3.399929047,21,1,,,4721,,,,,
47:24.5,3,2,1.731431007,25.2,1,,,4723,,,,,
47:24.6,3,3,0.021807194,22.2,1,,,4723,,,,,
48:00.6,3,4,35.9873569,25.2,1,,,4759,,,,,
48:00.8,3,5,0.251579046,25.7,1,,,4759,,,,,
55:46.0,4,1,33.68313599,0.8,1,,,5224,,,,,
55:47.9,4,2,1.862107992,25.2,1,,,5226,,,,,
55:47.9,4,3,0.024659872,33.3,1,,,5226,,,,,
56:24.3,4,4,36.42162681,25.2,1,,,5262,,,,,
56:24.6,4,5,0.27916193,25,1,,,5263,,,,,
56:51.6,5,1,13.98325086,5.2,1,,,5290,,,,,
56:53.5,5,2,1.871068001,25.5,1,,,5291,,,,,
56:53.5,5,3,0.023772955,30,1,,,5291,,,,,
57:30.6,5,4,37.10809302,25.2,1,,,5329,,,,,
57:30.9,5,5,0.283167839,25.4,1,,,5329,,,,,
58:37.6,6,1,32.88255882,2.6,1,,,5396,,,,,
58:39.7,6,2,2.12607789,25.5,1,,,5398,,,,,
58:39.7,6,3,0.024998188,30,1,,,5398,,,,,
59:17.6,6,4,37.85328698,25.6,1,,,5436,,,,,
59:18.5,6,5,0.938256979,7.2,1,,,5437,,,,,
59:32.5,7,1,7.136943102,9.4,1,,,5451,,,,,
59:34.3,7,2,1.716163158,25,1,,,5452,,,,,
59:34.3,7,3,0.021830082,22.2,1,,,5452,,,,,
00:10.0,7,4,35.7605989,25.3,1,,,5488,,,,,
00:11.2,7,5,1.147136927,5.3,1,,,5489,,,,,
00:51.1,8,1,19.79419398,5.5,1,,,5529,,,,,
00:52.8,8,2,1.763890028,25.2,1,,,5531,,,,,
00:52.9,8,3,0.02322197,30,1,,,5531,,,,,
01:29.8,8,4,36.97060084,25.3,1,,,5568,,,,,
01:30.1,8,5,0.254406929,25.5,1,,,5568,,,,,
02:07.8,1,1,21.82895398,2.5,1,,,5606,,,,,
02:09.6,1,2,1.789386988,25,1,,,5608,,,,,
02:09.7,1,3,0.02146101,22.2,1,,,5608,,,,,
02:45.6,1,4,35.92170787,25.3,1,,,5644,,,,,
02:45.8,1,5,0.243204117,25.5,1,,,5644,,,,,
03:07.4,2,1,10.96726012,6.4,1,,,5665,,,,,
03:09.3,2,2,1.909065962,25.3,1,,,5667,,,,,
03:09.4,2,3,0.023881197,22.2,1,,,5667,,,,,
03:45.8,2,4,36.47083187,25.2,1,,,5704,,,,,
03:46.1,2,5,0.244406939,25.5,1,,,5704,,,,,
03:52.8,3,1,3.588667154,22,1,,,5711,,,,,
03:54.9,3,2,2.068583012,25.2,1,,,5713,,,,,
03:54.9,3,3,0.025341034,30,1,,,5713,,,,,
04:32.6,3,4,37.69043899,25.2,1,,,5751,,,,,
04:34.3,3,5,1.673789024,3.6,1,,,5752,,,,,
12:16.3,4,1,25.18177915,0.8,1,,,6214,,,,,
12:18.4,4,2,2.108653069,25.5,1,,,6216,,,,,
12:18.5,4,3,0.026506901,27.3,1,,,6216,,,,,
12:59.1,4,4,40.61327505,25.8,1,,,6257,,,,,
13:01.4,4,5,2.356940031,3.2,1,,,6259,,,,,
13:32.1,5,1,14.92850804,4.5,1,,,6290,,,,,
13:33.9,5,2,1.76880002,25,1,,,6292,,,,,
13:33.9,5,3,0.023642063,30,1,,,6292,,,,,
14:10.6,5,4,36.68066502,25.2,1,,,6329,,,,,
14:13.3,5,5,2.664805174,2.7,1,,,6331,,,,,
15:16.2,6,1,31.72961783,3.1,1,,,6394,,,,,
15:18.1,6,2,1.83368516,25.3,1,,,6396,,,,,
15:18.1,6,3,0.023283005,22.2,1,,,6396,,,,,
15:54.9,6,4,36.78532314,25.3,1,,,6433,,,,,
15:55.2,6,5,0.262424946,24.8,1,,,6433,,,,,
16:09.6,7,1,7.412286997,9.5,1,,,6448,,,,,
16:11.4,7,2,1.779450893,25.2,1,,,6449,,,,,
16:11.4,7,3,0.02291894,22.2,1,,,6449,,,,,
16:47.4,7,4,36.02691793,25.2,1,,,6485,,,,,
16:49.7,7,5,2.313447952,3.5,1,,,6488,,,,,
17:29.1,8,1,19.7957139,6.1,1,,,6527,,,,,
17:31.2,8,2,2.080387115,24.9,1,,,6529,,,,,
17:31.2,8,3,0.024575949,27.3,1,,,6529,,,,,
18:08.1,8,4,36.95102811,25.2,1,,,6566,,,,,
18:08.4,8,5,0.275737047,25.5,1,,,6566,,,,,
18:43.0,1,1,23.86689496,2.9,1,,,6601,,,,,
18:44.7,1,2,1.734910011,25.2,1,,,6603,,,,,
18:44.7,1,3,0.023241997,30,1,,,6603,,,,,
19:21.3,1,4,36.52516007,25.7,1,,,6639,,,,,
19:23.8,1,5,2.57587409,3,1,,,6642,,,,,
19:43.8,2,1,9.893699169,5,1,,,6662,,,,,
19:45.5,2,2,1.738381863,25.1,1,,,6664,,,,,
19:45.5,2,3,0.022469044,25,1,,,6664,,,,,
20:22.3,2,4,36.72648716,25.3,1,,,6700,,,,,
20:22.5,2,5,0.249964952,25,1,,,6701,,,,,
20:29.8,3,1,3.905044794,21.4,1,,,6708,,,,,
20:31.8,3,2,1.962098122,25.1,1,,,6710,,,,,
20:31.8,3,3,0.027577162,20,1,,,6710,,,,,
21:07.8,3,4,36.03116083,25.7,1,,,6746,,,,,
21:10.3,3,5,2.446784019,2.9,1,,,6748,,,,,
22:24.8,5,1,13.677212,2,1,,,6823,,,,,
22:26.5,5,2,1.721457958,25.3,1,,,6825,,,,,
22:26.5,5,3,0.021620035,25,1,,,6825,,,,,
23:02.3,5,4,35.71595597,25.8,1,,,6860,,,,,
23:02.5,5,5,0.248877048,26.7,1,,,6861,,,,,
23:58.5,6,1,24.30299807,2.7,1,,,6917,,,,,
24:00.3,6,2,1.705142975,25,1,,,6918,,,,,
24:00.3,6,3,0.022989988,22.2,1,,,6918,,,,,
24:36.0,6,4,35.75599003,25.2,1,,,6954,,,,,
24:39.4,6,5,3.346408129,2.6,1,,,6957,,,,,
24:53.8,7,1,7.338564873,10.1,1,,,6972,,,,,
24:55.8,7,2,2.026326895,25.2,1,,,6974,,,,,
24:55.8,7,3,0.02553606,20,1,,,6974,,,,,
25:35.1,7,4,39.22308397,25.8,1,,,7013,,,,,
25:35.3,7,5,0.245238066,24.7,1,,,7013,,,,,
26:15.4,8,1,20.57791591,4.8,1,,,7053,,,,,
26:17.1,8,2,1.692262173,25.2,1,,,7055,,,,,
26:17.1,8,3,0.023327112,22.2,1,,,7055,,,,,
26:52.9,8,4,35.78011799,25.3,1,,,7091,,,,,
26:54.8,8,5,1.900305986,3.6,1,,,7093,,,,,
27:28.4,1,1,14.63344097,3,1,,,7126,,,,,
27:30.3,1,2,1.795567036,25.2,1,,,7128,,,,,
27:30.3,1,3,0.02384305,22.2,1,,,7128,,,,,
28:08.2,1,4,37.86867285,25.2,1,,,7166,,,,,
28:08.4,1,5,0.286333799,25.2,1,,,7166,,,,,
28:29.0,2,1,10.45244288,5.8,1,,,7187,,,,,
28:30.7,2,2,1.713900089,25.1,1,,,7189,,,,,
28:30.8,2,3,0.023183823,22.2,1,,,7189,,,,,
29:07.5,2,4,36.76669478,25.9,1,,,7226,,,,,
29:09.7,2,5,2.202957153,3.2,1,,,7228,,,,,
29:19.8,3,1,3.62945509,13,1,,,7238,,,,,
29:21.5,3,2,1.692109108,25.1,1,,,7239,,,,,
29:21.5,3,3,0.022217989,22.2,1,,,7239,,,,,
29:56.8,3,4,35.34508181,25.2,1,,,7275,,,,,
29:57.1,3,5,0.258049965,26.2,1,,,7275,,,,,
37:46.7,4,1,22.45011497,0.8,1,,,7745,,,,,
37:48.7,4,2,2.055512905,24.7,1,,,7747,,,,,
37:48.8,4,3,0.023367167,22.2,1,,,7747,,,,,
38:29.4,4,4,40.64234304,24.8,1,,,7787,,,,,
38:29.6,4,5,0.242321968,25,1,,,7788,,,,,
38:59.6,5,1,16.4457581,4.2,1,,,7818,,,,,
39:01.3,5,2,1.687438965,25.1,1,,,7819,,,,,
39:01.3,5,3,0.020765066,25,1,,,7819,,,,,
39:39.2,5,4,37.89260197,25.7,1,,,7857,,,,,
39:39.6,5,5,0.36888814,19,1,,,7858,,,,,
40:17.5,6,1,18.69302392,4.5,1,,,7895,,,,,
40:19.6,6,2,2.073693991,25,1,,,7898,,,,,
40:19.6,6,3,0.029337168,27.3,1,,,7898,,,,,
40:58.5,6,4,38.86661291,25.1,1,,,7936,,,,,
40:58.9,6,5,0.409914017,17.3,1,,,7937,,,,,
41:13.6,7,1,7.645320177,12,1,,,7952,,,,,
41:15.7,7,2,2.060791016,24.6,1,,,7954,,,,,
41:15.8,7,3,0.027443886,33.3,1,,,7954,,,,,
41:56.2,7,4,40.46799207,25.2,1,,,7994,,,,,
41:56.5,7,5,0.239395857,25.3,1,,,7994,,,,,
42:36.8,8,1,20.09276795,5.4,1,,,8035,,,,,
42:38.9,8,2,2.099880934,25.4,1,,,8037,,,,,
42:39.0,8,3,0.030050993,23.1,1,,,8037,,,,,
43:16.1,8,4,37.13016891,25.9,1,,,8074,,,,,
43:16.4,8,5,0.250902891,24.8,1,,,8074,,,,,
43:53.1,1,1,21.0395751,2.3,1,,,8111,,,,,
43:54.9,1,2,1.726897955,25,1,,,8113,,,,,
43:54.9,1,3,0.022003174,22.2,1,,,8113,,,,,
44:30.8,1,4,35.85082793,25.3,1,,,8149,,,,,
44:31.0,1,5,0.245325804,25.5,1,,,8149,,,,,
44:51.2,2,1,10.3161509,5.6,1,,,8169,,,,,
44:52.9,2,2,1.726486921,24.9,1,,,8171,,,,,
44:52.9,2,3,0.021903038,22.2,1,,,8171,,,,,
45:29.3,2,4,36.30423713,25.6,1,,,8207,,,,,
45:29.5,2,5,0.247570992,24.2,1,,,8207,,,,,
45:35.5,3,1,3.00386405,20.9,1,,,8214,,,,,
45:37.3,3,2,1.737805843,25.1,1,,,8215,,,,,
45:37.3,3,3,0.023102999,22.2,1,,,8215,,,,,
46:14.0,3,4,36.727947,25.3,1,,,8252,,,,,
46:14.3,3,5,0.251856804,25.7,1,,,8252,,,,,
51:53.4,1,1,-1,0.7,0,,,8591,,,,,
52:21.6,5,1,13.71508789,5,1,,,8620,,,,,
52:23.5,5,2,1.873890162,25.2,1,,,8621,,,,,
52:23.5,5,3,0.023233891,22.2,1,,,8621,,,,,
53:04.4,5,4,40.89970303,25.2,1,,,8662,,,,,
53:04.7,5,5,0.266174078,25.9,1,,,8663,,,,,
53:41.2,6,1,18.38861704,4.9,1,,,8699,,,,,
53:43.0,6,2,1.853576183,25,1,,,8701,,,,,
53:43.1,6,3,0.028263092,25,1,,,8701,,,,,
54:21.9,6,4,38.79184699,25.3,1,,,8740,,,,,
54:24.4,6,5,2.538511038,3,1,,,8742,,,,,
54:38.9,7,1,7.552253008,10.2,1,,,8757,,,,,
54:41.0,7,2,2.115726948,24.9,1,,,8759,,,,,
54:41.0,7,3,0.027456999,27.3,1,,,8759,,,,,
55:21.9,7,4,40.89821696,25.8,1,,,8800,,,,,
55:22.2,7,5,0.257609844,25,1,,,8800,,,,,
56:02.0,8,1,19.89487696,5.6,1,,,8840,,,,,
56:04.0,8,2,1.967756033,25.1,1,,,8842,,,,,
56:04.0,8,3,0.022022009,33.3,1,,,8842,,,,,
56:44.4,8,4,40.41682482,25.3,1,,,8882,,,,,
56:46.0,8,5,1.532561064,4.7,1,,,8884,,,,,
57:19.9,1,1,16.67006397,3.1,1,,,8918,,,,,
57:21.8,1,2,1.820451975,25,1,,,8920,,,,,
57:21.8,1,3,0.024183989,30,1,,,8920,,,,,
57:58.9,1,4,37.12426901,25.2,1,,,8957,,,,,
57:59.2,1,5,0.238540888,25,1,,,8957,,,,,
58:19.8,2,1,10.56165791,6.2,1,,,8978,,,,,
58:21.6,2,2,1.706875086,25.1,1,,,8980,,,,,
58:21.6,2,3,0.025307894,20,1,,,8980,,,,,
59:01.6,2,4,39.97154593,25.2,1,,,9020,,,,,
59:01.8,2,5,0.264764071,24.8,1,,,9020,,,,,
59:07.9,3,1,3.175662994,22.6,1,,,9026,,,,,
59:09.7,3,2,1.750051975,25.1,1,,,9028,,,,,
59:09.7,3,3,0.021265984,25,1,,,9028,,,,,
59:45.4,3,4,35.74290609,25.8,1,,,9063,,,,,
59:45.7,3,5,0.250372887,26.3,1,,,9064,,,,,
07:08.0,4,1,22.11806297,0.7,1,,,9506,,,,,
07:09.9,4,2,1.904659987,25.1,1,,,9508,,,,,
07:09.9,4,3,0.023509979,22.2,1,,,9508,,,,,
07:46.8,4,4,36.86953807,25.7,1,,,9545,,,,,
07:47.1,4,5,0.286287069,25.2,1,,,9545,,,,,
08:28.0,5,1,27.47399902,3.5,1,,,9586,,,,,
08:30.0,5,2,1.986177921,25.3,1,,,9588,,,,,
08:30.1,5,3,0.02532196,22.2,1,,,9588,,,,,
09:06.2,5,4,36.13629484,25.3,1,,,9624,,,,,
09:06.6,5,5,0.339548111,24.6,1,,,9625,,,,,
09:44.2,6,1,18.60056305,4.9,1,,,9662,,,,,
09:46.2,6,2,1.972928047,25.4,1,,,9664,,,,,
09:46.3,6,3,0.026517868,30,1,,,9664,,,,,
10:25.1,6,4,38.86422491,25.2,1,,,9703,,,,,
10:25.4,6,5,0.275258064,24.5,1,,,9703,,,,,
10:39.6,7,1,7.327389956,9.2,1,,,9718,,,,,
10:41.4,7,2,1.715586901,25.1,1,,,9719,,,,,
10:41.4,7,3,0.023552895,22.2,1,,,9719,,,,,
11:19.6,7,4,38.21225786,25.2,1,,,9758,,,,,
11:19.9,7,5,0.302092075,26.2,1,,,9758,,,,,
11:59.4,8,1,20.02968097,5.3,1,,,9797,,,,,
12:01.5,8,2,1.992194891,25.3,1,,,9799,,,,,
12:01.5,8,3,0.023210049,20,1,,,9799,,,,,
12:39.4,8,4,37.95375204,25.3,1,,,9837,,,,,
12:39.7,8,5,0.285691977,23.9,1,,,9838,,,,,
13:12.1,1,1,15.61145878,3.4,1,,,9870,,,,,
13:14.0,1,2,1.911605835,25.2,1,,,9872,,,,,
13:14.0,1,3,0.02677393,18.2,1,,,9872,,,,,
13:51.2,1,4,37.20596099,25.7,1,,,9909,,,,,
13:51.5,1,5,0.285119057,25.4,1,,,9910,,,,,
14:12.0,2,1,10.44550395,5.7,1,,,9930,,,,,
14:14.0,2,2,1.916083813,25.5,1,,,9932,,,,,
14:14.0,2,3,0.02589798,27.3,1,,,9932,,,,,
14:50.5,2,4,36.47361112,25.3,1,,,9968,,,,,
14:51.4,2,5,0.963441133,6.8,1,,,9969,,,,,
14:57.6,3,1,3.211037874,21.1,1,,,9976,,,,,
14:59.6,3,2,1.928195953,25.1,1,,,9978,,,,,
14:59.6,3,3,0.024065018,30,1,,,9978,,,,,
15:36.6,3,4,36.98899102,25.8,1,,,10015,,,,,
15:36.8,3,5,0.236402988,25.3,1,,,10015,,,,,
23:24.2,4,1,22.35787106,0.8,1,,,10482,,,,,
23:26.1,4,2,1.923197985,25,1,,,10484,,,,,
23:26.2,4,3,0.027335882,27.3,1,,,10484,,,,,
24:05.7,4,4,39.54818702,25.7,1,,,10524,,,,,
24:07.2,4,5,1.510281086,4.7,1,,,10525,,,,,
