Timestamp,Server,Tactic,Latency,Cost,Reliability,predictL,predictC,Seconds From Start
57:08.4,1,1,11.50976896,3.4,1,,,91706
05:14.1,1,1,16.73627901,2.9,1,,,92192
14:21.3,1,1,19.58810306,2.7,1,,,92739
23:55.8,1,1,17.33498502,2.9,1,,,93314
38:20.6,1,1,12.80330706,3.6,1,,,94179
53:29.8,1,1,11.68961811,3.3,1,,,95088
08:21.8,1,1,11.40444398,3.2,1,,,95980
24:59.2,1,1,15.93998599,3.9,1,,,96977
34:25.0,1,1,13.30525994,4,1,,,97543
43:25.5,1,1,14.69390798,3.6,1,,,98083
50:59.8,1,1,12.46128607,3.1,1,,,98538
07:38.6,1,1,16.28414607,3.6,1,,,99537
23:25.1,1,1,10.23229194,4.4,1,,,100483
39:51.0,1,1,12.70683885,3.9,1,,,101469
53:08.3,1,1,12.69163013,3.3,1,,,102266
02:40.0,1,1,10.12487197,3.3,1,,,102838
11:51.4,1,1,11.04679608,4.6,1,,,103389
35:38.7,1,1,15.30619788,2.7,1,,,104817
44:53.7,1,1,11.01212811,3.7,1,,,105372
59:59.0,1,1,-1,0.6,0,,,106277
05:09.7,1,1,15.98449087,2.7,1,,,106588
18:22.2,1,1,-1,0.6,0,,,107380
23:27.2,1,1,10.91441011,3.4,1,,,107685
32:51.4,1,1,13.57764196,3.3,1,,,108249
43:37.8,1,1,17.17736292,2.8,1,,,108896
55:30.5,1,1,13.31703806,3.1,1,,,109608
03:36.6,1,1,12.1739018,3.2,1,,,110095
12:27.2,1,1,9.955709934,3.8,1,,,110625
21:29.6,1,1,12.00943494,3.2,1,,,111168
32:35.7,1,1,10.76259398,3.3,1,,,111834
48:01.3,1,1,16.99697709,2.5,1,,,112759
59:30.1,1,1,12.56311202,3.9,1,,,113448
15:34.9,1,1,14.44870996,4.3,1,,,114413
23:41.8,1,1,-1,0.8,0,,,114900
28:55.6,1,1,13.74179411,3.2,1,,,115214
44:57.1,1,1,9.975713015,4.1,1,,,116175
56:27.6,1,1,21.53059697,2.6,1,,,116866
07:57.7,1,1,11.58497286,4.7,1,,,117556
24:13.2,1,1,20.10284519,3.7,1,,,118531
33:30.0,1,1,-1,0.7,0,,,119088
38:52.2,1,1,16.92474008,2.8,1,,,119410
57:00.5,1,1,14.94463897,2.5,1,,,120498
12:50.8,1,1,14.11403012,2.8,1,,,121449
28:56.4,1,1,15.97954011,3.3,1,,,122414
41:31.0,1,1,20.27632594,2.8,1,,,123169
50:44.9,1,1,11.64315486,3.2,1,,,123723
00:25.3,1,1,16.34260988,2.7,1,,,124303
11:15.2,1,1,-1,0.6,0,,,124953
17:00.2,1,1,15.90735793,1.9,1,,,125298
26:47.9,1,1,15.38248801,3.4,1,,,125886
49:03.1,1,1,18.61651397,3.4,1,,,127221
59:42.1,1,1,10.08056116,3.8,1,,,127860
17:26.6,1,1,16.56317997,3.6,1,,,128925
33:22.7,1,1,13.70137095,4.5,1,,,129881
43:26.3,1,1,15.10050893,3,1,,,130484
59:25.7,1,1,15.34379697,2.9,1,,,131444
08:27.1,1,1,11.66201782,3.1,1,,,131985
18:55.3,1,1,15.27394295,2.9,1,,,132613
35:15.8,1,1,17.58645201,3,1,,,133594
50:21.0,1,1,17.7720232,3.8,1,,,134499
57:52.6,1,1,-1,0.8,0,,,134951
03:07.4,1,1,11.84130502,4,1,,,135265
11:56.6,1,1,13.78407311,2.9,1,,,135795
21:10.0,1,1,12.5421381,3.6,1,,,136348
32:24.6,1,1,12.11131787,3.8,1,,,137023
36:48.3,1,1,-1,1.1,0,,,137286
41:59.9,1,1,17.13448906,2.9,1,,,137598
56:02.3,1,1,15.6611011,3.3,1,,,138440
06:16.4,1,1,13.58938003,3.6,1,,,139054
28:40.6,1,1,19.72928381,2.6,1,,,140399
36:54.7,1,1,12.8666029,3.6,1,,,140893
44:54.1,1,1,14.89000201,3.6,1,,,141372
54:04.8,1,1,13.32618308,3.4,1,,,141923
15:33.4,1,1,18.47233295,3.1,1,,,143211
37:55.2,1,1,16.07632518,2.3,1,,,144553
47:25.0,1,1,13.28920102,3.3,1,,,145123
01:29.2,1,1,19.08694696,3.2,1,,,145967
12:59.1,1,1,17.11263299,3,1,,,146657
28:39.7,1,1,12.49141693,3.3,1,,,147598
43:53.6,1,1,13.89385009,4,1,,,148512
59:51.1,1,1,16.23534584,2.7,1,,,149469
02:47.8,1,1,-1,2.2,0,,,149646
07:59.4,1,1,16.60334992,3.1,1,,,149957
23:43.3,1,1,11.00320792,3.3,1,,,150901
39:40.0,1,1,14.68932104,3.4,1,,,151858
56:28.3,1,1,22.19221401,2.3,1,,,152866
06:43.3,1,1,14.98181295,2.6,1,,,153481
22:35.6,1,1,23.42224789,2.9,1,,,154434
38:55.6,1,1,21.8757,2.6,1,,,155414
48:56.4,1,1,16.40852499,3.5,1,,,156014
58:20.9,1,1,21.88281703,2.5,1,,,156579
07:33.4,1,1,16.63483787,2.2,1,,,157131
21:19.6,1,1,23.03336787,2.5,1,,,157958
35:00.9,1,1,20.28442907,1.9,1,,,158779
44:10.0,1,1,22.83468699,2.7,1,,,159328
53:19.3,1,1,16.79599309,2.6,1,,,159877
04:39.8,1,1,-1,0.6,0,,,160558
10:05.3,1,1,21.9154799,2.3,1,,,160883
19:27.4,1,1,24.87174702,2.5,1,,,161445
41:48.1,1,1,21.38247108,2.5,1,,,162786
55:12.5,1,1,19.99864483,1.8,1,,,163590
12:20.6,1,1,25.22871208,2.5,1,,,164619
15:21.4,1,1,-1,2.6,0,,,164799
20:51.3,1,1,27.82859588,1.8,1,,,165129
37:31.9,1,1,21.02740097,3.1,1,,,166130
45:19.0,1,1,20.49615002,2.9,1,,,166597
54:41.7,1,1,23.86972904,2.8,1,,,167160
11:18.7,1,1,18.53167987,2.3,1,,,168157
17:48.6,1,1,-1,0.8,0,,,168547
23:26.5,1,1,26.98539996,2,1,,,168884
38:50.6,1,1,28.15924215,2.1,1,,,169809
55:31.2,1,1,22.14635897,2,1,,,170809
58:33.9,1,1,-1,1.8,0,,,170992
02:56.5,1,1,20.31419492,2.5,1,,,171255
25:12.5,1,1,24.77555013,2.5,1,,,172590
34:02.2,1,1,-1,0.7,0,,,173120
38:01.4,1,1,22.21430016,2.4,1,,,173359
59:56.6,1,1,13.00759315,3.1,1,,,174675
16:23.9,1,1,18.18522596,2.5,1,,,175662
21:18.6,1,1,-1,0.9,0,,,175957
26:46.5,1,1,23.18004394,1.8,1,,,176284
34:52.2,1,1,26.12500787,2.1,1,,,176770
43:00.1,1,1,17.8272841,2.8,1,,,177258
58:55.2,1,1,20.85469413,2.4,1,,,178213
12:21.4,1,1,25.74741292,2.4,1,,,179019
21:55.5,1,1,26.30397797,2.4,1,,,179594
31:12.7,1,1,23.28385496,2.2,1,,,180151
44:53.5,1,1,18.84717608,2.2,1,,,180971
52:50.0,1,1,21.23771715,2.4,1,,,181448
02:03.1,1,1,20.26858902,2.4,1,,,182001
11:13.1,1,1,21.16430807,2.3,1,,,182551
27:59.6,1,1,-1,0.6,0,,,183558
33:34.1,1,1,30.66880298,1.7,1,,,183892
43:00.3,1,1,24.02334404,2.5,1,,,184458
51:57.8,1,1,-1,0.7,0,,,184996
57:12.4,1,1,21.23799586,3,1,,,185310
19:07.1,1,1,14.20690513,4,1,,,186625
28:41.2,1,1,13.93386221,3,1,,,187199
39:08.6,1,1,11.45370913,4.2,1,,,187827
47:16.9,1,1,13.84029102,4,1,,,188315
57:11.4,1,1,-1,0.6,0,,,188909
02:30.0,1,1,16.41146302,2.6,1,,,189228
12:15.6,1,1,9.987439871,3.3,1,,,189814
26:32.3,1,1,-1,0.6,0,,,190670
31:49.6,1,1,16.95207095,3.5,1,,,190988
41:30.1,1,1,14.815557,3.7,1,,,191568
50:44.5,1,1,14.19172502,3.2,1,,,192122
02:24.8,1,1,14.93883801,2.9,1,,,192823
14:13.4,1,1,16.1162281,3,1,,,193531
23:35.5,1,1,14.42617893,2.8,1,,,194094
32:49.8,1,1,12.19932199,3.2,1,,,194648
54:51.3,1,1,13.48717785,3.2,1,,,195969
03:39.1,1,1,13.72168493,3.2,1,,,196497
14:06.6,1,1,11.06697917,3.1,1,,,197125
21:56.3,1,1,11.12234616,3.6,1,,,197594
33:59.4,1,1,-1,0.6,0,,,198317
38:08.1,1,1,11.8710072,3.1,1,,,198566
53:05.5,1,1,22.17096782,3,1,,,199463
09:29.4,1,1,14.41055298,2.9,1,,,200447
24:36.7,1,1,12.46235299,3.7,1,,,201355
48:10.1,1,1,12.80437803,0.7,1,,,202768
59:58.9,1,1,16.67657208,2.6,1,,,203477
09:44.6,1,1,17.77258587,3.3,1,,,204063
19:01.4,1,1,15.45428991,2.8,1,,,204619
42:38.9,1,1,23.02413702,2.1,1,,,206037
58:42.8,1,1,15.49870992,2.3,1,,,207001
14:43.8,1,1,14.86756706,3.2,1,,,207962
19:27.0,1,1,-1,1,0,,,208245
24:33.7,1,1,12.69005299,4,1,,,208552
35:04.9,1,1,17.09453201,2.7,1,,,209183
44:26.1,1,1,12.27168322,3.1,1,,,209744
59:29.3,1,1,-1,0.6,0,,,210647
03:49.1,1,1,18.98613,2.8,1,,,210907
18:53.4,1,1,19.07081795,2.7,1,,,211811
26:55.8,1,1,15.4394021,3.3,1,,,212294
42:27.2,1,1,15.85777187,2.2,1,,,213225
51:41.4,1,1,18.49459887,2.5,1,,,213779
10:44.2,1,1,14.98539209,4.4,1,,,214922
15:11.9,1,1,-1,0.9,0,,,215190
19:10.8,1,1,11.40013003,3.3,1,,,215429
34:23.8,1,1,-1,0.5,0,,,216342
39:17.6,1,1,27.55482912,2.8,1,,,216636
56:48.8,1,1,15.54947782,2.9,1,,,217687
12:51.7,1,1,20.34722781,2.2,1,,,218650
28:54.2,1,1,10.99012709,3.3,1,,,219612
34:34.4,1,1,-1,0.7,0,,,219952
39:49.4,1,1,18.88237405,2.9,1,,,220267
55:02.8,1,1,45.32070804,1.5,1,,,221181
09:26.0,1,1,10.45412207,1.3,1,,,222044
18:18.5,1,1,22.20602894,2.8,1,,,222576
26:48.5,1,1,16.92680407,2.6,1,,,223086
39:00.4,1,1,13.37977982,3.3,1,,,223818
54:30.8,1,1,24.81916714,2.3,1,,,224749
19:21.8,1,1,22.28117704,2.3,1,,,226240
34:32.8,1,1,21.3544209,2.8,1,,,227151
37:34.1,1,1,-1,2,0,,,227332
43:37.8,1,1,14.82482696,0.7,1,,,227696
53:19.0,1,1,17.52034402,2.8,1,,,228277
08:19.9,1,1,22.09457898,2.1,1,,,229178
24:53.2,1,1,14.85586691,3.1,1,,,230171
41:34.4,1,1,15.84812117,2.4,1,,,231172
57:14.6,1,1,17.99478483,2.6,1,,,232113
13:42.0,1,1,20.47538614,0.8,1,,,233100
26:01.5,1,1,22.31772494,0.7,1,,,233840
40:50.9,1,1,13.55953884,0.8,1,,,234729
52:22.6,1,1,20.66648793,0.7,1,,,235421
17:11.5,1,1,13.85061002,0.7,1,,,236909
34:31.2,1,1,21.35558391,0.8,1,,,237949
47:34.3,1,1,16.64787698,0.8,1,,,238732
51:38.4,1,1,-1,1.3,0,,,238976
57:41.5,1,1,19.00396991,0.7,1,,,239339
14:36.1,1,1,23.4941721,0.9,1,,,240354
24:41.6,1,1,18.35552287,0.9,1,,,240960
42:27.2,1,1,25.7512579,0.9,1,,,242025
06:14.2,1,1,28.16858506,0.8,1,,,243452
23:12.4,1,1,18.98572397,0.6,1,,,244470
34:03.3,1,1,23.86036587,0.8,1,,,245121
52:32.5,1,1,26.30127597,0.7,1,,,246231
02:38.6,1,1,22.41114593,0.8,1,,,246837
18:22.5,1,1,21.89736986,0.7,1,,,247780
32:19.6,1,1,27.17530298,0.8,1,,,248618
42:58.1,1,1,27.90297198,0.7,1,,,249256
59:45.4,1,1,24.03802609,0.9,1,,,250263
23:01.7,1,1,21.88686609,0.8,1,,,251660
40:23.4,1,1,19.00556207,0.7,1,,,252701
48:04.6,1,1,-1,0.8,0,,,253163
53:42.2,1,1,22.40980697,2.6,1,,,253500
10:19.6,1,1,24.66776395,2.5,1,,,254498
25:18.9,1,1,27.90559196,2.1,1,,,255397
40:26.5,1,1,27.81458783,2.1,1,,,256304
57:29.9,1,1,22.56251097,1.9,1,,,257328
14:24.0,1,1,30.0161202,1.9,1,,,258342
23:43.3,1,1,-1,0.7,0,,,258901
29:01.8,1,1,24.23555183,2.9,1,,,259220
43:17.3,1,1,23.63282084,1.8,1,,,260075
57:56.4,1,1,23.61294913,2.1,1,,,260954
10:45.0,1,1,20.85096884,2.5,1,,,261723
27:18.0,1,1,21.80005622,2.5,1,,,262716
43:43.5,1,1,28.43508101,1.9,1,,,263702
49:13.5,1,1,-1,0.8,0,,,264032
54:25.1,1,1,17.48799181,2.5,1,,,264343
04:52.0,1,1,13.80658507,3,1,,,264970
14:12.4,1,1,28.50558496,1.8,1,,,265530
27:12.6,1,1,-1,0.7,0,,,266311
32:36.7,1,1,22.95711398,2,1,,,266635
43:18.7,1,1,23.45546699,2.1,1,,,267277
53:00.5,1,1,19.21993613,2.2,1,,,267858
02:23.9,1,1,22.36675501,2.5,1,,,268422
23:20.9,1,1,19.95470619,2.7,1,,,269679
45:09.2,1,1,15.72835088,2.6,1,,,270987
54:30.6,1,1,23.54077291,2.6,1,,,271549
06:23.6,1,1,24.56202197,2.4,1,,,272262
22:45.9,1,1,22.15065694,2.5,1,,,273244
31:34.8,1,1,11.98758101,2.7,1,,,273773
40:39.9,1,1,12.45377302,3.1,1,,,274318
52:57.1,1,1,12.7598021,2.9,1,,,275055
10:03.5,1,1,11.30000997,3.6,1,,,276082
24:45.1,1,1,16.47484398,2.5,1,,,276963
41:00.1,1,1,14.68830585,3,1,,,277938
57:23.0,1,1,15.7858851,3.2,1,,,278921
12:35.9,1,1,18.30118895,2.4,1,,,279834
30:11.3,1,1,14.94336319,2.5,1,,,280889
41:57.0,1,1,17.48649406,2.8,1,,,281595
52:01.7,1,1,24.78863096,2.8,1,,,282200
00:15.9,1,1,21.61232615,2.4,1,,,282694
15:46.6,1,1,15.12227607,3.1,1,,,283625
24:17.8,1,1,15.045681,2.9,1,,,284136
33:35.4,1,1,20.43142104,2.3,1,,,284693
47:21.9,1,1,-1,0.6,0,,,285520
52:36.2,1,1,17.29627109,2.4,1,,,285834
01:51.5,1,1,18.21987295,2.6,1,,,286389
23:23.0,1,1,23.23977518,2.5,1,,,287681
32:42.6,1,1,15.8894372,3,1,,,288241
43:05.7,1,1,-1,0.7,0,,,288864
48:35.2,1,1,28.10733914,2.3,1,,,289193
57:55.7,1,1,14.60994506,2.8,1,,,289754
07:06.9,1,1,17.95965004,2.9,1,,,290305
27:11.3,1,1,27.28982902,2.5,1,,,291509
36:22.7,1,1,23.18800712,2.4,1,,,292061
47:23.1,1,1,20.41386485,2.7,1,,,292721
51:16.3,1,1,-1,1.1,0,,,292954
56:38.1,1,1,21.04740381,2,1,,,293276
05:09.7,1,1,15.38120484,3.4,1,,,293788
14:22.3,1,1,23.75507998,2.3,1,,,294340
26:55.7,1,1,22.22010684,2.5,1,,,295094
33:07.1,1,1,-1,0.8,0,,,295465
38:18.1,1,1,14.99251604,2.3,1,,,295776
53:34.2,1,1,23.56988001,2.7,1,,,296692
59:11.6,1,1,-1,0.8,0,,,297030
04:37.1,1,1,13.34756207,3.3,1,,,297355
19:36.3,1,1,13.69046211,4.2,1,,,298254
34:22.3,1,1,23.95071197,2.2,1,,,299140
49:16.1,1,1,24.683779,2,1,,,300034
03:40.1,1,1,16.46784806,2.5,1,,,300898
10:35.7,1,1,-1,0.7,0,,,301314
15:44.0,1,1,14.29318881,2.5,1,,,301622
20:59.4,1,1,-1,0.9,0,,,301937
26:20.4,1,1,21.0465939,3,1,,,302258
42:32.3,1,1,28.61905098,2.4,1,,,303230
57:53.2,1,1,23.87158394,1.9,1,,,304151
13:28.2,1,1,13.49565601,3,1,,,305086
23:35.9,1,1,20.29978991,2.3,1,,,305694
32:26.6,1,1,17.02159691,2.7,1,,,306225
56:55.4,1,1,17.57196093,3.2,1,,,307693
05:51.9,1,1,16.27656913,3.1,1,,,308230
14:56.7,1,1,10.87300992,3.2,1,,,308775
37:40.5,1,1,14.35104108,2.9,1,,,310138
47:05.8,1,1,19.12942004,3,1,,,310704
54:46.4,1,1,14.43671608,3.2,1,,,311164
11:32.9,1,1,14.0202961,4.4,1,,,312171
26:34.4,1,1,18.21802115,3.3,1,,,313072
30:14.8,1,1,-1,2.1,0,,,313293
35:21.0,1,1,12.63430619,3.9,1,,,313599
52:22.0,1,1,20.59076095,1.7,1,,,314620
56:59.8,1,1,-1,1.7,0,,,314898
02:28.3,1,1,25.78579092,2.9,1,,,315226
19:23.7,1,1,20.63880801,2.6,1,,,316242
22:35.2,1,1,-1,3.3,0,,,316433
27:53.1,1,1,18.76316381,3.1,1,,,316751
42:45.2,1,1,18.71355295,3.5,1,,,317643
57:25.7,1,1,23.71227098,3,1,,,318524
14:31.9,1,1,19.11956,3.7,1,,,319550
30:36.8,1,1,19.18250299,4.2,1,,,320515
46:06.9,1,1,22.40284109,2.9,1,,,321445
02:50.6,1,1,19.73357987,2.9,1,,,322449
20:08.1,1,1,20.49062395,2.8,1,,,323486
35:43.7,1,1,15.78722,3,1,,,324422
51:54.1,1,1,23.03748584,3.1,1,,,325392
08:52.2,1,1,25.95134211,2.2,1,,,326410
25:04.8,1,1,20.99952483,2.7,1,,,327383
38:36.0,1,1,21.37477899,2.5,1,,,328194
46:48.9,1,1,18.17987895,3.3,1,,,328687
10:59.4,1,1,27.15683389,2.5,1,,,330137
20:21.8,1,1,23.90986514,3.3,1,,,330700
30:23.0,1,1,23.80757499,2.9,1,,,331301
46:29.1,1,1,18.27350998,3,1,,,332267
02:40.6,1,1,22.31305194,3,1,,,333239
18:00.1,1,1,22.10343099,2.4,1,,,334158
28:24.2,1,1,25.58960295,2.1,1,,,334782
37:38.0,1,1,20.60836792,2.2,1,,,335336
46:51.5,1,1,18.30765295,3.1,1,,,335889
10:54.2,1,1,27.50282884,2.9,1,,,337332
20:20.9,1,1,19.22727609,2.1,1,,,337899
44:46.4,1,1,27.53054595,1.8,1,,,339364
52:56.6,1,1,-1,0.7,0,,,339855
58:15.6,1,1,19.0394361,2,1,,,340174
13:53.5,1,1,23.63141513,2.4,1,,,341112
21:11.8,1,1,-1,0.7,0,,,341550
26:40.4,1,1,24.32164288,1.9,1,,,341878
38:00.7,1,1,32.70913005,1.9,1,,,342559
01:33.9,1,1,21.51188302,2,1,,,343972
11:20.8,1,1,29.81195712,1.6,1,,,344559
25:29.7,1,1,20.99219108,2.3,1,,,345408
39:11.5,1,1,17.5495379,2.2,1,,,346229
53:31.4,1,1,-1,0.5,0,,,347089
58:54.9,1,1,24.69274306,1.9,1,,,347413
08:00.8,1,1,25.971807,2,1,,,347959
30:44.7,1,1,27.62192297,1.9,1,,,349323
40:39.9,1,1,26.12741995,2.4,1,,,349918
49:45.1,1,1,21.83413196,2.2,1,,,350463
00:29.6,1,1,21.08412504,2.4,1,,,351108
16:29.7,1,1,23.48501396,1.8,1,,,352068
37:47.3,1,1,21.49683595,2.5,1,,,353345
00:52.6,1,1,18.31671,2.1,1,,,354731
17:19.6,1,1,21.45599699,2.8,1,,,355718
30:11.3,1,1,23.55655003,2.1,1,,,356489
39:49.8,1,1,15.50035715,2.7,1,,,357068
49:07.5,1,1,24.53338599,2.1,1,,,357626
11:14.0,1,1,15.82832789,2.9,1,,,358952
20:30.9,1,1,13.31153202,2.4,1,,,359509
42:29.6,1,1,21.87279201,2.5,1,,,360828
04:40.2,1,1,14.04817104,3.2,1,,,362158
14:22.3,1,1,19.20298004,2.2,1,,,362740
30:04.5,1,1,-1,0.6,0,,,363683
35:31.6,1,1,22.26483607,2,1,,,364010
44:49.7,1,1,14.67677021,3.1,1,,,364568
54:00.7,1,1,18.65030694,2.3,1,,,365119
04:16.4,1,1,15.69449806,2.4,1,,,365734
19:20.0,1,1,15.66897392,3.7,1,,,366638
33:50.8,1,1,15.33283305,3.2,1,,,367509
40:31.5,1,1,-1,0.8,0,,,367910
45:45.2,1,1,15.34845185,2.3,1,,,368223
00:30.2,1,1,12.85918903,3.3,1,,,369108
16:29.8,1,1,12.57839084,2.4,1,,,370068
32:27.6,1,1,16.01633692,3,1,,,371026
44:02.7,1,1,20.12901306,1.9,1,,,371721
53:24.5,1,1,16.66349602,3.4,1,,,372282
14:41.5,1,1,17.31240201,2.4,1,,,373560
24:19.5,1,1,17.47941422,2.8,1,,,374138
33:21.9,1,1,19.00313401,2.9,1,,,374680
45:33.2,1,1,-1,0.6,0,,,375411
50:53.1,1,1,21.27213717,2.1,1,,,375731
06:03.4,1,1,21.8018589,2.4,1,,,376641
21:52.4,1,1,21.44696689,2.2,1,,,377590
33:11.4,1,1,16.71364713,2.6,1,,,378269
42:31.2,1,1,24.14184785,2.8,1,,,378829
03:15.4,1,1,20.66045213,2.5,1,,,380073
13:02.2,1,1,23.09132814,2.9,1,,,380660
22:14.2,1,1,12.3764801,2.6,1,,,381212
44:11.0,1,1,19.08677793,2,1,,,382529
53:32.6,1,1,16.2012949,3.2,1,,,383091
04:50.8,1,1,-1,0.7,0,,,383769
10:01.7,1,1,15.31145501,2.3,1,,,384080
