Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.695652174,0.508474576,0.529442805,0.034722854,0.323037323,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01944474552516301,0.21458629421735526,1.0
0.695652174,0.508474576,0.544623957,0.00024075,0.333333333,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.053864708384179005,0.11883879476409154,1.0
0.695652174,0.508474576,0.777604913,0.013702681999999999,0.114543115,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.052373063919575746,0.31419816797339545,1.0
0.695652174,0.508474576,0.807458563,0.0016604620000000001,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.05201539901535196,0.32486171249614143,1.0
0.695652174,0.508474576,0.8078473290000001,2.15e-05,0.384813385,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.06571965512149347,0.2515203819121653,1.0
0.695652174,0.525423729,0.445980444,0.035264719,0.326898327,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.02600558467062314,0.21927506337614266,1.0
0.695652174,0.525423729,0.438801055,0.000283577,0.288288288,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.06282722639767768,0.10867354872105875,1.0
0.695652174,0.542372881,0.113905721,0.038031041,0.077220077,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.05025824219301955,0.30180601824190995,1.0
0.695652174,0.542372881,0.147700116,0.0018796179999999998,0.319176319,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.04928745064470891,0.3271129274593023,1.0
0.695652174,0.542372881,0.148183911,2.6600000000000003e-05,0.35006435,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.06261388654938999,0.24957737493474924,1.0
0.695652174,0.542372881,0.788856439,0.035999411,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.040945763142743674,0.22443312395416926,1.0
0.695652174,0.542372881,0.793070385,0.000235776,0.324324324,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.09392200288596275,0.11236370490493719,1.0
0.695652174,0.559322034,0.363325164,0.032139438,0.036036036,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0399378923458551,0.3540003325825601,1.0
0.695652174,0.559322034,0.393436706,0.001674713,0.321750322,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.03765261031534983,0.34006212691851334,1.0
0.695652174,0.559322034,0.39389116700000004,2.51e-05,0.256113256,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.05352759073537555,0.26110207784037776,1.0
0.695652174,0.576271186,0.014086912,0.034945336,0.329472329,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.026906853414876253,0.21534377569647647,1.0
0.695652174,0.576271186,0.018544626,0.00024958099999999997,0.326898327,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.04287762333475259,0.1457910814218809,1.0
0.695652174,0.576271186,0.367292889,0.019596456,0.075933076,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.03770054188010441,0.35916791050361435,1.0
0.695652174,0.576271186,0.397364779,0.001670107,0.32046332,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.034195251344238065,0.3434709298936923,1.0
0.695652174,0.576271186,0.397751374,2.13e-05,0.384813385,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.04751680974638672,0.29414041723803314,1.0
0.695652174,0.5932203389999999,0.029457656000000002,0.034860155,0.324324324,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.023425766395229808,0.23127019590869835,1.0
0.695652174,0.5932203389999999,0.020574267,0.00023241400000000001,0.31016731,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.037752505927613644,0.2555572050490577,1.0
0.695652174,0.5932203389999999,0.12794026,0.006032985,0.26898326899999997,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.047105938954097926,0.33818954503422066,1.0
0.695652174,0.5932203389999999,0.16098595699999999,0.001840035,0.321750322,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.047161813433214406,0.33914053647352854,1.0
0.695652174,0.5932203389999999,0.16135719199999998,2.05e-05,0.256113256,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.07350928996644401,0.24353853929495387,1.0
0.695652174,0.5932203389999999,0.7683828779999999,0.034109054,0.330759331,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.04219518980387127,0.2392202767040896,1.0
0.695652174,0.5932203389999999,0.819348649,0.002863365,0.030888031,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.2171372492658572,0.08555835929058878,1.0
0.695652174,0.762711864,0.552904297,0.547900079,0.006435006,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.03209448564314893,0.16856266634740738,1.0
0.695652174,0.779661017,0.0184515,0.013429211000000002,0.06949806900000001,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.06019479809114123,0.3408994149248722,1.0
0.695652174,0.779661017,0.060424995,0.0016712839999999999,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.052503857503255896,0.34632910175951603,1.0
0.695652174,0.779661017,0.053509657999999995,2.17e-05,0.284427284,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.06693552956798357,0.26572287480885415,1.0
0.695652174,0.779661017,0.703064357,0.036758436,0.324324324,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.03899928974007688,0.22796937358765001,1.0
0.695652174,0.779661017,0.707208767,0.038701846,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.07043480434760252,0.14950859108369866,1.0
0.695652174,0.796610169,0.29068895100000003,0.016922543999999998,0.055341055,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.04719514194708396,0.3240548273855544,1.0
0.695652174,0.796610169,0.32572942899999996,0.0019479789999999999,0.323037323,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.040328273768335254,0.34852398231210546,1.0
0.695652174,0.796610169,0.326142185,2.26e-05,0.256113256,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0563181692131941,0.2528462298836423,1.0
0.695652174,0.796610169,0.9569313629999999,0.035444197000000004,0.329472329,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.03324415714921003,0.23761404632527772,1.0
0.695652174,0.796610169,0.961320526,0.037683348,0.329472329,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.060902177498952326,0.13825798925739458,1.0
0.695652174,0.813559322,0.208503792,0.0069517,0.111969112,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.05451746082597003,0.3168682907378606,1.0
0.695652174,0.813559322,0.236450629,0.0018279989999999999,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.048124806723103875,0.33009833338450645,1.0
0.695652174,0.813559322,0.24065783,2.3100000000000002e-05,0.256113256,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.06387427366317422,0.24358464785427025,1.0
0.695652174,0.813559322,0.880899888,0.036412098999999996,0.324324324,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.038988958964756515,0.21815164359992842,1.0
0.695652174,0.813559322,0.885588497,0.038545211,0.323037323,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.07010353506825973,0.11480022016304098,1.0
0.695652174,0.830508475,0.542295371,0.018682618999999998,0.06048906,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.06195265145378692,0.31818107495590064,1.0
0.695652174,0.830508475,0.572396328,0.001671856,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.05738428653373778,0.350781288435425,1.0
0.695652174,0.830508475,0.5727758279999999,2.09e-05,0.284427284,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.07257711735641326,0.255969910681201,1.0
0.695652174,0.847457627,0.201598523,0.035430143,0.329472329,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.044255066162933204,0.22489142556505037,1.0
0.695652174,0.847457627,0.206320038,0.037408446,0.329472329,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.062310213513234236,0.1137432819159121,1.0
0.695652174,0.847457627,0.885422396,0.019955811,0.025740026000000003,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.05573384376965729,0.35115085973568405,1.0
0.695652174,0.847457627,0.918829896,0.00186045,0.32046332,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.052046779595171566,0.3463298135412366,1.0
0.695652174,0.847457627,0.919241367,2.27e-05,0.284427284,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.06670981433569045,0.2656787650010002,1.0
0.695652174,0.86440678,0.542601595,0.035123175,0.323037323,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.03144255253375339,0.21193313879586476,1.0
0.695652174,0.86440678,0.54677367,0.037258226,0.31788931800000003,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.05111019628101948,0.14712111480485407,1.0
0.695652174,0.86440678,0.891857978,0.009642885,0.087516088,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.05240817348786997,0.35789064623484973,1.0
0.695652174,0.86440678,0.9139747020000001,0.001664677,0.321750322,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.04854623903134181,0.3548199395249585,1.0
0.695652174,0.86440678,0.914390681,2.27e-05,0.35006435,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.06175439664757659,0.29378679104458383,1.0
0.695652174,0.8813559320000001,0.5585421970000001,0.036291422000000004,0.324324324,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.02800953650946042,0.22422563155394565,1.0
0.695652174,0.8813559320000001,0.563117045,0.038256011,0.335907336,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.04424127643365883,0.24991488287790478,1.0
0.695652174,0.8813559320000001,0.6957100190000001,0.003610953,0.253539254,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.07000468160504542,0.3481108726657649,1.0
0.695652174,0.8813559320000001,0.72775133,0.001782278,0.324324324,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.070215389044262,0.34722109699708015,1.0
0.695652174,0.8813559320000001,0.728264942,2.84e-05,0.296010296,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.09527460084785427,0.2565199733471766,1.0
0.695652174,0.898305085,0.37566717299999997,0.036474061,0.326898327,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.03771611035279676,0.22394605665714837,1.0
0.695652174,0.898305085,0.37999200899999996,0.038546722,0.323037323,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.13847204658479872,0.09891681500966742,1.0
0.739130435,0.0,0.0018383129999999998,0.33699226600000004,0.01029601,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.028415265308430193,0.29345605241390366,1.0
0.739130435,0.0,0.033879174,0.00178188,0.324324324,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.07028599967576585,0.33264711711575523,1.0
0.739130435,0.0,0.034262113,2.11e-05,0.284427284,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.083204867402465,0.24633361496268003,1.0
0.739130435,0.0,0.663562459,0.035360639,0.323037323,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.06741471692628803,0.22266580422645574,1.0
0.739130435,0.0,0.668203336,0.037443607000000004,0.33848133799999996,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.12842419727452847,0.15084687012636383,1.0
0.739130435,0.016949153,0.12584166800000002,0.013417142,0.066924067,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.06725499561885442,0.30651723087240057,1.0
0.739130435,0.016949153,0.159075954,0.0018513170000000001,0.323037323,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.06625629792866666,0.30114662713167506,1.0
0.739130435,0.016949153,0.159463868,2.14e-05,0.384813385,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.07921138246728746,0.24812179540141657,1.0
0.739130435,0.016949153,0.789619579,0.035408692,0.32561132600000003,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.06672778375356964,0.20911075818244862,1.0
0.739130435,0.016949153,0.794130199,0.037551691,0.34749034700000003,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.12910525100823167,0.13871666807785166,1.0
0.739130435,0.033898305,0.39410880600000003,0.017070975,0.055341055,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.057293771762700285,0.2954193363850669,1.0
0.739130435,0.033898305,0.424550763,0.0016916639999999998,0.324324324,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.05754954266384332,0.3308250899644771,1.0
0.739130435,0.033898305,0.424935371,2.11e-05,0.284427284,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.07164618743671486,0.23724490878163562,1.0
0.739130435,0.050847458,0.054410183,0.035466797,0.32561132600000003,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.036620419440866886,0.1862627774494212,1.0
0.739130435,0.050847458,0.103275375,0.039945008,0.037323037,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.06118661814442988,0.10407883620340527,1.0
0.739130435,0.050847458,0.35584983600000003,0.007175356,0.114543115,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.06358584451116539,0.30349870955310626,1.0
0.739130435,0.050847458,0.380857658,0.00174121,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.06307673621957327,0.31857906780555595,1.0
0.739130435,0.050847458,0.381254704,2.1899999999999997e-05,0.384813385,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0766451964371111,0.24878553936760567,1.0
0.739130435,0.06779661,0.006839557,0.035248154,0.332046332,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.04287335704921166,0.21773664783149835,1.0
0.739130435,0.06779661,0.011954211999999999,0.037315432999999995,0.28571428600000004,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.06298126109938806,0.12376406152927893,1.0
0.739130435,0.06779661,0.678292288,0.018680322,0.064350064,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.07920172214630328,0.278955959991587,1.0
0.739130435,0.06779661,0.712138238,0.001883409,0.326898327,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.08177639453335356,0.3470510076690383,1.0
0.739130435,0.06779661,0.7125270370000001,2.1e-05,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0959489652685615,0.24621739990281477,1.0
0.739130435,0.084745763,0.343559766,0.035554189,0.32561132600000003,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.05077281198636813,0.21615429883500603,1.0
0.739130435,0.084745763,0.347627512,0.037706851,0.31660231699999997,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.09189650316669246,0.10037451603365466,1.0
0.739130435,0.101694915,0.055410228,0.020452753,0.02960103,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.05464634165234353,0.32928705535857267,1.0
0.739130435,0.101694915,0.088219404,0.001825455,0.323037323,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.052817105604488435,0.31059106071280385,1.0
0.739130435,0.101694915,0.08863631699999999,2.3100000000000002e-05,0.256113256,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.06655720727782549,0.24993428889837266,1.0
0.739130435,0.101694915,0.7278682470000001,0.035918716,0.31788931800000003,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.04700077089955024,0.2139361895585678,1.0
0.739130435,0.101694915,0.76289056,0.039080499,0.066924067,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.10072954644425025,0.13452328175494704,1.0
0.739130435,0.118644068,0.110407232,0.010127571,0.07850707900000001,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.05211562096441269,0.3260068388092501,1.0
0.739130435,0.118644068,0.140340185,0.001663229,0.32046332,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.049598146839841706,0.3038571204016508,1.0
0.739130435,0.118644068,0.140720402,2.07e-05,0.284427284,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.06331722078422497,0.2678026825642996,1.0
0.739130435,0.118644068,0.782390555,0.036055719,0.323037323,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.045706804244597166,0.21685990201988653,1.0
0.739130435,0.118644068,0.78731869,0.03803622,0.32561132600000003,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0944019292826972,0.24730283374718529,1.0
0.739130435,0.118644068,0.890940458,0.003122732,0.294723295,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.12016442099111435,0.3367175463766878,1.0
0.739130435,0.118644068,0.9217827670000001,0.0017167279999999998,0.321750322,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.12525917837370354,0.33372316450904255,1.0
0.739130435,0.118644068,0.922176257,2.17e-05,0.427284427,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.14786140870398112,0.25881436306703504,1.0
0.739130435,0.13559322,0.562904114,0.036099106,0.329472329,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.06383000623114143,0.2198085574626104,1.0
0.739130435,0.13559322,0.568111594,0.038147157,0.328185328,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.21902383780833057,0.09272055218225064,1.0
0.739130435,0.254237288,0.8197257609999999,0.040410708,0.009009009,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.07305424550354034,0.31660151852726554,1.0
0.739130435,0.254237288,0.856822375,0.002062945,0.323037323,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0773167966608651,0.3437846322006432,1.0
0.739130435,0.254237288,0.8572816609999999,2.5300000000000002e-05,0.35006435,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.09152171319929703,0.265533172249838,1.0
0.739130435,0.271186441,0.49844045600000003,0.036123129,0.329472329,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.04477847923295136,0.22593988021640637,1.0
0.739130435,0.271186441,0.537022446,0.040401846,0.038610039,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.09587319757603008,0.13819132051150118,1.0
0.739130435,0.271186441,0.993991966,0.013052768000000001,0.061776062,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.07876713343082214,0.32371756187275064,1.0
0.739130435,0.288135593,0.02329115,0.0017245779999999998,0.32561132600000003,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.05234122213708653,0.3144205420196539,1.0
0.739130435,0.288135593,0.023716228,2.35e-05,0.284427284,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0661975641500459,0.2502234483123996,1.0
0.739130435,0.288135593,0.659550074,0.035727743,0.324324324,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.04393105913322126,0.2173019819678776,1.0
0.739130435,0.288135593,0.663851186,0.037736295,0.314028314,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.08950422439017536,0.13646530913785732,1.0
0.739130435,0.305084746,0.256043883,0.0169781,0.06048906,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.04325468249146547,0.3039778379573117,1.0
0.739130435,0.305084746,0.286703062,0.0017041489999999999,0.323037323,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.040492221467784806,0.33607075832214417,1.0
0.739130435,0.305084746,0.287116653,2.2899999999999998e-05,0.35006435,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.05429969320786854,0.24485486877291074,1.0
0.739130435,0.305084746,0.9138271490000001,0.035215039,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.03865734343046279,0.2281852913667548,1.0
0.739130435,0.305084746,0.931946264,0.037199742,0.31788931800000003,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.08352470962372704,0.12859597358882813,1.0
0.739130435,0.322033898,0.154357494,0.006860248,0.10810810800000001,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0502992011921955,0.3048773941944029,1.0
0.739130435,0.322033898,0.186926075,0.001811822,0.319176319,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.04677498883410902,0.31973914535871184,1.0
0.739130435,0.322033898,0.187305324,2.09e-05,0.384813385,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.05984868530525622,0.2470308544178007,1.0
0.739130435,0.322033898,0.815128926,0.035277646,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0422287851417294,0.22559235567278418,1.0
0.739130435,0.322033898,0.862311588,0.039780532,0.034749035,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09756650433577152,0.10515394949253631,1.0
