Hours,Minutes,Seconds,Latency,Cost,Reliability,Thursday,Tuesday,Wednesday,Monday,Sunday,Saturday,Friday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Cost,predicted_Reliability
0.043478261,0.779661017,0.769207667,0.003507495,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.18172644069480076,0.138948381789945,1.0
0.043478261,0.796610169,0.39452442600000004,0.118193003,0.031683168,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10881202503696957,0.4272658721076872,1.0
0.043478261,0.796610169,0.45399958100000004,0.041478785,0.514851485,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0983454446346538,0.5551557788190231,1.0
0.043478261,0.796610169,0.45708686600000004,0.002063401,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11020241981425816,0.4537643510847944,1.0
0.043478261,0.796610169,0.564935086,0.07529327,0.5128712870000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09809193256953341,0.42694296312227914,1.0
0.043478261,0.796610169,0.697825845,0.092775704,0.023762376,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12499917030903795,0.1705570170417084,1.0
0.043478261,0.796610169,0.806396317,0.019907323,0.166336634,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.11083603689281563,0.4730292019318232,1.0
0.043478261,0.796610169,0.8639286629999999,0.040124546000000004,0.487128713,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.10058323619949314,0.5613851773296417,1.0
0.043478261,0.796610169,0.871852595,0.002064735,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.11249427872958367,0.4730035970112487,1.0
0.043478261,0.796610169,0.9732833609999999,0.074189272,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.10054132863830459,0.4535619172625996,1.0
0.043478261,0.796610169,0.978199945,0.0034182640000000003,0.493069307,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.13349601111916282,0.21486423591613255,1.0
0.043478261,0.813559322,0.092553218,0.023218857000000002,0.110891089,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12812311029828682,0.4431188463665594,1.0
0.043478261,0.813559322,0.16776064,0.052466377,0.386138614,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.1086430325232774,0.5562136384896994,1.0
0.043478261,0.813559322,0.170777237,0.002015102,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12862808837172607,0.448829329758472,1.0
0.043478261,0.813559322,0.27965991100000004,0.076015425,0.5128712870000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10701701161262084,0.4267991764214864,1.0
0.043478261,0.813559322,0.284980787,0.003700418,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.17732937562221324,0.13110736756051555,1.0
0.043478261,0.813559322,0.559727353,0.067304267,0.043564356,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10898787635713314,0.43445380500211084,1.0
0.043478261,0.813559322,0.621498856,0.043082889000000006,0.46930693100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09860529313613736,0.5572886135557966,1.0
0.043478261,0.813559322,0.624648999,0.002106415,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11064614946888432,0.4562543495650572,1.0
0.043478261,0.813559322,0.737732147,0.07592291799999999,0.504950495,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09866452836763029,0.42554770583467927,1.0
0.043478261,0.813559322,0.92068356,0.130754355,0.027722772000000003,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12688484361733282,0.18617577838385063,1.0
0.043478261,0.830508475,0.046337814000000005,0.021761459,0.164356436,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.11203659381798725,0.4471909814558219,1.0
0.043478261,0.830508475,0.092200247,0.041162813,0.49900990100000003,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.1008927061404086,0.5593160767368092,1.0
0.043478261,0.830508475,0.095312091,0.002079769,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.11202986188365954,0.46563906754144624,1.0
0.043478261,0.830508475,0.20178986399999999,0.074336097,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09946193971326128,0.43836477320882455,1.0
0.043478261,0.830508475,0.20680523399999998,0.003486752,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12945329069609823,0.19304354668408535,1.0
0.043478261,0.830508475,0.32292978899999997,0.023101332000000002,0.091089109,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12705480628604515,0.43773025512375036,1.0
0.043478261,0.830508475,0.38081059799999994,0.040367141,0.500990099,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10790198264598966,0.5631801621518339,1.0
0.043478261,0.830508475,0.38398787100000004,0.002127324,0.514851485,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12867718463983246,0.44652947043852564,1.0
0.043478261,0.830508475,0.490836612,0.074595565,0.5069306929999999,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10729817072288816,0.42531822446529427,1.0
0.043478261,0.830508475,0.497413706,0.004577635,0.354455446,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.1785144202349403,0.1287846399390255,1.0
0.043478261,0.847457627,0.407628427,0.20705307899999997,0.023762376,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10874733012597404,0.42158979504597355,1.0
0.043478261,0.847457627,0.6099814720000001,0.141242481,0.156435644,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09801948837218111,0.5244912862718564,1.0
0.043478261,0.847457627,0.614178924,0.0027652370000000003,0.673267327,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11110615715709965,0.4607487053981143,1.0
0.043478261,0.847457627,0.7220344559999999,0.075297945,0.5128712870000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09881650073351739,0.42658853253142615,1.0
0.043478261,0.847457627,0.7276134740000001,0.003879955,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.13004805965722827,0.2015475426487397,1.0
0.043478261,0.847457627,0.8414075059999999,0.021893506,0.158415842,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.11117179685296336,0.4723967186578208,1.0
0.043478261,0.847457627,0.90714368,0.041279239,0.500990099,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.10123584878026376,0.5588983718171219,1.0
0.043478261,0.847457627,0.9037223059999999,0.002089255,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.11290761660876455,0.4712923628382463,1.0
0.043478261,0.86440678,0.008898935,0.07462537400000001,0.5227722770000001,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.10063183594723299,0.4431864144455151,1.0
0.043478261,0.86440678,0.013943688000000001,0.003507275,0.497029703,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.13058359610329984,0.20522860447784502,1.0
0.043478261,0.86440678,0.129939289,0.023175396,0.07326732700000001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12797656012540032,0.44137983542785564,1.0
0.043478261,0.86440678,0.188965425,0.041165987,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.1088945750571928,0.5607541713573501,1.0
0.043478261,0.86440678,0.192080675,0.002081481,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.1289342404803649,0.447577267546091,1.0
0.043478261,0.86440678,0.310746815,0.0753651,0.504950495,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10741311772745232,0.42584982700644053,1.0
0.043478261,0.86440678,0.305050279,0.0034889229999999997,0.5465346529999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.17771705278236133,0.13459787715784088,1.0
0.043478261,0.86440678,0.66387836,0.09150778,0.03960396,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10931957492644834,0.43522554092364596,1.0
0.043478261,0.86440678,0.7227325509999999,0.04104859,0.504950495,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09944548750844232,0.5628626635759656,1.0
0.043478261,0.86440678,0.725822725,0.002066709,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11130400165574084,0.45597244020182737,1.0
0.043478261,0.86440678,0.835157857,0.076331646,0.49900990100000003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09937575532648552,0.42386228800240144,1.0
0.043478261,0.86440678,0.8401500540000001,0.003470557,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.1313227583983363,0.21053992376012415,1.0
0.043478261,0.86440678,0.960903216,0.021313186,0.154455446,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.11187229168810972,0.4789129692353568,1.0
0.043478261,0.8813559320000001,0.009531300999999999,0.041983465,0.473267327,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.1018933978709442,0.5528859473375676,1.0
0.043478261,0.8813559320000001,0.012644197,0.0020820310000000002,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.11270530681219446,0.4649755517222746,1.0
0.043478261,0.8813559320000001,0.11878879999999999,0.074103918,0.497029703,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.10009393589391424,0.43596235402899064,1.0
0.043478261,0.8813559320000001,0.12381038,0.0034909909999999997,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.13010111257638102,0.19823774772702651,1.0
0.043478261,0.8813559320000001,0.23999174899999998,0.022935091,0.071287129,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1275256018944757,0.4384936234531214,1.0
0.043478261,0.8813559320000001,0.30926411,0.041770108,0.475247525,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10852571729744676,0.5605680384896734,1.0
0.043478261,0.8813559320000001,0.302949433,0.00204809,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12900956304282712,0.4463865605172759,1.0
0.043478261,0.8813559320000001,0.409868695,0.07464451799999999,0.504950495,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10758929960215086,0.4251359257020319,1.0
0.043478261,0.8813559320000001,0.414885534,0.003487558,0.514851485,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.17888717621408462,0.1326237668675352,1.0
0.043478261,0.8813559320000001,0.7388192920000001,0.105564188,0.035643563999999996,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10957084896088429,0.4368378610565312,1.0
0.043478261,0.8813559320000001,0.797635352,0.041020118,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0999326769747132,0.5621040609857813,1.0
0.043478261,0.8813559320000001,0.8102853590000001,0.002087137,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11186603545782345,0.4568248853735346,1.0
0.043478261,0.8813559320000001,0.9112055,0.077109121,0.483168317,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09983450089454607,0.42070238964515944,1.0
0.043478261,0.8813559320000001,0.931789373,0.0038321109999999996,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.13238332731300856,0.2170985559660447,1.0
0.043478261,0.898305085,0.026571574,0.019734748,0.148514851,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.112445652292774,0.4435122934390987,1.0
0.043478261,0.898305085,0.087244028,0.04231702,0.49108910899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.10131041114271269,0.5548628657127808,1.0
0.043478261,0.898305085,0.090355739,0.00208242,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.11236018443985638,0.464663271017786,1.0
0.043478261,0.898305085,0.20041726399999998,0.075630686,0.534653465,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09986635912822758,0.44150703134697167,1.0
0.043478261,0.898305085,0.20379873699999998,0.0035558609999999996,0.514851485,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1299266591488737,0.19813197840751823,1.0
0.043478261,0.898305085,0.319328524,0.022789181000000002,0.100990099,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1276021217638717,0.43722480116087653,1.0
0.043478261,0.898305085,0.37916210899999997,0.041729266,0.508910891,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10854643807263958,0.5617600201189554,1.0
0.043478261,0.898305085,0.382224619,0.00204637,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12921236258988839,0.44535000236959815,1.0
0.043478261,0.898305085,0.49065067700000004,0.075696807,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10784844062736282,0.42485875317779004,1.0
0.043478261,0.898305085,0.497947252,0.005077725999999999,0.338613861,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.17911967392403244,0.13298344883371255,1.0
0.043478261,0.898305085,0.864883163,0.099089409,0.055445545,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11029743036683798,0.44330580213279286,1.0
0.043478261,0.898305085,0.9106619029999999,0.041405472,0.47920792100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.10087258789934439,0.5626931828125487,1.0
0.043478261,0.898305085,0.913789608,0.002091056,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11260054933591954,0.45729829423411483,1.0
0.043478261,0.9152542370000001,0.018433091000000002,0.074253202,0.510891089,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.1000670214517918,0.4217942532715871,1.0
0.043478261,0.9152542370000001,0.023897412000000003,0.003799432,0.508910891,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.1294263213588412,0.18774347001571318,1.0
0.043478261,0.9152542370000001,0.141219752,0.019806708,0.138613861,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1117651654922833,0.44232349385479197,1.0
0.043478261,0.9152542370000001,0.19097156,0.040555092,0.49900990100000003,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.10070987114737795,0.5558224543982595,1.0
0.043478261,0.9152542370000001,0.19414180399999997,0.002122952,0.5267326729999999,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.11202008827051774,0.46704629617810844,1.0
0.043478261,0.9152542370000001,0.303394328,0.07627384599999999,0.5227722770000001,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09963878120360709,0.43772099946441395,1.0
0.043478261,0.9152542370000001,0.308325537,0.003428333,0.493069307,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1299256034232819,0.19360377047107924,1.0
0.043478261,0.9152542370000001,0.423937715,0.022846941000000003,0.09306930699999999,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12747295607883918,0.4365431992817498,1.0
0.043478261,0.9152542370000001,0.489064094,0.041293375,0.49900990100000003,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10879080727214852,0.5607457832135062,1.0
0.043478261,0.9152542370000001,0.48621419899999996,0.002047934,0.514851485,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12962350519357962,0.44447928142133664,1.0
0.043478261,0.9152542370000001,0.718888821,0.162453431,0.255445545,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10708043572812265,0.4150267654579837,1.0
0.043478261,0.9152542370000001,0.7296626159999999,0.00750553,0.23960396,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.17982571413587917,0.14566065708321912,1.0
0.043478261,0.93220339,0.143179473,0.10206184,0.037623762000000005,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11055753256365358,0.4164239197630248,1.0
0.043478261,0.93220339,0.20314583600000002,0.041821863,0.49108910899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09999779559607125,0.5416762034653101,1.0
0.043478261,0.93220339,0.20641421399999998,0.002189598,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11131270908974134,0.44481105337584004,1.0
0.043478261,0.93220339,0.31278179899999997,0.074259598,0.508910891,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09896984852454052,0.4213263307520371,1.0
0.043478261,0.93220339,0.31792839300000003,0.003578001,0.520792079,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12876862835594882,0.18860151741171055,1.0
0.043478261,0.93220339,0.432225487,0.0217702,0.166336634,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.11088359981737414,0.44964646186168467,1.0
0.043478261,0.93220339,0.493623066,0.04282096,0.47920792100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09992919697248881,0.5537421263293092,1.0
0.043478261,0.93220339,0.496743241,0.002086373,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.1117526838573222,0.4653686905898127,1.0
0.043478261,0.93220339,0.6034885560000001,0.074523188,0.504950495,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09963778207186694,0.43530907969986476,1.0
0.043478261,0.93220339,0.76356711,0.11175903,0.01980198,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12721979351151513,0.17486084581280203,1.0
0.043478261,0.93220339,0.8798026720000001,0.022856691000000002,0.083168317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12859182887981507,0.44845548664205115,1.0
0.043478261,0.93220339,0.938860646,0.041187632,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.11205904880946332,0.5565584727755846,1.0
0.043478261,0.93220339,0.941997483,0.002097537,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.13253272883975598,0.4487764505232673,1.0
0.043478261,0.949152542,0.047702617,0.074994727,0.5168316829999999,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10860127891476046,0.4306205996948506,1.0
0.043478261,0.949152542,0.052705031,0.003477086,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.17778126235795427,0.15115299205078675,1.0
0.043478261,0.949152542,0.63452681,0.073216562,0.02970297,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10970519012458163,0.4311088909560195,1.0
0.043478261,0.949152542,0.694254163,0.041650766,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09985285413396147,0.5599981051603276,1.0
0.043478261,0.949152542,0.697462088,0.002146248,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11166989016715351,0.45342717611200156,1.0
0.043478261,0.949152542,0.8046126640000001,0.074806426,0.514851485,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09977912374861816,0.4253557624773563,1.0
0.043478261,0.949152542,0.9104255990000001,0.07386749,0.045544554,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12799866171854596,0.19488588311886706,1.0
0.043478261,0.966101695,0.0214758,0.020614211,0.172277228,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.11280106606110604,0.44258368574730034,1.0
0.043478261,0.966101695,0.079486214,0.040447617000000005,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.10180305612675011,0.5501214902019701,1.0
0.043478261,0.966101695,0.08946514800000001,0.002062226,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.11268442957770428,0.46306077950147817,1.0
0.043478261,0.966101695,0.188584757,0.07401419,0.49900990100000003,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.10027161186193079,0.4318431414250062,1.0
0.043478261,0.966101695,0.194336287,0.003997716,0.473267327,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1304188631339776,0.19666505256541544,1.0
0.043478261,0.966101695,0.31055482,0.023070202999999997,0.10297029699999999,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12806917555865632,0.4367449271809215,1.0
0.043478261,0.966101695,0.36900722399999997,0.040766689,0.500990099,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.1092403345225737,0.5593447455436769,1.0
0.043478261,0.966101695,0.372102673,0.0020693070000000003,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12969064967109883,0.4442423677019143,1.0
0.043478261,0.966101695,0.48202117,0.076739248,0.5128712870000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.1084057813731849,0.42484726478804663,1.0
0.043478261,0.966101695,0.48696481700000005,0.0034371859999999996,0.477227723,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.18041273193177515,0.13722404162290952,1.0
0.043478261,0.966101695,0.7398472690000001,0.058972968,0.055445545,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.1101940165547741,0.4372268851412775,1.0
0.043478261,0.966101695,0.793040285,0.041448379,0.510891089,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.10057901886884485,0.5635281498417071,1.0
0.043478261,0.966101695,0.796152981,0.002081259,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11228564670360314,0.45482260041123845,1.0
0.043478261,0.966101695,0.903416365,0.074884968,0.5128712870000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.10038819089689244,0.42543863064457155,1.0
0.043478261,0.966101695,0.908421384,0.003479293,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.1327571735473761,0.21938532148549447,1.0
0.043478261,0.983050847,0.020482165,0.021001149,0.164356436,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1128692372524713,0.4412631195495804,1.0
0.043478261,0.983050847,0.080491702,0.041850242,0.46930693100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.10190289682110382,0.5476883509720596,1.0
0.043478261,0.983050847,0.083584847,0.0020668979999999997,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.11279728600735478,0.46129714634944413,1.0
0.043478261,0.983050847,0.192986159,0.07637777700000001,0.497029703,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.10034459002671967,0.43041640443690055,1.0
0.043478261,0.983050847,0.19790917,0.003418672,0.477227723,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1305274082611263,0.19748785003900726,1.0
0.043478261,0.983050847,0.313732827,0.022931008,0.089108911,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12805588911738558,0.4365949054552148,1.0
0.043478261,0.983050847,0.373033967,0.041358023,0.47920792100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10940830866061502,0.5579011028861427,1.0
0.043478261,0.983050847,0.37623294399999996,0.002140979,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12981597179015536,0.44374783582259997,1.0
0.043478261,0.983050847,0.488171566,0.074221165,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.1085560784369804,0.4245444011394774,1.0
0.043478261,0.983050847,0.48754768200000004,0.003476844,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.18056301370763933,0.13842337014532086,1.0
