Hours,Minutes,Seconds,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,predicted_Latency,predicted_Cost,predicted_Reliability
0.739130434782609,0.457627118644068,0.491259903682254,1.0,0.25,0.00302355582962387,0.335579514824798,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.018367143,0.303974,1.0
0.173913043478261,0.457627118644068,0.0717925619385732,1.0,0.75,0.0376029803003404,0.338274932614555,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02110592,0.3070585,1.0
1.0,0.627118644067797,0.663647775923155,1.0,0.75,0.0372549768865358,0.342318059299191,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021146676,0.29312137,1.0
0.478260869565217,0.203389830508475,0.008669976138770909,0.571428571428571,1.0,0.00124010244269472,0.33288409703504,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.022868989,0.29689926,1.0
0.608695652173913,0.88135593220339,0.875110167983574,0.857142857142857,1.0,0.00123802984586175,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024975406,0.2935488,1.0
0.869565217391304,0.0847457627118644,0.33466625115452,0.857142857142857,0.75,0.0373051182921174,0.336927223719677,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023337267,0.30786416,1.0
0.0,0.694915254237288,0.44656359868512,0.714285714285714,1.0,0.0416190593746074,0.669811320754717,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018528657,0.29808292,1.0
0.217391304347826,0.576271186440678,0.7650629914610649,0.42857142857142894,0.75,0.0394125971135964,0.6455525606469,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020127999,0.29787233,1.0
0.0,0.355932203389831,0.940988443426522,0.857142857142857,0.25,0.00271079406971437,0.456873315363882,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019191505,0.30177027,1.0
0.608695652173913,0.728813559322034,0.991185576292541,0.42857142857142894,0.25,0.0028500796623335,0.336927223719677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020578383,0.30213818,1.0
0.91304347826087,0.355932203389831,0.792317302624969,1.0,0.25,0.002835270472303,0.346361185983828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02408079,0.29625496,1.0
0.739130434782609,0.491525423728814,0.312880596053576,0.0,1.0,0.0012726732292065801,0.330188679245283,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.025020316,0.30692488,1.0
0.0434782608695652,0.135593220338983,0.178980821897316,0.714285714285714,0.25,0.00284251142273398,0.671159029649596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017178982,0.2960371,1.0
0.478260869565217,0.254237288135593,0.7528998784349828,0.285714285714286,0.75,0.0367080731537711,0.336927223719677,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022824338,0.3017448,1.0
0.608695652173913,0.576271186440678,0.439229345174695,0.714285714285714,0.5,0.00100915148066245,0.295148247978437,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022030728,0.29682714,1.0
0.0434782608695652,0.796610169491525,0.135630640688409,0.285714285714286,0.0,0.00399694997066536,0.314016172506739,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018196125,0.2975235,1.0
0.7826086956521741,0.406779661016949,0.608572883064284,0.857142857142857,0.5,0.0010087934568037,0.3638814016172511,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019999014,0.30380523,1.0
0.695652173913044,0.152542372881356,0.839815526497531,0.42857142857142894,0.75,0.0409467797908302,0.336927223719677,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025631128,0.3069892,1.0
0.956521739130435,0.728813559322034,0.310901871384032,0.0,0.25,0.00273870092680169,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025437877,0.30462003,1.0
0.347826086956522,0.186440677966102,0.805087806658499,0.0,1.0,0.00124387225092705,0.339622641509434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029794883,0.29935306,1.0
0.347826086956522,0.271186440677966,0.538599739426737,0.142857142857143,1.0,0.0385895096736474,0.350404312668464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027176986,0.30680078,1.0
0.0869565217391304,0.88135593220339,0.488032455492135,0.571428571428571,0.0,0.0156598425203685,0.055256064690027,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01896529,0.30663884,1.0
0.347826086956522,0.23728813559322,0.838175048215136,1.0,0.75,0.037009955305238,0.338274932614555,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023531644,0.29572648,1.0
0.0434782608695652,0.8644067796610171,0.864927115249493,0.42857142857142894,0.25,0.0029154213627232604,0.394878706199461,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020016098,0.2972132,1.0
0.826086956521739,0.152542372881356,0.00565270483748764,0.142857142857143,0.25,0.0026869948677383,0.335579514824798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017537259,0.3030562,1.0
0.826086956521739,0.559322033898305,0.946214450279668,0.0,0.75,0.0402312088127798,0.335579514824798,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.024123302,0.30530322,1.0
0.869565217391304,0.0169491525423729,0.758779038059998,0.857142857142857,0.25,0.0028802810629092,0.669811320754717,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020513684,0.29308033,1.0
1.0,0.525423728813559,0.0799824986711391,0.0,0.75,0.0370785121818915,0.338274932614555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027589412,0.30135587,1.0
0.565217391304348,0.169491525423729,0.752851144910596,0.142857142857143,0.5,0.00100804737825141,0.3638814016172511,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.025131399,0.29900214,1.0
0.173913043478261,0.254237288135593,0.614137653858281,0.0,1.0,0.0400399615780279,0.335579514824798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.022135312,0.30304334,1.0
0.434782608695652,0.898305084745763,0.9935232661925941,0.0,0.25,0.0030489461966097,0.334231805929919,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025483647,0.30276686,1.0
0.130434782608696,0.406779661016949,0.00151694990043435,0.42857142857142894,1.0,0.0411395188244304,0.38544474393531,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020680478,0.30114797,1.0
0.347826086956522,0.186440677966102,0.225674182982213,0.714285714285714,0.5,0.0010057023923612301,0.33288409703504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022505835,0.30588,1.0
0.652173913043478,0.389830508474576,0.276718567953616,0.571428571428571,0.25,0.00269635041124519,0.336927223719677,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019142581,0.29437128,1.0
1.0,0.0,0.408042026562659,0.142857142857143,0.5,0.00100553323429955,0.295148247978437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.020548005,0.30378136,1.0
0.260869565217391,0.203389830508475,0.739447138450591,0.571428571428571,0.25,0.00292122130230808,0.33288409703504,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022423944,0.29611528,1.0
0.652173913043478,0.7118644067796609,0.765801423726792,0.42857142857142894,0.5,0.00100655381345133,0.295148247978437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019055687,0.3020473,1.0
0.521739130434783,0.796610169491525,0.157219959288224,0.285714285714286,1.0,0.0426703745344416,0.33288409703504,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024101796,0.29940447,1.0
0.565217391304348,0.322033898305085,0.0195266166683078,0.857142857142857,0.75,0.0388723128337575,0.34366576819407,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020053415,0.29683578,1.0
0.0869565217391304,0.169491525423729,0.272823792698306,0.285714285714286,0.25,0.00268145980949544,0.33288409703504,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0194535,0.29332596,1.0
0.0869565217391304,0.355932203389831,0.562943846124539,0.142857142857143,0.0,0.0210520124973062,0.0673854447439353,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024016578,0.3063303,1.0
0.7826086956521741,0.694915254237288,0.747899007442189,0.571428571428571,0.5,0.00100720604564487,0.400269541778976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0206238,0.30233076,1.0
0.260869565217391,0.677966101694915,0.648461631723945,0.42857142857142894,0.25,0.00272920085990693,0.334231805929919,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022926241,0.3034089,1.0
0.869565217391304,0.7118644067796609,0.936276901648402,1.0,0.75,0.0388054822608689,0.334231805929919,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018457502,0.30116624,1.0
0.0,0.728813559322034,0.745895573757196,0.571428571428571,0.25,0.00270540236178275,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01958872,0.2981765,1.0
0.521739130434783,0.88135593220339,0.579345390064031,1.0,0.0,0.0194654803539958,0.0768194070080863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024251042,0.29682258,1.0
0.0869565217391304,0.220338983050847,0.404426045799896,0.571428571428571,0.25,0.0027462149701406,0.334231805929919,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018535208,0.29373664,1.0
0.521739130434783,0.322033898305085,0.748044306470193,0.142857142857143,0.5,0.00100587858889994,0.44474393530997297,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02477459,0.29741398,1.0
0.304347826086957,0.8644067796610171,0.95852678572472,0.571428571428571,0.75,0.0370594904634486,0.336927223719677,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.022412283,0.29310015,1.0
0.7826086956521741,0.491525423728814,0.663254435109668,0.285714285714286,0.75,0.0379070669028054,0.338274932614555,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022871794,0.3056082,1.0
0.39130434782608703,0.0,0.306174919861818,0.42857142857142894,0.75,0.0373567581895661,0.34366576819407,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01942924,0.30343983,1.0
0.7826086956521741,0.322033898305085,0.9931176877383481,1.0,0.5,0.0010060104430339699,0.33288409703504,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020592751,0.29283062,1.0
0.695652173913044,0.983050847457627,0.8608166870532741,0.0,0.25,0.00282474138008215,0.331536388140162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027103404,0.29575098,1.0
0.91304347826087,0.203389830508475,0.71582909281551,0.142857142857143,0.75,0.0398165998228131,0.336927223719677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.024043227,0.3064936,1.0
0.608695652173913,0.8474576271186439,0.7515015318087,0.142857142857143,0.0,0.0117860522878641,0.0646900269541779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026916645,0.29811484,1.0
0.869565217391304,0.983050847457627,0.96493620416031,0.142857142857143,0.5,0.00100642172470138,0.295148247978437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.020163398,0.30167085,1.0
0.91304347826087,0.0508474576271187,0.189447560841192,0.42857142857142894,0.25,0.00281195059060727,0.671159029649596,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020003263,0.2958019,1.0
0.217391304347826,0.288135593220339,0.426554171194009,0.142857142857143,0.5,0.00100606370084263,0.295148247978437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023104709,0.30494675,1.0
0.869565217391304,0.389830508474576,0.671853222571499,1.0,0.75,0.0382071016887901,0.335579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021100169,0.29446682,1.0
0.39130434782608703,0.322033898305085,0.522052245343294,0.142857142857143,1.0,0.00124226419356945,0.351752021563342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028631883,0.29916912,1.0
0.0869565217391304,0.305084745762712,0.505447319494215,0.857142857142857,0.75,0.0378392312354072,0.34366576819407,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022040041,0.30638793,1.0
0.173913043478261,0.593220338983051,0.455371628100067,0.285714285714286,0.75,0.036698370613292,0.336927223719677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022738973,0.30535296,1.0
0.565217391304348,0.338983050847458,0.000515166276815167,0.42857142857142894,0.25,0.00281099312313307,0.336927223719677,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01971799,0.29855523,1.0
0.434782608695652,0.406779661016949,0.0208567630728973,0.714285714285714,0.0,0.0354259096757186,0.0566037735849057,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017926982,0.30261907,1.0
1.0,0.661016949152542,0.530530526268972,0.571428571428571,0.75,0.0378530266501965,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023315545,0.29830799,1.0
0.0869565217391304,0.949152542372881,0.236871741143813,0.142857142857143,0.5,0.00100619532036075,0.33288409703504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017144192,0.30175,1.0
0.478260869565217,0.220338983050847,0.155149410574784,0.0,0.5,0.00100868412579568,0.265498652291105,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022666542,0.29988813,1.0
0.521739130434783,0.677966101694915,0.435227235959711,1.0,0.75,0.0383572422550752,0.336927223719677,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021751791,0.3053887,1.0
0.39130434782608703,0.559322033898305,0.080016557043784,1.0,0.25,0.0028283577495195698,0.331536388140162,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019978935,0.3053227,1.0
0.478260869565217,0.8474576271186439,0.647324983622764,1.0,0.75,0.038101758212583,0.34366576819407,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021736164,0.3038426,1.0
0.7826086956521741,0.101694915254237,0.211436614547005,0.571428571428571,0.0,0.0291452680562034,0.0539083557951482,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01883519,0.30328444,1.0
0.478260869565217,0.813559322033898,0.721930500017313,0.857142857142857,1.0,0.00127717433518967,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020370508,0.29963082,1.0
0.478260869565217,0.830508474576271,0.869777227857492,0.857142857142857,0.25,0.0027693973669181,0.33288409703504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019013152,0.30137545,1.0
0.304347826086957,0.644067796610169,0.261629122820268,0.571428571428571,1.0,0.0423891043940667,0.0566037735849057,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02165501,0.30427408,1.0
0.173913043478261,0.0338983050847458,0.1611747373824,0.142857142857143,0.0,0.0114273649352996,0.0673854447439353,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020020366,0.30068696,1.0
0.0,0.0508474576271187,0.531736259441724,0.42857142857142894,1.0,0.0416483142088027,0.0350404312668464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026560893,0.3097944,1.0
0.173913043478261,0.440677966101695,0.34485020543376,0.285714285714286,1.0,0.0390055209143685,0.339622641509434,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019925835,0.30392572,1.0
0.39130434782608703,0.101694915254237,0.0304751981087052,1.0,0.75,0.0367014133469066,0.336927223719677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024382908,0.30014762,1.0
0.695652173913044,0.11864406779661,0.746729352771048,1.0,0.5,0.00100656366731898,0.295148247978437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020128775,0.30484888,1.0
0.0869565217391304,0.322033898305085,0.0538708292141902,0.42857142857142894,0.25,0.00278903800211523,0.370619946091644,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018914707,0.2979963,1.0
0.652173913043478,0.169491525423729,0.6417859736469,0.714285714285714,0.5,0.00100799130505204,0.295148247978437,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021078551,0.29498532,1.0
0.521739130434783,0.0508474576271187,0.270265474663693,0.571428571428571,0.5,0.00100812620919271,0.3638814016172511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025573635,0.2978901,1.0
0.7826086956521741,0.949152542372881,0.71118473284696,0.857142857142857,0.5,0.0010077423775853,0.745283018867925,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.018200638,0.29670772,1.0
0.956521739130435,0.322033898305085,0.520995684503671,0.571428571428571,0.5,0.0010063182590908,0.295148247978437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018784318,0.30353072,1.0
0.304347826086957,0.983050847457627,0.603689964229693,0.285714285714286,1.0,0.00123533645536376,0.339622641509434,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02405244,0.29407373,1.0
0.521739130434783,0.8644067796610171,0.297568168751089,0.857142857142857,0.5,0.00100809383219895,0.265498652291105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024871653,0.29696527,1.0
0.0869565217391304,0.152542372881356,0.13602408167358,0.285714285714286,1.0,0.0415871220190351,0.680592991913747,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02083035,0.2984008,1.0
0.217391304347826,0.406779661016949,0.768013297991428,0.714285714285714,0.5,0.00100897129565363,0.3638814016172511,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02039325,0.29343316,1.0
0.217391304347826,0.288135593220339,0.576193254285186,0.857142857142857,0.0,0.00828608729478778,0.129380053908356,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018604238,0.3012041,1.0
0.0,0.0169491525423729,0.637467655815302,0.142857142857143,0.75,0.0366094143536452,0.34366576819407,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.026428701,0.2976153,1.0
0.478260869565217,0.355932203389831,0.0590551312561265,1.0,1.0,0.0400600755681033,0.0646900269541779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026079798,0.3034579,1.0
0.608695652173913,0.779661016949153,0.44054877320907,0.857142857142857,0.0,0.0150782617542522,0.115902964959569,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015310595,0.30393305,1.0
0.0434782608695652,0.898305084745763,0.464897003641207,0.714285714285714,0.0,0.0361166254725786,0.055256064690027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020772256,0.3066176,1.0
0.739130434782609,0.644067796610169,0.903007531274518,0.714285714285714,0.75,0.03609657849141489,0.336927223719677,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023762012,0.30449536,1.0
0.347826086956522,0.338983050847458,0.0179630034582938,0.285714285714286,1.0,0.0403851881057301,0.0498652291105121,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0203412,0.30795777,1.0
0.956521739130435,0.525423728813559,0.376053618296398,0.571428571428571,1.0,0.0383361285055194,0.339622641509434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026600923,0.30094618,1.0
0.91304347826087,0.728813559322034,0.267083187207889,0.285714285714286,0.75,0.0374339128003305,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025460055,0.3062976,1.0
0.869565217391304,0.694915254237288,0.35175557387807,0.0,0.0,0.0194812092615068,0.336927223719677,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020211909,0.3002523,1.0
0.739130434782609,0.813559322033898,0.843707563726805,1.0,1.0,0.00123492705062409,0.339622641509434,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024389556,0.29329285,1.0
0.260869565217391,0.169491525423729,0.555481306077152,0.285714285714286,1.0,0.0424090589679781,0.394878706199461,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022860073,0.30177355,1.0
0.608695652173913,0.322033898305085,0.773291026824207,0.571428571428571,1.0,0.00125024488792068,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022368537,0.30182704,1.0
0.608695652173913,0.0,0.231031581694533,0.142857142857143,0.75,0.0395636172549253,0.336927223719677,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02307772,0.30162147,1.0
0.478260869565217,0.745762711864407,0.0184493536806065,0.0,0.75,0.0362251780338563,0.335579514824798,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022764679,0.30697712,1.0
0.869565217391304,0.0169491525423729,0.468061560708899,0.714285714285714,1.0,0.00125681037918062,0.669811320754717,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023761965,0.2958888,1.0
0.695652173913044,0.7118644067796609,0.544548368114779,0.0,0.75,0.0365591549362136,0.342318059299191,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.024519451,0.29565513,1.0
0.39130434782608703,0.0508474576271187,0.0866011089740039,0.142857142857143,0.0,0.0110101845551287,0.0714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024108859,0.3066106,1.0
0.608695652173913,0.830508474576271,0.102986191366717,0.571428571428571,1.0,0.00127147293427743,0.345013477088949,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024388887,0.30585992,1.0
0.91304347826087,0.661016949152542,0.693930944913153,1.0,0.5,0.00100975186274275,0.265498652291105,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022285182,0.30403543,1.0
0.0,0.898305084745763,0.759840357054623,1.0,0.0,0.019911763897757,0.0660377358490566,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01672645,0.29429683,1.0
1.0,0.694915254237288,0.0935241410253033,0.857142857142857,0.5,0.0010102330599474699,0.3638814016172511,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020127254,0.29676864,1.0
0.521739130434783,0.23728813559322,0.40909902147958094,0.857142857142857,0.25,0.0026901478707730604,0.338274932614555,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.016118675,0.30216283,1.0
0.7826086956521741,0.288135593220339,0.83749768728624,0.714285714285714,0.5,0.0010088199684000199,0.3638814016172511,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021450872,0.29359978,1.0
1.0,0.169491525423729,0.153527363882291,0.142857142857143,0.5,0.00100604680849804,0.295148247978437,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026643576,0.30687094,1.0
0.91304347826087,0.627118644067797,0.814936669958642,0.571428571428571,1.0,0.00126088143422507,0.33288409703504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022858653,0.30392104,1.0
0.0434782608695652,0.559322033898305,0.309516129694684,0.857142857142857,0.75,0.0368772018884817,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021697883,0.30600283,1.0
0.347826086956522,0.271186440677966,0.546450912218451,0.285714285714286,0.5,0.00100607824702823,0.295148247978437,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.022242839,0.29474646,1.0
0.695652173913044,0.745762711864407,0.719801384259148,0.285714285714286,0.25,0.00270483552977285,0.334231805929919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026161486,0.29609606,1.0
0.565217391304348,0.796610169491525,0.629400012013924,0.857142857142857,0.75,0.0370134074435725,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025253732,0.297117,1.0
0.347826086956522,0.508474576271186,0.0622627287574841,0.285714285714286,0.0,0.00677141116875038,0.318059299191375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024331281,0.2954649,1.0
0.347826086956522,0.576271186440678,0.769525790251913,0.285714285714286,1.0,0.0388579901110375,0.330188679245283,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.024025353,0.30540866,1.0
0.521739130434783,0.322033898305085,0.746088571202183,0.714285714285714,0.75,0.0376489000274843,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025974337,0.29888624,1.0
0.869565217391304,0.745762711864407,0.721349203733612,1.0,0.0,0.0378505537583198,0.0795148247978437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024303632,0.29742205,1.0
0.7826086956521741,0.542372881355932,0.936728809506613,0.0,0.5,0.0010061699818439199,0.295148247978437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.021261863,0.3025839,1.0
