#Hours,Minutes,Seconds,Latency,Cost,Reliability,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.695652,0.59322,0.819349,0.00286337,0.030888,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5479,0.00643501,0,0.0135922,0.30659,0.948084
0.695652,0.762712,0.552904,0.5479,0.00643501,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0134292,0.0694981,1,0.0113825,0.342192,0.958987
0.695652,0.779661,0.0184515,0.0134292,0.0694981,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00167128,0.32175,1,0.0136576,0.334876,0.967708
0.695652,0.779661,0.060425,0.00167128,0.32175,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.17e-05,0.284427,1,0.0141298,0.330421,0.964978
0.695652,0.779661,0.0535097,2.17e-05,0.284427,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0367584,0.324324,1,0.012974,0.322037,0.954624
0.695652,0.779661,0.703064,0.0367584,0.324324,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0387018,0.320463,1,0.0144404,0.344845,0.961709
0.695652,0.779661,0.707209,0.0387018,0.320463,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0169225,0.0553411,1,0.0137043,0.342087,0.961461
0.695652,0.79661,0.290689,0.0169225,0.0553411,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00194798,0.323037,1,0.0116304,0.331636,0.965198
0.695652,0.79661,0.325729,0.00194798,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2.26e-05,0.256113,1,0.0120093,0.326985,0.962248
0.695652,0.79661,0.326142,2.26e-05,0.256113,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0354442,0.329472,1,0.0117033,0.318696,0.951109
0.695652,0.79661,0.956931,0.0354442,0.329472,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0376833,0.329472,1,0.0122692,0.330219,0.955766
0.695652,0.79661,0.961321,0.0376833,0.329472,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0069517,0.111969,1,0.0116363,0.336863,0.958411
0.695652,0.813559,0.208504,0.0069517,0.111969,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.001828,0.32175,1,0.0107589,0.324037,0.97005
0.695652,0.813559,0.236451,0.001828,0.32175,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.31e-05,0.256113,1,0.0105867,0.319838,0.967486
0.695652,0.813559,0.240658,2.31e-05,0.256113,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0364121,0.324324,1,0.010904,0.310474,0.96064
0.695652,0.813559,0.8809,0.0364121,0.324324,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0385452,0.323037,1,0.0114376,0.331971,0.961894
0.695652,0.813559,0.885588,0.0385452,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0186826,0.0604891,1,0.0108502,0.32947,0.964177
0.695652,0.830508,0.542295,0.0186826,0.0604891,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00167186,0.32175,1,0.0117346,0.35767,0.965622
0.695652,0.830508,0.572396,0.00167186,0.32175,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2.09e-05,0.284427,1,0.0114802,0.353207,0.962673
0.695652,0.830508,0.572776,2.09e-05,0.284427,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0354301,0.329472,1,0.0117813,0.343254,0.954848
0.695652,0.847458,0.201599,0.0354301,0.329472,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0374084,0.329472,1,0.0121861,0.346601,0.955863
0.695652,0.847458,0.20632,0.0374084,0.329472,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0199558,0.02574,1,0.0115602,0.344502,0.958489
0.695652,0.847458,0.885422,0.0199558,0.02574,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00186045,0.320463,1,0.0114957,0.363593,0.965259
0.695652,0.847458,0.91883,0.00186045,0.320463,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2.27e-05,0.284427,1,0.0111897,0.359088,0.96232
0.695652,0.847458,0.919241,2.27e-05,0.284427,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0351232,0.323037,1,0.0114788,0.349132,0.954434
0.695652,0.864407,0.542602,0.0351232,0.323037,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0372582,0.317889,1,0.0118885,0.353536,0.95548
0.695652,0.864407,0.546774,0.0372582,0.317889,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00964289,0.0875161,1,0.0112844,0.35121,0.958127
0.695652,0.864407,0.891858,0.00964289,0.0875161,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00166468,0.32175,1,0.0115946,0.348615,0.967932
0.695652,0.864407,0.913975,0.00166468,0.32175,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2.27e-05,0.350064,1,0.0113765,0.343791,0.9652
0.695652,0.864407,0.914391,2.27e-05,0.350064,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0362914,0.324324,1,0.0115764,0.33394,0.9579
0.695652,0.881356,0.558542,0.0362914,0.324324,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.038256,0.335907,1,0.0120955,0.338652,0.95887
0.695652,0.881356,0.563117,0.038256,0.335907,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.00361095,0.253539,1,0.0114569,0.336268,0.961327
0.695652,0.881356,0.69571,0.00361095,0.253539,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00178228,0.324324,1,0.0113345,0.333007,0.957195
0.695652,0.881356,0.727751,0.00178228,0.324324,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2.84e-05,0.29601,1,0.0113645,0.328603,0.953548
0.695652,0.881356,0.728265,2.84e-05,0.29601,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0364741,0.326898,1,0.0116502,0.31904,0.943932
0.695652,0.898305,0.375667,0.0364741,0.326898,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0385467,0.323037,1,0.0120796,0.323095,0.945186
0.695652,0.898305,0.379992,0.0385467,0.323037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.336992,0.010296,1,0.0114655,0.32104,0.948409
0.73913,0,0.00183831,0.336992,0.010296,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00178188,0.324324,1,0.0141187,0.262038,0.957597
0.73913,0,0.0338792,0.00178188,0.324324,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2.11e-05,0.284427,1,0.0143117,0.263801,0.954129
0.73913,0,0.0342621,2.11e-05,0.284427,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0353606,0.323037,1,0.0146937,0.255297,0.944616
0.73913,0,0.663562,0.0353606,0.323037,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0374436,0.338481,1,0.0154826,0.275209,0.946352
0.73913,0,0.668203,0.0374436,0.338481,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0134171,0.0669241,1,0.0146599,0.273132,0.949514
0.73913,0.0169492,0.125842,0.0134171,0.0669241,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00185132,0.323037,1,0.018431,0.281082,0.966989
0.73913,0.0169492,0.159076,0.00185132,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.14e-05,0.384813,1,0.0180185,0.277568,0.964211
0.73913,0.0169492,0.159464,2.14e-05,0.384813,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0354087,0.325611,1,0.0182439,0.268872,0.956726
0.73913,0.0169492,0.78962,0.0354087,0.325611,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0375517,0.34749,1,0.0194536,0.289107,0.958097
0.73913,0.0169492,0.79413,0.0375517,0.34749,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.017071,0.0553411,1,0.0184043,0.281495,0.960604
0.73913,0.0338983,0.394109,0.017071,0.0553411,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00169166,0.324324,1,0.0156859,0.278049,0.964448
0.73913,0.0338983,0.424551,0.00169166,0.324324,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2.11e-05,0.284427,1,0.015324,0.274341,0.961425
0.73913,0.0338983,0.424935,2.11e-05,0.284427,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0354668,0.325611,1,0.0157303,0.265755,0.95336
0.73913,0.0508475,0.0544102,0.0354668,0.325611,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.039945,0.037323,1,0.0162825,0.268294,0.954402
0.73913,0.0508475,0.103275,0.039945,0.037323,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00717536,0.114543,1,0.0160689,0.267465,0.957104
0.73913,0.0508475,0.35585,0.00717536,0.114543,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.00174121,0.320463,1,0.0145243,0.272214,0.969422
0.73913,0.0508475,0.380858,0.00174121,0.320463,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.19e-05,0.384813,1,0.0143027,0.268114,0.966803
0.73913,0.0508475,0.381255,2.19e-05,0.384813,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0352482,0.332046,1,0.0144825,0.259537,0.959826
0.73913,0.0677966,0.00683956,0.0352482,0.332046,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0373154,0.285714,1,0.0151732,0.261919,0.960718
0.73913,0.0677966,0.0119542,0.0373154,0.285714,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0186803,0.0643501,1,0.0144826,0.260021,0.963065
0.73913,0.0677966,0.678292,0.0186803,0.0643501,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00188341,0.326898,1,0.0158402,0.302232,0.96489
0.73913,0.0677966,0.712138,0.00188341,0.326898,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2.1e-05,0.320463,1,0.0154974,0.297906,0.96188
0.73913,0.0677966,0.712527,2.1e-05,0.320463,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0355542,0.325611,1,0.0158379,0.288799,0.953901
0.73913,0.0847458,0.34356,0.0355542,0.325611,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0377069,0.316602,1,0.0164785,0.292179,0.954933
0.73913,0.0847458,0.347628,0.0377069,0.316602,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0204528,0.029601,1,0.0156526,0.290286,0.957611
0.73913,0.101695,0.0554102,0.0204528,0.029601,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00182545,0.323037,1,0.0152746,0.290514,0.964202
0.73913,0.101695,0.0882194,0.00182545,0.323037,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2.31e-05,0.256113,1,0.0148752,0.286931,0.961178
0.73913,0.101695,0.0886363,2.31e-05,0.256113,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0359187,0.317889,1,0.0153213,0.278139,0.95306
0.73913,0.101695,0.727868,0.0359187,0.317889,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0390805,0.0669241,1,0.0160883,0.299103,0.95455
0.73913,0.101695,0.762891,0.0390805,0.0669241,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0101276,0.0785071,1,0.0157933,0.297402,0.95724
0.73913,0.118644,0.110407,0.0101276,0.0785071,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00166323,0.320463,1,0.0154452,0.278172,0.966972
0.73913,0.118644,0.14034,0.00166323,0.320463,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2.07e-05,0.284427,1,0.0151452,0.274421,0.964165
0.73913,0.118644,0.14072,2.07e-05,0.284427,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0360557,0.323037,1,0.0155417,0.265787,0.956649
0.73913,0.118644,0.782391,0.0360557,0.323037,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0380362,0.325611,1,0.0163712,0.285997,0.958028
0.73913,0.118644,0.787319,0.0380362,0.325611,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.00312273,0.294723,1,0.0155279,0.283594,0.960532
0.73913,0.118644,0.89094,0.00312273,0.294723,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00171673,0.32175,1,0.0152534,0.279942,0.956303
0.73913,0.118644,0.921783,0.00171673,0.32175,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2.17e-05,0.427284,1,0.0153829,0.275925,0.952577
0.73913,0.118644,0.922176,2.17e-05,0.427284,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0360991,0.329472,1,0.0154982,0.267172,0.942787
0.73913,0.135593,0.562904,0.0360991,0.329472,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0381472,0.328185,1,0.016345,0.27127,0.944069
0.73913,0.135593,0.568112,0.0381472,0.328185,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0404107,0.00900901,1,0.0155112,0.269444,0.947355
0.73913,0.254237,0.819726,0.0404107,0.00900901,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00206295,0.323037,1,0.0134722,0.299318,0.958385
0.73913,0.254237,0.856822,0.00206295,0.323037,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2.53e-05,0.350064,1,0.0131269,0.295482,0.954859
0.73913,0.254237,0.857282,2.53e-05,0.350064,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0361231,0.329472,1,0.0133599,0.286332,0.945493
0.73913,0.271186,0.49844,0.0361231,0.329472,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0404018,0.03861,1,0.0139488,0.290366,0.946724
0.73913,0.271186,0.537022,0.0404018,0.03861,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0130528,0.0617761,1,0.0137672,0.289313,0.949851
0.73913,0.271186,0.993992,0.0130528,0.0617761,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00172458,0.325611,1,0.0169107,0.314468,0.967534
0.73913,0.288136,0.0232912,0.00172458,0.325611,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.35e-05,0.284427,1,0.0162486,0.292979,0.964465
0.73913,0.288136,0.0237162,2.35e-05,0.284427,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0357277,0.324324,1,0.0166761,0.284335,0.957023
0.73913,0.288136,0.65955,0.0357277,0.324324,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0377363,0.314028,1,0.0175625,0.305847,0.95841
0.73913,0.288136,0.663851,0.0377363,0.314028,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0169781,0.0604891,1,0.0166847,0.303073,0.960896
0.73913,0.305085,0.256044,0.0169781,0.0604891,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00170415,0.323037,1,0.0141329,0.293911,0.96471
0.73913,0.305085,0.286703,0.00170415,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2.29e-05,0.350064,1,0.0138202,0.290119,0.961708
0.73913,0.305085,0.287117,2.29e-05,0.350064,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.035215,0.320463,1,0.0140642,0.281162,0.953706
0.73913,0.305085,0.913827,0.035215,0.320463,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0371997,0.317889,1,0.0149424,0.301178,0.955143
0.73913,0.305085,0.931946,0.0371997,0.317889,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00686025,0.108108,1,0.0141818,0.299137,0.957816
0.73913,0.322034,0.154357,0.00686025,0.108108,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.00181182,0.319176,1,0.013096,0.286423,0.969621
0.73913,0.322034,0.186926,0.00181182,0.319176,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.09e-05,0.384813,1,0.0128869,0.282614,0.967017
0.73913,0.322034,0.187305,2.09e-05,0.384813,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0352776,0.32175,1,0.0130466,0.273735,0.960085
