simRun, predUpDown, predUpDownLateny, predUpDownCost, predTightLoose, predTightLooseLatency, predTightLooseCosts, realUpDown, realUpDownLateny, realUpDownCost, realTightLoose, realTightLooseLatency, realTightLooseCosts, targetsDetected, destroyed, whereDestroyed.x, missionSuccess, decisionTimeAvg, decisionTimeVar
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,2,29.000000,51.000000,0,0,0,2,29.000000,51.000000,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,1,27.000000,50.000000,0,0,0,1,27.000000,50.000000,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,2,23.000000,41.000000,0,0,0,2,23.000000,41.000000,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,1,19.000000,48.000000,0,0,0,1,19.000000,48.000000,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,999,0,0.0463438,0.067852
