simRun, predUpDown, predUpDownLateny, predUpDownCost, predTightLoose, predTightLooseLatency, predTightLooseCosts, realUpDown, realUpDownLateny, realUpDownCost, realTightLoose, realTightLooseLatency, realTightLooseCosts, targetsDetected, destroyed, whereDestroyed.x, missionSuccess, decisionTimeAvg, decisionTimeVar
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0349134,0.0355025
