,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
246,4253.350488830816,4041.989229909088,3541.989229909088,0.0,0.0,1.0,1.0
247,8002.616474510189,7645.94397434128,7145.94397434128,0.0,0.0,1.0,1.0
248,7128.883018837458,7049.021952391643,6549.021952391643,0.0,0.0,1.0,1.0
249,5746.09274031687,6014.403253685236,5514.403253685236,0.0,0.0,1.0,1.0
250,6574.882829194411,6270.858737336744,5770.858737336744,0.0,0.0,1.0,1.0
251,6813.9988807745485,7136.210040076719,6636.210040076719,0.0,0.0,1.0,1.0
252,4856.138931354449,4273.653833467601,3773.6538334676006,0.0,0.0,1.0,1.0
253,6198.744134438362,6361.97300363222,5861.97300363222,0.0,0.0,1.0,1.0
254,5765.4975691698155,6102.308867909778,5602.308867909778,0.0,0.0,1.0,1.0
255,6879.979098604414,6964.159563028097,6464.159563028097,0.0,0.0,1.0,1.0
256,8821.463177556889,9095.331928821879,8595.331928821879,0.0,0.0,1.0,1.0
257,4676.142535504686,4499.902363202988,3999.9023632029885,0.0,0.0,1.0,1.0
