,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
54,835.8654337992518,866.5840209896984,366.5840209896984,0.0,0.0,1.0,1.0
55,491.4530486707061,529.366178652313,0.0,29.36617865231301,529.366178652313,1.0,0.0
56,981.134358614545,1007.5791536011061,507.5791536011061,0.0,0.0,1.0,1.0
57,1359.9255365217336,2033.3583492038272,1533.3583492038272,0.0,0.0,1.0,1.0
58,178.80867895128782,185.26190380806148,0.0,0.0,0.0,0.0,0.0
59,593.6385397263654,549.0466847966469,49.0466847966469,0.0,0.0,1.0,1.0
60,313.81473482219053,319.3551623678794,0.0,0.0,0.0,0.0,0.0
61,1670.3656446996156,2007.6128536968627,1507.6128536968627,0.0,0.0,1.0,1.0
62,394.848855758352,470.3884247249635,0.0,0.0,0.0,0.0,0.0
63,1075.9840086124025,1027.3490525692423,527.3490525692423,0.0,0.0,1.0,1.0
64,72.76343520959222,81.32842555082509,0.0,0.0,0.0,0.0,0.0
65,966.6951910307964,1070.5318039535098,570.5318039535098,0.0,0.0,1.0,1.0
66,1021.1698810390618,1401.244276956433,901.2442769564329,0.0,0.0,1.0,1.0
67,728.6843177978317,702.64410816843,202.64410816842997,0.0,0.0,1.0,1.0
68,607.95420708263,762.9814574939979,262.98145749399794,0.0,0.0,1.0,1.0
69,325.26057094441524,293.6416226054042,0.0,0.0,0.0,0.0,0.0
70,1216.3515786435403,1155.7642079947643,655.7642079947643,0.0,0.0,1.0,1.0
71,296.58855085957765,411.957788950649,0.0,0.0,0.0,0.0,0.0
72,1330.0636397350831,1844.8173370278157,1344.8173370278157,0.0,0.0,1.0,1.0
73,20.059661847459953,14.838525083100395,0.0,0.0,0.0,0.0,0.0
74,1565.5264178418308,1651.4075518735392,1151.4075518735392,0.0,0.0,1.0,1.0
75,80.27079083719626,104.16094251095825,0.0,0.0,0.0,0.0,0.0
76,424.6162009348187,463.3872693321888,0.0,0.0,0.0,0.0,0.0
77,2618.385155506969,2533.1708889099496,2033.1708889099496,0.0,0.0,1.0,1.0
78,1217.838015936362,1410.2014554253433,910.2014554253433,0.0,0.0,1.0,1.0
79,413.53828501562145,357.28193610579854,0.0,0.0,0.0,0.0,0.0
80,629.3408995566956,673.3048269035887,173.30482690358872,0.0,0.0,1.0,1.0
81,686.3496249349648,682.1060207811809,182.10602078118086,0.0,0.0,1.0,1.0
82,96.1186303825672,111.29654683135513,0.0,0.0,0.0,0.0,0.0
83,505.79336335204613,517.885929888267,17.885929888267015,0.0,0.0,1.0,1.0
84,244.0945337679332,246.36606795178974,0.0,0.0,0.0,0.0,0.0
85,1109.0191137859947,1167.6395073390609,667.6395073390609,0.0,0.0,1.0,1.0
86,2232.4089384736126,2227.9646858292904,1727.9646858292904,0.0,0.0,1.0,1.0
87,381.05111401781664,458.6091926122397,0.0,0.0,0.0,0.0,0.0
88,753.7384228093766,734.6607218105436,234.66072181054358,0.0,0.0,1.0,1.0
89,60.56542707750271,66.65650146889249,0.0,0.0,0.0,0.0,0.0
90,3434.3699556753127,3759.3480743751993,3259.3480743751993,0.0,0.0,1.0,1.0
91,428.0948977937701,523.4054223784075,0.0,23.40542237840748,523.4054223784075,1.0,0.0
92,655.7101558777601,549.420083454315,49.42008345431498,0.0,0.0,1.0,1.0
93,1521.6848428099556,1800.9991664879087,1300.9991664879087,0.0,0.0,1.0,1.0
94,208.33360140965866,198.7493855102896,0.0,0.0,0.0,0.0,0.0
95,334.01208637916926,434.9009185099874,0.0,0.0,0.0,0.0,0.0
96,2026.3616578383753,1829.1856913842196,1329.1856913842196,0.0,0.0,1.0,1.0
97,205.4399470786696,218.59158417255924,0.0,0.0,0.0,0.0,0.0
98,517.5209254495836,672.5845400924092,172.58454009240916,0.0,0.0,1.0,1.0
99,676.3470386535926,595.9610253695462,95.96102536954618,0.0,0.0,1.0,1.0
100,163.03536193524278,172.50760409303936,0.0,0.0,0.0,0.0,0.0
101,652.84933547462,692.3158413558419,192.31584135584194,0.0,0.0,1.0,1.0
102,1101.9899874182527,1233.839976830507,733.8399768305071,0.0,0.0,1.0,1.0
103,921.5747743717146,1270.3624618997821,770.3624618997821,0.0,0.0,1.0,1.0
104,260.2433356979539,290.4632184043981,0.0,0.0,0.0,0.0,0.0
105,805.2101750652174,559.7943585998202,59.79435859982016,0.0,0.0,1.0,1.0
106,818.3159120634068,1320.5950489899353,820.5950489899353,0.0,0.0,1.0,1.0
107,9.998018592675303,7.761902007524251,0.0,0.0,0.0,0.0,0.0
108,808.2945843084088,709.847429785649,209.84742978564896,0.0,0.0,1.0,1.0
109,192.68826044479331,243.80185553907938,0.0,0.0,0.0,0.0,0.0
110,533.8498095346665,490.1732949799689,0.0,9.826705020031113,0.0,0.0,1.0
111,967.6599143952017,1290.571563511506,790.5715635115059,0.0,0.0,1.0,1.0
112,1471.2001652300162,1479.3768680784933,979.3768680784933,0.0,0.0,1.0,1.0
113,210.30812324023668,260.80744600640475,0.0,0.0,0.0,0.0,0.0
114,326.6971826425365,277.28201428512955,0.0,0.0,0.0,0.0,0.0
115,1113.9293469303393,1274.5032948615594,774.5032948615594,0.0,0.0,1.0,1.0
116,223.18906781684848,227.05697175446355,0.0,0.0,0.0,0.0,0.0
117,702.2638165750753,785.370964805132,285.37096480513196,0.0,0.0,1.0,1.0
118,115.23408716485606,217.4758616325583,0.0,0.0,0.0,0.0,0.0
119,253.56636774073348,146.61594401898,0.0,0.0,0.0,0.0,0.0
120,633.3718935615717,708.2711572839057,208.27115728390572,0.0,0.0,1.0,1.0
121,337.91377568231815,1105.8219390904494,0.0,605.8219390904494,1105.8219390904494,1.0,0.0
122,2079.836685281081,742.7934369650668,242.7934369650668,0.0,0.0,1.0,1.0
123,662.1240701806731,717.1610849274847,217.1610849274847,0.0,0.0,1.0,1.0
124,2351.4449753788776,2392.7908979561907,1892.7908979561907,0.0,0.0,1.0,1.0
125,201.37688086006722,273.7651381304641,0.0,0.0,0.0,0.0,0.0
126,253.65648123670726,274.4939573236507,0.0,0.0,0.0,0.0,0.0
127,2895.284443091273,3943.5875703174593,3443.5875703174593,0.0,0.0,1.0,1.0
128,222.78301005173492,214.41230557814663,0.0,0.0,0.0,0.0,0.0
129,1329.1341307260311,1437.2798448855153,937.2798448855153,0.0,0.0,1.0,1.0
130,9.640888938164544,14.80992302863534,0.0,0.0,0.0,0.0,0.0
131,148.19128827873595,156.06437353600205,0.0,0.0,0.0,0.0,0.0
132,174.12380899314653,212.018263807317,0.0,0.0,0.0,0.0,0.0
133,864.4870234233385,636.7516157267938,136.75161572679383,0.0,0.0,1.0,1.0
134,3462.7835299755216,4244.735728096972,3744.735728096972,0.0,0.0,1.0,1.0
135,299.896226231652,426.96558871782145,0.0,0.0,0.0,0.0,0.0
136,1252.251358298385,1063.879950955139,563.8799509551391,0.0,0.0,1.0,1.0
137,764.1243769356535,1216.3443344924494,716.3443344924494,0.0,0.0,1.0,1.0
138,365.4717672816127,287.6034043999801,0.0,0.0,0.0,0.0,0.0
139,996.6105518208318,1044.2404460766459,544.2404460766459,0.0,0.0,1.0,1.0
140,94.57878279013889,173.5364284393668,0.0,0.0,0.0,0.0,0.0
141,547.7882270495468,629.4700260649114,129.4700260649114,0.0,0.0,1.0,1.0
142,59.28443801880183,41.90265727420339,0.0,0.0,0.0,0.0,0.0
143,1899.169792124773,2489.7596522648814,1989.7596522648814,0.0,0.0,1.0,1.0
144,427.10940257858755,453.15609464138714,0.0,0.0,0.0,0.0,0.0
145,817.897938370732,899.6051196061906,399.60511960619056,0.0,0.0,1.0,1.0
146,568.699741160375,585.5610113471826,85.56101134718256,0.0,0.0,1.0,1.0
147,244.3940537192321,343.2406346322785,0.0,0.0,0.0,0.0,0.0
148,703.5970805791193,588.9329038372877,88.93290383728765,0.0,0.0,1.0,1.0
149,179.29191392795838,176.71147928235473,0.0,0.0,0.0,0.0,0.0
150,1134.2605121177653,1343.4517644886946,843.4517644886946,0.0,0.0,1.0,1.0
151,1420.6115614201185,1398.243829872548,898.2438298725481,0.0,0.0,1.0,1.0
152,1749.7571711241537,2107.530374578672,1607.5303745786719,0.0,0.0,1.0,1.0
153,408.9297121439951,471.6235571331648,0.0,0.0,0.0,0.0,0.0
154,967.3695205080958,1256.8450245530041,756.8450245530041,0.0,0.0,1.0,1.0
155,630.6937665923582,639.9090255271268,139.9090255271268,0.0,0.0,1.0,1.0
156,21.772205728445858,22.759088106444356,0.0,0.0,0.0,0.0,0.0
157,409.9436908704184,467.0257569838057,0.0,0.0,0.0,0.0,0.0
158,1830.3575786565664,2215.9696354136117,1715.9696354136117,0.0,0.0,1.0,1.0
159,30.986189073367,34.49284324202583,0.0,0.0,0.0,0.0,0.0
160,1968.7322470293423,1986.1046189798792,1486.1046189798792,0.0,0.0,1.0,1.0
161,878732.7453350123,1071309.9497641271,1070809.9497641271,0.0,0.0,1.0,1.0
162,204.45083504749033,283.6697270164454,0.0,0.0,0.0,0.0,0.0
163,515.4383997439481,431.57975282209276,0.0,68.42024717790724,0.0,0.0,1.0
164,834.3932703154211,1055.3843501477754,555.3843501477754,0.0,0.0,1.0,1.0
165,1968.4027896806688,2069.275980656348,1569.275980656348,0.0,0.0,1.0,1.0
166,185.61908411676833,226.26518030267394,0.0,0.0,0.0,0.0,0.0
167,606.442418718908,682.2766535353654,182.27665353536543,0.0,0.0,1.0,1.0
168,313.1077925462275,398.8891222459413,0.0,0.0,0.0,0.0,0.0
169,861.0531064700097,739.2535210463992,239.25352104639921,0.0,0.0,1.0,1.0
170,463.20228414310355,623.3724457476021,0.0,123.37244574760211,623.3724457476021,1.0,0.0
171,2689.0076905813407,3217.7131621781145,2717.7131621781145,0.0,0.0,1.0,1.0
172,186.6465503162437,215.29065454043527,0.0,0.0,0.0,0.0,0.0
173,471.8922289696126,401.0131374263153,0.0,0.0,0.0,0.0,0.0
174,601.5828142296715,883.209635199256,383.209635199256,0.0,0.0,1.0,1.0
175,438.46681018172546,432.8610877666989,0.0,0.0,0.0,0.0,0.0
176,1598.2545737361359,1566.1665142904526,1066.1665142904526,0.0,0.0,1.0,1.0
177,153.4019060908723,200.04933205661058,0.0,0.0,0.0,0.0,0.0
178,324.22194404751383,287.047063540049,0.0,0.0,0.0,0.0,0.0
179,978.7298952822223,1197.7813733139412,697.7813733139412,0.0,0.0,1.0,1.0
180,649.3201126511366,801.0026005723832,301.00260057238324,0.0,0.0,1.0,1.0
181,1152.0696425628696,1110.1788634859113,610.1788634859113,0.0,0.0,1.0,1.0
182,513.248813665622,642.2765762774684,142.2765762774684,0.0,0.0,1.0,1.0
183,523.1454829546321,501.62527030587336,1.6252703058733573,0.0,0.0,1.0,1.0
184,442.7079156843563,720.5631914041176,0.0,220.56319140411756,720.5631914041176,1.0,0.0
185,1255.603875745176,1044.3103231968312,544.3103231968312,0.0,0.0,1.0,1.0
186,602.3671476132554,1656.1594791198906,1156.1594791198906,0.0,0.0,1.0,1.0
187,1410.5336482801797,719.63791108211,219.63791108211,0.0,0.0,1.0,1.0
188,575.6889123656572,919.9630692562655,419.9630692562655,0.0,0.0,1.0,1.0
189,1287.2675240018934,799.763320389258,299.76332038925796,0.0,0.0,1.0,1.0
190,691.9806851317825,874.9219358769263,374.92193587692634,0.0,0.0,1.0,1.0
191,479.4230235119341,464.2785829194577,0.0,0.0,0.0,0.0,0.0
192,1272.9657416428738,1375.2527131136324,875.2527131136324,0.0,0.0,1.0,1.0
193,37.845028870647944,84.70600061097932,0.0,0.0,0.0,0.0,0.0
194,631.4588870931776,478.0241328713462,0.0,21.975867128653817,0.0,0.0,1.0
195,684.6392819767623,549.8159882510193,49.81598825101935,0.0,0.0,1.0,1.0
196,1467.436375342969,1407.0105096218015,907.0105096218015,0.0,0.0,1.0,1.0
197,205.05675424139392,207.2070387255482,0.0,0.0,0.0,0.0,0.0
198,938.4768506276209,947.3731901417211,447.3731901417211,0.0,0.0,1.0,1.0
199,545.7540895008607,651.527344023474,151.52734402347403,0.0,0.0,1.0,1.0
200,1142.7963151603437,1106.1393347819258,606.1393347819258,0.0,0.0,1.0,1.0
201,2352.5706679058508,2714.307036210933,2214.307036210933,0.0,0.0,1.0,1.0
202,443.29118428038703,637.9539849736983,0.0,137.9539849736983,637.9539849736983,1.0,0.0
203,941.9776317991552,811.0187555592458,311.01875555924585,0.0,0.0,1.0,1.0
204,2100.183812881201,2284.82632344269,1784.82632344269,0.0,0.0,1.0,1.0
205,167.2676612320028,174.9469178036102,0.0,0.0,0.0,0.0,0.0
206,450.7527101714283,499.81779176677986,0.0,0.0,0.0,0.0,0.0
207,377.0079515386056,754.5222430246046,0.0,254.52224302460456,754.5222430246046,1.0,0.0
208,237.6413325836217,559.5356625222827,0.0,59.53566252228268,559.5356625222827,1.0,0.0
209,2160.0551529360955,539.2563575506438,39.25635755064377,0.0,0.0,1.0,1.0
210,240.70014439392358,288.33978839744094,0.0,0.0,0.0,0.0,0.0
211,864.2274231748634,1199.393966168701,699.3939661687009,0.0,0.0,1.0,1.0
212,1550.4584848128636,1553.3827535923992,1053.3827535923992,0.0,0.0,1.0,1.0
213,59.9916364459798,44.73236621110644,0.0,0.0,0.0,0.0,0.0
214,552.158350180298,661.6757911378913,161.67579113789134,0.0,0.0,1.0,1.0
215,29.09298685913423,33.61626905461656,0.0,0.0,0.0,0.0,0.0
216,1473.8716041245577,1857.2925611732544,1357.2925611732544,0.0,0.0,1.0,1.0
217,49.306327308719545,82.79984787558566,0.0,0.0,0.0,0.0,0.0
218,949.2814099269947,787.4833895978645,287.4833895978645,0.0,0.0,1.0,1.0
219,940.0492779646248,823.684930021579,323.684930021579,0.0,0.0,1.0,1.0
220,65.53480700507232,118.80259612156338,0.0,0.0,0.0,0.0,0.0
221,494.94662442572206,240.73678520358658,0.0,0.0,0.0,0.0,0.0
222,653.7856238128219,667.1739191151945,167.1739191151945,0.0,0.0,1.0,1.0
223,94.82102361115551,132.84706329047694,0.0,0.0,0.0,0.0,0.0
224,353.2091515669754,452.4380765523017,0.0,0.0,0.0,0.0,0.0
225,1459.239973651375,1325.6963037524797,825.6963037524797,0.0,0.0,1.0,1.0
226,1287.3956990568506,1205.751353778503,705.751353778503,0.0,0.0,1.0,1.0
227,1300.0063215471332,1624.5100286744796,1124.5100286744796,0.0,0.0,1.0,1.0
228,301.36528791390623,301.04371775587714,0.0,0.0,0.0,0.0,0.0
229,2279.451755031002,2724.0151487571115,2224.0151487571115,0.0,0.0,1.0,1.0
230,8.43068228112208,12.304915956316533,0.0,0.0,0.0,0.0,0.0
231,362.41584225955165,336.93544596557047,0.0,0.0,0.0,0.0,0.0
232,400.6843905977567,421.602986174214,0.0,0.0,0.0,0.0,0.0
233,2303.3289567606457,2523.88801064276,2023.88801064276,0.0,0.0,1.0,1.0
234,1144.729237924032,1136.1408188736334,636.1408188736334,0.0,0.0,1.0,1.0
235,1054.3220021792959,1231.5177929199529,731.5177929199529,0.0,0.0,1.0,1.0
236,739.2390121067989,831.4857695302604,331.4857695302604,0.0,0.0,1.0,1.0
237,159.01972607898065,197.51640267987779,0.0,0.0,0.0,0.0,0.0
238,1166.5198309829416,1686.2949869625754,1186.2949869625754,0.0,0.0,1.0,1.0
239,110.50326091255339,101.62155601674205,0.0,0.0,0.0,0.0,0.0
240,361.8134181890842,371.2789380753789,0.0,0.0,0.0,0.0,0.0
241,2232.870657022191,3945.5667239473996,3445.5667239473996,0.0,0.0,1.0,1.0
242,296.34608412701135,218.31052160666164,0.0,0.0,0.0,0.0,0.0
243,384.4501128549128,563.013423111497,0.0,63.01342311149699,563.013423111497,1.0,0.0
244,494.65137537721006,719.6231738580283,0.0,219.62317385802828,719.6231738580283,1.0,0.0
245,1366.1415353795758,824.8944660220102,324.8944660220102,0.0,0.0,1.0,1.0
246,479.75431461712253,873.8407915283449,0.0,373.8407915283449,873.8407915283449,1.0,0.0
247,975.1656715054106,736.8014055070921,236.8014055070921,0.0,0.0,1.0,1.0
248,384.55969905622726,479.38815995569047,0.0,0.0,0.0,0.0,0.0
249,1065.0440371426355,1220.3760823977095,720.3760823977095,0.0,0.0,1.0,1.0
250,252.68733400863746,266.0075792870209,0.0,0.0,0.0,0.0,0.0
251,1183.7142885002113,1357.817819208761,857.817819208761,0.0,0.0,1.0,1.0
252,1081.5723453403239,1305.4283971584678,805.4283971584678,0.0,0.0,1.0,1.0
253,47.19904355858133,35.81734509727035,0.0,0.0,0.0,0.0,0.0
254,219.17622927336504,682.4821620616933,0.0,182.48216206169332,682.4821620616933,1.0,0.0
255,1702.7722048372093,902.6092843026494,402.60928430264937,0.0,0.0,1.0,1.0
256,862.2980084300293,893.3676805654187,393.3676805654187,0.0,0.0,1.0,1.0
257,687.9424878484929,728.0599010149728,228.05990101497275,0.0,0.0,1.0,1.0
258,1054.5869097855227,1025.3417409076717,525.3417409076717,0.0,0.0,1.0,1.0
259,115.29905824253314,133.5450984985554,0.0,0.0,0.0,0.0,0.0
260,1018.7586223900292,1746.357876257224,1246.357876257224,0.0,0.0,1.0,1.0
261,576.1830938400134,562.021043796896,62.02104379689604,0.0,0.0,1.0,1.0
262,399.24933609532457,311.8645353166643,0.0,0.0,0.0,0.0,0.0
263,565.3495659664811,1096.5656021899345,596.5656021899345,0.0,0.0,1.0,1.0
264,926.7036133100587,571.0088817002247,71.00888170022472,0.0,0.0,1.0,1.0
265,259.54459008500737,288.8251628482254,0.0,0.0,0.0,0.0,0.0
266,630.3497800423626,691.4087878728564,191.40878787285635,0.0,0.0,1.0,1.0
267,902.8536931790525,1136.020539288266,636.020539288266,0.0,0.0,1.0,1.0
268,1733.034920546818,1620.7141714535833,1120.7141714535833,0.0,0.0,1.0,1.0
269,24.59076812153643,25.540441631726747,0.0,0.0,0.0,0.0,0.0
270,711.2539979109514,943.6040677147083,443.6040677147083,0.0,0.0,1.0,1.0
271,131.13437673380508,133.05271867556527,0.0,0.0,0.0,0.0,0.0
272,156.23516637767437,171.73868399241843,0.0,0.0,0.0,0.0,0.0
273,2668.351555479153,2698.309630923724,2198.309630923724,0.0,0.0,1.0,1.0
274,825.7790979287736,753.1769515222367,253.17695152223666,0.0,0.0,1.0,1.0
275,318.4629981283929,397.182930210215,0.0,0.0,0.0,0.0,0.0
276,2063.1319510613766,2139.221144525307,1639.221144525307,0.0,0.0,1.0,1.0
277,866.7941894278152,904.7801557714467,404.78015577144674,0.0,0.0,1.0,1.0
278,57.86459395691113,64.64078098192115,0.0,0.0,0.0,0.0,0.0
279,60.88007217670779,106.83546965862409,0.0,0.0,0.0,0.0,0.0
280,673.402202899485,432.2073684625596,0.0,67.7926315374404,0.0,0.0,1.0
281,261.2688095172389,491.96208378760264,0.0,0.0,0.0,0.0,0.0
282,1082.8246705594213,682.7978228408037,182.79782284080375,0.0,0.0,1.0,1.0
283,1808.8319607934686,2068.959871843306,1568.9598718433058,0.0,0.0,1.0,1.0
284,110.69534486224528,103.57068306878193,0.0,0.0,0.0,0.0,0.0
285,1003.0633758823102,1923.9815488754462,1423.9815488754462,0.0,0.0,1.0,1.0
286,507.6695576096057,443.06833424820445,0.0,56.93166575179555,0.0,0.0,1.0
287,245.3879655647886,359.0454603412315,0.0,0.0,0.0,0.0,0.0
288,365.395029247827,473.34744980391974,0.0,0.0,0.0,0.0,0.0
289,769.0527842701553,465.65936479418775,0.0,34.34063520581225,0.0,0.0,1.0
290,207.8300670529073,187.72801063823405,0.0,0.0,0.0,0.0,0.0
291,488.63632138178156,530.5216184554788,0.0,30.5216184554788,530.5216184554788,1.0,0.0
292,542.9456913231805,715.6165207673574,215.61652076735743,0.0,0.0,1.0,1.0
293,222.20070525054714,219.48286161148525,0.0,0.0,0.0,0.0,0.0
294,757.6363944083989,966.6074145417039,466.60741454170386,0.0,0.0,1.0,1.0
295,1744.2294644543692,1558.3454238268293,1058.3454238268293,0.0,0.0,1.0,1.0
296,2577.818844906906,3744.8818288422976,3244.8818288422976,0.0,0.0,1.0,1.0
297,1715.856699251676,1556.2418776628392,1056.2418776628392,0.0,0.0,1.0,1.0
298,586.380970056677,562.8713263533373,62.87132635333728,0.0,0.0,1.0,1.0
299,1001.7218173176761,1465.4356290826358,965.4356290826358,0.0,0.0,1.0,1.0
300,51.67858504034159,57.95536384049429,0.0,0.0,0.0,0.0,0.0
301,497.4811956185771,612.8652345238746,0.0,112.86523452387462,612.8652345238746,1.0,0.0
302,900864.7993662053,771295.6138791747,770795.6138791747,0.0,0.0,1.0,1.0
303,182.77915318582828,218.1876937107951,0.0,0.0,0.0,0.0,0.0
304,1016.0681066208947,929.3402112072948,429.34021120729483,0.0,0.0,1.0,1.0
305,272.4488985414972,351.3115703766451,0.0,0.0,0.0,0.0,0.0
306,794.8029649029404,1552.7927778252213,1052.7927778252213,0.0,0.0,1.0,1.0
307,300.28681895512494,195.98954136420085,0.0,0.0,0.0,0.0,0.0
308,410.96780769033313,424.5538653322453,0.0,0.0,0.0,0.0,0.0
309,1090.4419059441516,1313.6796362990092,813.6796362990092,0.0,0.0,1.0,1.0
310,460.9095298032072,1307.9352001460052,0.0,807.9352001460052,1307.9352001460052,1.0,0.0
311,1645.8264480477776,620.2646663335781,120.26466633357813,0.0,0.0,1.0,1.0
312,687.3767554957919,863.8692389002956,363.8692389002956,0.0,0.0,1.0,1.0
313,557.8488663013251,808.0329093861553,308.0329093861553,0.0,0.0,1.0,1.0
314,186.12300181629774,145.05410198349736,0.0,0.0,0.0,0.0,0.0
315,2957.6547107134083,4271.901464065613,3771.9014640656133,0.0,0.0,1.0,1.0
316,413.03683800206824,330.1693188190754,0.0,0.0,0.0,0.0,0.0
317,969.6647221048561,1324.510143235959,824.510143235959,0.0,0.0,1.0,1.0
318,2034.4799000975743,2735.9460645321155,2235.9460645321155,0.0,0.0,1.0,1.0
319,38.834702612585204,45.32970519951492,0.0,0.0,0.0,0.0,0.0
320,107.32030167951442,169.02537646549973,0.0,0.0,0.0,0.0,0.0
321,307.690789948315,181.80648584346957,0.0,0.0,0.0,0.0,0.0
322,747.1770992884674,808.690622331738,308.69062233173804,0.0,0.0,1.0,1.0
323,1010.0890066665875,1363.5841309428572,863.5841309428572,0.0,0.0,1.0,1.0
324,1379.8570257084411,1511.9140475120498,1011.9140475120498,0.0,0.0,1.0,1.0
325,1205.9822686965945,1113.4656003346877,613.4656003346877,0.0,0.0,1.0,1.0
326,491.4890912440688,1149.755824096417,0.0,649.755824096417,1149.755824096417,1.0,0.0
327,1301.6548546239176,772.9849695688351,272.98496956883514,0.0,0.0,1.0,1.0
328,128.00791843018908,111.04062434319655,0.0,0.0,0.0,0.0,0.0
329,1149.0053708228402,1212.9221978364849,712.9221978364849,0.0,0.0,1.0,1.0
330,513.7407254474405,572.489563176861,72.489563176861,0.0,0.0,1.0,1.0
331,232.14401440840513,435.35449827098455,0.0,0.0,0.0,0.0,0.0
332,637.8628887724662,463.59822383138027,0.0,36.40177616861973,0.0,0.0,1.0
333,580.1758449694192,698.5234787025615,198.52347870256153,0.0,0.0,1.0,1.0
334,939.2208430056854,996.5380755742844,496.53807557428445,0.0,0.0,1.0,1.0
335,231.6759981511329,238.76775795311494,0.0,0.0,0.0,0.0,0.0
336,1584.9324192643253,2051.5266614889133,1551.5266614889133,0.0,0.0,1.0,1.0
