,predictedUtility,realUtility,award,lostUtility
170,686.1879093383119,550.1764734967091,0.0,0.0
171,5310041.349679153,68991573.7228437,68990573.7228437,0.0
172,406.04127213673354,159.64362654947723,0.0,0.0
173,424.47860266127066,3365.1711456444523,0.0,3365.1711456444523
174,1311.90246797844,3556.971434995091,2556.971434995091,0.0
175,216.93427335267657,169.30310554189296,0.0,0.0
176,241.76759179196236,3106.577531812247,0.0,3106.577531812247
177,686.0947240606482,255.63916625660406,0.0,0.0
178,705.5755312446224,5257.912112003655,0.0,5257.912112003655
179,1038.974276924919,3684.5974662552126,2684.5974662552126,0.0
180,191.74017947893617,161.98979651149048,0.0,0.0
181,214.2249121494663,2862.2211725904167,0.0,2862.2211725904167
182,671.1079001662567,256.7620222165952,0.0,0.0
183,688.184623915261,5465.428116759984,0.0,5465.428116759984
184,1135.558668752059,4775.00175735097,3775.0017573509704,0.0
185,205.0133637566205,169.87227287446422,0.0,0.0
186,267.58610964894063,3397.567540104821,0.0,3397.567540104821
187,648.5805696448276,253.27036636801554,0.0,0.0
188,666.1223720962645,5407.62877959276,0.0,5407.62877959276
189,1536.064537135844,3863.1202052345407,2863.1202052345407,0.0
190,161.12084313903148,128.27805460416852,0.0,0.0
191,182.68297404195349,2271.091531500257,0.0,2271.091531500257
192,628.5741359303664,234.39795153499102,0.0,0.0
193,648.1011050589366,4860.680466236991,0.0,4860.680466236991
194,971.7413739149183,3668.357046341918,0.0,3668.357046341918
195,1063.9810295183636,938.4437179614083,-61.55628203859169,0.0
196,10.480045112681914,145.73853137945218,0.0,0.0
197,798.1693288023955,270.5726976890122,0.0,0.0
198,1370.610709235398,2864.400583954097,1864.4005839540969,0.0
199,455.85351687392216,2148.0058693385217,0.0,2148.0058693385217
200,671.9171229995051,541.1090048955016,0.0,0.0
201,5348191.035589859,66916101.48206899,66915101.48206899,0.0
202,407.7342477078318,157.96898698343668,0.0,0.0
203,426.3457614051548,3187.6408757733916,0.0,3187.6408757733916
204,1810.2625027405315,3796.5716301753127,2796.5716301753127,0.0
205,198.57117997148396,163.85623957689978,0.0,0.0
206,221.87164136950133,2955.0397460164013,0.0,2955.0397460164013
207,686.4675876913158,263.2659190169439,0.0,0.0
208,5592214.826400048,43045179.64377385,43044179.64377385,0.0
209,400.4868069459264,1522.6427063470874,0.0,1522.6427063470874
210,552.012765045326,479.21019684943366,0.0,0.0
211,597.0287184824081,7880.930559511826,0.0,7880.930559511826
212,1109.6643982500466,419.2384555541857,-580.7615444458143,0.0
213,19.37246874323628,148.4379592976227,0.0,0.0
214,477.83894047960695,2083.5631641683053,0.0,2083.5631641683053
215,641.6917609419512,501.43781056954515,0.0,0.0
216,691.4957338814031,7617.293435431049,0.0,7617.293435431049
217,1125.173675731813,422.6325438132562,-577.3674561867438,0.0
218,678.2840220843029,2050.2413576017643,0.0,2050.2413576017643
219,1568.1288699459683,3747.5207230332303,2747.5207230332303,0.0
220,212.60861836607924,172.4056137085213,0.0,0.0
221,226.520440191728,2892.009205299956,0.0,2892.009205299956
222,670.0347319169902,255.05496834104147,0.0,0.0
223,722.5866966819314,10437.624126240606,0.0,10437.624126240606
224,1095.9033016627013,4175.196127373849,3175.196127373849,0.0
225,193.1694738193488,161.95171696660594,0.0,0.0
226,215.88462511960154,2916.075174769862,0.0,2916.075174769862
227,730.0025286569697,264.1044831442696,0.0,0.0
228,746.9854605672308,5489.516419514379,0.0,5489.516419514379
229,1200.222372717753,5401.94213152584,4401.94213152584,0.0
230,210.28297265341746,165.532272235258,0.0,0.0
231,234.84858071354418,2871.4578982056346,0.0,2871.4578982056346
232,622.3997420321258,246.23940946397403,0.0,0.0
233,640.2980280430219,4564.515098478258,0.0,4564.515098478258
234,1560.934711940052,3629.0592740334537,2629.0592740334537,0.0
235,204.92517727875773,170.52894466983776,0.0,0.0
236,285.96122853873715,3662.890345094162,0.0,3662.890345094162
237,674.5542987785267,256.4447059860135,0.0,0.0
238,693.8315853460585,5286.651129847828,0.0,5286.651129847828
239,1083.0619879989003,4179.410838199264,3179.4108381992637,0.0
240,197.7995378197788,166.75216178813096,0.0,0.0
241,220.88003775023512,2884.1726487775286,0.0,2884.1726487775286
242,682.1228515819294,253.95407888647028,0.0,0.0
243,700.0124163969574,5189.027084109145,0.0,5189.027084109145
244,1151.9247035259605,5323.130202201886,4323.130202201886,0.0
245,213.16259495352244,168.0042989910624,0.0,0.0
246,237.61368976751632,2940.7007655447555,0.0,2940.7007655447555
247,619.2253867673409,251.13388331986224,0.0,0.0
248,637.1341205044698,5186.711213595422,0.0,5186.711213595422
249,1509.343549973186,3997.187759957141,2997.187759957141,0.0
250,400.13392625807353,280.61572514135463,0.0,0.0
251,434.45699857606076,5706.496545350549,0.0,5706.496545350549
252,955.0745027985325,347.5814324018072,0.0,0.0
253,1046.5403068991195,4636.147126405792,3636.147126405792,0.0
254,435.611911628081,1407.6406146980003,0.0,1407.6406146980003
255,589.8960689323076,481.29902035763024,0.0,0.0
256,672.0494738416264,9040.414255614507,0.0,9040.414255614507
257,1140.3566680163958,430.5760367837407,-569.4239632162594,0.0
258,19.544613922659817,147.5093942313759,0.0,0.0
259,485.1042812605527,1933.3151928557968,0.0,1933.3151928557968
260,656.6912073245209,519.1219391684424,0.0,0.0
261,707.726893245,8720.852505396666,0.0,8720.852505396666
262,1087.2862488471444,431.78671625363006,-568.2132837463699,0.0
263,18.5992831570363,151.71768282319255,0.0,0.0
264,767.9075113451969,1940.4782310018575,0.0,1940.4782310018575
265,893.0853841791928,720.9726049945349,0.0,0.0
266,958.3769276791289,12676.194580069034,0.0,12676.194580069034
267,1446.5102394102562,547.7408798087143,-452.25912019128566,0.0
268,19.536564750150198,149.61785954812004,0.0,0.0
269,428.11374051114836,1592.1442100475645,0.0,1592.1442100475645
270,585.1219521324084,483.1829850587126,0.0,0.0
271,631.7219488358737,8546.70822926459,0.0,8546.70822926459
272,1126.2175286984645,432.32372537274205,-567.676274627258,0.0
273,19.815091644946204,150.68194721666848,0.0,0.0
274,483.5329751606209,2014.068564459706,0.0,2014.068564459706
275,649.3437300501938,525.1360207400407,0.0,0.0
276,699.8507643575931,8973.49657471357,0.0,8973.49657471357
277,1076.4859784150628,435.98668644650286,-564.0133135534971,0.0
278,18.149811113887633,148.4395604721612,0.0,0.0
279,926.6030216824682,2162.900546158841,0.0,2162.900546158841
280,1049.6238024601716,840.52554411212,-159.47445588788003,0.0
281,0.8602038952197556,11.008072964353575,0.0,0.0
282,417.676310403661,158.87316889657177,0.0,0.0
283,436.9380363504287,3361.008896837736,0.0,3361.008896837736
284,833.8609895911801,2860.33877654141,0.0,2860.33877654141
285,954.4199510480928,800.9384916725818,0.0,0.0
286,1024.199676740548,12882.440597233423,11882.440597233423,0.0
287,423.8784433318003,159.08298205370187,0.0,0.0
288,442.78594898316646,3338.209933815751,0.0,3338.209933815751
289,899.1648293973423,4218.468265762431,0.0,4218.468265762431
290,1029.398538449574,816.8193242214238,-183.1806757785762,0.0
291,11.973719441369479,148.28038530901534,0.0,0.0
292,399.61221522548885,159.07520745396758,0.0,0.0
293,417.44001986535335,3381.0073147114035,0.0,3381.0073147114035
294,1171.5001578590698,3216.929795170273,2216.929795170273,0.0
295,197.55572756808576,161.94544896806332,0.0,0.0
296,220.82197611846996,2911.1906247420943,0.0,2911.1906247420943
297,661.7695041596145,248.9327742374023,0.0,0.0
298,680.1760925706697,5219.94864120029,0.0,5219.94864120029
299,1040.1003311944485,4273.535222693412,3273.535222693412,0.0
300,191.294825622854,165.48974649431065,0.0,0.0
301,246.9095233631629,3212.9872744453482,0.0,3212.9872744453482
302,668.3601693531384,247.30301211791735,0.0,0.0
303,746.7840895594112,4072.6270465011994,0.0,4072.6270465011994
304,1198.94831485775,5183.687158875058,4183.687158875058,0.0
305,203.2518028008843,164.88961747079503,0.0,0.0
306,227.02882046760797,2909.4029704523605,0.0,2909.4029704523605
307,639.911785604869,261.36452099630344,0.0,0.0
308,5289897.650179312,42066132.64387627,42065132.64387627,0.0
309,1149.086555281231,1986.170985210384,986.1709852103841,0.0
310,220.81177906286905,178.01462300577666,0.0,0.0
311,245.23311992987178,3118.7206761894413,0.0,3118.7206761894413
312,686.110204152166,261.87155127948756,0.0,0.0
313,704.9745849279673,5420.881974921106,0.0,5420.881974921106
314,1067.0336568429275,4283.466144862153,3283.4661448621528,0.0
315,192.1071269073938,165.49275091656764,0.0,0.0
316,214.66227687157252,2924.2365663679307,0.0,2924.2365663679307
317,663.6438332114161,252.74509451794123,0.0,0.0
318,729.2077781727272,5635.573858756706,0.0,5635.573858756706
319,1171.9161467193771,4552.325601664987,3552.3256016649866,0.0
320,171.49469747864796,134.87808344474593,0.0,0.0
321,193.23935637198923,2473.109122977118,0.0,2473.109122977118
322,597.1158008589945,236.4783254765482,0.0,0.0
323,614.106855734963,5133.133089064672,0.0,5133.133089064672
324,1729.3234416481762,4066.267779095072,3066.267779095072,0.0
325,203.66953471796896,165.6753251968372,0.0,0.0
326,228.0643639228523,2760.2007633691574,0.0,2760.2007633691574
327,662.0829193572539,254.18454758620612,0.0,0.0
328,681.8384033223695,4695.780027401119,0.0,4695.780027401119
329,1051.2848109181416,3748.928494269628,2748.928494269628,0.0
330,196.3191040835307,166.1349124024742,0.0,0.0
331,219.21144624691766,2889.672645549303,0.0,2889.672645549303
332,703.7116009107729,260.4585911818672,0.0,0.0
333,5694164.993829007,44029522.289737955,44028522.289737955,0.0
334,461.5658110714848,2131.500080901759,0.0,2131.500080901759
335,622.1447991519466,505.81851997470665,0.0,0.0
336,701.0810983722232,8754.529257685845,0.0,8754.529257685845
337,1053.7326010561922,429.032511590663,-570.967488409337,0.0
338,18.141942516210907,148.4197510024123,0.0,0.0
339,931.2094177817547,2087.5553380983674,0.0,2087.5553380983674
340,1034.399808340017,865.736654920918,-134.263345079082,0.0
341,11.237512888394521,147.45669782925367,0.0,0.0
342,438.5606589180579,160.77834174849855,0.0,0.0
343,457.0691804217104,3403.086863646919,0.0,3403.086863646919
344,847.3327693854183,3014.4672596060295,0.0,3014.4672596060295
345,968.7538289694232,813.6570340924195,0.0,0.0
346,1039.6907584779647,13119.928760974684,12119.928760974684,0.0
347,423.69636782310795,162.51304299190653,0.0,0.0
348,442.8974831429812,3346.177243944387,0.0,3346.177243944387
349,930.449528720846,3751.4307719832846,0.0,3751.4307719832846
350,1023.0370321096722,831.6013580139737,-168.3986419860263,0.0
351,11.560779053629153,143.00552513120516,0.0,0.0
352,414.33349716199314,162.82078232849267,0.0,0.0
353,968.517702797006,2211.1362025059307,0.0,2211.1362025059307
354,1853.1170043399802,5353.282514273144,4353.282514273144,0.0
355,237.78293762724158,191.97347313870247,0.0,0.0
356,5280782.672683478,69339417.09089069,69338417.09089069,0.0
357,422.53015152236316,160.78142209152335,0.0,0.0
358,441.949758224041,3429.1672086824024,0.0,3429.1672086824024
359,842.0141293656782,2930.5656964292684,0.0,2930.5656964292684
360,962.8197191153229,801.639119768818,0.0,0.0
361,1032.3840876329748,13994.358628261043,12994.358628261043,0.0
362,455.777857138208,171.78620189778715,0.0,0.0
363,5715991.879036366,43070043.86826243,43069043.86826243,0.0
364,435.7779653647433,1869.617557139187,0.0,1869.617557139187
365,595.2911887319159,480.2017236347653,0.0,0.0
366,642.5487822799868,8308.677107262494,0.0,8308.677107262494
367,1060.6999331101056,420.1598720644086,-579.8401279355915,0.0
368,18.566419091726498,149.7523270841512,0.0,0.0
369,986.2284992746536,2140.145258200538,0.0,2140.145258200538
370,1085.6192679563433,892.3402456592106,-107.65975434078939,0.0
371,11.414715727106088,139.04047243072415,0.0,0.0
372,794.7898072495615,269.1533906165359,0.0,0.0
373,1090.6486926267057,3707.3448987663687,2707.3448987663687,0.0
374,414.6212671564299,1467.338771561244,0.0,1467.338771561244
375,597.1525374289162,499.75925118160785,0.0,0.0
376,5157287.665760941,68849354.45649439,68848354.45649439,0.0
377,407.4354211200879,158.2741347834293,0.0,0.0
378,425.4910898659204,3359.362765393356,0.0,3359.362765393356
379,897.6421549225322,3916.9887318964884,0.0,3916.9887318964884
380,985.2018162680719,795.8459939863455,0.0,0.0
381,1054.8168007081395,14015.532549825042,13015.532549825042,0.0
382,398.5241647067099,159.64277396433087,0.0,0.0
383,416.4228978091661,3435.1963115459066,0.0,3435.1963115459066
384,1346.7064840143375,3344.1740677197836,2344.1740677197836,0.0
385,173.22035632659686,139.5964072588471,0.0,0.0
386,195.24340667691212,2466.1599675933653,0.0,2466.1599675933653
387,631.9701507755461,238.7906554948854,0.0,0.0
388,651.3641156564896,4948.540051271548,0.0,4948.540051271548
389,1036.325076395892,3648.249376137778,2648.249376137778,0.0
390,200.79345507742534,166.7635662991926,0.0,0.0
391,249.11522295654726,3340.418426681887,0.0,3340.418426681887
392,647.0908507127782,254.9196207395163,0.0,0.0
393,665.3679372421635,5206.694643487163,0.0,5206.694643487163
394,1101.4909358306165,5000.1673244274,4000.1673244273998,0.0
395,199.71497064860804,165.51079203539348,0.0,0.0
396,222.8934049307907,2945.968612846585,0.0,2945.968612846585
397,628.182898961689,251.49878579198176,0.0,0.0
398,645.8176001951269,5321.563433023391,0.0,5321.563433023391
399,1467.6242623971966,3376.353051284654,2376.353051284654,0.0
400,201.3710080886508,161.9535678815912,0.0,0.0
401,225.139594590415,2838.8814756993547,0.0,2838.8814756993547
402,669.7929933180957,250.67556319169898,0.0,0.0
403,688.4618002428261,5331.624972881593,0.0,5331.624972881593
404,1055.2642134114826,4153.131417675134,3153.131417675134,0.0
405,193.1877478959931,164.88849217709785,0.0,0.0
406,216.07515090794124,2810.6660153528833,0.0,2810.6660153528833
407,629.3516325100774,250.7804469341829,0.0,0.0
408,647.3887342825035,5241.5087683817965,0.0,5241.5087683817965
409,1117.702054906189,4955.2050653901915,3955.2050653901915,0.0
410,173.15135904682222,140.7809632990299,0.0,0.0
411,195.04355142266962,2481.949173541889,0.0,2481.949173541889
412,597.1229186883678,241.32634657854194,0.0,0.0
413,615.2177019431817,4951.465839953572,0.0,4951.465839953572
414,1760.5184063303973,3416.7454941508236,2416.7454941508236,0.0
415,206.97156625571577,167.37858501998232,0.0,0.0
416,231.2227134276023,2927.3784443624027,0.0,2927.3784443624027
417,678.9667049178428,251.69622102818522,0.0,0.0
418,697.8277186754752,5309.821819053839,0.0,5309.821819053839
419,1060.389522611964,4211.041062107979,3211.041062107979,0.0
420,200.76957264373817,169.25823064339775,0.0,0.0
421,224.14695033961848,2988.345751778037,0.0,2988.345751778037
422,646.7200215213396,247.97575235877542,0.0,0.0
423,664.0484754953105,5332.5464931099705,0.0,5332.5464931099705
424,1102.2531590930987,5045.4867903875065,4045.4867903875065,0.0
425,221.69711079163542,184.1266307723784,0.0,0.0
426,5212171.229864397,68666983.81505446,68665983.81505446,0.0
427,430.2827594673621,170.53662995468926,0.0,0.0
428,448.11405310961146,3674.9983606441524,0.0,3674.9983606441524
429,2424.2140020588404,2529.3935656920107,1529.3935656920107,0.0
430,205.4931140014408,167.49050116903766,0.0,0.0
431,229.4771354024887,2969.4210502070787,0.0,2969.4210502070787
432,648.3987382490872,248.41908253844676,0.0,0.0
433,666.4110641265316,5374.792904392787,0.0,5374.792904392787
434,1030.6488033701476,3830.5987057333355,2830.5987057333355,0.0
435,241.5521294552909,206.59141247749537,0.0,0.0
436,4964469.786307185,66219132.36657894,66218132.36657894,0.0
437,413.1990423759845,157.97110102127772,0.0,0.0
438,431.6144913756303,3346.5097609401055,0.0,3346.5097609401055
439,887.0949213922598,4500.283063951114,0.0,4500.283063951114
440,1043.8857444652233,826.9983453419634,-173.0016546580366,0.0
441,11.338714453811638,147.5080481043341,0.0,0.0
442,428.3805797904144,170.14314645167974,0.0,0.0
443,446.5831836871829,3644.8672991492053,0.0,3644.8672991492053
444,1906.2751002380603,2756.9383622434166,1756.9383622434166,0.0
445,201.85430106862117,164.3461191457178,0.0,0.0
446,225.8121761666953,2903.1498508871214,0.0,2903.1498508871214
447,652.0344129744369,254.26648587082167,0.0,0.0
448,670.4160694518285,5258.80996243856,0.0,5258.80996243856
449,1046.5691080794802,3792.024593987842,2792.024593987842,0.0
450,192.6893039602084,165.5283223417386,0.0,0.0
451,215.38408462956116,2982.9764588925445,0.0,2982.9764588925445
452,657.168711100611,248.78469660203254,0.0,0.0
453,675.1271768550596,5187.51465936596,0.0,5187.51465936596
454,1124.8002810342311,4115.380071989907,3115.3800719899073,0.0
455,205.9255045919275,166.16201335406032,0.0,0.0
456,229.7980073060621,2969.6165697855945,0.0,2969.6165697855945
457,650.7296183677028,252.58872231304875,0.0,0.0
458,668.3468063542958,5423.170640668917,0.0,5423.170640668917
459,1651.2816905666712,4133.799129848284,3133.799129848284,0.0
460,205.6350636507092,171.2134332811971,0.0,0.0
461,229.68515696246502,2981.9179495855533,0.0,2981.9179495855533
462,659.6391222606619,258.71671804345215,0.0,0.0
463,678.1829611293599,5314.18511177294,0.0,5314.18511177294
464,1044.447523525532,4166.916657634619,3166.916657634619,0.0
465,193.33623426875664,168.60825504755036,0.0,0.0
466,216.08190958464922,2880.4329138309854,0.0,2880.4329138309854
467,658.8949741456198,254.06751388602487,0.0,0.0
468,676.9357825077826,5218.1453302246155,0.0,5218.1453302246155
469,1120.0483498017404,5484.592604793033,4484.592604793033,0.0
470,207.56710378493884,167.37707399580938,0.0,0.0
471,231.65592867357822,3004.877115038267,0.0,3004.877115038267
472,690.4551386866216,272.4521638172869,0.0,0.0
473,5462727.8429786535,43146204.415608615,43145204.415608615,0.0
474,932.2262265858923,1827.7076196196967,0.0,1827.7076196196967
475,1030.7519795449339,875.1422765581854,-124.85772344181464,0.0
476,17.66527444566055,227.08775754673718,0.0,0.0
477,437.2546427388974,169.61705163230008,0.0,0.0
478,455.4912275315215,3652.4684881460325,0.0,3652.4684881460325
479,826.2821172170105,3203.5162127849903,0.0,3203.5162127849903
480,947.3409396710214,773.7953488252971,0.0,0.0
