,predictedUtility,realUtility,award,lostUtility
57,1038.366754452268,160.81731598715535,-839.1826840128447,0.0
58,1625.1984319637152,1411.301196705398,411.30119670539807,0.0
59,253.49434515883613,1635.988280433201,0.0,1635.988280433201
60,2184.576175888798,476.003947547189,-523.996052452811,0.0
61,4.101600422883695,127.67566187823,0.0,0.0
62,1161.5937072559332,164.7754099329642,-835.2245900670358,0.0
63,40.971600136717065,148.4484728362716,0.0,0.0
64,292.86035771737284,1930.3717342341322,0.0,1930.3717342341322
65,2789.106784309652,557.0170805588454,-442.98291944115465,0.0
66,4.103203321198558,145.58123662728272,0.0,0.0
67,1108.705607524931,159.35157483487558,-840.6484251651244,0.0
68,478.2654371184365,2452.0356374355656,0.0,2452.0356374355656
69,765.4229229807314,3155.7079027987565,0.0,3155.7079027987565
70,4827.091913506982,1084.1574319943875,84.15743199438748,0.0
71,4.166060464816112,145.06860359094114,0.0,0.0
72,1234.4065618236425,183.9138380995808,-816.0861619004193,0.0
73,186.53643009649434,499.57169392843815,0.0,0.0
74,317.3274003238899,1767.9467027249298,0.0,1767.9467027249298
75,2576.62741966378,549.8443017711138,-450.1556982288862,0.0
76,4.1300445873854414,145.1203417002759,0.0,0.0
77,1182.758403335657,164.32481569269072,-835.6751843073093,0.0
78,1769.4510939239187,1106.8154977428246,106.81549774282462,0.0
79,280.68988918826483,1872.6964293313442,0.0,1872.6964293313442
80,2316.808705069837,478.30538244616974,-521.6946175538303,0.0
81,4.210676845044652,145.05764447149411,0.0,0.0
82,1261.8605180296763,179.06387498428185,-820.9361250157182,0.0
83,6228376.624074827,43283701.22403723,43282701.22403723,0.0
84,510.24706781322556,2215.322699228318,0.0,2215.322699228318
85,3538.502207304807,775.0940461845637,-224.9059538154363,0.0
86,21.4425969027339,772.4139238213255,0.0,0.0
87,1395.3928703311751,202.03447839841363,-797.9655216015864,0.0
88,40.56878308219405,153.7933827309469,0.0,0.0
89,270.6814517325837,1702.5868880613173,0.0,1702.5868880613173
90,2377.0923414633894,498.70068258312006,-501.29931741687994,0.0
91,4.027693775573858,145.7448258918021,0.0,0.0
92,1046.9814181582224,159.9385150935189,-840.0614849064812,0.0
93,37.36251356222369,151.32933185679804,0.0,0.0
94,293.0996211402681,2033.323992837111,0.0,2033.323992837111
95,2544.439260781625,543.6901581792215,-456.3098418207785,0.0
96,1940921.7567770015,65541246.29488115,65540246.29488115,0.0
97,1137.8076033730563,161.36297646269108,-838.6370235373089,0.0
98,52.70555925245036,374.3437120576478,0.0,0.0
99,512.2194436329924,2452.0837424084825,0.0,2452.0837424084825
100,3546.54321582821,778.7001263384637,-221.29987366153625,0.0
101,4.14532779720286,147.65606520828592,0.0,0.0
102,1140.5591997963415,166.6216261006404,-833.3783738993595,0.0
103,40.37381554119442,149.68679851552605,0.0,0.0
104,266.17961383080404,1546.5707100419124,0.0,1546.5707100419124
105,2280.91914833624,477.37474229532586,-522.6252577046741,0.0
106,4.0511155793433895,146.25721211851234,0.0,0.0
107,1082.6250749481321,164.57282010749844,-835.4271798925015,0.0
108,37.59826686638523,152.5162508707957,0.0,0.0
109,292.90239572023313,2131.998843576486,0.0,2131.998843576486
110,2506.004935216664,516.9408993003642,-483.0591006996358,0.0
111,4.203252861499579,149.6032532311553,0.0,0.0
112,1149.8989736137485,163.75162286682726,-836.2483771331728,0.0
113,21.684819154170683,146.85306421189398,0.0,0.0
114,524.5918947169781,2149.4642738442512,0.0,2149.4642738442512
115,3442.700995292722,760.4949588848955,-239.50504111510452,0.0
116,4.151064171708798,149.61535814159137,0.0,0.0
117,1108.718870911547,163.7290715635692,-836.2709284364308,0.0
118,40.29664665071788,150.69700234712326,0.0,0.0
119,275.811126127264,1435.8536035266325,0.0,1435.8536035266325
120,2314.8383234571356,487.6118657219978,-512.3881342780022,0.0
121,19.716629203409173,710.8747857407201,0.0,0.0
122,1050.8985582972346,161.22361300768804,-838.7763869923119,0.0
123,497.952843902433,864.6754889173789,0.0,0.0
124,434.6818750861781,2755.568576521525,0.0,2755.568576521525
125,3184.415219245579,681.9759865670004,-318.0240134329996,0.0
126,4.156584702285647,138.78815067931995,0.0,0.0
127,1374.1246458016906,193.70566814306352,-806.2943318569364,0.0
128,21.296455183462303,151.35356370311618,0.0,0.0
129,490.46214610096524,2290.9745419551173,0.0,2290.9745419551173
130,3346.202129855846,734.8467781096305,-265.15322189036954,0.0
131,4.16713742734999,151.23840670226602,0.0,0.0
132,1133.5761438625227,167.74346551489518,-832.2565344851048,0.0
133,74.50150476516505,278.28495957725283,0.0,0.0
134,271.4827501304301,1655.0139957426322,0.0,1655.0139957426322
135,2343.592308457637,496.69017517859004,-503.30982482140996,0.0
136,4.0808529631196455,147.37798995101753,0.0,0.0
137,1034.5897315678333,160.54355584141862,-839.4564441585813,0.0
138,1973.648237690374,1631.8603912563813,631.8603912563813,0.0
139,294.030952091013,1803.9164961328715,0.0,1803.9164961328715
140,2359.775943703959,502.10128538682324,-497.89871461317676,0.0
141,4.180050656786693,143.08693417425278,0.0,0.0
142,1187.043469139456,167.79515108465623,-832.2048489153437,0.0
143,22.247133340570798,148.54439512432648,0.0,0.0
144,489.8630693223773,2237.808090151567,0.0,2237.808090151567
145,3463.2921303213084,746.4261476484724,-253.57385235152765,0.0
146,4.16943674997291,145.07232444968088,0.0,0.0
147,1139.665373275647,165.48337233550717,-834.5166276644928,0.0
148,24.585655468555185,100.43361678102833,0.0,0.0
149,260.7527667504802,1655.961156530158,0.0,1655.961156530158
150,2088.3291129875383,485.7019028999528,-514.2980971000472,0.0
151,4.092842402756453,143.14917514450806,0.0,0.0
152,1084.7245304581606,163.09625701950358,-836.9037429804964,0.0
153,38.01781254223309,150.32750841153631,0.0,0.0
154,292.1535298578015,2185.5621888332494,0.0,2185.5621888332494
155,2376.3516432426154,505.3363273865102,-494.6636726134898,0.0
156,4.124528615469036,147.5983227661221,0.0,0.0
157,1176.4256800072328,167.64968833000367,-832.3503116699964,0.0
158,22.367692635818283,150.72295846658514,0.0,0.0
159,541.4073607826094,2319.2029404256978,0.0,2319.2029404256978
160,3746.126129519304,812.6119026656817,-187.38809733431833,0.0
161,19.249215635595863,703.177725004561,0.0,0.0
162,1150.7040777017282,167.7376041736457,-832.2623958263543,0.0
163,40.897254653467016,150.7943163497525,0.0,0.0
164,260.17484880817165,1601.2727593830857,0.0,1601.2727593830857
165,2080.8402631320027,485.9860501051936,-514.0139498948064,0.0
166,4.0653946593273345,147.53992891695515,0.0,0.0
167,1123.9647661750105,168.3072407169874,-831.6927592830126,0.0
168,95.05607913037487,639.4054839942405,0.0,0.0
169,306.3916392983794,1989.1539147225842,0.0,1989.1539147225842
170,2574.7849381317055,550.1756664510848,-449.8243335489152,0.0
171,1940936.411173053,68982241.34303193,68981241.34303193,0.0
172,1115.379877336616,159.64450687943616,-840.3554931205638,0.0
173,22.29975897200246,150.66476906837005,0.0,0.0
174,535.7882549073877,2421.4004577473775,0.0,2421.4004577473775
175,3679.016826245537,797.9726494331529,-202.02735056684708,0.0
176,4.140833154017664,149.52279049146267,0.0,0.0
177,1114.2716643467943,163.72586805207285,-836.2741319479271,0.0
178,40.7516632863326,149.67244702580876,0.0,0.0
179,267.53695551189685,1494.7744226473837,0.0,1494.7744226473837
180,2076.5768024330528,483.8980700706247,-516.1019299293753,0.0
181,4.074016150909703,143.3886940536883,0.0,0.0
182,1128.4143053441878,169.5227207507224,-830.4772792492776,0.0
183,37.89779313494087,151.4155282273596,0.0,0.0
184,292.52526414762616,1990.760711491221,0.0,1990.760711491221
185,2417.656540612394,525.2043307525499,-474.79566924745006,0.0
186,18.263681883122587,634.3292979235276,0.0,0.0
187,1154.233869875598,165.8399565502467,-834.1600434497533,0.0
188,21.873084088860654,151.43060889930507,0.0,0.0
189,518.8898696205177,2180.5975995367426,0.0,2180.5975995367426
190,3421.364804575803,749.9139519327002,-250.08604806729977,0.0
191,4.159863159230238,145.16667323352203,0.0,0.0
192,1124.5703359245417,166.02964982469743,-833.9703501753025,0.0
193,40.64384947327885,150.70450984646234,0.0,0.0
194,259.1036489920456,1534.7469239696813,0.0,1534.7469239696813
195,2070.338273677595,488.1713334342268,-511.8286665657732,0.0
196,3.988430966870318,145.73546417455972,0.0,0.0
197,1836.6392262300687,270.5726648397388,-729.4273351602612,0.0
198,1145.6335466547705,1189.6055970055447,189.60559700554472,0.0
199,280.25702714828896,2147.9942652827417,0.0,2147.9942652827417
200,2518.3213997221123,541.1096668867167,-458.8903331132833,0.0
201,1943148.6490347625,66907281.66540997,66906281.66540997,0.0
202,1102.2376190303953,157.9701885830326,-842.0298114169674,0.0
203,23.052947230734926,144.10815511795508,0.0,0.0
204,857.7119492848523,2947.655488254979,0.0,2947.655488254979
205,5118.05735080011,1205.7866272268764,205.78662722687636,0.0
206,4.013072437748634,145.7563670017139,0.0,0.0
207,1130.549344279874,176.32315155333976,-823.6768484466602,0.0
208,10808613.693788363,43039888.660721615,43038888.660721615,0.0
209,251.55269355164145,1522.6532824080887,0.0,1522.6532824080887
210,2085.121321079756,479.2110221708798,-520.7889778291202,0.0
211,4.057362734950591,142.98309739113944,0.0,0.0
212,1170.3437054559229,171.32422767310334,-828.6757723268967,0.0
213,39.18902687314873,148.46011187090153,0.0,0.0
214,291.9459516825345,2083.570867129655,0.0,2083.570867129655
215,2357.8473523817765,501.4386423461367,-498.5613576538633,0.0
216,4.140788504856404,126.1850611560748,0.0,0.0
217,1110.8942100889592,159.6960157896914,-840.3039842103086,0.0
218,763.1577735836576,2049.6852722804815,0.0,2049.6852722804815
219,948.5205320403375,3747.0678387574517,0.0,3747.0678387574517
220,5652.865246845405,1316.318018919352,316.31801891935197,0.0
221,0.2870015577611596,10.074477282336789,0.0,0.0
222,1056.4157949768255,162.84995069819408,-837.1500493018059,0.0
223,107.02240019453434,771.9856322887583,0.0,0.0
224,290.3371267987813,1770.6171040665652,0.0,1770.6171040665652
225,2295.3296309774355,514.5905850760995,-485.4094149239005,0.0
226,4.061161144476674,147.47678915571663,0.0,0.0
227,1241.4693578619786,181.00873225957395,-818.9912677404261,0.0
228,39.87906847961025,143.3244146037051,0.0,0.0
229,292.2007132301483,2166.492477854054,0.0,2166.492477854054
230,2389.7908507506463,509.49540877937915,-490.50459122062085,0.0
231,4.32100012724911,146.8566425496661,0.0,0.0
232,1073.8300535170863,159.63816671898974,-840.3618332810103,0.0
233,20.861860731209347,134.45042991626286,0.0,0.0
234,554.551366954247,2132.044227405655,0.0,2132.044227405655
235,3658.859822264253,856.5379074500883,-143.46209254991174,0.0
236,24.812948828787597,874.354630344945,0.0,0.0
237,1085.5618172418983,167.62161685026058,-832.3783831497394,0.0
238,38.64010826430144,150.80674992929025,0.0,0.0
239,279.82858722579505,1728.193131989055,0.0,1728.193131989055
240,2264.8746100826297,508.43904712470083,-491.56095287529917,0.0
241,4.075232877596251,143.12280885420367,0.0,0.0
242,1144.07310109893,166.51640140031753,-833.4835985996824,0.0
243,39.99541941875978,145.2119881874037,0.0,0.0
244,291.1083751267654,2216.3322842032762,0.0,2216.3322842032762
245,2390.123779855005,511.1576623616444,-488.8423376383556,0.0
246,4.214741700086677,145.01746019831873,0.0,0.0
247,1084.3857530967011,161.2272301124698,-838.7727698875302,0.0
248,20.56322165594037,150.71620740989232,0.0,0.0
249,527.428395300729,2301.484891661401,0.0,2301.484891661401
250,3827.174224302315,832.4214802756262,-167.5785197243738,0.0
251,4.076635951856563,147.471546866082,0.0,0.0
252,1160.433681112715,181.79908123987875,-818.2009187601212,0.0
253,178.13259102243921,405.79057963312937,0.0,0.0
254,323.7137851488101,1686.4457792130231,0.0,1686.4457792130231
255,2452.682663258459,545.0001897459088,-454.99981025409124,0.0
256,17.141653912696672,621.7861568445395,0.0,0.0
257,1155.012388094071,166.5599790519055,-833.4400209480946,0.0
258,40.13823595885941,147.4903786824867,0.0,0.0
259,292.5813187183334,1933.3063620744838,0.0,1933.3063620744838
260,2418.019825966946,519.1211759393736,-480.87882406062636,0.0
261,4.228366055429437,145.0700243482516,0.0,0.0
262,1074.5042729484087,160.0976431518222,-839.9023568481778,0.0
263,20.836518860522713,151.71805197642658,0.0,0.0
264,463.3610039450526,1940.4821214984322,0.0,1940.4821214984322
265,3086.387085285153,720.971720453706,-279.028279546294,0.0
266,4.001664938736271,145.71153920542457,0.0,0.0
267,1045.3444610878419,162.4474610135693,-837.5525389864307,0.0
268,38.12088220617798,149.60573107821054,0.0,0.0
269,266.90498406829715,1592.1386452906092,0.0,1592.1386452906092
270,2154.7092909027774,483.183084412119,-516.816915587881,0.0
271,4.11005022111603,149.60124271945415,0.0,0.0
272,1151.9541859727724,166.0885578266253,-833.9114421733747,0.0
273,40.43169074394913,150.68126262725886,0.0,0.0
274,292.23537697880056,2014.070317765728,0.0,2014.070317765728
275,2411.9253231694875,525.1366439231938,-474.8633560768062,0.0
276,4.086970646378795,145.79050885284792,0.0,0.0
277,1086.0307026059313,162.21971999828511,-837.7802800017149,0.0
278,20.23139456594889,148.43852924457258,0.0,0.0
279,559.9583193137198,2162.9040198723674,0.0,2162.9040198723674
280,3596.0446146774207,840.5257454207623,-159.4742545792377,0.0
281,0.31299008612207824,11.022730880001289,0.0,0.0
282,1020.4328914436551,158.87333456991166,-841.1266654300883,0.0
283,38.14574882887661,150.67725973145502,0.0,0.0
284,273.8225099020795,1510.4387125583648,0.0,1510.4387125583648
285,2227.0676151276884,502.2355504394546,-497.7644495605454,0.0
286,4.209194292312683,142.43479537508512,0.0,0.0
287,1119.785677391145,163.83610347060704,-836.163896529393,0.0
288,40.413668670082856,149.72827633956516,0.0,0.0
289,291.41377835300267,2257.9571402016954,0.0,2257.9571402016954
290,2381.036156948796,515.8735566630794,-484.1264433369206,0.0
291,4.302627434247759,148.28104257730513,0.0,0.0
292,1058.8697150621156,159.08847521563885,-840.9115247843612,0.0
293,20.600750288957922,149.70800839424132,0.0,0.0
294,460.20449065425083,2084.770608361998,0.0,2084.770608361998
295,3049.702263663455,721.94615058895,-278.05384941105,0.0
296,4.076560387592531,147.513203474946,0.0,0.0
297,1044.1149263391276,164.1805964666666,-835.8194035333333,0.0
298,37.221928675456994,147.47815089795648,0.0,0.0
299,261.5021893405128,1715.3114474559131,0.0,1715.3114474559131
300,2146.3922639787925,492.1472888116197,-507.8527111883803,0.0
301,16.274090066525645,568.4695229519523,0.0,0.0
302,1100.2900954755592,163.1599514848367,-836.8400485151633,0.0
303,159.79762547956736,433.066833444899,0.0,0.0
304,326.5192886181096,2333.5104693386465,0.0,2333.5104693386465
305,2555.105482506522,561.886462437463,-438.113537562537,0.0
306,4.1371557317606875,147.4488240268645,0.0,0.0
307,1167.137439919019,174.8946273103143,-825.1053726896857,0.0
308,5870772.8204785185,42061027.59314425,42060027.59314425,0.0
309,691.749095275064,1986.1691709413608,0.0,1986.1691709413608
310,4319.185911391775,1009.7996107704112,9.799610770411164,0.0
311,3.988659759485138,139.74405671004655,0.0,0.0
312,1064.0423292914954,165.8640378057788,-834.1359621942212,0.0
313,37.55599047509022,148.4895916042205,0.0,0.0
314,262.9902577503464,1690.622313259017,0.0,1690.622313259017
315,2162.954952042702,493.64757097892107,-506.35242902107893,0.0
316,3.9780698863891812,145.72766100426063,0.0,0.0
317,1137.5292647461822,165.90675146239232,-834.0932485376077,0.0
318,135.22041563748624,513.3043997328895,0.0,0.0
319,310.8387806482149,2006.6833120952024,0.0,2006.6833120952024
320,2310.7537362593516,503.2125101599967,-496.7874898400033,0.0
321,4.136148099281327,147.3917793005017,0.0,0.0
322,1100.8038662160868,165.751395450625,-834.2486045493749,0.0
323,20.26168180335374,151.384377630988,0.0,0.0
324,672.1800446046261,2610.524941362635,0.0,2610.524941362635
325,4166.207729977888,978.058085816438,-21.94191418356195,0.0
326,4.329506991896136,144.65092563721336,0.0,0.0
327,1061.258009304811,165.13058196122273,-834.8694180387772,0.0
328,38.47716090864753,136.8359030132841,0.0,0.0
329,265.5977538996841,1524.524867533786,0.0,1524.524867533786
330,2165.2182727681547,493.3289305739565,-506.6710694260435,0.0
331,4.026466545942136,142.92239392582718,0.0,0.0
332,1178.5282969715079,174.14305768256546,-825.8569423174346,0.0
333,11603138.79941177,44024039.31768717,44023039.31768717,0.0
334,278.2626529092718,2131.494844701586,0.0,2131.494844701586
335,2282.2700880730763,505.8192964145138,-494.1807035854862,0.0
336,14.754914421341015,513.5833087677987,0.0,0.0
337,1097.1210846979684,165.21683687753077,-834.7831631224692,0.0
338,20.37485566404503,148.42161352486104,0.0,0.0
339,560.7166154657912,2087.5583201044715,0.0,2087.5583201044715
340,3651.1453040289084,865.7349344360056,-134.26506556399443,0.0
341,4.075488647680889,147.48369787675648,0.0,0.0
342,1012.9194402319459,160.779773890587,-839.220226109413,0.0
343,37.592893893249375,144.27816876652344,0.0,0.0
344,270.12918301373264,1546.6824108424873,0.0,1546.6824108424873
345,2191.844448181361,500.2109431345319,-499.7890568654681,0.0
346,4.2933635014075975,145.86407887546537,0.0,0.0
347,1148.964351059615,167.4660931877837,-832.5339068122163,0.0
348,40.23045747285428,149.68021553015745,0.0,0.0
349,307.645456194352,2064.544624258915,0.0,2064.544624258915
350,2353.8948476941046,523.4260584095397,-476.5739415904603,0.0
351,4.146909174040621,142.9965741590907,0.0,0.0
352,1074.3545996126456,162.8336186157535,-837.1663813842465,0.0
353,635.7903696670381,1256.257553532292,0.0,1256.257553532292
354,859.0769274314401,4109.260180617659,0.0,4109.260180617659
355,5276.538499326076,1226.8728132344286,226.87281323442858,0.0
356,1903610.5069721518,69336070.46871027,69335070.46871027,0.0
357,1034.8396337682868,160.78221556218608,-839.2177844378139,0.0
358,38.59391146884842,152.75442299219984,0.0,0.0
359,274.613587490745,1545.3054687966176,0.0,1545.3054687966176
360,2200.4882723933188,501.83373782282325,-498.16626217717675,0.0
361,4.028259050610749,147.38470429132238,0.0,0.0
362,1208.6402526585373,176.36794188474053,-823.6320581152595,0.0
363,11646853.529928112,43066572.17933566,43065572.17933566,0.0
364,270.2011929030639,1869.7595278043511,0.0,1869.7595278043511
365,2135.9452741991618,480.2265254128321,-519.7734745871679,0.0
366,4.140069776722403,145.02722069351884,0.0,0.0
367,1073.7359440062055,162.5528244092089,-837.4471755907911,0.0
368,21.155818801000077,149.7472424840885,0.0,0.0
369,590.8269529481712,2140.14695422053,0.0,2140.14695422053
370,3811.7437875057294,892.3396739996739,-107.66032600032611,0.0
371,4.112390104788151,139.04219232484252,0.0,0.0
372,1778.5906647429974,269.1538561367071,-730.8461438632929,0.0
373,583.8203679681257,1004.1574008549906,0.0,1004.1574008549906
374,426.42712239506784,2450.0639584840837,0.0,2450.0639584840837
375,3108.602756190948,710.0808804949266,-289.91911950507335,0.0
376,1902809.665096574,68841010.51492393,68840010.51492393,0.0
377,996.1633776708177,158.28749061292785,0.0,0.0
378,816.5762931938332,3359.63362798087,0.0,3359.63362798087
379,552.8456010607623,3917.1386061549224,0.0,3917.1386061549224
380,3531.720361150126,795.8703516782996,-204.12964832170042,0.0
381,4.029715398383836,145.77542562578876,0.0,0.0
382,1089.86055728744,164.16641869875238,-835.8335813012476,0.0
383,21.29956319968274,151.3870243085014,0.0,0.0
384,559.9351442571126,2320.966908549315,0.0,2320.966908549315
385,3550.5803534607053,817.2632398151362,-182.73676018486378,0.0
386,4.057052715020446,143.04316965809878,0.0,0.0
387,1061.3174931360625,164.23317583502785,-835.7668241649721,0.0
388,39.21126187018252,150.7079939106086,0.0,0.0
389,271.8951668877366,1553.7672979485344,0.0,1553.7672979485344
390,2175.41668483357,498.44780596909834,-501.55219403090166,0.0
391,13.299655797275713,483.19364643294546,0.0,0.0
392,1040.207974455219,165.27015196881533,-834.7298480311847,0.0
393,36.59441249301363,149.6898637308513,0.0,0.0
394,284.8746774513408,2097.243072223783,0.0,2097.243072223783
395,2240.558427913081,512.0480094259417,-487.9519905740583,0.0
396,4.104086291650847,147.59397928143272,0.0,0.0
397,1086.3200098094335,164.24520289849343,-835.7547971015066,0.0
398,21.297430318378506,151.42885989317094,0.0,0.0
399,488.4697359491949,1883.1928473179034,0.0,1883.1928473179034
400,3252.925356125037,754.0840454793787,-245.9159545206213,0.0
401,4.069967707757796,143.01037162089756,0.0,0.0
402,1055.4952813442667,164.7758632547455,-835.2241367452546,0.0
403,38.295644506853044,150.39292484906125,0.0,0.0
404,263.17338358976014,1673.7356188354488,0.0,1673.7356188354488
405,2121.2991695135547,493.2544696050692,-506.7455303949308,0.0
406,4.061038411730003,142.97100730303822,0.0,0.0
407,1021.0893014508907,163.46886613177878,-836.5311338682212,0.0
408,35.739117219905786,151.44520320646672,0.0,0.0
409,305.4367347374579,2195.259068709351,0.0,2195.259068709351
410,2221.355226699089,505.0873891524153,-494.9126108475847,0.0
411,4.247751803557849,146.86254846101838,0.0,0.0
412,1087.1408829776342,165.0063705427218,-834.9936294572782,0.0
413,21.45543972951038,149.7321937817519,0.0,0.0
414,679.9449504181019,2213.165486072941,0.0,2213.165486072941
415,4305.67616479532,995.9965630655728,-4.003436934427214,0.0
416,4.102863381153021,144.97522638302124,0.0,0.0
417,1049.8845510118347,164.215485678975,-835.784514321025,0.0
418,39.06502410588755,150.68084247829808,0.0,0.0
419,260.82447301443216,1676.1364805501107,0.0,1676.1364805501107
420,2115.8446735599027,491.27254033606715,-508.72745966393285,0.0
421,4.087652234704823,147.6531407554253,0.0,0.0
422,994.9670594743217,160.61191577520796,0.0,0.0
423,833.5446451192539,3507.237787922644,0.0,3507.237787922644
424,540.5130978760021,4015.8340545325086,0.0,4015.8340545325086
425,3666.8468748611167,843.7461292850721,-156.25387071492787,0.0
426,1915379.007478575,68664000.11017585,68663000.11017585,0.0
427,1126.3468756323134,170.53756679242017,-829.4624332075798,0.0
428,21.446559190308534,151.54666711241765,0.0,0.0
429,1149.1942317249816,2056.628651951239,1056.6286519512391,0.0
430,730.4752153041898,167.49125362753017,0.0,0.0
431,81.4888353157648,2969.4199285974323,0.0,2969.4199285974323
432,1503.6773868074558,248.43193232565568,-751.5680676743443,0.0
433,34.99773000371884,151.47923865633635,0.0,0.0
434,267.11316112174933,1559.0690481756476,0.0,1559.0690481756476
435,2221.897411347793,530.9542170630558,-469.0457829369442,0.0
436,1884876.6840214706,66215762.93931371,66214762.93931371,0.0
437,1014.2421662807214,157.97168799949827,-842.0283120005017,0.0
438,37.387693107844434,149.71760215733923,0.0,0.0
439,292.9994843422819,2431.675188059795,0.0,2431.675188059795
440,2395.101296841927,533.9840300240032,-466.01596997599677,0.0
441,4.123923564792258,147.5043414093609,0.0,0.0
442,1130.1504261306088,170.14289637239722,-829.8571036276028,0.0
443,22.35704009379327,152.54584544846855,0.0,0.0
444,897.7666694873087,2139.268690246566,0.0,2139.268690246566
445,5061.777711489228,1242.3164562840211,242.31645628402111,0.0
446,4.202093730858878,146.8277532191564,0.0,0.0
447,1015.3085795685839,164.426077758802,-835.573922241198,0.0
448,36.106774785968824,150.65978664367694,0.0,0.0
449,273.01394144578916,1565.47282040253,0.0,1565.47282040253
450,2081.2989255388075,500.82165132739067,-499.17834867260933,0.0
451,4.070694227221069,149.5214423675753,0.0,0.0
452,1050.1237811679232,162.0000476651289,-837.9999523348711,0.0
453,38.06715523665543,149.72352400941097,0.0,0.0
454,287.0834377815309,1740.74570522333,0.0,1740.74570522333
455,2259.4237663230715,513.7208523022476,-486.27914769775236,0.0
456,4.127778581022879,147.5948774096846,0.0,0.0
457,1097.4463555683922,165.3567057425343,-834.6432942574656,0.0
458,22.869455268758983,152.52450345065418,0.0,0.0
459,619.1348092183473,2526.1789644911064,0.0,2526.1789644911064
460,3756.3487260428396,926.1328915839325,-73.86710841606748,0.0
461,4.107331215766799,145.09327219800494,0.0,0.0
462,1031.133922014286,166.64174941148278,-833.3582505885172,0.0
463,36.15444124098145,150.659766250942,0.0,0.0
464,267.81529826334327,1687.614894820963,0.0,1687.614894820963
465,2069.021036215791,501.9078196377976,-498.0921803622024,0.0
466,4.0406577386472575,142.9988945521989,0.0,0.0
467,1080.8487654845137,165.410343356175,-834.589656643825,0.0
468,37.36318827846918,147.4299983287143,0.0,0.0
469,284.8453715089203,2300.1133505626144,0.0,2300.1133505626144
470,2241.379691882808,510.7131606909669,-489.2868393090331,0.0
471,4.166898822002363,149.71012062691133,0.0,0.0
472,1213.2724763984709,183.08989285867722,-816.9101071413228,0.0
473,6657841.8629228845,43140758.736292295,43139758.736292295,0.0
