,predictionType,utilDif,reward,negativeReward,numOfUpdates,lostUtil,wrongDecisions,correctDecisions,decisionShouldHaveDid,decisionShouldHaveDidNot,decisionNotHaveDid,decisionNotHaveDidNot
16,arima_predictions_server_1_tactic_1_sampleRate_5.csv,113564.80036418344,549460.6244413467,2929.67813052746,287,49605.06644293508,22,498,277,12,10,221
17,arima_predictions_server_1_tactic_1_sampleRate_20.csv,92015.48444325145,1157715.5248907267,0.0,130,0.0,0,130,130,0,0,0
18,arima_predictions_server_1_tactic_1_sampleRate_10.csv,88037.10697822574,693613.388752879,1325.4088864349933,249,8232.406171507786,6,254,245,2,4,9
19,arima_predictions_server_3_tactic_1_sampleRate_0.csv,3745370.9656337434,15995629.588066567,198793.637465861,415,847729.4105506346,287,2317,309,181,106,2008
20,arima_predictions_server_3_tactic_1_sampleRate_5.csv,528209.2005168208,726263.506414096,71511.27529295564,301,211498.96427550455,80,440,263,42,38,177
21,arima_predictions_server_3_tactic_1_sampleRate_10.csv,476050.6172827266,918308.9408581012,37912.98731625614,246,70560.28107086467,32,228,226,12,20,2
22,arima_predictions_server_3_tactic_1_sampleRate_20.csv,444298.2700098355,1373051.2436178008,0.0,130,0.0,0,130,130,0,0,0
23,arima_predictions_server_2_tactic_1_sampleRate_10.csv,233961.73138055496,1362015.483439984,1004.812913316332,259,5004.812913316332,1,259,259,1,0,0
24,arima_predictions_server_2_tactic_1_sampleRate_5.csv,278291.188839468,961864.2379875608,15702.55141342801,363,70557.6023530078,42,478,337,16,26,141
25,arima_predictions_server_2_tactic_1_sampleRate_0.csv,3048634.5554572567,23514378.107382067,49067.449027022725,504,380572.09687143296,168,2436,424,88,80,2012
26,arima_predictions_server_2_tactic_1_sampleRate_20.csv,242449.2987547754,1883957.3282350367,0.0,130,0.0,0,130,130,0,0,0
27,svr_linear_predictions_server_1_tactic_1_sampleRate_0.csv,15607540.096946122,20822852.747796673,2368761.3950771177,209,7048761.3950771075,1170,1433,209,1170,0,1224
28,svr_linear_predictions_server_1_tactic_1_sampleRate_5.csv,1250381.909949895,918316.1420992907,237531.74491559877,193,897531.744915599,165,354,193,165,0,161
29,svr_linear_predictions_server_1_tactic_1_sampleRate_10.csv,910660.632690037,1048319.2960770847,143389.32767512242,158,511389.32767512236,92,167,158,92,0,9
30,svr_linear_predictions_server_1_tactic_1_sampleRate_20.csv,674253.4285341988,1146677.4543360393,0.0,129,0.0,0,129,129,0,0,0
31,svr_linear_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,15341706.412426973,20811777.79861909,2279240.260532343,212,6887240.26053233,1152,1451,212,1152,0,1239
32,svr_linear_predictions_server_3_tactic_1_sampleRate_0.csv,15601059.175215283,16604840.695076657,3464182.0532491216,203,8520124.53194123,1271,1332,197,1265,6,1135
33,svr_linear_predictions_server_3_tactic_1_sampleRate_20.csv,919237.4230411404,1351536.2288432475,12406.508003162002,128,16406.508003162002,1,128,128,1,0,0
34,svr_linear_predictions_server_3_tactic_1_sampleRate_5.csv,2342435.4231254426,1180832.8230050234,803708.1467822762,155,1839594.9180151129,260,259,154,259,1,105
35,svr_linear_predictions_server_3_tactic_1_sampleRate_10.csv,1332648.8856820203,1266067.4801175813,287081.38488221576,145,702738.0825302011,106,153,143,104,2,10
36,svr_linear_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,16740598.198176652,16676981.500868466,3861769.609372479,193,9167669.530842714,1330,1273,190,1327,3,1083
37,svr_linear_predictions_server_2_tactic_1_sampleRate_20.csv,387145.3983946224,1868144.0231500769,0.0,129,0.0,0,129,129,0,0,0
38,svr_linear_predictions_server_2_tactic_1_sampleRate_5.csv,333547.0408718209,1078898.7667544775,15144.34496745094,333,162338.3880671235,40,479,330,37,3,149
39,svr_linear_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,24635625.689225502,24631084.75719879,5283506.174995372,216,11323506.174995344,1510,1093,216,1510,0,877
40,svr_linear_predictions_server_2_tactic_1_sampleRate_0.csv,23896061.941417746,24625776.896309644,4925625.2230579015,220,10785625.223057855,1465,1138,220,1465,0,918
41,svr_linear_predictions_server_2_tactic_1_sampleRate_10.csv,203421.32605883243,1354588.018826227,0.0,259,0.0,0,259,259,0,0,0
42,mlp_predictions_server_1_tactic_1_sampleRate_10.csv,69842.38817421306,679049.8562026321,687.6841405961213,249,0.0,4,254,245,0,4,9
43,mlp_predictions_server_1_tactic_1_sampleRate_20.csv,82697.64629797282,1137664.4713795935,0.0,128,0.0,0,128,128,0,0,0
44,mlp_predictions_server_1_tactic_1_sampleRate_0.csv,850415.4116425165,20178488.536215845,10610.593567528485,374,232465.20686778656,75,2527,355,56,19,2172
45,mlp_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,1154244.1837615701,20096539.157565266,18345.264454679233,390,109047.781914297,93,2509,323,26,67,2186
46,mlp_predictions_server_1_tactic_1_sampleRate_5.csv,96915.70353284181,526329.5894226665,5184.4797098328745,292,20695.86300887466,23,495,274,5,18,221
47,mlp_predictions_server_3_tactic_1_sampleRate_20.csv,394239.95203152986,1353395.656005534,0.0,128,0.0,0,128,128,0,0,0
48,mlp_predictions_server_3_tactic_1_sampleRate_10.csv,599668.1295508633,867105.2795781613,64830.28429718061,233,156272.05680076286,33,225,224,24,9,1
49,mlp_predictions_server_3_tactic_1_sampleRate_0.csv,4347610.07113312,15880462.923943836,188062.24667478376,423,594239.0177166975,298,2304,260,135,163,2044
50,mlp_predictions_server_3_tactic_1_sampleRate_5.csv,557340.3230863274,591021.3393956064,79664.90183988043,298,269973.4524019486,87,431,264,53,34,167
51,mlp_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,4289369.12079819,15857571.649664285,188929.562387955,430,439587.02869373944,291,2311,238,99,192,2073
52,mlp_predictions_server_2_tactic_1_sampleRate_20.csv,227653.2186259001,1856765.9081260795,0.0,128,0.0,0,128,128,0,0,0
53,mlp_predictions_server_2_tactic_1_sampleRate_5.csv,278491.1330741717,899466.3605382061,14160.481037100926,374,27497.866184741328,36,482,344,6,30,138
54,mlp_predictions_server_2_tactic_1_sampleRate_0.csv,2400402.660348178,23462350.004503958,28177.280471284117,521,141532.12950341476,136,2466,419,34,102,2047
55,mlp_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,4047035.502233847,23405039.535903037,74796.9493869575,520,285316.11784048093,222,2380,364,66,156,2016
56,mlp_predictions_server_2_tactic_1_sampleRate_10.csv,150764.78010042844,1347611.9117640336,0.0,258,0.0,0,258,258,0,0,0
57,lstm_predictions_server_1_tactic_1_sampleRate_5.csv,190812.80809927365,608030.1889780781,9075.35076646645,270,152801.52584980582,37,482,269,36,1,213
58,lstm_predictions_server_1_tactic_1_sampleRate_0.csv,1527327.6485328565,20235533.100703638,41360.62367534891,359,639335.8646492738,159,2444,350,150,9,2094
59,lstm_predictions_server_1_tactic_1_sampleRate_20.csv,77934.07802406291,1146677.4543360397,0.0,129,0.0,0,129,129,0,0,0
60,lstm_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,956255.7817109596,20162931.07370921,18538.68359990085,374,301989.52639218344,97,2506,349,72,25,2157
61,lstm_predictions_server_1_tactic_1_sampleRate_10.csv,75972.46940870989,693226.8704583523,1518.798546582591,247,12309.556281285259,7,252,243,3,4,9
62,lstm_predictions_server_3_tactic_1_sampleRate_10.csv,547056.4362972485,881870.7455946135,81092.7164359942,227,199851.19791744562,36,223,221,30,6,2
63,lstm_predictions_server_3_tactic_1_sampleRate_5.csv,627033.3499286431,692294.9138596937,96311.2042839187,274,399815.1991142337,98,421,255,79,19,166
64,lstm_predictions_server_3_tactic_1_sampleRate_0.csv,4187645.8177233213,15983650.52981256,205722.34541900578,386,1218737.7791600476,364,2239,294,272,92,1945
65,lstm_predictions_server_3_tactic_1_sampleRate_20.csv,509544.1230445671,1351536.2288432487,12406.50800316201,128,16406.50800316201,1,128,128,1,0,0
66,lstm_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,4280608.560897235,15884005.714141877,187678.40522064304,426,540172.7757072889,290,2313,259,123,167,2054
67,lstm_predictions_server_2_tactic_1_sampleRate_10.csv,248476.04705790567,1354588.0188262286,0.0,259,0.0,0,259,259,0,0,0
68,lstm_predictions_server_2_tactic_1_sampleRate_20.csv,225539.8748093087,1868144.0231500783,0.0,129,0.0,0,129,129,0,0,0
69,lstm_predictions_server_2_tactic_1_sampleRate_0.csv,4229433.50609749,23691965.241851807,93782.83621919752,458,1028871.3388751142,241,2362,451,234,7,1911
70,lstm_predictions_server_2_tactic_1_sampleRate_5.csv,499742.6281376566,1125574.845829374,35418.191994670575,318,279284.3913422545,62,457,317,61,1,140
71,lstm_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,3938363.900163126,23459922.873084083,65628.74470739585,503,421503.57897510205,189,2414,410,96,93,2004
72,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_0_predictions_noping.csv,4136262.762681062,20138193.587269396,300560.35606944724,394,826582.6639572652,295,2308,240,141,154,2068
73,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_5_predictions.csv,2334815.4532372574,424050.31011568685,104378.63535152105,341,80793.27452526128,131,388,229,19,112,159
74,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_10_predictions.csv,2568644.5872760294,733263.5725112979,26793.93496929972,238,83939.32126859031,22,237,231,15,7,6
75,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_5_predictions_noping.csv,284043.375992918,454566.08569403377,20822.649735186864,315,20682.570538986696,61,458,259,5,56,199
76,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_20_predictions_noping.csv,156237.1149180057,1150551.9410954555,8193.054828477807,128,12193.054828477807,1,128,128,1,0,0
77,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_0_predictions.csv,2222899.3289959375,20242632.96767681,29117.504371716383,359,605117.5043717163,144,2459,359,144,0,2100
78,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_20_predictions.csv,490788.14816893474,1146677.9207809032,0.0,129,0.0,0,129,129,0,0,0
79,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_10_predictions_noping.csv,21966150.321337223,661468.6507789155,7236.061358783623,256,10990.103063134218,13,246,245,2,11,1
80,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_20_predictions_noping.csv,614844.3141749692,1364784.014266056,7738.434963055417,128,11738.434963055417,1,128,128,1,0,0
81,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_0_predictions.csv,4354512.620197993,15900397.571614943,249519.62473790662,474,219966.58053867056,253,2350,273,52,201,2077
82,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_10_predictions.csv,621601.417726594,927897.1022771733,36901.16017450234,242,82259.56174042709,35,224,222,15,20,2
83,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_10_predictions_noping.csv,478933.0704898744,889318.5525167795,15981.132267330871,252,18753.53290368387,23,236,233,4,19,3
84,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_20_predictions.csv,610852.7391902751,1360430.4220283432,0.0,129,0.0,0,129,129,0,0,0
85,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_0_predictions_noping.csv,10898235.471187403,15848266.632450162,677790.3448037062,538,716959.3307540016,494,2109,170,126,368,1939
86,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_5_predictions_noping.csv,496770.2474460881,725951.9449289162,50319.49405914457,299,179608.9646955497,75,444,263,39,36,181
87,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_5_predictions.csv,1368849.1320314594,750382.6056179935,94912.9753954148,304,258189.17850945005,101,418,255,52,49,163
88,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_0_predictions_noping.csv,3453689.1488422975,23739307.424998723,495777.2857923727,457,1490588.8416596502,257,2346,449,249,8,1897
89,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_5_predictions_noping.csv,735320.272175832,1198251.2524578383,64418.821502000224,300,404418.82150200015,85,434,300,85,0,134
90,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_10_predictions.csv,1653566.6996476513,1375490.3557708228,6542.3880227579075,254,26542.388022757907,5,254,254,5,0,0
91,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_0_predictions.csv,8237246.05604606,23932217.827206653,350300.01862475096,404,2510300.0186247495,540,2063,404,540,0,1659
92,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_5_predictions.csv,3464359.526697192,1046897.6781731604,105920.72194893291,344,331785.9024617689,103,416,305,64,39,111
93,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_20_predictions.csv,4767605.588222934,1869510.5921286999,12604.326659819708,128,16604.326659819708,1,128,128,1,0,0
94,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_10_predictions_noping.csv,793728.1598546406,1361188.5965309537,1551.3712277262757,257,9551.371227726275,2,257,257,2,0,0
95,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_20_predictions_noping.csv,703735.2521106454,1876450.8618041163,10571.77281491746,128,14571.77281491746,1,128,128,1,0,0
