Unnamed: 0,time_since_last_recording_server_1_tactic_1,latency,cost,reliability,time_since_last_ping_server_1_tactic_1,ping_time_server_1_tactic_1,day1_server_1_tactic_1,day2_server_1_tactic_1,day3_server_1_tactic_1,day4_server_1_tactic_1,day5_server_1_tactic_1,day6_server_1_tactic_1,day7_server_1_tactic_1,predicted_latency,predicted_cost,predicted_reliability,timestamp
44,0.005619856827457,0.0149929547728559,0.162109375,1,0.0020388745412532,0.4915764139590855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014130892,0.18677819,1.0,2020-04-17 09:34:07.000245
45,0.0017394794942128,0.0149704959258377,0.1679687499999999,1,0.0076797607720538,0.4916510755663303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013859656,0.18763995,1.0,2020-04-17 09:38:47.000001
46,0.0003345152873486,0.0148742107314602,0.1777343749999999,1,0.0148158216664401,0.4920507347580525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014123842,0.18681663,1.0,2020-04-17 09:44:55.000409
47,0.0040141834481835,0.0150737642112858,0.1640625,1,0.0,0.0947411877344154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0139286965,0.1875296,1.0,2020-04-17 09:51:31.000972
48,0.0069579179768515,0.016251746169057,0.1777343749999999,1,0.0054369987766752,0.0950661853188929,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013916329,0.18754536,1.0,2020-04-17 09:57:55.000029
49,0.0036796681608349,0.0149731938428628,0.173828125,1,0.0014951746635857,0.0947587551714142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014007332,0.18729216,1.0,2020-04-17 10:02:02.000331
50,0.0036796681608349,0.0161846215735611,0.171875,1,0.002786461873046,0.0944425413054362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013590256,0.18859202,1.0,2020-04-17 10:07:55.000810
51,0.001204255034455,0.0153117393888241,0.189453125,1,0.0054369987766752,0.0943327448241938,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014824444,0.18552345,1.0,2020-04-17 10:14:02.000814
52,0.0036796681608349,0.0269126272306963,0.146484375,1,0.0017670246024194,0.0944293657276871,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014173746,0.18686917,1.0,2020-04-17 10:18:37.000459
53,0.0032782498160165,0.0158188071199554,0.171875,1,0.0054369987766752,0.0942976099501963,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01430032,0.18626142,1.0,2020-04-17 10:24:23.000902
54,0.0035458620458954,0.0150163731125438,0.1582031249999999,1,0.0055049612613837,0.0951057120521401,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014247373,0.18640465,1.0,2020-04-17 10:29:44.000752
55,0.001204255034455,0.0152949178236834,0.1640625,1,0.0037379366589642,0.1149086054090138,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0143211335,0.18622816,1.0,2020-04-17 10:33:29.000658
56,0.0055529537699872,0.0159983771178777,0.1601562499999999,1,0.0019029495718363,0.0945084191941816,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01395116,0.18745911,1.0,2020-04-17 10:40:13.000120
57,0.0078945607814277,0.0160808703924587,0.1777343749999999,1,0.0064564360473018,0.094561121505178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013876636,0.18768466,1.0,2020-04-17 10:49:54.000078
58,0.0031444437010771,0.0150782215481297,0.17578125,1,0.0041457115672148,0.0946797017049197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014011659,0.18720675,1.0,2020-04-17 10:51:38.000799
59,0.0034789589884257,0.0152230713485068,0.1699218749999999,1,0.0032621992660051,0.0951584143631365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013827056,0.1878124,1.0,2020-04-17 10:57:26.000696
60,0.0006690305746972,0.0154661967131757,0.1796874999999999,1,0.0128449096098953,0.4918311417955678,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013451677,0.18903857,1.0,2020-04-17 11:04:58.000026
61,0.0038134742757744,0.0153966975307884,0.193359375,1,0.008631235557972001,0.0946972691419185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013867822,0.18771505,1.0,2020-04-17 11:07:58.000566
62,0.0040810865056533,0.015044362164576996,0.171875,1,0.0014272121788772,0.4920419510395531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0138382595,0.18783565,1.0,2020-04-17 11:14:02.000894
63,0.0043486987355322,0.0161540689754673,0.1796874999999999,1,0.0019029495718363,0.492388907920279,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014033718,0.18715364,1.0,2020-04-17 11:20:05.000082
64,0.0024754131263798,0.0149807543091723,0.1679687499999999,1,0.0010194372706266,0.4919321545583107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013881981000000002,0.18774301,1.0,2020-04-17 11:26:36.000426
65,0.0062888874021542,0.0170513373907471,0.1796874999999999,1,0.0048253364142993,0.4917520883290733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013817608,0.1878854,1.0,2020-04-17 11:32:36.000700
66,0.0004014183448183,0.0150324472391934,0.1777343749999999,1,0.0,0.4914710093370928,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013668876000000002,0.18827893,1.0,2020-04-17 11:37:23.000580
67,0.0035458620458954,0.014889512225063,0.18359375,1,0.0030583118118798,0.4917476964698236,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0134227965,0.18911201,1.0,2020-04-17 11:43:23.000636
68,0.0007359336321669,0.014913113225281,0.193359375,1,0.001699062117711,0.4923362056092826,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013635496,0.1884436,1.0,2020-04-17 11:49:16.000347
69,0.004147989563122999,0.0150757860743949,0.181640625,1,0.0032621992660051,0.4959726650680301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014107568,0.18700999,1.0,2020-04-17 11:54:36.000661
70,0.000468321402288,0.0163973329101935,0.166015625,1,0.0013592496941688,0.4914358744630953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014096053,0.18688865,1.0,2020-04-17 11:56:41.000798
71,0.0072255302067304,0.0148825123376217,0.1679687499999999,1,0.0055729237460921,0.4919409382768101,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013706604,0.18819937,1.0,2020-04-17 12:03:58.000202
72,0.0046832140228808,0.0152787639142734,0.185546875,1,0.0053690362919668,0.4927270810825055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014050783999999998,0.18711379,1.0,2020-04-17 12:10:22.000846
73,0.0022747039539706,0.015155310590475004,0.166015625,1,0.0052331113225499,0.4916378999885812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014112044,0.18686172,1.0,2020-04-17 12:17:10.000944
74,0.0028099284137285,0.0153466191518898,0.1679687499999999,1,0.0089030854968057,0.4923669486240305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014002772,0.18720086,1.0,2020-04-17 12:24:24.000771
75,0.0014049642068642,0.0150120186534696,0.171875,1,0.0065923610167187,0.4920331673210537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013971722,0.18740164,1.0,2020-04-17 12:26:52.000656
76,0.0062888874021542,0.0163443382614521,0.173828125,1,0.001087399755335,0.4950723339218425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014076013,0.18702814,1.0,2020-04-17 12:31:25.000407
77,0.0030106375861376,0.0151301265323294,0.1679687499999999,1,0.0,0.1122559224221982,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014141159,0.18675789,1.0,2020-04-17 12:38:47.000663
78,0.0008028366896367,0.015104281117091996,0.166015625,1,0.0025825744189207,0.0944469331646859,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014121046000000003,0.18685684,1.0,2020-04-17 12:46:09.000747
79,0.0078945607814277,0.0157820524620232,0.1679687499999999,1,0.0042816365366317,0.0950398341633947,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013613846,0.18861952,1.0,2020-04-17 12:53:43.000249
80,0.0169264735398407,0.0165416578239899,0.19140625,1,0.0035340492048389,0.0954878038068636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0137808435,0.18808886,1.0,2020-04-17 13:00:17.000341
81,0.0023416070114404,0.0150111662376625,0.1777343749999999,1,0.0006796248470844,0.0945303784904301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014128981,0.1869311,1.0,2020-04-17 13:02:09.000020
82,0.0004014183448183,0.0165606902114088,0.166015625,1,0.0004077749082506,0.09482024120091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014091285,0.18701163,1.0,2020-04-17 13:04:29.000696
83,0.0073593363216699,0.0162226947465842,0.1699218749999999,1,0.0038738616283811,0.1327878644145212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01364612,0.18840364,1.0,2020-04-17 13:15:14.000630
84,0.003412055930956,0.0149950354232621,0.1875,1,0.0021747995106701,0.0947455795936651,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013805818,0.1878851,1.0,2020-04-17 13:17:54.000202
85,0.0085635913561249,0.0149720516896631,0.17578125,1,0.0014951746635857,0.09467530984567,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01379375,0.1879242,1.0,2020-04-17 13:24:27.000266
86,0.0006690305746972,0.0149792741290145,0.1796874999999999,1,0.0004077749082506,0.094978348133899,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013764365,0.18801644,1.0,2020-04-17 13:29:36.000600
87,0.0017394794942128,0.0154161246329161,0.1796874999999999,1,6.796248470844094e-05,0.0945962563791755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013891984,0.18758851,1.0,2020-04-17 13:33:49.000467
88,0.0032782498160165,0.0150483135107571,0.173828125,1,0.0145439717276063,0.094934429541402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013788732,0.18790051,1.0,2020-04-17 13:41:25.000929
89,0.0115742289422626,0.0149277848549868,0.1796874999999999,1,0.0030583118118798,0.094574297082927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013921486,0.18755454,1.0,2020-04-17 13:47:12.000845
90,0.0001338061149394,0.0151870515317877,0.173828125,1,0.0002038874541253,0.0947719307491633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013332123,0.18936369,1.0,2020-04-17 13:52:27.000759
91,0.0016056733792734,0.0148967073703122,0.19921875,1,0.0067962484708440005,0.0944117982906883,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013962422,0.18751624,1.0,2020-04-17 13:57:04.000026
92,0.0011373519769853,0.016511260592324,0.1679687499999999,1,0.0025825744189207,0.0942844343724472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014038611,0.18719435,1.0,2020-04-17 13:58:29.000984
93,0.001204255034455,0.0162681457253867,0.171875,1,0.0006116623623759,0.0947631470306639,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013942147,0.18743569,1.0,2020-04-17 14:05:17.000447
94,0.0101023616779286,0.0152817914600713,0.173828125,1,0.0015631371482941,0.0944513250239356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013810642,0.1878829,1.0,2020-04-17 14:10:59.000262
95,0.0088981066434736,0.0150272424638585,0.1796874999999999,1,0.0057768112002174,0.0961817175683153,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013686804,0.1882919,1.0,2020-04-17 14:18:11.000840
96,0.0001338061149394,0.0150751184186642,0.18359375,1,0.0020388745412532,0.1211889641360773,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014093893,0.18693776,1.0,2020-04-17 14:24:02.000134
97,0.0008697397471064,0.0151535826638511,0.1640625,1,0.0029903493271714,0.0947455795936651,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013844128999999998,0.1877042,1.0,2020-04-17 14:30:25.000882
98,0.0018063825516826,0.0152117316988158,0.1796874999999999,1,0.0038738616283811,0.09435909597969197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0141203385,0.18685487,1.0,2020-04-17 14:38:44.000236
99,0.0026092192413193,0.0151586341723045,0.1640625,1,0.0019709120565447,0.0947807144676627,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013816604,0.1878374,1.0,2020-04-17 14:42:39.000104
100,0.0035458620458954,0.015637767439607,0.181640625,1,0.0014951746635857,0.0946709179864203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014119448,0.18701002,1.0,2020-04-17 14:47:46.000444
101,0.0012711580919248,0.016805331448523003,0.166015625,1,0.0012233247247519,0.0947543633121645,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014109656000000003,0.18688443,1.0,2020-04-17 14:54:45.000063
102,0.001204255034455,0.0152326956688519,0.1679687499999999,1,0.0051651488378415,0.1157957609774522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014131028,0.18676713,1.0,2020-04-17 14:57:36.000838
103,0.0006021275172275,0.0149209907230852,0.166015625,1,0.0015631371482941,0.0944557168831853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014225397,0.18667166,1.0,2020-04-17 15:01:41.000791
104,0.0040141834481835,0.0177806253038082,0.166015625,1,0.0022427619953785,0.0951715899408856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01364759,0.18847655,1.0,2020-04-17 15:09:51.000768
105,0.0066234026895029,0.0160192298119587,0.189453125,1,0.0023786869647954,0.4918355336548175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013987487,0.18746167,1.0,2020-04-17 15:15:37.000432
106,0.0024085100689101,0.0165321510782389,0.1699218749999999,1,0.000475737392959,0.0952813864221279,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015183546,0.18486053,1.0,2020-04-17 15:19:30.000371
107,0.0016725764367431,0.0334814526172296,0.14453125,1,0.0051651488378415,0.4918574929510659,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014115157,0.18719101,1.0,2020-04-17 15:27:28.000607
108,0.0068910149193818,0.0162103326178338,0.17578125,1,0.0256898192197906,0.4918574929510659,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013529744,0.18880965,1.0,2020-04-17 15:32:30.000950
109,0.0011373519769853,0.0151934383517026,0.19140625,1,0.0005436998776675,0.0949124702451536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013743447,0.1881119,1.0,2020-04-17 15:38:41.000053
110,0.0009366428045761,0.0152832779388681,0.1777343749999999,1,0.0051651488378415,0.492547014853268,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0135414805,0.18871292,1.0,2020-04-17 15:43:44.000965
111,0.0086973974710644,0.0150521472823431,0.189453125,1,0.0052331113225499,0.0946401749716725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014040114,0.18729755,1.0,2020-04-17 15:50:49.000621
112,0.0064226935170937,0.0166756592685155,0.1679687499999999,1,0.0046894114448824,0.094574297082927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01348912,0.18906137,1.0,2020-04-17 15:59:17.000239
113,0.0044156017930019,0.0169211571205295,0.197265625,1,6.796248470844094e-05,0.0956766537546004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0137576405,0.18810213,1.0,2020-04-17 16:03:22.000161
114,0.0022747039539706,0.0148959032440705,0.17578125,1,0.0048253364142993,0.0944776761794338,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01412176,0.186901,1.0,2020-04-17 16:08:22.000274
115,0.0007359336321669,0.0159761723159646,0.166015625,1,0.0063884735625934,0.0946621342679209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014058467,0.18702464,1.0,2020-04-17 16:15:23.000369
116,0.0013380611493945,0.0151439520448671,0.1699218749999999,1,0.0019709120565447,0.4920463428988029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013919927,0.18752022,1.0,2020-04-17 16:19:17.000653
117,0.0003345152873486,0.0157598056691836,0.17578125,1,0.0061845861084681,0.4922527602835384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013549988999999998,0.18868119,1.0,2020-04-17 16:24:55.000477
118,0.0009366428045761,0.0150039102055698,0.189453125,1,0.0072719858638031,0.4926787706307589,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013868526,0.18776405,1.0,2020-04-17 16:28:17.000199
119,0.0006021275172275,0.0161452865731978,0.173828125,1,0.0065923610167187,0.4928324857044982,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013954459,0.18746017,1.0,2020-04-17 16:35:04.000200
120,0.0074931424366093,0.0161115363660539,0.173828125,1,0.0044855239907571,0.4930301193707344,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014119413,0.18687925,1.0,2020-04-17 16:39:45.000399
121,0.0084297852411855,0.0149815332408582,0.166015625,1,0.0006116623623759,0.492446002090525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013994861,0.1872806,1.0,2020-04-17 16:43:47.000489
122,0.0238843915166923,0.0154188981336089,0.173828125,1,0.0011553622400434,0.4922878951575361,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013846824,0.18784818,1.0,2020-04-17 16:54:16.000278
123,0.0002676122298789,0.014986698124813,0.1796874999999999,1,0.0002038874541253,0.4921824905355433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014042307,0.18713781,1.0,2020-04-17 16:57:25.000733
124,0.005619856827457,0.015720741510296,0.1679687499999999,1,0.0016310996330025,0.4924899206830221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014152182,0.18687382,1.0,2020-04-17 17:03:58.000217
125,0.0012711580919248,0.0167003919242017,0.1679687499999999,1,0.0087671605273888,0.4925865415865153,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014182016,0.18663532,1.0,2020-04-17 17:12:34.000068
126,0.001940188666622,0.0149956925812612,0.1640625,1,0.0023786869647954,0.491971681291558,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01415685,0.18679878,1.0,2020-04-17 17:16:48.000722
