time_since_last_recording,latency,cost,reliability
2020-48-17 06:48:35.000183,0.0025788307577397263,0.484375,1,0.004014183448183582
2020-48-17 06:48:48.000467,0.002590168307884477,0.49609374999999994,1,8.697397471064428E-4
2020-50-17 06:50:10.000717,0.0026233621352527194,0.48828125,1,0.0054860507125175624
2020-52-17 06:52:50.000318,0.002623582587616645,0.48828125,1,0.010637586137686492
2020-53-17 06:53:03.000081,0.002581291426030402,0.48828125,1,8.028366896367164E-4
2020-54-17 06:54:20.000863,0.0032647567405897963,0.431640625,1,0.00515153542516893
2020-54-17 06:54:39.000470,0.13751861922294686,0.04492187499999999,1,0.0012042550344550746
2020-55-17 06:55:00.000060,0.0026255666588919768,0.49218749999999994,1,0.0013380611493945273
2020-55-17 06:55:03.000924,0.002635661277613451,0.48828125,1,2.007091724091791E-4
2020-56-17 06:56:42.000693,0.04033549927221011,0.04687499999999999,1,0.006556499632033184
2020-58-17 06:58:16.000206,0.04845861040355059,0.048828125,1,0.0062219843446845524
2020-58-17 06:58:17.000831,0.002627097228161518,0.48828125,1,6.690305746972637E-5
2020-58-17 06:58:51.000084,0.0025672475606751725,0.48828125,1,0.00220780089650097
2020-59-17 06:59:33.000876,0.002614993343608835,0.509765625,1,0.0028099284137285073
2020-00-17 07:00:46.000739,0.002581358611512741,0.49609374999999994,1,0.0048170201378202986
2020-03-17 07:03:55.000170,0.0025840964199180657,0.49609374999999994,1,0.012577774804308557
2020-05-17 07:05:21.000740,0.0026202254130460053,0.49218749999999994,1,0.005753662942396468
2020-07-17 07:07:09.000876,0.002582064059077303,0.49609374999999994,1,0.007225530206730448
2020-07-17 07:07:52.000488,0.0026040316122559193,0.509765625,1,0.0028099284137285073
2020-08-17 07:08:57.000843,0.0026290624035199416,0.48828125,1,0.004348698735532214
2020-09-17 07:09:28.000560,0.002630905805191625,0.48828125,1,0.002007091724091791
2020-09-17 07:09:34.000586,0.0026200889425350036,0.49218749999999994,1,4.014183448183582E-4
2020-09-17 07:09:48.000742,0.00284617019015295,0.484375,1,9.366428045761692E-4
2020-09-17 07:09:53.000527,0.0026542611584898118,0.50390625,1,2.676122298789055E-4
2020-10-17 07:10:40.000493,0.0026289427293795247,0.48828125,1,0.0030775406436074127
2020-11-17 07:11:04.000311,0.0026248213199472755,0.48828125,1,0.0015387703218037064
2020-12-17 07:12:30.000419,0.002619891585180632,0.48046875,1,0.005753662942396468
2020-12-17 07:12:34.000251,0.0026241053746510977,0.49218749999999994,1,2.007091724091791E-4
2020-15-17 07:15:17.000440,0.0025796978703711672,0.49609374999999994,1,0.010905198367565398
2020-16-17 07:16:01.000932,0.0025822950091728444,0.48828125,1,0.00294373452866796
2020-17-17 07:17:13.000629,0.04767977109771796,0.072265625,1,0.004750117080350572
2020-17-17 07:17:22.000555,0.0672616916717,0.060546875,1,5.35224459757811E-4
2020-20-17 07:20:03.000703,0.002605734344323955,0.546875,1,0.010771392252625946
2020-20-17 07:20:25.000413,0.002578807662730172,0.484375,1,0.0014049642068642537
2020-23-17 07:23:54.000766,0.0337140844493757,0.076171875,1,0.01398273901117281
2020-24-17 07:24:24.000068,0.0026092636816930897,0.580078125,1,0.0019401886666220646
2020-24-17 07:24:58.000168,0.002582202629134628,0.484375,1,0.0022747039539706966
2020-25-17 07:25:50.000057,0.002597226982622746,0.55859375,1,0.0034120559309560447
2020-32-17 07:32:04.000274,0.002633788482293244,0.49218749999999994,1,0.02502174349367766
2020-33-17 07:33:00.000697,0.0026584539524970464,0.48828125,1,0.0037465712183046766
2020-33-17 07:33:57.000581,0.0026680719742031766,0.48828125,1,0.0037465712183046766
2020-34-17 07:34:10.000379,0.0025957132097237895,0.49609374999999994,1,8.028366896367164E-4
2020-34-17 07:34:26.000635,0.002627179110468119,0.48828125,1,0.001070448919515622
2020-35-17 07:35:04.000726,0.0025984510181291144,0.49609374999999994,1,0.002542316183849602
2020-39-17 07:39:26.000142,0.0025967923765338637,0.49609374999999994,1,0.017461697999598583
2020-39-17 07:39:26.000504,0.0025797314631123367,0.49609374999999994,1,0.0
2020-41-17 07:41:23.000280,0.0025770692383746433,0.48828125,1,0.007760754666488259
2020-41-17 07:41:58.000519,0.0026238198363511558,0.48828125,1,0.0023416070114404227
2020-42-17 07:42:26.000951,0.002594405192364497,0.484375,1,0.0018732856091523383
2020-43-17 07:43:25.000237,0.002574215954921548,0.5,1,0.0038803773332441293
2020-44-17 07:44:00.000987,0.0026273302778033825,0.48046875,1,0.0023416070114404227
2020-44-17 07:44:35.000255,0.002658489644784539,0.50390625,1,0.0022747039539706966
2020-44-17 07:44:54.000906,0.002571146418197173,0.5,1,0.001271158091924801
2020-45-17 07:45:57.000128,0.0166595200559299,0.10351562499999999,1,0.004147989563123035
2020-46-17 07:46:04.000630,0.002584489035080486,0.484375,1,4.683214022880846E-4
2020-46-17 07:46:42.000921,0.002576729111870301,0.49609374999999994,1,0.002542316183849602
2020-47-17 07:47:38.000733,0.002617976798933963,0.49218749999999994,1,0.00367966816083495
2020-50-17 07:50:05.000017,0.0778065098125982,0.048828125,1,0.00976784639058005
2020-51-17 07:51:31.000597,0.0025814992811163885,0.48828125,1,0.005753662942396468
2020-51-17 07:51:32.000806,0.002583689107931384,0.49609374999999994,1,6.690305746972637E-5
2020-51-17 07:51:51.000465,0.0025765506504328373,0.48828125,1,0.0012042550344550746
2020-52-17 07:52:30.000710,0.0026266164320535275,0.546875,1,0.002609219241319328
2020-52-17 07:52:35.000283,0.002580100983265203,0.48828125,1,2.676122298789055E-4
2020-53-17 07:53:37.000643,0.0025841699040393745,0.48828125,1,0.004147989563123035
2020-54-17 07:54:17.000287,0.0026625963573925267,0.48828125,1,0.002609219241319328
2020-54-17 07:54:45.000035,0.005608165369120095,0.25390625,1,0.001806382551682612
2020-56-17 07:56:10.000748,0.003036653629862702,0.541015625,1,0.005686759884926741
2020-56-17 07:56:38.000470,0.0026272148027556117,0.48828125,1,0.001806382551682612
2020-56-17 07:56:46.000842,0.002574274742218595,0.48828125,1,5.35224459757811E-4
2020-59-17 07:59:48.000450,0.0026231101896939473,0.49218749999999994,1,0.012109453402020472
2020-00-17 08:00:42.000401,0.0026306937510129917,0.48828125,1,0.0035458620458954974
2020-08-17 08:08:11.000312,0.0026096499982165406,0.484375,1,0.029972569746437413
2020-08-17 08:08:24.000342,0.0035041113200623935,0.38867187499999994,1,8.697397471064428E-4
2020-08-17 08:08:43.000758,0.002595631327417188,0.49609374999999994,1,0.001271158091924801
2020-10-17 08:10:04.000975,0.0025941973372785097,0.484375,1,0.0054191476550478354
2020-11-17 08:11:48.000737,0.008004705116902813,0.15625,1,0.0068910149193818155
2020-13-17 08:13:19.000299,0.002577518541287787,0.5,1,0.006021275172275373
2020-13-17 08:13:38.000847,0.002641464423650505,0.48828125,1,0.001271158091924801
2020-14-17 08:14:14.000134,0.0025697418217070175,0.5,1,0.0023416070114404227
2020-14-17 08:14:27.000821,0.00262081748510912,0.48828125,1,8.697397471064428E-4
2020-14-17 08:14:28.000359,0.0025756898364403657,0.48828125,1,0.0
2020-14-17 08:14:43.000627,0.04500867787635584,0.05468749999999999,1,0.0010035458620458956
2020-15-17 08:15:29.000194,0.002621947041030949,0.49218749999999994,1,0.0030106375861376866
2020-17-17 08:17:20.000331,0.0026266353279704355,0.48828125,1,0.007426239379139627
2020-19-17 08:19:17.000631,0.003229104344477201,0.16796874999999997,1,0.007827657723957986
2020-19-17 08:19:24.000201,0.002628226784083347,0.48828125,1,4.014183448183582E-4
2020-21-17 08:21:50.000505,0.002578337364353797,0.48828125,1,0.00976784639058005
2020-22-17 08:22:43.000261,0.002578866450027219,0.5,1,0.0034789589884257712
2020-24-17 08:24:20.000134,0.00311669463433832,0.244140625,1,0.006422693517093731
2020-26-17 08:26:00.000654,0.002599040990645906,0.484375,1,0.006690305746972637
2020-26-17 08:26:40.000259,0.0026320395602061,0.49218749999999994,1,0.002609219241319328
2020-26-17 08:26:58.000216,0.002578828658193403,0.48828125,1,0.0011373519769853483
2020-27-17 08:27:22.000943,0.002654120488886164,0.548828125,1,0.0016056733792734327
2020-28-17 08:28:55.000747,0.0025801324764600495,0.484375,1,0.0061550812872148255
2020-29-17 08:29:27.000020,0.002570923866286924,0.48828125,1,0.0020739947815615173
2020-30-17 08:30:26.000251,0.0025822782128022597,0.48828125,1,0.003947280390713855
2020-30-17 08:30:52.000590,0.035360851010622814,0.04687499999999999,1,0.0017394794942128856
2020-33-17 08:33:51.000078,0.0025773001884701846,0.48828125,1,0.011908744229611292
2020-34-17 08:34:06.000165,0.002633024247431635,0.49218749999999994,1,0.0010035458620458956
2020-34-17 08:34:30.000720,0.002637489982460873,0.49218749999999994,1,0.0016056733792734327
2020-35-17 08:35:48.000789,0.002576815193269548,0.5,1,0.005218438482638656
2020-37-17 08:37:28.000413,0.0026282897704730398,0.49218749999999994,1,0.00662340268950291
2020-38-17 08:38:10.000183,0.0025793073547550702,0.509765625,1,0.0027430253562587812
2020-39-17 08:39:17.000548,0.0026792184656325253,0.484375,1,0.004482504850471666
2020-39-17 08:39:52.000397,0.002621086227038477,0.546875,1,0.0022747039539706966
2020-41-17 08:41:38.000886,0.0025846339037767802,0.5,1,0.007091724091790995
2020-43-17 08:43:27.000746,0.0025795152098410574,0.48828125,1,0.007225530206730448
2020-43-17 08:43:38.000207,0.002617401523241433,0.49218749999999994,1,6.690305746972637E-4
2020-45-17 08:45:40.000695,0.00259616041309061,0.484375,1,0.008162173011306617
2020-47-17 08:47:34.000985,0.0026292219690404973,0.48828125,1,0.0076269485515488055
2020-47-17 08:47:52.000852,0.0026256926316713626,0.49218749999999994,1,0.0011373519769853483
2020-49-17 08:49:03.000099,0.0025779153555428535,0.48828125,1,0.0046832140228808454
2020-52-17 08:52:06.000374,0.002583107533599885,0.484375,1,0.012243259516959926
2020-52-17 08:52:31.000511,0.011981451608397668,0.130859375,1,0.0016725764367431593
2020-53-17 08:53:28.000226,0.002655405411235902,0.548828125,1,0.0037465712183046766
2020-53-17 08:53:35.000045,0.0025792527665506695,0.484375,1,4.014183448183582E-4
2020-53-17 08:53:54.000808,0.0025785599162640458,0.484375,1,0.001271158091924801
2020-54-17 08:54:21.000355,0.0026299757061704907,0.48828125,1,0.0017394794942128856
2020-55-17 08:55:10.000248,0.0026125788653372675,0.484375,1,0.0032113467585468654
2020-55-17 08:55:22.000457,0.002629383634107376,0.49218749999999994,1,8.028366896367164E-4
2020-55-17 08:55:55.000842,0.0026627412260888206,0.5644531249999999,1,0.00220780089650097
2020-56-17 08:56:14.000156,0.002582469271517662,0.49609374999999994,1,0.0012042550344550746
2020-59-17 08:59:16.000619,0.0025659332446769105,0.5,1,0.012176356459490199
2020-02-17 09:02:33.000315,0.02944203886708287,0.05664062499999999,1,0.013112999264066368
2020-03-17 09:03:14.000612,0.0025981717784681418,0.49609374999999994,1,0.0027430253562587812
2020-03-17 09:03:47.000405,0.0026215313308589746,0.49218749999999994,1,0.002140897839031244
2020-06-17 09:06:37.000862,0.002667215359303351,0.552734375,1,0.011373519769853482
2020-07-17 09:07:16.000270,0.0025977203760086747,0.484375,1,0.002542316183849602
2020-07-17 09:07:58.000118,0.0025851545912649095,0.49609374999999994,1,0.0027430253562587812
2020-08-17 09:08:19.000831,0.0025939117989785677,0.49609374999999994,1,0.0014049642068642537
2020-08-17 09:08:44.000449,0.002597151398955114,0.49609374999999994,1,0.0016056733792734327
2020-08-17 09:08:46.000652,0.0025996498590796055,0.546875,1,1.3380611493945274E-4
2020-12-17 09:12:10.000999,0.015608543854335761,0.107421875,1,0.013648223723824179
2020-12-17 09:12:31.000979,0.0025772791930069538,0.5,1,0.0013380611493945273
2020-15-17 09:15:19.000407,0.002624088578280513,0.537109375,1,0.011172810597444302
2020-18-17 09:18:33.000983,0.0026466775971707673,0.552734375,1,0.012979193149126916
2020-19-17 09:19:00.000916,0.0025974453354403486,0.484375,1,0.0017394794942128856
2020-19-17 09:19:38.000101,0.0026298749279469818,0.48828125,1,0.0024754131263798754
2020-19-17 09:19:42.000684,0.0026030637214009694,0.49609374999999994,1,2.676122298789055E-4
2020-20-17 09:20:16.000247,0.002568414908430817,0.48828125,1,0.00220780089650097
2020-20-17 09:20:21.000758,0.0025819002944641014,0.484375,1,3.3451528734863183E-4
2020-20-17 09:20:33.000351,0.0025803235351754515,0.5,1,7.3593363216699E-4
2020-20-17 09:20:47.000745,0.0025811507564267536,0.484375,1,9.366428045761692E-4
2020-22-17 09:22:08.000419,0.0026391486240561236,0.49218749999999994,1,0.005352244597578109
2020-22-17 09:22:28.000606,0.002622793158199159,0.48046875,1,0.0013380611493945273
2020-23-17 09:23:58.000322,0.11558600249514704,0.023437499999999997,1,0.005954372114805646
2020-25-17 09:25:29.000086,0.08961691138205276,0.03515625,1,0.006021275172275373
2020-26-17 09:26:17.000635,0.0033183854523207907,0.38867187499999994,1,0.0032113467585468654
2020-29-17 09:29:48.000693,0.06115620046638776,0.05664062499999999,1,0.014116545126112264
2020-30-17 09:30:07.000440,0.0026250144782090008,0.48046875,1,0.0012042550344550746
2020-31-17 09:31:17.000047,0.002579678974454259,0.48828125,1,0.004616310965411119
2020-33-17 09:33:19.000478,0.002587105069799071,0.5,1,0.008162173011306617
2020-33-17 09:33:34.000770,0.020363718140583912,0.08984374999999999,1,0.0010035458620458956
2020-34-17 09:34:35.000478,0.0026028180744811663,0.49218749999999994,1,0.004014183448183582
2020-36-17 09:36:30.000676,0.0026265114547373725,0.49218749999999994,1,0.0076938516090185325
2020-36-17 09:36:42.000705,0.002584325270467284,0.5,1,8.028366896367164E-4
2020-36-17 09:36:56.000260,0.02199392977907337,0.09374999999999999,1,8.697397471064428E-4
2020-38-17 09:38:58.000526,0.0026253902970008363,0.49218749999999994,1,0.008162173011306617
2020-40-17 09:40:06.000351,0.02078049698163657,0.087890625,1,0.004482504850471666
2020-44-17 09:44:17.000466,0.0026263602874021094,0.48828125,1,0.01679266742490132
2020-46-17 09:46:38.000766,0.0068440150226486566,0.03515625,1,0.009433331103231418
2020-46-17 09:46:54.000772,0.11329634015294184,0.027343749999999997,1,0.001070448919515622
2020-47-17 09:47:06.000776,0.0025751502530353284,0.49609374999999994,1,8.028366896367164E-4
2020-47-17 09:47:28.000119,0.002550071172205875,0.49218749999999994,1,0.0014049642068642537
2020-48-17 09:48:22.000595,0.0025639197797530555,0.48828125,1,0.003612765103365224
2020-49-17 09:49:33.000332,0.002623824035443802,0.49218749999999994,1,0.0046832140228808454
2020-50-17 09:50:41.000883,0.019332397891666655,0.08984374999999999,1,0.004549407907941393
2020-50-17 09:50:42.000552,0.002627939146237082,0.49218749999999994,1,0.0
2020-52-17 09:52:07.000093,0.0026299673079851985,0.49218749999999994,1,0.005619856827457015
2020-55-17 09:55:12.000215,0.0028766577023107143,0.435546875,1,0.012377065631899378
2020-55-17 09:55:45.000881,0.0025752552303514834,0.48828125,1,0.00220780089650097
2020-59-17 09:59:09.000140,0.002601201423812378,0.49218749999999994,1,0.013581320666354452
2020-59-17 09:59:31.000524,0.0026299988011800448,0.48828125,1,0.00147186726433398
2020-59-17 09:59:31.000537,0.020209752110071873,0.14453125,1,0.0
2020-00-17 10:00:10.000641,0.002569240030135796,0.5,1,0.002609219241319328
2020-00-17 10:00:40.000582,0.0025861917671485216,0.484375,1,0.0019401886666220646
2020-00-17 10:00:50.000679,0.002586221160797045,0.513671875,1,6.690305746972637E-4
2020-02-17 10:02:29.000199,0.0026507339206670003,0.484375,1,0.006556499632033184
2020-02-17 10:02:53.000125,0.0025754231940573317,0.48828125,1,0.0015387703218037064
2020-03-17 10:03:24.000139,0.00257873207906254,0.5,1,0.0020739947815615173
2020-04-17 10:04:27.000615,0.0030391730854504246,0.49609374999999994,1,0.004214892620592761
2020-06-17 10:06:03.000135,0.0026292660595132822,0.49218749999999994,1,0.006355790459624005
2020-06-17 10:06:26.000769,0.0026284010464281645,0.49218749999999994,1,0.0015387703218037064
2020-08-17 10:08:47.000685,0.00853294677270263,0.146484375,1,0.009366428045761691
2020-09-17 10:09:26.000497,0.0026278446666525425,0.48828125,1,0.002542316183849602
2020-11-17 10:11:54.000153,0.0026224971221676017,0.49218749999999994,1,0.009834749448049776
2020-15-17 10:15:30.000166,0.0026244119084142706,0.49218749999999994,1,0.014451060413460896
2020-15-17 10:15:54.000279,0.002587594264092354,0.48828125,1,0.0016056733792734327
2020-16-17 10:16:12.000434,0.002625182441914849,0.49218749999999994,1,0.0012042550344550746
2020-17-17 10:17:22.000547,0.0026140989368751933,0.541015625,1,0.0046832140228808454
2020-18-17 10:18:00.000476,0.0025863660294933393,0.509765625,1,0.0024754131263798754
2020-18-17 10:18:09.000840,0.0026309393979327945,0.48828125,1,6.021275172275373E-4
2020-19-17 10:19:55.000158,0.002629366837736791,0.48828125,1,0.007024821034321269
2020-21-17 10:21:40.000456,0.002633517640817564,0.48828125,1,0.007024821034321269
2020-22-17 10:22:15.000841,0.0025759081892579683,0.5,1,0.0023416070114404227
2020-23-17 10:23:49.000799,0.0026298980229565363,0.509765625,1,0.0062219843446845524
2020-25-17 10:25:42.000905,0.0026360916846096868,0.49218749999999994,1,0.007560045494079079
2020-26-17 10:26:11.000226,0.0026325035599435056,0.49218749999999994,1,0.0018732856091523383
2020-26-17 10:26:50.000595,0.002660110494545974,0.537109375,1,0.002609219241319328
2020-27-17 10:27:33.000740,0.0025790512101036517,0.484375,1,0.002876831471198234
2020-29-17 10:29:13.000809,0.002580623770299655,0.484375,1,0.006690305746972637
2020-30-17 10:30:36.000898,0.0026220877106345967,0.47656249999999994,1,0.005552953769987289
2020-31-17 10:31:45.000696,0.0026331334238404364,0.49218749999999994,1,0.004549407907941393
2020-32-17 10:32:52.000661,0.002570512355207596,0.5,1,0.00441560179300194
2020-33-17 10:33:14.000965,0.0025789168391389733,0.484375,1,0.00147186726433398
2020-33-17 10:33:15.000294,0.0025824965656198622,0.48828125,1,0.0
2020-33-17 10:33:25.000342,0.00259752091910798,0.484375,1,6.690305746972637E-4
2020-33-17 10:33:51.000493,0.0026347689704261327,0.49218749999999994,1,0.0017394794942128856
2020-38-17 10:38:56.000413,0.0025892088152148192,0.513671875,1,0.020338529470796816
2020-39-17 10:39:43.000735,0.002601470165741735,0.49609374999999994,1,0.0031444437010771393
2020-41-17 10:41:29.000773,0.0025943653009843576,0.5351562499999999,1,0.007091724091790995
2020-42-17 10:42:28.000912,0.0026302570453777866,0.49218749999999994,1,0.003947280390713855
2020-43-17 10:43:16.000355,0.0026421971653172675,0.50390625,1,0.0031444437010771393
2020-43-17 10:43:23.000547,0.0026706586152732384,0.548828125,1,4.683214022880846E-4
2020-44-17 10:44:44.000589,0.0026075756464493155,0.529296875,1,0.0054191476550478354
2020-44-17 10:44:46.000098,0.0026352602642657386,0.48828125,1,6.690305746972637E-5
2020-45-17 10:45:46.000337,0.00264269265824952,0.541015625,1,0.004014183448183582
2020-45-17 10:45:57.000141,0.003052358236359505,0.435546875,1,6.690305746972637E-4
2020-47-17 10:47:30.000081,0.0026199398747460633,0.49218749999999994,1,0.0061550812872148255
2020-49-17 10:49:25.000185,0.06053512736991199,0.0390625,1,0.0076938516090185325
2020-49-17 10:49:46.000318,0.002591816451748112,0.48828125,1,0.0014049642068642537
2020-49-17 10:49:49.000893,0.035198847916785944,0.060546875,1,2.007091724091791E-4
2020-52-17 10:52:07.000813,0.0026342251879284493,0.48828125,1,0.009165718873352512
2020-52-17 10:52:42.000472,0.0025788160609154643,0.484375,1,0.0022747039539706966
2020-54-17 10:54:08.000139,0.019788499135804688,0.08984374999999999,1,0.005686759884926741
2020-55-17 10:55:50.000977,0.00261999866204311,0.48828125,1,0.006824111861912089
2020-56-17 10:56:54.000414,0.0025671824747391563,0.48828125,1,0.004214892620592761
2020-56-17 10:56:58.000803,0.002618587766913986,0.49218749999999994,1,2.676122298789055E-4
2020-59-17 10:59:26.000224,0.002592108288687023,0.48828125,1,0.009834749448049776
2020-59-17 10:59:30.000638,0.002738190522755814,0.49218749999999994,1,2.676122298789055E-4
2020-59-17 10:59:55.000056,0.0025951778254113982,0.484375,1,0.0016056733792734327
2020-00-17 11:00:00.000200,0.00259988290872147,0.49609374999999994,1,3.3451528734863183E-4
2020-05-17 11:05:02.000799,0.0025851209985237396,0.49609374999999994,1,0.020204723355857362
2020-07-17 11:07:15.000944,0.0026248192204009523,0.48828125,1,0.008898106643473607
2020-08-17 11:08:17.000934,0.002616660383389378,0.49218749999999994,1,0.0040810865056533085
2020-11-17 11:11:10.000364,0.018382275497249044,0.08007812499999999,1,0.011507325884792936
2020-11-17 11:11:23.000148,0.00272872576793127,0.48828125,1,8.028366896367164E-4
2020-11-17 11:11:49.000550,0.0025823810905720914,0.484375,1,0.0017394794942128856
2020-12-17 11:12:04.000717,0.0025779510478303462,0.48828125,1,0.0010035458620458956
2020-13-17 11:13:54.000312,0.002628636195616352,0.49218749999999994,1,0.007292433264200174
2020-16-17 11:16:11.000553,0.0025942750204924645,0.49609374999999994,1,0.009165718873352512
2020-16-17 11:16:11.000671,0.0025740395930304075,0.48828125,1,0.0
2020-17-17 11:17:19.000753,0.0026035508161479292,0.5253906249999999,1,0.004549407907941393
2020-18-17 11:18:30.000168,0.0026137063217127735,0.49218749999999994,1,0.0046832140228808454
2020-19-17 11:19:00.000494,0.0025759627774623686,0.484375,1,0.002007091724091791
2020-20-17 11:20:41.000516,0.0025804495079548378,0.5,1,0.006757208804442363
2020-21-17 11:21:53.000427,0.002596836467006649,0.484375,1,0.004750117080350572
2020-22-17 11:22:25.000491,0.010303221245952544,0.154296875,1,0.002140897839031244
