timestamp,time_since_last_recording,latency,cost,reliability
2020-04-17 07:00:29.000234,0.008764300528534155,0.03185400398170142,0.474609375,1
2020-04-17 07:00:35.000047,3.3451528734863183E-4,0.03143596961194755,0.49218749999999994,1
2020-04-17 07:00:44.000585,6.021275172275373E-4,0.03140804144675765,0.51953125,1
2020-04-17 07:00:47.000748,2.007091724091791E-4,0.03150300182740523,0.51953125,1
2020-04-17 07:00:57.000716,6.021275172275373E-4,0.03074462679958388,0.529296875,1
2020-04-17 07:01:46.000423,0.0032113467585468654,0.030394029857728044,0.49609374999999994,1
2020-04-17 07:02:15.000518,0.0019401886666220646,0.030564202286308108,0.5234375,1
2020-04-17 07:02:29.000692,9.366428045761692E-4,0.03081146585677983,0.513671875,1
2020-04-17 07:03:13.000863,0.00294373452866796,0.03112575324452394,0.484375,1
2020-04-17 07:07:51.000797,0.018532146919114204,0.03210483258182977,0.49218749999999994,1
2020-04-17 07:12:11.000108,0.01732789188465913,0.03128799778618797,0.5,1
2020-04-17 07:12:32.000450,0.0014049642068642537,0.031225788228634456,0.49218749999999994,1
2020-04-17 07:13:06.000386,0.00220780089650097,0.030350617538405265,0.490234375,1
2020-04-17 07:13:23.000583,0.0011373519769853483,0.030780468154865553,0.5078125,1
2020-04-17 07:13:59.000687,0.0024085100689101493,0.031330962902143926,0.501953125,1
2020-04-17 07:16:18.000037,0.009232621930822239,0.03183057934337457,0.484375,1
2020-04-17 07:17:21.000787,0.004214892620592761,0.031197070634027067,0.484375,1
2020-04-17 07:17:40.000891,0.001271158091924801,0.03613554371246731,0.45312499999999994,1
2020-04-17 07:18:32.000523,0.0034120559309560447,0.03119422994785191,0.490234375,1
2020-04-17 07:18:34.000697,1.3380611493945274E-4,0.03050138805941354,0.517578125,1
2020-04-17 07:18:58.000352,0.0015387703218037064,0.030969897622321108,0.494140625,1
2020-04-17 07:19:17.000324,0.0012042550344550746,0.03218760929516439,0.5058593749999999,1
2020-04-17 07:21:17.000951,0.008028366896367165,0.0312940717737007,0.5,1
2020-04-17 07:22:16.000589,0.0038803773332441293,0.031224772048214073,0.490234375,1
2020-04-17 07:22:40.000491,0.0015387703218037064,0.03243375800653855,0.47265624999999994,1
2020-04-17 07:22:43.000532,2.007091724091791E-4,0.030882352839286722,0.5156249999999999,1
2020-04-17 07:24:00.000539,0.00515153542516893,0.030445647204081508,0.5,1
2020-04-17 07:24:13.000217,8.028366896367164E-4,0.03230193379154994,0.5253906249999999,1
2020-04-17 07:24:14.000841,6.690305746972637E-5,0.03036013688143421,0.49609374999999994,1
2020-04-17 07:25:05.000579,0.0033451528734863185,0.030679288918008942,0.51171875,1
2020-04-17 07:25:56.000427,0.0033451528734863185,0.03063355450045281,0.49218749999999994,1
2020-04-17 07:27:11.000861,0.005017729310229478,0.03097706127437553,0.498046875,1
2020-04-17 07:28:01.000350,0.003278249816016592,0.030583444628359338,0.494140625,1
2020-04-17 07:30:07.000701,0.008429785241185522,0.03248467830351274,0.47265624999999994,1
2020-04-17 07:31:15.000984,0.004549407907941393,0.03222026773822024,0.484375,1
2020-04-17 07:32:36.000723,0.005352244597578109,0.039956161640737335,0.390625,1
2020-04-17 07:33:19.000002,0.0028099284137285073,0.03141393277374027,0.509765625,1
2020-04-17 07:34:36.000635,0.00515153542516893,0.030772109860953283,0.49218749999999994,1
2020-04-17 07:34:45.000349,5.35224459757811E-4,0.0323272039310948,0.48632812499999994,1
2020-04-17 07:38:57.000073,0.01679266742490132,0.03234574082558146,0.474609375,1
2020-04-17 07:40:08.000930,0.004750117080350572,0.03188075220185774,0.48242187499999994,1
2020-04-17 07:41:54.000778,0.007024821034321269,0.031224278654828144,0.50390625,1
2020-04-17 07:44:00.000136,0.008362882183715796,0.03078831835856763,0.5,1
2020-04-17 07:44:47.000247,0.0031444437010771393,0.03080293749961539,0.49609374999999994,1
2020-04-17 07:45:20.000372,0.00220780089650097,0.030483567110223053,0.494140625,1
2020-04-17 07:45:43.000865,0.0015387703218037064,0.030781918941374817,0.521484375,1
2020-04-17 07:45:56.000200,8.028366896367164E-4,0.030829708814781264,0.49609374999999994,1
2020-04-17 07:47:37.000422,0.006757208804442363,0.031074784657984314,0.48046875,1
2020-04-17 07:48:28.000851,0.0034120559309560447,0.030340107209511816,0.49218749999999994,1
2020-04-17 07:50:51.000845,0.009500234160701145,0.030478034805661677,0.49609374999999994,1
2020-04-17 07:52:12.000716,0.005352244597578109,0.030617713423445006,0.490234375,1
2020-04-17 07:52:14.000051,6.690305746972637E-5,0.03060861189013436,0.51171875,1
2020-04-17 07:52:26.000105,8.028366896367164E-4,0.03165473184108317,0.48242187499999994,1
2020-04-17 07:56:18.000354,0.015521509332976517,0.03128299246775369,0.48046875,1
2020-04-17 07:56:52.000039,0.00220780089650097,0.030774818275710086,0.51171875,1
2020-04-17 07:58:28.000635,0.006422693517093731,0.030483082115022413,0.513671875,1
2020-04-17 07:59:26.000445,0.0038134742757744027,0.03453401607584408,0.4609375,1
2020-04-17 08:00:24.000673,0.0038803773332441293,0.03146454233785865,0.48828125,1
2020-04-17 08:01:09.000000,0.00294373452866796,0.03178977256103876,0.478515625,1
2020-04-17 08:01:44.000590,0.0023416070114404227,0.03030692597942151,0.490234375,1
2020-04-17 08:03:02.000117,0.00515153542516893,0.03098227234834947,0.48828125,1
2020-04-17 08:03:31.000701,0.0019401886666220646,0.03126328402641874,0.48632812499999994,1
2020-04-17 08:03:48.000193,0.001070448919515622,0.03084925349150302,0.48632812499999994,1
2020-04-17 08:03:49.000857,6.690305746972637E-5,0.030300201132548617,0.490234375,1
2020-04-17 08:06:14.000753,0.009634040275640597,0.03081386983731978,0.494140625,1
2020-04-17 08:06:56.000231,0.0027430253562587812,0.03143908743823736,0.49218749999999994,1
2020-04-17 08:07:20.000202,0.0015387703218037064,0.032754652666561454,0.46484375,1
2020-04-17 08:07:28.000170,4.683214022880846E-4,0.030981321253865105,0.5058593749999999,1
2020-04-17 08:07:39.000120,6.690305746972637E-4,0.031040860188495632,0.48242187499999994,1
2020-04-17 08:07:54.000313,0.0010035458620458956,0.0303189395834823,0.49218749999999994,1
2020-04-17 08:08:26.000657,0.002140897839031244,0.030218711441110057,0.49218749999999994,1
2020-04-17 08:09:29.000046,0.004147989563123035,0.03122301682748796,0.49609374999999994,1
2020-04-17 08:10:58.000356,0.005954372114805646,0.0310766826478604,0.48828125,1
2020-04-17 08:15:32.000783,0.018331437746705023,0.0314387914022058,0.501953125,1
2020-04-17 08:16:25.000175,0.0034789589884257712,0.03178805933123911,0.48242187499999994,1
2020-04-17 08:17:26.000344,0.0040810865056533085,0.03180514543921652,0.484375,1
2020-04-17 08:18:57.000366,0.006088178229745099,0.03029212837693629,0.490234375,1
2020-04-17 08:19:54.000034,0.0037465712183046766,0.030238094452764933,0.490234375,1
2020-04-17 08:21:41.000848,0.007158627149260721,0.030940461982871217,0.490234375,1
2020-04-17 08:23:12.000290,0.006021275172275373,0.031010714902388534,0.494140625,1
2020-04-17 08:23:23.000736,7.3593363216699E-4,0.03068786976383146,0.48632812499999994,1
2020-04-17 08:25:15.000034,0.007426239379139627,0.03191692318591214,0.490234375,1
2020-04-17 08:25:15.000139,0.0,0.031198498325526777,0.498046875,1
2020-04-17 08:25:37.000676,0.00147186726433398,0.03035056924883983,0.498046875,1
2020-04-17 08:26:55.000726,0.005218438482638656,0.03103223735174665,0.48828125,1
2020-04-17 08:27:25.000713,0.0019401886666220646,0.03117833218309338,0.5058593749999999,1
2020-04-17 08:28:48.000968,0.005552953769987289,0.030684760335726948,0.5078125,1
2020-04-17 08:30:23.000888,0.006288887402154279,0.030993740070366253,0.48828125,1
2020-04-17 08:31:14.000864,0.0033451528734863185,0.031357851791903896,0.484375,1
2020-04-17 08:31:53.000718,0.002542316183849602,0.031298797852474004,0.48828125,1
2020-04-17 08:34:33.000620,0.010637586137686492,0.030669521828513874,0.490234375,1
2020-04-17 08:36:16.000177,0.006824111861912089,0.031309024742613836,0.490234375,1
2020-04-17 08:36:38.000244,0.00147186726433398,0.03123306735573665,0.5078125,1
2020-04-17 08:37:16.000018,0.0024754131263798754,0.030224145066994244,0.490234375,1
2020-04-17 08:42:58.000274,0.022880845654646417,0.03167499036355478,0.48046875,1
2020-04-17 08:43:00.000470,1.3380611493945274E-4,0.031447097207459994,0.47265624999999994,1
2020-04-17 08:43:03.000093,1.3380611493945274E-4,0.03126601343663877,0.484375,1
2020-04-17 08:43:09.000405,4.014183448183582E-4,0.030371955227686948,0.498046875,1
2020-04-17 08:43:50.000956,0.0027430253562587812,0.030742772900180577,0.490234375,1
2020-04-17 08:43:57.000096,4.014183448183582E-4,0.03235063066896797,0.46875,1
2020-04-17 08:45:19.000314,0.0054860507125175624,0.03129881464884459,0.47656249999999994,1
2020-04-17 08:46:14.000222,0.003612765103365224,0.04066335812738675,0.37890624999999994,1
2020-04-17 08:46:36.000778,0.00147186726433398,0.06120813064514337,0.263671875,1
2020-04-17 08:50:18.000052,0.014785575700809527,0.031643509765986184,0.509765625,1
2020-04-17 08:50:22.000033,2.007091724091791E-4,0.03179559040390008,0.478515625,1
2020-04-17 08:50:39.000047,0.0011373519769853483,0.031189522764995516,0.498046875,1
2020-04-17 08:51:01.000107,0.00147186726433398,0.030433180098014927,0.49218749999999994,1
2020-04-17 08:52:34.000720,0.0062219843446845524,0.0302649014602183,0.494140625,1
2020-04-17 08:53:41.000353,0.00441560179300194,0.030277242593505494,0.490234375,1
2020-04-17 08:53:49.000787,5.35224459757811E-4,0.07808342947488375,0.205078125,1
2020-04-17 08:54:35.000111,0.0030106375861376866,0.03103145212142181,0.490234375,1
2020-04-17 08:54:51.000958,0.001070448919515622,0.03130215712659097,0.5058593749999999,1
2020-04-17 08:56:11.000682,0.005285341540108383,0.030678100574790066,0.49609374999999994,1
2020-04-17 08:57:30.000825,0.005285341540108383,0.030954558336884524,0.5253906249999999,1
2020-04-17 08:58:38.000076,0.004482504850471666,0.030239284895530134,0.49218749999999994,1
2020-04-17 08:59:17.000602,0.002609219241319328,0.03143604939470783,0.50390625,1
2020-04-17 08:59:27.000921,6.690305746972637E-4,0.030358448846190433,0.49218749999999994,1
2020-04-17 09:00:32.000380,0.004281795678062488,0.03130442673616624,0.49609374999999994,1
2020-04-17 09:03:10.000639,0.010570683080216766,0.031042724585630545,0.5,1
2020-04-17 09:03:32.000828,0.00147186726433398,0.030691331915718257,0.494140625,1
2020-04-17 09:03:45.000865,8.697397471064428E-4,0.030634969594674582,0.49218749999999994,1
2020-04-17 09:06:34.000279,0.01123971365491403,0.032745992037978656,0.490234375,1
2020-04-17 09:07:13.000701,0.002609219241319328,0.031664612306079684,0.48828125,1
2020-04-17 09:10:50.000599,0.014451060413460896,0.031004800480396354,0.5078125,1
2020-04-17 09:11:15.000414,0.0016056733792734327,0.03095096811267202,0.5,1
2020-04-17 09:12:23.000164,0.004482504850471666,0.03080824935181284,0.509765625,1
2020-04-17 09:13:51.000462,0.00588746905733592,0.030309592403251852,0.490234375,1
2020-04-17 09:14:55.000058,0.004214892620592761,0.03108772416197359,0.48632812499999994,1
2020-04-17 09:14:55.000433,0.0,0.030415852542210367,0.5058593749999999,1
2020-04-17 09:18:51.000554,0.01578912156285542,0.03112209793437542,0.48046875,1
2020-04-17 09:19:24.000222,0.002140897839031244,0.030981732764944432,0.49218749999999994,1
2020-04-17 09:19:56.000376,0.002140897839031244,0.03070747112830394,0.49609374999999994,1
2020-04-17 09:21:28.000234,0.006088178229745099,0.030756163806629322,0.494140625,1
2020-04-17 09:21:52.000653,0.0016056733792734327,0.0305945197352137,0.48632812499999994,1
2020-04-17 09:22:00.000887,5.35224459757811E-4,0.031911027659836874,0.484375,1
2020-04-17 09:22:16.000220,0.0010035458620458956,0.057233750342354645,0.28710937499999994,1
2020-04-17 09:23:28.000270,0.0048170201378202986,0.030273005709025476,0.490234375,1
2020-04-17 09:25:34.000006,0.008362882183715796,0.030633865233308633,0.490234375,1
2020-04-17 09:27:31.000324,0.007827657723957986,0.030959038768738022,0.490234375,1
2020-04-17 09:27:56.000144,0.0016056733792734327,0.03156375639935683,0.48242187499999994,1
2020-04-17 09:29:21.000484,0.005686759884926741,0.030653273439519388,0.48632812499999994,1
2020-04-17 09:31:27.000376,0.008362882183715796,0.03128166555447749,0.47656249999999994,1
2020-04-17 09:36:28.000334,0.02007091724091791,0.03301203605031053,0.47265624999999994,1
2020-04-17 09:37:02.000498,0.0022747039539706966,0.03179699709993655,0.5078125,1
2020-04-17 09:38:32.000551,0.006021275172275373,0.03096699604930258,0.50390625,1
2020-04-17 09:38:52.000314,0.001271158091924801,0.03543567674203185,0.43749999999999994,1
2020-04-17 09:39:25.000152,0.002140897839031244,0.030360989297241386,0.498046875,1
2020-04-17 09:40:36.000253,0.004750117080350572,0.031152425881012625,0.48828125,1
2020-04-17 09:42:09.000152,0.0061550812872148255,0.03161731792560549,0.474609375,1
2020-04-17 09:43:46.000060,0.006422693517093731,0.03158106925833713,0.484375,1
2020-04-17 09:44:09.000045,0.00147186726433398,0.03124915407966426,0.498046875,1
2020-04-17 09:44:32.000047,0.0015387703218037064,0.03121875054935942,0.48828125,1
2020-04-17 09:45:58.000978,0.005753662942396468,0.03118349706704821,0.5,1
2020-04-17 09:46:00.000663,6.690305746972637E-5,0.031782608908984336,0.47656249999999994,1
2020-04-17 09:46:11.000081,6.690305746972637E-4,0.04466321432525999,0.37109375,1
2020-04-17 09:46:52.000307,0.0027430253562587812,0.030233912156489316,0.49218749999999994,1
2020-04-17 09:47:29.000487,0.0024754131263798754,0.031439501048863006,0.494140625,1
2020-04-17 09:49:02.000316,0.0061550812872148255,0.031028212521445265,0.490234375,1
2020-04-17 09:49:48.000468,0.0030775406436074127,0.03123679615000648,0.498046875,1
2020-04-17 09:50:33.000467,0.00294373452866796,0.03126394538351051,0.501953125,1
2020-04-17 09:51:48.000841,0.005017729310229478,0.031058874295947846,0.494140625,1
2020-04-17 09:52:20.000664,0.0020739947815615173,0.031114104961523368,0.509765625,1
2020-04-17 09:53:05.000578,0.00294373452866796,0.030426505640253787,0.494140625,1
2020-04-17 09:53:33.000117,0.001806382551682612,0.030205828624871502,0.49218749999999994,1
2020-04-17 09:54:33.000749,0.004014183448183582,0.031449312228830864,0.498046875,1
2020-04-17 09:55:46.000094,0.0048170201378202986,0.030679521967650808,0.49218749999999994,1
2020-04-17 09:56:33.000661,0.0031444437010771393,0.030615273750617563,0.49218749999999994,1
2020-04-17 09:58:32.000199,0.00789456078142771,0.03067829163350547,0.50390625,1
2020-04-17 10:02:04.000030,0.014116545126112264,0.0320539689726063,0.5,1
2020-04-17 10:02:38.000524,0.0022747039539706966,0.03209728891189086,0.48828125,1
2020-04-17 10:05:42.000481,0.012243259516959926,0.030365392045880932,0.498046875,1
2020-04-17 10:05:50.000805,5.35224459757811E-4,0.030988224562175464,0.49218749999999994,1
2020-04-17 10:06:27.000493,0.0024085100689101493,0.03111979893115162,0.494140625,1
2020-04-17 10:09:15.000451,0.011172810597444302,0.03020390963953219,0.494140625,1
2020-04-17 10:09:27.000388,7.3593363216699E-4,0.03146444155963514,0.484375,1
2020-04-17 10:09:42.000968,0.0010035458620458956,0.030903688429022084,0.50390625,1
2020-04-17 10:09:57.000709,9.366428045761692E-4,0.031064234437710725,0.5,1
2020-04-17 10:10:40.000107,0.0028099284137285073,0.030396643792900305,0.49609374999999994,1
2020-04-17 10:12:28.000744,0.007225530206730448,0.03068678639792874,0.484375,1
2020-04-17 10:14:24.000470,0.0076938516090185325,0.0303065249660738,0.49609374999999994,1
2020-04-17 10:16:13.000548,0.007292433264200174,0.030346036328328253,0.49218749999999994,1
2020-04-17 10:16:28.000380,9.366428045761692E-4,0.030965767814703567,0.48828125,1
2020-04-17 10:16:47.000529,0.001271158091924801,0.030978606540469335,0.484375,1
2020-04-17 10:16:52.000646,3.3451528734863183E-4,0.030976832423826314,0.48828125,1
2020-04-17 10:20:41.000059,0.015253897103097611,0.030722993074270635,0.49609374999999994,1
2020-04-17 10:22:44.000076,0.008229076068776342,0.030942502741897273,0.48632812499999994,1
2020-04-17 10:22:44.000789,0.0,0.030247636890803432,0.501953125,1
2020-04-17 10:24:15.000400,0.006021275172275373,0.030270622723948756,0.501953125,1
2020-04-17 10:24:40.000745,0.0016725764367431593,0.03028980207961029,0.49218749999999994,1
2020-04-17 10:25:29.000664,0.0032113467585468654,0.031088706749652802,0.48828125,1
2020-04-17 10:27:03.000564,0.0062219843446845524,0.030427045223658824,0.5,1
2020-04-17 10:27:10.000925,4.683214022880846E-4,0.030694418248813218,0.490234375,1
2020-04-17 10:31:35.000681,0.01766240717200776,0.03092949185333301,0.48632812499999994,1
2020-04-17 10:32:29.000758,0.003612765103365224,0.03033926319188993,0.494140625,1
2020-04-17 10:33:28.000637,0.0038803773332441293,0.03082114476532933,0.51171875,1
2020-04-17 10:34:13.000239,0.00294373452866796,0.03198342841524272,0.478515625,1
2020-04-17 10:35:57.000882,0.0069579179768515425,0.03051101867839761,0.498046875,1
2020-04-17 10:36:16.000074,0.0012042550344550746,0.03106959877856625,0.494140625,1
2020-04-17 10:38:04.000286,0.007225530206730448,0.031226796010869546,0.484375,1
2020-04-17 10:38:15.000948,7.3593363216699E-4,0.03085786793006671,0.5078125,1
2020-04-17 10:38:51.000682,0.0023416070114404227,0.030539305866008764,0.48632812499999994,1
2020-04-17 10:39:09.000701,0.0012042550344550746,0.030548134458297408,0.5058593749999999,1
2020-04-17 10:39:38.000771,0.0019401886666220646,0.031171750105370457,0.501953125,1
2020-04-17 10:40:18.000852,0.0026761222987890547,0.03112986415622457,0.49218749999999994,1
2020-04-17 10:42:15.000516,0.007760754666488259,0.03085133204236289,0.49218749999999994,1
2020-04-17 10:42:15.000689,0.0,0.030614436031634645,0.521484375,1
2020-04-17 10:43:03.000490,0.0031444437010771393,0.030615011307327175,0.49609374999999994,1
2020-04-17 10:43:04.000885,6.690305746972637E-5,0.031079834066891375,0.48046875,1
2020-04-17 10:43:13.000070,5.35224459757811E-4,0.031139559861144656,0.501953125,1
2020-04-17 10:46:26.000894,0.012912290091657189,0.03195096732954124,0.484375,1
2020-04-17 10:47:06.000768,0.002609219241319328,0.030994804540352066,0.49218749999999994,1
2020-04-17 10:47:08.000001,6.690305746972637E-5,0.03166961132587499,0.48242187499999994,1
2020-04-17 10:48:10.000201,0.004147989563123035,0.03128868853692827,0.509765625,1
2020-04-17 10:49:08.000947,0.0038803773332441293,0.03161330359303571,0.484375,1
2020-04-17 10:50:06.000276,0.0038134742757744027,0.031275075078569275,0.478515625,1
2020-04-17 10:50:18.000437,8.028366896367164E-4,0.031177981558857423,0.48828125,1
2020-04-17 10:50:51.000095,0.002140897839031244,0.095861461838983,0.17773437499999997,1
2020-04-17 10:56:23.000863,0.022211815079949154,0.030716333313333753,0.5078125,1
2020-04-17 10:56:51.000897,0.0018732856091523383,0.030456766401408656,0.49218749999999994,1
2020-04-17 10:57:31.000881,0.002609219241319328,0.030387506567302165,0.5078125,1
2020-04-17 10:59:18.000451,0.007091724091790995,0.031075217164526873,0.48828125,1
2020-04-17 11:01:53.000269,0.01030307085033786,0.03144548685543017,0.48828125,1
2020-04-17 11:01:59.000119,3.3451528734863183E-4,0.030355572467727784,0.490234375,1
2020-04-17 11:05:19.000967,0.013380611493945274,0.03136244349971252,0.501953125,1
2020-04-17 11:05:28.000084,5.35224459757811E-4,0.031161825549901153,0.490234375,1
2020-04-17 11:07:04.000105,0.006422693517093731,0.031904160043814,0.478515625,1
2020-04-17 11:08:10.000164,0.00441560179300194,0.031055149700770664,0.48828125,1
2020-04-17 11:08:26.000446,0.001070448919515622,0.03034569410227759,0.49218749999999994,1
2020-04-17 11:10:29.000160,0.008162173011306617,0.03227078282275408,0.47656249999999994,1
2020-04-17 11:11:27.000319,0.0038803773332441293,0.031173270176908383,0.490234375,1
2020-04-17 11:12:18.000161,0.0033451528734863185,0.03104104074947942,0.490234375,1
2020-04-17 11:12:35.000055,0.001070448919515622,0.030381155439674783,0.498046875,1
2020-04-17 11:12:58.000222,0.0015387703218037064,0.030503136981500686,0.513671875,1
2020-04-17 11:15:53.000787,0.011708035057202115,0.030610927689728742,0.490234375,1
2020-04-17 11:16:36.000154,0.0028099284137285073,0.03145187787443769,0.501953125,1
2020-04-17 11:16:54.000211,0.0012042550344550746,0.03107375378073967,0.484375,1
2020-04-17 11:17:28.000944,0.0022747039539706966,0.0315703510743577,0.521484375,1
2020-04-17 11:18:21.000151,0.0034789589884257712,0.030791056166972954,0.48632812499999994,1
2020-04-17 11:19:12.000809,0.0034120559309560447,0.03157898860793094,0.49609374999999994,1
2020-04-17 11:22:10.000194,0.011841841172141567,0.031173112710934148,0.48828125,1
2020-04-17 11:22:21.000692,7.3593363216699E-4,0.030748888878619776,0.49218749999999994,1
2020-04-17 11:24:46.000405,0.009634040275640597,0.030719976026204337,0.49218749999999994,1
2020-04-17 11:25:17.000025,0.002007091724091791,0.030698268816769785,0.49218749999999994,1
