time_since_last_recording,latency,cost,reliability
615.0,60.738622188568115,29.5,1
1507.0,60.639135122299194,30.0,1
1608.0,60.068421363830566,32.1,1
999.0,59.594395875930786,30.0,1
1032.0,61.42335820198059,31.5,1
1116.0,58.2741162776947,30.4,1
1527.0,61.818122148513794,30.8,1
1856.0,59.23983430862427,30.4,1
1020.0,60.09752440452576,31.6,1
1323.0,59.38421154022217,30.1,1
1310.0,58.84544801712036,31.4,1
1436.0,58.606545209884644,28.9,1
904.0,59.898792028427124,29.8,1
1669.0,58.90830588340759,30.1,1
315.0,58.92217659950256,29.6,1
1416.0,61.78427076339722,31.7,1
1553.0,58.173030614852905,30.2,1
1348.0,60.30644249916077,31.1,1
1043.0,57.72941303253174,29.5,1
