time_since_last_recording,latency,cost,reliability
45.0,6.432210922241211,26.0,1
85.0,6.471045732498169,26.3,1
36.0,6.474656581878662,27.0,1
123.0,6.523846864700317,25.8,1
82.0,6.400469541549683,27.1,1
47.0,7.217199802398682,23.2,1
105.0,6.452741861343384,26.2,1
188.0,6.537655353546143,25.7,1
83.0,6.497126579284668,26.5,1
7.0,6.697272539138794,25.3,1
24.0,6.378003835678101,26.3,1
38.0,6.547481536865234,26.4,1
88.0,6.415583848953247,27.7,1
145.0,6.463246822357178,26.0,1
1.0,6.37295937538147,26.2,1
16.0,6.493663549423218,26.3,1
148.0,7.814584970474243,22.0,1
35.0,6.393367290496826,26.3,1
3.0,6.557602167129517,25.9,1
24.0,6.502679347991943,25.6,1
9.0,6.38481330871582,26.1,1
47.0,6.480799674987793,26.7,1
78.0,6.4350504875183105,26.1,1
212.0,6.409395217895508,26.7,1
39.0,6.664507865905762,25.3,1
90.0,6.438380718231201,26.9,1
28.0,6.520773410797119,26.4,1
233.0,6.5015869140625,25.8,1
24.0,6.568515777587891,25.6,1
16.0,6.375729084014893,25.9,1
44.0,6.434301376342773,26.2,1
6.0,6.3872809410095215,26.4,1
110.0,6.449714183807373,25.6,1
82.0,6.500410318374634,26.8,1
214.0,6.481629848480225,26.4,1
8.0,6.449405670166016,26.3,1
6.0,6.632937431335449,26.1,1
43.0,6.491422176361084,26.8,1
5.0,6.406382322311401,27.1,1
33.0,6.514464616775513,26.4,1
130.0,6.537627458572388,25.1,1
2.0,6.5125672817230225,26.2,1
51.0,6.694360256195068,25.7,1
5.0,6.526348114013672,27.8,1
35.0,6.532474756240845,26.9,1
119.0,6.569378137588501,26.0,1
75.0,6.5817224979400635,26.5,1
66.0,6.411506414413452,26.5,1
66.0,6.428160905838013,27.1,1
76.0,6.452515363693237,26.8,1
10.0,6.4985926151275635,26.8,1
3.0,6.552081346511841,26.9,1
239.0,6.4413347244262695,27.2,1
37.0,6.443100214004517,27.0,1
70.0,6.42418909072876,27.4,1
32.0,6.511661052703857,26.9,1
219.0,6.4289326667785645,25.8,1
265.0,6.365065097808838,26.7,1
0.0,6.419199705123901,27.2,1
47.0,6.634354829788208,25.4,1
6.0,6.518797874450684,26.1,1
116.0,6.687627553939819,25.7,1
115.0,6.535942792892456,25.6,1
110.0,6.484773635864258,26.6,1
31.0,6.551883220672607,27.1,1
109.0,7.528797388076782,22.9,1
102.0,6.42882776260376,27.0,1
99.0,6.501981496810913,26.6,1
154.0,6.486855983734131,27.1,1
74.0,6.599109411239624,26.3,1
18.0,6.386733770370483,26.2,1
41.0,6.367689609527588,26.4,1
3.0,6.609680414199829,25.3,1
42.0,6.532131671905518,26.5,1
17.0,6.382957220077515,26.5,1
83.0,6.441478252410889,26.7,1
30.0,6.696393251419067,25.8,1
113.0,6.39578914642334,27.0,1
322.0,6.466956615447998,26.4,1
21.0,6.529712677001953,26.3,1
11.0,8.54923415184021,20.7,1
14.0,6.5604705810546875,26.0,1
26.0,11.284682273864746,15.9,1
77.0,6.564150094985962,25.6,1
73.0,6.397119522094727,26.1,1
106.0,6.479244709014893,26.1,1
41.0,6.458564519882202,26.3,1
27.0,6.43802547454834,26.4,1
59.0,6.395160913467407,26.1,1
184.0,6.388833999633789,26.6,1
68.0,6.449381351470947,26.6,1
116.0,6.639108419418335,25.4,1
110.0,7.098590850830078,23.8,1
68.0,6.403296232223511,27.2,1
47.0,6.388452053070068,26.5,1
160.0,6.467586994171143,27.9,1
123.0,6.513117790222168,26.4,1
50.0,6.405775785446167,26.4,1
161.0,6.654259204864502,25.6,1
38.0,6.404294490814209,26.1,1
98.0,6.432025194168091,26.1,1
66.0,6.651126861572266,25.4,1
15.0,6.561652898788452,26.4,1
129.0,6.435525417327881,26.7,1
129.0,6.396287679672241,26.3,1
46.0,6.377287864685059,26.5,1
19.0,6.427957534790039,27.0,1
82.0,6.386734247207642,26.5,1
139.0,6.578494071960449,26.8,1
78.0,6.5708699226379395,25.8,1
28.0,6.502291202545166,26.3,1
184.0,6.3686723709106445,26.8,1
44.0,6.385483503341675,26.2,1
7.0,6.469376802444458,26.3,1
1.0,7.27674674987793,23.8,1
117.0,6.494644403457642,26.1,1
59.0,6.437830686569214,26.9,1
51.0,6.486802577972412,27.4,1
73.0,7.808923721313477,21.9,1
109.0,6.5556604862213135,26.3,1
50.0,6.394028663635254,26.5,1
89.0,6.529615879058838,26.4,1
37.0,6.4063029289245605,26.3,1
76.0,6.438382387161255,26.1,1
7.0,6.374106407165527,26.3,1
246.0,6.63689112663269,26.4,1
73.0,6.382958650588989,27.3,1
285.0,6.57142186164856,25.4,1
67.0,6.4007651805877686,26.5,1
55.0,6.4963884353637695,26.3,1
30.0,6.369503021240234,26.5,1
43.0,6.488105297088623,26.2,1
14.0,6.534237384796143,26.6,1
136.0,6.482401371002197,25.9,1
82.0,6.5704896450042725,26.2,1
141.0,6.402408838272095,27.8,1
19.0,6.553467035293579,26.7,1
122.0,6.498245000839233,25.6,1
83.0,6.472454071044922,25.8,1
161.0,6.508359670639038,26.2,1
29.0,9.383268356323242,19.0,1
51.0,9.383019924163818,18.2,1
50.0,6.389289140701294,26.4,1
193.0,6.59505033493042,26.4,1
23.0,6.569149494171143,27.7,1
302.0,8.518699884414673,20.0,1
28.0,6.418616771697998,26.1,1
44.0,6.434605598449707,25.9,1
66.0,6.457516670227051,26.8,1
44.0,6.492313385009766,27.3,1
35.0,6.485137701034546,26.7,1
68.0,6.403092622756958,26.3,1
190.0,6.467831134796143,26.5,1
94.0,6.578258991241455,27.0,1
73.0,6.472649812698364,26.1,1
102.0,6.494053363800049,26.5,1
94.0,6.590636491775513,26.1,1
18.0,6.558364391326904,26.4,1
15.0,6.429064750671387,26.6,1
51.0,6.493768215179443,25.6,1
110.0,6.44490909576416,26.0,1
27.0,6.567744016647339,26.4,1
10.0,6.503796815872192,26.7,1
422.0,6.372259616851807,26.6,1
0.0,6.50327205657959,27.4,1
132.0,6.436791658401489,26.6,1
167.0,6.428016185760498,26.7,1
24.0,7.510876178741455,23.1,1
83.0,6.428459882736206,25.9,1
38.0,6.501620769500732,27.2,1
31.0,6.646116256713867,25.3,1
80.0,6.4638752937316895,26.7,1
79.0,6.452515125274658,26.7,1
27.0,6.505702495574951,27.1,1
41.0,6.45737099647522,26.2,1
20.0,6.645093679428101,25.8,1
46.0,6.588165044784546,26.8,1
207.0,6.4027416706085205,26.1,1
73.0,7.914180755615234,21.9,1
18.0,6.466066598892212,25.9,1
103.0,6.37191104888916,26.1,1
69.0,6.567746639251709,26.8,1
65.0,6.639150142669678,26.0,1
84.0,6.646211385726929,25.7,1
45.0,6.371585369110107,26.8,1
152.0,6.398428201675415,26.4,1
129.0,6.460246801376343,26.1,1
98.0,6.471964120864868,27.4,1
109.0,6.601297378540039,26.0,1
127.0,6.592912912368774,25.9,1
11.0,6.629009246826172,26.2,1
28.0,6.475839853286743,26.7,1
81.0,6.466846704483032,26.0,1
365.0,6.401216745376587,26.9,1
13.0,6.370666742324829,26.8,1
58.0,6.368839502334595,25.9,1
39.0,10.98628282546997,16.1,1
19.0,6.434016704559326,26.4,1
98.0,6.48414421081543,26.8,1
225.0,6.631200075149536,25.2,1
28.0,6.539576530456543,26.9,1
2.0,6.487550258636475,26.3,1
92.0,6.425347089767456,25.9,1
106.0,6.402704477310181,26.8,1
22.0,6.497985601425171,26.0,1
201.0,6.4462175369262695,25.7,1
123.0,6.497714519500732,25.7,1
88.0,6.432648658752441,25.6,1
10.0,6.5710060596466064,25.7,1
80.0,8.599828243255615,19.6,1
91.0,6.345915794372559,25.9,1
2.0,6.57750129699707,26.2,1
36.0,6.377843141555786,26.0,1
104.0,6.585037469863892,26.6,1
16.0,6.521917819976807,25.9,1
73.0,6.383465051651001,26.1,1
82.0,6.396198511123657,26.3,1
5.0,6.373514652252197,27.2,1
176.0,6.507620573043823,26.0,1
169.0,6.400070905685425,26.2,1
10.0,6.413258790969849,26.0,1
0.0,6.502145051956177,25.8,1
114.0,6.572103977203369,25.4,1
26.0,6.564157009124756,25.8,1
20.0,6.361508369445801,25.9,1
391.0,6.489829778671265,25.6,1
55.0,11.213306188583374,15.3,1
68.0,6.376607656478882,26.9,1
79.0,6.381341457366943,26.3,1
153.0,6.402438163757324,26.3,1
62.0,6.5745604038238525,25.4,1
101.0,6.407280921936035,26.0,1
38.0,6.453274488449097,26.2,1
112.0,6.40939998626709,25.9,1
163.0,6.360065937042236,26.1,1
13.0,6.361399412155151,26.6,1
74.0,6.535294055938721,26.0,1
81.0,6.4275431632995605,26.5,1
18.0,6.538326025009155,26.5,1
53.0,6.539243936538696,25.7,1
33.0,6.527360677719116,25.8,1
24.0,6.411924600601196,27.2,1
36.0,6.466114282608032,26.2,1
106.0,6.528397083282471,25.7,1
43.0,6.485071659088135,26.4,1
104.0,6.413146734237671,26.0,1
152.0,6.4824395179748535,25.7,1
43.0,6.537219047546387,25.7,1
87.0,6.388427495956421,26.0,1
76.0,6.362011194229126,26.0,1
125.0,6.363742351531982,26.3,1
1.0,6.493722200393677,27.0,1
31.0,6.391445875167847,26.1,1
61.0,6.417914390563965,25.9,1
27.0,6.608988523483276,26.0,1
180.0,6.453898191452026,26.7,1
8.0,6.407477855682373,27.0,1
119.0,6.425713777542114,26.9,1
66.0,6.491876125335693,26.5,1
36.0,6.480293035507202,26.2,1
63.0,6.493930339813232,26.0,1
97.0,6.463013172149658,26.5,1
138.0,6.375485897064209,26.3,1
52.0,6.608222246170044,26.0,1
18.0,6.383800745010376,26.2,1
64.0,10.372622728347778,18.1,1
100.0,6.345456600189209,26.5,1
157.0,6.462316036224365,26.9,1
142.0,6.601067304611206,25.3,1
85.0,6.377333641052246,26.1,1
182.0,6.482377529144287,26.2,1
8.0,6.4726245403289795,27.4,1
73.0,6.471991062164307,27.5,1
136.0,9.048933029174805,19.3,1
45.0,6.460470914840698,26.7,1
243.0,6.441235780715942,26.1,1
57.0,6.4752867221832275,26.1,1
4.0,6.480497598648071,26.6,1
35.0,6.4664671421051025,26.2,1
32.0,6.561620235443115,25.7,1
7.0,6.362429618835449,26.0,1
17.0,6.534226655960083,26.0,1
28.0,6.571565389633179,25.9,1
67.0,6.550611972808838,26.1,1
79.0,6.404086351394653,26.2,1
133.0,6.5009002685546875,26.6,1
134.0,6.560203790664673,26.7,1
105.0,6.805269002914429,25.1,1
19.0,6.424607038497925,27.1,1
86.0,6.378829479217529,27.0,1
4.0,6.483695983886719,26.7,1
201.0,6.436372756958008,25.8,1
284.0,6.522737741470337,26.4,1
65.0,6.489799499511719,26.5,1
55.0,6.425717353820801,26.9,1
55.0,6.458868980407715,26.0,1
82.0,6.452126979827881,26.8,1
3.0,6.47831130027771,26.1,1
10.0,6.409430980682373,26.1,1
102.0,6.451844692230225,26.4,1
135.0,6.561750173568726,26.2,1
38.0,6.9863200187683105,24.8,1
152.0,6.461829423904419,26.1,1
59.0,6.436888217926025,26.1,1
20.0,6.4391560554504395,26.8,1
304.0,6.432159900665283,25.8,1
44.0,6.394279956817627,26.2,1
35.0,6.406904458999634,26.5,1
66.0,6.365645885467529,25.9,1
59.0,6.452277421951294,25.8,1
6.0,6.548006057739258,26.1,1
24.0,6.379960060119629,26.3,1
17.0,6.525346279144287,26.5,1
105.0,6.593477487564087,25.8,1
18.0,6.483724355697632,27.1,1
215.0,6.419968366622925,26.1,1
254.0,6.4529314041137695,26.0,1
125.0,6.391892433166504,26.9,1
269.0,6.39764142036438,26.3,1
34.0,6.4495062828063965,25.8,1
101.0,6.3787312507629395,26.4,1
8.0,6.443980932235718,25.9,1
86.0,6.620065927505493,25.7,1
129.0,6.503138065338135,25.3,1
200.0,6.415256500244141,26.2,1
375.0,7.925868988037109,21.5,1
180.0,6.5405919551849365,25.5,1
44.0,6.496256113052368,25.4,1
49.0,6.611963272094727,25.2,1
70.0,6.387519121170044,25.8,1
44.0,6.458263158798218,26.0,1
109.0,6.414766311645508,26.0,1
57.0,6.486337184906006,26.5,1
9.0,7.490145683288574,23.4,1
12.0,6.454331636428833,26.1,1
30.0,6.372502326965332,26.7,1
1.0,7.690629720687866,22.0,1
4.0,6.413323402404785,26.0,1
173.0,6.47048807144165,26.0,1
9.0,6.38539457321167,26.3,1
54.0,6.540198087692261,25.6,1
233.0,6.473819732666016,25.7,1
5.0,6.370239019393921,26.8,1
45.0,6.436981439590454,26.1,1
8.0,6.5295984745025635,26.5,1
123.0,7.0537896156311035,24.0,1
25.0,6.4654459953308105,26.6,1
137.0,6.405231952667236,26.0,1
70.0,6.5075623989105225,25.6,1
49.0,6.41435980796814,26.5,1
40.0,6.50727653503418,25.9,1
98.0,6.45429801940918,26.3,1
92.0,6.504887819290161,26.5,1
88.0,6.447329998016357,26.2,1
72.0,6.3767991065979,26.4,1
103.0,6.377547264099121,26.6,1
180.0,6.467283725738525,26.5,1
11.0,6.431145191192627,26.3,1
52.0,6.3896894454956055,26.3,1
11.0,6.591002702713013,26.1,1
33.0,6.4087958335876465,27.4,1
62.0,6.389446973800659,26.0,1
159.0,6.548657178878784,25.6,1
129.0,6.415126323699951,25.9,1
62.0,6.4367101192474365,26.4,1
6.0,6.666644811630249,25.5,1
163.0,6.559698820114136,25.5,1
191.0,6.507570028305054,26.0,1
187.0,6.471241474151611,25.8,1
25.0,6.508915424346924,25.6,1
23.0,6.382913589477539,26.3,1
61.0,6.55854868888855,25.6,1
67.0,6.4052300453186035,26.2,1
6.0,6.399245500564575,25.9,1
105.0,6.513658285140991,26.1,1
24.0,6.49464225769043,26.1,1
6.0,6.486610174179077,26.5,1
0.0,6.45207405090332,26.2,1
81.0,6.504977703094482,25.8,1
201.0,6.430891513824463,27.0,1
30.0,6.457146406173706,25.9,1
32.0,6.376276016235352,26.3,1
34.0,6.597248554229736,27.1,1
161.0,6.597209453582764,26.2,1
20.0,6.370980501174927,25.9,1
26.0,6.394516706466675,26.0,1
34.0,6.444481372833252,26.4,1
75.0,6.395344018936157,26.2,1
62.0,7.06144380569458,24.5,1
165.0,6.56723427772522,25.7,1
50.0,6.364728689193726,25.9,1
96.0,6.491006851196289,25.7,1
79.0,6.536556720733643,27.1,1
25.0,6.414670944213867,26.8,1
9.0,6.594375371932983,26.0,1
147.0,6.352183818817139,26.1,1
131.0,6.468897819519043,26.5,1
42.0,6.523470640182495,25.5,1
131.0,6.461168050765991,26.1,1
23.0,12.644392251968384,13.8,1
140.0,6.421884298324585,26.4,1
12.0,6.554493427276611,25.7,1
45.0,6.370126962661743,26.2,1
91.0,6.528591632843018,26.3,1
8.0,6.3565051555633545,25.9,1
123.0,6.408773899078369,26.2,1
71.0,6.58587646484375,27.2,1
163.0,6.435699224472046,26.2,1
36.0,8.250701427459717,20.4,1
29.0,6.351958274841309,26.2,1
27.0,6.359544515609741,26.0,1
54.0,6.452258586883545,26.1,1
220.0,6.537546396255493,25.8,1
14.0,6.431045770645142,26.4,1
6.0,6.55122447013855,26.2,1
137.0,6.619744777679443,25.4,1
64.0,6.429097414016724,26.1,1
88.0,6.462194442749023,25.9,1
61.0,6.6654932498931885,26.0,1
149.0,6.51544189453125,26.0,1
33.0,6.457537651062012,26.1,1
122.0,6.367285966873169,26.4,1
157.0,6.729648113250732,25.2,1
24.0,6.445468425750732,25.8,1
179.0,6.437596797943115,25.9,1
44.0,6.411114454269409,26.6,1
65.0,6.891761779785156,24.6,1
192.0,6.406831502914429,26.2,1
40.0,6.381190061569214,26.5,1
44.0,6.367393255233765,26.1,1
150.0,6.510405540466309,25.7,1
56.0,7.774268865585327,21.6,1
59.0,6.566081762313843,25.5,1
188.0,6.382925033569336,27.1,1
56.0,6.433748722076416,26.2,1
169.0,6.402137041091919,26.6,1
72.0,6.382998704910278,26.1,1
79.0,6.558332204818726,26.2,1
6.0,6.408877611160278,26.7,1
54.0,6.370726108551025,25.9,1
82.0,6.506573438644409,25.6,1
43.0,6.425931930541992,27.4,1
217.0,6.6261162757873535,26.0,1
251.0,6.468867778778076,27.2,1
276.0,6.495924949645996,26.2,1
160.0,6.367130279541016,26.2,1
6.0,6.451045513153076,26.0,1
87.0,6.434919118881226,26.6,1
120.0,6.40535306930542,26.7,1
172.0,6.433812856674194,26.1,1
227.0,8.98757553100586,19.7,1
66.0,6.349080324172974,26.0,1
45.0,6.425783157348633,26.4,1
66.0,7.111359119415283,24.3,1
53.0,6.409339427947998,26.0,1
137.0,6.418296813964844,26.3,1
33.0,6.859609842300415,24.2,1
17.0,6.573382139205933,26.7,1
106.0,6.512955904006958,25.6,1
212.0,6.714203596115112,25.6,1
207.0,6.496921539306641,26.8,1
156.0,6.3597252368927,26.0,1
69.0,6.489086151123047,26.7,1
89.0,6.534335374832153,26.6,1
190.0,7.166175127029419,23.5,1
121.0,6.439646482467651,26.9,1
41.0,6.432754755020142,26.7,1
22.0,6.43275260925293,27.1,1
14.0,6.446691274642944,26.4,1
15.0,6.365269660949707,25.9,1
93.0,6.348865032196045,26.0,1
204.0,6.448747873306274,25.9,1
38.0,6.507165908813477,26.1,1
246.0,6.41145920753479,26.5,1
7.0,6.505063772201538,25.9,1
94.0,6.522781133651733,26.4,1
107.0,6.412160396575928,26.0,1
34.0,6.451290607452393,27.1,1
28.0,6.625729322433472,25.9,1
238.0,7.751785516738892,22.5,1
54.0,6.382167816162109,27.1,1
37.0,6.396621465682983,26.4,1
15.0,6.445940971374512,26.4,1
72.0,6.48500657081604,25.8,1
23.0,6.36356520652771,26.7,1
80.0,7.8534255027771,21.7,1
253.0,6.551736116409302,26.8,1
70.0,6.402843475341797,26.2,1
4.0,6.6789023876190186,25.5,1
80.0,6.36926007270813,26.2,1
10.0,6.588265895843506,26.1,1
8.0,6.387319564819336,26.7,1
134.0,6.397092342376709,26.2,1
37.0,6.410620450973511,26.1,1
61.0,9.239463329315186,19.3,1
22.0,6.505499362945557,26.6,1
83.0,6.392068862915039,26.0,1
128.0,6.4842987060546875,26.8,1
301.0,6.411059141159058,26.2,1
108.0,6.44005012512207,26.5,1
184.0,9.030895233154297,18.5,1
57.0,6.573970317840576,25.7,1
14.0,6.377662420272827,26.2,1
96.0,6.492515325546265,25.9,1
33.0,6.693931341171265,29.8,1
124.0,6.508841037750244,25.8,1
156.0,7.803736448287964,22.4,1
80.0,6.426839113235474,26.0,1
6.0,6.483503103256226,25.9,1
69.0,6.560533285140991,26.8,1
105.0,6.5197577476501465,26.0,1
13.0,7.197560548782349,23.3,1
37.0,6.421691179275513,26.4,1
71.0,7.795454025268555,21.7,1
25.0,6.412810564041138,27.7,1
6.0,6.511216640472412,26.1,1
5.0,6.377553462982178,27.0,1
267.0,6.444729804992676,26.0,1
20.0,6.49502420425415,25.9,1
35.0,6.406961679458618,26.8,1
2.0,6.879461765289307,24.9,1
149.0,6.386586666107178,26.7,1
53.0,6.3815977573394775,26.0,1
154.0,6.44109034538269,26.3,1
3.0,6.604544401168823,25.5,1
47.0,6.419495105743408,26.0,1
209.0,10.533271551132202,16.8,1
152.0,6.573107957839966,26.7,1
169.0,6.441690444946289,26.0,1
29.0,6.547908306121826,26.0,1
21.0,6.515069484710693,26.1,1
37.0,6.515973806381226,26.2,1
113.0,6.434280157089233,26.5,1
204.0,6.581571578979492,26.1,1
5.0,6.435379981994629,26.3,1
161.0,6.355285167694092,26.7,1
90.0,6.606107711791992,25.8,1
37.0,6.460073947906494,26.3,1
112.0,6.477320432662964,26.5,1
22.0,6.374537706375122,25.9,1
24.0,6.362147569656372,26.5,1
11.0,6.4750330448150635,25.4,1
48.0,6.3652050495147705,26.0,1
182.0,6.413388252258301,26.4,1
49.0,6.3680760860443115,26.2,1
16.0,6.504683017730713,26.2,1
115.0,6.50394606590271,26.6,1
122.0,6.52522087097168,26.0,1
58.0,6.573019027709961,26.3,1
52.0,6.421883583068848,26.1,1
144.0,6.5864646434783936,26.4,1
5.0,6.473698139190674,26.5,1
156.0,7.254857063293457,23.7,1
17.0,6.371920585632324,26.5,1
32.0,6.413856744766235,26.8,1
18.0,10.202563524246216,18.5,1
246.0,6.4658567905426025,26.0,1
30.0,6.403383255004883,26.3,1
19.0,6.460904836654663,25.6,1
104.0,6.479243755340576,26.2,1
9.0,6.403777599334717,26.4,1
15.0,6.82988166809082,25.7,1
17.0,6.477717399597168,25.8,1
0.0,6.379923343658447,26.3,1
96.0,7.003206491470337,24.0,1
31.0,6.40431547164917,26.0,1
261.0,9.069929361343384,20.2,1
15.0,6.4167726039886475,26.8,1
56.0,6.433703422546387,25.9,1
134.0,6.4857177734375,26.7,1
35.0,6.392425298690796,26.6,1
38.0,6.363161563873291,26.3,1
93.0,6.405959606170654,26.0,1
36.0,6.493227481842041,26.1,1
50.0,6.477097749710083,25.7,1
58.0,6.577083110809326,26.3,1
62.0,6.467576503753662,27.0,1
44.0,6.610067367553711,25.6,1
70.0,6.531459808349609,25.8,1
71.0,6.420950889587402,26.4,1
116.0,6.384177923202515,26.4,1
74.0,6.5931010246276855,26.2,1
138.0,6.429867744445801,27.0,1
67.0,6.427838087081909,27.1,1
39.0,6.386788606643677,26.2,1
210.0,6.540961265563965,26.2,1
79.0,6.399906873703003,26.9,1
88.0,6.45393180847168,26.3,1
19.0,6.434783458709717,27.0,1
70.0,6.39264988899231,26.6,1
120.0,7.2211949825286865,24.2,1
20.0,6.417669296264648,26.1,1
69.0,6.395082235336304,27.2,1
101.0,6.434926271438599,25.8,1
9.0,6.4158935546875,28.4,1
16.0,6.521650314331055,26.4,1
14.0,6.40725302696228,26.5,1
12.0,6.515888929367065,27.2,1
84.0,6.417097330093384,26.4,1
15.0,6.432671785354614,26.4,1
8.0,6.405634880065918,26.0,1
76.0,6.528410911560059,25.8,1
83.0,6.399097442626953,27.6,1
223.0,6.37667989730835,26.6,1
23.0,6.530741214752197,26.0,1
123.0,6.43663763999939,26.3,1
10.0,6.504119157791138,27.6,1
67.0,6.38817834854126,26.4,1
191.0,6.526820421218872,27.1,1
122.0,6.389770269393921,26.3,1
39.0,6.547490358352661,26.9,1
62.0,6.424015283584595,26.4,1
1.0,6.368929862976074,26.7,1
69.0,6.473745822906494,27.9,1
97.0,8.088586807250977,22.1,1
100.0,6.422451496124268,27.5,1
71.0,6.470783948898315,27.2,1
29.0,6.422322511672974,26.7,1
2.0,10.362815618515015,17.1,1
64.0,6.408536911010742,26.0,1
74.0,6.459381103515625,27.4,1
380.0,6.6106743812561035,27.3,1
59.0,7.631593465805054,23.6,1
15.0,6.467394590377808,26.0,1
22.0,6.492821931838989,26.0,1
