time_since_last_recording,latency,cost,reliability
123.0,0.17602777481079102,24.7,1
107.0,0.186265230178833,25.6,1
53.0,0.17839574813842773,24.3,1
2.0,0.1786813735961914,25.3,1
171.0,0.17921018600463867,25.3,1
82.0,0.17815232276916504,25.7,1
71.0,0.17911338806152344,25.7,1
91.0,0.17794251441955566,25.7,1
88.0,0.17237448692321777,26.4,1
128.0,0.1740107536315918,25.0,1
25.0,0.18139433860778809,25.0,1
5.0,0.17311859130859375,25.0,1
129.0,0.17927026748657227,25.3,1
27.0,0.1791386604309082,24.3,1
40.0,0.18021488189697266,24.3,1
88.0,0.17588138580322266,24.7,1
46.0,0.177520751953125,26.0,1
48.0,0.17705082893371582,25.7,1
125.0,0.17959046363830566,25.3,1
125.0,0.17668890953063965,25.7,1
31.0,0.1739048957824707,25.0,1
20.0,0.18275070190429688,25.0,1
34.0,0.17374420166015625,24.7,1
65.0,0.17744207382202148,25.7,1
6.0,0.17749619483947754,25.7,1
13.0,0.179032564163208,24.3,1
80.0,0.1784350872039795,24.3,1
69.0,0.17699790000915527,24.3,1
20.0,0.17935633659362793,24.3,1
4.0,0.17864465713500977,25.3,1
363.0,0.1730031967163086,25.0,1
15.0,0.17542195320129395,24.7,1
83.0,0.17250347137451172,26.0,1
112.0,0.17579078674316406,25.0,1
89.0,0.17645692825317383,24.7,1
25.0,0.17693519592285156,24.3,1
35.0,0.17686724662780762,25.3,1
29.0,0.17966341972351074,25.3,1
211.0,0.17588019371032715,25.7,1
47.0,0.1770312786102295,24.7,1
57.0,0.1751856803894043,24.7,1
120.0,0.17379331588745117,25.0,1
40.0,0.175490140914917,24.7,1
5.0,0.17895293235778809,24.3,1
136.0,0.18308711051940918,25.0,1
12.0,0.17574620246887207,24.7,1
1.0,0.17551755905151367,25.7,1
60.0,0.1735243797302246,25.0,1
57.0,0.1783924102783203,25.3,1
99.0,0.17676377296447754,27.4,1
42.0,0.1753828525543213,24.7,1
21.0,0.17704439163208008,24.7,1
2.0,0.17326664924621582,25.0,1
44.0,0.1885538101196289,25.3,1
112.0,0.18395447731018066,24.7,1
147.0,0.18194866180419922,25.0,1
53.0,0.17732882499694824,25.7,1
56.0,0.17600703239440918,24.7,1
42.0,0.17903828620910645,25.3,1
48.0,0.1790328025817871,24.3,1
73.0,0.17323732376098633,25.0,1
35.0,0.17455172538757324,26.0,1
31.0,0.1742699146270752,25.0,1
48.0,0.17566919326782227,25.7,1
110.0,0.17558002471923828,24.7,1
188.0,0.17403197288513184,26.0,1
93.0,0.17821550369262695,25.3,1
18.0,0.1797957420349121,25.3,1
9.0,0.1753697395324707,24.7,1
12.0,0.17680144309997559,24.7,1
118.0,0.17820024490356445,25.7,1
180.0,0.17765474319458008,24.3,1
81.0,0.17909526824951172,25.3,1
9.0,0.1732628345489502,25.4,1
41.0,0.1822197437286377,26.7,1
1.0,0.17868685722351074,25.3,1
137.0,0.1734304428100586,25.0,1
11.0,0.17374038696289062,24.7,1
241.0,0.17677569389343262,24.7,1
193.0,0.17888283729553223,25.3,1
71.0,0.1787717342376709,24.3,1
18.0,0.1770000457763672,25.7,1
40.0,0.17367911338806152,25.0,1
129.0,0.18070173263549805,29.3,1
18.0,0.17652630805969238,24.7,1
80.0,0.17422080039978027,25.0,1
30.0,0.22718024253845215,25.5,1
44.0,0.18038225173950195,26.3,1
143.0,0.17407011985778809,26.0,1
52.0,0.17945528030395508,25.3,1
14.0,0.17571473121643066,24.7,1
65.0,0.17365574836730957,26.0,1
24.0,0.17332911491394043,26.0,1
34.0,0.17518162727355957,24.7,1
20.0,0.17320466041564941,25.0,1
48.0,0.1730208396911621,25.0,1
43.0,0.17551422119140625,25.0,1
108.0,0.17600774765014648,25.0,1
41.0,0.17540717124938965,24.7,1
15.0,0.17481517791748047,25.7,1
36.0,0.17281270027160645,25.0,1
265.0,0.1733536720275879,25.0,1
45.0,0.17776250839233398,25.3,1
8.0,0.17995548248291016,25.0,1
160.0,0.17905688285827637,25.3,1
34.0,0.1730937957763672,26.0,1
74.0,0.17554116249084473,24.7,1
5.0,0.17999958992004395,25.3,1
53.0,0.18349146842956543,25.0,1
49.0,0.1757969856262207,25.7,1
4.0,0.17667770385742188,24.7,1
1.0,0.17564964294433594,24.7,1
95.0,0.17836284637451172,24.3,1
196.0,0.18439412117004395,25.0,1
193.0,0.18014979362487793,26.3,1
22.0,0.18053364753723145,25.0,1
48.0,0.1790018081665039,26.3,1
53.0,0.18126964569091797,30.7,1
71.0,0.18387818336486816,24.7,1
29.0,0.1755056381225586,24.7,1
87.0,0.17453360557556152,29.2,1
67.0,0.18364262580871582,26.0,1
6.0,0.17543745040893555,24.7,1
65.0,0.1785738468170166,24.7,1
39.0,0.1775972843170166,25.7,1
4.0,0.17898941040039062,25.3,1
22.0,0.17905950546264648,25.3,1
78.0,0.1785736083984375,25.3,1
12.0,0.1767890453338623,24.7,1
62.0,0.1790924072265625,25.3,1
208.0,0.17663979530334473,24.7,1
99.0,0.17733144760131836,25.7,1
103.0,0.18124699592590332,25.3,1
29.0,0.1762831211090088,26.7,1
31.0,0.17770624160766602,25.3,1
31.0,0.17937541007995605,27.6,1
147.0,0.17415213584899902,25.7,1
12.0,0.17684268951416016,24.7,1
139.0,0.17691373825073242,27.0,1
81.0,0.17723798751831055,25.7,1
7.0,0.18157219886779785,25.0,1
50.0,0.1768479347229004,25.7,1
343.0,0.17335748672485352,25.0,1
0.0,0.1796894073486328,29.7,1
112.0,0.18458867073059082,24.7,1
58.0,0.17665743827819824,25.7,1
69.0,0.17489218711853027,25.0,1
6.0,0.17884206771850586,25.3,1
80.0,0.17552685737609863,24.7,1
221.0,0.1734027862548828,25.0,1
10.0,0.18374943733215332,26.0,1
26.0,0.1746537685394287,24.7,1
2.0,0.17694616317749023,24.7,1
21.0,0.18394088745117188,26.0,1
10.0,0.17759442329406738,26.7,1
66.0,0.17768025398254395,25.7,1
29.0,0.17318344116210938,25.0,1
32.0,0.17919015884399414,24.3,1
184.0,0.1796860694885254,25.3,1
67.0,0.17912912368774414,25.3,1
52.0,0.1770915985107422,24.7,1
96.0,0.18466830253601074,24.7,1
138.0,0.17326688766479492,25.0,1
14.0,0.17869305610656738,24.3,1
88.0,0.17739391326904297,24.7,1
38.0,0.17331767082214355,26.0,1
5.0,0.1775214672088623,24.7,1
149.0,0.17905879020690918,25.3,1
16.0,0.18357610702514648,24.7,1
198.0,0.17699623107910156,25.7,1
6.0,0.17471623420715332,24.7,1
41.0,0.17301392555236816,25.0,1
6.0,0.17367100715637207,30.6,1
107.0,0.17763805389404297,24.3,1
187.0,0.17737579345703125,24.7,1
7.0,0.1814122200012207,25.3,1
114.0,0.17918729782104492,24.3,1
96.0,0.17375946044921875,25.0,1
23.0,0.17389822006225586,24.7,1
41.0,0.17882919311523438,25.3,1
35.0,0.17822265625,25.3,1
11.0,0.17629790306091309,24.3,1
41.0,0.1756424903869629,24.7,1
7.0,0.1766054630279541,25.7,1
45.0,0.17874622344970703,28.8,1
104.0,0.1786048412322998,24.3,1
19.0,0.1766376495361328,25.7,1
96.0,0.1785140037536621,25.7,1
94.0,0.1887989044189453,25.3,1
47.0,0.1752331256866455,24.7,1
11.0,0.17919206619262695,26.3,1
8.0,0.17570090293884277,25.7,1
84.0,0.17543315887451172,25.7,1
242.0,0.18024110794067383,25.3,1
58.0,0.17373347282409668,24.7,1
24.0,0.1753075122833252,24.7,1
54.0,0.17348742485046387,25.0,1
14.0,0.1769256591796875,25.7,1
104.0,0.1830272674560547,25.0,1
127.0,0.17570066452026367,24.7,1
69.0,0.17389869689941406,25.0,1
60.0,0.17836809158325195,24.3,1
273.0,0.17296576499938965,27.0,1
27.0,0.17803311347961426,24.3,1
22.0,0.18134307861328125,25.3,1
57.0,0.1762540340423584,25.7,1
93.0,0.1792585849761963,25.3,1
86.0,0.17583227157592773,25.7,1
30.0,0.17716002464294434,24.7,1
8.0,0.18328118324279785,25.0,1
39.0,0.1784672737121582,25.3,1
8.0,0.17701935768127441,24.7,1
7.0,0.18175983428955078,24.0,1
16.0,0.17820072174072266,24.7,1
5.0,0.17569923400878906,24.7,1
26.0,0.1755828857421875,25.7,1
18.0,0.1760387420654297,25.7,1
157.0,0.17355751991271973,24.7,1
117.0,0.17900586128234863,24.3,1
7.0,0.17590022087097168,24.7,1
11.0,0.173004150390625,25.0,1
146.0,0.1749277114868164,24.7,1
18.0,0.18362689018249512,24.7,1
8.0,0.1762540340423584,26.0,1
39.0,0.17320489883422852,25.0,1
54.0,0.17330241203308105,24.7,1
33.0,0.18304729461669922,25.0,1
1.0,0.17378926277160645,25.7,1
68.0,0.17481184005737305,24.7,1
346.0,0.1732485294342041,25.0,1
93.0,0.17385005950927734,25.0,1
107.0,0.17231416702270508,25.0,1
22.0,0.17344188690185547,25.0,1
105.0,0.1722562313079834,25.0,1
40.0,0.17740964889526367,24.7,1
123.0,0.1765763759613037,30.7,1
32.0,0.17917561531066895,25.3,1
63.0,0.17723393440246582,24.7,1
49.0,0.1766965389251709,24.7,1
107.0,0.17913508415222168,25.3,1
14.0,0.18021273612976074,25.3,1
54.0,0.17589926719665527,24.7,1
46.0,0.1783134937286377,25.7,1
71.0,0.1774759292602539,25.7,1
119.0,0.17441248893737793,28.4,1
13.0,0.17457342147827148,26.0,1
97.0,0.1756277084350586,24.7,1
4.0,0.17919206619262695,25.3,1
75.0,0.17740392684936523,25.3,1
5.0,0.1787586212158203,25.3,1
210.0,0.18329930305480957,25.0,1
118.0,0.17577672004699707,24.7,1
39.0,0.1840813159942627,25.0,1
2.0,0.17286252975463867,25.0,1
63.0,0.1787111759185791,24.3,1
12.0,0.17846107482910156,24.3,1
259.0,0.17640113830566406,24.7,1
4.0,0.1788628101348877,25.3,1
19.0,0.18755102157592773,25.6,1
34.0,0.17936229705810547,25.3,1
6.0,0.18369126319885254,32.9,1
84.0,0.1795506477355957,25.3,1
68.0,0.17453837394714355,24.7,1
86.0,0.17940831184387207,25.3,1
20.0,0.17862534523010254,25.3,1
1.0,0.17837285995483398,25.3,1
98.0,0.17946624755859375,26.3,1
129.0,0.17377400398254395,25.0,1
5.0,0.17684650421142578,25.7,1
231.0,0.176863431930542,25.7,1
69.0,0.17850947380065918,25.3,1
235.0,0.1775832176208496,25.7,1
38.0,0.17700552940368652,24.7,1
81.0,0.1791839599609375,28.0,1
7.0,0.17559313774108887,24.7,1
121.0,0.1752481460571289,26.0,1
55.0,0.18154692649841309,25.0,1
24.0,0.17592430114746094,24.7,1
3.0,0.17293310165405273,26.0,1
109.0,0.18361616134643555,25.0,1
114.0,0.17748498916625977,26.7,1
10.0,0.18320393562316895,25.0,1
103.0,0.1839449405670166,25.6,1
85.0,0.17878031730651855,25.3,1
52.0,0.1755967140197754,24.7,1
90.0,0.17332148551940918,25.0,1
6.0,0.1768639087677002,25.7,1
37.0,0.17511701583862305,25.7,1
70.0,0.17661762237548828,24.7,1
88.0,0.17693448066711426,24.7,1
31.0,0.1775362491607666,24.7,1
58.0,0.1818859577178955,25.3,1
93.0,0.18388104438781738,26.0,1
103.0,0.17672061920166016,24.7,1
170.0,0.17928361892700195,25.3,1
5.0,0.17589664459228516,26.0,1
55.0,0.17728304862976074,25.7,1
151.0,0.17319726943969727,25.0,1
8.0,0.1756126880645752,25.7,1
22.0,0.173231840133667,26.0,1
26.0,0.17838120460510254,24.3,1
8.0,0.1827068328857422,31.2,1
146.0,0.18597793579101562,26.9,1
57.0,0.17700624465942383,27.0,1
4.0,0.17543792724609375,25.7,1
31.0,0.17354726791381836,27.4,1
13.0,0.17751598358154297,24.7,1
130.0,0.17614030838012695,25.7,1
48.0,0.17392992973327637,26.0,1
268.0,0.1791219711303711,25.3,1
27.0,0.17688822746276855,24.7,1
363.0,0.17530608177185059,24.7,1
4.0,0.17335891723632812,25.0,1
11.0,0.17360925674438477,26.0,1
42.0,0.17613744735717773,24.7,1
30.0,0.19115567207336426,27.8,1
61.0,0.17726540565490723,24.7,1
56.0,0.1744375228881836,25.0,1
63.0,0.18392300605773926,25.0,1
19.0,0.18061351776123047,25.0,1
22.0,0.17412066459655762,25.0,1
11.0,0.17393112182617188,26.0,1
157.0,0.17840313911437988,25.3,1
27.0,0.17657923698425293,25.7,1
34.0,0.17308402061462402,25.0,1
110.0,0.17845416069030762,25.3,1
26.0,0.18254947662353516,26.3,1
38.0,0.1788780689239502,25.3,1
1.0,0.1835160255432129,25.0,1
91.0,0.18143463134765625,25.3,1
69.0,0.173445463180542,25.0,1
55.0,0.17354631423950195,25.0,1
16.0,0.176513671875,25.0,1
77.0,0.17564654350280762,24.7,1
90.0,0.17567181587219238,25.7,1
355.0,0.17528486251831055,24.7,1
45.0,0.17579221725463867,25.7,1
80.0,0.1813662052154541,25.3,1
270.0,0.17674899101257324,25.7,1
56.0,0.1789100170135498,25.3,1
18.0,0.17732572555541992,24.7,1
6.0,0.17596054077148438,25.7,1
69.0,0.17586398124694824,24.7,1
73.0,0.17930340766906738,25.3,1
30.0,0.17862510681152344,25.3,1
101.0,0.1792442798614502,25.3,1
9.0,0.18231463432312012,26.0,1
6.0,0.17355966567993164,25.0,1
28.0,0.18528175354003906,30.4,1
5.0,0.17780828475952148,24.7,1
96.0,0.17583084106445312,25.7,1
58.0,0.18018078804016113,24.3,1
44.0,0.1764841079711914,24.7,1
73.0,0.17314672470092773,25.0,1
36.0,0.17279505729675293,25.0,1
60.0,0.18374395370483398,24.7,1
99.0,0.17765402793884277,24.3,1
22.0,0.17687034606933594,25.7,1
24.0,0.17488646507263184,25.0,1
127.0,0.17472577095031738,25.7,1
57.0,0.17282533645629883,25.0,1
26.0,0.17561101913452148,25.7,1
6.0,0.17287969589233398,25.0,1
325.0,0.17250919342041016,25.0,1
88.0,0.17563486099243164,26.0,1
19.0,0.17977356910705566,25.3,1
4.0,0.17906832695007324,25.7,1
129.0,0.17810654640197754,25.3,1
60.0,0.1733243465423584,25.0,1
89.0,0.17527461051940918,24.7,1
97.0,0.1792905330657959,25.3,1
61.0,0.1789703369140625,25.3,1
58.0,0.17382049560546875,25.0,1
49.0,0.1727437973022461,25.0,1
26.0,0.1814556121826172,26.3,1
43.0,0.17479848861694336,24.7,1
38.0,0.17919373512268066,25.3,1
30.0,0.18000078201293945,25.3,1
20.0,0.17412257194519043,24.7,1
20.0,0.1736600399017334,24.7,1
43.0,0.17714977264404297,24.7,1
134.0,0.17550086975097656,24.7,1
43.0,0.17680692672729492,24.7,1
79.0,0.17924022674560547,25.3,1
112.0,0.1769270896911621,25.7,1
0.0,0.17912912368774414,25.3,1
205.0,0.17858457565307617,25.3,1
167.0,0.17647099494934082,25.7,1
29.0,0.1725912094116211,25.0,1
33.0,0.1789531707763672,25.3,1
142.0,0.17762470245361328,25.3,1
141.0,0.18193697929382324,25.0,1
9.0,0.17637228965759277,24.7,1
55.0,0.17893743515014648,24.3,1
51.0,0.17925620079040527,25.3,1
38.0,0.17929816246032715,25.3,1
40.0,0.18146300315856934,26.7,1
44.0,0.17716622352600098,25.7,1
7.0,0.17753028869628906,25.3,1
91.0,0.17913222312927246,25.3,1
14.0,0.17699766159057617,24.7,1
70.0,0.18193364143371582,25.0,1
4.0,0.17661380767822266,25.3,1
97.0,0.18346786499023438,25.0,1
53.0,0.1757361888885498,24.7,1
152.0,0.17669057846069336,25.3,1
113.0,0.17542648315429688,24.7,1
92.0,0.17566442489624023,24.7,1
67.0,0.17877912521362305,25.3,1
20.0,0.18369221687316895,26.0,1
116.0,0.17911267280578613,25.3,1
14.0,0.17835164070129395,25.3,1
7.0,0.17564797401428223,24.7,1
311.0,0.18339896202087402,24.7,1
44.0,0.1800827980041504,25.3,1
9.0,0.17889189720153809,25.3,1
77.0,0.1747751235961914,26.0,1
67.0,0.22646236419677734,25.5,1
142.0,0.17859292030334473,29.3,1
32.0,0.17496037483215332,24.7,1
135.0,0.1766660213470459,24.7,1
7.0,0.19702696800231934,25.0,1
212.0,0.17964649200439453,25.3,1
48.0,0.1765880584716797,24.3,1
35.0,0.17333149909973145,25.7,1
201.0,0.17556166648864746,25.7,1
116.0,0.179002046585083,25.3,1
4.0,0.17737340927124023,26.7,1
58.0,0.17574000358581543,25.7,1
4.0,0.1828749179840088,25.0,1
17.0,0.17833161354064941,25.7,1
69.0,0.1848146915435791,25.0,1
123.0,0.17531538009643555,24.7,1
4.0,0.177201509475708,24.7,1
1.0,0.1785116195678711,24.7,1
59.0,0.17682862281799316,24.7,1
30.0,0.17817258834838867,25.3,1
5.0,0.1811361312866211,25.3,1
145.0,0.17502450942993164,25.0,1
53.0,0.1752471923828125,25.7,1
84.0,0.17569494247436523,24.7,1
51.0,0.17347168922424316,25.0,1
91.0,0.18323516845703125,25.0,1
127.0,0.1775658130645752,24.7,1
146.0,0.17828869819641113,25.3,1
246.0,0.17551517486572266,24.7,1
9.0,0.17394351959228516,25.7,1
73.0,0.17848467826843262,25.3,1
7.0,0.1765308380126953,24.7,1
61.0,0.17760252952575684,25.7,1
94.0,0.17313408851623535,24.7,1
1.0,0.17316031455993652,25.0,1
60.0,0.176133394241333,24.7,1
29.0,0.17925143241882324,25.3,1
77.0,0.1753988265991211,31.5,1
19.0,0.18061351776123047,24.3,1
21.0,0.18138861656188965,25.3,1
7.0,0.17306137084960938,26.0,1
15.0,0.17363953590393066,25.0,1
24.0,0.18663954734802246,24.7,1
254.0,0.17377901077270508,25.0,1
10.0,0.18039727210998535,25.3,1
16.0,0.17557525634765625,24.7,1
217.0,0.17869973182678223,25.7,1
62.0,0.18043971061706543,25.3,1
272.0,0.18036413192749023,24.3,1
53.0,0.18157339096069336,25.0,1
47.0,0.17897558212280273,25.3,1
0.0,0.17556405067443848,25.7,1
134.0,0.1842191219329834,25.6,1
22.0,0.17897462844848633,25.3,1
67.0,0.17322421073913574,25.0,1
54.0,0.17921066284179688,25.3,1
107.0,0.18021845817565918,25.3,1
138.0,0.18430852890014648,24.7,1
20.0,0.1835172176361084,25.0,1
44.0,0.1737072467803955,25.0,1
47.0,0.1807868480682373,24.3,1
133.0,0.18972396850585938,25.6,1
8.0,0.1768965721130371,24.7,1
129.0,0.1775074005126953,24.7,1
148.0,0.17639589309692383,24.7,1
11.0,0.17401647567749023,25.0,1
63.0,0.17517638206481934,25.7,1
79.0,0.1758108139038086,25.7,1
41.0,0.21844983100891113,36.3,1
91.0,0.17845487594604492,25.7,1
33.0,0.17849230766296387,24.3,1
38.0,0.17739081382751465,24.3,1
117.0,0.17524003982543945,25.7,1
36.0,0.17507028579711914,24.7,1
0.0,0.17540931701660156,24.7,1
0.0,0.18149256706237793,25.3,1
15.0,0.17591023445129395,24.7,1
109.0,0.17352676391601562,25.0,1
183.0,0.17495465278625488,25.0,1
88.0,0.17540621757507324,25.7,1
4.0,0.17285966873168945,25.0,1
20.0,0.17283940315246582,26.0,1
26.0,0.18778228759765625,24.4,1
52.0,0.17762088775634766,25.3,1
21.0,0.17906856536865234,25.3,1
62.0,0.1747877597808838,25.7,1
33.0,0.1734607219696045,25.0,1
222.0,0.17741966247558594,26.7,1
18.0,0.17535042762756348,24.7,1
35.0,0.18603062629699707,24.7,1
48.0,0.17841434478759766,26.7,1
