time_since_last_recording,latency,cost,reliability
195.0,0.17940926551818848,30.3,1
36.0,0.17330408096313477,25.0,1
33.0,0.17758917808532715,25.3,1
217.0,0.1786515712738037,24.3,1
12.0,0.17698431015014648,25.7,1
42.0,0.17250561714172363,25.0,1
36.0,0.17620325088500977,26.0,1
25.0,0.17789769172668457,25.7,1
8.0,0.1743607521057129,24.7,1
103.0,0.17679095268249512,25.7,1
185.0,0.17836880683898926,25.7,1
17.0,0.17735862731933594,24.7,1
73.0,0.17694902420043945,25.7,1
2.0,0.18070697784423828,25.3,1
277.0,0.17875933647155762,29.7,1
94.0,0.17726612091064453,25.7,1
59.0,0.17911529541015625,25.3,1
25.0,0.18472862243652344,25.6,1
69.0,0.17212390899658203,25.0,1
36.0,0.17323017120361328,25.0,1
83.0,0.17898201942443848,25.7,1
27.0,0.17676925659179688,25.3,1
13.0,0.17395949363708496,25.0,1
8.0,0.18063759803771973,25.3,1
139.0,0.17514276504516602,31.1,1
45.0,0.17907381057739258,24.3,1
30.0,0.17774081230163574,25.7,1
25.0,0.17745494842529297,24.7,1
31.0,0.17622661590576172,25.7,1
16.0,0.18329811096191406,29.3,1
16.0,0.1770796775817871,24.3,1
29.0,0.17564988136291504,25.7,1
92.0,0.1785259246826172,25.7,1
273.0,0.17750763893127441,25.7,1
111.0,0.17515182495117188,24.7,1
89.0,0.17331957817077637,26.0,1
60.0,0.17689895629882812,25.7,1
109.0,0.1781144142150879,25.3,1
99.0,0.18702459335327148,24.7,1
5.0,0.18150615692138672,25.3,1
102.0,0.17313480377197266,25.0,1
70.0,0.1771702766418457,25.7,1
32.0,0.17556071281433105,24.7,1
22.0,0.17572259902954102,25.7,1
10.0,0.17914652824401855,24.3,1
86.0,0.18212056159973145,26.3,1
89.0,0.17660021781921387,25.7,1
49.0,0.17550158500671387,25.7,1
42.0,0.17938971519470215,24.3,1
109.0,0.18390417098999023,25.0,1
48.0,0.1776742935180664,25.3,1
100.0,0.17540287971496582,25.7,1
25.0,0.1793227195739746,25.3,1
21.0,0.17691969871520996,24.3,1
13.0,0.17684626579284668,25.7,1
344.0,0.17920255661010742,25.3,1
1.0,0.17571449279785156,24.7,1
6.0,0.1765611171722412,24.7,1
42.0,0.17721152305603027,25.7,1
92.0,0.18087291717529297,25.0,1
53.0,0.17922019958496094,25.3,1
22.0,0.17918705940246582,25.3,1
32.0,0.18177485466003418,25.3,1
194.0,0.18119549751281738,24.0,1
17.0,0.18121838569641113,25.3,1
17.0,0.17674517631530762,26.7,1
94.0,0.17795753479003906,24.3,1
76.0,0.17894721031188965,24.3,1
46.0,0.1796741485595703,25.3,1
17.0,0.17985320091247559,25.3,1
74.0,0.17425107955932617,26.0,1
81.0,0.17703557014465332,25.3,1
67.0,0.1771712303161621,24.3,1
46.0,0.1838364601135254,25.0,1
3.0,0.17702603340148926,24.7,1
66.0,0.17916631698608398,26.7,1
155.0,0.17707562446594238,24.7,1
27.0,0.18191742897033691,25.3,1
180.0,0.18034029006958008,26.7,1
37.0,0.17898821830749512,25.3,1
215.0,0.17763876914978027,25.7,1
2.0,0.17865753173828125,25.3,1
23.0,0.17895936965942383,25.3,1
66.0,0.17780447006225586,24.7,1
87.0,0.17652463912963867,25.7,1
63.0,0.17646193504333496,25.7,1
6.0,0.18322348594665527,26.0,1
230.0,0.17686176300048828,25.7,1
31.0,0.17561101913452148,25.7,1
28.0,0.1791090965270996,28.0,1
4.0,0.1767876148223877,24.7,1
87.0,0.17282962799072266,26.4,1
28.0,0.17652130126953125,25.7,1
7.0,0.17557191848754883,26.0,1
21.0,0.18143987655639648,25.0,1
22.0,0.17386269569396973,25.0,1
41.0,0.17342495918273926,27.0,1
134.0,0.1822662353515625,25.3,1
143.0,0.18352913856506348,26.0,1
77.0,0.17540264129638672,29.6,1
0.0,0.17531943321228027,25.7,1
124.0,0.17377853393554688,26.0,1
107.0,0.17940139770507812,25.3,1
229.0,0.17569613456726074,24.7,1
50.0,0.17379093170166016,24.7,1
38.0,0.1741640567779541,26.0,1
72.0,0.22670364379882812,24.7,1
55.0,0.1784040927886963,25.3,1
88.0,0.17416715621948242,25.0,1
96.0,0.17416095733642578,25.0,1
26.0,0.17763352394104004,24.7,1
24.0,0.17958736419677734,24.3,1
86.0,0.1784670352935791,27.6,1
10.0,0.1769416332244873,24.7,1
41.0,0.17742443084716797,25.7,1
35.0,0.17533111572265625,24.7,1
97.0,0.17984986305236816,25.3,1
90.0,0.17905211448669434,25.3,1
73.0,0.17775225639343262,25.7,1
35.0,0.18183588981628418,25.3,1
39.0,0.17670702934265137,25.7,1
28.0,0.17720675468444824,25.7,1
27.0,0.17691278457641602,25.7,1
105.0,0.17758941650390625,25.3,1
48.0,0.1784055233001709,25.3,1
117.0,0.1777346134185791,24.7,1
211.0,0.17723751068115234,28.0,1
37.0,0.1797621250152588,25.3,1
179.0,0.17681574821472168,24.7,1
4.0,0.17287516593933105,25.0,1
14.0,0.17347383499145508,25.0,1
28.0,0.1789078712463379,25.3,1
165.0,0.17720484733581543,24.7,1
10.0,0.17557382583618164,24.7,1
17.0,0.1776578426361084,25.7,1
14.0,0.17757463455200195,26.0,1
151.0,0.17728281021118164,25.7,1
109.0,0.1720113754272461,25.4,1
121.0,0.1847681999206543,26.0,1
11.0,0.18100786209106445,25.3,1
15.0,0.17702412605285645,24.7,1
8.0,0.18069148063659668,25.0,1
162.0,0.17834210395812988,25.3,1
62.0,0.1769578456878662,24.7,1
44.0,0.17734432220458984,25.7,1
43.0,0.17314410209655762,25.0,1
25.0,0.18118000030517578,25.3,1
5.0,0.1726691722869873,26.0,1
90.0,0.17255663871765137,25.4,1
29.0,0.17639517784118652,25.7,1
51.0,0.17902922630310059,25.3,1
91.0,0.17666101455688477,24.3,1
11.0,0.18108606338500977,25.3,1
195.0,0.17818474769592285,25.7,1
65.0,0.17725682258605957,25.7,1
49.0,0.17322516441345215,25.0,1
59.0,0.17378830909729004,25.0,1
54.0,0.18355321884155273,24.7,1
94.0,0.17350125312805176,25.0,1
142.0,0.17795634269714355,24.7,1
83.0,0.17879629135131836,24.3,1
40.0,0.17872142791748047,25.3,1
27.0,0.1726377010345459,25.0,1
87.0,0.17717838287353516,24.7,1
0.0,0.17782378196716309,25.7,1
46.0,0.17668485641479492,24.7,1
1.0,0.17676663398742676,24.7,1
11.0,0.17971277236938477,25.7,1
193.0,0.17910265922546387,25.3,1
37.0,0.17704534530639648,25.7,1
65.0,0.17889976501464844,29.7,1
58.0,0.1787552833557129,25.3,1
51.0,0.17340540885925293,25.0,1
17.0,0.17895197868347168,25.3,1
30.0,0.17712068557739258,26.0,1
309.0,0.1815047264099121,25.0,1
18.0,0.1771068572998047,24.7,1
0.0,0.1728658676147461,25.0,1
28.0,0.1734910011291504,25.0,1
152.0,0.17897891998291016,25.3,1
59.0,0.18168997764587402,25.0,1
90.0,0.173980712890625,25.0,1
4.0,0.17324185371398926,25.0,1
206.0,0.17857122421264648,24.3,1
8.0,0.17934536933898926,25.3,1
92.0,0.17568039894104004,24.7,1
69.0,0.18211674690246582,25.0,1
0.0,0.17954325675964355,25.3,1
9.0,0.17334556579589844,25.0,1
133.0,0.18431425094604492,25.0,1
53.0,0.17933344841003418,25.3,1
51.0,0.1795363426208496,25.3,1
192.0,0.18146634101867676,25.0,1
20.0,0.17720627784729004,24.3,1
44.0,0.17920422554016113,25.3,1
57.0,0.1839909553527832,24.7,1
44.0,0.17690300941467285,25.7,1
51.0,0.17686128616333008,24.7,1
4.0,0.18124723434448242,25.0,1
172.0,0.1759047508239746,24.7,1
12.0,0.17695212364196777,24.7,1
3.0,0.18035602569580078,26.3,1
176.0,0.18109798431396484,25.3,1
28.0,0.1763286590576172,25.7,1
52.0,0.17676615715026855,24.7,1
82.0,0.1772325038909912,24.7,1
16.0,0.17690515518188477,24.7,1
80.0,0.17698240280151367,26.7,1
26.0,0.17720842361450195,25.7,1
281.0,0.17914915084838867,25.0,1
85.0,0.1782240867614746,27.0,1
63.0,0.17767953872680664,25.3,1
57.0,0.17728042602539062,25.7,1
106.0,0.17624568939208984,24.7,1
98.0,0.17952966690063477,24.3,1
116.0,0.17330479621887207,25.0,1
36.0,0.17730498313903809,25.7,1
24.0,0.17451739311218262,26.0,1
32.0,0.17763566970825195,24.3,1
58.0,0.17314839363098145,29.2,1
0.0,0.1754436492919922,24.7,1
28.0,0.17713642120361328,26.7,1
49.0,0.1768181324005127,25.7,1
2.0,0.17670106887817383,27.0,1
53.0,0.17696332931518555,25.7,1
292.0,0.1743156909942627,25.7,1
27.0,0.17677998542785645,24.7,1
20.0,0.18690752983093262,24.4,1
59.0,0.17485594749450684,24.7,1
68.0,0.1738603115081787,25.7,1
0.0,0.17420268058776855,25.0,1
244.0,0.17698979377746582,25.7,1
54.0,0.17930936813354492,24.3,1
23.0,0.17340874671936035,30.6,1
45.0,0.17368698120117188,25.0,1
42.0,0.17984414100646973,29.7,1
22.0,0.17528176307678223,24.7,1
78.0,0.17753267288208008,25.3,1
64.0,0.17498469352722168,25.0,1
170.0,0.17320013046264648,26.0,1
4.0,0.17705845832824707,26.7,1
67.0,0.1755814552307129,24.7,1
231.0,0.17356443405151367,25.0,1
67.0,0.18129563331604004,25.0,1
74.0,0.1793668270111084,25.3,1
9.0,0.17898893356323242,25.3,1
29.0,0.17412662506103516,25.0,1
18.0,0.18206453323364258,25.0,1
29.0,0.1736149787902832,25.0,1
29.0,0.18116140365600586,26.3,1
95.0,0.17920851707458496,25.3,1
15.0,0.1819615364074707,25.0,1
31.0,0.18077564239501953,25.0,1
21.0,0.1770789623260498,27.4,1
54.0,0.1770009994506836,29.7,1
23.0,0.17876362800598145,25.3,1
116.0,0.1773231029510498,25.7,1
87.0,0.1773681640625,27.0,1
45.0,0.17717909812927246,25.7,1
350.0,0.17639875411987305,25.7,1
9.0,0.17792296409606934,31.5,1
58.0,0.177598237991333,24.7,1
196.0,0.17325162887573242,25.0,1
26.0,0.17275094985961914,25.0,1
119.0,0.18003320693969727,25.3,1
30.0,0.1840970516204834,25.0,1
17.0,0.1728971004486084,25.0,1
40.0,0.17900514602661133,25.3,1
103.0,0.17784714698791504,24.3,1
114.0,0.17625641822814941,24.7,1
141.0,0.17680883407592773,24.7,1
33.0,0.17850708961486816,24.3,1
25.0,0.17382049560546875,26.0,1
4.0,0.1790904998779297,25.3,1
20.0,0.1748795509338379,24.7,1
122.0,0.17351937294006348,24.7,1
95.0,0.1763918399810791,25.7,1
83.0,0.1790022850036621,25.3,1
8.0,0.1777958869934082,24.7,1
16.0,0.17676877975463867,24.7,1
19.0,0.18140530586242676,25.0,1
12.0,0.17757821083068848,24.7,1
83.0,0.17647266387939453,25.7,1
21.0,0.1732795238494873,25.0,1
151.0,0.1812117099761963,29.3,1
23.0,0.17684102058410645,25.7,1
11.0,0.17532730102539062,25.7,1
70.0,0.17307305335998535,25.0,1
320.0,0.17959213256835938,25.3,1
21.0,0.18306207656860352,25.0,1
34.0,0.17720508575439453,25.3,1
11.0,0.18312549591064453,24.7,1
50.0,0.17741703987121582,24.7,1
23.0,0.17885279655456543,25.3,1
105.0,0.175734281539917,24.7,1
22.0,0.1776561737060547,24.7,1
20.0,0.17704129219055176,25.0,1
144.0,0.17728471755981445,25.7,1
2.0,0.18372464179992676,25.0,1
34.0,0.1757972240447998,25.7,1
61.0,0.17898249626159668,24.3,1
21.0,0.17573022842407227,24.7,1
103.0,0.18245911598205566,25.0,1
221.0,0.17760825157165527,25.7,1
38.0,0.1764814853668213,25.7,1
130.0,0.17937803268432617,25.3,1
26.0,0.17575669288635254,25.7,1
27.0,0.17876362800598145,24.3,1
146.0,0.17952775955200195,24.3,1
1.0,0.17342662811279297,25.0,1
18.0,0.1786041259765625,25.7,1
10.0,0.17305970191955566,25.0,1
309.0,0.1774282455444336,24.7,1
13.0,0.17731571197509766,24.7,1
21.0,0.1732923984527588,25.0,1
5.0,0.1775352954864502,25.3,1
94.0,0.17750000953674316,25.3,1
108.0,0.1888132095336914,25.6,1
166.0,0.17350077629089355,25.0,1
0.0,0.1737060546875,25.0,1
73.0,0.17658495903015137,25.7,1
60.0,0.17682385444641113,25.7,1
83.0,0.17855238914489746,25.3,1
80.0,0.17737340927124023,25.3,1
6.0,0.1760730743408203,24.7,1
98.0,0.17910289764404297,24.3,1
22.0,0.17719674110412598,24.7,1
67.0,0.17757582664489746,24.3,1
25.0,0.17714929580688477,25.3,1
40.0,0.18099188804626465,25.0,1
30.0,0.18928313255310059,26.6,1
83.0,0.1821153163909912,25.0,1
11.0,0.17741894721984863,24.7,1
72.0,0.17907953262329102,25.3,1
18.0,0.17699599266052246,25.7,1
17.0,0.17684245109558105,24.7,1
471.0,0.1767725944519043,26.7,1
97.0,0.17836594581604004,25.3,1
9.0,0.1768481731414795,25.7,1
78.0,0.1768038272857666,24.7,1
23.0,0.17943239212036133,25.3,1
78.0,0.17957687377929688,24.3,1
22.0,0.1802678108215332,24.3,1
38.0,0.1770942211151123,24.3,1
40.0,0.17780065536499023,26.0,1
50.0,0.17644238471984863,25.7,1
0.0,0.17365527153015137,25.4,1
66.0,0.17768311500549316,24.7,1
55.0,0.1768965721130371,25.7,1
29.0,0.17837762832641602,24.3,1
3.0,0.17708849906921387,24.7,1
193.0,0.1739635467529297,25.0,1
118.0,0.175736665725708,24.7,1
5.0,0.17362737655639648,25.0,1
24.0,0.1841287612915039,25.0,1
50.0,0.1784813404083252,25.3,1
1.0,0.18449664115905762,24.7,1
42.0,0.17653250694274902,25.7,1
68.0,0.17718052864074707,25.7,1
201.0,0.18181633949279785,25.0,1
85.0,0.17698216438293457,25.7,1
27.0,0.18227100372314453,25.0,1
70.0,0.1726856231689453,25.0,1
84.0,0.1727917194366455,25.0,1
132.0,0.17527985572814941,24.7,1
109.0,0.17398381233215332,25.0,1
90.0,0.17914581298828125,24.3,1
32.0,0.17528128623962402,25.7,1
78.0,0.17577767372131348,24.7,1
38.0,0.1737825870513916,26.0,1
78.0,0.17374539375305176,24.7,1
2.0,0.17388486862182617,24.7,1
65.0,0.17879319190979004,25.3,1
16.0,0.18060731887817383,25.3,1
123.0,0.17364716529846191,25.0,1
81.0,0.17748308181762695,24.7,1
59.0,0.17658376693725586,24.7,1
53.0,0.1769850254058838,24.7,1
2.0,0.18137478828430176,41.3,1
107.0,0.17885780334472656,25.7,1
99.0,0.17744231224060059,25.7,1
53.0,0.17679214477539062,24.7,1
53.0,0.17574000358581543,24.7,1
43.0,0.1734914779663086,24.7,1
64.0,0.18426108360290527,26.0,1
57.0,0.18167543411254883,25.0,1
3.0,0.17931008338928223,25.3,1
68.0,0.1777052879333496,25.7,1
103.0,0.17800402641296387,25.7,1
20.0,0.17766666412353516,25.3,1
35.0,0.17933225631713867,25.3,1
428.0,0.17979216575622559,25.3,1
51.0,0.17902851104736328,24.3,1
84.0,0.17545557022094727,24.7,1
7.0,0.17357921600341797,25.0,1
2.0,0.1779780387878418,25.7,1
162.0,0.1774463653564453,25.7,1
31.0,0.18338799476623535,25.0,1
35.0,0.185164213180542,25.6,1
1.0,0.177048921585083,24.7,1
90.0,0.1775810718536377,24.7,1
4.0,0.17708039283752441,25.7,1
26.0,0.17344403266906738,25.0,1
12.0,0.1735363006591797,25.0,1
13.0,0.17724394798278809,25.3,1
262.0,0.17931795120239258,25.3,1
51.0,0.17339658737182617,25.0,1
66.0,0.17770814895629883,25.7,1
42.0,0.22636628150939941,25.3,1
30.0,0.17639565467834473,24.7,1
166.0,0.17673420906066895,25.7,1
28.0,0.17910337448120117,25.3,1
31.0,0.1729724407196045,25.0,1
29.0,0.17744851112365723,24.7,1
122.0,0.17899513244628906,25.3,1
157.0,0.17873358726501465,25.3,1
46.0,0.17744684219360352,25.7,1
90.0,0.17949914932250977,25.3,1
10.0,0.17817974090576172,25.3,1
202.0,0.1770167350769043,24.7,1
99.0,0.17974233627319336,25.3,1
82.0,0.1733996868133545,24.7,1
41.0,0.17914128303527832,24.3,1
25.0,0.17438554763793945,25.0,1
172.0,0.18275713920593262,29.3,1
2.0,0.18330645561218262,25.0,1
189.0,0.17891311645507812,25.3,1
5.0,0.1776294708251953,25.7,1
45.0,0.17563509941101074,24.7,1
28.0,0.17550992965698242,24.7,1
167.0,0.17670154571533203,24.7,1
27.0,0.1737658977508545,25.0,1
27.0,0.17703890800476074,25.7,1
32.0,0.17768597602844238,28.9,1
35.0,0.17610478401184082,25.0,1
25.0,0.1773512363433838,25.7,1
153.0,0.18112611770629883,25.0,1
37.0,0.18360567092895508,25.0,1
131.0,0.17846918106079102,25.3,1
12.0,0.17549633979797363,24.7,1
14.0,0.17687654495239258,25.7,1
19.0,0.17353200912475586,25.0,1
61.0,0.17354917526245117,25.0,1
27.0,0.17818737030029297,25.3,1
32.0,0.1769084930419922,25.7,1
68.0,0.178300142288208,25.7,1
7.0,0.17711496353149414,24.7,1
108.0,0.1736764907836914,25.0,1
58.0,0.17952680587768555,24.3,1
154.0,0.17556166648864746,25.7,1
61.0,0.1775205135345459,25.7,1
186.0,0.17898869514465332,25.3,1
27.0,0.18149328231811523,30.3,1
126.0,0.17656278610229492,24.3,1
20.0,0.17660188674926758,24.7,1
35.0,0.18219542503356934,28.0,1
55.0,0.17898178100585938,24.3,1
12.0,0.17576885223388672,25.7,1
175.0,0.1797618865966797,25.3,1
112.0,0.18106794357299805,25.3,1
64.0,0.18114066123962402,25.3,1
79.0,0.18273115158081055,25.0,1
8.0,0.17720961570739746,24.7,1
33.0,0.1814558506011963,25.3,1
162.0,0.17719221115112305,24.3,1
7.0,0.1771681308746338,25.7,1
22.0,0.17558002471923828,25.7,1
192.0,0.17936229705810547,24.3,1
9.0,0.17705869674682617,26.7,1
0.0,0.17696332931518555,25.7,1
80.0,0.17693710327148438,25.7,1
57.0,0.1743302345275879,25.7,1
32.0,0.17677879333496094,24.7,1
69.0,0.18201994895935059,25.0,1
137.0,0.17773008346557617,24.7,1
10.0,0.1789534091949463,25.3,1
45.0,0.1815037727355957,25.3,1
23.0,0.18173789978027344,25.3,1
20.0,0.1764054298400879,24.7,1
70.0,0.1792597770690918,25.3,1
197.0,0.18605279922485352,25.6,1
45.0,0.180678129196167,25.3,1
191.0,0.1772923469543457,25.7,1
41.0,0.18546128273010254,24.7,1
179.0,0.17935442924499512,25.0,1
26.0,0.17700958251953125,24.7,1
12.0,0.1816391944885254,25.0,1
70.0,0.174224853515625,25.7,1
28.0,0.17900896072387695,25.3,1
115.0,0.17822885513305664,25.3,1
6.0,0.17672467231750488,25.3,1
76.0,0.17873787879943848,24.3,1
115.0,0.17409586906433105,24.7,1
21.0,0.17435741424560547,24.7,1
76.0,0.17712640762329102,24.7,1
19.0,0.17489099502563477,25.7,1
69.0,0.17763805389404297,24.3,1
163.0,0.17349815368652344,25.0,1
107.0,0.17811298370361328,25.3,1
185.0,0.1760857105255127,25.7,1
35.0,0.1755831241607666,25.7,1
50.0,0.17560148239135742,25.7,1
60.0,0.17951631546020508,25.3,1
22.0,0.17596650123596191,25.7,1
46.0,0.17533254623413086,26.0,1
28.0,0.17693495750427246,25.7,1
238.0,0.1836245059967041,26.0,1
11.0,0.17582011222839355,25.7,1
1.0,0.17313528060913086,25.0,1
75.0,0.17673516273498535,25.7,1
31.0,0.17432594299316406,25.7,1
150.0,0.1783747673034668,25.3,1
140.0,0.18283915519714355,25.0,1
1.0,0.1733074188232422,27.0,1
183.0,0.17714548110961914,24.7,1
17.0,0.17580246925354004,24.7,1
59.0,0.17696785926818848,25.7,1
186.0,0.17919301986694336,25.3,1
32.0,0.17920732498168945,24.3,1
43.0,0.1838853359222412,24.7,1
0.0,0.17739009857177734,29.3,1
43.0,0.18139982223510742,25.0,1
54.0,0.18102574348449707,25.3,1
83.0,0.1817302703857422,25.0,1
74.0,0.18358159065246582,25.0,1
7.0,0.1762549877166748,24.7,1
43.0,0.1771085262298584,25.7,1
152.0,0.18114900588989258,25.0,1
60.0,0.17367315292358398,25.0,1
81.0,0.1810283660888672,25.3,1
17.0,0.17946505546569824,26.0,1
31.0,0.1791977882385254,25.0,1
255.0,0.17488503456115723,25.0,1
24.0,0.1822364330291748,25.3,1
122.0,0.17351055145263672,25.0,1
203.0,0.17291498184204102,27.8,1
18.0,0.18324804306030273,25.0,1
7.0,0.1766965389251709,25.7,1
40.0,0.17727923393249512,24.7,1
79.0,0.1734004020690918,25.0,1
73.0,0.17767095565795898,25.3,1
9.0,0.17482352256774902,24.7,1
26.0,0.17709684371948242,24.7,1
3.0,0.1794114112854004,25.3,1
57.0,0.1764211654663086,25.0,1
28.0,0.1729903221130371,25.0,1
72.0,0.1782383918762207,24.7,1
170.0,0.1785869598388672,24.3,1
70.0,0.17868471145629883,25.3,1
30.0,0.18308305740356445,25.0,1
12.0,0.17928695678710938,24.3,1
53.0,0.1772630214691162,25.3,1
192.0,0.1814098358154297,25.0,1
17.0,0.17913222312927246,25.3,1
327.0,0.17388463020324707,26.0,1
13.0,0.17344260215759277,25.0,1
58.0,0.17791271209716797,24.7,1
72.0,0.1749112606048584,25.0,1
23.0,0.1778547763824463,25.3,1
81.0,0.17938923835754395,25.3,1
42.0,0.18152260780334473,25.3,1
108.0,0.17293024063110352,26.0,1
77.0,0.17712974548339844,24.3,1
15.0,0.18158841133117676,25.0,1
10.0,0.17727303504943848,25.7,1
66.0,0.18117308616638184,25.0,1
59.0,0.17511773109436035,24.7,1
33.0,0.17674779891967773,24.7,1
35.0,0.18639516830444336,25.6,1
49.0,0.1811542510986328,25.3,1
22.0,0.1770925521850586,24.7,1
19.0,0.17589759826660156,24.7,1
145.0,0.17343831062316895,25.0,1
124.0,0.17623662948608398,25.7,1
147.0,0.17896199226379395,25.3,1
253.0,0.17500972747802734,25.0,1
2.0,0.1821913719177246,26.3,1
20.0,0.17645859718322754,24.7,1
30.0,0.18297028541564941,25.0,1
26.0,0.17383646965026855,25.0,1
158.0,0.17347192764282227,25.0,1
0.0,0.18125152587890625,25.0,1
121.0,0.17778992652893066,25.7,1
49.0,0.18352842330932617,25.0,1
16.0,0.1775681972503662,25.7,1
9.0,0.17771553993225098,25.7,1
44.0,0.17926335334777832,25.3,1
57.0,0.17700505256652832,25.7,1
112.0,0.1770157814025879,25.7,1
28.0,0.1737966537475586,25.0,1
38.0,0.1804046630859375,25.0,1
241.0,0.17700672149658203,24.7,1
28.0,0.1769402027130127,25.7,1
43.0,0.1815803050994873,26.3,1
72.0,0.17908406257629395,25.3,1
110.0,0.17962026596069336,26.3,1
2.0,0.17931747436523438,25.3,1
55.0,0.1777791976928711,25.3,1
34.0,0.17923235893249512,25.3,1
56.0,0.18182611465454102,28.9,1
67.0,0.17850255966186523,25.3,1
16.0,0.17749357223510742,28.0,1
25.0,0.17678546905517578,24.7,1
26.0,0.1790156364440918,24.7,1
183.0,0.1788952350616455,25.3,1
90.0,0.17565250396728516,24.7,1
131.0,0.17730998992919922,25.3,1
75.0,0.1765580177307129,25.7,1
6.0,0.1777205467224121,25.7,1
34.0,0.17656445503234863,24.7,1
60.0,0.17690396308898926,25.7,1
123.0,0.18137836456298828,25.3,1
52.0,0.18386125564575195,24.7,1
97.0,0.1733558177947998,26.0,1
58.0,0.17740273475646973,24.7,1
57.0,0.17361831665039062,25.0,1
