time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
38.0,5.116219758987427,3.2,1,58.0,9.128
67.0,5.7881786823272705,3.9,1,30.0,9.065
18.0,7.6263182163238525,3.7,1,16.0,9.143
23.0,4.909412622451782,4.6,1,4.0,9.3
40.0,6.366541624069214,5.1,1,40.0,9.154
87.0,4.44869327545166,3.6,1,52.0,9.237
103.0,5.159348249435425,3.5,1,40.0,9.115
163.0,4.9680211544036865,5.0,1,83.0,9.139
19.0,5.226311683654785,4.2,1,102.0,9.139
10.0,4.575595140457153,5.3,1,112.0,9.139
35.0,4.50917649269104,3.6,1,148.0,9.139
68.0,4.46992826461792,3.5,1,216.0,9.139
103.0,6.843298435211182,3.0,1,59.0,9.135
197.0,4.821347713470459,5.2,1,84.0,9.144
0.0,9.506136417388916,2.8,1,84.0,9.144
77.0,5.066385269165039,3.5,1,14.0,9.099
31.0,4.318431615829468,3.8,1,10.0,9.094
34.0,4.676540851593018,3.7,1,45.0,9.094
39.0,4.041167974472046,3.9,1,28.0,9.046
39.0,3.9114232063293457,4.4,1,67.0,9.046
153.0,3.886988878250122,4.2,1,27.0,9.002
19.0,8.377748489379883,3.5,1,47.0,9.002
36.0,8.366286993026733,2.9,1,28.0,9.018
26.0,6.052072286605835,3.2,1,2.0,9.045
134.0,4.892653465270996,3.8,1,2.0,9.043
40.0,6.238314867019653,3.3,1,37.0,8.705
53.0,7.2847723960876465,2.9,1,42.0,9.015
6.0,5.227231025695801,4.1,1,49.0,9.015
86.0,6.200642824172974,3.4,1,32.0,9.231
124.0,6.38943338394165,3.3,1,104.0,9.046
76.0,9.621174335479736,2.4,1,27.0,9.128
70.0,7.4241602420806885,2.7,1,25.0,9.04
31.0,8.826388835906982,3.2,1,56.0,9.04
79.0,6.5811402797698975,3.9,1,136.0,9.04
32.0,5.547869920730591,3.2,1,169.0,9.04
158.0,8.269841432571411,3.2,1,9.0,9.049
1.0,12.644227981567383,2.4,1,11.0,9.049
153.0,6.845815896987915,3.5,1,165.0,9.049
8.0,6.706800937652588,2.8,1,173.0,9.049
38.0,8.41269040107727,2.8,1,14.0,9.134
221.0,8.2434720993042,3.4,1,35.0,9.046
127.0,7.09128999710083,2.9,1,11.0,9.113
33.0,7.479565382003784,3.0,1,11.0,9.137
23.0,4.4013190269470215,4.7,1,34.0,9.137
61.0,5.386781215667725,4.3,1,20.0,9.09
8.0,5.190562009811401,3.6,1,29.0,9.09
31.0,5.88501763343811,2.8,1,61.0,9.09
21.0,4.2456135749816895,4.9,1,82.0,9.09
70.0,4.74694037437439,3.7,1,152.0,9.09
179.0,4.295014142990112,4.4,1,1.0,9.103
31.0,4.042238235473633,3.5,1,33.0,9.103
27.0,4.572961330413818,4.1,1,61.0,9.103
4.0,3.749573230743408,4.3,1,66.0,9.103
280.0,4.314160585403442,3.9,1,21.0,9.016
45.0,4.440133571624756,4.8,1,67.0,9.016
10.0,7.36035418510437,3.8,1,77.0,9.016
145.0,4.769812107086182,4.0,1,12.0,9.085
17.0,6.164435625076294,3.2,1,7.0,9.092
15.0,4.2917139530181885,3.9,1,22.0,9.092
153.0,6.556710243225098,4.5,1,23.0,9.002
17.0,5.5804526805877686,3.4,1,40.0,9.002
43.0,5.086962461471558,4.7,1,84.0,9.002
63.0,9.089778661727905,2.8,1,23.0,9.057
15.0,6.103649377822876,3.4,1,38.0,9.057
43.0,5.685237169265747,3.6,1,6.0,9.038
110.0,5.447435617446899,4.3,1,65.0,9.086
117.0,6.799025058746338,3.3,1,42.0,9.07
35.0,10.35645079612732,3.0,1,10.0,9.075
36.0,11.389598369598389,2.9,1,47.0,9.075
111.0,5.416777610778809,3.8,1,3.0,9.069
1.0,11.635888814926147,2.7,1,4.0,9.069
71.0,6.8605146408081055,4.2,1,75.0,9.069
20.0,5.234584331512451,4.1,1,96.0,9.069
28.0,7.923813819885254,3.3,1,125.0,9.069
114.0,5.927701473236084,3.7,1,32.0,9.14
154.0,9.125430822372437,2.5,1,85.0,9.015
26.0,7.5501086711883545,3.4,1,112.0,9.015
5.0,9.923248529434204,2.5,1,117.0,9.015
82.0,6.165060758590698,3.6,1,26.0,9.076
21.0,7.06488823890686,3.1,1,47.0,9.076
45.0,5.994311571121216,3.2,1,92.0,9.076
17.0,5.961112976074219,3.1,1,7.0,9.019
4.0,14.156183242797852,2.6,1,12.0,9.019
32.0,5.109163522720337,3.2,1,44.0,9.019
79.0,4.7774577140808105,3.1,1,33.0,9.042
87.0,24.13105797767639,1.4,1,120.0,9.042
55.0,4.494809627532959,3.8,1,176.0,9.042
188.0,4.4228479862213135,4.1,1,130.0,8.711
18.0,4.028594732284546,3.1,1,149.0,8.711
3.0,5.330869436264038,3.4,1,152.0,8.711
261.0,4.961919069290161,2.9,1,96.0,9.113
19.0,6.514130592346191,3.2,1,16.0,8.987
87.0,4.794341564178467,3.3,1,64.0,9.137
0.0,4.1189799308776855,3.2,1,65.0,9.137
14.0,7.2548987865448,3.3,1,79.0,9.137
5.0,6.941565990447998,3.4,1,85.0,9.137
48.0,8.75667929649353,3.2,1,133.0,9.137
296.0,4.064136028289795,3.5,1,26.0,8.986
31.0,4.807096719741821,3.1,1,17.0,9.102
72.0,7.219478130340576,3.5,1,90.0,9.102
93.0,4.468388795852661,3.8,1,29.0,9.105
30.0,9.62727165222168,2.0,1,16.0,9.103
51.0,4.481361389160156,4.0,1,67.0,9.103
12.0,4.303788661956787,3.2,1,80.0,9.103
60.0,10.327394485473633,2.4,1,140.0,9.103
4.0,10.99951696395874,2.3,1,145.0,9.103
209.0,4.770169496536255,4.5,1,36.0,9.136
44.0,8.393341779708862,2.6,1,20.0,9.145
41.0,7.5442469120025635,3.1,1,61.0,9.145
56.0,7.644042015075684,2.9,1,118.0,9.145
31.0,6.596433162689209,3.3,1,149.0,9.145
37.0,10.339269161224365,2.5,1,186.0,9.145
15.0,6.400467395782471,3.5,1,202.0,9.145
89.0,5.300244331359863,3.3,1,15.0,9.13
127.0,5.8783698081970215,4.0,1,17.0,9.114
166.0,5.284794092178345,3.3,1,93.0,9.153
38.0,6.063521862030029,3.0,1,131.0,9.153
66.0,6.159982919692993,3.0,1,198.0,9.153
64.0,7.919566869735718,3.1,1,262.0,9.153
1.0,6.984879493713379,2.7,1,264.0,9.153
37.0,5.712386131286621,3.4,1,301.0,9.153
146.0,6.0937888622283936,3.1,1,3.0,9.146
2.0,6.9932990074157715,2.6,1,6.0,9.146
167.0,6.393021106719971,3.0,1,76.0,9.136
0.0,4.944229364395142,3.8,1,76.0,9.136
24.0,6.502475738525391,2.8,1,100.0,9.136
22.0,9.109328269958496,2.7,1,9.0,9.087
80.0,5.388562917709351,3.0,1,90.0,9.087
182.0,6.383068561553955,3.3,1,48.0,9.132
18.0,5.817802906036377,2.9,1,66.0,9.132
40.0,6.382112503051758,3.1,1,107.0,9.132
34.0,6.415263652801514,3.2,1,142.0,9.132
40.0,8.347536087036133,3.0,1,19.0,9.07
50.0,5.2269446849823,3.5,1,8.0,9.06
227.0,7.8148510456085205,1.8,1,167.0,8.994
21.0,7.306204557418823,3.4,1,188.0,8.994
18.0,8.44374132156372,2.6,1,5.0,9.141
29.0,4.78609561920166,3.8,1,18.0,9.003
45.0,8.922054767608643,2.6,1,5.0,9.08
99.0,7.18656587600708,3.0,1,13.0,9.038
17.0,5.546840190887451,3.7,1,30.0,9.038
10.0,8.193645715713501,2.6,1,41.0,9.038
68.0,4.9982616901397705,3.7,1,109.0,9.038
65.0,6.473453760147095,2.6,1,34.0,9.004
98.0,7.02997088432312,2.7,1,19.0,9.164
51.0,4.8029773235321045,3.8,1,9.0,9.032
45.0,6.642958641052246,3.4,1,55.0,9.032
53.0,5.136562347412109,2.9,1,14.0,9.034
60.0,9.40205454826355,2.7,1,53.0,9.011
135.0,5.596930265426636,3.3,1,123.0,9.145
156.0,22.620314836502075,1.8,1,71.0,9.073
87.0,8.422722816467285,2.2,1,17.0,9.022
114.0,13.746983051300049,2.2,1,54.0,9.016
72.0,5.371618747711182,3.7,1,1.0,9.029
41.0,7.477526426315308,2.3,1,43.0,9.029
63.0,4.899592876434326,3.4,1,13.0,9.1
5.0,4.3840651512146,3.3,1,18.0,9.1
65.0,14.442488431930542,2.4,1,6.0,9.157
57.0,8.76315450668335,2.9,1,64.0,9.157
129.0,4.755668640136719,5.1,1,193.0,9.157
18.0,4.9852612018585205,4.4,1,211.0,9.157
60.0,5.024562835693359,3.9,1,271.0,9.157
46.0,4.421355962753296,3.4,1,33.0,9.131
94.0,4.873368978500366,4.4,1,18.0,9.113
210.0,4.3916802406311035,4.0,1,59.0,9.15
51.0,5.307656764984131,3.4,1,3.0,9.111
33.0,8.767324686050415,2.7,1,37.0,9.111
183.0,5.374452829360962,3.4,1,13.0,9.223
15.0,5.078807592391968,4.2,1,7.0,9.105
22.0,5.306621789932251,3.0,1,30.0,9.105
21.0,4.665588140487671,3.8,1,51.0,9.105
23.0,14.183268308639526,2.4,1,75.0,9.105
99.0,36.98379898071289,1.4,1,22.0,9.14
23.0,5.176767110824585,3.5,1,45.0,9.14
96.0,6.149359226226807,4.7,1,61.0,9.095
196.0,11.888514280319214,2.2,1,41.0,9.117
5.0,10.36414623260498,2.1,1,46.0,9.117
45.0,4.649509429931641,3.7,1,92.0,9.117
2.0,5.698300123214722,4.0,1,95.0,9.117
160.0,7.143877029418945,2.6,1,88.0,9.099
8.0,8.310232639312744,2.4,1,97.0,9.099
110.0,14.942201137542725,2.0,1,45.0,9.124
96.0,10.267809867858887,2.8,1,141.0,9.124
12.0,7.256136178970337,3.8,1,153.0,9.124
30.0,17.59377360343933,2.0,1,183.0,9.124
12.0,4.925517559051514,4.0,1,196.0,9.124
10.0,4.555718898773193,3.6,1,206.0,9.124
33.0,7.4656760692596436,3.0,1,27.0,9.041
95.0,9.688621044158936,2.0,1,122.0,9.041
111.0,6.2399001121521,3.8,1,70.0,9.022
121.0,4.868537902832031,3.3,1,21.0,9.143
26.0,5.926152944564819,3.5,1,21.0,9.075
182.0,4.900531768798828,3.4,1,2.0,8.733
0.0,5.569045543670654,3.3,1,2.0,8.733
34.0,9.24977445602417,2.6,1,12.0,9.05
1.0,6.749836683273315,2.9,1,14.0,9.05
179.0,5.771227121353149,3.6,1,141.0,9.111
94.0,5.957526445388794,3.1,1,74.0,9.033
86.0,4.3626368045806885,3.3,1,44.0,9.144
62.0,4.389962911605835,3.8,1,11.0,9.025
14.0,4.722084283828735,3.0,1,25.0,9.025
121.0,5.166163206100464,3.6,1,113.0,9.016
10.0,8.95660400390625,2.0,1,124.0,9.016
20.0,5.600128173828125,3.5,1,6.0,9.004
251.0,4.818140268325806,3.0,1,158.0,9.03
26.0,10.308278799057007,2.9,1,185.0,9.03
19.0,5.174845457077026,3.7,1,205.0,9.03
33.0,9.361192226409912,2.8,1,238.0,9.03
49.0,14.626640319824219,2.7,1,287.0,9.03
71.0,6.029659271240234,3.0,1,3.0,9.006
31.0,13.367174863815308,2.4,1,35.0,9.006
44.0,7.776285886764526,2.6,1,80.0,9.006
79.0,9.080771446228027,2.3,1,160.0,9.006
30.0,9.147279024124146,3.3,1,24.0,9.032
108.0,9.296055793762207,2.1,1,3.0,9.089
135.0,9.16893219947815,2.4,1,128.0,9.137
4.0,10.242104530334473,2.2,1,133.0,9.137
45.0,4.826166152954102,3.0,1,37.0,9.016
145.0,22.53680920600891,1.8,1,70.0,9.117
93.0,8.938069343566895,2.6,1,31.0,9.094
68.0,7.8788018226623535,2.6,1,99.0,9.094
99.0,6.861166477203369,3.7,1,199.0,9.094
10.0,5.91584587097168,3.1,1,209.0,9.094
128.0,6.155208349227905,2.6,1,17.0,9.106
75.0,11.605199575424194,3.2,1,93.0,9.106
33.0,10.827657461166382,1.4,1,26.0,9.097
46.0,4.950361251831055,3.1,1,72.0,9.097
75.0,12.475630521774292,2.2,1,3.0,9.095
23.0,4.334861516952515,4.6,1,27.0,9.095
29.0,5.653001308441162,2.9,1,57.0,9.095
83.0,4.85895562171936,3.1,1,2.0,9.219
145.0,5.682933330535889,4.1,1,141.0,9.133
2.0,4.567411422729492,3.9,1,143.0,9.133
64.0,4.181705951690674,3.5,1,208.0,9.133
11.0,5.950460195541382,3.1,1,219.0,9.133
3.0,4.5994720458984375,4.2,1,222.0,9.133
216.0,5.285706996917725,4.0,1,70.0,9.098
67.0,4.889554738998413,4.7,1,25.0,9.029
31.0,4.094587326049805,4.3,1,2.0,9.028
150.0,6.334312915802002,3.0,1,7.0,9.103
75.0,5.199067115783691,3.8,1,82.0,9.103
5.0,4.902361869812012,3.5,1,87.0,9.103
3.0,4.908629894256592,4.2,1,91.0,9.103
49.0,13.061821699142456,2.2,1,41.0,9.025
40.0,5.240758419036865,3.6,1,81.0,9.025
51.0,13.74812626838684,1.4,1,5.0,9.112
164.0,4.9530699253082275,3.7,1,55.0,9.021
9.0,5.542867183685303,3.9,1,64.0,9.021
138.0,4.188528776168823,4.1,1,60.0,9.119
59.0,13.014518737792969,1.9,1,52.0,9.132
36.0,9.057099103927612,2.1,1,12.0,9.095
30.0,12.968381404876709,2.8,1,42.0,9.095
14.0,17.645902156829834,1.9,1,57.0,9.095
17.0,7.672274351119995,2.9,1,16.0,9.128
22.0,5.005522012710571,3.4,1,39.0,9.128
19.0,4.578547477722168,4.6,1,0.0,9.117
22.0,8.351197957992554,3.2,1,23.0,9.117
69.0,7.266096591949463,3.3,1,17.0,9.137
161.0,9.808875560760498,1.8,1,179.0,9.137
309.0,5.932134389877319,3.1,1,2.0,9.131
166.0,9.413406610488892,2.5,1,168.0,9.131
52.0,6.478515863418579,3.8,1,37.0,9.052
115.0,5.440223932266235,3.2,1,35.0,9.002
6.0,8.87305498123169,2.6,1,42.0,9.002
54.0,8.973819732666016,2.1,1,46.0,9.127
0.0,9.846290588378906,2.6,1,47.0,9.127
19.0,6.305988073348999,3.7,1,8.0,9.004
71.0,8.01431918144226,2.8,1,79.0,9.004
25.0,5.409999847412109,2.7,1,105.0,9.004
100.0,6.182549476623535,2.8,1,56.0,9.116
30.0,14.609737634658813,2.5,1,86.0,9.116
8.0,6.8828301429748535,3.2,1,95.0,9.116
61.0,6.093606233596802,2.3,1,16.0,9.077
108.0,5.717188358306885,3.3,1,48.0,9.138
31.0,23.8566734790802,1.6,1,31.0,9.002
68.0,5.057374954223633,3.5,1,99.0,9.002
73.0,6.599522829055786,3.3,1,50.0,9.044
16.0,10.868930578231812,2.2,1,67.0,9.044
339.0,5.719446182250977,3.4,1,36.0,9.043
37.0,9.509665250778198,2.9,1,5.0,9.142
56.0,5.422775983810425,2.3,1,26.0,9.084
257.0,6.272627115249634,4.0,1,66.0,8.987
4.0,10.307778596878052,2.0,1,70.0,8.987
15.0,10.664310693740845,2.5,1,86.0,8.987
12.0,17.991228580474854,1.8,1,10.0,9.111
41.0,7.5078699588775635,2.6,1,0.0,8.994
119.0,6.694161891937256,2.9,1,19.0,9.099
152.0,9.162749767303467,2.1,1,143.0,9.116
114.0,8.299460172653198,3.0,1,26.0,9.161
93.0,6.06806206703186,2.9,1,43.0,9.104
43.0,18.57377004623413,1.4,1,11.0,9.103
10.0,7.70063591003418,3.2,1,22.0,9.103
91.0,4.8919079303741455,4.2,1,6.0,9.131
43.0,5.179036378860474,3.2,1,25.0,9.01
30.0,4.830969572067261,2.7,1,56.0,9.01
22.0,10.653403759002686,2.1,1,78.0,9.01
55.0,4.616278409957886,3.9,1,17.0,9.087
82.0,6.017167091369629,3.0,1,13.0,9.022
19.0,5.076108932495117,4.0,1,11.0,9.223
142.0,4.863969087600708,3.7,1,39.0,8.974
139.0,7.028193235397339,3.7,1,69.0,9.013
36.0,5.601435661315918,3.4,1,32.0,9.009
1.0,5.680844068527222,2.9,1,34.0,9.009
22.0,7.365117788314819,3.3,1,57.0,9.009
28.0,4.460386276245117,3.6,1,85.0,9.009
112.0,6.191132307052612,3.3,1,198.0,9.009
1.0,4.4262707233428955,4.0,1,199.0,9.009
39.0,6.005891561508179,3.9,1,239.0,9.009
35.0,6.632676839828491,2.4,1,13.0,9.133
96.0,4.638030052185059,4.0,1,66.0,8.961
29.0,7.179866075515747,2.9,1,96.0,8.961
222.0,5.232736110687256,2.8,1,99.0,9.037
10.0,5.903727769851685,3.1,1,109.0,9.037
100.0,5.780148267745972,3.4,1,33.0,9.124
58.0,9.353689432144165,2.9,1,6.0,9.152
9.0,5.973064422607422,2.6,1,16.0,9.152
171.0,11.84092903137207,2.4,1,0.0,9.053
15.0,6.871194839477539,3.3,1,16.0,9.053
16.0,4.942918062210083,4.6,1,32.0,9.053
113.0,5.775331020355225,3.0,1,91.0,8.991
32.0,5.288355112075806,3.7,1,124.0,8.991
51.0,17.297265768051147,2.1,1,176.0,8.991
51.0,17.67068362236023,1.9,1,7.0,9.052
153.0,4.653324127197266,3.0,1,22.0,8.974
110.0,10.604316711425781,2.6,1,59.0,9.114
2.0,6.139114141464233,3.0,1,62.0,9.114
105.0,10.876574993133545,1.4,1,168.0,9.114
105.0,6.881844758987427,3.0,1,66.0,9.08
10.0,8.550392627716064,2.5,1,77.0,9.08
53.0,9.057782411575317,2.4,1,9.0,8.99
130.0,5.949765205383301,3.0,1,14.0,9.106
90.0,6.5126001834869385,3.1,1,88.0,9.134
3.0,20.73490071296692,1.9,1,91.0,9.134
62.0,13.230117559432983,2.2,1,154.0,9.134
147.0,9.242379426956177,2.7,1,95.0,9.038
17.0,5.811070442199707,2.6,1,112.0,9.038
1.0,5.322713613510132,3.4,1,114.0,9.038
34.0,6.5485451221466064,2.0,1,2.0,9.123
50.0,5.807062864303589,3.4,1,52.0,9.123
118.0,7.854106664657593,3.5,1,171.0,9.123
110.0,11.552708148956299,1.9,1,8.0,9.019
8.0,9.04126238822937,2.1,1,17.0,9.019
32.0,14.09443473815918,2.0,1,49.0,9.019
6.0,6.303400278091431,3.3,1,56.0,9.019
179.0,5.93210244178772,3.0,1,44.0,9.018
53.0,8.969046115875244,2.5,1,25.0,9.103
134.0,4.873016595840454,3.0,1,40.0,9.018
222.0,12.00623631477356,2.1,1,98.0,9.129
33.0,17.26499366760254,2.2,1,7.0,9.001
36.0,7.9518656730651855,3.1,1,43.0,9.001
73.0,5.66956639289856,3.5,1,21.0,9.012
27.0,6.959824085235596,2.6,1,48.0,9.012
56.0,15.627471685409546,1.7,1,8.0,8.995
39.0,7.454624176025391,2.9,1,7.0,9.075
15.0,9.054136991500854,3.0,1,22.0,9.075
1.0,5.880268573760986,3.2,1,0.0,8.97
19.0,9.558903932571411,2.5,1,19.0,8.97
81.0,5.649168968200684,3.5,1,4.0,9.028
55.0,6.66775107383728,2.7,1,59.0,9.028
44.0,8.518630743026733,2.2,1,104.0,9.028
51.0,7.156797647476196,3.1,1,34.0,9.123
148.0,7.098249912261963,4.0,1,21.0,9.074
303.0,6.292243242263794,2.8,1,78.0,9.125
3.0,5.114556550979614,3.3,1,82.0,9.125
33.0,5.5439300537109375,3.5,1,10.0,9.016
61.0,12.293452978134155,2.5,1,53.0,9.09
127.0,5.560731887817383,3.2,1,180.0,9.09
11.0,5.808014631271362,3.2,1,191.0,9.09
129.0,4.668771982192993,2.8,1,68.0,9.108
32.0,5.453671932220459,3.0,1,19.0,9.113
112.0,7.708839178085327,3.9,1,79.0,9.112
73.0,6.822288513183594,2.3,1,11.0,9.128
6.0,5.589572191238403,4.0,1,18.0,9.128
113.0,4.809253931045532,3.5,1,31.0,9.12
2.0,14.513232469558716,2.0,1,33.0,9.12
64.0,11.644044637680054,2.2,1,7.0,9.204
45.0,5.07781982421875,3.4,1,42.0,9.137
9.0,5.648345470428467,4.0,1,51.0,9.137
55.0,11.104986667633057,2.2,1,106.0,9.137
5.0,15.954733848571777,2.0,1,111.0,9.137
148.0,5.041552305221558,2.7,1,79.0,9.119
6.0,10.764888525009155,1.6,1,2.0,9.131
68.0,16.619126319885254,2.1,1,71.0,9.131
53.0,8.901307821273804,2.2,1,23.0,9.119
15.0,21.289766788482666,2.3,1,38.0,9.119
268.0,14.016725778579712,2.0,1,31.0,9.113
72.0,15.18954086303711,1.7,1,103.0,9.113
2.0,5.5895116329193115,3.2,1,106.0,9.113
19.0,6.681151628494263,3.3,1,8.0,8.983
18.0,10.012674808502197,2.8,1,14.0,9.035
235.0,3.9536397457122803,3.4,1,84.0,9.051
22.0,4.311349391937256,4.2,1,107.0,9.051
23.0,6.9637792110443115,3.2,1,12.0,9.143
30.0,7.62905216217041,2.7,1,43.0,9.143
121.0,3.8344295024871826,3.5,1,165.0,9.143
158.0,5.291586875915527,3.9,1,5.0,9.168
74.0,6.096037864685059,3.4,1,7.0,9.057
2.0,5.05005955696106,3.3,1,9.0,9.057
21.0,4.383869886398315,3.3,1,31.0,9.057
25.0,5.680353403091431,3.2,1,56.0,9.057
198.0,4.164334058761597,3.5,1,119.0,9.024
42.0,3.949061393737793,4.3,1,16.0,9.098
115.0,4.434417009353638,3.9,1,8.0,9.156
80.0,4.009464502334595,3.2,1,89.0,9.156
161.0,4.312126874923706,3.7,1,35.0,9.113
61.0,8.714951276779175,2.3,1,97.0,9.113
14.0,4.607603549957275,3.4,1,111.0,9.113
72.0,3.9437665939331055,2.9,1,39.0,9.132
1.0,4.240694999694824,3.2,1,40.0,9.132
62.0,4.203081369400024,3.8,1,103.0,9.132
97.0,6.977292537689209,2.7,1,42.0,9.14
62.0,6.895935773849487,2.8,1,48.0,9.127
20.0,5.3138110637664795,3.5,1,69.0,9.127
35.0,5.393224716186523,3.3,1,1.0,9.019
121.0,8.755804538726807,2.2,1,123.0,9.019
31.0,6.5266828536987305,3.4,1,154.0,9.019
97.0,8.355374097824097,2.9,1,251.0,9.019
19.0,4.8857481479644775,3.3,1,271.0,9.019
0.0,9.966969966888428,1.9,1,272.0,9.019
12.0,6.417656898498535,2.9,1,285.0,9.019
125.0,9.075774669647217,2.2,1,24.0,9.074
6.0,12.764006614685059,2.1,1,31.0,9.074
68.0,6.343520641326904,2.5,1,0.0,9.042
23.0,8.561222076416016,2.1,1,23.0,9.042
95.0,5.31488037109375,3.7,1,65.0,8.986
37.0,4.520453929901123,3.4,1,36.0,9.155
89.0,8.744828462600708,2.4,1,49.0,9.024
64.0,6.88775634765625,2.7,1,1.0,9.011
116.0,7.22698974609375,2.0,1,110.0,9.118
5.0,4.521821737289429,3.6,1,115.0,9.118
74.0,4.922837495803833,3.2,1,35.0,9.172
13.0,4.750059127807617,3.3,1,4.0,9.105
18.0,4.523126602172852,3.8,1,5.0,9.091
13.0,4.94683837890625,3.5,1,19.0,9.091
11.0,5.592995643615723,3.8,1,30.0,9.091
40.0,8.021928787231445,2.8,1,4.0,9.126
115.0,7.963628768920898,2.8,1,119.0,9.126
67.0,6.026147365570068,3.8,1,187.0,9.126
234.0,34.142138957977295,1.2,1,77.0,9.137
58.0,10.243018865585327,2.6,1,55.0,9.116
95.0,5.378931045532227,2.7,1,150.0,9.116
107.0,5.183006525039673,2.7,1,75.0,9.056
17.0,12.269125699996948,2.6,1,93.0,9.056
85.0,8.81765604019165,2.4,1,46.0,9.138
56.0,7.31654167175293,2.3,1,4.0,9.044
3.0,5.703922748565674,2.6,1,7.0,9.044
90.0,9.322166681289673,3.3,1,33.0,9.074
205.0,7.200620889663696,2.8,1,0.0,8.816
26.0,17.003949642181396,1.7,1,27.0,8.816
51.0,10.622328996658325,2.8,1,28.0,9.008
62.0,7.588318347930908,3.3,1,18.0,9.121
53.0,8.559319019317627,2.9,1,71.0,9.121
24.0,12.144832611083984,2.6,1,5.0,9.122
196.0,5.933118104934692,3.1,1,16.0,9.024
134.0,15.517603397369385,1.8,1,14.0,9.025
50.0,8.256831884384155,2.0,1,64.0,9.025
28.0,6.902723073959351,2.5,1,93.0,9.025
7.0,20.895894527435303,1.6,1,100.0,9.025
120.0,6.295478343963623,3.3,1,32.0,9.014
54.0,33.13485527038574,1.2,1,87.0,9.014
80.0,6.24026894569397,2.7,1,167.0,9.014
34.0,13.292257308959961,2.6,1,26.0,9.133
67.0,6.276589870452881,3.0,1,27.0,9.118
50.0,5.378882884979248,3.1,1,78.0,9.118
173.0,4.942775726318359,3.3,1,17.0,9.123
61.0,4.46621036529541,4.6,1,78.0,9.123
23.0,17.632765531539917,1.8,1,101.0,9.123
2.0,13.530266523361206,1.9,1,104.0,9.123
38.0,4.24798059463501,3.2,1,24.0,9.031
39.0,5.190326929092407,3.6,1,3.0,9.139
153.0,5.4295735359191895,3.2,1,90.0,8.998
107.0,4.470825910568237,3.7,1,58.0,9.174
141.0,5.481926679611206,3.0,1,43.0,8.987
24.0,4.5141003131866455,3.5,1,67.0,8.987
13.0,6.327373266220093,3.9,1,81.0,8.987
6.0,4.921432256698608,3.7,1,88.0,8.987
45.0,5.697463274002075,2.8,1,6.0,9.125
49.0,5.259339809417725,3.6,1,55.0,9.125
35.0,7.048513174057007,3.6,1,11.0,9.136
133.0,6.206641435623169,3.5,1,78.0,9.045
30.0,4.801509857177734,3.3,1,108.0,9.045
11.0,8.886639595031738,2.0,1,120.0,9.045
9.0,6.752594232559204,3.5,1,129.0,9.045
183.0,6.140441417694092,3.2,1,0.0,9.015
61.0,5.217822551727295,3.7,1,62.0,9.015
14.0,17.49004817008972,2.4,1,76.0,9.015
39.0,8.470589876174927,2.7,1,29.0,8.748
123.0,7.454445838928223,3.1,1,47.0,9.042
133.0,5.543883800506592,2.6,1,4.0,9.105
14.0,4.526602029800415,2.9,1,19.0,9.105
110.0,7.412292718887329,2.8,1,45.0,9.032
20.0,10.26468014717102,3.3,1,65.0,9.032
178.0,5.042081117630005,3.7,1,80.0,9.003
38.0,5.8207268714904785,2.5,1,6.0,9.012
172.0,13.311536073684692,2.1,1,16.0,9.015
