time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
2020-12-17 06:12:00.000650,4.950096845626831,4.3,1,101.0,2020-11-17 06:11:22.000292,38.0,1,9.132
2020-12-17 06:12:38.000602,8.52939224243164,3.5,1,37.0,2020-12-17 06:12:18.000643,19.0,1,9.128
2020-13-17 06:13:17.000402,5.116219758987427,3.2,1,38.0,2020-12-17 06:12:18.000643,58.0,1,9.128
2020-14-17 06:14:25.000283,5.7881786823272705,3.9,1,67.0,2020-13-17 06:13:54.000526,30.0,1,9.065
2020-14-17 06:14:44.000232,7.6263182163238525,3.7,1,18.0,2020-14-17 06:14:27.000427,16.0,1,9.143
2020-15-17 06:15:07.000947,4.909412622451782,4.6,1,23.0,2020-15-17 06:15:02.000949,4.0,1,9.3
2020-15-17 06:15:48.000642,6.366541624069214,5.1,1,40.0,2020-15-17 06:15:08.000423,40.0,1,9.154
2020-17-17 06:17:16.000209,4.44869327545166,3.6,1,87.0,2020-16-17 06:16:23.000673,52.0,1,9.237
2020-18-17 06:18:59.000312,5.159348249435425,3.5,1,103.0,2020-18-17 06:18:19.000252,40.0,1,9.115
2020-21-17 06:21:43.000232,4.9680211544036865,5.0,1,163.0,2020-20-17 06:20:20.000097,83.0,1,9.139
2020-22-17 06:22:02.000977,5.226311683654785,4.2,1,19.0,2020-20-17 06:20:20.000097,102.0,1,9.139
2020-22-17 06:22:13.000049,4.575595140457153,5.3,1,10.0,2020-20-17 06:20:20.000097,112.0,1,9.139
2020-22-17 06:22:48.000214,4.50917649269104,3.6,1,35.0,2020-20-17 06:20:20.000097,148.0,1,9.139
2020-23-17 06:23:56.000747,4.46992826461792,3.5,1,68.0,2020-20-17 06:20:20.000097,216.0,1,9.139
2020-25-17 06:25:40.000553,6.843298435211182,3.0,1,103.0,2020-24-17 06:24:40.000613,59.0,1,9.135
2020-28-17 06:28:58.000321,4.821347713470459,5.2,1,197.0,2020-27-17 06:27:34.000232,84.0,1,9.144
2020-28-17 06:28:59.000017,9.506136417388916,2.8,1,0.0,2020-27-17 06:27:34.000232,84.0,1,9.144
2020-30-17 06:30:16.000901,5.066385269165039,3.5,1,77.0,2020-30-17 06:30:02.000693,14.0,1,9.099
2020-30-17 06:30:48.000659,4.318431615829468,3.8,1,31.0,2020-30-17 06:30:38.000156,10.0,1,9.094
2020-31-17 06:31:23.000294,4.676540851593018,3.7,1,34.0,2020-30-17 06:30:38.000156,45.0,1,9.094
2020-32-17 06:32:02.000329,4.041167974472046,3.9,1,39.0,2020-31-17 06:31:34.000262,28.0,1,9.046
2020-32-17 06:32:41.000749,3.9114232063293457,4.4,1,39.0,2020-31-17 06:31:34.000262,67.0,1,9.046
2020-35-17 06:35:14.000774,3.886988878250122,4.2,1,153.0,2020-34-17 06:34:47.000070,27.0,1,9.002
2020-35-17 06:35:34.000766,8.377748489379883,3.5,1,19.0,2020-34-17 06:34:47.000070,47.0,1,9.002
2020-36-17 06:36:10.000941,8.366286993026733,2.9,1,36.0,2020-35-17 06:35:42.000179,28.0,1,9.018
2020-36-17 06:36:37.000722,6.052072286605835,3.2,1,26.0,2020-36-17 06:36:35.000301,2.0,1,9.045
2020-38-17 06:38:51.000815,4.892653465270996,3.8,1,134.0,2020-38-17 06:38:49.000404,2.0,1,9.043
2020-39-17 06:39:32.000441,6.238314867019653,3.3,1,40.0,2020-38-17 06:38:55.000308,37.0,1,8.705
2020-40-17 06:40:26.000203,7.2847723960876465,2.9,1,53.0,2020-39-17 06:39:44.000006,42.0,1,9.015
2020-40-17 06:40:33.000124,5.227231025695801,4.1,1,6.0,2020-39-17 06:39:44.000006,49.0,1,9.015
2020-42-17 06:42:00.000060,6.200642824172974,3.4,1,86.0,2020-41-17 06:41:28.000036,32.0,1,9.231
2020-44-17 06:44:04.000147,6.38943338394165,3.3,1,124.0,2020-42-17 06:42:19.000475,104.0,1,9.046
2020-45-17 06:45:20.000533,9.621174335479736,2.4,1,76.0,2020-44-17 06:44:53.000511,27.0,1,9.128
2020-46-17 06:46:30.000978,7.4241602420806885,2.7,1,70.0,2020-46-17 06:46:05.000562,25.0,1,9.04
2020-47-17 06:47:02.000116,8.826388835906982,3.2,1,31.0,2020-46-17 06:46:05.000562,56.0,1,9.04
2020-48-17 06:48:21.000964,6.5811402797698975,3.9,1,79.0,2020-46-17 06:46:05.000562,136.0,1,9.04
2020-48-17 06:48:54.000859,5.547869920730591,3.2,1,32.0,2020-46-17 06:46:05.000562,169.0,1,9.04
2020-51-17 06:51:33.000843,8.269841432571411,3.2,1,158.0,2020-51-17 06:51:24.000427,9.0,1,9.049
2020-51-17 06:51:35.000641,12.644227981567383,2.4,1,1.0,2020-51-17 06:51:24.000427,11.0,1,9.049
2020-54-17 06:54:09.000587,6.845815896987915,3.5,1,153.0,2020-51-17 06:51:24.000427,165.0,1,9.049
2020-54-17 06:54:18.000292,6.706800937652588,2.8,1,8.0,2020-51-17 06:51:24.000427,173.0,1,9.049
2020-54-17 06:54:56.000628,8.41269040107727,2.8,1,38.0,2020-54-17 06:54:41.000963,14.0,1,9.134
2020-58-17 06:58:37.000631,8.2434720993042,3.4,1,221.0,2020-58-17 06:58:02.000414,35.0,1,9.046
2020-00-17 07:00:45.000246,7.09128999710083,2.9,1,127.0,2020-00-17 07:00:33.000695,11.0,1,9.113
2020-01-17 07:01:19.000230,7.479565382003784,3.0,1,33.0,2020-01-17 07:01:07.000756,11.0,1,9.137
2020-01-17 07:01:42.000734,4.4013190269470215,4.7,1,23.0,2020-01-17 07:01:07.000756,34.0,1,9.137
2020-02-17 07:02:43.000837,5.386781215667725,4.3,1,61.0,2020-02-17 07:02:23.000391,20.0,1,9.09
2020-02-17 07:02:52.000623,5.190562009811401,3.6,1,8.0,2020-02-17 07:02:23.000391,29.0,1,9.09
2020-03-17 07:03:24.000606,5.88501763343811,2.8,1,31.0,2020-02-17 07:02:23.000391,61.0,1,9.09
2020-03-17 07:03:45.000672,4.2456135749816895,4.9,1,21.0,2020-02-17 07:02:23.000391,82.0,1,9.09
2020-04-17 07:04:55.000898,4.74694037437439,3.7,1,70.0,2020-02-17 07:02:23.000391,152.0,1,9.09
2020-07-17 07:07:55.000378,4.295014142990112,4.4,1,179.0,2020-07-17 07:07:53.000386,1.0,1,9.103
2020-08-17 07:08:27.000243,4.042238235473633,3.5,1,31.0,2020-07-17 07:07:53.000386,33.0,1,9.103
2020-08-17 07:08:54.000962,4.572961330413818,4.1,1,27.0,2020-07-17 07:07:53.000386,61.0,1,9.103
2020-08-17 07:08:59.000386,3.749573230743408,4.3,1,4.0,2020-07-17 07:07:53.000386,66.0,1,9.103
2020-13-17 07:13:40.000273,4.314160585403442,3.9,1,280.0,2020-13-17 07:13:18.000870,21.0,1,9.016
2020-14-17 07:14:25.000951,4.440133571624756,4.8,1,45.0,2020-13-17 07:13:18.000870,67.0,1,9.016
2020-14-17 07:14:36.000628,7.36035418510437,3.8,1,10.0,2020-13-17 07:13:18.000870,77.0,1,9.016
2020-17-17 07:17:02.000301,4.769812107086182,4.0,1,145.0,2020-16-17 07:16:49.000839,12.0,1,9.085
2020-17-17 07:17:19.000918,6.164435625076294,3.2,1,17.0,2020-17-17 07:17:12.000405,7.0,1,9.092
2020-17-17 07:17:35.000202,4.2917139530181885,3.9,1,15.0,2020-17-17 07:17:12.000405,22.0,1,9.092
2020-20-17 07:20:08.000547,6.556710243225098,4.5,1,153.0,2020-19-17 07:19:45.000224,23.0,1,9.002
2020-20-17 07:20:26.000119,5.5804526805877686,3.4,1,17.0,2020-19-17 07:19:45.000224,40.0,1,9.002
2020-21-17 07:21:09.000867,5.086962461471558,4.7,1,43.0,2020-19-17 07:19:45.000224,84.0,1,9.002
2020-22-17 07:22:13.000418,9.089778661727905,2.8,1,63.0,2020-21-17 07:21:50.000003,23.0,1,9.057
2020-22-17 07:22:28.000995,6.103649377822876,3.4,1,15.0,2020-21-17 07:21:50.000003,38.0,1,9.057
2020-23-17 07:23:12.000680,5.685237169265747,3.6,1,43.0,2020-23-17 07:23:06.000414,6.0,1,9.038
2020-25-17 07:25:03.000068,5.447435617446899,4.3,1,110.0,2020-23-17 07:23:57.000659,65.0,1,9.086
2020-27-17 07:27:00.000262,6.799025058746338,3.3,1,117.0,2020-26-17 07:26:17.000541,42.0,1,9.07
2020-27-17 07:27:35.000749,10.35645079612732,3.0,1,35.0,2020-27-17 07:27:24.000897,10.0,1,9.075
2020-28-17 07:28:12.000740,11.389598369598389,2.9,1,36.0,2020-27-17 07:27:24.000897,47.0,1,9.075
2020-30-17 07:30:04.000188,5.416777610778809,3.8,1,111.0,2020-30-17 07:30:01.000009,3.0,1,9.069
2020-30-17 07:30:05.000818,11.635888814926147,2.7,1,1.0,2020-30-17 07:30:01.000009,4.0,1,9.069
2020-31-17 07:31:16.000968,6.8605146408081055,4.2,1,71.0,2020-30-17 07:30:01.000009,75.0,1,9.069
2020-31-17 07:31:37.000699,5.234584331512451,4.1,1,20.0,2020-30-17 07:30:01.000009,96.0,1,9.069
2020-32-17 07:32:06.000253,7.923813819885254,3.3,1,28.0,2020-30-17 07:30:01.000009,125.0,1,9.069
2020-34-17 07:34:00.000314,5.927701473236084,3.7,1,114.0,2020-33-17 07:33:27.000550,32.0,1,9.14
2020-36-17 07:36:35.000165,9.125430822372437,2.5,1,154.0,2020-35-17 07:35:09.000411,85.0,1,9.015
2020-37-17 07:37:01.000439,7.5501086711883545,3.4,1,26.0,2020-35-17 07:35:09.000411,112.0,1,9.015
2020-37-17 07:37:06.000606,9.923248529434204,2.5,1,5.0,2020-35-17 07:35:09.000411,117.0,1,9.015
2020-38-17 07:38:29.000090,6.165060758590698,3.6,1,82.0,2020-38-17 07:38:02.000983,26.0,1,9.076
2020-38-17 07:38:50.000292,7.06488823890686,3.1,1,21.0,2020-38-17 07:38:02.000983,47.0,1,9.076
2020-39-17 07:39:35.000686,5.994311571121216,3.2,1,45.0,2020-38-17 07:38:02.000983,92.0,1,9.076
2020-39-17 07:39:53.000354,5.961112976074219,3.1,1,17.0,2020-39-17 07:39:45.000365,7.0,1,9.019
2020-39-17 07:39:57.000399,14.156183242797852,2.6,1,4.0,2020-39-17 07:39:45.000365,12.0,1,9.019
2020-40-17 07:40:29.000823,5.109163522720337,3.2,1,32.0,2020-39-17 07:39:45.000365,44.0,1,9.019
2020-41-17 07:41:49.000594,4.7774577140808105,3.1,1,79.0,2020-41-17 07:41:16.000524,33.0,1,9.042
2020-43-17 07:43:17.000321,24.13105797767639,1.4,1,87.0,2020-41-17 07:41:16.000524,120.0,1,9.042
2020-44-17 07:44:12.000662,4.494809627532959,3.8,1,55.0,2020-41-17 07:41:16.000524,176.0,1,9.042
2020-47-17 07:47:21.000130,4.4228479862213135,4.1,1,188.0,2020-45-17 07:45:10.000377,130.0,1,8.711
2020-47-17 07:47:39.000964,4.028594732284546,3.1,1,18.0,2020-45-17 07:45:10.000377,149.0,1,8.711
2020-47-17 07:47:43.000259,5.330869436264038,3.4,1,3.0,2020-45-17 07:45:10.000377,152.0,1,8.711
2020-52-17 07:52:05.000099,4.961919069290161,2.9,1,261.0,2020-50-17 07:50:28.000998,96.0,1,9.113
2020-52-17 07:52:24.000965,6.514130592346191,3.2,1,19.0,2020-52-17 07:52:07.000970,16.0,1,8.987
2020-53-17 07:53:52.000255,4.794341564178467,3.3,1,87.0,2020-52-17 07:52:47.000966,64.0,1,9.137
2020-53-17 07:53:53.000169,4.1189799308776855,3.2,1,0.0,2020-52-17 07:52:47.000966,65.0,1,9.137
2020-54-17 07:54:07.000702,7.2548987865448,3.3,1,14.0,2020-52-17 07:52:47.000966,79.0,1,9.137
2020-54-17 07:54:12.000980,6.941565990447998,3.4,1,5.0,2020-52-17 07:52:47.000966,85.0,1,9.137
2020-55-17 07:55:01.000851,8.75667929649353,3.2,1,48.0,2020-52-17 07:52:47.000966,133.0,1,9.137
2020-59-17 07:59:58.000364,4.064136028289795,3.5,1,296.0,2020-59-17 07:59:32.000260,26.0,1,8.986
2020-00-17 08:00:29.000859,4.807096719741821,3.1,1,31.0,2020-00-17 08:00:12.000138,17.0,1,9.102
2020-01-17 08:01:42.000505,7.219478130340576,3.5,1,72.0,2020-00-17 08:00:12.000138,90.0,1,9.102
2020-03-17 08:03:15.000796,4.468388795852661,3.8,1,93.0,2020-02-17 08:02:46.000371,29.0,1,9.105
2020-03-17 08:03:45.000855,9.62727165222168,2.0,1,30.0,2020-03-17 08:03:29.000226,16.0,1,9.103
2020-04-17 08:04:37.000106,4.481361389160156,4.0,1,51.0,2020-03-17 08:03:29.000226,67.0,1,9.103
2020-04-17 08:04:49.000491,4.303788661956787,3.2,1,12.0,2020-03-17 08:03:29.000226,80.0,1,9.103
2020-05-17 08:05:49.000714,10.327394485473633,2.4,1,60.0,2020-03-17 08:03:29.000226,140.0,1,9.103
2020-05-17 08:05:54.000327,10.99951696395874,2.3,1,4.0,2020-03-17 08:03:29.000226,145.0,1,9.103
2020-09-17 08:09:23.000929,4.770169496536255,4.5,1,209.0,2020-08-17 08:08:46.000972,36.0,1,9.136
2020-10-17 08:10:08.000631,8.393341779708862,2.6,1,44.0,2020-09-17 08:09:48.000468,20.0,1,9.145
2020-10-17 08:10:50.000347,7.5442469120025635,3.1,1,41.0,2020-09-17 08:09:48.000468,61.0,1,9.145
2020-11-17 08:11:46.000489,7.644042015075684,2.9,1,56.0,2020-09-17 08:09:48.000468,118.0,1,9.145
2020-12-17 08:12:17.000510,6.596433162689209,3.3,1,31.0,2020-09-17 08:09:48.000468,149.0,1,9.145
2020-12-17 08:12:54.000532,10.339269161224365,2.5,1,37.0,2020-09-17 08:09:48.000468,186.0,1,9.145
2020-13-17 08:13:10.000474,6.400467395782471,3.5,1,15.0,2020-09-17 08:09:48.000468,202.0,1,9.145
2020-14-17 08:14:40.000022,5.300244331359863,3.3,1,89.0,2020-14-17 08:14:24.000243,15.0,1,9.13
2020-16-17 08:16:47.000507,5.8783698081970215,4.0,1,127.0,2020-16-17 08:16:29.000517,17.0,1,9.114
2020-19-17 08:19:33.000654,5.284794092178345,3.3,1,166.0,2020-18-17 08:18:00.000064,93.0,1,9.153
2020-20-17 08:20:12.000063,6.063521862030029,3.0,1,38.0,2020-18-17 08:18:00.000064,131.0,1,9.153
2020-21-17 08:21:18.000321,6.159982919692993,3.0,1,66.0,2020-18-17 08:18:00.000064,198.0,1,9.153
2020-22-17 08:22:22.000905,7.919566869735718,3.1,1,64.0,2020-18-17 08:18:00.000064,262.0,1,9.153
2020-22-17 08:22:24.000580,6.984879493713379,2.7,1,1.0,2020-18-17 08:18:00.000064,264.0,1,9.153
2020-23-17 08:23:01.000909,5.712386131286621,3.4,1,37.0,2020-18-17 08:18:00.000064,301.0,1,9.153
2020-25-17 08:25:28.000316,6.0937888622283936,3.1,1,146.0,2020-25-17 08:25:24.000808,3.0,1,9.146
2020-25-17 08:25:31.000057,6.9932990074157715,2.6,1,2.0,2020-25-17 08:25:24.000808,6.0,1,9.146
2020-28-17 08:28:18.000132,6.393021106719971,3.0,1,167.0,2020-27-17 08:27:01.000775,76.0,1,9.136
2020-28-17 08:28:18.000207,4.944229364395142,3.8,1,0.0,2020-27-17 08:27:01.000775,76.0,1,9.136
2020-28-17 08:28:42.000505,6.502475738525391,2.8,1,24.0,2020-27-17 08:27:01.000775,100.0,1,9.136
2020-29-17 08:29:04.000967,9.109328269958496,2.7,1,22.0,2020-28-17 08:28:55.000480,9.0,1,9.087
2020-30-17 08:30:25.000785,5.388562917709351,3.0,1,80.0,2020-28-17 08:28:55.000480,90.0,1,9.087
2020-33-17 08:33:28.000198,6.383068561553955,3.3,1,182.0,2020-32-17 08:32:39.000913,48.0,1,9.132
2020-33-17 08:33:46.000889,5.817802906036377,2.9,1,18.0,2020-32-17 08:32:39.000913,66.0,1,9.132
2020-34-17 08:34:27.000782,6.382112503051758,3.1,1,40.0,2020-32-17 08:32:39.000913,107.0,1,9.132
2020-35-17 08:35:02.000702,6.415263652801514,3.2,1,34.0,2020-32-17 08:32:39.000913,142.0,1,9.132
2020-35-17 08:35:43.000365,8.347536087036133,3.0,1,40.0,2020-35-17 08:35:23.000718,19.0,1,9.07
2020-36-17 08:36:33.000897,5.2269446849823,3.5,1,50.0,2020-36-17 08:36:25.000633,8.0,1,9.06
2020-40-17 08:40:21.000612,7.8148510456085205,1.8,1,227.0,2020-37-17 08:37:34.000315,167.0,1,8.994
2020-40-17 08:40:42.000828,7.306204557418823,3.4,1,21.0,2020-37-17 08:37:34.000315,188.0,1,8.994
2020-41-17 08:41:01.000584,8.44374132156372,2.6,1,18.0,2020-40-17 08:40:56.000493,5.0,1,9.141
2020-41-17 08:41:31.000393,4.78609561920166,3.8,1,29.0,2020-41-17 08:41:13.000260,18.0,1,9.003
2020-42-17 08:42:16.000614,8.922054767608643,2.6,1,45.0,2020-42-17 08:42:11.000110,5.0,1,9.08
2020-43-17 08:43:56.000467,7.18656587600708,3.0,1,99.0,2020-43-17 08:43:42.000561,13.0,1,9.038
2020-44-17 08:44:13.000479,5.546840190887451,3.7,1,17.0,2020-43-17 08:43:42.000561,30.0,1,9.038
2020-44-17 08:44:24.000429,8.193645715713501,2.6,1,10.0,2020-43-17 08:43:42.000561,41.0,1,9.038
2020-45-17 08:45:32.000474,4.9982616901397705,3.7,1,68.0,2020-43-17 08:43:42.000561,109.0,1,9.038
2020-46-17 08:46:38.000424,6.473453760147095,2.6,1,65.0,2020-46-17 08:46:03.000921,34.0,1,9.004
2020-48-17 08:48:16.000627,7.02997088432312,2.7,1,98.0,2020-47-17 08:47:57.000165,19.0,1,9.164
2020-49-17 08:49:07.000904,4.8029773235321045,3.8,1,51.0,2020-48-17 08:48:58.000499,9.0,1,9.032
2020-49-17 08:49:53.000529,6.642958641052246,3.4,1,45.0,2020-48-17 08:48:58.000499,55.0,1,9.032
2020-50-17 08:50:46.000950,5.136562347412109,2.9,1,53.0,2020-50-17 08:50:32.000342,14.0,1,9.034
2020-51-17 08:51:47.000268,9.40205454826355,2.7,1,60.0,2020-50-17 08:50:53.000604,53.0,1,9.011
2020-54-17 08:54:02.000498,5.596930265426636,3.3,1,135.0,2020-51-17 08:51:59.000439,123.0,1,9.145
2020-56-17 08:56:38.000983,22.620314836502075,1.8,1,156.0,2020-55-17 08:55:27.000007,71.0,1,9.073
2020-58-17 08:58:06.000196,8.422722816467285,2.2,1,87.0,2020-57-17 08:57:48.000970,17.0,1,9.022
2020-00-17 09:00:00.000968,13.746983051300049,2.2,1,114.0,2020-59-17 08:59:06.000505,54.0,1,9.016
2020-01-17 09:01:13.000075,5.371618747711182,3.7,1,72.0,2020-01-17 09:01:11.000874,1.0,1,9.029
2020-01-17 09:01:54.000969,7.477526426315308,2.3,1,41.0,2020-01-17 09:01:11.000874,43.0,1,9.029
2020-02-17 09:02:58.000810,4.899592876434326,3.4,1,63.0,2020-02-17 09:02:45.000664,13.0,1,9.1
2020-03-17 09:03:04.000453,4.3840651512146,3.3,1,5.0,2020-02-17 09:02:45.000664,18.0,1,9.1
2020-04-17 09:04:10.000197,14.442488431930542,2.4,1,65.0,2020-04-17 09:04:04.000002,6.0,1,9.157
2020-05-17 09:05:08.000108,8.76315450668335,2.9,1,57.0,2020-04-17 09:04:04.000002,64.0,1,9.157
2020-07-17 09:07:17.000295,4.755668640136719,5.1,1,129.0,2020-04-17 09:04:04.000002,193.0,1,9.157
2020-07-17 09:07:35.000607,4.9852612018585205,4.4,1,18.0,2020-04-17 09:04:04.000002,211.0,1,9.157
2020-08-17 09:08:35.000941,5.024562835693359,3.9,1,60.0,2020-04-17 09:04:04.000002,271.0,1,9.157
2020-09-17 09:09:22.000738,4.421355962753296,3.4,1,46.0,2020-08-17 09:08:49.000163,33.0,1,9.131
2020-10-17 09:10:57.000699,4.873368978500366,4.4,1,94.0,2020-10-17 09:10:39.000265,18.0,1,9.113
2020-14-17 09:14:28.000445,4.3916802406311035,4.0,1,210.0,2020-13-17 09:13:29.000170,59.0,1,9.15
2020-15-17 09:15:19.000475,5.307656764984131,3.4,1,51.0,2020-15-17 09:15:15.000849,3.0,1,9.111
2020-15-17 09:15:52.000985,8.767324686050415,2.7,1,33.0,2020-15-17 09:15:15.000849,37.0,1,9.111
2020-18-17 09:18:56.000635,5.374452829360962,3.4,1,183.0,2020-18-17 09:18:42.000769,13.0,1,9.223
2020-19-17 09:19:11.000960,5.078807592391968,4.2,1,15.0,2020-19-17 09:19:04.000341,7.0,1,9.105
2020-19-17 09:19:34.000809,5.306621789932251,3.0,1,22.0,2020-19-17 09:19:04.000341,30.0,1,9.105
2020-19-17 09:19:55.000850,4.665588140487671,3.8,1,21.0,2020-19-17 09:19:04.000341,51.0,1,9.105
2020-20-17 09:20:19.000745,14.183268308639526,2.4,1,23.0,2020-19-17 09:19:04.000341,75.0,1,9.105
2020-21-17 09:21:59.000568,36.98379898071289,1.4,1,99.0,2020-21-17 09:21:37.000550,22.0,1,9.14
2020-22-17 09:22:22.000761,5.176767110824585,3.5,1,23.0,2020-21-17 09:21:37.000550,45.0,1,9.14
2020-23-17 09:23:59.000531,6.149359226226807,4.7,1,96.0,2020-22-17 09:22:57.000939,61.0,1,9.095
2020-27-17 09:27:15.000954,11.888514280319214,2.2,1,196.0,2020-26-17 09:26:34.000349,41.0,1,9.117
2020-27-17 09:27:20.000956,10.36414623260498,2.1,1,5.0,2020-26-17 09:26:34.000349,46.0,1,9.117
2020-28-17 09:28:06.000705,4.649509429931641,3.7,1,45.0,2020-26-17 09:26:34.000349,92.0,1,9.117
2020-28-17 09:28:09.000619,5.698300123214722,4.0,1,2.0,2020-26-17 09:26:34.000349,95.0,1,9.117
2020-30-17 09:30:50.000077,7.143877029418945,2.6,1,160.0,2020-29-17 09:29:21.000428,88.0,1,9.099
2020-30-17 09:30:58.000630,8.310232639312744,2.4,1,8.0,2020-29-17 09:29:21.000428,97.0,1,9.099
2020-32-17 09:32:49.000589,14.942201137542725,2.0,1,110.0,2020-32-17 09:32:04.000560,45.0,1,9.124
2020-34-17 09:34:26.000361,10.267809867858887,2.8,1,96.0,2020-32-17 09:32:04.000560,141.0,1,9.124
2020-34-17 09:34:38.000367,7.256136178970337,3.8,1,12.0,2020-32-17 09:32:04.000560,153.0,1,9.124
2020-35-17 09:35:08.000450,17.59377360343933,2.0,1,30.0,2020-32-17 09:32:04.000560,183.0,1,9.124
2020-35-17 09:35:21.000082,4.925517559051514,4.0,1,12.0,2020-32-17 09:32:04.000560,196.0,1,9.124
2020-35-17 09:35:31.000111,4.555718898773193,3.6,1,10.0,2020-32-17 09:32:04.000560,206.0,1,9.124
2020-36-17 09:36:04.000789,7.4656760692596436,3.0,1,33.0,2020-35-17 09:35:37.000724,27.0,1,9.041
2020-37-17 09:37:40.000043,9.688621044158936,2.0,1,95.0,2020-35-17 09:35:37.000724,122.0,1,9.041
2020-39-17 09:39:31.000221,6.2399001121521,3.8,1,111.0,2020-38-17 09:38:20.000433,70.0,1,9.022
2020-41-17 09:41:33.000054,4.868537902832031,3.3,1,121.0,2020-41-17 09:41:11.000106,21.0,1,9.143
2020-41-17 09:41:59.000641,5.926152944564819,3.5,1,26.0,2020-41-17 09:41:38.000630,21.0,1,9.075
2020-45-17 09:45:01.000675,4.900531768798828,3.4,1,182.0,2020-44-17 09:44:59.000594,2.0,1,8.733
