time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
2020-13-17 06:13:53.000952,0.017698266400191967,0.09765625,1,0.004616310965411119,2020-12-17 06:12:41.000127,0.0048932988990077475,1,0.37993974369109423
2020-15-17 06:15:14.000774,0.01775056819864676,0.111328125,1,0.005352244597578109,2020-14-17 06:14:46.000789,0.0018349870871279053,1,0.38043602378630975
2020-15-17 06:15:34.000591,0.017937805739741,0.15234375,1,0.001271158091924801,2020-15-17 06:15:23.000773,6.796248470844094E-4,1,0.3811562887032597
2020-15-17 06:15:51.000164,0.01812374786075388,0.11328124999999999,1,0.001070448919515622,2020-15-17 06:15:23.000773,0.0018349870871279053,1,0.3811562887032597
2020-18-17 06:18:10.000305,0.018192140582228927,0.10351562499999999,1,0.009299524988291966,2020-16-17 06:16:06.000805,0.008359385619138236,1,0.3805853470007993
2020-18-17 06:18:17.000361,0.01794567273981366,0.095703125,1,4.683214022880846E-4,2020-16-17 06:16:06.000805,0.008835123012097322,1,0.3805853470007993
2020-19-17 06:19:10.000489,0.017939218734416444,0.126953125,1,0.0035458620458954974,2020-19-17 06:19:01.000911,5.436998776675275E-4,1,0.3797728530396058
2020-19-17 06:19:38.000868,0.0177021862531772,0.14453125,1,0.0018732856091523383,2020-19-17 06:19:01.000911,0.0024466494495038738,1,0.3797728530396058
2020-20-17 06:20:58.000293,0.0180164274509022,0.10351562499999999,1,0.005285341540108383,2020-19-17 06:19:01.000911,0.007883648226179148,1,0.3797728530396058
2020-24-17 06:24:42.000012,0.017719016216503184,0.095703125,1,0.01491938181574898,2020-24-17 06:24:40.000846,6.796248470844094E-5,1,0.379439071736629
2020-26-17 06:26:34.000654,0.017943449320257494,0.107421875,1,0.007493142436609353,2020-25-17 06:25:48.000199,0.003126274296588283,1,0.38030865986806855
2020-28-17 06:28:25.000935,0.017936348654592767,0.10937499999999999,1,0.007426239379139627,2020-25-17 06:25:48.000199,0.010670110099225227,1,0.38030865986806855
2020-29-17 06:29:57.000712,0.017954675594447123,0.10546875,1,0.006088178229745099,2020-29-17 06:29:07.000695,0.003398124235422047,1,0.3800671076093354
2020-30-17 06:30:29.000934,0.017820245842471546,0.10351562499999999,1,0.002140897839031244,2020-30-17 06:30:29.000194,0.0,1,0.38008467504633414
2020-30-17 06:30:30.000789,0.017710811189472504,0.14843749999999997,1,0.0,2020-30-17 06:30:29.000194,6.796248470844094E-5,1,0.38008467504633414
2020-30-17 06:30:46.000911,0.018304993296641984,0.107421875,1,0.001070448919515622,2020-30-17 06:30:43.000772,2.0388745412532283E-4,1,0.37988264952084816
2020-31-17 06:31:33.000288,0.017695400519460933,0.12890624999999997,1,0.0030775406436074127,2020-31-17 06:31:11.000552,0.0014272121788772598,1,0.37992656811334513
2020-31-17 06:31:34.000897,0.01797149925913414,0.10546875,1,6.690305746972637E-5,2020-31-17 06:31:11.000552,0.0015631371482941415,1,0.37992656811334513
2020-33-17 06:33:19.000513,0.01773439119422726,0.111328125,1,0.0069579179768515425,2020-32-17 06:32:38.000347,0.0027864618730460786,1,0.3805853470007993
2020-34-17 06:34:16.000597,0.018210047612818664,0.130859375,1,0.0038134742757744027,2020-32-17 06:32:38.000347,0.006660323501427212,1,0.3805853470007993
2020-35-17 06:35:15.000683,0.017729150726604796,0.08007812499999999,1,0.003947280390713855,2020-32-17 06:32:38.000347,0.010670110099225227,1,0.3805853470007993
2020-36-17 06:36:32.000839,0.01791389400666719,0.13867187499999997,1,0.00515153542516893,2020-36-17 06:36:20.000484,8.155498165012913E-4,1,0.3802427819793231
2020-37-17 06:37:59.000657,0.018064731713157808,0.107421875,1,0.005753662942396468,2020-37-17 06:37:43.000028,0.001087399755335055,1,0.3807390620745386
2020-39-17 06:39:40.000084,0.017931895516841465,0.12890624999999997,1,0.006690305746972637,2020-38-17 06:38:41.000039,0.0040097865977980155,1,0.37997487856509177
2020-40-17 06:40:34.000861,0.01797863561708636,0.12109375,1,0.003612765103365224,2020-38-17 06:38:41.000039,0.007679760772053826,1,0.37997487856509177
2020-40-17 06:40:44.000871,0.018104847744753315,0.134765625,1,6.690305746972637E-4,2020-38-17 06:38:41.000039,0.008359385619138236,1,0.37997487856509177
2020-41-17 06:41:20.000809,0.01793872114193787,0.1640625,1,0.0023416070114404227,2020-38-17 06:38:41.000039,0.01080603506864211,1,0.37997487856509177
2020-41-17 06:41:52.000715,0.017934832782147487,0.115234375,1,0.0020739947815615173,2020-41-17 06:41:51.000307,6.796248470844094E-5,1,0.3800802831870844
2020-44-17 06:44:49.000035,0.01793735433728153,0.12109375,1,0.01177493811467184,2020-41-17 06:41:51.000307,0.012029359793394047,1,0.3800802831870844
2020-45-17 06:45:42.000582,0.01774282297226084,0.11914062499999999,1,0.0035458620458954974,2020-45-17 06:45:35.000236,4.757373929590866E-4,1,0.3798387309283512
2020-46-17 06:46:01.000083,0.017735451465120428,0.11328124999999999,1,0.0012042550344550746,2020-45-17 06:45:58.000451,1.359249694168819E-4,1,0.3805589958453012
2020-46-17 06:46:32.000380,0.01794684428666195,0.09960937499999999,1,0.0020739947815615173,2020-46-17 06:46:12.000551,0.0012912872094603778,1,0.37988264952084816
2020-50-17 06:50:04.000905,0.017735726505688755,0.115234375,1,0.01418344818358199,2020-48-17 06:48:40.000179,0.005708848715509039,1,0.37981237977285304
2020-50-17 06:50:59.000997,0.017707983100575284,0.125,1,0.00367966816083495,2020-48-17 06:48:40.000179,0.00944678537447329,1,0.37981237977285304
2020-51-17 06:51:02.000570,0.018140380466725496,0.13671875,1,1.3380611493945274E-4,2020-48-17 06:48:40.000179,0.009650672828598614,1,0.37981237977285304
2020-51-17 06:51:52.000522,0.017944532686160218,0.095703125,1,0.003278249816016592,2020-48-17 06:48:40.000179,0.013048797064020661,1,0.37981237977285304
2020-52-17 06:52:52.000397,0.018451577322281996,0.126953125,1,0.003947280390713855,2020-52-17 06:52:39.000199,8.835123012097322E-4,1,0.38033061916431704
2020-52-17 06:52:55.000500,0.017998331461143383,0.09960937499999999,1,2.007091724091791E-4,2020-52-17 06:52:39.000199,0.001087399755335055,1,0.38033061916431704
2020-56-17 06:56:42.000779,0.018235848937583267,0.1328125,1,0.015186994045627886,2020-55-17 06:55:36.000832,0.004417561506048661,1,0.38047994237880667
2020-57-17 06:57:06.000549,0.017718548017673134,0.10937499999999999,1,0.0015387703218037064,2020-55-17 06:55:36.000832,0.006048661139051244,1,0.38047994237880667
2020-57-17 06:57:59.000936,0.017704363482714255,0.12304687499999999,1,0.0035458620458954974,2020-57-17 06:57:36.000018,0.0015631371482941415,1,0.3796850158546119
2020-58-17 06:58:56.000674,0.018050801223304023,0.12304687499999999,1,0.0037465712183046766,2020-58-17 06:58:49.000203,4.757373929590866E-4,1,0.38016372851282865
2020-59-17 06:59:17.000826,0.017722081554134912,0.107421875,1,0.0014049642068642537,2020-58-17 06:58:49.000203,0.0019029495718363464,1,0.38016372851282865
2020-59-17 06:59:33.000853,0.01772693150614128,0.111328125,1,0.001070448919515622,2020-59-17 06:59:18.000433,0.0010194372706266142,1,0.3803042680088189
2020-01-17 07:01:08.000719,0.017711984835867115,0.11914062499999999,1,0.006288887402154279,2020-00-17 07:00:58.000356,6.796248470844094E-4,1,0.3803789296160637
2020-01-17 07:01:13.000411,0.017950291741724484,0.12890624999999997,1,2.676122298789055E-4,2020-00-17 07:00:58.000356,0.0010194372706266142,1,0.3803789296160637
2020-01-17 07:01:46.000502,0.01796796782221868,0.12890624999999997,1,0.00220780089650097,2020-01-17 07:01:17.000729,0.0019029495718363464,1,0.3796015705288677
2020-03-17 07:03:15.000717,0.017948605806027036,0.10351562499999999,1,0.005954372114805646,2020-03-17 07:03:06.000605,6.116623623759684E-4,1,0.3806424411710454
2020-05-17 07:05:46.000116,0.017711048438207012,0.095703125,1,0.010035458620458956,2020-04-17 07:04:08.000563,0.006592361016718771,1,0.3804404156455594
2020-08-17 07:08:39.000280,0.018032272727002648,0.126953125,1,0.011574228942262661,2020-07-17 07:07:11.000342,0.005912736169634362,1,0.3800012297205899
2020-11-17 07:11:00.000159,0.017731097006046314,0.091796875,1,0.009366428045761691,2020-10-17 07:10:30.000432,0.001970912056544787,1,0.3801198099203317
2020-11-17 07:11:23.000880,0.017943860831336825,0.10937499999999999,1,0.0015387703218037064,2020-10-17 07:10:30.000432,0.0036020116895473697,1,0.3801198099203317
2020-13-17 07:13:01.000527,0.017705904549715414,0.142578125,1,0.006489596574563458,2020-12-17 07:12:19.000618,0.0027864618730460786,1,0.3800451483130869
2020-13-17 07:13:45.000455,0.017937140183556573,0.12109375,1,0.002876831471198234,2020-13-17 07:13:35.000770,6.116623623759684E-4,1,0.37979481233585427
2020-16-17 07:16:32.000871,0.017717294588518243,0.12304687499999999,1,0.011172810597444302,2020-15-17 07:15:56.000155,0.0024466494495038738,1,0.37973771816560825
2020-17-17 07:17:20.000036,0.017960207899008495,0.125,1,0.0031444437010771393,2020-15-17 07:15:56.000155,0.005640886230800598,1,0.37973771816560825
2020-17-17 07:17:21.000540,0.018186885417782205,0.115234375,1,6.690305746972637E-5,2020-15-17 07:15:56.000155,0.00577681120021748,1,0.37973771816560825
2020-18-17 07:18:19.000914,0.01825120291984411,0.10546875,1,0.0038803773332441293,2020-15-17 07:15:56.000155,0.009718635313307054,1,0.37973771816560825
2020-18-17 07:18:30.000501,0.017730085024718577,0.10546875,1,6.690305746972637E-4,2020-15-17 07:15:56.000155,0.010466222645099905,1,0.37973771816560825
2020-19-17 07:19:29.000845,0.017941005448337405,0.10351562499999999,1,0.003947280390713855,2020-19-17 07:19:29.000806,0.0,1,0.38015494479432926
2020-20-17 07:20:02.000694,0.017872954952913023,0.1328125,1,0.002140897839031244,2020-19-17 07:19:29.000806,0.00217479951067011,1,0.38015494479432926
2020-20-17 07:20:40.000200,0.017983113949393538,0.11914062499999999,1,0.0024754131263798754,2020-20-17 07:20:08.000207,0.0021068370259616693,1,0.3798431227876009
2020-22-17 07:22:13.000561,0.01793268494625895,0.111328125,1,0.0062219843446845524,2020-20-17 07:20:42.000729,0.006116623623759684,1,0.37966744841761313
2020-23-17 07:23:19.000690,0.017989765312145127,0.10937499999999999,1,0.00441560179300194,2020-20-17 07:20:42.000729,0.010602147614516787,1,0.37966744841761313
2020-23-17 07:23:57.000813,0.017939644942320036,0.1328125,1,0.002542316183849602,2020-23-17 07:23:41.000254,0.001087399755335055,1,0.380159336653579
2020-24-17 07:24:00.000763,0.017946086350439313,0.15234375,1,1.3380611493945274E-4,2020-23-17 07:23:41.000254,0.0012912872094603778,1,0.380159336653579
2020-24-17 07:24:30.000388,0.01776281065325677,0.09960937499999999,1,0.0019401886666220646,2020-24-17 07:24:25.000397,2.718499388337638E-4,1,0.3807083190597908
2020-25-17 07:25:57.000327,0.017941408561231442,0.150390625,1,0.005753662942396468,2020-25-17 07:25:39.000825,0.001155362240043496,1,0.38018568780907713
2020-26-17 07:26:42.000782,0.018241922925096,0.10937499999999999,1,0.0030106375861376866,2020-26-17 07:26:03.000537,0.002650536903629197,1,0.38048872609730605
2020-27-17 07:27:04.000655,0.01774017124525476,0.11914062499999999,1,0.0014049642068642537,2020-26-17 07:26:57.000747,4.0777490825064566E-4,1,0.3801329854980808
2020-28-17 07:28:07.000076,0.01786302199925843,0.12890624999999997,1,0.004147989563123035,2020-27-17 07:27:23.000236,0.0029223868424629604,1,0.38012859363883106
2020-28-17 07:28:26.000174,0.018295423564501284,0.1328125,1,0.001271158091924801,2020-28-17 07:28:09.000004,0.001155362240043496,1,0.38003197273533784
2020-30-17 07:30:20.000598,0.018301568936589005,0.140625,1,0.0076269485515488055,2020-29-17 07:29:57.000809,0.0014951746635857007,1,0.3796410972621149
2020-30-17 07:30:50.000594,0.017750887329687874,0.13671875,1,0.0019401886666220646,2020-29-17 07:29:57.000809,0.003534049204838929,1,0.3796410972621149
2020-33-17 07:33:54.000204,0.017989408389270198,0.10937499999999999,1,0.012243259516959926,2020-33-17 07:33:07.000030,0.0031942367812967244,1,0.3800934587648335
2020-33-17 07:33:55.000590,0.017966815171287297,0.09374999999999999,1,6.690305746972637E-5,2020-33-17 07:33:07.000030,0.0032621992660051653,1,0.3800934587648335
2020-34-17 07:34:34.000218,0.018165010244641806,0.125,1,0.002542316183849602,2020-34-17 07:34:18.000254,0.0010194372706266142,1,0.37985629836535
2020-34-17 07:34:41.000395,0.017703710523807772,0.1015625,1,4.683214022880846E-4,2020-34-17 07:34:18.000254,0.0015631371482941415,1,0.37985629836535
2020-35-17 07:35:32.000423,0.017711672003464973,0.10937499999999999,1,0.0034120559309560447,2020-34-17 07:34:18.000254,0.005029223868424629,1,0.37985629836535
2020-36-17 07:36:12.000498,0.018014995560309843,0.1015625,1,0.0026761222987890547,2020-36-17 07:36:02.000829,6.116623623759684E-4,1,0.3806512248895447
2020-37-17 07:37:20.000543,0.017738380332241153,0.1171875,1,0.004549407907941393,2020-36-17 07:36:37.000064,0.0029223868424629604,1,0.3799968378613402
2020-38-17 07:38:21.000451,0.017929831662805856,0.1171875,1,0.004014183448183582,2020-36-17 07:36:37.000064,0.007068098409677858,1,0.3799968378613402
2020-40-17 07:40:04.000137,0.017936634192892705,0.13867187499999997,1,0.006824111861912089,2020-39-17 07:39:31.000476,0.00217479951067011,1,0.38007589132783476
2020-43-17 07:43:07.000488,0.01821457213514495,0.091796875,1,0.012243259516959926,2020-39-17 07:39:31.000476,0.014679896697023243,1,0.38007589132783476
2020-44-17 07:44:58.000684,0.017951339415339714,0.146484375,1,0.007426239379139627,2020-44-17 07:44:54.000311,2.718499388337638E-4,1,0.3799353518318445
2020-45-17 07:45:20.000101,0.01795983837885563,0.142578125,1,0.0014049642068642537,2020-45-17 07:45:08.000069,8.155498165012913E-4,1,0.3801022424833329
2020-45-17 07:45:36.000979,0.017951965080144,0.12109375,1,0.001070448919515622,2020-45-17 07:45:08.000069,0.0019029495718363464,1,0.3801022424833329
2020-48-17 07:48:50.000197,0.017817361065823604,0.111328125,1,0.012912290091657189,2020-48-17 07:48:27.000993,0.0014951746635857007,1,0.38001879715758874
2020-50-17 07:50:08.000106,0.017724126512253614,0.10351562499999999,1,0.00515153542516893,2020-49-17 07:49:36.000008,0.00217479951067011,1,0.3801329854980808
2020-51-17 07:51:16.000014,0.017942895040028196,0.10351562499999999,1,0.004482504850471666,2020-49-17 07:49:36.000008,0.006796248470844094,1,0.3801329854980808
2020-53-17 07:53:11.000759,0.018087856116360452,0.12304687499999999,1,0.0076938516090185325,2020-49-17 07:49:36.000008,0.014611934212314803,1,0.3801329854980808
2020-53-17 07:53:53.000933,0.018421564307593254,0.146484375,1,0.0028099284137285073,2020-53-17 07:53:40.000215,8.835123012097322E-4,1,0.37988264952084816
2020-54-17 07:54:14.000894,0.019630768618735327,0.09960937499999999,1,0.0013380611493945273,2020-53-17 07:53:40.000215,0.002310724480086992,1,0.37988264952084816
2020-56-17 07:56:05.000102,0.01770657220544616,0.11914062499999999,1,0.0073593363216699,2020-53-17 07:53:40.000215,0.009786597798015495,1,0.37988264952084816
2020-57-17 07:57:51.000715,0.017737536314619266,0.154296875,1,0.007091724091790995,2020-57-17 07:57:34.000858,0.001087399755335055,1,0.37982555535060214
2020-58-17 07:58:31.000734,0.017694749660100772,0.11914062499999999,1,0.0026761222987890547,2020-58-17 07:58:23.000309,5.436998776675275E-4,1,0.38014176921658016
2020-59-17 07:59:42.000725,0.01817016463086502,0.10937499999999999,1,0.0046832140228808454,2020-59-17 07:59:36.000390,4.0777490825064566E-4,1,0.38023399826082377
2020-00-17 08:00:24.000951,0.01794509536457481,0.091796875,1,0.0028099284137285073,2020-59-17 07:59:58.000049,0.0017670246024194644,1,0.37990900067634636
2020-02-17 08:02:09.000052,0.018178365458803056,0.1171875,1,0.0069579179768515425,2020-01-17 08:01:22.000410,0.003126274296588283,1,0.3803130517273183
2020-02-17 08:02:25.000719,0.017799800460377182,0.126953125,1,0.001070448919515622,2020-01-17 08:01:22.000410,0.004281636536631779,1,0.3803130517273183
2020-03-17 08:03:20.000462,0.01822436651874222,0.125,1,0.003612765103365224,2020-02-17 08:02:25.000930,0.0036699741742558106,1,0.3801066343425826
2020-03-17 08:03:30.000058,0.01827052714420194,0.125,1,6.021275172275373E-4,2020-02-17 08:02:25.000930,0.00434959902134022,1,0.3801066343425826
2020-03-17 08:03:42.000033,0.018176219722460845,0.10546875,1,7.3593363216699E-4,2020-02-17 08:02:25.000930,0.005165148837841511,1,0.3801066343425826
2020-03-17 08:03:52.000192,0.017768237980501988,0.125,1,6.690305746972637E-4,2020-02-17 08:02:25.000930,0.005844773684925921,1,0.3801066343425826
2020-06-17 08:06:54.000800,0.018148257964529773,0.130859375,1,0.012176356459490199,2020-06-17 08:06:54.000650,0.0,1,0.3802691331348213
2020-07-17 08:07:03.000035,0.0179535103462378,0.11914062499999999,1,5.35224459757811E-4,2020-06-17 08:06:54.000650,5.436998776675275E-4,1,0.3802691331348213
2020-07-17 08:07:14.000650,0.01770551193455299,0.125,1,7.3593363216699E-4,2020-06-17 08:06:54.000650,0.0013592496941688189,1,0.3802691331348213
2020-07-17 08:07:29.000713,0.017767484243371993,0.115234375,1,0.0010035458620458956,2020-07-17 08:07:25.000138,2.718499388337638E-4,1,0.380317443586568
2020-07-17 08:07:47.000455,0.01771643587407209,0.1328125,1,0.0011373519769853483,2020-07-17 08:07:25.000138,0.0014951746635857007,1,0.380317443586568
2020-08-17 08:08:03.000981,0.017764809421356362,0.1015625,1,0.001070448919515622,2020-08-17 08:08:03.000898,0.0,1,0.38025156569782254
2020-09-17 08:09:53.000822,0.017758393207792964,0.115234375,1,0.007292433264200174,2020-09-17 08:09:25.000893,0.0018349870871279053,1,0.38038771333456306
2020-10-17 08:10:25.000062,0.017956747846668022,0.126953125,1,0.0020739947815615173,2020-09-17 08:09:25.000893,0.0040097865977980155,1,0.38038771333456306
2020-14-17 08:14:36.000781,0.017823661804339235,0.126953125,1,0.01679266742490132,2020-13-17 08:13:03.000304,0.0063205110778850075,1,0.3801066343425826
2020-15-17 08:15:12.000022,0.018001359006941296,0.11328124999999999,1,0.0023416070114404227,2020-13-17 08:13:03.000304,0.00869919804268044,1,0.3801066343425826
2020-16-17 08:16:34.000534,0.017754706404449594,0.12304687499999999,1,0.0054860507125175624,2020-16-17 08:16:18.000351,0.001087399755335055,1,0.3800451483130869
2020-17-17 08:17:50.000632,0.017949882330191482,0.134765625,1,0.005084632367699204,2020-16-17 08:16:59.000112,0.003466086720130488,1,0.37998366228359115
2020-19-17 08:19:16.000748,0.017994569074132383,0.111328125,1,0.005753662942396468,2020-16-17 08:16:59.000112,0.00931086040505641,1,0.37998366228359115
2020-20-17 08:20:51.000568,0.01795005029389733,0.0859375,1,0.006288887402154279,2020-20-17 08:20:15.000195,0.0024466494495038738,1,0.38003636459458745
2020-23-17 08:23:53.000653,0.01771024221241894,0.111328125,1,0.012176356459490199,2020-23-17 08:23:47.000211,4.0777490825064566E-4,1,0.38041845634931093
2020-25-17 08:25:50.000370,0.017947778584775732,0.12890624999999997,1,0.007760754666488259,2020-23-17 08:23:47.000211,0.008359385619138236,1,0.38041845634931093
2020-26-17 08:26:23.000222,0.01772073784448813,0.12304687499999999,1,0.002140897839031244,2020-26-17 08:26:03.000921,0.0012912872094603778,1,0.3799792704243415
2020-26-17 08:26:36.000294,0.017835400367831697,0.11328124999999999,1,8.697397471064428E-4,2020-26-17 08:26:03.000921,0.00217479951067011,1,0.3799792704243415
2020-27-17 08:27:03.000187,0.018337441785065526,0.1328125,1,0.0017394794942128856,2020-26-17 08:26:03.000921,0.0040097865977980155,1,0.3799792704243415
2020-28-17 08:28:21.000426,0.018187418702548273,0.10937499999999999,1,0.005218438482638656,2020-27-17 08:27:58.000314,0.0015631371482941415,1,0.38021643082382495
2020-28-17 08:28:59.000989,0.01772617986855761,0.111328125,1,0.002542316183849602,2020-27-17 08:27:58.000314,0.004145711567214897,1,0.38021643082382495
2020-29-17 08:29:46.000262,0.017955397838382268,0.1171875,1,0.0030775406436074127,2020-27-17 08:27:58.000314,0.007271985863803181,1,0.38021643082382495
2020-31-17 08:31:48.000089,0.017965876674080873,0.12304687499999999,1,0.00809526995383689,2020-29-17 08:29:50.000997,0.00795161071088759,1,0.3804623749418079
2020-32-17 08:32:41.000107,0.017710238013326295,0.09960937499999999,1,0.0035458620458954974,2020-29-17 08:29:50.000997,0.01155362240043496,1,0.3804623749418079
2020-32-17 08:32:44.000117,0.01811078526175505,0.134765625,1,2.007091724091791E-4,2020-29-17 08:29:50.000997,0.011757509854560283,1,0.3804623749418079
2020-33-17 08:33:33.000495,0.017950992990196403,0.12304687499999999,1,0.003278249816016592,2020-29-17 08:29:50.000997,0.015087671605273889,1,0.3804623749418079
2020-35-17 08:35:51.000199,0.017945508975200457,0.095703125,1,0.009165718873352512,2020-33-17 08:33:48.000214,0.008291423134429795,1,0.3806248737340466
2020-36-17 08:36:35.000348,0.017945393500152687,0.13867187499999997,1,0.00294373452866796,2020-36-17 08:36:34.000819,0.0,1,0.3801681203720783
2020-36-17 08:36:42.000268,0.01797610986285967,0.10546875,1,4.014183448183582E-4,2020-36-17 08:36:39.000091,2.0388745412532283E-4,1,0.3798870413800979
2020-37-17 08:37:05.000557,0.01771669831736248,0.087890625,1,0.0015387703218037064,2020-36-17 08:36:39.000091,0.0017670246024194644,1,0.3798870413800979
