timestamp,time_since_last_recording,latency,cost,reliability
2020-04-17 06:02:10.000269,0.008697397471064428,0.05936666055607706,0.498046875,1
2020-04-17 06:02:42.000313,0.002140897839031244,0.057457612369509074,0.5058593749999999,1
2020-04-17 06:02:46.000180,2.007091724091791E-4,0.05607490784886482,0.5156249999999999,1
2020-04-17 06:03:27.000629,0.0027430253562587812,0.0796634829517143,0.376953125,1
2020-04-17 06:04:06.000445,0.002542316183849602,0.05709233120066946,0.50390625,1
2020-04-17 06:04:44.000272,0.0024754131263798754,0.0587586298413604,0.5156249999999999,1
2020-04-17 06:06:25.000033,0.006690305746972637,0.05651559212435232,0.521484375,1
2020-04-17 06:06:48.000197,0.0015387703218037064,0.05886862927232036,0.517578125,1
2020-04-17 06:08:17.000727,0.005954372114805646,0.056515663508927304,0.51171875,1
2020-04-17 06:08:40.000132,0.00147186726433398,0.056176101782545694,0.53125,1
2020-04-17 06:08:57.000718,0.0011373519769853483,0.05746970785587647,0.5078125,1
2020-04-17 06:10:47.000786,0.0073593363216699,0.05770877689704912,0.50390625,1
2020-04-17 06:12:46.000036,0.00789456078142771,0.05720550304612363,0.533203125,1
2020-04-17 06:13:47.000861,0.0040810865056533085,0.056967231832553755,0.5156249999999999,1
2020-04-17 06:13:56.000757,5.35224459757811E-4,0.05684223954130053,0.51171875,1
2020-04-17 06:18:26.000417,0.01799692245935639,0.05621003045112702,0.50390625,1
2020-04-17 06:19:08.000093,0.0027430253562587812,0.056614449262975576,0.5253906249999999,1
2020-04-17 06:22:01.000397,0.011574228942262661,0.05705527840715936,0.517578125,1
2020-04-17 06:22:21.000168,0.001271158091924801,0.05682795002902549,0.513671875,1
2020-04-17 06:22:32.000686,7.3593363216699E-4,0.057799216954463065,0.537109375,1
2020-04-17 06:23:40.000271,0.004482504850471666,0.05713919727369375,0.5156249999999999,1
2020-04-17 06:23:54.000615,9.366428045761692E-4,0.05701326438568777,0.51171875,1
2020-04-17 06:24:32.000240,0.0024754131263798754,0.05788431996512368,0.49609374999999994,1
2020-04-17 06:25:03.000507,0.0020739947815615173,0.06431180809227845,0.48046875,1
2020-04-17 06:26:06.000592,0.004214892620592761,0.05683716493783759,0.5234375,1
2020-04-17 06:26:13.000105,4.014183448183582E-4,0.05952658299950774,0.49609374999999994,1
2020-04-17 06:26:55.000193,0.0028099284137285073,0.05705353578371119,0.509765625,1
2020-04-17 06:27:48.000965,0.0035458620458954974,0.056998548665509144,0.509765625,1
2020-04-17 06:28:57.000631,0.004549407907941393,0.0579373880979864,0.5156249999999999,1
2020-04-17 06:29:10.000602,8.028366896367164E-4,0.05694366652462326,0.52734375,1
2020-04-17 06:30:07.000561,0.0037465712183046766,0.06789667426256632,0.4453125,1
2020-04-17 06:31:23.000772,0.005084632367699204,0.057091165952460145,0.521484375,1
2020-04-17 06:33:25.000978,0.008162173011306617,0.05683462658633296,0.5156249999999999,1
2020-04-17 06:35:14.000061,0.007225530206730448,0.0566693167070372,0.517578125,1
2020-04-17 06:39:16.000754,0.01619053990767378,0.05619555827832188,0.513671875,1
2020-04-17 06:39:17.000845,6.690305746972637E-5,0.057714710214958206,0.5078125,1
2020-04-17 06:40:34.000317,0.005084632367699204,0.05739298413459135,0.533203125,1
2020-04-17 06:40:35.000703,6.690305746972637E-5,0.05791646401933037,0.509765625,1
2020-04-17 06:41:34.000386,0.0038803773332441293,0.05673969349978758,0.509765625,1
2020-04-17 06:42:41.000892,0.004482504850471666,0.05732056868236124,0.5156249999999999,1
2020-04-17 06:44:37.000910,0.007760754666488259,0.056473128799967576,0.517578125,1
2020-04-17 06:45:07.000591,0.0019401886666220646,0.05748570849840483,0.517578125,1
2020-04-17 06:45:23.000381,0.0010035458620458956,0.056445557557652605,0.5234375,1
2020-04-17 06:45:48.000307,0.0016056733792734327,0.056594745020733264,0.5351562499999999,1
2020-04-17 06:47:42.000780,0.0076269485515488055,0.05699189310366491,0.5156249999999999,1
2020-04-17 06:49:02.000569,0.005285341540108383,0.0564175391119708,0.5058593749999999,1
2020-04-17 06:49:55.000897,0.0035458620458954974,0.05828438851699077,0.5078125,1
2020-04-17 06:51:43.000291,0.007158627149260721,0.05775198765992488,0.50390625,1
2020-04-17 06:52:12.000859,0.0019401886666220646,0.05663565887993155,0.5078125,1
2020-04-17 06:52:38.000971,0.0017394794942128856,0.056569256528370804,0.517578125,1
2020-04-17 06:55:04.000646,0.009700943333110322,0.05709352584252731,0.5058593749999999,1
2020-04-17 06:55:06.000227,6.690305746972637E-5,0.0736681171501414,0.400390625,1
2020-04-17 06:56:41.000684,0.006355790459624005,0.05729982096559635,0.51953125,1
2020-04-17 06:56:48.000546,4.014183448183582E-4,0.05787433032371836,0.5078125,1
2020-04-17 06:59:39.000582,0.011440422827323209,0.0565841612077185,0.533203125,1
2020-04-17 07:00:29.000522,0.003278249816016592,0.05899975223883705,0.51171875,1
2020-04-17 07:01:54.000116,0.005619856827457015,0.06001439159221726,0.484375,1
2020-04-17 07:02:21.000763,0.001806382551682612,0.05698993002785281,0.51171875,1
2020-04-17 07:05:20.000988,0.01197564728708102,0.05615763417308769,0.5058593749999999,1
2020-04-17 07:07:06.000489,0.007024821034321269,0.056809278763574146,0.5,1
2020-04-17 07:08:14.000498,0.004549407907941393,0.05751013252078147,0.53125,1
2020-04-17 07:09:47.000971,0.0062219843446845524,0.05774376793606994,0.498046875,1
2020-04-17 07:09:57.000136,6.021275172275373E-4,0.05609170421944964,0.51171875,1
2020-04-17 07:10:23.000005,0.0016725764367431593,0.05684468971185958,0.51171875,1
2020-04-17 07:11:22.000310,0.003947280390713855,0.05674083775253367,0.5351562499999999,1
2020-04-17 07:11:38.000804,0.001070448919515622,0.056952352347761935,0.5351562499999999,1
2020-04-17 07:12:15.000753,0.0024085100689101493,0.057113114609721856,0.52734375,1
2020-04-17 07:12:39.000918,0.0016056733792734327,0.05646936011431761,0.5156249999999999,1
2020-04-17 07:13:08.000726,0.0018732856091523383,0.057108569091932335,0.513671875,1
2020-04-17 07:14:08.000651,0.003947280390713855,0.057422877475139675,0.5234375,1
2020-04-17 07:16:14.000743,0.008429785241185522,0.056530137781278765,0.517578125,1
2020-04-17 07:16:28.000624,8.697397471064428E-4,0.0581783236358403,0.509765625,1
2020-04-17 07:17:34.000896,0.00441560179300194,0.05725538196812157,0.509765625,1
2020-04-17 07:18:21.000786,0.0030775406436074127,0.058322526775949915,0.501953125,1
2020-04-17 07:19:31.000165,0.004616310965411119,0.05700198562284006,0.509765625,1
2020-04-17 07:20:01.000841,0.002007091724091791,0.056140480879627946,0.51953125,1
2020-04-17 07:20:45.000754,0.002876831471198234,0.057203069671935156,0.51953125,1
2020-04-17 07:21:36.000211,0.0033451528734863185,0.058707064983665014,0.50390625,1
2020-04-17 07:22:07.000446,0.0020739947815615173,0.05638201058909127,0.52734375,1
2020-04-17 07:23:36.000866,0.005954372114805646,0.05648479807843138,0.51953125,1
2020-04-17 07:27:30.000385,0.015588412390446244,0.05687093614044468,0.521484375,1
2020-04-17 07:27:53.000412,0.0015387703218037064,0.05606463896779853,0.5058593749999999,1
2020-04-17 07:30:36.000723,0.010905198367565398,0.05799539226425474,0.5,1
2020-04-17 07:33:48.000785,0.012845387034187462,0.05714221642130637,0.5253906249999999,1
2020-04-17 07:34:17.000242,0.0018732856091523383,0.056844315992614074,0.51953125,1
2020-04-17 07:34:47.000415,0.002007091724091791,0.05670030811031251,0.5156249999999999,1
2020-04-17 07:35:46.000395,0.0038803773332441293,0.05661850138737916,0.521484375,1
2020-04-17 07:36:52.000773,0.00441560179300194,0.05778254235756499,0.498046875,1
2020-04-17 07:38:33.000709,0.006690305746972637,0.056716361241498946,0.5058593749999999,1
2020-04-17 07:39:02.000641,0.0018732856091523383,0.056326863905368674,0.51953125,1
2020-04-17 07:40:17.000091,0.004950826252759751,0.056493336933327434,0.51953125,1
2020-04-17 07:42:42.000398,0.009700943333110322,0.057158011308295065,0.52734375,1
2020-04-17 07:43:58.000837,0.005084632367699204,0.05692104181344551,0.529296875,1
2020-04-17 07:44:30.000750,0.0020739947815615173,0.056283289920979016,0.521484375,1
2020-04-17 07:44:32.000653,6.690305746972637E-5,0.06256117907397381,0.470703125,1
2020-04-17 07:44:47.000092,9.366428045761692E-4,0.056695764692069314,0.5078125,1
2020-04-17 07:44:59.000883,8.028366896367164E-4,0.05813183338160785,0.509765625,1
2020-04-17 07:46:11.000902,0.0048170201378202986,0.057225213587004914,0.5390625,1
2020-04-17 07:46:38.000535,0.0017394794942128856,0.056991748234968616,0.5253906249999999,1
2020-04-17 07:47:14.000049,0.0023416070114404227,0.05722237919946873,0.51953125,1
2020-04-17 07:49:06.000773,0.007493142436609353,0.056495530959235075,0.533203125,1
2020-04-17 07:50:38.000157,0.006088178229745099,0.059080956391975664,0.490234375,1
2020-04-17 07:52:11.000533,0.0062219843446845524,0.05745887839594191,0.52734375,1
2020-04-17 07:52:51.000390,0.002609219241319328,0.055939703364296024,0.50390625,1
2020-04-17 07:53:26.000053,0.0022747039539706966,0.05613154731002314,0.509765625,1
2020-04-17 07:53:28.000949,1.3380611493945274E-4,0.05730489136996664,0.5156249999999999,1
2020-04-17 07:54:02.000349,0.00220780089650097,0.05607729083394154,0.509765625,1
2020-04-17 07:54:41.000716,0.002609219241319328,0.056578941735559274,0.5058593749999999,1
2020-04-17 07:55:38.000377,0.0037465712183046766,0.05659861028551409,0.517578125,1
2020-04-17 07:56:18.000788,0.0026761222987890547,0.05673074943245116,0.513671875,1
2020-04-17 07:56:31.000355,8.028366896367164E-4,0.05612593522270149,0.5058593749999999,1
2020-04-17 07:57:11.000660,0.0026761222987890547,0.05684189101661089,0.517578125,1
2020-04-17 07:59:13.000022,0.00809526995383689,0.05766963925404018,0.5234375,1
2020-04-17 07:59:30.000805,0.0011373519769853483,0.05743303717979717,0.5156249999999999,1
2020-04-17 08:01:03.000869,0.0062219843446845524,0.05646323153860047,0.509765625,1
2020-04-17 08:01:44.000711,0.0026761222987890547,0.05641335051705622,0.509765625,1
2020-04-17 08:01:50.000971,4.014183448183582E-4,0.057033386437648374,0.51171875,1
2020-04-17 08:03:52.000997,0.008162173011306617,0.058044563639141795,0.509765625,1
2020-04-17 08:10:25.000737,0.026225998528132736,0.05693485262915888,0.5234375,1
2020-04-17 08:10:51.000955,0.0017394794942128856,0.05693915669912124,0.513671875,1
2020-04-17 08:14:38.000117,0.015120090988158159,0.05799396457275503,0.509765625,1
2020-04-17 08:17:43.000509,0.012377065631899378,0.05723027349364359,0.517578125,1
2020-04-17 08:17:57.000179,8.697397471064428E-4,0.058578419481809585,0.49609374999999994,1
2020-04-17 08:18:12.000784,0.0010035458620458956,0.05905548469598379,0.49609374999999994,1
2020-04-17 08:18:17.000738,2.676122298789055E-4,0.057130293097737476,0.513671875,1
2020-04-17 08:18:56.000641,0.002542316183849602,0.056978472803567645,0.509765625,1
2020-04-17 08:19:53.000353,0.0037465712183046766,0.0669005193150147,0.435546875,1
2020-04-17 08:20:02.000675,6.021275172275373E-4,0.05689478908622145,0.5078125,1
2020-04-17 08:20:31.000930,0.0019401886666220646,0.056282324129670394,0.513671875,1
2020-04-17 08:20:39.000104,4.683214022880846E-4,0.056249067315912456,0.5078125,1
2020-04-17 08:20:45.000511,4.014183448183582E-4,0.05851311939206847,0.49609374999999994,1
2020-04-17 08:20:53.000410,4.683214022880846E-4,0.0571859877630504,0.5058593749999999,1
2020-04-17 08:21:31.000525,0.002542316183849602,0.05777817320166661,0.5,1
2020-04-17 08:23:13.000979,0.006824111861912089,0.05695154192288122,0.51171875,1
2020-04-17 08:25:01.000191,0.007158627149260721,0.05614940185195481,0.517578125,1
2020-04-17 08:25:19.000060,0.0011373519769853483,0.056825590138958326,0.513671875,1
2020-04-17 08:27:08.000668,0.007292433264200174,0.058230295805522365,0.5156249999999999,1
2020-04-17 08:28:26.000100,0.00515153542516893,0.05697396717715827,0.529296875,1
2020-04-17 08:29:09.000177,0.002876831471198234,0.05656880092681869,0.5234375,1
2020-04-17 08:30:33.000797,0.005619856827457015,0.05640581104620996,0.51171875,1
2020-04-17 08:30:45.000780,7.3593363216699E-4,0.05704910994006209,0.51171875,1
2020-04-17 08:30:58.000372,8.028366896367164E-4,0.05603916307271401,0.51171875,1
2020-04-17 08:35:27.000369,0.017930019401886665,0.05595470462277458,0.5078125,1
2020-04-17 08:36:21.000506,0.003612765103365224,0.05642034200631215,0.513671875,1
2020-04-17 08:36:23.000819,1.3380611493945274E-4,0.05707224484099635,0.517578125,1
2020-04-17 08:36:28.000359,2.676122298789055E-4,0.056203143939187246,0.513671875,1
2020-04-17 08:36:35.000200,4.014183448183582E-4,0.056064838424699226,0.5058593749999999,1
2020-04-17 08:39:41.000994,0.012443968689369105,0.05812461514134903,0.5058593749999999,1
2020-04-17 08:41:37.000593,0.0076938516090185325,0.05626909068919588,0.51171875,1
2020-04-17 08:43:29.000327,0.007426239379139627,0.05612497363048551,0.509765625,1
2020-04-17 08:44:55.000137,0.005686759884926741,0.05704048080467414,0.517578125,1
2020-04-17 08:45:24.000219,0.0019401886666220646,0.05698172290127581,0.50390625,1
2020-04-17 08:46:30.000403,0.00441560179300194,0.05634191135386635,0.5156249999999999,1
2020-04-17 08:47:09.000851,0.002609219241319328,0.06901482334922178,0.435546875,1
2020-04-17 08:47:13.000580,2.007091724091791E-4,0.05783503731428151,0.501953125,1
2020-04-17 08:48:44.000410,0.006021275172275373,0.05733201540891479,0.50390625,1
2020-04-17 08:48:49.000000,2.676122298789055E-4,0.05727964222588501,0.5058593749999999,1
2020-04-17 08:51:23.000275,0.01030307085033786,0.0593093450410027,0.490234375,1
2020-04-17 08:52:16.000997,0.0035458620458954974,0.05604903933861788,0.51171875,1
2020-04-17 08:53:55.000015,0.006556499632033184,0.05704396185247784,0.53125,1
2020-04-17 08:54:52.000219,0.0038134742757744027,0.056970416844325904,0.5058593749999999,1
2020-04-17 08:55:24.000485,0.002140897839031244,0.060356336303675595,0.494140625,1
2020-04-17 08:56:20.000014,0.00367966816083495,0.056461564498819936,0.509765625,1
2020-04-17 08:57:14.000304,0.003612765103365224,0.056456586474487855,0.501953125,1
2020-04-17 08:58:20.000262,0.004348698735532214,0.05799217575928775,0.5,1
2020-04-17 08:58:33.000151,8.028366896367164E-4,0.07001200917401805,0.412109375,1
2020-04-17 08:59:33.000411,0.004014183448183582,0.05620789101342378,0.509765625,1
2020-04-17 09:03:05.000585,0.01418344818358199,0.05783625925024155,0.501953125,1
2020-04-17 09:04:51.000295,0.007024821034321269,0.07626839057447898,0.390625,1
2020-04-17 09:05:39.000052,0.0031444437010771393,0.05682070239511815,0.513671875,1
2020-04-17 09:05:59.000007,0.001271158091924801,0.09637858849654832,0.31640624999999994,1
2020-04-17 09:06:22.000511,0.0015387703218037064,0.05757928317847916,0.517578125,1
2020-04-17 09:06:42.000025,0.001271158091924801,0.056935425805305084,0.513671875,1
2020-04-17 09:07:58.000858,0.005084632367699204,0.0560838855089424,0.5058593749999999,1
2020-04-17 09:08:08.000444,6.021275172275373E-4,0.056762712925674065,0.513671875,1
2020-04-17 09:08:50.000864,0.0028099284137285073,0.05730280232137515,0.5156249999999999,1
2020-04-17 09:09:02.000373,7.3593363216699E-4,0.05620730104090699,0.51171875,1
2020-04-17 09:09:47.000704,0.0030106375861376866,0.05723707392418412,0.501953125,1
2020-04-17 09:10:21.000196,0.00220780089650097,0.05631393699865734,0.548828125,1
2020-04-17 09:12:20.000893,0.007961463838897438,0.05599470098022968,0.513671875,1
2020-04-17 09:12:27.000484,4.014183448183582E-4,0.0562879593120016,0.5078125,1
2020-04-17 09:13:29.000972,0.004147989563123035,0.05654580249639543,0.513671875,1
2020-04-17 09:15:59.000665,0.009968555562989229,0.05677771838324528,0.509765625,1
2020-04-17 09:16:08.000707,6.021275172275373E-4,0.057168611917680405,0.513671875,1
2020-04-17 09:16:51.000365,0.0028099284137285073,0.05704570027683337,0.509765625,1
2020-04-17 09:20:04.000256,0.012845387034187462,0.05818053025902588,0.498046875,1
2020-04-17 09:20:38.000538,0.0022747039539706966,0.05629554077377432,0.521484375,1
2020-04-17 09:21:46.000475,0.004482504850471666,0.05668770663328125,0.5156249999999999,1
2020-04-17 09:23:22.000046,0.006355790459624005,0.05747367599842713,0.5058593749999999,1
2020-04-17 09:24:33.000287,0.004750117080350572,0.05618487788617626,0.5058593749999999,1
2020-04-17 09:26:29.000933,0.007760754666488259,0.05735487526928072,0.5253906249999999,1
2020-04-17 09:29:51.000589,0.013447514551415,0.05696243436920547,0.509765625,1
2020-04-17 09:30:02.000176,6.690305746972637E-4,0.056525938688632565,0.5156249999999999,1
2020-04-17 09:32:31.000019,0.009901652505519502,0.056148427662460886,0.5234375,1
2020-04-17 09:32:44.000078,8.697397471064428E-4,0.056901713389995036,0.5078125,1
2020-04-17 09:32:50.000712,4.014183448183582E-4,0.05650140758939344,0.517578125,1
2020-04-17 09:34:06.000630,0.005017729310229478,0.05761700782681266,0.52734375,1
2020-04-17 09:35:38.000062,0.006088178229745099,0.05642153874771631,0.5058593749999999,1
2020-04-17 09:36:06.000783,0.0018732856091523383,0.05592610250321497,0.509765625,1
2020-04-17 09:37:06.000408,0.003947280390713855,0.05730435388610792,0.501953125,1
2020-04-17 09:39:19.000342,0.00883120358600388,0.05642511007601191,0.5156249999999999,1
2020-04-17 09:39:49.000313,0.0019401886666220646,0.056675588051904306,0.509765625,1
2020-04-17 09:40:25.000154,0.0023416070114404227,0.05689975661282191,0.509765625,1
2020-04-17 09:40:49.000983,0.0016056733792734327,0.05722579096224377,0.51171875,1
2020-04-17 09:41:57.000794,0.004482504850471666,0.05618083415995796,0.537109375,1
2020-04-17 09:43:19.000791,0.0054191476550478354,0.05650082811460826,0.51171875,1
2020-04-17 09:47:17.000963,0.015922927677794876,0.05657883885778944,0.53125,1
2020-04-17 09:47:35.000158,0.0011373519769853483,0.0570388053667083,0.501953125,1
2020-04-17 09:49:52.000553,0.009165718873352512,0.05800218429660998,0.501953125,1
2020-04-17 09:50:23.000591,0.0020739947815615173,0.05710010162161127,0.509765625,1
2020-04-17 09:50:52.000762,0.0019401886666220646,0.05802759930485113,0.51953125,1
2020-04-17 09:51:40.000953,0.0032113467585468654,0.05698862620958617,0.50390625,1
2020-04-17 09:54:12.000266,0.010102361677928681,0.06381690513254318,0.4609375,1
2020-04-17 09:54:27.000804,0.0010035458620458956,0.05637242825967264,0.51171875,1
2020-04-17 09:55:33.000194,0.004348698735532214,0.05616621711845653,0.5234375,1
2020-04-17 09:57:19.000177,0.007024821034321269,0.056355316957139356,0.51171875,1
2020-04-17 09:57:21.000632,1.3380611493945274E-4,0.058119051343592805,0.51171875,1
2020-04-17 10:00:10.000893,0.011306616712383756,0.05661102280337627,0.5078125,1
2020-04-17 10:00:19.000221,5.35224459757811E-4,0.057102070996062335,0.501953125,1
2020-04-17 10:02:02.000188,0.006824111861912089,0.05654276235331958,0.5078125,1
2020-04-17 10:02:44.000214,0.0028099284137285073,0.057563759132966144,0.5078125,1
2020-04-17 10:03:13.000369,0.0019401886666220646,0.05685419855715691,0.5078125,1
2020-04-17 10:04:51.000195,0.006489596574563458,0.05724141998507294,0.5058593749999999,1
2020-04-17 10:04:55.000425,2.676122298789055E-4,0.05691156236179671,0.5078125,1
2020-04-17 10:06:04.000129,0.004549407907941393,0.05801237129536967,0.5058593749999999,1
2020-04-17 10:06:44.000997,0.0026761222987890547,0.05691249875945681,0.509765625,1
2020-04-17 10:06:47.000495,1.3380611493945274E-4,0.05864264040474063,0.494140625,1
2020-04-17 10:08:00.000301,0.0048170201378202986,0.05718300010863263,0.513671875,1
2020-04-17 10:08:12.000360,8.028366896367164E-4,0.05625246858095588,0.517578125,1
2020-04-17 10:12:43.000364,0.018130728574295846,0.05779611802409017,0.5078125,1
2020-04-17 10:13:06.000463,0.0015387703218037064,0.056977733763261915,0.513671875,1
2020-04-17 10:14:18.000604,0.0048170201378202986,0.05657878426958504,0.509765625,1
2020-04-17 10:15:07.000233,0.0032113467585468654,0.059196330661522766,0.494140625,1
2020-04-17 10:18:00.000634,0.011574228942262661,0.05748257387574444,0.513671875,1
2020-04-17 10:18:11.000779,7.3593363216699E-4,0.057709944244804766,0.5234375,1
2020-04-17 10:18:17.000267,3.3451528734863183E-4,0.05683225619853417,0.521484375,1
2020-04-17 10:18:58.000789,0.0027430253562587812,0.05799268384949794,0.509765625,1
2020-04-17 10:19:11.000402,8.028366896367164E-4,0.05630321671513158,0.521484375,1
2020-04-17 10:20:46.000420,0.006355790459624005,0.05662768900208905,0.51171875,1
2020-04-17 10:20:52.000223,3.3451528734863183E-4,0.056575248633576936,0.509765625,1
2020-04-17 10:25:39.000210,0.01913427443634174,0.05713505906789092,0.5058593749999999,1
2020-04-17 10:26:26.000630,0.0031444437010771393,0.05722215244846583,0.509765625,1
2020-04-17 10:26:53.000311,0.0017394794942128856,0.05640435816015437,0.5058593749999999,1
2020-04-17 10:28:46.000937,0.007560045494079079,0.057013673797220776,0.501953125,1
2020-04-17 10:29:33.000265,0.0030775406436074127,0.056385997627558845,0.509765625,1
2020-04-17 10:30:05.000718,0.002140897839031244,0.05840898189444261,0.5,1
2020-04-17 10:30:19.000180,8.697397471064428E-4,0.05699408712957255,0.5058593749999999,1
2020-04-17 10:31:22.000096,0.004147989563123035,0.11787217539136326,0.26171875,1
2020-04-17 10:33:42.000145,0.009366428045761691,0.0570249546596148,0.5058593749999999,1
2020-04-17 10:33:52.000018,6.021275172275373E-4,0.057340459784226305,0.5058593749999999,1
2020-04-17 10:34:13.000893,0.0014049642068642537,0.057914712997696904,0.5078125,1
2020-04-17 10:34:49.000096,0.0023416070114404227,0.05651146651582742,0.51953125,1
2020-04-17 10:34:51.000083,6.690305746972637E-5,0.05607411631990101,0.517578125,1
2020-04-17 10:35:23.000345,0.002140897839031244,0.05732691980998862,0.533203125,1
2020-04-17 10:37:15.000199,0.007426239379139627,0.05729584652440671,0.5078125,1
2020-04-17 10:38:52.000047,0.006422693517093731,0.05773513250204302,0.53125,1
2020-04-17 10:39:53.000096,0.0040810865056533085,0.05645892116999915,0.5058593749999999,1
2020-04-17 10:40:11.000207,0.0012042550344550746,0.05626429112630127,0.517578125,1
2020-04-17 10:41:06.000800,0.00367966816083495,0.060705558042689796,0.490234375,1
2020-04-17 10:41:18.000579,7.3593363216699E-4,0.06770873547300017,0.43749999999999994,1
2020-04-17 10:41:40.000244,0.0014049642068642537,0.056494989276283714,0.517578125,1
2020-04-17 10:43:18.000261,0.006556499632033184,0.05636971984491584,0.5156249999999999,1
2020-04-17 10:43:27.000511,6.021275172275373E-4,0.056975088334894806,0.51171875,1
2020-04-17 10:51:57.000018,0.03405365625209072,0.056262344846859755,0.5078125,1
2020-04-17 10:52:35.000397,0.002542316183849602,0.06283884197565773,0.46484375,1
2020-04-17 10:53:06.000389,0.002007091724091791,0.06644487787152142,0.44921875,1
2020-04-17 10:53:34.000041,0.001806382551682612,0.05848671549750914,0.5,1
2020-04-17 10:53:39.000509,3.3451528734863183E-4,0.056738805391692904,0.517578125,1
2020-04-17 10:59:48.000440,0.024620325148859302,0.056119164185809485,0.5058593749999999,1
2020-04-17 10:59:59.000282,6.690305746972637E-4,0.056402329998406255,0.5156249999999999,1
2020-04-17 11:00:14.000212,9.366428045761692E-4,0.0569898292496293,0.5,1
2020-04-17 11:00:14.000296,0.0,0.05637770022048995,0.5078125,1
2020-04-17 11:00:46.000711,0.002140897839031244,0.05601754824331767,0.501953125,1
2020-04-17 11:01:07.000677,0.0013380611493945273,0.05657651885910241,0.5253906249999999,1
2020-04-17 11:06:35.000436,0.021877299792600523,0.06511659359157197,0.45703124999999994,1
2020-04-17 11:07:46.000138,0.0046832140228808454,0.05736203052314986,0.517578125,1
2020-04-17 11:09:12.000758,0.005753662942396468,0.056364053169389784,0.50390625,1
2020-04-17 11:09:20.000609,4.683214022880846E-4,0.05802823966647968,0.5058593749999999,1
2020-04-17 11:10:56.000281,0.006355790459624005,0.0563644457845522,0.51171875,1
2020-04-17 11:12:19.000185,0.0054860507125175624,0.05805455957918608,0.498046875,1
2020-04-17 11:12:49.000145,0.0019401886666220646,0.05695056353429465,0.513671875,1
2020-04-17 11:14:36.000912,0.007158627149260721,0.057855976089761806,0.501953125,1
2020-04-17 11:14:46.000606,6.021275172275373E-4,0.05878113277885141,0.48828125,1
2020-04-17 11:15:28.000920,0.0028099284137285073,0.09888784868732574,0.29687499999999994,1
2020-04-17 11:15:40.000254,7.3593363216699E-4,0.05659692854890929,0.517578125,1
2020-04-17 11:15:52.000998,8.028366896367164E-4,0.05663012237627753,0.5058593749999999,1
2020-04-17 11:17:07.000239,0.004950826252759751,0.06465432807942931,0.44726562499999994,1
2020-04-17 11:19:55.000041,0.011172810597444302,0.056066366894422445,0.51953125,1
2020-04-17 11:21:22.000586,0.005820565999866194,0.05942542685766069,0.494140625,1
2020-04-17 11:22:17.000088,0.003612765103365224,0.05639947251586051,0.5078125,1
2020-04-17 11:23:32.000026,0.004950826252759751,0.05750967272013671,0.50390625,1
2020-04-17 11:23:41.000735,6.021275172275373E-4,0.05907078828913288,0.49609374999999994,1
2020-04-17 11:24:52.000931,0.004750117080350572,0.05717199848589957,0.517578125,1
2020-04-17 11:25:20.000792,0.001806382551682612,0.05632201605290863,0.513671875,1
2020-04-17 11:27:54.000579,0.010236167792868135,0.056595206920924346,0.517578125,1
2020-04-17 11:28:14.000105,0.001271158091924801,0.05637079481263326,0.509765625,1
