time_since_last_recording,latency,cost,reliability
160.0,0.1793808937072754,28.4,1
25.0,0.17283391952514648,25.0,1
9.0,0.17684435844421387,24.7,1
69.0,0.1734325885772705,25.0,1
9.0,0.18339824676513672,24.7,1
40.0,0.1775953769683838,25.0,1
38.0,0.17742013931274414,26.0,1
49.0,0.18334627151489258,26.0,1
169.0,0.17817211151123047,27.6,1
93.0,0.18083763122558594,25.3,1
52.0,0.17299675941467285,25.0,1
14.0,0.18385863304138184,32.1,1
132.0,0.17922544479370117,24.3,1
39.0,0.17795443534851074,27.6,1
15.0,0.17896246910095215,24.3,1
134.0,0.17589640617370605,24.7,1
58.0,0.1772747039794922,24.7,1
14.0,0.17832469940185547,24.7,1
135.0,0.1816728115081787,25.0,1
43.0,0.17731213569641113,25.3,1
229.0,0.17385578155517578,25.0,1
90.0,0.17290902137756348,26.4,1
28.0,0.1791365146636963,25.3,1
8.0,0.1728346347808838,26.0,1
82.0,0.17731165885925293,24.7,1
74.0,0.17975282669067383,30.7,1
139.0,0.17853665351867676,25.3,1
117.0,0.17926883697509766,25.3,1
74.0,0.17975163459777832,25.3,1
58.0,0.17912626266479492,25.3,1
26.0,0.1763005256652832,24.7,1
145.0,0.17904448509216309,25.3,1
1.0,0.1778414249420166,25.7,1
6.0,0.17847633361816406,25.3,1
56.0,0.18140530586242676,25.3,1
51.0,0.1807994842529297,26.7,1
198.0,0.17390179634094238,25.0,1
0.0,0.1814861297607422,25.3,1
82.0,0.17951703071594238,25.3,1
12.0,0.18042993545532227,25.3,1
6.0,0.1822664737701416,25.0,1
4.0,0.17578625679016113,25.7,1
58.0,0.17619919776916504,24.7,1
10.0,0.18164753913879395,25.0,1
13.0,0.1788654327392578,25.3,1
70.0,0.18785691261291504,25.6,1
308.0,0.18363595008850098,24.7,1
20.0,0.17671442031860352,26.0,1
44.0,0.17854881286621094,24.3,1
87.0,0.1812121868133545,27.6,1
12.0,0.17621231079101562,24.7,1
65.0,0.18282699584960938,25.0,1
105.0,0.17864441871643066,25.7,1
44.0,0.17940211296081543,24.3,1
74.0,0.17488980293273926,25.0,1
36.0,0.17373967170715332,25.0,1
55.0,0.1813960075378418,24.3,1
10.0,0.17861342430114746,25.3,1
4.0,0.1725752353668213,25.0,1
73.0,0.17578458786010742,24.7,1
80.0,0.1783440113067627,25.3,1
26.0,0.1814134120941162,25.0,1
44.0,0.17329072952270508,25.0,1
15.0,0.17919087409973145,25.3,1
108.0,0.17554545402526855,24.7,1
6.0,0.1770918369293213,24.7,1
112.0,0.1891016960144043,28.7,1
226.0,0.1776421070098877,25.7,1
43.0,0.1797177791595459,25.3,1
118.0,0.1795659065246582,25.3,1
16.0,0.17687487602233887,25.7,1
28.0,0.1790904998779297,24.3,1
32.0,0.17910552024841309,25.3,1
29.0,0.17829155921936035,25.7,1
115.0,0.1785745620727539,25.7,1
23.0,0.17424702644348145,25.7,1
30.0,0.1797807216644287,30.3,1
108.0,0.17901825904846191,25.3,1
73.0,0.1760728359222412,24.7,1
20.0,0.18442654609680176,24.7,1
136.0,0.17952942848205566,25.0,1
92.0,0.17327165603637695,25.0,1
28.0,0.17779827117919922,25.3,1
154.0,0.18375134468078613,25.0,1
4.0,0.17778897285461426,25.7,1
86.0,0.17904424667358398,24.3,1
59.0,0.17963886260986328,25.3,1
56.0,0.17941045761108398,25.3,1
75.0,0.17377662658691406,24.7,1
71.0,0.1736917495727539,25.0,1
53.0,0.1791989803314209,25.3,1
58.0,0.17693233489990234,24.7,1
5.0,0.1785264015197754,25.3,1
8.0,0.17932796478271484,25.3,1
129.0,0.17924261093139648,25.3,1
10.0,0.18817424774169922,25.6,1
153.0,0.17700815200805664,26.7,1
241.0,0.17927861213684082,24.3,1
54.0,0.17538189888000488,25.7,1
120.0,0.17386198043823242,25.0,1
58.0,0.17599773406982422,28.4,1
27.0,0.17809629440307617,24.7,1
16.0,0.1792750358581543,25.3,1
72.0,0.1770632266998291,24.7,1
108.0,0.17675995826721191,25.7,1
51.0,0.17899346351623535,25.3,1
30.0,0.17760109901428223,24.7,1
142.0,0.17882084846496582,24.3,1
12.0,0.17676687240600586,24.7,1
58.0,0.1791994571685791,25.3,1
32.0,0.17542505264282227,24.7,1
3.0,0.1772005558013916,24.7,1
45.0,0.17860174179077148,25.3,1
100.0,0.17817044258117676,30.7,1
145.0,0.17716145515441895,25.7,1
19.0,0.17822885513305664,25.7,1
83.0,0.17779803276062012,25.3,1
141.0,0.17926931381225586,25.3,1
43.0,0.1795186996459961,25.3,1
6.0,0.18364310264587402,25.0,1
39.0,0.17924857139587402,25.3,1
279.0,0.17477202415466309,26.0,1
36.0,0.1772308349609375,25.7,1
128.0,0.1791706085205078,25.3,1
43.0,0.1788320541381836,25.7,1
121.0,0.18068218231201172,28.9,1
57.0,0.17905735969543457,24.3,1
16.0,0.17818498611450195,25.7,1
34.0,0.17824339866638184,25.7,1
65.0,0.17577219009399414,24.7,1
30.0,0.17959213256835938,25.3,1
86.0,0.18613147735595703,25.6,1
40.0,0.1792442798614502,25.3,1
13.0,0.17668771743774414,24.7,1
11.0,0.17977213859558105,25.0,1
116.0,0.17359185218811035,25.0,1
162.0,0.18319082260131836,24.7,1
79.0,0.1786513328552246,25.3,1
5.0,0.1757032871246338,25.7,1
17.0,0.17644619941711426,25.7,1
23.0,0.1792144775390625,25.3,1
9.0,0.17571163177490234,25.7,1
37.0,0.17694735527038574,25.7,1
57.0,0.18851232528686523,25.3,1
99.0,0.17841529846191406,24.7,1
88.0,0.1773698329925537,24.7,1
14.0,0.1789407730102539,24.3,1
125.0,0.18028759956359863,25.0,1
66.0,0.1839134693145752,24.7,1
22.0,0.1771254539489746,27.0,1
46.0,0.17574429512023926,26.0,1
123.0,0.17487215995788574,24.7,1
194.0,0.17560076713562012,24.7,1
200.0,0.18221330642700195,25.0,1
31.0,0.17893052101135254,29.7,1
90.0,0.17833828926086426,25.3,1
72.0,0.17858672142028809,25.3,1
20.0,0.17902803421020508,25.7,1
79.0,0.17965269088745117,24.3,1
69.0,0.1786820888519287,24.3,1
133.0,0.18017268180847168,25.3,1
29.0,0.1733262538909912,25.0,1
99.0,0.17809462547302246,25.3,1
55.0,0.1775665283203125,24.7,1
111.0,0.17628741264343262,24.7,1
49.0,0.1764812469482422,24.7,1
58.0,0.18341755867004395,24.7,1
48.0,0.17905950546264648,25.3,1
114.0,0.17917966842651367,25.3,1
67.0,0.1788465976715088,25.3,1
30.0,0.17831850051879883,25.7,1
16.0,0.17755436897277832,24.7,1
40.0,0.17914724349975586,25.3,1
15.0,0.17315387725830078,26.4,1
42.0,0.1784203052520752,25.7,1
72.0,0.17694544792175293,25.7,1
59.0,0.17690372467041016,25.7,1
58.0,0.17923235893249512,24.3,1
55.0,0.18633532524108887,27.6,1
14.0,0.18123984336853027,25.0,1
163.0,0.1786952018737793,25.3,1
48.0,0.1787114143371582,24.3,1
69.0,0.17556381225585938,24.7,1
25.0,0.17809176445007324,24.7,1
2.0,0.17974591255187988,26.3,1
52.0,0.17986726760864258,24.3,1
150.0,0.17689299583435059,25.7,1
45.0,0.17705106735229492,25.7,1
105.0,0.17931866645812988,25.0,1
107.0,0.1782090663909912,33.8,1
284.0,0.17691254615783691,24.7,1
28.0,0.17376232147216797,24.7,1
8.0,0.17674565315246582,25.7,1
62.0,0.1725294589996338,25.0,1
41.0,0.17397618293762207,25.0,1
30.0,0.17649555206298828,25.7,1
9.0,0.17694735527038574,24.7,1
32.0,0.1750962734222412,26.7,1
43.0,0.17778706550598145,26.0,1
22.0,0.1809072494506836,29.3,1
8.0,0.17849278450012207,25.3,1
56.0,0.178480863571167,24.7,1
46.0,0.17818379402160645,25.3,1
220.0,0.18374204635620117,28.2,1
118.0,0.1792593002319336,25.3,1
50.0,0.17594361305236816,24.7,1
95.0,0.17698216438293457,24.7,1
261.0,0.17777347564697266,25.7,1
40.0,0.18641901016235352,25.6,1
4.0,0.17924165725708008,25.3,1
2.0,0.1757183074951172,24.7,1
245.0,0.1762709617614746,25.7,1
10.0,0.17926478385925293,24.3,1
20.0,0.1770007610321045,24.7,1
23.0,0.17386746406555176,25.0,1
60.0,0.1842656135559082,24.7,1
66.0,0.17892885208129883,25.3,1
8.0,0.17782306671142578,25.7,1
64.0,0.17885637283325195,24.3,1
122.0,0.18315601348876953,25.0,1
177.0,0.17666387557983398,24.7,1
18.0,0.17618560791015625,24.7,1
20.0,0.17624926567077637,25.0,1
127.0,0.18645048141479492,25.6,1
10.0,0.1767280101776123,25.7,1
189.0,0.17900705337524414,25.7,1
36.0,0.17577719688415527,24.7,1
36.0,0.17548918724060059,27.0,1
6.0,0.17754197120666504,24.7,1
29.0,0.17862939834594727,29.3,1
68.0,0.17342066764831543,25.0,1
34.0,0.18420839309692383,25.0,1
115.0,0.1821284294128418,26.3,1
74.0,0.18410491943359375,25.0,1
63.0,0.18356609344482422,26.0,1
12.0,0.1839275360107422,25.0,1
22.0,0.17865347862243652,30.7,1
10.0,0.17886900901794434,24.3,1
32.0,0.17728614807128906,25.7,1
35.0,0.178328275680542,25.3,1
43.0,0.18239140510559082,25.0,1
115.0,0.17707419395446777,25.7,1
18.0,0.17979216575622559,25.3,1
312.0,0.17643523216247559,24.7,1
51.0,0.17939090728759766,25.3,1
51.0,0.17890357971191406,25.3,1
58.0,0.18137884140014648,26.7,1
115.0,0.17878293991088867,25.3,1
11.0,0.17621541023254395,27.0,1
9.0,0.17945122718811035,25.0,1
10.0,0.17899465560913086,25.3,1
194.0,0.17773151397705078,25.7,1
72.0,0.17708086967468262,24.7,1
107.0,0.1786642074584961,25.3,1
50.0,0.17672991752624512,30.1,1
255.0,0.17338824272155762,25.7,1
32.0,0.1727449893951416,25.0,1
14.0,0.17895054817199707,25.3,1
40.0,0.18141579627990723,25.3,1
4.0,0.18910956382751465,25.3,1
68.0,0.17682957649230957,25.7,1
18.0,0.175431489944458,25.7,1
146.0,0.17713689804077148,25.7,1
31.0,0.18298912048339844,25.0,1
28.0,0.1737222671508789,26.0,1
138.0,0.17326593399047852,25.0,1
9.0,0.17815518379211426,24.7,1
4.0,0.17943644523620605,25.3,1
77.0,0.17885708808898926,25.3,1
49.0,0.179579496383667,25.3,1
51.0,0.1791243553161621,25.3,1
5.0,0.17785286903381348,25.7,1
43.0,0.17836833000183105,30.7,1
156.0,0.17928051948547363,25.3,1
117.0,0.17959260940551758,26.7,1
295.0,0.17884063720703125,24.3,1
147.0,0.1770186424255371,24.7,1
41.0,0.1801319122314453,31.2,1
65.0,0.1804356575012207,25.0,1
10.0,0.18374204635620117,24.7,1
85.0,0.17343401908874512,25.0,1
10.0,0.17974257469177246,25.3,1
125.0,0.17844939231872559,25.3,1
32.0,0.18334627151489258,26.0,1
9.0,0.1844770908355713,26.0,1
22.0,0.17895174026489258,25.3,1
25.0,0.18650460243225098,25.0,1
31.0,0.17595672607421875,26.0,1
147.0,0.17862677574157715,25.3,1
35.0,0.17534613609313965,25.7,1
87.0,0.1800689697265625,29.3,1
126.0,0.175339937210083,24.7,1
112.0,0.17221736907958984,25.0,1
7.0,0.1820356845855713,25.3,1
68.0,0.18656682968139648,24.7,1
157.0,0.18279314041137695,26.0,1
9.0,0.17754411697387695,25.3,1
7.0,0.1817302703857422,26.0,1
18.0,0.17786407470703125,28.8,1
110.0,0.17795324325561523,25.7,1
36.0,0.1807236671447754,25.0,1
131.0,0.1768639087677002,24.7,1
53.0,0.17640972137451172,26.4,1
12.0,0.17947649955749512,25.3,1
90.0,0.17693662643432617,24.3,1
52.0,0.17833709716796875,25.7,1
89.0,0.18442296981811523,25.0,1
113.0,0.178802490234375,25.3,1
17.0,0.1793806552886963,25.3,1
19.0,0.17763996124267578,24.7,1
33.0,0.17575621604919434,24.7,1
18.0,0.17866945266723633,25.3,1
33.0,0.18654608726501465,25.6,1
31.0,0.17925620079040527,25.3,1
38.0,0.17891979217529297,25.3,1
23.0,0.17789936065673828,25.7,1
356.0,0.18119215965270996,28.4,1
76.0,0.1788311004638672,25.3,1
18.0,0.18334674835205078,24.7,1
1.0,0.1780545711517334,25.7,1
41.0,0.1733560562133789,25.0,1
170.0,0.17399144172668457,26.0,1
95.0,0.17516827583312988,27.0,1
190.0,0.1819465160369873,25.3,1
12.0,0.18369293212890625,24.7,1
83.0,0.1780085563659668,25.3,1
41.0,0.17406368255615234,27.4,1
99.0,0.17950010299682617,26.3,1
54.0,0.17872977256774902,25.7,1
88.0,0.1782383918762207,25.3,1
15.0,0.17403411865234375,25.0,1
64.0,0.17323994636535645,26.4,1
15.0,0.1755659580230713,25.7,1
172.0,0.179030179977417,25.3,1
58.0,0.18836569786071777,25.3,1
54.0,0.17888164520263672,25.3,1
22.0,0.18298649787902832,25.0,1
33.0,0.17405319213867188,25.0,1
41.0,0.18110394477844238,25.3,1
13.0,0.17911219596862793,25.3,1
68.0,0.17929911613464355,25.3,1
38.0,0.17905688285827637,25.3,1
2.0,0.18220901489257812,25.0,1
102.0,0.17686891555786133,25.7,1
79.0,0.17595911026000977,24.7,1
33.0,0.1792302131652832,25.3,1
14.0,0.1791067123413086,25.3,1
84.0,0.17737174034118652,24.3,1
58.0,0.17695903778076172,25.7,1
129.0,0.18259310722351074,25.0,1
91.0,0.17916321754455566,25.3,1
79.0,0.18081331253051758,24.3,1
9.0,0.17637848854064941,24.7,1
89.0,0.18395066261291504,25.0,1
19.0,0.17869973182678223,25.3,1
192.0,0.18638944625854492,25.6,1
15.0,0.17657256126403809,25.7,1
121.0,0.18122172355651855,25.3,1
51.0,0.17746472358703613,25.3,1
19.0,0.17415809631347656,27.4,1
36.0,0.1774311065673828,25.7,1
138.0,0.17828631401062012,25.3,1
43.0,0.17455697059631348,24.7,1
77.0,0.17684030532836914,25.7,1
73.0,0.17856979370117188,25.3,1
51.0,0.1778099536895752,25.7,1
154.0,0.18170380592346191,24.3,1
75.0,0.17342877388000488,25.0,1
21.0,0.17712998390197754,25.7,1
141.0,0.17587852478027344,25.7,1
36.0,0.1786210536956787,25.3,1
48.0,0.17773818969726562,26.7,1
71.0,0.17936229705810547,25.3,1
59.0,0.1916790008544922,33.3,1
11.0,0.1808779239654541,24.0,1
119.0,0.1763319969177246,25.7,1
34.0,0.17857933044433594,25.3,1
6.0,0.1778247356414795,25.3,1
8.0,0.17879056930541992,24.3,1
68.0,0.17902541160583496,24.3,1
137.0,0.17942214012145996,24.3,1
47.0,0.1776900291442871,24.3,1
7.0,0.1787717342376709,25.3,1
84.0,0.17551898956298828,25.7,1
85.0,0.17664122581481934,24.7,1
201.0,0.18393707275390625,24.7,1
36.0,0.1770634651184082,24.7,1
54.0,0.18390202522277832,24.7,1
48.0,0.17937231063842773,25.3,1
72.0,0.1725471019744873,25.0,1
55.0,0.17556095123291016,25.0,1
80.0,0.1770765781402588,25.7,1
98.0,0.1779954433441162,25.7,1
38.0,0.18181657791137695,29.3,1
101.0,0.18059825897216797,25.3,1
48.0,0.1788036823272705,25.3,1
92.0,0.17838311195373535,24.3,1
24.0,0.17882108688354492,25.3,1
108.0,0.17710638046264648,25.7,1
162.0,0.17885947227478027,24.7,1
1.0,0.17910361289978027,25.3,1
48.0,0.17584919929504395,25.3,1
145.0,0.17751026153564453,24.7,1
1.0,0.17552471160888672,25.7,1
43.0,0.18396878242492676,25.0,1
19.0,0.177384614944458,25.7,1
49.0,0.17827701568603516,24.3,1
63.0,0.1768810749053955,25.7,1
177.0,0.17583417892456055,25.4,1
27.0,0.1756608486175537,24.7,1
29.0,0.17858624458312988,24.3,1
25.0,0.18196845054626465,25.0,1
73.0,0.17664718627929688,24.7,1
41.0,0.1770467758178711,25.7,1
48.0,0.17936110496520996,25.3,1
143.0,0.18131637573242188,25.3,1
41.0,0.1879291534423828,24.7,1
121.0,0.1787264347076416,25.3,1
11.0,0.17871499061584473,24.3,1
45.0,0.17659258842468262,28.8,1
32.0,0.1771223545074463,25.7,1
41.0,0.17416763305664062,25.0,1
133.0,0.17584776878356934,24.7,1
148.0,0.17890095710754395,25.7,1
1.0,0.1793372631072998,25.3,1
51.0,0.18204522132873535,25.0,1
165.0,0.1746540069580078,24.7,1
38.0,0.17756319046020508,24.7,1
22.0,0.17824149131774902,24.3,1
74.0,0.18181824684143066,25.0,1
29.0,0.18056154251098633,25.7,1
193.0,0.17702198028564453,25.3,1
125.0,0.1777796745300293,25.7,1
15.0,0.17671442031860352,24.7,1
93.0,0.1771247386932373,25.7,1
47.0,0.17746257781982422,25.3,1
27.0,0.18061375617980957,25.3,1
111.0,0.17799592018127441,28.4,1
112.0,0.17618393898010254,25.7,1
48.0,0.17878127098083496,24.3,1
43.0,0.1786355972290039,26.7,1
7.0,0.1745748519897461,27.4,1
13.0,0.17766714096069336,24.7,1
8.0,0.17935442924499512,25.3,1
14.0,0.18085980415344238,26.0,1
96.0,0.18457913398742676,24.7,1
30.0,0.17937326431274414,26.7,1
183.0,0.17600536346435547,24.7,1
85.0,0.175797700881958,25.0,1
215.0,0.18128037452697754,24.0,1
112.0,0.17923545837402344,24.3,1
64.0,0.17720723152160645,27.0,1
14.0,0.1809835433959961,25.3,1
21.0,0.1769716739654541,25.7,1
78.0,0.1753098964691162,24.7,1
52.0,0.17584228515625,25.7,1
125.0,0.17856097221374512,25.3,1
128.0,0.23538923263549805,25.5,1
14.0,0.17848491668701172,25.3,1
76.0,0.17841362953186035,25.3,1
18.0,0.1793675422668457,25.3,1
87.0,0.17661690711975098,24.7,1
19.0,0.1770613193511963,24.7,1
61.0,0.18098711967468262,25.3,1
11.0,0.17547202110290527,24.7,1
39.0,0.1746063232421875,26.8,1
22.0,0.1758439540863037,24.7,1
179.0,0.17532920837402344,25.7,1
52.0,0.18883848190307617,24.4,1
8.0,0.17676925659179688,25.7,1
50.0,0.1838374137878418,24.7,1
35.0,0.1837635040283203,26.0,1
72.0,0.1769108772277832,24.7,1
31.0,0.1772785186767578,24.7,1
22.0,0.17890381813049316,25.7,1
36.0,0.17299365997314453,25.0,1
19.0,0.17840838432312012,25.7,1
145.0,0.17348980903625488,25.0,1
138.0,0.1792130470275879,24.3,1
43.0,0.177093505859375,24.7,1
132.0,0.17940139770507812,24.3,1
59.0,0.177138090133667,25.3,1
56.0,0.18200445175170898,25.0,1
87.0,0.17662262916564941,25.7,1
2.0,0.1777348518371582,24.3,1
14.0,0.1762528419494629,24.7,1
238.0,0.18297410011291504,25.0,1
9.0,0.17668652534484863,25.7,1
23.0,0.1798255443572998,25.3,1
65.0,0.17803573608398438,26.0,1
44.0,0.18219923973083496,25.0,1
53.0,0.17951226234436035,25.3,1
100.0,0.17767906188964844,24.7,1
31.0,0.17465949058532715,24.7,1
249.0,0.1839890480041504,24.7,1
133.0,0.17546534538269043,25.7,1
56.0,0.17624998092651367,24.7,1
63.0,0.17920684814453125,25.3,1
87.0,0.17953276634216309,36.0,1
33.0,0.17864584922790527,27.4,1
59.0,0.17673707008361816,24.7,1
208.0,0.18172287940979004,25.3,1
9.0,0.18387699127197266,24.7,1
43.0,0.17777252197265625,26.3,1
38.0,0.17716121673583984,24.7,1
11.0,0.1754753589630127,24.7,1
93.0,0.17318248748779297,25.0,1
90.0,0.17638516426086426,25.7,1
3.0,0.17911624908447266,25.3,1
115.0,0.17782926559448242,26.7,1
3.0,0.17694497108459473,24.7,1
102.0,0.17949247360229492,27.6,1
6.0,0.1831953525543213,25.0,1
97.0,0.17879891395568848,25.3,1
39.0,0.17911767959594727,25.3,1
99.0,0.1844654083251953,25.0,1
69.0,0.1790924072265625,25.3,1
124.0,0.17762398719787598,24.7,1
7.0,0.18400335311889648,25.0,1
22.0,0.17718100547790527,25.7,1
46.0,0.17743229866027832,24.7,1
144.0,0.17311811447143555,25.0,1
72.0,0.17836332321166992,25.7,1
21.0,0.17676639556884766,25.7,1
133.0,0.21422505378723145,25.3,1
50.0,0.17921233177185059,24.3,1
44.0,0.17531824111938477,25.7,1
23.0,0.17916655540466309,25.3,1
14.0,0.17331910133361816,26.0,1
423.0,0.17897367477416992,25.3,1
29.0,0.17726588249206543,24.7,1
48.0,0.175917387008667,25.7,1
16.0,0.17902827262878418,25.3,1
49.0,0.17866992950439453,25.3,1
127.0,0.1790003776550293,25.3,1
103.0,0.1787407398223877,25.3,1
15.0,0.17633557319641113,24.7,1
19.0,0.17555928230285645,24.7,1
214.0,0.17924022674560547,25.3,1
109.0,0.17871475219726562,25.3,1
8.0,0.1882002353668213,25.6,1
121.0,0.17899775505065918,25.3,1
83.0,0.1839451789855957,24.7,1
11.0,0.17687416076660156,25.7,1
2.0,0.17361044883728027,25.0,1
111.0,0.17625212669372559,25.7,1
217.0,0.1769566535949707,24.7,1
17.0,0.1770493984222412,24.7,1
3.0,0.1777479648590088,24.7,1
30.0,0.17905259132385254,25.3,1
116.0,0.17944574356079102,25.3,1
5.0,0.17328739166259766,27.0,1
253.0,0.18301749229431152,25.0,1
121.0,0.1758565902709961,25.7,1
23.0,0.1790773868560791,25.3,1
28.0,0.1739795207977295,25.0,1
3.0,0.1796102523803711,24.3,1
25.0,0.17866945266723633,25.3,1
10.0,0.17316389083862305,25.0,1
57.0,0.17736482620239258,25.7,1
49.0,0.17885375022888184,25.3,1
23.0,0.1834697723388672,25.0,1
64.0,0.17914414405822754,24.3,1
73.0,0.17331504821777344,25.0,1
40.0,0.18305468559265137,25.0,1
288.0,0.17838668823242188,24.3,1
12.0,0.17718100547790527,24.3,1
21.0,0.176499605178833,24.7,1
106.0,0.17626571655273438,24.7,1
146.0,0.17683005332946777,24.7,1
46.0,0.17756319046020508,24.3,1
188.0,0.1783313751220703,24.3,1
13.0,0.17917370796203613,25.3,1
62.0,0.18577051162719727,24.7,1
96.0,0.17739152908325195,24.7,1
14.0,0.1791365146636963,24.3,1
18.0,0.186570405960083,24.7,1
90.0,0.17647981643676758,24.7,1
31.0,0.17907309532165527,25.3,1
48.0,0.178391695022583,25.3,1
53.0,0.17628073692321777,27.4,1
171.0,0.1769719123840332,24.7,1
6.0,0.17861437797546387,25.3,1
28.0,0.17794179916381836,24.7,1
34.0,0.1792442798614502,25.3,1
82.0,0.18311691284179688,25.0,1
52.0,0.17351984977722168,25.0,1
121.0,0.183485746383667,25.0,1
98.0,0.17620420455932617,25.3,1
88.0,0.17601966857910156,26.7,1
98.0,0.17681217193603516,24.7,1
9.0,0.17700505256652832,28.8,1
22.0,0.1760416030883789,25.0,1
121.0,0.17904043197631836,25.3,1
117.0,0.17847347259521484,25.3,1
157.0,0.17838597297668457,27.0,1
85.0,0.17886638641357422,25.3,1
145.0,0.1783590316772461,25.3,1
23.0,0.17862606048583984,28.9,1
15.0,0.1763443946838379,25.7,1
27.0,0.17772912979125977,25.3,1
61.0,0.1787419319152832,25.3,1
46.0,0.17755675315856934,25.7,1
45.0,0.1845557689666748,24.7,1
69.0,0.17543435096740723,26.0,1
33.0,0.18268418312072754,30.3,1
7.0,0.1771087646484375,25.7,1
124.0,0.17899513244628906,25.3,1
124.0,0.1796426773071289,25.3,1
3.0,0.17926406860351562,25.3,1
22.0,0.1757040023803711,24.7,1
32.0,0.17757272720336914,25.7,1
1.0,0.18162155151367188,25.0,1
25.0,0.17905163764953613,25.3,1
57.0,0.17902469635009766,25.3,1
136.0,0.17795729637145996,25.7,1
178.0,0.1786191463470459,25.3,1
22.0,0.17765569686889648,24.7,1
37.0,0.175797700881958,25.7,1
42.0,0.18219971656799316,25.0,1
10.0,0.17853784561157227,25.3,1
68.0,0.17917728424072266,25.3,1
17.0,0.17934632301330566,25.7,1
87.0,0.17571663856506348,24.7,1
25.0,0.17947101593017578,24.3,1
14.0,0.17920589447021484,24.3,1
199.0,0.1790456771850586,25.3,1
29.0,0.17713212966918945,24.7,1
15.0,0.17695903778076172,25.7,1
177.0,0.18104124069213867,25.3,1
17.0,0.18153119087219238,25.7,1
21.0,0.18024015426635742,30.7,1
16.0,0.17397165298461914,26.0,1
0.0,0.1757030487060547,24.7,1
