time_since_last_recording,latency,cost,reliability
165.0,0.1794416904449463,25.0,1
-60.0,0.17876291275024414,26.7,1
136.0,0.17619752883911133,25.7,1
318.0,0.17892098426818848,25.3,1
427.0,0.17899394035339355,24.3,1
-699.0,0.17766332626342773,24.7,1
550.0,0.1820237636566162,25.0,1
501.0,0.1790463924407959,25.3,1
-143.0,0.1770305633544922,24.7,1
64.0,0.17546772956848145,24.7,1
-446.0,0.18394970893859863,30.8,1
674.0,0.18279671669006348,25.0,1
39.0,0.17961406707763672,25.3,1
159.0,0.17388319969177246,25.0,1
-226.0,0.17973852157592773,25.3,1
-547.0,0.17899465560913086,25.3,1
62.0,0.17378473281860352,26.0,1
604.0,0.1853020191192627,25.0,1
-291.0,0.17966651916503906,25.3,1
18.0,0.17619013786315918,25.0,1
96.0,0.1732795238494873,25.0,1
836.0,0.17683911323547363,24.7,1
-255.0,0.1804649829864502,25.3,1
-219.0,0.18347883224487305,25.0,1
-253.0,0.17856764793395996,24.3,1
671.0,0.17721033096313477,24.7,1
-152.0,0.17687654495239258,24.7,1
294.0,0.19114446640014648,25.3,1
2.0,0.17409610748291016,25.0,1
-149.0,0.17339062690734863,25.0,1
111.0,0.17317414283752441,25.0,1
610.0,0.17585468292236328,24.7,1
-925.0,0.17571592330932617,24.7,1
602.0,0.1755383014678955,24.7,1
53.0,0.17395663261413574,25.7,1
477.0,0.17923808097839355,25.3,1
-310.0,0.17353439331054688,26.0,1
84.0,0.17570281028747559,25.7,1
-343.0,0.1771395206451416,25.7,1
343.0,0.17489957809448242,24.7,1
448.0,0.1755509376525879,25.0,1
-771.0,0.18995022773742676,26.6,1
640.0,0.17743754386901855,28.9,1
-76.0,0.17687010765075684,24.7,1
-4.0,0.17360258102416992,25.0,1
610.0,0.17986202239990234,25.3,1
-458.0,0.17845630645751953,24.3,1
-178.0,0.18231630325317383,25.0,1
272.0,0.17832469940185547,25.7,1
-70.0,0.17743444442749023,25.7,1
164.0,0.17333626747131348,25.0,1
-201.0,0.18169331550598145,26.0,1
822.0,0.18068146705627441,25.3,1
-28.0,0.17838025093078613,24.7,1
-421.0,0.17870426177978516,25.7,1
-124.0,0.17911458015441895,25.3,1
425.0,0.18155646324157715,25.0,1
501.0,0.17922687530517578,25.3,1
-106.0,0.17397618293762207,24.7,1
16.0,0.17695069313049316,24.3,1
-123.0,0.18179941177368164,25.0,1
-16.0,0.17403626441955566,25.0,1
95.0,0.17712092399597168,25.7,1
129.0,0.17888164520263672,25.3,1
423.0,0.17406487464904785,25.0,1
-326.0,0.17898130416870117,25.3,1
35.0,0.17373204231262207,26.0,1
-37.0,0.17679643630981445,25.3,1
131.0,0.17841434478759766,25.7,1
455.0,0.17487049102783203,25.0,1
-536.0,0.17580437660217285,30.1,1
619.0,0.1785438060760498,25.3,1
204.0,0.17998123168945312,25.3,1
112.0,0.1838369369506836,25.6,1
-518.0,0.17710018157958984,25.7,1
698.0,0.18480396270751953,25.6,1
-202.0,0.1754465103149414,24.7,1
-102.0,0.1744236946105957,29.2,1
475.0,0.18350553512573242,29.9,1
53.0,0.17542529106140137,25.7,1
-68.0,0.17947649955749512,25.3,1
-312.0,0.1791059970855713,25.3,1
-120.0,0.1775975227355957,24.7,1
314.0,0.17320013046264648,30.6,1
49.0,0.18823981285095215,24.7,1
411.0,0.1764380931854248,24.7,1
-530.0,0.1724863052368164,25.4,1
-25.0,0.17307329177856445,25.0,1
64.0,0.17952489852905273,25.3,1
783.0,0.17868852615356445,25.3,1
271.0,0.1821765899658203,25.0,1
-436.0,0.18180298805236816,25.0,1
234.0,0.17528724670410156,25.0,1
344.0,0.1773221492767334,25.3,1
-564.0,0.17357730865478516,24.7,1
-30.0,0.1804637908935547,24.0,1
13.0,0.17890191078186035,25.3,1
441.0,0.1741487979888916,25.0,1
164.0,0.17487645149230957,24.7,1
-185.0,0.1739194393157959,25.0,1
565.0,0.17455530166625977,24.7,1
-339.0,0.17686867713928223,28.8,1
-404.0,0.17851710319519043,25.7,1
1048.0,0.17682743072509766,25.7,1
-504.0,0.18171024322509766,25.0,1
369.0,0.17637896537780762,28.8,1
262.0,0.18226218223571777,25.0,1
-187.0,0.17757296562194824,25.7,1
-92.0,0.18361210823059082,25.6,1
-129.0,0.1779026985168457,24.3,1
-177.0,0.17910337448120117,24.3,1
929.0,0.17352747917175293,25.0,1
-695.0,0.1734633445739746,25.0,1
235.0,0.17583107948303223,24.7,1
135.0,0.1734158992767334,29.2,1
-281.0,0.1755847930908203,25.7,1
347.0,0.1740877628326416,25.0,1
-263.0,0.17861580848693848,28.8,1
595.0,0.17270922660827637,29.6,1
-43.0,0.1803586483001709,25.3,1
359.0,0.17471027374267578,25.0,1
-212.0,0.17725467681884766,25.7,1
-259.0,0.17476892471313477,29.6,1
148.0,0.17570161819458008,24.7,1
832.0,0.1784651279449463,29.7,1
-176.0,0.1786024570465088,24.3,1
371.0,0.17909526824951172,25.3,1
-196.0,0.1741321086883545,27.4,1
75.0,0.17352509498596191,25.0,1
-360.0,0.17333745956420898,25.0,1
264.0,0.18234014511108398,25.0,1
512.0,0.17530274391174316,24.7,1
151.0,0.17379403114318848,26.4,1
-181.0,0.17766666412353516,25.7,1
334.0,0.17681407928466797,25.7,1
76.0,0.17681574821472168,28.8,1
-564.0,0.18358612060546875,25.0,1
-22.0,0.1759181022644043,25.7,1
232.0,0.174515962600708,30.1,1
260.0,0.1793067455291748,26.7,1
-351.0,0.1768171787261963,25.7,1
33.0,0.18102502822875977,25.0,1
339.0,0.18908023834228516,25.3,1
529.0,0.17535400390625,24.7,1
-635.0,0.17690634727478027,25.7,1
9.0,0.18460845947265625,24.7,1
690.0,0.18202424049377441,25.0,1
-228.0,0.17578911781311035,27.0,1
512.0,0.17938685417175293,24.3,1
-221.0,0.17587041854858398,24.7,1
354.0,0.18234014511108398,25.0,1
-362.0,0.17513060569763184,24.7,1
77.0,0.1837146282196045,25.0,1
344.0,0.17705583572387695,28.8,1
23.0,0.1736588478088379,26.0,1
520.0,0.18220829963684082,25.0,1
-20.0,0.18611454963684082,25.6,1
-43.0,0.18367218971252441,25.0,1
362.0,0.17934322357177734,25.3,1
177.0,0.17923307418823242,25.3,1
-380.0,0.1867210865020752,25.6,1
196.0,0.17297625541687012,25.0,1
-90.0,0.17907214164733887,24.3,1
249.0,0.1745922565460205,24.7,1
-134.0,0.18404316902160645,25.0,1
59.0,0.17429685592651367,30.6,1
-82.0,0.17332911491394043,25.0,1
459.0,0.1771538257598877,28.8,1
181.0,0.18206501007080078,25.3,1
-237.0,0.1790153980255127,25.3,1
548.0,0.18270421028137207,26.3,1
-181.0,0.17336463928222656,25.0,1
-457.0,0.17855572700500488,25.3,1
1002.0,0.175048828125,26.0,1
-224.0,0.17610764503479004,24.7,1
42.0,0.18222713470458984,25.0,1
-379.0,0.17855310440063477,24.7,1
894.0,0.1912992000579834,29.1,1
-53.0,0.18225789070129395,25.0,1
44.0,0.17738604545593262,30.7,1
174.0,0.17763042449951172,24.7,1
-214.0,0.17940998077392578,26.7,1
-355.0,0.18052434921264648,24.3,1
84.0,0.17799639701843262,25.7,1
546.0,0.1783313751220703,25.3,1
-239.0,0.1774439811706543,25.7,1
339.0,0.17792129516601562,25.7,1
-322.0,0.17937731742858887,24.3,1
586.0,0.1788785457611084,29.7,1
-320.0,0.18581724166870117,24.7,1
352.0,0.17592382431030273,24.7,1
-121.0,0.1814875602722168,28.8,1
372.0,0.17862772941589355,24.3,1
250.0,0.1769115924835205,25.7,1
49.0,0.17621898651123047,25.7,1
63.0,0.17916321754455566,24.3,1
-238.0,0.17965173721313477,24.3,1
345.0,0.17496156692504883,25.7,1
-326.0,0.1768336296081543,24.7,1
697.0,0.17534160614013672,25.7,1
-316.0,0.17917919158935547,24.3,1
-327.0,0.17743730545043945,25.7,1
623.0,0.17765426635742188,24.7,1
248.0,0.17330145835876465,25.0,1
-636.0,0.17660856246948242,25.7,1
202.0,0.18001651763916016,26.3,1
498.0,0.17702817916870117,25.7,1
-584.0,0.17964839935302734,24.3,1
309.0,0.17665553092956543,24.7,1
585.0,0.17541813850402832,24.7,1
-217.0,0.17342329025268555,28.8,1
-54.0,0.17998194694519043,25.3,1
-72.0,0.17577552795410156,25.7,1
84.0,0.17769551277160645,24.7,1
589.0,0.17268633842468262,25.0,1
-345.0,0.1767106056213379,24.7,1
179.0,0.18078112602233887,28.6,1
-131.0,0.17940163612365723,25.3,1
825.0,0.17366361618041992,26.0,1
-538.0,0.17408442497253418,25.0,1
153.0,0.17577862739562988,25.7,1
78.0,0.18207359313964844,25.0,1
563.0,0.17374181747436523,25.0,1
-471.0,0.1842660903930664,29.9,1
165.0,0.17951464653015137,25.3,1
403.0,0.1729285717010498,25.0,1
24.0,0.18645381927490234,24.7,1
-175.0,0.175370454788208,26.0,1
-118.0,0.18236708641052246,25.0,1
58.0,0.18112802505493164,24.0,1
943.0,0.17569637298583984,25.7,1
-713.0,0.17551636695861816,24.7,1
-23.0,0.17669248580932617,25.7,1
670.0,0.17229533195495605,26.0,1
211.0,0.18031644821166992,26.7,1
-184.0,0.17544078826904297,25.7,1
-98.0,0.1854240894317627,25.6,1
516.0,0.17904949188232422,25.7,1
-524.0,0.1789693832397461,25.3,1
365.0,0.17935585975646973,25.3,1
557.0,0.18086647987365723,25.3,1
-615.0,0.17707443237304688,24.7,1
261.0,0.17422199249267578,25.0,1
285.0,0.17528557777404785,25.0,1
-214.0,0.17902684211730957,25.3,1
726.0,0.1742842197418213,26.0,1
-11.0,0.17893505096435547,25.3,1
139.0,0.1741480827331543,25.0,1
-491.0,0.17551541328430176,24.7,1
-10.0,0.17528295516967773,26.0,1
489.0,0.18463516235351562,25.0,1
131.0,0.17458891868591309,24.7,1
-342.0,0.17588543891906738,25.7,1
351.0,0.1750473976135254,24.7,1
30.0,0.17695164680480957,26.0,1
354.0,0.17250680923461914,25.0,1
344.0,0.17412638664245605,25.7,1
-75.0,0.1750929355621338,26.0,1
-29.0,0.17353558540344238,25.0,1
-457.0,0.17926669120788574,25.3,1
193.0,0.1757678985595703,28.0,1
-6.0,0.17552638053894043,25.7,1
127.0,0.1757640838623047,25.7,1
489.0,0.17950224876403809,25.3,1
-8.0,0.17906880378723145,25.3,1
-52.0,0.1751689910888672,25.7,1
21.0,0.1753101348876953,25.7,1
359.0,0.17872834205627441,25.3,1
-327.0,0.18176722526550293,26.0,1
576.0,0.18348360061645508,25.0,1
412.0,0.1757364273071289,24.7,1
-697.0,0.17355775833129883,25.0,1
70.0,0.18341541290283203,34.2,1
836.0,0.18843388557434082,25.6,1
-483.0,0.17956256866455078,29.7,1
59.0,0.17793583869934082,24.7,1
563.0,0.1740248203277588,28.8,1
102.0,0.17861199378967285,25.3,1
-213.0,0.17878174781799316,25.3,1
-295.0,0.1788649559020996,26.3,1
582.0,0.17383098602294922,25.0,1
402.0,0.18368959426879883,25.0,1
-852.0,0.17325067520141602,25.0,1
468.0,0.17889070510864258,25.3,1
362.0,0.17286109924316406,25.0,1
417.0,0.1793501377105713,24.3,1
-170.0,0.1792738437652588,25.3,1
-397.0,0.17254638671875,25.0,1
161.0,0.17702817916870117,25.3,1
500.0,0.17911052703857422,25.3,1
-158.0,0.17693805694580078,24.7,1
218.0,0.1822819709777832,25.0,1
-17.0,0.18395352363586426,25.0,1
448.0,0.17905044555664062,25.3,1
101.0,0.17559099197387695,24.7,1
-333.0,0.17682409286499023,25.7,1
94.0,0.17554068565368652,24.7,1
228.0,0.1806015968322754,25.3,1
15.0,0.17924070358276367,25.3,1
-170.0,0.17552590370178223,24.7,1
559.0,0.18066143989562988,25.3,1
-348.0,0.17856287956237793,24.7,1
-240.0,0.17903995513916016,25.3,1
755.0,0.18346667289733887,25.0,1
44.0,0.17665433883666992,24.3,1
-117.0,0.17252635955810547,25.0,1
37.0,0.17534995079040527,26.4,1
457.0,0.17302465438842773,25.0,1
-772.0,0.17747998237609863,24.3,1
94.0,0.17897629737854004,25.3,1
857.0,0.17708587646484375,24.7,1
-667.0,0.18264102935791016,25.0,1
278.0,0.17333579063415527,25.0,1
684.0,0.17370247840881348,26.0,1
-242.0,0.17577552795410156,24.7,1
-420.0,0.17883777618408203,25.3,1
690.0,0.1731264591217041,25.0,1
-166.0,0.17818117141723633,25.3,1
-331.0,0.18909287452697754,25.3,1
609.0,0.17904019355773926,24.3,1
168.0,0.17616772651672363,25.7,1
-493.0,0.18322992324829102,25.6,1
21.0,0.18041443824768066,25.3,1
68.0,0.1754462718963623,24.7,1
341.0,0.18068838119506836,25.0,1
453.0,0.17806434631347656,25.3,1
261.0,0.17853641510009766,25.3,1
-10.0,0.17871642112731934,25.3,1
-286.0,0.18887853622436523,25.3,1
412.0,0.1809852123260498,34.7,1
-371.0,0.17292141914367676,25.0,1
162.0,0.18342947959899902,25.0,1
-56.0,0.17400693893432617,24.7,1
405.0,0.17757058143615723,25.7,1
238.0,0.1770610809326172,25.7,1
78.0,0.17226529121398926,25.0,1
-179.0,0.1771838665008545,26.0,1
276.0,0.18171191215515137,25.3,1
-561.0,0.1799771785736084,29.3,1
87.0,0.17871403694152832,25.3,1
780.0,0.17830562591552734,24.3,1
-560.0,0.17837142944335938,26.7,1
16.0,0.17548489570617676,26.0,1
148.0,0.17382001876831055,25.0,1
571.0,0.1775069236755371,25.7,1
-88.0,0.17303872108459473,25.0,1
-277.0,0.17903828620910645,28.8,1
204.0,0.1764378547668457,25.7,1
473.0,0.178849458694458,25.3,1
-159.0,0.18021655082702637,25.3,1
229.0,0.17905735969543457,25.3,1
-136.0,0.17679738998413086,24.7,1
-87.0,0.17346692085266113,25.0,1
106.0,0.1737668514251709,25.0,1
367.0,0.17859721183776855,24.3,1
573.0,0.17892050743103027,25.3,1
-149.0,0.18280243873596191,25.0,1
239.0,0.18002915382385254,30.3,1
-130.0,0.17411255836486816,24.7,1
-666.0,0.18868589401245117,25.6,1
314.0,0.17724394798278809,25.7,1
262.0,0.18832802772521973,24.7,1
25.0,0.17963576316833496,25.0,1
455.0,0.17524456977844238,24.7,1
-341.0,0.1803593635559082,24.3,1
614.0,0.17972326278686523,25.7,1
-262.0,0.17240142822265625,25.0,1
-239.0,0.17361021041870117,25.0,1
543.0,0.17427682876586914,25.0,1
30.0,0.17963719367980957,25.3,1
-87.0,0.18392729759216309,30.3,1
653.0,0.17679429054260254,25.7,1
78.0,0.17873859405517578,25.3,1
-563.0,0.17772126197814941,24.3,1
188.0,0.18415117263793945,26.0,1
29.0,0.17563295364379883,25.7,1
-35.0,0.17862367630004883,25.7,1
291.0,0.1732337474822998,25.0,1
10.0,0.17345499992370605,25.0,1
93.0,0.17553305625915527,24.7,1
65.0,0.18281841278076172,26.0,1
-129.0,0.17385315895080566,25.0,1
357.0,0.17430543899536133,29.2,1
-277.0,0.18581032752990723,24.7,1
557.0,0.17223620414733887,25.4,1
-260.0,0.1787114143371582,24.3,1
845.0,0.1731276512145996,25.0,1
-553.0,0.17990756034851074,25.3,1
72.0,0.17727303504943848,24.7,1
610.0,0.17535662651062012,24.7,1
353.0,0.17515921592712402,24.7,1
-518.0,0.1751117706298828,26.0,1
70.0,0.1823408603668213,25.0,1
961.0,0.1753373146057129,24.7,1
-225.0,0.1755993366241455,24.7,1
156.0,0.17534089088439941,24.7,1
79.0,0.17764520645141602,24.7,1
274.0,0.17528486251831055,25.7,1
324.0,0.17725372314453125,25.7,1
-261.0,0.1751871109008789,24.7,1
-386.0,0.17957091331481934,25.3,1
384.0,0.1734626293182373,25.0,1
-54.0,0.2348031997680664,25.5,1
660.0,0.17541122436523438,26.0,1
-298.0,0.17423176765441895,25.0,1
634.0,0.1791694164276123,25.3,1
-53.0,0.1775059700012207,25.7,1
-380.0,0.18135404586791992,26.3,1
148.0,0.17723727226257324,25.7,1
489.0,0.17879486083984375,25.3,1
-162.0,0.18128633499145508,26.3,1
-15.0,0.18186569213867188,25.0,1
337.0,0.1791362762451172,24.3,1
-353.0,0.17546415328979492,24.7,1
468.0,0.17714548110961914,24.7,1
-164.0,0.17555952072143555,24.7,1
-412.0,0.1790783405303955,25.3,1
688.0,0.17482280731201172,26.0,1
120.0,0.1881847381591797,24.7,1
260.0,0.1747293472290039,24.7,1
-871.0,0.18250203132629395,25.0,1
381.0,0.178847074508667,25.3,1
632.0,0.1773815155029297,24.7,1
-679.0,0.17881441116333008,24.3,1
687.0,0.17844629287719727,24.3,1
-442.0,0.18821191787719727,24.4,1
619.0,0.18522286415100098,24.7,1
-686.0,0.17388010025024414,25.0,1
523.0,0.17756986618041992,25.3,1
-398.0,0.17409133911132812,24.7,1
568.0,0.18090057373046875,27.3,1
422.0,0.1789836883544922,24.3,1
-31.0,0.17534708976745605,24.7,1
-296.0,0.17963051795959473,24.3,1
-195.0,0.17618179321289062,25.0,1
818.0,0.17886590957641602,25.3,1
119.0,0.18368029594421387,24.7,1
-339.0,0.174027681350708,25.0,1
448.0,0.17459607124328613,25.0,1
-605.0,0.17342686653137207,31.5,1
78.0,0.17364287376403809,26.0,1
383.0,0.18836283683776855,25.3,1
-224.0,0.17882370948791504,24.3,1
553.0,0.1784367561340332,35.5,1
-284.0,0.1854548454284668,24.7,1
-171.0,0.17336702346801758,24.7,1
358.0,0.17570066452026367,25.7,1
-265.0,0.17527508735656738,26.0,1
893.0,0.18127202987670898,25.0,1
-189.0,0.1794569492340088,29.7,1
70.0,0.1767427921295166,24.3,1
-269.0,0.17919373512268066,25.3,1
314.0,0.1789097785949707,25.3,1
-464.0,0.18045783042907715,25.3,1
178.0,0.17766571044921875,24.3,1
525.0,0.18291020393371582,25.0,1
-172.0,0.17316699028015137,25.0,1
451.0,0.1781773567199707,24.3,1
249.0,0.17870283126831055,25.3,1
-374.0,0.17708897590637207,26.7,1
-333.0,0.17614293098449707,25.7,1
496.0,0.18013906478881836,25.3,1
-208.0,0.1792616844177246,24.3,1
644.0,0.17553472518920898,24.7,1
-225.0,0.17970609664916992,25.7,1
-160.0,0.1773982048034668,26.7,1
84.0,0.1813335418701172,26.7,1
89.0,0.18232131004333496,25.0,1
759.0,0.17473983764648438,25.7,1
-322.0,0.17332172393798828,26.0,1
-262.0,0.1759936809539795,24.7,1
420.0,0.18501687049865723,24.7,1
255.0,0.18039655685424805,25.3,1
235.0,0.178696870803833,24.3,1
-780.0,0.1849653720855713,25.0,1
449.0,0.17545461654663086,24.7,1
424.0,0.17536044120788574,24.7,1
-484.0,0.17885708808898926,25.3,1
662.0,0.1761629581451416,27.0,1
-564.0,0.17871403694152832,25.3,1
588.0,0.1757197380065918,25.7,1
113.0,0.17746663093566895,24.7,1
-241.0,0.17563867568969727,25.7,1
597.0,0.17869925498962402,25.3,1
-774.0,0.17442750930786133,26.0,1
740.0,0.1752171516418457,24.7,1
-177.0,0.17583966255187988,25.0,1
385.0,0.1805427074432373,26.3,1
-549.0,0.17525005340576172,25.7,1
121.0,0.17852210998535156,24.3,1
412.0,0.17685627937316895,24.7,1
-258.0,0.17873024940490723,25.3,1
596.0,0.18387818336486816,24.7,1
-392.0,0.19820427894592285,25.9,1
724.0,0.18316221237182617,25.0,1
-758.0,0.18482589721679688,24.7,1
709.0,0.17571043968200684,27.0,1
-236.0,0.17407917976379395,25.0,1
81.0,0.17389822006225586,24.7,1
-238.0,0.17850303649902344,25.7,1
1022.0,0.178938627243042,25.3,1
-198.0,0.1739485263824463,25.0,1
-262.0,0.1771094799041748,24.7,1
61.0,0.17760038375854492,25.3,1
301.0,0.17759251594543457,25.3,1
-188.0,0.1831045150756836,29.3,1
702.0,0.17688918113708496,25.3,1
-447.0,0.1767899990081787,25.7,1
240.0,0.1732335090637207,26.0,1
-22.0,0.17568683624267578,25.7,1
261.0,0.18065094947814941,24.3,1
703.0,0.17594695091247559,28.0,1
-427.0,0.17664504051208496,31.1,1
343.0,0.17558884620666504,25.7,1
181.0,0.1753709316253662,25.7,1
182.0,0.17349958419799805,25.0,1
-381.0,0.18192672729492188,25.0,1
417.0,0.17459392547607422,25.7,1
-155.0,0.1729564666748047,25.0,1
-136.0,0.17329740524291992,26.0,1
998.0,0.1746060848236084,26.4,1
34.0,0.17195749282836914,25.4,1
-86.0,0.17404603958129883,25.0,1
-233.0,0.17540764808654785,25.7,1
75.0,0.1820530891418457,25.0,1
609.0,0.1781177520751953,28.0,1
278.0,0.17316198348999023,25.0,1
-790.0,0.1783452033996582,25.3,1
983.0,0.17545819282531738,24.7,1
-784.0,0.17913460731506348,24.3,1
602.0,0.1787734031677246,25.3,1
518.0,0.1789541244506836,29.7,1
-19.0,0.1751708984375,24.7,1
108.0,0.17708730697631836,24.7,1
263.0,0.17536091804504395,25.7,1
-147.0,0.1833176612854004,25.0,1
353.0,0.17686057090759277,24.7,1
-403.0,0.17512011528015137,24.7,1
442.0,0.18801116943359375,25.6,1
108.0,0.18258047103881836,25.0,1
-611.0,0.17883968353271484,24.3,1
351.0,0.1821739673614502,26.3,1
-162.0,0.1753520965576172,24.7,1
836.0,0.17940807342529297,25.3,1
-563.0,0.17917537689208984,25.3,1
347.0,0.18217062950134277,25.0,1
-56.0,0.17326807975769043,25.0,1
-34.0,0.1876845359802246,24.4,1
-113.0,0.19310784339904785,25.0,1
238.0,0.17892789840698242,25.3,1
839.0,0.1757068634033203,24.7,1
-277.0,0.1766657829284668,24.7,1
-152.0,0.17671895027160645,24.7,1
327.0,0.180525541305542,29.3,1
-74.0,0.1754283905029297,24.7,1
98.0,0.1799933910369873,30.7,1
308.0,0.1782991886138916,25.3,1
269.0,0.17699384689331055,25.7,1
-453.0,0.17954492568969727,28.9,1
200.0,0.1823134422302246,25.3,1
-156.0,0.17900681495666504,25.3,1
522.0,0.17914223670959473,25.3,1
-25.0,0.17624545097351074,25.7,1
-260.0,0.17756366729736328,25.3,1
781.0,0.18219733238220215,26.7,1
163.0,0.17857599258422852,24.3,1
-312.0,0.1758897304534912,24.7,1
280.0,0.17877674102783203,26.7,1
-464.0,0.17854523658752441,25.3,1
395.0,0.1800675392150879,25.0,1
30.0,0.1751537322998047,25.0,1
237.0,0.17994475364685059,25.0,1
247.0,0.179274320602417,24.3,1
319.0,0.17632770538330078,25.7,1
-680.0,0.1724987030029297,25.0,1
322.0,0.17596030235290527,24.7,1
-165.0,0.17482542991638184,26.0,1
777.0,0.17664361000061035,25.7,1
-137.0,0.17858171463012695,24.3,1
-20.0,0.17368078231811523,24.7,1
212.0,0.17517518997192383,25.7,1
85.0,0.18098998069763184,25.0,1
-213.0,0.17561125755310059,25.7,1
235.0,0.17546963691711426,25.7,1
469.0,0.18082737922668457,25.3,1
-798.0,0.17853093147277832,25.3,1
635.0,0.17882418632507324,26.7,1
251.0,0.181365966796875,25.3,1
-558.0,0.18280959129333496,26.7,1
683.0,0.17897868156433105,25.3,1
40.0,0.17879486083984375,25.3,1
-548.0,0.18579912185668945,25.6,1
725.0,0.17728710174560547,25.7,1
-498.0,0.18848323822021484,25.3,1
-62.0,0.17839455604553223,25.3,1
929.0,0.18393421173095703,24.7,1
11.0,0.23804759979248047,28.2,1
-585.0,0.17537641525268555,25.7,1
181.0,0.17287611961364746,25.0,1
444.0,0.1747446060180664,35.1,1
267.0,0.17899036407470703,25.3,1
-698.0,0.1757676601409912,25.0,1
347.0,0.17586779594421387,24.7,1
-218.0,0.17867207527160645,25.3,1
968.0,0.187241792678833,25.6,1
-462.0,0.17809605598449707,25.3,1
-153.0,0.1796717643737793,25.3,1
-45.0,0.18113398551940918,26.7,1
441.0,0.1806173324584961,24.0,1
100.0,0.1792621612548828,24.3,1
-103.0,0.17473816871643066,25.7,1
396.0,0.17335152626037598,25.0,1
-108.0,0.1768021583557129,24.7,1
392.0,0.1757955551147461,25.0,1
-619.0,0.17751216888427734,24.7,1
471.0,0.18312621116638184,26.0,1
-354.0,0.18268513679504395,25.0,1
424.0,0.18081355094909668,25.3,1
680.0,0.17747950553894043,25.7,1
-29.0,0.17594695091247559,24.7,1
-460.0,0.175246000289917,24.7,1
376.0,0.17513179779052734,24.7,1
-118.0,0.19072890281677246,29.1,1
212.0,0.1779944896697998,25.3,1
-419.0,0.17913174629211426,25.7,1
858.0,0.17813682556152344,26.0,1
-385.0,0.1828012466430664,25.0,1
251.0,0.17622852325439453,24.7,1
-479.0,0.17887330055236816,25.3,1
717.0,0.17543935775756836,24.7,1
-86.0,0.17689847946166992,24.7,1
-90.0,0.17477703094482422,25.7,1
339.0,0.17844676971435547,25.3,1
-418.0,0.17854809761047363,29.3,1
192.0,0.17744898796081543,25.7,1
585.0,0.17849135398864746,25.3,1
-664.0,0.18058490753173828,26.7,1
166.0,0.17325305938720703,25.0,1
597.0,0.1729106903076172,25.4,1
-236.0,0.17874646186828613,25.3,1
117.0,0.18084335327148438,25.0,1
-291.0,0.17284631729125977,25.0,1
309.0,0.18369555473327637,25.0,1
699.0,0.17319226264953613,33.3,1
-600.0,0.17950654029846191,30.3,1
-65.0,0.1733107566833496,25.0,1
