time_since_last_recording,latency,cost,reliability
2020-07-17 06:07:36.000556,0.002579876331808631,0.48828125,1,0.0033451528734863185
2020-07-17 06:07:46.000649,0.0026353610424892475,0.48828125,1,6.690305746972637E-4
2020-09-17 06:09:02.000922,0.0026002692252449205,0.49609374999999994,1,0.005084632367699204
2020-10-17 06:10:40.000540,0.002616805252085672,0.62890625,1,0.006489596574563458
2020-10-17 06:10:46.000312,0.002566170493411421,0.49218749999999994,1,3.3451528734863183E-4
2020-11-17 06:11:43.000972,0.0025944765769394824,0.5742187499999999,1,0.0038134742757744027
2020-13-17 06:13:17.000593,0.002630101678949877,0.48828125,1,0.0062219843446845524
2020-13-17 06:13:51.000921,0.002580266847424728,0.5625,1,0.0022747039539706966
2020-14-17 06:14:27.000963,0.002634554816701176,0.49218749999999994,1,0.0024085100689101493
2020-14-17 06:14:31.000339,0.0026067736197538907,0.49609374999999994,1,2.007091724091791E-4
2020-15-17 06:15:47.000372,0.002627546531074662,0.48828125,1,0.005084632367699204
2020-17-17 06:17:13.000681,0.0025877853228077562,0.484375,1,0.005753662942396468
2020-17-17 06:17:43.000986,0.002613781905380405,0.6230468749999999,1,0.002007091724091791
2020-18-17 06:18:41.000892,0.0025775983240480652,0.5,1,0.0038134742757744027
2020-18-17 06:18:50.000683,0.0025768655823813027,0.48828125,1,5.35224459757811E-4
2020-19-17 06:19:43.000774,0.002622171692487521,0.49218749999999994,1,0.0035458620458954974
2020-24-17 06:24:04.000957,0.0026035928070743913,0.49218749999999994,1,0.017461697999598583
2020-26-17 06:26:57.000735,0.0025988961219496117,0.49609374999999994,1,0.011507325884792936
2020-28-17 06:28:36.000568,0.0025990535879238446,0.484375,1,0.006556499632033184
2020-28-17 06:28:50.000838,0.002597869443797615,0.49609374999999994,1,9.366428045761692E-4
2020-29-17 06:29:26.000001,0.002576466668579913,0.48828125,1,0.0023416070114404227
2020-30-17 06:30:01.000258,0.0026109853096780333,0.5,1,0.0023416070114404227
2020-30-17 06:30:59.000082,0.0025978148555932143,0.484375,1,0.0038134742757744027
2020-32-17 06:32:13.000412,0.002791890619061794,0.47656249999999994,1,0.004950826252759751
2020-32-17 06:32:44.000058,0.002586958101556454,0.55078125,1,0.002007091724091791
2020-34-17 06:34:09.000960,0.0026256611384765163,0.48828125,1,0.005686759884926741
2020-35-17 06:35:06.000263,0.002618675947859556,0.47656249999999994,1,0.0037465712183046766
2020-36-17 06:36:00.000202,0.002598833135559919,0.5625,1,0.0035458620458954974
2020-38-17 06:38:12.000776,0.0025954549655260476,0.484375,1,0.00883120358600388
2020-38-17 06:38:19.000944,0.002578171500194272,0.48828125,1,4.683214022880846E-4
2020-39-17 06:39:08.000596,0.005625356454413654,0.23046875,1,0.0032113467585468654
2020-40-17 06:40:14.000194,0.00263216133389284,0.55859375,1,0.004348698735532214
2020-40-17 06:40:52.000266,0.00256179083978143,0.517578125,1,0.002542316183849602
2020-41-17 06:41:42.000699,0.035780541922425614,0.07421874999999999,1,0.0033451528734863185
2020-44-17 06:44:12.000610,0.0025953436895709233,0.49609374999999994,1,0.009968555562989229
2020-44-17 06:44:17.000443,0.0026272924859695665,0.48828125,1,2.676122298789055E-4
2020-45-17 06:45:29.000793,0.002579160386512453,0.5,1,0.0048170201378202986
2020-48-17 06:48:46.000093,0.0025928599262706937,0.5625,1,0.013112999264066368
2020-49-17 06:49:41.000130,0.03946523102264536,0.072265625,1,0.00367966816083495
2020-50-17 06:50:22.000568,0.0026237295558592623,0.49218749999999994,1,0.0027430253562587812
2020-50-17 06:50:47.000577,0.0026246197635002577,0.49218749999999994,1,0.0016725764367431593
2020-54-17 06:54:05.000595,0.0026576918171817604,0.548828125,1,0.01324680537900582
2020-56-17 06:56:31.000068,0.0025925239988589975,0.513671875,1,0.009700943333110322
2020-57-17 06:57:12.000810,0.0026308680133578094,0.48828125,1,0.0027430253562587812
2020-57-17 06:57:24.000907,0.0029977973260610536,0.48828125,1,8.028366896367164E-4
2020-58-17 06:58:15.000038,0.002603737675770685,0.49609374999999994,1,0.0033451528734863185
2020-58-17 06:58:27.000466,0.11371870168766761,0.03710937499999999,1,8.028366896367164E-4
2020-59-17 06:59:45.000608,0.0026513112959058536,0.5,1,0.005218438482638656
2020-59-17 06:59:58.000031,0.0025729919194151796,0.5,1,8.028366896367164E-4
2020-00-17 07:00:27.000103,0.017384911211015316,0.04296875,1,0.0019401886666220646
2020-00-17 07:00:31.000538,0.0025853813422678043,0.48828125,1,2.676122298789055E-4
2020-01-17 07:01:37.000395,0.0025935359801867327,0.48828125,1,0.004348698735532214
2020-01-17 07:01:47.000961,0.002626228015983754,0.49218749999999994,1,6.690305746972637E-4
2020-04-17 07:04:43.000105,0.002573848534315005,0.48828125,1,0.011708035057202115
2020-06-17 07:06:47.000534,0.02376047125896081,0.0703125,1,0.00829597912624607
2020-06-17 07:06:48.000049,0.0025775206408341104,0.484375,1,0.0
2020-07-17 07:07:17.000167,0.002591176090119566,0.49609374999999994,1,0.0019401886666220646
2020-10-17 07:10:21.000123,0.0026325812431574605,0.48828125,1,0.012243259516959926
2020-10-17 07:10:27.000512,0.002623494406671075,0.49218749999999994,1,4.014183448183582E-4
2020-11-17 07:11:59.000940,0.0025735650955613864,0.48828125,1,0.0061550812872148255
2020-12-17 07:12:43.000081,0.0030289210007547174,0.41406249999999994,1,0.002876831471198234
2020-15-17 07:15:19.000014,0.0025963157795185197,0.484375,1,0.010369973907807587
2020-15-17 07:15:30.000700,0.0030074132482208605,0.431640625,1,7.3593363216699E-4
2020-16-17 07:16:13.000769,0.0026257703148853174,0.49218749999999994,1,0.002876831471198234
2020-16-17 07:16:36.000102,0.0026067715202075675,0.5,1,0.00147186726433398
2020-17-17 07:17:33.000714,0.0025771133288474287,0.5,1,0.0038134742757744027
2020-18-17 07:18:02.000809,0.002579282160199193,0.5,1,0.0019401886666220646
2020-18-17 07:18:57.000192,0.002626664721618959,0.49218749999999994,1,0.003612765103365224
2020-19-17 07:19:08.000282,0.002628071417655437,0.55859375,1,7.3593363216699E-4
2020-21-17 07:21:14.000521,0.0026293731363757605,0.48828125,1,0.008429785241185522
2020-22-17 07:22:09.000970,0.0026325812431574605,0.49218749999999994,1,0.00367966816083495
2020-22-17 07:22:31.000055,0.002597621697331489,0.49609374999999994,1,0.0014049642068642537
2020-23-17 07:23:21.000192,0.0026260600522779055,0.49218749999999994,1,0.0033451528734863185
2020-25-17 07:25:02.000040,0.0026320080670112537,0.541015625,1,0.006690305746972637
2020-25-17 07:25:06.000922,0.002571070834529541,0.48828125,1,2.676122298789055E-4
2020-25-17 07:25:41.000628,0.002595068649002597,0.484375,1,0.0022747039539706966
2020-26-17 07:26:30.000444,0.0025805481866320234,0.5,1,0.0032113467585468654
2020-26-17 07:26:50.000340,0.0025926142793508905,0.5,1,0.001271158091924801
2020-28-17 07:28:38.000039,0.0026313131171783067,0.48828125,1,0.007158627149260721
2020-29-17 07:29:24.000923,0.00521779672126574,0.255859375,1,0.0030775406436074127
2020-32-17 07:32:18.000640,0.002619215531264593,0.49218749999999994,1,0.011574228942262661
2020-32-17 07:32:26.000512,0.002597247978085977,0.49609374999999994,1,4.683214022880846E-4
2020-34-17 07:34:29.000261,0.002599616266338436,0.49609374999999994,1,0.008162173011306617
2020-34-17 07:34:33.000806,0.06606466472923192,0.03710937499999999,1,2.676122298789055E-4
2020-37-17 07:37:27.000962,0.002632877279189018,0.48828125,1,0.011641131999732388
2020-39-17 07:39:11.000143,0.002578175699286918,0.5,1,0.0068910149193818155
2020-39-17 07:39:45.000407,0.002613639136230434,0.49609374999999994,1,0.0022747039539706966
2020-40-17 07:40:40.000650,0.0025807140507915485,0.484375,1,0.00367966816083495
2020-43-17 07:43:54.000416,0.002587728635057032,0.484375,1,0.012912290091657189
2020-43-17 07:43:59.000337,0.002602257495612898,0.509765625,1,2.676122298789055E-4
2020-44-17 07:44:34.000011,0.002580451607501161,0.484375,1,0.0022747039539706966
2020-47-17 07:47:45.000683,0.002577262396636369,0.48828125,1,0.012778483976717736
2020-49-17 07:49:26.000640,0.0025775794281311572,0.48828125,1,0.006690305746972637
2020-49-17 07:49:30.000060,0.0026253021160552656,0.49218749999999994,1,2.007091724091791E-4
2020-49-17 07:49:41.000474,0.0025820052717802564,0.484375,1,7.3593363216699E-4
2020-49-17 07:49:53.000597,0.0025761790307336483,0.5,1,8.028366896367164E-4
2020-51-17 07:51:33.000264,0.0025850328175781694,0.484375,1,0.00662340268950291
2020-52-17 07:52:11.000786,0.0026118902141432903,0.509765625,1,0.002542316183849602
2020-55-17 07:55:30.000611,0.002565057733860177,0.48828125,1,0.01324680537900582
2020-57-17 07:57:12.000233,0.0026374647879049955,0.541015625,1,0.006757208804442363
2020-57-17 07:57:50.000017,0.0026192239294498855,0.49218749999999994,1,0.0024754131263798754
2020-58-17 07:58:21.000647,0.0025908128686056692,0.5,1,0.0020739947815615173
2020-58-17 07:58:55.000709,0.0025712199023184812,0.48828125,1,0.0022747039539706966
2020-59-17 07:59:35.000629,0.002577902758264915,0.48828125,1,0.002609219241319328
2020-01-17 08:01:22.000569,0.0031464116129955055,0.11914062499999999,1,0.007091724091790995
2020-01-17 08:01:25.000565,0.0025804705034180686,0.48828125,1,1.3380611493945274E-4
2020-01-17 08:01:45.000483,0.048191008527846975,0.04492187499999999,1,0.001271158091924801
2020-02-17 08:02:10.000619,0.00262263149313228,0.50390625,1,0.0016725764367431593
2020-02-17 08:02:52.000631,0.002574077384864223,0.48828125,1,0.0028099284137285073
2020-05-17 08:05:25.000750,0.04586737972522662,0.06445312499999999,1,0.010236167792868135
2020-05-17 08:05:57.000475,0.002574505692314136,0.5,1,0.0020739947815615173
2020-05-17 08:05:59.000143,0.0025840481303526347,0.513671875,1,6.690305746972637E-5
2020-06-17 08:06:38.000736,0.002578805563183849,0.5,1,0.002609219241319328
2020-06-17 08:06:46.000803,0.0027022399910653387,0.49218749999999994,1,5.35224459757811E-4
2020-07-17 08:07:01.000722,0.003014268266965789,0.498046875,1,9.366428045761692E-4
2020-07-17 08:07:11.000453,0.0025769600619658423,0.49609374999999994,1,6.021275172275373E-4
2020-08-17 08:08:10.000926,0.0047257890359100165,0.302734375,1,0.003947280390713855
2020-08-17 08:08:49.000801,0.002602771884462058,0.49609374999999994,1,0.002542316183849602
2020-09-17 08:09:12.000988,0.0026187116401470488,0.49218749999999994,1,0.0015387703218037064
2020-13-17 08:13:18.000511,0.0025988037419113954,0.49609374999999994,1,0.01639124908008296
2020-13-17 08:13:47.000420,0.0139593376202612,0.12109375,1,0.0018732856091523383
2020-15-17 08:15:52.000413,0.0026351762824128144,0.541015625,1,0.00829597912624607
2020-16-17 08:16:47.000012,0.002630993986137195,0.49218749999999994,1,0.003612765103365224
2020-17-17 08:17:24.000240,0.0025786711922191705,0.48828125,1,0.0024754131263798754
2020-23-17 08:23:07.000118,0.0025805733811879008,0.49609374999999994,1,0.022880845654646417
2020-24-17 08:24:39.000358,0.0025838003838865083,0.5,1,0.0061550812872148255
2020-24-17 08:24:46.000623,0.0025725447160483586,0.484375,1,4.683214022880846E-4
2020-24-17 08:24:48.000431,0.0026232403615659796,0.49218749999999994,1,6.690305746972637E-5
2020-25-17 08:25:01.000368,0.002620366082649653,0.48046875,1,8.028366896367164E-4
2020-26-17 08:26:25.000825,0.002581623154349452,0.5,1,0.005619856827457015
2020-28-17 08:28:08.000502,0.00258312432997047,0.48828125,1,0.006824111861912089
2020-28-17 08:28:15.000315,0.08324486387510581,0.027343749999999997,1,4.014183448183582E-4
2020-29-17 08:29:57.000654,0.0026229275291638375,0.49218749999999994,1,0.006824111861912089
2020-30-17 08:30:17.000875,0.0026208720733135204,0.48828125,1,0.0013380611493945273
2020-32-17 08:32:02.000302,0.0025751355562110665,0.48828125,1,0.0069579179768515425
2020-32-17 08:32:04.000162,0.005965856678001691,0.224609375,1,6.690305746972637E-5
2020-35-17 08:35:30.000453,0.002595066549456274,0.484375,1,0.013782029838763631
2020-35-17 08:35:30.000796,0.0026032127891899098,0.595703125,1,0.0
2020-35-17 08:35:48.000673,0.0026554117098748714,0.5156249999999999,1,0.0011373519769853483
2020-35-17 08:35:58.000182,0.0026298413352058123,0.48828125,1,6.021275172275373E-4
2020-36-17 08:36:01.000555,0.0029021251992099417,0.49218749999999994,1,2.007091724091791E-4
2020-40-17 08:40:21.000128,0.002576603139090915,0.513671875,1,0.01732789188465913
2020-40-17 08:40:36.000729,0.002619973467487233,0.49218749999999994,1,0.0010035458620458956
2020-41-17 08:41:20.000836,0.002625365102444959,0.49218749999999994,1,0.00294373452866796
2020-41-17 08:41:34.000793,0.002627762784345941,0.5,1,8.697397471064428E-4
2020-43-17 08:43:07.000218,0.0025784360430309828,0.484375,1,0.0061550812872148255
2020-44-17 08:44:45.000336,0.0026607781502767202,0.49609374999999994,1,0.006556499632033184
2020-45-17 08:45:29.000645,0.0030596247661837613,0.435546875,1,0.00294373452866796
2020-47-17 08:47:21.000143,0.10297764944968067,0.027343749999999997,1,0.007426239379139627
2020-48-17 08:48:23.000158,0.002576976858336427,0.48828125,1,0.004147989563123035
2020-49-17 08:49:56.000300,0.002641976712953342,0.50390625,1,0.0062219843446845524
2020-50-17 08:50:18.000124,0.002577510143102495,0.48828125,1,0.0014049642068642537
2020-51-17 08:51:23.000215,0.0026018459845335703,0.49609374999999994,1,0.004348698735532214
2020-51-17 08:51:30.000374,0.002629652376036733,0.48828125,1,4.683214022880846E-4
2020-53-17 08:53:38.000118,0.0025758724969704755,0.5,1,0.008496688298655249
2020-53-17 08:53:59.000735,0.0026281344040451305,0.48828125,1,0.0014049642068642537
2020-54-17 08:54:50.000878,0.00317604670934609,0.48828125,1,0.0034120559309560447
2020-56-17 08:56:13.000673,0.0025758955919800296,0.5,1,0.0054860507125175624
2020-56-17 08:56:17.000259,0.0025779510478303462,0.48828125,1,2.007091724091791E-4
2020-56-17 08:56:50.000200,0.002813910660898488,0.4609375,1,0.002140897839031244
2020-58-17 08:58:30.000538,0.017674892150976874,0.095703125,1,0.006690305746972637
2020-00-17 09:00:27.000001,0.002653753068279621,0.49609374999999994,1,0.007760754666488259
2020-00-17 09:00:35.000685,0.002576724912777655,0.5,1,5.35224459757811E-4
2020-02-17 09:02:09.000452,0.0025888896841737077,0.484375,1,0.0062219843446845524
2020-03-17 09:03:28.000550,0.0025903005793028325,0.5,1,0.005285341540108383
2020-09-17 09:09:46.000576,0.0025895783353676854,0.49609374999999994,1,0.025289355723556565
2020-10-17 09:10:05.000147,0.0026105758981450284,0.48046875,1,0.0012042550344550746
2020-10-17 09:10:54.000578,0.002592083094131146,0.5,1,0.003278249816016592
2020-11-17 09:11:20.000228,0.002611163771115497,0.55078125,1,0.0016725764367431593
2020-11-17 09:11:38.000413,0.0025994189089840643,0.49609374999999994,1,0.0012042550344550746
2020-12-17 09:12:32.000787,0.02444730424582246,0.078125,1,0.003612765103365224
2020-12-17 09:12:53.000443,0.0026238051395268943,0.49218749999999994,1,0.0013380611493945273
2020-13-17 09:13:55.000085,0.0025672979497869267,0.48828125,1,0.0040810865056533085
2020-14-17 09:14:08.000660,0.00341873956747242,0.03125,1,8.697397471064428E-4
2020-14-17 09:14:39.000934,0.0025633843954406647,0.48828125,1,0.0020739947815615173
2020-17-17 09:17:27.000341,0.002629448720043392,0.48828125,1,0.011172810597444302
2020-18-17 09:18:06.000117,0.002574178163087732,0.48828125,1,0.002542316183849602
2020-18-17 09:18:28.000020,0.0026138847831502373,0.5253906249999999,1,0.0014049642068642537
2020-21-17 09:21:02.000195,0.002573088498546042,0.5,1,0.01030307085033786
2020-22-17 09:22:01.000120,0.002717108978125547,0.5078125,1,0.0038803773332441293
2020-22-17 09:22:23.000421,0.002594018875841046,0.513671875,1,0.00147186726433398
2020-24-17 09:24:50.000321,0.08631188114389322,0.0625,1,0.00976784639058005
2020-24-17 09:24:58.000612,0.0025815517697744665,0.5,1,5.35224459757811E-4
2020-25-17 09:25:58.000434,0.014060235517910512,0.09765625,1,0.003947280390713855
2020-28-17 09:28:21.000484,0.0026257661157926713,0.49218749999999994,1,0.00956713721817087
2020-28-17 09:28:45.000308,0.0042753691641222984,0.310546875,1,0.0015387703218037064
2020-31-17 09:31:19.000355,0.05654634417934679,0.05859375,1,0.01030307085033786
2020-31-17 09:31:23.000939,0.0025785935090052157,0.5,1,2.676122298789055E-4
2020-35-17 09:35:02.000091,0.0026298056429183195,0.49218749999999994,1,0.014584866528400348
2020-37-17 09:37:30.000730,0.0026286277974310593,0.48828125,1,0.009901652505519502
2020-37-17 09:37:40.000973,0.002603775467604501,0.484375,1,6.690305746972637E-4
2020-37-17 09:37:45.000345,0.002584140510390851,0.484375,1,2.676122298789055E-4
2020-39-17 09:39:54.000124,0.08220767749376182,0.05664062499999999,1,0.008563591356124976
2020-40-17 09:40:00.000961,0.0026222703711647065,0.49218749999999994,1,4.014183448183582E-4
2020-40-17 09:40:34.000683,0.0026016297312622906,0.49609374999999994,1,0.00220780089650097
2020-41-17 09:41:03.000102,0.0025988079410040415,0.49609374999999994,1,0.0018732856091523383
2020-42-17 09:42:02.000883,0.0026001054606317187,0.49609374999999994,1,0.003947280390713855
2020-42-17 09:42:46.000762,0.00261388688269656,0.48046875,1,0.002876831471198234
2020-43-17 09:43:36.000488,0.0031821878823411636,0.498046875,1,0.003278249816016592
2020-44-17 09:44:23.000462,0.002667622671290033,0.548828125,1,0.0030775406436074127
2020-44-17 09:44:49.000133,0.002629570493730132,0.48828125,1,0.0016725764367431593
2020-45-17 09:45:19.000219,0.002579116296039668,0.48828125,1,0.002007091724091791
2020-45-17 09:45:40.000137,0.0026098746496731125,0.513671875,1,0.0013380611493945273
2020-45-17 09:45:40.000316,0.002632096247956824,0.49218749999999994,1,0.0
2020-48-17 09:48:04.000362,0.07359510332720921,0.029296875,1,0.009634040275640597
2020-48-17 09:48:22.000916,0.002659201390988071,0.5156249999999999,1,0.0012042550344550746
2020-51-17 09:51:30.000389,0.002596206603109718,0.49609374999999994,1,0.01251087174683883
2020-51-17 09:51:54.000309,0.0030632737776933126,0.48828125,1,0.0015387703218037064
2020-52-17 09:52:29.000494,0.002581585362515636,0.49609374999999994,1,0.0023416070114404227
2020-54-17 09:54:47.000098,0.002582343298738276,0.5,1,0.009165718873352512
2020-55-17 09:55:15.000663,0.05261938003071901,0.048828125,1,0.0018732856091523383
2020-55-17 09:55:19.000562,0.00259582868477156,0.49609374999999994,1,2.007091724091791E-4
2020-55-17 09:55:54.000155,0.002642572984109103,0.552734375,1,0.0022747039539706966
2020-56-17 09:56:17.000344,0.0025970149284441127,0.509765625,1,0.0015387703218037064
2020-56-17 09:56:27.000338,0.0025788307577397263,0.5,1,6.021275172275373E-4
2020-01-17 10:01:27.000059,0.00262759272109377,0.49218749999999994,1,0.020004014183448184
2020-02-17 10:02:23.000539,0.029611020852897737,0.0703125,1,0.0037465712183046766
2020-05-17 10:05:09.000277,0.0026172314599892618,0.48046875,1,0.01103900448250485
2020-05-17 10:05:26.000517,0.002695647415610798,0.49609374999999994,1,0.0011373519769853483
2020-06-17 10:06:33.000352,0.0026347458754165786,0.541015625,1,0.00441560179300194
2020-06-17 10:06:57.000975,0.002594065065860154,0.49609374999999994,1,0.0016056733792734327
2020-07-17 10:07:28.000786,0.0025995112890222806,0.513671875,1,0.002007091724091791
2020-09-17 10:09:44.000274,0.002568908301816746,0.513671875,1,0.00903191275841306
2020-09-17 10:09:49.000554,0.00257955090212855,0.48828125,1,3.3451528734863183E-4
2020-11-17 10:11:08.000464,0.002669268715607345,0.6132812499999999,1,0.005218438482638656
2020-11-17 10:11:42.000180,0.002584344166384192,0.513671875,1,0.00220780089650097
2020-13-17 10:13:54.000221,0.002578750974979448,0.484375,1,0.00883120358600388
2020-17-17 10:17:37.000164,0.0025773652744062008,0.5,1,0.014852478758279254
2020-18-17 10:18:20.000700,0.0025785179253375837,0.48828125,1,0.002876831471198234
2020-19-17 10:19:14.000511,0.002595316395468723,0.484375,1,0.0035458620458954974
2020-20-17 10:20:54.000380,0.003045620792208671,0.45703124999999994,1,0.00662340268950291
2020-22-17 10:22:28.000712,0.0025765947409056226,0.484375,1,0.006288887402154279
2020-22-17 10:22:54.000358,0.002574789131067755,0.48828125,1,0.0016725764367431593
2020-23-17 10:23:04.000768,0.0025833006918616103,0.509765625,1,6.690305746972637E-4
2020-23-17 10:23:10.000812,0.0025739619098164527,0.49609374999999994,1,4.014183448183582E-4
2020-23-17 10:23:20.000032,0.0027012679011177423,0.484375,1,6.021275172275373E-4
2020-23-17 10:23:55.000324,0.002600726926343357,0.484375,1,0.0023416070114404227
2020-25-17 10:25:40.000776,0.0025815643670524047,0.5,1,0.007024821034321269
2020-25-17 10:25:44.000609,0.0025643102953691525,0.48828125,1,2.007091724091791E-4
2020-31-17 10:31:21.000575,0.0025865990791352034,0.484375,1,0.02247942730982806
2020-31-17 10:31:36.000328,0.002605339629615212,0.49609374999999994,1,9.366428045761692E-4
2020-31-17 10:31:53.000651,0.002634403649365913,0.49218749999999994,1,0.0011373519769853483
2020-33-17 10:33:45.000638,0.0026199587706629713,0.49218749999999994,1,0.007426239379139627
2020-34-17 10:34:41.000383,0.002702265185621216,0.5449218749999999,1,0.00367966816083495
2020-35-17 10:35:12.000707,0.0025741235748833313,0.48828125,1,0.0020739947815615173
2020-38-17 10:38:39.000924,0.0026088647678917,0.5742187499999999,1,0.013848932896233358
2020-38-17 10:38:45.000836,0.002576913871946734,0.48828125,1,3.3451528734863183E-4
2020-40-17 10:40:54.000124,0.02626980283431321,0.068359375,1,0.008563591356124976
2020-41-17 10:41:54.000799,0.002580615372114363,0.48828125,1,0.004014183448183582
2020-42-17 10:42:48.000913,0.07641568214722988,0.0625,1,0.003612765103365224
2020-44-17 10:44:47.000862,0.0025847241842686733,0.529296875,1,0.00789456078142771
2020-45-17 10:45:09.000858,0.002619906282004894,0.48046875,1,0.0014049642068642537
2020-46-17 10:46:18.000153,0.0026280231280900058,0.48828125,1,0.004549407907941393
2020-47-17 10:47:35.000159,0.011031362806721226,0.13671875,1,0.00515153542516893
2020-48-17 10:48:21.000637,0.0025795991916939816,0.48828125,1,0.0030775406436074127
2020-48-17 10:48:34.000220,0.0026226566876881574,0.49218749999999994,1,8.028366896367164E-4
2020-48-17 10:48:34.000341,0.0026229968141924997,0.48828125,1,0.0
2020-49-17 10:49:32.000930,0.01294798825596929,0.126953125,1,0.0038803773332441293
2020-50-17 10:50:04.000792,0.09572488845021154,0.033203125,1,0.0020739947815615173
2020-50-17 10:50:25.000162,0.025240682909942566,0.06445312499999999,1,0.0013380611493945273
2020-50-17 10:50:48.000372,0.018041483436722097,0.087890625,1,0.0015387703218037064
2020-53-17 10:53:47.000527,0.1162050390316894,0.03515625,1,0.01197564728708102
2020-56-17 10:56:53.000011,0.002596044938042839,0.49609374999999994,1,0.012377065631899378
2020-57-17 10:57:30.000384,0.002586983296112331,0.5,1,0.0024754131263798754
2020-57-17 10:57:32.000082,0.0026152935787330384,0.49218749999999994,1,6.690305746972637E-5
2020-57-17 10:57:35.000357,0.0025748479183648016,0.484375,1,2.007091724091791E-4
2020-57-17 10:57:58.000488,0.015917886810488963,0.10937499999999999,1,0.0015387703218037064
2020-58-17 10:58:01.000810,0.002591115203276196,0.5,1,2.007091724091791E-4
2020-58-17 10:58:54.000321,0.0028093903376648494,0.5078125,1,0.0034789589884257712
2020-02-17 11:02:00.000641,0.00307582066652017,0.421875,1,0.012443968689369105
2020-02-17 11:02:51.000996,0.002579338847949917,0.48828125,1,0.0034120559309560447
2020-03-17 11:03:41.000738,0.0025592419905451844,0.48828125,1,0.003278249816016592
2020-03-17 11:03:57.000827,0.002599393714428187,0.513671875,1,0.001070448919515622
2020-04-17 11:04:47.000703,0.0026247604331039055,0.48828125,1,0.003278249816016592
2020-05-17 11:05:46.000136,0.002626339291938878,0.49218749999999994,1,0.0038803773332441293
2020-08-17 11:08:15.000635,0.0026277333906974177,0.49218749999999994,1,0.009968555562989229
2020-10-17 11:10:37.000491,0.002625940378137489,0.48828125,1,0.009433331103231418
2020-11-17 11:11:51.000870,0.0026210568333899535,0.48046875,1,0.004950826252759751
2020-12-17 11:12:40.000316,0.0025801345760063724,0.48828125,1,0.0032113467585468654
2020-14-17 11:14:44.000120,0.07203208976833696,0.04687499999999999,1,0.008229076068776342
2020-15-17 11:15:56.000237,0.0026310170811467493,0.48828125,1,0.0048170201378202986
2020-16-17 11:16:15.000304,0.002627533933796723,0.49218749999999994,1,0.001271158091924801
2020-16-17 11:16:20.000068,0.009609951050064264,0.16992187499999997,1,2.676122298789055E-4
2020-17-17 11:17:15.000100,0.002595276504088584,0.484375,1,0.00367966816083495
2020-20-17 11:20:54.000445,0.0026439208928485344,0.537109375,1,0.014651769585870075
2020-22-17 11:22:02.000480,0.0025881674402385606,0.484375,1,0.004549407907941393
