time_since_last_recording,latency,cost,reliability
1336.0,5.624710321426392,26.0,1
1084.0,5.61133885383606,26.3,1
1476.0,5.561574697494507,26.1,1
1596.0,7.8780858516693115,33.5,1
703.0,5.570171594619751,26.6,1
1281.0,5.528732776641846,26.0,1
1103.0,5.804836988449097,26.8,1
1961.0,7.928868532180786,33.4,1
1119.0,5.568213224411011,26.4,1
928.0,9.870132207870483,31.3,1
1350.0,9.680012464523315,38.2,1
1134.0,5.4897801876068115,26.8,1
1613.0,8.034423589706421,34.5,1
1222.0,5.58590030670166,26.7,1
753.0,5.596307039260864,26.3,1
1563.0,5.786719799041748,31.6,1
1677.0,5.536460638046265,25.8,1
891.0,5.520678997039795,26.2,1
968.0,5.686046600341797,27.1,1
1765.0,5.506824970245361,25.9,1
776.0,5.891610622406006,26.9,1
1553.0,5.527781248092651,25.7,1
1546.0,5.833337783813477,27.8,1
950.0,5.583757400512695,28.9,1
1814.0,5.647260904312134,26.2,1
1255.0,5.824802398681641,26.2,1
2322.0,5.556896448135376,25.8,1
1517.0,5.65760350227356,25.6,1
889.0,5.548708200454712,26.1,1
1646.0,5.534995794296265,25.8,1
925.0,5.57504940032959,26.0,1
1925.0,5.667333126068115,26.3,1
1018.0,5.549556255340576,28.8,1
1237.0,5.6615612506866455,26.2,1
985.0,5.57986855506897,26.4,1
1417.0,5.762916564941406,26.9,1
1779.0,5.6944708824157715,26.1,1
520.0,7.073048114776611,31.4,1
1913.0,5.967044353485107,26.1,1
703.0,5.50654149055481,26.0,1
1352.0,5.597477912902832,26.1,1
912.0,5.57294225692749,26.3,1
1631.0,5.662014007568359,29.1,1
1495.0,7.980272054672241,36.3,1
976.0,8.163723230361938,34.1,1
1578.0,5.77241849899292,27.0,1
558.0,6.517300128936768,29.3,1
2126.0,5.701757907867432,26.3,1
985.0,5.651956796646118,26.6,1
1357.0,5.600799560546875,26.1,1
1317.0,6.031757593154907,28.2,1
1421.0,5.561068534851074,26.3,1
1219.0,8.137598276138306,33.1,1
1292.0,5.5310564041137695,26.0,1
1202.0,6.593883514404297,30.0,1
497.0,7.329596519470215,31.5,1
1156.0,5.516533851623535,26.4,1
1491.0,5.648271083831787,26.3,1
1361.0,6.206388473510742,29.8,1
1717.0,5.7788989543914795,27.1,1
800.0,7.947684288024902,43.9,1
1490.0,5.579927444458008,26.3,1
1379.0,5.606316804885864,27.0,1
1346.0,5.489752292633057,26.4,1
616.0,5.567687511444092,26.7,1
1875.0,5.887896537780762,27.7,1
1296.0,5.6672186851501465,26.9,1
1405.0,5.504770278930664,26.3,1
896.0,10.351054906845093,45.1,1
1782.0,6.328974485397339,29.8,1
469.0,5.506587743759155,26.5,1
1369.0,8.365608930587769,34.4,1
1594.0,5.664247274398804,26.2,1
1156.0,5.488700866699219,26.9,1
