time_since_last_recording,latency,cost,reliability2020-41-07 16:41:11.000867,0.2953336238861084,25.4,1,0.0
2020-10-07 20:10:47.000914,0.2933011054992676,25.6,1,49.0
2020-11-07 20:11:54.000993,0.2963414192199707,25.4,1,67.0
2020-17-07 20:17:18.000534,0.29381585121154785,26.5,1,323.0
2020-18-07 20:18:36.000000,0.29460954666137695,26.5,1,77.0
2020-18-07 20:18:46.000645,0.2981841564178467,25.0,1,10.0
2020-18-07 20:18:58.000039,0.2927701473236084,24.8,1,11.0
2020-20-07 20:20:51.000663,0.2993154525756836,26.7,1,113.0
2020-22-07 20:22:03.000725,0.29237961769104004,25.4,1,72.0
2020-22-07 20:22:10.000479,0.29746508598327637,25.2,1,6.0
2020-23-07 20:23:53.000186,0.30135679244995117,26.4,1,102.0
2020-25-07 20:25:03.000428,0.2981116771697998,25.2,1,70.0
2020-25-07 20:25:21.000944,0.8411374092102051,8.7,1,18.0
2020-26-07 20:26:30.000304,0.2926640510559082,24.8,1,68.0
2020-26-07 20:26:57.000089,0.2982351779937744,25.2,1,26.0
2020-28-07 20:28:16.000833,0.29604649543762207,31.1,1,79.0
2020-29-07 20:29:26.000638,0.29469847679138184,26.7,1,69.0
2020-29-07 20:29:33.000843,0.29030561447143555,29.3,1,7.0
2020-32-07 20:32:20.000190,0.2978835105895996,25.2,1,166.0
2020-33-07 20:33:42.000994,2.4302616119384766,5.8,1,82.0
2020-35-07 20:35:09.000256,10.825010299682617,3.1,1,86.0
2020-38-07 20:38:32.000014,0.2973148822784424,24.6,1,202.0
2020-39-07 20:39:55.000084,0.35268259048461914,14.9,1,83.0
2020-41-07 20:41:56.000071,0.3001437187194824,27.7,1,120.0
2020-43-07 20:43:22.000464,0.29325032234191895,24.8,1,86.0
2020-45-07 20:45:07.000406,0.2977476119995117,25.2,1,104.0
2020-45-07 20:45:18.000852,0.29885220527648926,26.1,1,11.0
2020-46-07 20:46:42.000231,0.2933800220489502,25.4,1,83.0
2020-48-07 20:48:23.000051,0.297652006149292,25.2,1,100.0
2020-49-07 20:49:30.000987,0.29784655570983887,28.6,1,67.0
2020-49-07 20:49:59.000383,0.2968287467956543,25.2,1,28.0
2020-54-07 20:54:06.000088,0.29827260971069336,25.2,1,246.0
2020-58-07 20:58:14.000052,0.2986009120941162,25.2,1,247.0
2020-58-07 20:58:22.000618,0.2982616424560547,25.2,1,8.0
2020-59-07 20:59:07.000702,0.2974529266357422,25.2,1,45.0
2020-59-07 20:59:23.000037,7.823354482650757,2.9,1,15.0
2020-59-07 20:59:42.000294,1.9016990661621094,6.5,1,19.0
2020-59-07 20:59:57.000238,4.751864910125732,2.7,1,14.0
2020-02-07 21:02:58.000358,0.295454740524292,24.8,1,181.0
2020-03-07 21:03:24.000538,0.29274606704711914,25.6,1,26.0
2020-04-07 21:04:52.000067,0.29937005043029785,27.7,1,87.0
2020-06-07 21:06:00.000476,0.2958254814147949,25.2,1,68.0
2020-06-07 21:06:18.000562,0.2948801517486572,24.8,1,18.0
2020-07-07 21:07:44.000690,0.426898717880249,4.4,1,86.0
2020-10-07 21:10:49.000894,5.06655216217041,2.7,1,185.0
2020-10-07 21:10:58.000753,0.30292558670043945,28.7,1,8.0
2020-11-07 21:11:59.000240,10.940275192260742,2.0,1,60.0
2020-12-07 21:12:10.000729,3.594360828399658,2.4,1,11.0
2020-13-07 21:13:41.000042,3.078014373779297,4.3,1,90.0
2020-13-07 21:13:51.000203,2.167733907699585,3.4,1,10.0
2020-14-07 21:14:40.000298,15.068344116210938,2.4,1,49.0
2020-20-07 21:20:31.000191,0.29311704635620117,25.0,1,350.0
2020-22-07 21:22:35.000251,0.29903268814086914,26.1,1,124.0
2020-23-07 21:23:15.000968,0.2984428405761719,28.6,1,40.0
2020-25-07 21:25:17.000760,0.2977752685546875,25.2,1,121.0
2020-27-07 21:27:06.000021,0.29259824752807617,25.4,1,108.0
2020-27-07 21:27:09.000915,0.3392457962036133,3.1,1,3.0
2020-27-07 21:27:23.000995,11.062718391418457,1.5,1,14.0
2020-28-07 21:28:18.000467,2.4440367221832275,4.1,1,54.0
2020-30-07 21:30:53.000149,0.29482221603393555,27.1,1,154.0
2020-31-07 21:31:17.000673,0.31295299530029297,28.5,1,24.0
2020-31-07 21:31:27.000267,0.29289937019348145,25.6,1,9.0
2020-33-07 21:33:34.000172,0.3499746322631836,22.9,1,126.0
2020-34-07 21:34:15.000911,0.2983999252319336,25.0,1,41.0
2020-35-07 21:35:31.000187,4.2724692821502686,3.5,1,75.0
2020-36-07 21:36:22.000436,0.2950553894042969,24.8,1,51.0
2020-37-07 21:37:37.000728,0.3013010025024414,25.6,1,75.0
2020-40-07 21:40:44.000969,0.2974734306335449,25.2,1,187.0
2020-42-07 21:42:23.000525,0.29748106002807617,25.2,1,98.0
2020-43-07 21:43:51.000187,0.3961937427520752,19.5,1,87.0
2020-44-07 21:44:06.000970,9.51864242553711,2.8,1,15.0
2020-45-07 21:45:18.000047,0.29826879501342773,25.0,1,71.0
2020-47-07 21:47:22.000710,5.251094341278076,3.4,1,124.0
2020-47-07 21:47:38.000059,0.2985978126525879,25.2,1,15.0
2020-48-07 21:48:41.000657,0.30188989639282227,28.1,1,63.0
2020-50-07 21:50:40.000863,0.29778051376342773,25.2,1,119.0
2020-52-07 21:52:00.000769,0.294036865234375,26.5,1,79.0
2020-52-07 21:52:45.000779,0.297626256942749,25.2,1,45.0
2020-52-07 21:52:55.000949,0.2937767505645752,25.0,1,10.0
2020-53-07 21:53:05.000377,0.29623866081237793,25.4,1,9.0
2020-53-07 21:53:07.000918,0.2929253578186035,27.1,1,2.0
2020-54-07 21:54:14.000068,0.2932291030883789,25.6,1,66.0
2020-56-07 21:56:45.000420,0.294389009475708,26.7,1,151.0
2020-59-07 21:59:08.000517,0.29349780082702637,26.1,1,143.0
2020-59-07 21:59:15.000492,0.29858970642089844,25.0,1,6.0
2020-04-07 22:04:55.000966,0.28667736053466797,25.2,1,340.0
2020-04-07 22:04:56.000623,0.29079294204711914,25.0,1,0.0
2020-06-07 22:06:59.000871,2.1515989303588867,5.0,1,123.0
2020-07-07 22:07:52.000091,0.2949025630950928,25.4,1,52.0
2020-08-07 22:08:22.000420,0.30179762840270996,28.6,1,30.0
2020-09-07 22:09:26.000075,0.29282331466674805,25.4,1,63.0
2020-09-07 22:09:34.000585,1.8861870765686035,7.8,1,8.0
2020-11-07 22:11:37.000460,0.295072078704834,25.4,1,122.0
2020-12-07 22:12:32.000684,0.29213452339172363,25.0,1,55.0
2020-14-07 22:14:28.000632,1.9736506938934326,4.4,1,115.0
2020-14-07 22:14:58.000862,0.29297518730163574,25.6,1,30.0
2020-15-07 22:15:34.000783,7.527183771133423,2.7,1,35.0
2020-21-07 22:21:54.000027,8.67870807647705,2.0,1,379.0
2020-23-07 22:23:41.000906,0.2914257049560547,25.2,1,107.0
2020-27-07 22:27:11.000853,0.343066930770874,21.9,1,209.0
2020-27-07 22:27:50.000452,0.29787707328796387,25.0,1,38.0
2020-28-07 22:28:20.000511,0.39901232719421387,6.4,1,30.0
2020-29-07 22:29:04.000166,1.4883432388305664,8.6,1,43.0
2020-31-07 22:31:48.000563,0.2931194305419922,26.1,1,164.0
2020-32-07 22:32:16.000746,0.29538965225219727,25.4,1,28.0
2020-33-07 22:33:33.000029,0.34655189514160156,3.2,1,76.0
2020-36-07 22:36:42.000480,0.3003566265106201,27.7,1,189.0
2020-38-07 22:38:35.000656,0.29854607582092285,25.0,1,113.0
2020-39-07 22:39:47.000366,11.443834066390991,1.7,1,71.0
2020-41-07 22:41:09.000435,0.298198938369751,25.0,1,82.0
2020-44-07 22:44:03.000833,0.2982144355773926,25.0,1,174.0
2020-44-07 22:44:49.000882,0.29497647285461426,25.4,1,46.0
2020-44-07 22:44:51.000269,0.2990593910217285,25.0,1,1.0
2020-44-07 22:44:56.000018,0.2929530143737793,25.0,1,4.0
2020-46-07 22:46:25.000155,0.29267454147338867,25.0,1,89.0
2020-46-07 22:46:31.000823,0.2981564998626709,25.0,1,6.0
2020-47-07 22:47:26.000876,0.29979610443115234,25.8,1,55.0
2020-51-07 22:51:52.000424,0.29414963722229004,25.0,1,265.0
2020-51-07 22:51:58.000616,0.2976338863372803,24.6,1,6.0
2020-52-07 22:52:24.000339,1.041477918624878,8.7,1,25.0
2020-53-07 22:53:37.000833,0.2950747013092041,25.4,1,73.0
2020-55-07 22:55:24.000760,0.2977747917175293,25.2,1,106.0
2020-56-07 22:56:02.000978,0.29990053176879883,25.0,1,38.0
2020-56-07 22:56:45.000625,0.29810285568237305,25.2,1,42.0
2020-59-07 22:59:59.000965,9.170522689819336,1.5,1,194.0
2020-01-07 23:01:04.000492,0.29127073287963867,25.6,1,64.0
2020-03-07 23:03:59.000977,0.29364514350891113,25.0,1,175.0
2020-05-07 23:05:32.000874,0.295642614364624,25.4,1,92.0
2020-06-07 23:06:25.000249,0.29887819290161133,25.0,1,52.0
2020-06-07 23:06:51.000446,0.53141188621521,14.2,1,26.0
2020-07-07 23:07:07.000072,0.29744911193847656,24.6,1,15.0
2020-08-07 23:08:22.000776,0.2949233055114746,24.8,1,75.0
2020-08-07 23:08:49.000704,5.021500110626221,2.8,1,26.0
2020-13-07 23:13:37.000091,0.2972242832183838,25.2,1,287.0
2020-13-07 23:13:58.000687,0.30286645889282227,27.5,1,21.0
2020-16-07 23:16:20.000709,0.2972731590270996,25.2,1,142.0
2020-16-07 23:16:38.000341,0.29924464225769043,25.2,1,17.0
2020-19-07 23:19:07.000578,0.2925143241882324,25.0,1,149.0
2020-20-07 23:20:42.000768,0.29488635063171387,26.9,1,95.0
2020-21-07 23:21:24.000033,0.29741835594177246,24.6,1,41.0
2020-23-07 23:23:30.000225,0.2981250286102295,25.2,1,126.0
2020-23-07 23:23:39.000341,0.29862022399902344,25.0,1,9.0
2020-25-07 23:25:37.000031,0.2970402240753174,25.8,1,117.0
2020-28-07 23:28:44.000695,0.30071020126342773,25.8,1,187.0
2020-29-07 23:29:37.000957,0.29825258255004883,25.0,1,53.0
2020-29-07 23:29:42.000076,8.415150880813599,1.8,1,4.0
2020-30-07 23:30:01.000783,0.29532599449157715,24.8,1,19.0
2020-30-07 23:30:44.000582,0.29807138442993164,25.8,1,42.0
2020-31-07 23:31:13.000467,0.29609179496765137,24.6,1,28.0
2020-36-07 23:36:12.000873,0.2946619987487793,25.2,1,299.0
2020-37-07 23:37:21.000854,0.2949504852294922,25.6,1,68.0
2020-38-07 23:38:02.000661,0.29737019538879395,25.2,1,40.0
2020-39-07 23:39:00.000073,2.133237838745117,4.0,1,57.0
2020-41-07 23:41:52.000784,0.29812121391296387,28.6,1,172.0
2020-42-07 23:42:26.000143,0.2976248264312744,25.2,1,33.0
2020-43-07 23:43:16.000571,0.2947876453399658,24.8,1,50.0
2020-44-07 23:44:07.000050,0.2974984645843506,25.2,1,50.0
2020-45-07 23:45:38.000262,0.29639625549316406,25.2,1,91.0
2020-46-07 23:46:00.000304,0.2998318672180176,25.0,1,22.0
2020-46-07 23:46:32.000310,0.29906129837036133,26.1,1,32.0
2020-46-07 23:46:58.000775,4.0972747802734375,2.7,1,26.0
2020-47-07 23:47:37.000571,0.2991044521331787,25.2,1,38.0
2020-48-07 23:48:15.000217,0.3403949737548828,25.2,1,37.0
2020-50-07 23:50:30.000805,10.475170850753784,1.8,1,135.0
2020-53-07 23:53:17.000359,1.9140393733978271,5.0,1,166.0
2020-53-07 23:53:44.000768,0.2924809455871582,25.6,1,27.0
2020-54-07 23:54:18.000527,0.3217165470123291,25.0,1,33.0
2020-56-07 23:56:19.000676,0.2974092960357666,25.2,1,121.0
2020-59-07 23:59:03.000520,5.638578414916992,2.3,1,163.0
2020-01-08 00:01:32.000860,0.2925455570220947,25.0,1,149.0
2020-01-08 00:01:35.000969,0.29753661155700684,25.2,1,3.0
2020-05-08 00:05:09.000267,7.416564702987671,2.8,1,213.0
2020-07-08 00:07:02.000448,0.8664438724517822,6.4,1,113.0
2020-08-08 00:08:48.000767,0.2980647087097168,25.2,1,106.0
2020-10-08 00:10:04.000574,0.2978811264038086,25.2,1,75.0
2020-10-08 00:10:57.000720,0.2973442077636719,25.2,1,53.0
2020-11-08 00:11:44.000792,0.29733920097351074,24.6,1,47.0
2020-11-08 00:11:46.000604,5.408343553543091,2.9,1,1.0
2020-14-08 00:14:05.000489,3.399296283721924,3.5,1,138.0
2020-16-08 00:16:46.000280,0.5077419281005859,17.7,1,160.0
2020-17-08 00:17:33.000264,6.762520790100098,2.3,1,46.0
2020-20-08 00:20:46.000315,0.29871487617492676,25.2,1,193.0
2020-21-08 00:21:54.000693,0.33110904693603516,23.3,1,68.0
2020-22-08 00:22:09.000290,0.29235363006591797,25.0,1,14.0
2020-23-08 00:23:20.000954,0.29229235649108887,25.0,1,71.0
2020-25-08 00:25:01.000585,0.2962338924407959,25.4,1,100.0
2020-25-08 00:25:14.000771,0.2988297939300537,25.2,1,13.0
2020-26-08 00:26:30.000471,0.2926497459411621,25.6,1,75.0
2020-28-08 00:28:45.000132,0.2943389415740967,28.8,1,134.0
2020-32-08 00:32:03.000320,0.2976222038269043,25.2,1,198.0
2020-32-08 00:32:10.000158,0.2946641445159912,25.4,1,6.0
2020-32-08 00:32:28.000535,0.2961883544921875,28.0,1,18.0
2020-33-08 00:33:34.000990,0.3017287254333496,26.7,1,66.0
2020-35-08 00:35:04.000433,0.2975649833679199,27.4,1,89.0
2020-37-08 00:37:20.000197,0.30616235733032227,25.4,1,135.0
2020-38-08 00:38:12.000820,0.29413628578186035,24.8,1,52.0
2020-39-08 00:39:43.000954,0.2938094139099121,24.8,1,91.0
2020-39-08 00:39:47.000633,0.294095516204834,26.3,1,3.0
2020-41-08 00:41:07.000857,0.2983698844909668,26.1,1,80.0
2020-41-08 00:41:26.000050,0.2909674644470215,25.0,1,18.0
2020-43-08 00:43:04.000665,0.2918362617492676,25.0,1,98.0
2020-44-08 00:44:58.000445,0.293903112411499,24.8,1,113.0
2020-47-08 00:47:59.000627,0.3003573417663574,27.7,1,181.0
2020-49-08 00:49:21.000063,0.29296183586120605,25.4,1,81.0
2020-49-08 00:49:29.000975,0.297900915145874,25.0,1,8.0
2020-50-08 00:50:05.000905,0.29688501358032227,25.2,1,35.0
