time_since_last_recording,latency,cost,reliability
3.0,3.577392339706421,26.6,1
9.0,3.4912734031677246,27.1,1
48.0,3.451460599899292,25.4,1
29.0,3.470784902572632,26.8,1
14.0,3.498863458633423,26.3,1
44.0,3.534553050994873,24.8,1
277.0,3.6457345485687256,25.2,1
259.0,3.5529770851135254,25.6,1
21.0,3.545912742614746,25.2,1
33.0,3.446530818939209,25.1,1
17.0,3.4953434467315674,26.0,1
36.0,3.5578560829162598,25.7,1
138.0,3.614591121673584,24.8,1
63.0,3.542651653289795,24.8,1
19.0,4.103450775146484,23.2,1
51.0,3.5423290729522705,25.1,1
2.0,3.4636518955230713,26.5,1
23.0,3.5168545246124268,25.3,1
18.0,3.655134439468384,25.9,1
120.0,3.553666830062866,25.6,1
58.0,3.545797348022461,25.1,1
23.0,3.683086395263672,24.2,1
3.0,3.506913185119629,26.4,1
77.0,3.457322120666504,25.6,1
12.0,3.668116807937622,26.9,1
1.0,3.4476118087768555,25.4,1
50.0,3.483853816986084,26.2,1
50.0,3.4786603450775146,25.2,1
75.0,3.5176680088043213,25.5,1
49.0,3.4729700088500977,25.3,1
126.0,3.688868761062622,24.2,1
68.0,3.6588430404663086,24.8,1
80.0,4.537309408187866,20.0,1
42.0,3.5672779083251953,26.1,1
77.0,3.494394302368164,25.2,1
8.0,3.6709864139556885,24.9,1
251.0,3.673091411590576,24.3,1
71.0,3.620288610458374,24.7,1
105.0,3.545741319656372,25.8,1
125.0,3.496234893798828,25.6,1
47.0,3.4978950023651123,25.4,1
33.0,3.4616281986236572,25.3,1
23.0,3.4955081939697266,26.7,1
12.0,3.5009350776672363,25.4,1
101.0,3.5287652015686035,24.6,1
51.0,3.4453372955322266,25.2,1
142.0,3.4609999656677246,25.4,1
80.0,3.4768614768981934,25.1,1
1.0,3.475827932357788,26.2,1
12.0,3.5946223735809326,24.7,1
232.0,3.5524086952209473,24.6,1
33.0,3.494701862335205,26.2,1
96.0,3.4615731239318848,26.3,1
57.0,3.92158579826355,23.6,1
58.0,3.5730249881744385,25.0,1
44.0,3.609957218170166,24.5,1
35.0,3.4415693283081055,25.1,1
77.0,3.5182597637176514,25.0,1
29.0,3.550170660018921,24.9,1
16.0,3.5031545162200928,24.9,1
1.0,3.440805673599243,25.1,1
144.0,3.499136447906494,25.3,1
41.0,3.570134401321411,25.2,1
23.0,3.7195262908935547,23.8,1
7.0,3.5181517601013184,25.9,1
10.0,3.5249128341674805,24.7,1
15.0,3.4429335594177246,25.2,1
32.0,3.431551933288574,25.2,1
62.0,3.545598030090332,25.4,1
89.0,3.5289807319641113,25.0,1
274.0,3.570100784301758,25.7,1
52.0,3.609762668609619,24.7,1
61.0,3.6117029190063477,24.8,1
91.0,3.4398889541625977,25.1,1
56.0,3.43375301361084,25.1,1
107.0,3.513511896133423,25.1,1
90.0,3.5214896202087402,25.3,1
11.0,3.484828233718872,24.9,1
111.0,3.6243960857391357,25.1,1
0.0,3.542813777923584,25.5,1
22.0,3.4465253353118896,25.5,1
78.0,3.5239336490631104,25.0,1
29.0,3.5405237674713135,25.9,1
83.0,3.4844751358032227,26.0,1
94.0,3.519562005996704,25.0,1
50.0,3.5609095096588135,24.8,1
38.0,3.554203510284424,25.0,1
159.0,3.4827446937561035,25.1,1
102.0,3.5553648471832275,25.1,1
22.0,3.546739339828491,26.0,1
37.0,3.432168960571289,25.1,1
342.0,3.5969228744506836,24.6,1
2.0,3.5710439682006836,24.2,1
2.0,3.550480604171753,24.8,1
6.0,3.448953866958618,25.5,1
41.0,3.491062879562378,25.1,1
6.0,3.6736466884613037,24.0,1
82.0,3.5542054176330566,24.4,1
54.0,4.617616653442383,19.4,1
22.0,6.950623273849487,13.5,1
221.0,3.5933480262756348,26.1,1
3.0,3.6106178760528564,24.5,1
17.0,3.541794538497925,25.5,1
22.0,3.455906391143799,25.2,1
93.0,3.4367971420288086,25.3,1
66.0,3.4381985664367676,25.1,1
8.0,8.866934776306152,10.5,1
45.0,3.5238444805145264,25.1,1
16.0,3.5545849800109863,25.9,1
79.0,3.4837188720703125,25.4,1
79.0,3.5151126384735107,26.9,1
67.0,3.4338881969451904,25.2,1
39.0,3.569789409637451,25.8,1
10.0,3.447420120239258,25.2,1
64.0,3.554842710494995,25.4,1
158.0,3.5251245498657227,25.6,1
22.0,3.4852213859558105,25.3,1
13.0,3.478821039199829,25.2,1
168.0,3.7185428142547607,25.1,1
39.0,3.5957443714141846,25.0,1
216.0,3.520817995071411,26.0,1
24.0,3.514704942703247,25.6,1
67.0,3.4984982013702393,26.1,1
88.0,3.4418721199035645,25.1,1
63.0,3.5302345752716064,24.9,1
0.0,3.4539387226104736,25.9,1
236.0,3.5341379642486572,24.6,1
32.0,3.5181984901428223,25.2,1
32.0,3.4870541095733643,25.4,1
91.0,3.4925835132598877,25.3,1
24.0,3.4742276668548584,24.9,1
8.0,3.6237266063690186,24.8,1
15.0,6.499303817749023,14.7,1
72.0,3.4377174377441406,25.1,1
125.0,3.4786956310272217,25.1,1
117.0,3.5156214237213135,25.1,1
24.0,3.584291458129883,24.7,1
85.0,3.4808995723724365,24.9,1
125.0,3.552258014678955,24.4,1
300.0,3.7487540245056152,24.2,1
34.0,3.6107776165008545,26.0,1
90.0,3.5165250301361084,25.8,1
19.0,4.023975849151611,22.4,1
32.0,3.4477086067199707,25.5,1
71.0,3.5375819206237793,25.0,1
92.0,3.5903737545013428,24.3,1
96.0,3.5862574577331543,24.8,1
22.0,3.5485661029815674,25.5,1
23.0,3.5451135635375977,25.0,1
86.0,3.5411102771759033,25.6,1
1.0,3.6091437339782715,24.4,1
10.0,5.071829080581665,19.0,1
41.0,3.4332780838012695,25.2,1
37.0,3.570181369781494,25.3,1
92.0,3.5234766006469727,25.1,1
46.0,3.5471627712249756,25.5,1
44.0,3.550245761871338,25.7,1
75.0,3.526958465576172,25.3,1
31.0,3.5332303047180176,26.1,1
44.0,3.455148458480835,25.3,1
27.0,3.430088996887207,25.2,1
60.0,3.5712954998016357,25.5,1
72.0,3.4838802814483643,25.2,1
47.0,3.4765844345092773,25.2,1
118.0,3.4837405681610107,25.8,1
211.0,3.639958620071411,25.6,1
34.0,3.6448779106140137,25.0,1
183.0,3.4482085704803467,25.5,1
8.0,3.5189356803894043,25.2,1
36.0,3.533876895904541,25.3,1
167.0,3.429871082305908,25.3,1
11.0,3.5730135440826416,24.8,1
15.0,3.509335994720459,25.8,1
14.0,3.527567148208618,25.6,1
42.0,3.4517574310302734,25.4,1
108.0,3.4847052097320557,24.8,1
115.0,3.441523790359497,25.4,1
109.0,3.4460105895996094,25.2,1
14.0,3.516385555267334,25.0,1
19.0,3.51784348487854,24.8,1
5.0,3.517642021179199,25.0,1
228.0,3.488816738128662,25.4,1
123.0,3.5137436389923096,24.9,1
0.0,3.4348366260528564,25.7,1
90.0,3.4374468326568604,25.7,1
25.0,3.439624786376953,25.2,1
48.0,3.530346155166626,25.0,1
93.0,3.455209732055664,25.6,1
7.0,3.48557186126709,25.1,1
264.0,3.512266159057617,24.9,1
54.0,3.4452414512634277,25.3,1
58.0,3.499962568283081,26.2,1
44.0,3.631948232650757,24.5,1
104.0,3.46474552154541,25.5,1
18.0,3.5281763076782227,25.3,1
108.0,3.546027183532715,24.8,1
11.0,3.5041327476501465,26.0,1
35.0,3.4679577350616455,24.9,1
18.0,3.4689602851867676,25.9,1
29.0,3.53977632522583,25.7,1
40.0,3.535019874572754,25.2,1
116.0,3.5033905506134033,25.2,1
0.0,3.476489305496216,26.7,1
47.0,3.4765546321868896,25.4,1
1.0,3.5293385982513428,24.6,1
8.0,3.536120891571045,25.7,1
193.0,3.6282620429992676,24.8,1
39.0,3.5196828842163086,25.2,1
1.0,3.5963120460510254,24.7,1
62.0,3.55305552482605,26.1,1
58.0,3.5899178981781006,24.8,1
57.0,3.5515096187591553,24.5,1
12.0,3.5404839515686035,25.0,1
32.0,10.8857581615448,9.1,1
332.0,3.488060474395752,26.0,1
28.0,3.458584785461426,25.2,1
39.0,3.4507198333740234,26.0,1
106.0,3.5288143157958984,25.0,1
154.0,3.5708611011505127,25.0,1
5.0,3.4470934867858887,25.1,1
200.0,3.5614309310913086,25.7,1
8.0,3.538649320602417,25.1,1
96.0,3.6229467391967773,24.5,1
66.0,3.5265355110168457,25.0,1
16.0,3.445971727371216,25.2,1
122.0,3.664579391479492,24.4,1
58.0,3.5399489402770996,25.1,1
50.0,3.524933338165283,25.1,1
16.0,3.449998617172241,25.5,1
23.0,3.463850498199463,26.3,1
175.0,3.476090908050537,25.1,1
42.0,3.571586847305298,25.7,1
18.0,3.5286481380462646,24.8,1
34.0,3.585040330886841,26.7,1
52.0,3.4965457916259766,24.9,1
51.0,3.5860211849212646,25.4,1
177.0,3.539931058883667,25.0,1
11.0,3.491757392883301,25.2,1
144.0,3.488474130630493,25.2,1
30.0,3.486009120941162,25.2,1
166.0,3.4607956409454346,26.1,1
17.0,3.44958233833313,25.2,1
106.0,3.9377098083496094,23.2,1
120.0,3.552539587020874,24.7,1
159.0,3.5285212993621826,25.0,1
64.0,3.44138765335083,25.1,1
21.0,3.4790308475494385,25.2,1
64.0,3.6264257431030273,24.6,1
57.0,3.4863438606262207,25.5,1
44.0,3.544151544570923,25.4,1
62.0,3.449707269668579,25.4,1
94.0,3.534238338470459,25.8,1
50.0,3.5658133029937744,24.5,1
51.0,3.4848809242248535,25.5,1
20.0,3.4619369506835938,25.7,1
32.0,3.4751226902008057,26.4,1
27.0,3.458202838897705,25.7,1
29.0,3.537092924118042,25.3,1
60.0,3.526090145111084,25.1,1
9.0,3.443054676055908,25.2,1
17.0,3.431804895401001,25.2,1
50.0,3.4380075931549072,25.2,1
2.0,3.456357002258301,25.7,1
53.0,3.4400594234466553,25.3,1
320.0,3.540999412536621,24.5,1
10.0,3.4958407878875732,25.7,1
71.0,3.525346517562866,25.2,1
69.0,3.529580593109131,25.5,1
242.0,3.6549336910247803,25.2,1
52.0,3.6176092624664307,25.0,1
29.0,3.469721555709839,25.4,1
45.0,3.459895610809326,26.0,1
24.0,3.4615674018859863,25.7,1
10.0,3.452422618865967,25.8,1
27.0,3.5241270065307617,25.1,1
76.0,3.4848201274871826,25.2,1
66.0,3.556504249572754,25.4,1
172.0,3.4531490802764893,25.2,1
0.0,3.485734462738037,25.2,1
68.0,3.5885255336761475,27.2,1
4.0,3.583437442779541,24.8,1
177.0,3.498849630355835,25.2,1
51.0,3.468400478363037,25.1,1
146.0,3.5425455570220947,25.7,1
34.0,3.4418630599975586,25.1,1
47.0,3.494553804397583,25.2,1
21.0,3.5768918991088867,26.4,1
143.0,3.4846651554107666,25.5,1
25.0,3.506013870239258,25.0,1
54.0,3.6651124954223633,26.0,1
21.0,3.5458953380584717,24.9,1
117.0,3.4552741050720215,25.1,1
132.0,3.441709280014038,25.4,1
313.0,3.5324370861053467,24.8,1
37.0,3.4509098529815674,25.3,1
39.0,3.5346715450286865,25.2,1
27.0,3.4939067363739014,25.0,1
27.0,3.464583396911621,25.3,1
156.0,3.5743191242218018,24.8,1
12.0,3.5662007331848145,26.8,1
4.0,3.5414793491363525,24.7,1
140.0,3.5328609943389893,25.0,1
26.0,3.5914742946624756,24.9,1
28.0,3.5028092861175537,26.0,1
33.0,3.5270652770996094,25.1,1
104.0,3.503103256225586,25.9,1
1.0,3.458148956298828,25.7,1
114.0,3.611861228942871,24.3,1
141.0,3.4466912746429443,25.3,1
31.0,3.581998586654663,25.3,1
29.0,3.527318000793457,25.0,1
0.0,3.5543572902679443,24.7,1
23.0,3.5297234058380127,25.0,1
62.0,3.5861048698425293,24.9,1
61.0,3.6195249557495117,25.5,1
92.0,3.453388214111328,25.2,1
90.0,3.5069527626037598,25.4,1
17.0,3.5596916675567627,24.6,1
14.0,3.504281520843506,26.2,1
11.0,3.440307855606079,25.2,1
89.0,3.491194725036621,27.7,1
25.0,3.4605860710144043,25.4,1
143.0,3.5973968505859375,24.6,1
27.0,3.6102561950683594,24.1,1
12.0,3.6207191944122314,25.0,1
72.0,4.475724458694458,20.0,1
314.0,3.6093008518218994,24.6,1
58.0,3.548877239227295,24.6,1
5.0,3.72231125831604,24.6,1
56.0,3.4483609199523926,25.1,1
21.0,3.5214591026306152,25.1,1
109.0,3.6142919063568115,25.0,1
9.0,3.538447856903076,25.0,1
31.0,3.6491575241088867,25.1,1
26.0,3.485201120376587,25.2,1
113.0,3.5978357791900635,24.6,1
42.0,3.5363996028900146,25.2,1
58.0,3.5569369792938232,25.7,1
121.0,3.4812211990356445,25.3,1
226.0,3.48679780960083,25.2,1
39.0,3.438072443008423,25.3,1
97.0,3.6019246578216553,24.7,1
85.0,3.6675519943237305,24.9,1
153.0,3.5213663578033447,25.1,1
13.0,3.542194128036499,25.1,1
0.0,3.4914870262145996,25.7,1
15.0,3.4971072673797607,25.3,1
149.0,3.476670265197754,25.2,1
121.0,3.5136585235595703,26.2,1
33.0,3.4595437049865723,25.2,1
13.0,3.4767098426818848,25.8,1
25.0,3.442305326461792,25.2,1
193.0,3.5422918796539307,25.3,1
182.0,3.4514858722686768,25.1,1
0.0,3.4438974857330322,25.1,1
41.0,3.5767037868499756,24.8,1
29.0,3.537525177001953,25.1,1
0.0,3.593737840652466,25.5,1
58.0,3.4755351543426514,25.8,1
81.0,5.851445913314819,15.3,1
29.0,3.5397493839263916,25.2,1
52.0,3.5865936279296875,24.7,1
8.0,3.454660654067993,25.4,1
119.0,3.4409101009368896,25.2,1
66.0,3.473869800567627,26.4,1
86.0,3.4509003162384033,25.3,1
49.0,3.4896740913391113,25.1,1
40.0,3.4872617721557617,25.3,1
16.0,3.488518238067627,25.4,1
37.0,3.503230571746826,26.2,1
33.0,3.5421249866485596,25.4,1
20.0,3.5883712768554688,25.1,1
17.0,3.480151653289795,25.2,1
471.0,3.454533815383911,25.4,1
95.0,3.6600468158721924,24.1,1
38.0,3.5840442180633545,24.8,1
71.0,3.6236720085144043,24.8,1
45.0,4.895371198654175,19.3,1
32.0,3.5380802154541016,25.1,1
4.0,3.452371597290039,25.2,1
16.0,3.5532023906707764,25.7,1
41.0,3.547379493713379,24.6,1
39.0,3.506197690963745,25.8,1
52.0,3.4837515354156494,24.9,1
65.0,3.4799790382385254,25.2,1
56.0,3.526153802871704,25.2,1
28.0,3.689950942993164,24.2,1
5.0,3.464782476425171,25.1,1
196.0,3.5325889587402344,25.0,1
124.0,3.435190200805664,25.2,1
13.0,3.593442678451538,24.6,1
50.0,3.5284078121185303,25.0,1
4.0,3.50714111328125,25.1,1
45.0,3.5249242782592773,24.8,1
75.0,3.5649189949035645,24.3,1
78.0,3.4879612922668457,25.3,1
111.0,3.4447569847106934,25.2,1
90.0,3.4781930446624756,25.1,1
22.0,3.5443384647369385,24.7,1
33.0,3.4466755390167236,25.5,1
46.0,3.5208499431610107,24.8,1
84.0,3.4377715587615967,25.3,1
129.0,3.520054578781128,25.2,1
110.0,3.478209972381592,25.2,1
85.0,3.5353455543518066,25.2,1
8.0,3.606553316116333,24.5,1
105.0,3.559244394302368,25.0,1
40.0,3.42524790763855,25.1,1
45.0,3.465573787689209,25.0,1
32.0,3.4825329780578613,25.4,1
2.0,3.464111328125,25.2,1
60.0,3.428689956665039,25.1,1
15.0,3.6517493724823,24.9,1
130.0,3.4899446964263916,25.0,1
77.0,3.585338830947876,24.7,1
60.0,3.573991537094116,24.3,1
50.0,3.5572218894958496,25.8,1
319.0,3.5254323482513428,25.0,1
45.0,3.490540027618408,25.8,1
38.0,3.529271364212036,25.1,1
15.0,3.6450579166412354,25.0,1
60.0,3.612304925918579,24.7,1
75.0,3.4883763790130615,25.6,1
123.0,3.4677271842956543,25.2,1
34.0,3.5547375679016113,26.1,1
288.0,3.5173563957214355,24.6,1
107.0,3.5558176040649414,25.8,1
31.0,3.530272960662842,25.0,1
52.0,3.5526442527770996,25.6,1
16.0,3.4754788875579834,25.2,1
54.0,3.4575998783111572,25.3,1
17.0,3.5808000564575195,25.1,1
6.0,3.4813272953033447,25.2,1
2.0,3.475445508956909,25.5,1
160.0,3.4866435527801514,25.1,1
32.0,3.5853421688079834,25.3,1
36.0,3.5738186836242676,24.5,1
89.0,3.517803430557251,24.7,1
4.0,3.462587833404541,25.3,1
30.0,3.478419065475464,25.3,1
10.0,3.45682430267334,25.5,1
11.0,3.4497599601745605,25.1,1
259.0,3.547646999359131,25.7,1
57.0,3.4464492797851562,25.2,1
62.0,3.4759981632232666,25.2,1
74.0,3.5414834022521973,25.2,1
192.0,3.583395004272461,25.1,1
37.0,3.5083370208740234,24.7,1
25.0,3.570657730102539,25.9,1
96.0,3.5292131900787354,25.0,1
24.0,3.5431628227233887,25.7,1
9.0,3.4637858867645264,25.8,1
148.0,3.5585291385650635,25.3,1
0.0,3.5980660915374756,25.4,1
48.0,3.5212976932525635,24.8,1
88.0,3.516221284866333,25.0,1
11.0,3.5643935203552246,25.3,1
230.0,4.5252838134765625,19.9,1
69.0,5.40764307975769,17.2,1
89.0,3.4608473777770996,25.3,1
66.0,3.478015661239624,25.1,1
26.0,3.5283865928649902,25.1,1
137.0,3.5293641090393066,25.5,1
1.0,3.677877426147461,24.7,1
194.0,3.5933737754821777,24.6,1
7.0,3.470517635345459,25.3,1
47.0,3.5202412605285645,25.1,1
194.0,3.623047113418579,24.9,1
30.0,3.5864460468292236,24.4,1
24.0,3.5143182277679443,25.6,1
32.0,3.4498131275177,25.9,1
36.0,3.578918933868408,26.0,1
13.0,3.5794174671173096,25.7,1
10.0,3.4489951133728027,25.2,1
149.0,3.4668734073638916,25.2,1
61.0,3.511507511138916,25.1,1
110.0,3.5629937648773193,26.4,1
15.0,3.552706480026245,25.8,1
13.0,3.4294097423553467,25.2,1
22.0,3.5626580715179443,25.1,1
61.0,3.4597864151000977,25.3,1
22.0,3.7109291553497314,24.2,1
101.0,3.6662445068359375,24.6,1
126.0,3.5285520553588867,25.1,1
47.0,3.455167531967163,25.1,1
158.0,3.5262441635131836,25.0,1
60.0,3.566338539123535,24.7,1
209.0,3.485177516937256,25.6,1
23.0,3.5375969409942627,25.0,1
107.0,3.443732261657715,25.2,1
20.0,3.450937032699585,25.3,1
88.0,3.6100175380706787,24.7,1
15.0,3.590778112411499,25.9,1
75.0,3.443795919418335,25.2,1
75.0,3.4762675762176514,25.2,1
20.0,3.552217721939087,25.8,1
91.0,3.486746072769165,25.8,1
20.0,3.5418801307678223,24.5,1
64.0,3.4491090774536133,25.4,1
92.0,3.4685072898864746,25.6,1
28.0,3.511871576309204,25.1,1
174.0,3.4470834732055664,25.5,1
23.0,3.549030303955078,25.3,1
51.0,3.532935619354248,25.0,1
137.0,3.526362419128418,25.1,1
12.0,3.4476802349090576,25.2,1
0.0,3.6074421405792236,24.4,1
56.0,3.5146567821502686,26.2,1
23.0,4.996260166168213,18.0,1
90.0,3.4396984577178955,25.2,1
205.0,3.4862334728240967,25.5,1
9.0,3.5323076248168945,25.6,1
43.0,3.525111198425293,24.7,1
23.0,3.466442823410034,26.0,1
92.0,3.6451690196990967,24.6,1
10.0,3.6613821983337402,24.1,1
210.0,3.514469623565674,24.8,1
214.0,3.482191801071167,25.3,1
33.0,3.4808685779571533,25.8,1
124.0,3.6306333541870117,24.4,1
59.0,3.5212953090667725,25.0,1
29.0,3.438115119934082,25.3,1
4.0,3.58682918548584,24.5,1
3.0,3.444612503051758,25.2,1
78.0,3.4613535404205322,25.1,1
139.0,3.549118757247925,24.8,1
8.0,3.446749687194824,25.1,1
14.0,3.445253610610962,25.7,1
60.0,3.538212537765503,25.4,1
120.0,3.584163188934326,24.6,1
77.0,3.4312257766723633,25.2,1
17.0,3.4552178382873535,25.5,1
21.0,3.56364107131958,24.8,1
11.0,3.531235933303833,25.0,1
54.0,3.5956597328186035,24.4,1
168.0,3.4425430297851562,25.1,1
102.0,3.449781656265259,25.2,1
187.0,3.5384819507598877,25.5,1
35.0,3.5400116443634033,25.3,1
3.0,3.5276756286621094,25.1,1
47.0,3.6168878078460693,25.3,1
56.0,3.5953328609466553,24.6,1
25.0,3.5274996757507324,25.0,1
210.0,3.519514560699463,25.1,1
95.0,3.6542742252349854,24.3,1
19.0,3.5317256450653076,25.0,1
4.0,3.480333089828491,26.3,1
71.0,3.4851434230804443,25.1,1
33.0,3.615434169769287,24.6,1
146.0,3.6800100803375244,24.2,1
147.0,3.456296443939209,25.3,1
179.0,3.5497801303863525,24.4,1
18.0,3.5459141731262207,25.1,1
58.0,3.439035654067993,25.1,1
61.0,3.529327154159546,25.0,1
26.0,3.4413225650787354,25.2,1
95.0,3.590890645980835,24.8,1
32.0,3.540282726287842,25.3,1
39.0,3.5868568420410156,25.1,1
46.0,3.444277048110962,25.2,1
55.0,3.4716577529907227,26.0,1
82.0,3.497736692428589,25.1,1
72.0,3.6807351112365723,24.7,1
14.0,3.4670207500457764,25.3,1
42.0,3.611937999725342,24.7,1
147.0,3.531337022781372,25.1,1
13.0,3.532193660736084,25.0,1
54.0,3.6727964878082275,25.1,1
74.0,3.454040288925171,25.4,1
18.0,3.525393009185791,25.0,1
32.0,3.5337862968444824,25.1,1
260.0,3.521059274673462,25.0,1
89.0,3.4618358612060547,25.9,1
59.0,3.4455723762512207,25.3,1
226.0,3.4404382705688477,25.2,1
40.0,3.442030668258667,25.2,1
83.0,3.455029249191284,25.3,1
68.0,3.4490606784820557,25.3,1
12.0,3.567272901535034,25.0,1
24.0,3.4803502559661865,25.1,1
0.0,3.5486037731170654,25.3,1
92.0,3.6717727184295654,24.3,1
67.0,3.5263354778289795,25.2,1
240.0,3.54966402053833,25.1,1
11.0,3.4990217685699463,24.9,1
15.0,3.6090245246887207,24.5,1
16.0,3.5391745567321777,25.1,1
244.0,3.518946647644043,25.0,1
19.0,3.5414624214172363,25.2,1
40.0,3.442554473876953,25.5,1
7.0,3.5296688079833984,25.1,1
284.0,3.436969518661499,25.2,1
13.0,3.5470070838928223,25.0,1
6.0,3.450282096862793,25.2,1
123.0,3.477241277694702,25.3,1
19.0,3.485828161239624,24.9,1
120.0,3.5509302616119385,24.4,1
4.0,3.524010181427002,25.1,1
112.0,3.4900832176208496,24.9,1
57.0,3.448183298110962,25.1,1
16.0,3.4749858379364014,25.2,1
10.0,3.4351253509521484,25.1,1
15.0,3.442448139190674,25.1,1
62.0,3.5611610412597656,24.7,1
65.0,3.642841339111328,25.9,1
31.0,3.537285566329956,24.5,1
25.0,3.474107027053833,25.2,1
54.0,3.5775318145751953,24.4,1
26.0,3.4378411769866943,25.5,1
20.0,3.634141206741333,24.5,1
269.0,3.510514974594116,25.0,1
8.0,3.4438676834106445,25.4,1
175.0,3.5883848667144775,24.5,1
212.0,3.793278694152832,38.3,1
4.0,3.675455331802368,25.1,1
45.0,3.6562650203704834,24.3,1
36.0,3.6806070804595947,24.9,1
158.0,3.6186881065368652,25.8,1
162.0,3.5347445011138916,25.1,1
22.0,3.5683445930480957,24.7,1
50.0,3.637401580810547,26.0,1
61.0,3.4655988216400146,26.3,1
143.0,3.5540573596954346,26.4,1
31.0,3.452845335006714,25.2,1
29.0,3.618190050125122,24.9,1
215.0,3.4688873291015625,26.3,1
28.0,3.4408793449401855,25.3,1
35.0,4.519181966781616,21.7,1
3.0,3.497708797454834,25.4,1
74.0,3.560626268386841,25.5,1
109.0,3.6725049018859863,25.0,1
2.0,3.535292387008667,25.7,1
21.0,3.4427003860473633,25.2,1
68.0,3.574307918548584,24.8,1
53.0,3.660059928894043,26.2,1
3.0,3.4682769775390625,25.3,1
68.0,3.6867659091949463,24.4,1
7.0,3.4962644577026367,25.6,1
35.0,3.4468941688537598,26.3,1
7.0,3.5454654693603516,25.2,1
17.0,3.5431342124938965,25.5,1
154.0,3.5308148860931396,25.1,1
28.0,3.5366127490997314,25.5,1
93.0,3.523075580596924,25.1,1
129.0,3.574774980545044,24.5,1
80.0,3.455005168914795,25.7,1
35.0,3.837590456008911,22.8,1
59.0,3.489935874938965,25.6,1
119.0,3.4934167861938477,25.5,1
49.0,3.5263235569000244,25.1,1
20.0,3.4835352897644043,25.4,1
87.0,3.4706130027770996,26.8,1
54.0,3.6029422283172607,25.9,1
33.0,3.588850975036621,24.3,1
27.0,3.479071855545044,25.9,1
121.0,3.5526533126831055,25.9,1
102.0,3.4253950119018555,25.1,1
31.0,3.5706775188446045,26.2,1
32.0,3.5435121059417725,26.0,1
7.0,3.525012731552124,25.1,1
31.0,3.442211389541626,25.3,1
103.0,3.485832452774048,25.5,1
29.0,3.569594383239746,24.8,1
47.0,3.439086437225342,25.3,1
38.0,3.5019071102142334,24.6,1
99.0,3.6354031562805176,24.6,1
53.0,3.4741029739379883,25.2,1
26.0,3.547466278076172,25.0,1
347.0,3.5206573009490967,24.8,1
11.0,3.4603312015533447,25.3,1
3.0,3.673253297805786,24.9,1
