timestamp,time_since_last_recording,latency,cost,reliability
2020-17-17 07:17:21.000787,63.0,3.542651653289795,24.8,1
2020-17-17 07:17:40.000891,19.0,4.103450775146484,23.2,1
2020-18-17 07:18:32.000523,51.0,3.5423290729522705,25.1,1
2020-18-17 07:18:34.000697,2.0,3.4636518955230713,26.5,1
2020-18-17 07:18:58.000352,23.0,3.5168545246124268,25.3,1
2020-19-17 07:19:17.000324,18.0,3.655134439468384,25.9,1
2020-21-17 07:21:17.000951,120.0,3.553666830062866,25.6,1
2020-22-17 07:22:16.000589,58.0,3.545797348022461,25.1,1
2020-22-17 07:22:40.000491,23.0,3.683086395263672,24.2,1
2020-22-17 07:22:43.000532,3.0,3.506913185119629,26.4,1
2020-24-17 07:24:00.000539,77.0,3.457322120666504,25.6,1
2020-24-17 07:24:13.000217,12.0,3.668116807937622,26.9,1
2020-24-17 07:24:14.000841,1.0,3.4476118087768555,25.4,1
2020-25-17 07:25:05.000579,50.0,3.483853816986084,26.2,1
2020-25-17 07:25:56.000427,50.0,3.4786603450775146,25.2,1
2020-27-17 07:27:11.000861,75.0,3.5176680088043213,25.5,1
2020-28-17 07:28:01.000350,49.0,3.4729700088500977,25.3,1
2020-30-17 07:30:07.000701,126.0,3.688868761062622,24.2,1
2020-31-17 07:31:15.000984,68.0,3.6588430404663086,24.8,1
2020-32-17 07:32:36.000723,80.0,4.537309408187866,20.0,1
2020-33-17 07:33:19.000002,42.0,3.5672779083251953,26.1,1
2020-34-17 07:34:36.000635,77.0,3.494394302368164,25.2,1
2020-34-17 07:34:45.000349,8.0,3.6709864139556885,24.9,1
2020-38-17 07:38:57.000073,251.0,3.673091411590576,24.3,1
2020-40-17 07:40:08.000930,71.0,3.620288610458374,24.7,1
2020-41-17 07:41:54.000778,105.0,3.545741319656372,25.8,1
2020-44-17 07:44:00.000136,125.0,3.496234893798828,25.6,1
2020-44-17 07:44:47.000247,47.0,3.4978950023651123,25.4,1
2020-45-17 07:45:20.000372,33.0,3.4616281986236572,25.3,1
2020-45-17 07:45:43.000865,23.0,3.4955081939697266,26.7,1
2020-45-17 07:45:56.000200,12.0,3.5009350776672363,25.4,1
2020-47-17 07:47:37.000422,101.0,3.5287652015686035,24.6,1
2020-48-17 07:48:28.000851,51.0,3.4453372955322266,25.2,1
2020-50-17 07:50:51.000845,142.0,3.4609999656677246,25.4,1
2020-52-17 07:52:12.000716,80.0,3.4768614768981934,25.1,1
2020-52-17 07:52:14.000051,1.0,3.475827932357788,26.2,1
2020-52-17 07:52:26.000105,12.0,3.5946223735809326,24.7,1
2020-56-17 07:56:18.000354,232.0,3.5524086952209473,24.6,1
2020-56-17 07:56:52.000039,33.0,3.494701862335205,26.2,1
2020-58-17 07:58:28.000635,96.0,3.4615731239318848,26.3,1
2020-59-17 07:59:26.000445,57.0,3.92158579826355,23.6,1
2020-00-17 08:00:24.000673,58.0,3.5730249881744385,25.0,1
2020-01-17 08:01:09.000000,44.0,3.609957218170166,24.5,1
2020-01-17 08:01:44.000590,35.0,3.4415693283081055,25.1,1
2020-03-17 08:03:02.000117,77.0,3.5182597637176514,25.0,1
2020-03-17 08:03:31.000701,29.0,3.550170660018921,24.9,1
2020-03-17 08:03:48.000193,16.0,3.5031545162200928,24.9,1
2020-03-17 08:03:49.000857,1.0,3.440805673599243,25.1,1
2020-06-17 08:06:14.000753,144.0,3.499136447906494,25.3,1
2020-06-17 08:06:56.000231,41.0,3.570134401321411,25.2,1
2020-07-17 08:07:20.000202,23.0,3.7195262908935547,23.8,1
2020-07-17 08:07:28.000170,7.0,3.5181517601013184,25.9,1
2020-07-17 08:07:39.000120,10.0,3.5249128341674805,24.7,1
2020-07-17 08:07:54.000313,15.0,3.4429335594177246,25.2,1
2020-08-17 08:08:26.000657,32.0,3.431551933288574,25.2,1
2020-09-17 08:09:29.000046,62.0,3.545598030090332,25.4,1
2020-10-17 08:10:58.000356,89.0,3.5289807319641113,25.0,1
2020-15-17 08:15:32.000783,274.0,3.570100784301758,25.7,1
2020-16-17 08:16:25.000175,52.0,3.609762668609619,24.7,1
2020-17-17 08:17:26.000344,61.0,3.6117029190063477,24.8,1
2020-18-17 08:18:57.000366,91.0,3.4398889541625977,25.1,1
2020-19-17 08:19:54.000034,56.0,3.43375301361084,25.1,1
2020-21-17 08:21:41.000848,107.0,3.513511896133423,25.1,1
2020-23-17 08:23:12.000290,90.0,3.5214896202087402,25.3,1
2020-23-17 08:23:23.000736,11.0,3.484828233718872,24.9,1
2020-25-17 08:25:15.000034,111.0,3.6243960857391357,25.1,1
2020-25-17 08:25:15.000139,0.0,3.542813777923584,25.5,1
2020-25-17 08:25:37.000676,22.0,3.4465253353118896,25.5,1
2020-26-17 08:26:55.000726,78.0,3.5239336490631104,25.0,1
2020-27-17 08:27:25.000713,29.0,3.5405237674713135,25.9,1
2020-28-17 08:28:48.000968,83.0,3.4844751358032227,26.0,1
2020-30-17 08:30:23.000888,94.0,3.519562005996704,25.0,1
2020-31-17 08:31:14.000864,50.0,3.5609095096588135,24.8,1
2020-31-17 08:31:53.000718,38.0,3.554203510284424,25.0,1
2020-34-17 08:34:33.000620,159.0,3.4827446937561035,25.1,1
2020-36-17 08:36:16.000177,102.0,3.5553648471832275,25.1,1
2020-36-17 08:36:38.000244,22.0,3.546739339828491,26.0,1
2020-37-17 08:37:16.000018,37.0,3.432168960571289,25.1,1
2020-42-17 08:42:58.000274,342.0,3.5969228744506836,24.6,1
2020-43-17 08:43:00.000470,2.0,3.5710439682006836,24.2,1
2020-43-17 08:43:03.000093,2.0,3.550480604171753,24.8,1
2020-43-17 08:43:09.000405,6.0,3.448953866958618,25.5,1
2020-43-17 08:43:50.000956,41.0,3.491062879562378,25.1,1
2020-43-17 08:43:57.000096,6.0,3.6736466884613037,24.0,1
2020-45-17 08:45:19.000314,82.0,3.5542054176330566,24.4,1
2020-46-17 08:46:14.000222,54.0,4.617616653442383,19.4,1
2020-46-17 08:46:36.000778,22.0,6.950623273849487,13.5,1
2020-50-17 08:50:18.000052,221.0,3.5933480262756348,26.1,1
2020-50-17 08:50:22.000033,3.0,3.6106178760528564,24.5,1
2020-50-17 08:50:39.000047,17.0,3.541794538497925,25.5,1
2020-51-17 08:51:01.000107,22.0,3.455906391143799,25.2,1
2020-52-17 08:52:34.000720,93.0,3.4367971420288086,25.3,1
2020-53-17 08:53:41.000353,66.0,3.4381985664367676,25.1,1
2020-53-17 08:53:49.000787,8.0,8.866934776306152,10.5,1
2020-54-17 08:54:35.000111,45.0,3.5238444805145264,25.1,1
2020-54-17 08:54:51.000958,16.0,3.5545849800109863,25.9,1
2020-56-17 08:56:11.000682,79.0,3.4837188720703125,25.4,1
2020-57-17 08:57:30.000825,79.0,3.5151126384735107,26.9,1
2020-58-17 08:58:38.000076,67.0,3.4338881969451904,25.2,1
2020-59-17 08:59:17.000602,39.0,3.569789409637451,25.8,1
2020-59-17 08:59:27.000921,10.0,3.447420120239258,25.2,1
2020-00-17 09:00:32.000380,64.0,3.554842710494995,25.4,1
2020-03-17 09:03:10.000639,158.0,3.5251245498657227,25.6,1
2020-03-17 09:03:32.000828,22.0,3.4852213859558105,25.3,1
2020-03-17 09:03:45.000865,13.0,3.478821039199829,25.2,1
2020-06-17 09:06:34.000279,168.0,3.7185428142547607,25.1,1
2020-07-17 09:07:13.000701,39.0,3.5957443714141846,25.0,1
2020-10-17 09:10:50.000599,216.0,3.520817995071411,26.0,1
2020-11-17 09:11:15.000414,24.0,3.514704942703247,25.6,1
2020-12-17 09:12:23.000164,67.0,3.4984982013702393,26.1,1
2020-13-17 09:13:51.000462,88.0,3.4418721199035645,25.1,1
2020-14-17 09:14:55.000058,63.0,3.5302345752716064,24.9,1
2020-14-17 09:14:55.000433,0.0,3.4539387226104736,25.9,1
2020-18-17 09:18:51.000554,236.0,3.5341379642486572,24.6,1
2020-19-17 09:19:24.000222,32.0,3.5181984901428223,25.2,1
2020-19-17 09:19:56.000376,32.0,3.4870541095733643,25.4,1
2020-21-17 09:21:28.000234,91.0,3.4925835132598877,25.3,1
2020-21-17 09:21:52.000653,24.0,3.4742276668548584,24.9,1
2020-22-17 09:22:00.000887,8.0,3.6237266063690186,24.8,1
2020-22-17 09:22:16.000220,15.0,6.499303817749023,14.7,1
2020-23-17 09:23:28.000270,72.0,3.4377174377441406,25.1,1
2020-25-17 09:25:34.000006,125.0,3.4786956310272217,25.1,1
2020-27-17 09:27:31.000324,117.0,3.5156214237213135,25.1,1
2020-27-17 09:27:56.000144,24.0,3.584291458129883,24.7,1
2020-29-17 09:29:21.000484,85.0,3.4808995723724365,24.9,1
2020-31-17 09:31:27.000376,125.0,3.552258014678955,24.4,1
2020-36-17 09:36:28.000334,300.0,3.7487540245056152,24.2,1
2020-37-17 09:37:02.000498,34.0,3.6107776165008545,26.0,1
2020-38-17 09:38:32.000551,90.0,3.5165250301361084,25.8,1
2020-38-17 09:38:52.000314,19.0,4.023975849151611,22.4,1
2020-39-17 09:39:25.000152,32.0,3.4477086067199707,25.5,1
2020-40-17 09:40:36.000253,71.0,3.5375819206237793,25.0,1
2020-42-17 09:42:09.000152,92.0,3.5903737545013428,24.3,1
2020-43-17 09:43:46.000060,96.0,3.5862574577331543,24.8,1
2020-44-17 09:44:09.000045,22.0,3.5485661029815674,25.5,1
2020-44-17 09:44:32.000047,23.0,3.5451135635375977,25.0,1
2020-45-17 09:45:58.000978,86.0,3.5411102771759033,25.6,1
2020-46-17 09:46:00.000663,1.0,3.6091437339782715,24.4,1
2020-46-17 09:46:11.000081,10.0,5.071829080581665,19.0,1
2020-46-17 09:46:52.000307,41.0,3.4332780838012695,25.2,1
2020-47-17 09:47:29.000487,37.0,3.570181369781494,25.3,1
2020-49-17 09:49:02.000316,92.0,3.5234766006469727,25.1,1
2020-49-17 09:49:48.000468,46.0,3.5471627712249756,25.5,1
2020-50-17 09:50:33.000467,44.0,3.550245761871338,25.7,1
2020-51-17 09:51:48.000841,75.0,3.526958465576172,25.3,1
2020-52-17 09:52:20.000664,31.0,3.5332303047180176,26.1,1
2020-53-17 09:53:05.000578,44.0,3.455148458480835,25.3,1
2020-53-17 09:53:33.000117,27.0,3.430088996887207,25.2,1
2020-54-17 09:54:33.000749,60.0,3.5712954998016357,25.5,1
2020-55-17 09:55:46.000094,72.0,3.4838802814483643,25.2,1
2020-56-17 09:56:33.000661,47.0,3.4765844345092773,25.2,1
2020-58-17 09:58:32.000199,118.0,3.4837405681610107,25.8,1
2020-02-17 10:02:04.000030,211.0,3.639958620071411,25.6,1
2020-02-17 10:02:38.000524,34.0,3.6448779106140137,25.0,1
2020-05-17 10:05:42.000481,183.0,3.4482085704803467,25.5,1
2020-05-17 10:05:50.000805,8.0,3.5189356803894043,25.2,1
2020-06-17 10:06:27.000493,36.0,3.533876895904541,25.3,1
2020-09-17 10:09:15.000451,167.0,3.429871082305908,25.3,1
2020-09-17 10:09:27.000388,11.0,3.5730135440826416,24.8,1
2020-09-17 10:09:42.000968,15.0,3.509335994720459,25.8,1
2020-09-17 10:09:57.000709,14.0,3.527567148208618,25.6,1
2020-10-17 10:10:40.000107,42.0,3.4517574310302734,25.4,1
2020-12-17 10:12:28.000744,108.0,3.4847052097320557,24.8,1
2020-14-17 10:14:24.000470,115.0,3.441523790359497,25.4,1
2020-16-17 10:16:13.000548,109.0,3.4460105895996094,25.2,1
2020-16-17 10:16:28.000380,14.0,3.516385555267334,25.0,1
2020-16-17 10:16:47.000529,19.0,3.51784348487854,24.8,1
2020-16-17 10:16:52.000646,5.0,3.517642021179199,25.0,1
2020-20-17 10:20:41.000059,228.0,3.488816738128662,25.4,1
2020-22-17 10:22:44.000076,123.0,3.5137436389923096,24.9,1
2020-22-17 10:22:44.000789,0.0,3.4348366260528564,25.7,1
2020-24-17 10:24:15.000400,90.0,3.4374468326568604,25.7,1
2020-24-17 10:24:40.000745,25.0,3.439624786376953,25.2,1
2020-25-17 10:25:29.000664,48.0,3.530346155166626,25.0,1
2020-27-17 10:27:03.000564,93.0,3.455209732055664,25.6,1
2020-27-17 10:27:10.000925,7.0,3.48557186126709,25.1,1
2020-31-17 10:31:35.000681,264.0,3.512266159057617,24.9,1
2020-32-17 10:32:29.000758,54.0,3.4452414512634277,25.3,1
2020-33-17 10:33:28.000637,58.0,3.499962568283081,26.2,1
2020-34-17 10:34:13.000239,44.0,3.631948232650757,24.5,1
2020-35-17 10:35:57.000882,104.0,3.46474552154541,25.5,1
2020-36-17 10:36:16.000074,18.0,3.5281763076782227,25.3,1
2020-38-17 10:38:04.000286,108.0,3.546027183532715,24.8,1
2020-38-17 10:38:15.000948,11.0,3.5041327476501465,26.0,1
2020-38-17 10:38:51.000682,35.0,3.4679577350616455,24.9,1
2020-39-17 10:39:09.000701,18.0,3.4689602851867676,25.9,1
2020-39-17 10:39:38.000771,29.0,3.53977632522583,25.7,1
2020-40-17 10:40:18.000852,40.0,3.535019874572754,25.2,1
2020-42-17 10:42:15.000516,116.0,3.5033905506134033,25.2,1
2020-42-17 10:42:15.000689,0.0,3.476489305496216,26.7,1
2020-43-17 10:43:03.000490,47.0,3.4765546321868896,25.4,1
2020-43-17 10:43:04.000885,1.0,3.5293385982513428,24.6,1
2020-43-17 10:43:13.000070,8.0,3.536120891571045,25.7,1
2020-46-17 10:46:26.000894,193.0,3.6282620429992676,24.8,1
2020-47-17 10:47:06.000768,39.0,3.5196828842163086,25.2,1
2020-47-17 10:47:08.000001,1.0,3.5963120460510254,24.7,1
2020-48-17 10:48:10.000201,62.0,3.55305552482605,26.1,1
2020-49-17 10:49:08.000947,58.0,3.5899178981781006,24.8,1
2020-50-17 10:50:06.000276,57.0,3.5515096187591553,24.5,1
2020-50-17 10:50:18.000437,12.0,3.5404839515686035,25.0,1
2020-50-17 10:50:51.000095,32.0,10.8857581615448,9.1,1
2020-56-17 10:56:23.000863,332.0,3.488060474395752,26.0,1
2020-56-17 10:56:51.000897,28.0,3.458584785461426,25.2,1
2020-57-17 10:57:31.000881,39.0,3.4507198333740234,26.0,1
2020-59-17 10:59:18.000451,106.0,3.5288143157958984,25.0,1
2020-01-17 11:01:53.000269,154.0,3.5708611011505127,25.0,1
2020-01-17 11:01:59.000119,5.0,3.4470934867858887,25.1,1
2020-05-17 11:05:19.000967,200.0,3.5614309310913086,25.7,1
2020-05-17 11:05:28.000084,8.0,3.538649320602417,25.1,1
2020-07-17 11:07:04.000105,96.0,3.6229467391967773,24.5,1
2020-08-17 11:08:10.000164,66.0,3.5265355110168457,25.0,1
2020-08-17 11:08:26.000446,16.0,3.445971727371216,25.2,1
2020-10-17 11:10:29.000160,122.0,3.664579391479492,24.4,1
2020-11-17 11:11:27.000319,58.0,3.5399489402770996,25.1,1
2020-12-17 11:12:18.000161,50.0,3.524933338165283,25.1,1
2020-12-17 11:12:35.000055,16.0,3.449998617172241,25.5,1
2020-12-17 11:12:58.000222,23.0,3.463850498199463,26.3,1
2020-15-17 11:15:53.000787,175.0,3.476090908050537,25.1,1
2020-16-17 11:16:36.000154,42.0,3.571586847305298,25.7,1
2020-16-17 11:16:54.000211,18.0,3.5286481380462646,24.8,1
2020-17-17 11:17:28.000944,34.0,3.585040330886841,26.7,1
2020-18-17 11:18:21.000151,52.0,3.4965457916259766,24.9,1
2020-19-17 11:19:12.000809,51.0,3.5860211849212646,25.4,1
2020-22-17 11:22:10.000194,177.0,3.539931058883667,25.0,1
2020-22-17 11:22:21.000692,11.0,3.491757392883301,25.2,1
2020-24-17 11:24:46.000405,144.0,3.488474130630493,25.2,1
2020-25-17 11:25:17.000025,30.0,3.486009120941162,25.2,1
2020-28-17 11:28:03.000832,166.0,3.4607956409454346,26.1,1
2020-28-17 11:28:21.000237,17.0,3.44958233833313,25.2,1
2020-30-17 11:30:07.000738,106.0,3.9377098083496094,23.2,1
2020-32-17 11:32:07.000852,120.0,3.552539587020874,24.7,1
2020-34-17 11:34:46.000906,159.0,3.5285212993621826,25.0,1
2020-35-17 11:35:51.000804,64.0,3.44138765335083,25.1,1
2020-36-17 11:36:13.000213,21.0,3.4790308475494385,25.2,1
2020-37-17 11:37:18.000107,64.0,3.6264257431030273,24.6,1
2020-38-17 11:38:15.000733,57.0,3.4863438606262207,25.5,1
2020-39-17 11:39:00.000423,44.0,3.544151544570923,25.4,1
2020-40-17 11:40:02.000987,62.0,3.449707269668579,25.4,1
2020-41-17 11:41:37.000981,94.0,3.534238338470459,25.8,1
2020-42-17 11:42:28.000928,50.0,3.5658133029937744,24.5,1
2020-43-17 11:43:20.000632,51.0,3.4848809242248535,25.5,1
2020-43-17 11:43:40.000670,20.0,3.4619369506835938,25.7,1
2020-44-17 11:44:12.000688,32.0,3.4751226902008057,26.4,1
2020-44-17 11:44:40.000361,27.0,3.458202838897705,25.7,1
2020-45-17 11:45:09.000723,29.0,3.537092924118042,25.3,1
2020-46-17 11:46:10.000705,60.0,3.526090145111084,25.1,1
2020-46-17 11:46:20.000403,9.0,3.443054676055908,25.2,1
2020-46-17 11:46:37.000403,17.0,3.431804895401001,25.2,1
2020-47-17 11:47:27.000778,50.0,3.4380075931549072,25.2,1
2020-47-17 11:47:30.000069,2.0,3.456357002258301,25.7,1
2020-48-17 11:48:23.000415,53.0,3.4400594234466553,25.3,1
2020-53-17 11:53:43.000766,320.0,3.540999412536621,24.5,1
2020-53-17 11:53:53.000937,10.0,3.4958407878875732,25.7,1
2020-55-17 11:55:05.000799,71.0,3.525346517562866,25.2,1
2020-56-17 11:56:15.000782,69.0,3.529580593109131,25.5,1
2020-00-17 12:00:18.000394,242.0,3.6549336910247803,25.2,1
2020-01-17 12:01:10.000926,52.0,3.6176092624664307,25.0,1
2020-01-17 12:01:40.000645,29.0,3.469721555709839,25.4,1
2020-02-17 12:02:26.000278,45.0,3.459895610809326,26.0,1
2020-02-17 12:02:51.000252,24.0,3.4615674018859863,25.7,1
2020-03-17 12:03:02.000194,10.0,3.452422618865967,25.8,1
2020-03-17 12:03:29.000307,27.0,3.5241270065307617,25.1,1
2020-04-17 12:04:45.000881,76.0,3.4848201274871826,25.2,1
2020-05-17 12:05:52.000519,66.0,3.556504249572754,25.4,1
2020-08-17 12:08:44.000622,172.0,3.4531490802764893,25.2,1
2020-08-17 12:08:44.000833,0.0,3.485734462738037,25.2,1
2020-09-17 12:09:53.000521,68.0,3.5885255336761475,27.2,1
2020-09-17 12:09:57.000703,4.0,3.583437442779541,24.8,1
2020-12-17 12:12:55.000360,177.0,3.498849630355835,25.2,1
2020-13-17 12:13:46.000607,51.0,3.468400478363037,25.1,1
2020-16-17 12:16:13.000026,146.0,3.5425455570220947,25.7,1
2020-16-17 12:16:47.000150,34.0,3.4418630599975586,25.1,1
2020-17-17 12:17:34.000752,47.0,3.494553804397583,25.2,1
2020-17-17 12:17:56.000541,21.0,3.5768918991088867,26.4,1
2020-20-17 12:20:19.000668,143.0,3.4846651554107666,25.5,1
2020-20-17 12:20:45.000139,25.0,3.506013870239258,25.0,1
2020-21-17 12:21:39.000714,54.0,3.6651124954223633,26.0,1
2020-22-17 12:22:01.000409,21.0,3.5458953380584717,24.9,1
2020-23-17 12:23:59.000055,117.0,3.4552741050720215,25.1,1
2020-26-17 12:26:11.000818,132.0,3.441709280014038,25.4,1
2020-31-17 12:31:25.000220,313.0,3.5324370861053467,24.8,1
2020-32-17 12:32:02.000673,37.0,3.4509098529815674,25.3,1
2020-32-17 12:32:41.000856,39.0,3.5346715450286865,25.2,1
2020-33-17 12:33:09.000479,27.0,3.4939067363739014,25.0,1
2020-33-17 12:33:36.000605,27.0,3.464583396911621,25.3,1
2020-36-17 12:36:13.000167,156.0,3.5743191242218018,24.8,1
2020-36-17 12:36:25.000915,12.0,3.5662007331848145,26.8,1
2020-36-17 12:36:30.000641,4.0,3.5414793491363525,24.7,1
2020-38-17 12:38:50.000648,140.0,3.5328609943389893,25.0,1
2020-39-17 12:39:16.000784,26.0,3.5914742946624756,24.9,1
2020-39-17 12:39:45.000759,28.0,3.5028092861175537,26.0,1
2020-40-17 12:40:19.000521,33.0,3.5270652770996094,25.1,1
2020-42-17 12:42:03.000661,104.0,3.503103256225586,25.9,1
2020-42-17 12:42:05.000473,1.0,3.458148956298828,25.7,1
2020-44-17 12:44:00.000322,114.0,3.611861228942871,24.3,1
2020-46-17 12:46:21.000343,141.0,3.4466912746429443,25.3,1
2020-46-17 12:46:53.000293,31.0,3.581998586654663,25.3,1
2020-47-17 12:47:23.000141,29.0,3.527318000793457,25.0,1
2020-47-17 12:47:23.000892,0.0,3.5543572902679443,24.7,1
2020-47-17 12:47:47.000835,23.0,3.5297234058380127,25.0,1
2020-48-17 12:48:50.000053,62.0,3.5861048698425293,24.9,1
2020-49-17 12:49:51.000384,61.0,3.6195249557495117,25.5,1
2020-51-17 12:51:23.000619,92.0,3.453388214111328,25.2,1
2020-52-17 12:52:53.000856,90.0,3.5069527626037598,25.4,1
2020-53-17 12:53:11.000012,17.0,3.5596916675567627,24.6,1
2020-53-17 12:53:25.000987,14.0,3.504281520843506,26.2,1
2020-53-17 12:53:37.000095,11.0,3.440307855606079,25.2,1
2020-55-17 12:55:06.000684,89.0,3.491194725036621,27.7,1
2020-55-17 12:55:31.000695,25.0,3.4605860710144043,25.4,1
