time_since_last_recording,latency,cost,reliability
2020-15-17 07:15:05.000804,3.5487871170043945,24.9,1,74.0
2020-15-17 07:15:20.000316,3.519620656967163,25.0,1,14.0
2020-16-17 07:16:59.000612,3.4775378704071045,25.4,1,99.0
2020-17-17 07:17:48.000178,3.5539398193359375,25.8,1,48.0
2020-20-17 07:20:28.000113,3.599763870239258,24.8,1,159.0
2020-21-17 07:21:00.000846,3.4484782218933105,25.3,1,32.0
2020-22-17 07:22:18.000805,3.4507460594177246,25.3,1,77.0
2020-23-17 07:23:04.000554,3.4983489513397217,26.1,1,45.0
2020-23-17 07:23:43.000015,3.517251491546631,25.2,1,38.0
2020-24-17 07:24:26.000281,3.53175950050354,25.1,1,43.0
2020-26-17 07:26:45.000514,3.558469295501709,25.9,1,139.0
2020-27-17 07:27:20.000588,3.5893208980560303,25.5,1,35.0
2020-29-17 07:29:54.000856,3.4777371883392334,25.5,1,154.0
2020-31-17 07:31:48.000938,3.568385124206543,26.4,1,114.0
2020-33-17 07:33:06.000387,3.577742338180542,25.0,1,77.0
2020-36-17 07:36:21.000594,3.481851577758789,24.9,1,195.0
2020-36-17 07:36:34.000850,3.589416980743408,26.2,1,13.0
2020-37-17 07:37:45.000039,3.602130651473999,25.9,1,70.0
2020-38-17 07:38:57.000481,3.524580955505371,25.1,1,72.0
2020-39-17 07:39:34.000930,3.5036070346832275,27.9,1,37.0
2020-43-17 07:43:27.000956,3.4550044536590576,25.4,1,233.0
2020-44-17 07:44:59.000691,3.4711601734161377,26.1,1,91.0
2020-45-17 07:45:21.000517,3.5883443355560303,25.3,1,21.0
2020-45-17 07:45:30.000730,3.5285651683807373,26.6,1,9.0
2020-45-17 07:45:36.000549,3.496291160583496,26.1,1,5.0
2020-46-17 07:46:30.000658,3.5569498538970947,26.5,1,54.0
2020-46-17 07:46:54.000404,3.476034641265869,25.5,1,23.0
2020-48-17 07:48:06.000530,3.6454248428344727,24.8,1,72.0
2020-48-17 07:48:50.000938,3.527426242828369,25.1,1,44.0
2020-49-17 07:49:31.000031,3.588146686553955,26.4,1,40.0
2020-50-17 07:50:27.000039,3.5901079177856445,25.6,1,56.0
2020-52-17 07:52:02.000952,3.606114387512207,24.9,1,95.0
2020-52-17 07:52:24.000129,3.5377285480499268,25.0,1,21.0
2020-53-17 07:53:37.000631,3.5797736644744873,25.5,1,73.0
2020-55-17 07:55:06.000653,3.502894639968872,26.2,1,89.0
2020-55-17 07:55:25.000362,3.665675163269043,26.1,1,18.0
2020-57-17 07:57:29.000215,3.5516157150268555,25.0,1,123.0
2020-57-17 07:57:31.000907,3.6036455631256104,25.2,1,2.0
2020-57-17 07:57:37.000657,3.590676784515381,25.0,1,5.0
2020-59-17 07:59:23.000432,3.6782565116882324,25.2,1,105.0
2020-02-17 08:02:42.000609,3.542886257171631,24.9,1,199.0
2020-02-17 08:02:49.000307,3.460416316986084,26.0,1,6.0
2020-04-17 08:04:07.000219,3.6752192974090576,24.3,1,77.0
2020-04-17 08:04:18.000815,3.5444037914276123,27.6,1,11.0
2020-04-17 08:04:22.000920,3.602808713912964,24.7,1,4.0
2020-04-17 08:04:33.000707,3.61523175239563,25.4,1,10.0
2020-05-17 08:05:32.000093,3.546536445617676,24.5,1,58.0
2020-05-17 08:05:37.000473,3.6826701164245605,24.3,1,5.0
2020-05-17 08:05:54.000106,3.60469126701355,25.0,1,16.0
2020-06-17 08:06:55.000218,3.527085781097412,25.4,1,61.0
2020-11-17 08:11:15.000322,3.565837860107422,26.5,1,260.0
2020-12-17 08:12:08.000000,3.5079309940338135,25.0,1,52.0
2020-12-17 08:12:35.000548,3.4691596031188965,25.4,1,27.0
2020-13-17 08:13:17.000801,3.564885377883911,25.7,1,42.0
2020-14-17 08:14:42.000535,3.529860258102417,25.3,1,84.0
2020-15-17 08:15:00.000868,3.544127941131592,25.2,1,18.0
2020-15-17 08:15:10.000694,3.5493805408477783,25.8,1,9.0
2020-15-17 08:15:59.000816,3.6087896823883057,24.5,1,49.0
2020-17-17 08:17:49.000803,3.5334603786468506,25.7,1,109.0
2020-18-17 08:18:34.000126,3.720905065536499,23.9,1,44.0
2020-20-17 08:20:31.000074,3.524918794631958,24.8,1,116.0
2020-21-17 08:21:18.000673,3.4811902046203613,27.4,1,47.0
2020-21-17 08:21:32.000329,3.539283037185669,24.9,1,13.0
2020-21-17 08:21:42.000413,3.5685646533966064,24.7,1,10.0
2020-22-17 08:22:52.000392,3.538560152053833,25.9,1,69.0
2020-24-17 08:24:10.000497,7.432060480117798,13.0,1,78.0
2020-25-17 08:25:35.000873,3.5196337699890137,25.1,1,85.0
2020-27-17 08:27:28.000552,3.536237955093384,25.1,1,112.0
2020-29-17 08:29:14.000434,3.5736868381500244,26.2,1,105.0
2020-33-17 08:33:12.000417,3.490032196044922,25.2,1,237.0
2020-35-17 08:35:51.000762,3.6040914058685303,24.9,1,159.0
2020-36-17 08:36:31.000884,3.6535987854003906,24.6,1,40.0
2020-37-17 08:37:10.000717,3.569169044494629,26.0,1,38.0
2020-37-17 08:37:40.000609,3.5552902221679688,26.0,1,29.0
2020-39-17 08:39:36.000114,3.635469913482666,24.6,1,115.0
2020-41-17 08:41:13.000106,3.439176559448242,25.4,1,96.0
2020-42-17 08:42:05.000684,3.4478256702423096,25.9,1,52.0
2020-43-17 08:43:34.000567,3.4611716270446777,26.2,1,88.0
2020-43-17 08:43:47.000002,3.571981906890869,25.1,1,12.0
2020-44-17 08:44:12.000970,3.4521071910858154,25.5,1,25.0
2020-46-17 08:46:08.000446,3.5178656578063965,25.1,1,115.0
2020-47-17 08:47:47.000314,3.4386892318725586,25.2,1,98.0
2020-50-17 08:50:32.000489,3.5826103687286377,24.9,1,165.0
2020-50-17 08:50:50.000223,3.5786890983581543,24.3,1,17.0
2020-52-17 08:52:15.000622,3.523481607437134,25.1,1,85.0
2020-52-17 08:52:50.000575,3.49906849861145,25.0,1,34.0
2020-53-17 08:53:17.000105,3.553640604019165,24.9,1,26.0
2020-54-17 08:54:11.000400,3.5249722003936768,25.0,1,54.0
2020-56-17 08:56:43.000147,3.448253631591797,25.4,1,151.0
2020-57-17 08:57:07.000926,3.6224002838134766,25.6,1,24.0
2020-57-17 08:57:31.000297,3.5351295471191406,25.3,1,23.0
2020-58-17 08:58:35.000770,3.723198652267456,24.0,1,64.0
2020-58-17 08:58:43.000898,3.62025785446167,25.3,1,8.0
2020-58-17 08:58:57.000087,3.5334665775299072,25.2,1,13.0
2020-00-17 09:00:53.000130,3.529134750366211,25.2,1,116.0
2020-00-17 09:00:54.000897,3.540565252304077,25.9,1,1.0
2020-03-17 09:03:39.000988,3.554187774658203,25.1,1,165.0
2020-04-17 09:04:49.000997,3.483863115310669,25.2,1,70.0
2020-07-17 09:07:18.000538,3.545213222503662,25.8,1,148.0
2020-07-17 09:07:39.000755,3.5322091579437256,25.1,1,21.0
2020-08-17 09:08:38.000410,3.641415596008301,24.6,1,58.0
2020-09-17 09:09:53.000639,3.5135059356689453,25.1,1,75.0
2020-10-17 09:10:40.000238,3.4802968502044678,25.1,1,46.0
2020-11-17 09:11:36.000951,3.492938995361328,25.6,1,56.0
2020-12-17 09:12:11.000443,3.4742021560668945,25.1,1,34.0
2020-12-17 09:12:17.000688,3.554840564727783,26.0,1,6.0
2020-13-17 09:13:22.000579,3.61665940284729,25.4,1,64.0
2020-15-17 09:15:10.000902,4.447241544723511,20.0,1,108.0
2020-15-17 09:15:21.000406,3.473794937133789,25.8,1,10.0
2020-16-17 09:16:10.000613,3.619767665863037,26.1,1,49.0
2020-16-17 09:16:42.000516,3.5582079887390137,24.9,1,31.0
2020-19-17 09:19:03.000421,3.5734827518463135,26.2,1,140.0
2020-19-17 09:19:18.000636,3.463883876800537,25.4,1,15.0
2020-20-17 09:20:14.000372,3.5703623294830322,25.9,1,55.0
2020-20-17 09:20:50.000900,3.5532164573669434,24.9,1,36.0
2020-20-17 09:20:52.000905,4.291903734207153,20.9,1,2.0
2020-21-17 09:21:37.000391,4.437802076339722,20.8,1,44.0
2020-26-17 09:26:03.000552,3.5834615230560303,24.6,1,266.0
2020-27-17 09:27:27.000345,3.530827522277832,25.9,1,83.0
2020-28-17 09:28:41.000094,3.5774290561676025,25.0,1,73.0
2020-30-17 09:30:12.000019,3.4853904247283936,25.9,1,90.0
2020-30-17 09:30:30.000104,3.603266716003418,24.9,1,18.0
2020-30-17 09:30:32.000529,3.703446865081787,24.8,1,2.0
2020-31-17 09:31:16.000752,3.7014904022216797,24.4,1,44.0
2020-38-17 09:38:40.000863,3.672678232192993,24.1,1,444.0
2020-39-17 09:39:24.000395,3.6174726486206055,24.9,1,43.0
2020-39-17 09:39:57.000204,3.5314338207244873,25.6,1,32.0
2020-41-17 09:41:22.000568,3.7371981143951416,24.7,1,85.0
2020-42-17 09:42:24.000235,3.4588866233825684,25.3,1,61.0
2020-42-17 09:42:40.000794,3.48435378074646,25.1,1,16.0
2020-43-17 09:43:14.000939,4.21269679069519,21.0,1,34.0
2020-44-17 09:44:22.000570,3.5550930500030518,25.9,1,67.0
2020-44-17 09:44:49.000105,3.5507736206054688,25.8,1,26.0
2020-46-17 09:46:08.000997,3.584707021713257,25.2,1,79.0
2020-46-17 09:46:26.000038,3.519000291824341,25.0,1,17.0
2020-46-17 09:46:56.000198,3.6459829807281494,24.6,1,30.0
2020-47-17 09:47:12.000321,3.494655132293701,25.7,1,16.0
2020-49-17 09:49:23.000510,3.4368937015533447,25.2,1,131.0
2020-51-17 09:51:56.000231,3.527050256729126,25.1,1,152.0
2020-52-17 09:52:39.000290,3.65910267829895,25.5,1,43.0
2020-53-17 09:53:13.000278,3.484523057937622,24.8,1,33.0
2020-53-17 09:53:20.000450,3.531938314437866,25.0,1,7.0
2020-53-17 09:53:29.000116,3.570646286010742,25.7,1,8.0
2020-53-17 09:53:46.000473,3.5139503479003906,25.3,1,17.0
2020-54-17 09:54:07.000370,3.529724597930908,25.0,1,20.0
2020-55-17 09:55:42.000358,3.5529165267944336,24.9,1,94.0
2020-57-17 09:57:31.000636,3.502589225769043,25.4,1,109.0
2020-59-17 09:59:02.000535,3.6171114444732666,25.6,1,90.0
2020-59-17 09:59:14.000835,3.534857749938965,25.1,1,12.0
2020-02-17 10:02:22.000214,3.5211329460144043,25.0,1,187.0
2020-02-17 10:02:51.000263,3.4553186893463135,25.3,1,29.0
2020-03-17 10:03:39.000071,3.5481417179107666,25.7,1,47.0
2020-03-17 10:03:59.000534,3.5344080924987793,25.1,1,20.0
2020-08-17 10:08:57.000973,3.628284215927124,24.5,1,298.0
2020-10-17 10:10:59.000550,3.6444432735443115,25.1,1,121.0
2020-11-17 10:11:35.000558,3.4304683208465576,25.1,1,36.0
2020-12-17 10:12:11.000490,3.511223077774048,24.9,1,35.0
2020-12-17 10:12:46.000628,4.314861297607422,20.8,1,35.0
2020-14-17 10:14:17.000252,3.6407954692840576,25.5,1,90.0
2020-15-17 10:15:30.000001,3.6381049156188965,24.6,1,72.0
2020-15-17 10:15:40.000645,3.456242084503174,25.6,1,10.0
2020-15-17 10:15:49.000749,3.6234328746795654,24.4,1,9.0
2020-17-17 10:17:08.000301,3.5267159938812256,25.0,1,78.0
2020-17-17 10:17:58.000207,3.700836658477783,24.0,1,49.0
2020-20-17 10:20:31.000025,3.6048784255981445,24.4,1,152.0
2020-22-17 10:22:22.000498,3.5234968662261963,25.1,1,111.0
2020-23-17 10:23:38.000830,3.441403388977051,25.2,1,76.0
2020-25-17 10:25:31.000057,3.502546548843384,25.8,1,112.0
2020-26-17 10:26:20.000663,3.5038633346557617,24.8,1,49.0
2020-27-17 10:27:12.000293,3.8234994411468506,23.5,1,51.0
2020-28-17 10:28:05.000698,3.5985467433929443,25.3,1,53.0
2020-29-17 10:29:59.000939,3.673020124435425,24.1,1,114.0
2020-31-17 10:31:07.000598,3.5904769897460938,25.1,1,67.0
2020-31-17 10:31:38.000393,3.5367610454559326,25.3,1,30.0
2020-31-17 10:31:55.000895,3.559948444366455,24.8,1,17.0
2020-32-17 10:32:34.000834,3.583610773086548,24.8,1,38.0
2020-32-17 10:32:56.000871,8.5171377658844,11.6,1,22.0
2020-34-17 10:34:47.000430,3.6163556575775146,25.2,1,110.0
2020-34-17 10:34:57.000769,3.513709545135498,25.1,1,10.0
2020-35-17 10:35:46.000935,3.478858709335327,25.2,1,49.0
2020-36-17 10:36:42.000998,3.525590181350708,25.0,1,56.0
2020-37-17 10:37:31.000062,3.5210766792297363,26.4,1,48.0
2020-37-17 10:37:46.000198,3.470053195953369,25.9,1,15.0
2020-37-17 10:37:51.000612,3.457780599594116,25.6,1,5.0
2020-39-17 10:39:21.000160,3.6292667388916016,25.3,1,89.0
2020-40-17 10:40:37.000723,3.6215035915374756,25.8,1,76.0
2020-42-17 10:42:38.000667,3.612741708755493,24.6,1,120.0
2020-43-17 10:43:01.000424,3.561795473098755,25.4,1,22.0
2020-43-17 10:43:01.000527,3.4694457054138184,25.2,1,0.0
2020-46-17 10:46:28.000625,3.6939399242401123,24.2,1,207.0
2020-47-17 10:47:13.000399,3.5613906383514404,26.5,1,44.0
2020-48-17 10:48:56.000441,3.526005506515503,25.1,1,103.0
2020-50-17 10:50:12.000622,3.65583872795105,24.3,1,76.0
2020-50-17 10:50:45.000208,3.5426387786865234,25.7,1,32.0
2020-56-17 10:56:03.000421,3.4395697116851807,25.3,1,318.0
2020-56-17 10:56:08.000493,3.4545915126800537,25.1,1,5.0
2020-57-17 10:57:15.000162,3.456350803375244,25.3,1,66.0
2020-57-17 10:57:54.000953,3.478337526321411,25.3,1,39.0
2020-58-17 10:58:05.000253,3.526266098022461,25.6,1,10.0
2020-58-17 10:58:22.000665,3.4630465507507324,25.9,1,17.0
2020-59-17 10:59:05.000791,3.571845293045044,27.3,1,43.0
2020-59-17 10:59:46.000231,3.607897996902466,24.4,1,40.0
2020-00-17 11:00:05.000754,3.5363028049468994,25.9,1,19.0
2020-00-17 11:00:16.000465,3.5210044384002686,25.0,1,10.0
2020-00-17 11:00:33.000648,3.759097099304199,25.7,1,17.0
2020-07-17 11:07:37.000500,3.5494472980499268,25.1,1,423.0
2020-08-17 11:08:31.000052,3.5300345420837402,25.1,1,53.0
2020-10-17 11:10:06.000028,3.4582712650299072,25.9,1,94.0
2020-12-17 11:12:10.000279,3.5297694206237793,25.2,1,124.0
2020-14-17 11:14:26.000707,3.494899034500122,25.2,1,136.0
2020-14-17 11:14:59.000101,3.471174478530884,26.7,1,32.0
2020-15-17 11:15:10.000325,3.5129716396331787,25.2,1,11.0
2020-15-17 11:15:10.000567,3.5763325691223145,25.1,1,0.0
2020-15-17 11:15:16.000631,3.60042667388916,24.7,1,6.0
2020-17-17 11:17:51.000628,4.444900274276733,20.4,1,154.0
2020-18-17 11:18:38.000767,3.523477554321289,25.0,1,47.0
2020-19-17 11:19:21.000531,4.182720899581909,21.1,1,42.0
2020-19-17 11:19:28.000888,3.531418561935425,25.2,1,7.0
2020-19-17 11:19:51.000461,3.501765012741089,25.0,1,22.0
2020-20-17 11:20:18.000506,3.5211923122406006,25.9,1,27.0
2020-21-17 11:21:09.000025,3.578667163848877,24.8,1,50.0
2020-22-17 11:22:14.000013,3.52999210357666,25.6,1,64.0
2020-22-17 11:22:21.000184,3.6355865001678467,24.4,1,7.0
2020-22-17 11:22:30.000404,3.514538526535034,26.6,1,9.0
2020-23-17 11:23:34.000354,3.5352847576141357,25.2,1,63.0
2020-25-17 11:25:32.000880,3.535897970199585,25.3,1,118.0
2020-28-17 11:28:37.000012,3.47469425201416,25.1,1,184.0
2020-28-17 11:28:56.000287,3.4431941509246826,25.2,1,19.0
2020-31-17 11:31:13.000971,3.591182231903076,24.6,1,137.0
2020-31-17 11:31:33.000490,3.4622089862823486,26.4,1,19.0
2020-34-17 11:34:41.000208,3.6222901344299316,24.7,1,187.0
2020-35-17 11:35:21.000101,3.637572765350342,24.6,1,39.0
2020-35-17 11:35:57.000504,3.53865122795105,26.1,1,36.0
2020-37-17 11:37:44.000271,3.4796738624572754,25.7,1,106.0
2020-38-17 11:38:07.000842,3.529144287109375,25.1,1,23.0
2020-40-17 11:40:05.000193,3.6883208751678467,25.0,1,117.0
2020-41-17 11:41:18.000020,3.5215041637420654,25.0,1,72.0
2020-42-17 11:42:22.000411,3.583860158920288,25.1,1,64.0
2020-42-17 11:42:34.000522,3.5243284702301025,25.1,1,12.0
2020-43-17 11:43:02.000217,3.601555347442627,25.4,1,27.0
2020-43-17 11:43:12.000833,4.582448244094849,19.9,1,10.0
2020-43-17 11:43:47.000188,3.5054352283477783,25.0,1,34.0
2020-44-17 11:44:21.000660,3.5380361080169678,25.4,1,34.0
2020-45-17 11:45:00.000969,3.537874937057495,25.1,1,39.0
2020-45-17 11:45:56.000010,3.6079204082489014,24.9,1,55.0
2020-47-17 11:47:02.000142,3.435434341430664,25.2,1,66.0
2020-47-17 11:47:17.000595,3.5421199798583984,25.2,1,15.0
2020-52-17 11:52:33.000539,3.592132329940796,26.5,1,315.0
2020-52-17 11:52:40.000834,3.6251864433288574,25.1,1,7.0
2020-53-17 11:53:08.000432,3.5504207611083984,25.6,1,27.0
2020-54-17 11:54:14.000302,3.534024715423584,25.1,1,65.0
2020-55-17 11:55:09.000742,3.6511316299438477,25.2,1,55.0
2020-57-17 11:57:07.000786,3.514317750930786,25.1,1,118.0
2020-57-17 11:57:22.000038,3.519627332687378,26.5,1,14.0
2020-57-17 11:57:28.000231,3.518162727355957,25.0,1,6.0
2020-00-17 12:00:55.000647,3.5789794921875,27.5,1,207.0
2020-02-17 12:02:08.000432,3.5307908058166504,25.5,1,72.0
2020-03-17 12:03:54.000134,3.509765148162842,25.0,1,105.0
2020-04-17 12:04:46.000499,3.442713737487793,25.6,1,52.0
2020-09-17 12:09:06.000007,3.488978862762451,25.3,1,259.0
2020-09-17 12:09:39.000476,3.4588615894317627,25.9,1,33.0
2020-09-17 12:09:47.000608,3.6356968879699707,24.4,1,8.0
2020-10-17 12:10:00.000902,3.6528501510620117,24.4,1,13.0
2020-10-17 12:10:21.000880,5.041182518005371,18.7,1,20.0
2020-10-17 12:10:25.000779,3.49967360496521,26.3,1,3.0
2020-12-17 12:12:02.000438,3.654735803604126,25.3,1,96.0
2020-14-17 12:14:18.000667,3.558497428894043,25.6,1,136.0
2020-14-17 12:14:27.000654,3.4556784629821777,25.1,1,8.0
2020-17-17 12:17:49.000934,3.4952194690704346,25.3,1,202.0
2020-17-17 12:17:54.000193,3.631904363632202,24.8,1,4.0
2020-17-17 12:17:57.000324,3.5474517345428467,25.0,1,3.0
2020-20-17 12:20:03.000909,3.544235944747925,25.2,1,126.0
2020-20-17 12:20:55.000943,3.524322271347046,25.1,1,52.0
2020-21-17 12:21:45.000419,3.456855058670044,25.7,1,49.0
2020-24-17 12:24:21.000761,3.526275873184204,25.0,1,156.0
2020-26-17 12:26:19.000038,3.6501777172088623,25.1,1,117.0
2020-28-17 12:28:21.000878,3.451420545578003,25.1,1,122.0
2020-31-17 12:31:14.000875,3.7034988403320312,24.0,1,172.0
2020-31-17 12:31:31.000912,3.547332525253296,25.0,1,17.0
2020-32-17 12:32:10.000368,3.5895471572875977,25.8,1,38.0
2020-33-17 12:33:44.000364,3.469621419906616,25.0,1,93.0
2020-34-17 12:34:22.000511,3.5379292964935303,25.5,1,38.0
2020-35-17 12:35:27.000344,3.533323049545288,25.1,1,64.0
2020-35-17 12:35:34.000988,3.526643991470337,25.1,1,7.0
2020-35-17 12:35:54.000538,3.579425096511841,26.0,1,19.0
2020-37-17 12:37:15.000697,3.5413291454315186,26.2,1,81.0
2020-37-17 12:37:41.000713,3.4850404262542725,25.3,1,26.0
2020-39-17 12:39:22.000828,3.5351083278656006,25.2,1,101.0
2020-39-17 12:39:58.000205,3.591919183731079,24.8,1,35.0
2020-40-17 12:40:26.000230,3.5304267406463623,25.0,1,28.0
2020-41-17 12:41:26.000343,3.5993306636810303,26.6,1,60.0
2020-43-17 12:43:50.000687,4.839184761047363,18.6,1,144.0
2020-44-17 12:44:30.000084,3.5533976554870605,25.1,1,39.0
2020-45-17 12:45:53.000219,3.743880271911621,24.2,1,83.0
2020-48-17 12:48:04.000451,3.582890510559082,25.6,1,131.0
2020-49-17 12:49:58.000478,3.447155237197876,25.2,1,114.0
2020-50-17 12:50:00.000572,3.4439144134521484,25.3,1,2.0
2020-51-17 12:51:02.000042,3.546405076980591,25.1,1,61.0
2020-53-17 12:53:43.000154,3.5566041469573975,25.3,1,161.0
2020-53-17 12:53:50.000207,3.4767937660217285,25.9,1,7.0
2020-54-17 12:54:01.000051,3.6292724609375,25.4,1,10.0
2020-56-17 12:56:13.000414,3.4938180446624756,25.1,1,132.0
2020-56-17 12:56:29.000310,3.582232713699341,25.0,1,15.0
2020-56-17 12:56:46.000758,3.4434876441955566,25.1,1,17.0
2020-57-17 12:57:23.000365,3.5351619720458984,25.0,1,36.0
2020-59-17 12:59:02.000048,3.4826464653015137,25.3,1,98.0
2020-59-17 12:59:55.000463,3.570316791534424,26.4,1,53.0
