time_since_last_recording,latency,cost,reliability
752.0,3.4374942779541016,25.1,1
-52.0,3.4940197467803955,25.7,1
-680.0,3.5441837310791016,25.1,1
707.0,3.459282398223877,25.3,1
-565.0,3.448810338973999,25.2,1
165.0,3.5604522228240967,26.1,1
510.0,3.536571979522705,25.0,1
-287.0,3.535240411758423,25.5,1
-28.0,3.451509952545166,25.1,1
44.0,3.4443390369415283,25.1,1
16.0,3.537297248840332,25.6,1
499.0,3.4781877994537354,26.1,1
-85.0,3.514970541000366,25.1,1
741.0,3.6118993759155273,24.5,1
-346.0,3.6138296127319336,24.4,1
-130.0,3.4481141567230225,25.1,1
444.0,3.538701057434082,25.1,1
-400.0,3.558035135269165,25.2,1
9.0,3.5453429222106934,25.8,1
295.0,3.457883358001709,25.4,1
417.0,4.261508226394653,21.1,1
131.0,3.629404306411743,25.5,1
-339.0,3.565563678741455,24.9,1
15.0,3.5281810760498047,25.9,1
260.0,3.597386598587036,25.8,1
5.0,3.550969123840332,24.9,1
-341.0,4.02412748336792,21.6,1
-13.0,3.6247761249542236,24.7,1
257.0,3.530628204345703,24.6,1
452.0,3.638936996459961,25.1,1
284.0,3.467282295227051,25.5,1
-598.0,3.4544129371643066,25.7,1
430.0,3.514242649078369,24.8,1
-177.0,3.533717155456543,25.1,1
556.0,3.575510263442993,25.2,1
-631.0,3.445460557937622,25.3,1
52.0,3.4760963916778564,25.8,1
149.0,3.4932711124420166,25.8,1
-81.0,3.578188419342041,26.7,1
463.0,3.6044504642486572,24.2,1
-345.0,6.252890110015869,15.5,1
679.0,3.4484052658081055,25.3,1
-19.0,3.4758005142211914,26.2,1
-371.0,10.358443021774292,9.6,1
-99.0,3.477760076522827,25.0,1
189.0,3.6939337253570557,24.3,1
669.0,3.6700360774993896,24.2,1
-100.0,3.501305341720581,25.1,1
4.0,3.59135103225708,25.7,1
-402.0,3.5096988677978516,25.6,1
306.0,3.553791046142578,24.7,1
234.0,3.500208854675293,25.9,1
60.0,3.4733448028564453,25.8,1
57.0,3.5730137825012207,24.8,1
-283.0,3.5291671752929688,25.1,1
-67.0,3.5237643718719482,25.1,1
365.0,3.590625047683716,25.3,1
211.0,3.5711240768432617,24.8,1
48.0,3.4512946605682373,25.3,1
-311.0,3.66511607170105,25.0,1
698.0,3.4748435020446777,25.8,1
78.0,3.5258419513702393,24.6,1
84.0,3.5774195194244385,24.9,1
-403.0,3.4380295276641846,25.2,1
621.0,3.532156229019165,25.0,1
-243.0,3.576155185699463,25.9,1
524.0,3.559424877166748,24.7,1
139.0,3.538867950439453,25.3,1
-805.0,3.455291271209717,26.0,1
461.0,3.497126817703247,24.8,1
-124.0,3.4661026000976562,25.6,1
680.0,3.5112197399139404,25.9,1
-117.0,3.579547882080078,24.1,1
-455.0,3.478231191635132,25.2,1
425.0,3.4447898864746094,25.3,1
275.0,3.479261875152588,26.1,1
-536.0,3.453450918197632,25.7,1
815.0,3.5008203983306885,24.9,1
-192.0,3.553765058517456,25.8,1
286.0,3.6700189113616943,24.1,1
-370.0,3.5593063831329346,24.5,1
174.0,3.455510377883911,25.8,1
399.0,3.4904892444610596,26.2,1
-709.0,3.695012092590332,24.6,1
738.0,3.5388898849487305,25.9,1
-689.0,3.7221665382385254,24.7,1
583.0,3.540907382965088,25.6,1
-43.0,3.542621612548828,25.7,1
-84.0,3.452481985092163,25.2,1
447.0,4.671769618988037,19.2,1
-415.0,3.4912383556365967,25.2,1
709.0,3.553534746170044,24.5,1
155.0,3.5725789070129395,24.9,1
-630.0,3.5303826332092285,25.1,1
440.0,3.469294309616089,25.0,1
248.0,3.5769577026367188,24.5,1
-40.0,3.518231153488159,26.0,1
-451.0,3.5404574871063232,25.2,1
-25.0,3.5732109546661377,25.0,1
868.0,3.5515241622924805,26.1,1
6.0,3.5182487964630127,26.5,1
192.0,3.500328540802002,26.0,1
-103.0,3.519310474395752,25.4,1
134.0,3.5311806201934814,24.8,1
-198.0,3.436893939971924,25.1,1
-315.0,3.665219306945801,25.4,1
661.0,3.469595432281494,27.2,1
-556.0,3.519883155822754,25.0,1
205.0,3.50040864944458,26.0,1
278.0,3.468120574951172,26.5,1
357.0,3.6559972763061523,26.2,1
-54.0,3.613650321960449,25.9,1
23.0,3.4895811080932617,25.2,1
-530.0,3.4654788970947266,25.6,1
579.0,11.98486852645874,8.6,1
0.0,3.5423827171325684,25.9,1
-301.0,3.4941699504852295,26.5,1
629.0,3.5780160427093506,26.1,1
-383.0,3.5929648876190186,25.2,1
349.0,3.615428924560547,24.9,1
377.0,3.4420852661132812,25.2,1
-304.0,3.4983396530151367,27.2,1
-91.0,3.6322176456451416,28.4,1
564.0,3.5882480144500732,25.4,1
59.0,3.5287909507751465,27.4,1
343.0,3.4649312496185303,25.5,1
126.0,3.4689431190490723,26.5,1
-598.0,3.552542209625244,26.7,1
-39.0,3.5133228302001953,25.1,1
375.0,3.508188486099243,25.9,1
489.0,3.640392303466797,24.7,1
-523.0,3.6442885398864746,25.9,1
500.0,3.7059788703918457,25.9,1
337.0,3.464064836502075,25.1,1
44.0,3.752331018447876,25.2,1
67.0,3.6355485916137695,24.4,1
-737.0,3.543886184692383,25.8,1
503.0,3.5458157062530518,25.0,1
-314.0,3.5399272441864014,25.8,1
627.0,3.463301420211792,25.7,1
-312.0,3.518953800201416,27.8,1
798.0,3.5157251358032227,25.0,1
-715.0,3.4894003868103027,25.4,1
192.0,3.623995065689087,25.2,1
478.0,3.437279224395752,25.3,1
-48.0,3.5530829429626465,25.8,1
0.0,3.4450035095214844,25.5,1
422.0,3.488874912261963,25.9,1
-648.0,5.116160869598389,17.7,1
565.0,3.5588810443878174,24.7,1
11.0,3.4632177352905273,25.2,1
-169.0,3.4406588077545166,25.4,1
283.0,3.483933210372925,26.4,1
-119.0,3.488562822341919,26.6,1
415.0,3.518584728240967,25.3,1
-265.0,3.625670909881592,25.2,1
195.0,3.4767370223999023,25.9,1
423.0,3.455796241760254,25.6,1
-395.0,3.623292922973633,26.1,1
-19.0,3.460836172103882,26.3,1
551.0,3.6128010749816895,24.4,1
516.0,3.4404351711273193,25.3,1
-156.0,3.4800405502319336,25.5,1
-274.0,3.5718817710876465,25.1,1
70.0,3.467402696609497,25.6,1
736.0,3.5659477710723877,25.1,1
-895.0,3.4715447425842285,25.1,1
724.0,3.5279648303985596,25.0,1
234.0,3.611802101135254,24.7,1
93.0,3.5257568359375,25.6,1
-123.0,3.603090524673462,27.4,1
-482.0,3.4749486446380615,25.1,1
85.0,3.4679746627807617,25.0,1
646.0,3.725076198577881,25.5,1
-506.0,3.5995078086853027,24.5,1
417.0,3.507349967956543,25.8,1
331.0,3.4882500171661377,27.1,1
83.0,3.6145458221435547,25.1,1
-394.0,3.6418981552124023,25.8,1
537.0,4.268430471420288,20.7,1
-420.0,3.637956142425537,24.8,1
440.0,3.603774070739746,26.1,1
-118.0,3.461927652359009,26.0,1
444.0,3.4428699016571045,25.5,1
-46.0,3.6460366249084473,24.3,1
-161.0,3.4659175872802734,25.7,1
369.0,3.6201815605163574,26.1,1
-517.0,3.5262439250946045,24.6,1
898.0,3.5429365634918213,25.5,1
-662.0,3.575852394104004,24.4,1
11.0,3.59053111076355,25.3,1
250.0,3.512042999267578,25.7,1
695.0,3.4854347705841064,25.5,1
146.0,3.725111722946167,25.0,1
-734.0,3.4986042976379395,26.9,1
669.0,3.5771570205688477,27.3,1
-543.0,3.5414652824401855,25.3,1
156.0,3.505730390548706,25.6,1
542.0,3.499215841293335,25.9,1
-15.0,3.6078052520751953,24.5,1
-193.0,3.4555153846740723,25.6,1
798.0,3.584009885787964,25.6,1
-752.0,3.4963903427124023,25.2,1
513.0,3.484473705291748,25.2,1
520.0,3.580237627029419,24.2,1
-128.0,3.4528281688690186,25.3,1
86.0,3.564417839050293,24.9,1
-390.0,3.5015933513641357,25.9,1
-10.0,3.525315761566162,26.7,1
203.0,3.4839301109313965,25.3,1
-149.0,3.718374490737915,25.9,1
865.0,3.7012743949890137,25.5,1
-593.0,3.5189175605773926,25.0,1
-11.0,3.4455671310424805,25.2,1
484.0,3.533398151397705,25.1,1
156.0,3.542476177215576,25.4,1
-327.0,3.470524311065674,25.5,1
130.0,3.5438177585601807,25.4,1
812.0,3.439262628555298,25.2,1
-79.0,3.669245481491089,24.6,1
321.0,3.5657577514648438,24.5,1
83.0,3.5027546882629395,25.0,1
-318.0,3.4474380016326904,25.2,1
186.0,3.6589534282684326,25.3,1
-253.0,3.642162799835205,24.6,1
-193.0,3.4683339595794678,26.3,1
597.0,3.578768014907837,26.3,1
533.0,3.5679709911346436,24.8,1
-819.0,3.6644704341888428,25.8,1
139.0,3.4916529655456543,26.3,1
24.0,3.6800098419189453,24.5,1
190.0,3.5447399616241455,24.9,1
24.0,3.4774937629699707,25.2,1
894.0,3.47540545463562,26.7,1
-250.0,3.512106418609619,25.2,1
39.0,3.441722869873047,25.6,1
309.0,3.453333854675293,25.4,1
-567.0,3.5247104167938232,24.6,1
966.0,3.5026938915252686,27.1,1
-481.0,3.489901542663574,25.8,1
149.0,3.500575542449951,25.6,1
430.0,3.6174700260162354,26.2,1
-479.0,3.570446252822876,25.6,1
608.0,3.48547625541687,24.9,1
329.0,3.490361213684082,25.8,1
-65.0,3.5849807262420654,24.9,1
-390.0,3.500547170639038,25.7,1
76.0,3.4479563236236572,25.7,1
600.0,3.5270559787750244,24.8,1
-728.0,3.546037435531616,25.0,1
815.0,3.4577524662017822,25.7,1
25.0,3.4422409534454346,25.3,1
-209.0,3.688836097717285,24.6,1
-6.0,3.555652618408203,25.2,1
-107.0,3.517587900161743,25.1,1
517.0,3.51062273979187,24.7,1
-331.0,3.5799293518066406,26.0,1
-84.0,3.5913054943084717,24.6,1
471.0,3.569263219833374,25.0,1
469.0,3.6237525939941406,25.7,1
-643.0,3.556210994720459,26.2,1
826.0,3.4448225498199463,25.1,1
-80.0,3.5468475818634033,25.3,1
-280.0,3.5316953659057617,25.1,1
479.0,5.081841468811035,18.2,1
340.0,3.5036087036132812,25.8,1
-128.0,3.52059268951416,25.1,1
-197.0,3.662513017654419,24.5,1
602.0,3.5152721405029297,25.1,1
-350.0,3.4382991790771484,25.2,1
329.0,7.964736223220825,11.6,1
70.0,3.445415735244751,25.1,1
-354.0,3.4685592651367188,25.8,1
433.0,3.453615188598633,26.0,1
246.0,3.515578269958496,25.1,1
-210.0,3.604724407196045,24.5,1
-158.0,3.4533751010894775,25.6,1
6.0,3.5726466178894043,24.6,1
573.0,3.518641233444214,25.1,1
-185.0,3.4389350414276123,25.1,1
254.0,3.5030171871185303,25.1,1
-354.0,3.4425289630889893,25.5,1
621.0,3.521778106689453,24.8,1
70.0,4.357992887496948,22.9,1
-257.0,3.501906633377075,25.1,1
74.0,3.526231527328491,25.0,1
410.0,3.509899139404297,25.0,1
-261.0,3.5556278228759766,24.6,1
-162.0,3.5146446228027344,25.1,1
688.0,3.476201057434082,25.1,1
-402.0,3.560577392578125,24.5,1
741.0,3.491037607192993,25.4,1
-584.0,3.59199857711792,24.4,1
685.0,3.463028907775879,26.3,1
-204.0,3.6944470405578613,25.0,1
-171.0,3.535430669784546,24.7,1
539.0,3.4833083152770996,25.1,1
-637.0,3.5283451080322266,25.6,1
221.0,3.567410707473755,26.6,1
787.0,3.5259459018707275,25.5,1
0.0,3.4548428058624268,25.5,1
-647.0,3.484851360321045,25.8,1
700.0,3.576207399368286,24.6,1
-453.0,3.5702433586120605,27.0,1
659.0,3.572967529296875,24.6,1
-165.0,3.532191038131714,24.5,1
-196.0,3.5588347911834717,25.0,1
716.0,3.483940362930298,25.6,1
-374.0,3.5752124786376953,27.3,1
291.0,3.4708380699157715,25.7,1
-596.0,3.640195846557617,24.4,1
1005.0,3.4622817039489746,26.4,1
-870.0,3.4993269443511963,25.1,1
368.0,3.489499092102051,25.0,1
400.0,3.6465179920196533,24.6,1
224.0,3.5135815143585205,25.1,1
-128.0,3.5358731746673584,24.6,1
-51.0,3.4752910137176514,25.2,1
449.0,3.5333147048950195,25.5,1
-382.0,3.5446510314941406,25.5,1
157.0,3.4854917526245117,25.3,1
599.0,5.077554225921631,17.6,1
-429.0,3.5373291969299316,25.0,1
256.0,3.5465266704559326,25.6,1
-54.0,3.5043067932128906,26.1,1
-48.0,3.5475234985351562,25.3,1
226.0,3.506439685821533,26.0,1
529.0,3.485386371612549,26.3,1
-168.0,3.5196986198425293,25.6,1
130.0,3.527125120162964,25.1,1
-645.0,3.6941380500793457,25.4,1
75.0,3.464770555496216,26.2,1
1018.0,4.49228048324585,20.3,1
-403.0,3.501189947128296,25.5,1
-61.0,3.595957040786743,25.5,1
-270.0,3.661984920501709,25.1,1
371.0,3.5295681953430176,25.1,1
443.0,3.4450318813323975,25.5,1
-523.0,3.5723118782043457,25.5,1
31.0,3.5147993564605713,24.8,1
83.0,3.4511895179748535,25.3,1
77.0,3.5283119678497314,25.0,1
861.0,3.475201368331909,25.2,1
-595.0,3.609226942062378,24.8,1
580.0,3.451002597808838,25.3,1
-190.0,3.5208370685577393,25.5,1
142.0,3.6554136276245117,24.0,1
11.0,3.626950740814209,24.3,1
341.0,3.530630588531494,25.1,1
376.0,3.593491315841675,24.7,1
31.0,3.6372525691986084,25.4,1
-749.0,3.45295786857605,25.6,1
378.0,3.4785428047180176,25.2,1
-83.0,3.4816014766693115,25.8,1
23.0,3.548469305038452,25.4,1
205.0,3.5337705612182617,25.3,1
663.0,3.649355888366699,24.9,1
-520.0,3.449516773223877,25.7,1
-29.0,3.6771557331085205,24.0,1
-52.0,3.5362181663513184,25.7,1
852.0,3.499236583709717,25.9,1
-24.0,3.483933210372925,25.7,1
-130.0,3.4987151622772217,26.1,1
218.0,3.576733350753784,25.4,1
-459.0,3.63840651512146,24.5,1
21.0,3.5435469150543213,25.3,1
413.0,3.5346503257751465,25.6,1
-18.0,3.55357027053833,25.2,1
90.0,4.593817234039307,20.1,1
152.0,3.454439401626587,25.7,1
771.0,3.541515827178955,25.3,1
-509.0,3.5538225173950195,24.3,1
571.0,3.459042549133301,25.1,1
-168.0,3.4368796348571777,25.4,1
223.0,3.473257541656494,25.2,1
71.0,3.579335927963257,24.8,1
-455.0,3.576453924179077,24.6,1
367.0,3.5216448307037354,24.6,1
406.0,3.473087787628174,25.1,1
404.0,3.4464774131774902,25.4,1
264.0,3.5840890407562256,25.3,1
14.0,3.438809633255005,25.2,1
241.0,3.502129554748535,25.2,1
-270.0,3.446669340133667,25.1,1
168.0,3.5303752422332764,25.0,1
-56.0,3.5584216117858887,24.8,1
198.0,3.5300705432891846,25.0,1
111.0,3.538996696472168,25.6,1
135.0,3.548112392425537,25.0,1
432.0,3.5364224910736084,25.5,1
-569.0,3.55796480178833,25.1,1
592.0,3.462407112121582,25.2,1
62.0,3.4957540035247803,25.2,1
353.0,3.644670248031616,24.4,1
113.0,3.452633857727051,25.2,1
-122.0,3.508878231048584,25.8,1
-465.0,3.5608131885528564,25.8,1
326.0,3.4541637897491455,25.2,1
480.0,3.5580568313598633,25.3,1
-490.0,6.045215368270874,15.1,1
199.0,3.565181016921997,25.1,1
187.0,3.6483418941497803,25.2,1
-73.0,3.4413132667541504,25.2,1
380.0,3.7103967666625977,24.2,1
-303.0,3.6154539585113525,24.2,1
-287.0,3.6046903133392334,24.6,1
674.0,3.4643876552581787,25.0,1
-486.0,3.5304205417633057,25.3,1
919.0,3.4983439445495605,25.5,1
-409.0,3.519728660583496,25.1,1
109.0,3.574428081512451,24.6,1
252.0,5.175577878952026,17.5,1
-410.0,3.4374003410339355,25.2,1
316.0,3.5501060485839844,26.0,1
-236.0,3.458357572555542,25.3,1
671.0,3.533299446105957,25.4,1
-619.0,3.6727261543273926,24.3,1
430.0,3.6905629634857178,24.3,1
324.0,3.6155200004577637,24.4,1
-283.0,5.115168571472168,17.3,1
618.0,3.4833807945251465,25.1,1
-185.0,3.4809927940368652,25.2,1
-348.0,3.4526052474975586,25.4,1
-50.0,3.6031830310821533,25.0,1
701.0,3.4770708084106445,26.7,1
79.0,3.43221378326416,25.3,1
-87.0,3.5339157581329346,25.0,1
-81.0,3.5381228923797607,25.0,1
-99.0,3.5505738258361816,25.1,1
141.0,3.4894826412200928,25.9,1
303.0,3.5240626335144043,25.1,1
-419.0,3.526577949523926,25.9,1
753.0,3.454322576522827,25.3,1
-484.0,3.581049919128418,25.6,1
47.0,3.5177063941955566,25.0,1
30.0,3.5483524799346924,24.9,1
930.0,3.5579299926757812,24.8,1
-45.0,3.5468039512634277,26.0,1
-266.0,3.458115577697754,26.1,1
252.0,3.518094539642334,25.7,1
-498.0,3.447675943374634,25.4,1
359.0,3.5988552570343018,26.7,1
548.0,3.608062982559204,25.5,1
-666.0,3.5787131786346436,24.5,1
267.0,3.563559055328369,24.5,1
-101.0,3.5522420406341553,24.6,1
615.0,3.5408170223236084,25.3,1
224.0,3.519148588180542,25.2,1
-342.0,3.53377366065979,25.7,1
-239.0,3.4371097087860107,25.1,1
169.0,3.5732033252716064,25.3,1
802.0,3.663984537124634,25.1,1
117.0,3.6440939903259277,24.7,1
-520.0,3.4451701641082764,25.3,1
-178.0,3.568922758102417,24.9,1
-17.0,3.6116886138916016,24.5,1
196.0,3.541327953338623,25.0,1
579.0,3.6684346199035645,24.8,1
-147.0,3.5575170516967773,26.4,1
-353.0,3.4488697052001953,25.5,1
334.0,3.4623618125915527,25.9,1
388.0,3.550790309906006,24.7,1
29.0,4.786806583404541,19.4,1
413.0,3.454451084136963,25.7,1
-315.0,3.4501636028289795,25.3,1
270.0,3.5309736728668213,25.6,1
194.0,3.497774600982666,25.2,1
32.0,3.531069278717041,25.0,1
-547.0,3.452881097793579,25.1,1
434.0,3.7092323303222656,24.0,1
185.0,3.5621492862701416,26.2,1
-447.0,3.4905004501342773,25.2,1
655.0,3.71952223777771,25.1,1
-617.0,3.4838507175445557,26.9,1
761.0,3.5061895847320557,24.6,1
126.0,3.5259079933166504,25.0,1
-137.0,3.5314266681671143,25.6,1
517.0,3.569974899291992,25.0,1
-845.0,3.5948030948638916,24.5,1
459.0,3.456847906112671,26.1,1
-147.0,9.622351884841919,10.0,1
482.0,7.194416761398315,13.7,1
311.0,3.4810779094696045,25.3,1
-11.0,3.4476916790008545,25.3,1
-678.0,3.468503475189209,25.7,1
286.0,3.513483762741089,26.1,1
232.0,3.483747720718384,25.2,1
116.0,3.527871608734131,25.3,1
547.0,3.5433123111724854,25.6,1
-602.0,3.5935633182525635,24.9,1
672.0,3.467513084411621,25.6,1
-607.0,3.6350393295288086,25.0,1
790.0,3.4702718257904053,25.4,1
401.0,3.5301918983459473,25.1,1
-754.0,3.494992971420288,25.7,1
628.0,3.469970464706421,26.1,1
-424.0,3.4784092903137207,26.1,1
194.0,3.5278778076171875,24.7,1
803.0,3.462472677230835,26.0,1
-203.0,3.56382155418396,25.9,1
357.0,3.6989035606384277,24.4,1
-415.0,3.580394983291626,25.0,1
353.0,3.4598066806793213,25.3,1
153.0,3.5283820629119873,25.1,1
69.0,3.5184855461120605,24.9,1
-319.0,3.4476499557495117,25.8,1
330.0,3.500270128250122,25.2,1
133.0,3.5874741077423096,24.7,1
740.0,3.492858409881592,25.3,1
81.0,3.6097469329833984,25.5,1
23.0,3.462373971939087,25.6,1
-32.0,3.685850143432617,25.2,1
-293.0,3.5180163383483887,24.7,1
106.0,3.5270771980285645,25.0,1
518.0,3.525404214859009,24.8,1
-272.0,3.435016632080078,25.2,1
-121.0,3.4573006629943848,25.5,1
737.0,3.563349485397339,24.6,1
158.0,3.458966016769409,25.7,1
-395.0,3.5346314907073975,25.3,1
562.0,3.4573845863342285,25.3,1
-472.0,3.556528329849243,25.7,1
484.0,3.5366148948669434,27.6,1
-338.0,3.6014962196350098,25.7,1
1045.0,3.588109016418457,24.2,1
13.0,3.6563167572021484,24.2,1
-540.0,3.4525632858276367,26.1,1
79.0,3.4562933444976807,25.8,1
844.0,3.7141547203063965,24.7,1
172.0,3.5226736068725586,25.1,1
-116.0,3.510449171066284,25.1,1
229.0,3.608518600463867,24.5,1
-206.0,3.5395071506500244,24.8,1
308.0,3.482161283493042,25.2,1
-471.0,3.5354268550872803,25.4,1
4.0,3.5251922607421875,24.9,1
779.0,3.5173630714416504,25.6,1
-72.0,3.5285608768463135,24.7,1
-255.0,3.533193349838257,25.1,1
-68.0,3.664283037185669,25.0,1
575.0,6.584958553314209,14.0,1
187.0,3.4495327472686768,25.1,1
-364.0,3.4365837574005127,25.1,1
-373.0,3.5839314460754395,24.7,1
293.0,3.532162666320801,25.5,1
148.0,3.6502625942230225,25.0,1
526.0,3.5091116428375244,25.7,1
271.0,3.518315315246582,25.5,1
-726.0,3.5464329719543457,25.8,1
121.0,3.470766067504883,25.6,1
361.0,3.7179577350616455,24.4,1
147.0,3.593437671661377,24.8,1
-370.0,3.535367012023926,24.7,1
638.0,3.514951705932617,26.6,1
346.0,3.508939504623413,26.1,1
-749.0,3.4590766429901123,25.2,1
614.0,3.5278515815734863,25.0,1
377.0,3.462831735610962,25.4,1
-217.0,3.458439826965332,25.2,1
260.0,3.5121712684631348,24.8,1
-75.0,3.448040246963501,25.3,1
408.0,3.482769727706909,25.6,1
80.0,3.495971918106079,25.0,1
-557.0,3.5661048889160156,24.5,1
859.0,3.462242603302002,26.2,1
-590.0,3.538527011871338,24.8,1
400.0,3.48667573928833,25.8,1
-115.0,3.671164035797119,24.0,1
103.0,3.572188138961792,25.0,1
218.0,3.5683913230895996,24.6,1
327.0,4.487021207809448,20.1,1
-347.0,3.5516538619995117,26.0,1
56.0,3.5479869842529297,25.1,1
-174.0,3.492043972015381,25.5,1
829.0,3.553579330444336,25.2,1
-247.0,3.4639432430267334,25.1,1
-409.0,3.469818115234375,25.9,1
621.0,3.4407591819763184,25.2,1
-278.0,3.6101856231689453,26.1,1
457.0,3.550957441329956,24.8,1
-311.0,3.5224709510803223,24.7,1
607.0,3.5555949211120605,24.5,1
-603.0,3.506951332092285,26.8,1
760.0,3.5184946060180664,25.0,1
67.0,3.5170047283172607,25.1,1
-351.0,3.6093239784240723,24.8,1
-266.0,3.5169501304626465,25.8,1
269.0,3.5743799209594727,25.4,1
447.0,3.527318239212036,25.9,1
-161.0,3.630679130554199,24.9,1
663.0,3.4820899963378906,25.2,1
81.0,3.469367265701294,26.0,1
10.0,3.4419262409210205,25.3,1
-431.0,3.455132484436035,25.5,1
-77.0,3.444260597229004,25.1,1
-84.0,3.4628162384033203,25.5,1
841.0,3.5118982791900635,25.7,1
-352.0,3.4544198513031006,25.4,1
83.0,3.5683958530426025,25.0,1
-155.0,3.4449548721313477,25.1,1
374.0,3.5486884117126465,25.3,1
-79.0,3.5438764095306396,25.2,1
530.0,3.6288106441497803,25.3,1
113.0,3.5317466259002686,25.1,1
-553.0,3.555084705352783,25.6,1
116.0,4.467427492141724,20.2,1
-16.0,3.560807704925537,25.7,1
361.0,4.793780088424683,19.2,1
547.0,3.503014087677002,25.0,1
-589.0,3.452866792678833,25.3,1
297.0,3.617616653442383,24.5,1
-23.0,3.561607837677002,25.8,1
191.0,3.4415810108184814,25.2,1
26.0,3.5603365898132324,24.9,1
388.0,3.554173707962036,24.6,1
-397.0,3.5365183353424072,25.2,1
87.0,3.5582005977630615,25.7,1
681.0,3.7036473751068115,25.0,1
35.0,5.7387309074401855,16.3,1
-390.0,3.4614980220794678,25.1,1
334.0,5.010528802871704,17.9,1
141.0,3.4759597778320312,25.6,1
-667.0,3.5557703971862793,24.4,1
957.0,3.522984504699707,24.8,1
-184.0,3.45652174949646,25.1,1
379.0,3.608586072921753,24.7,1
-732.0,3.5598344802856445,25.7,1
631.0,3.487135887145996,25.8,1
-509.0,3.4886834621429443,25.4,1
372.0,3.5425493717193604,26.3,1
-239.0,3.4388623237609863,25.1,1
60.0,3.4571399688720703,25.8,1
728.0,3.439830780029297,25.2,1
-654.0,3.4795703887939453,25.0,1
957.0,3.4621615409851074,26.0,1
-17.0,3.4516236782073975,25.4,1
40.0,3.4690656661987305,25.5,1
-55.0,3.4768545627593994,25.2,1
104.0,3.635096311569214,24.8,1
148.0,3.5573785305023193,26.3,1
-345.0,3.4807159900665283,25.4,1
681.0,3.4544153213500977,25.1,1
-153.0,3.4537713527679443,25.2,1
16.0,3.555903911590576,25.6,1
-251.0,3.5758044719696045,25.9,1
620.0,3.472698211669922,25.9,1
-576.0,6.26857852935791,14.7,1
-28.0,3.6579718589782715,25.6,1
746.0,3.467677116394043,25.6,1
-307.0,4.760066509246826,18.8,1
103.0,3.502758741378784,25.6,1
-276.0,3.607719898223877,25.2,1
