time_since_last_recording,latency,cost,reliability
37.0,0.29743170738220215,25.2,1
31.0,0.2942054271697998,25.6,1
34.0,0.291980504989624,25.0,1
39.0,0.2927393913269043,25.0,1
106.0,0.3572976589202881,6.1,1
2.0,0.2930309772491455,25.0,1
19.0,5.472435474395752,2.3,1
25.0,0.297818660736084,25.8,1
42.0,0.29230499267578125,25.0,1
153.0,5.208570718765259,3.3,1
31.0,0.29235363006591797,25.6,1
1.0,0.29343724250793457,26.3,1
39.0,0.29284191131591797,25.6,1
8.0,0.30685877799987793,25.2,1
14.0,0.34229183197021484,25.5,1
9.0,0.2926323413848877,25.4,1
59.0,0.5366473197937012,15.5,1
38.0,0.2955634593963623,25.4,1
23.0,0.29737353324890137,25.2,1
245.0,0.29511284828186035,25.4,1
28.0,1.5851831436157227,6.2,1
124.0,0.2992432117462158,27.7,1
54.0,0.2987682819366455,25.2,1
37.0,0.29282665252685547,25.0,1
342.0,0.2930426597595215,25.4,1
92.0,0.2934091091156006,25.6,1
7.0,0.2921309471130371,24.8,1
1.0,0.29788780212402344,25.2,1
12.0,0.2975614070892334,24.6,1
84.0,0.29316186904907227,25.6,1
102.0,0.2933323383331299,25.0,1
6.0,9.453052759170532,1.4,1
102.0,0.2978522777557373,25.2,1
20.0,0.2976188659667969,25.0,1
104.0,0.29242515563964844,25.0,1
1.0,0.6774659156799316,11.5,1
206.0,0.29468846321105957,24.8,1
0.0,0.29561352729797363,30.5,1
17.0,0.3015410900115967,26.4,1
9.0,0.29863739013671875,25.0,1
3.0,0.3295571804046631,25.2,1
259.0,0.29259181022644043,26.3,1
15.0,0.2975168228149414,25.2,1
44.0,0.2981290817260742,25.2,1
13.0,0.2984013557434082,25.6,1
92.0,0.2927999496459961,24.8,1
98.0,0.3021504878997803,25.4,1
44.0,0.3474423885345459,22.3,1
111.0,11.693852424621582,1.4,1
62.0,0.2926342487335205,25.0,1
93.0,0.3000154495239258,25.8,1
21.0,0.2926948070526123,25.0,1
65.0,0.2954583168029785,25.4,1
7.0,0.2986159324645996,25.0,1
127.0,0.2925088405609131,25.6,1
21.0,0.2984435558319092,25.0,1
51.0,0.36066293716430664,25.0,1
82.0,0.2925114631652832,25.6,1
3.0,0.29274487495422363,25.0,1
32.0,0.31953978538513184,23.6,1
100.0,2.007111072540283,4.9,1
116.0,0.30135273933410645,25.4,1
8.0,0.2926056385040283,25.6,1
93.0,0.2939870357513428,24.8,1
79.0,0.294147253036499,25.6,1
378.0,0.2940652370452881,25.4,1
18.0,0.2964496612548828,24.6,1
49.0,0.29434967041015625,25.6,1
25.0,0.29651641845703125,28.2,1
18.0,0.2951827049255371,25.4,1
54.0,2.776167154312134,4.0,1
20.0,0.29795193672180176,25.2,1
61.0,0.2915351390838623,25.0,1
13.0,0.38822245597839355,1.6,1
31.0,0.291090726852417,25.0,1
167.0,0.29859280586242676,25.0,1
38.0,0.2923164367675781,25.0,1
21.0,0.2968254089355469,26.9,1
154.0,0.2921926975250244,25.6,1
58.0,0.3085472583770752,26.0,1
22.0,0.2945694923400879,26.3,1
146.0,9.801334619522095,3.2,1
8.0,0.2931537628173828,25.6,1
59.0,1.5966408252716064,5.0,1
143.0,0.2981746196746826,25.2,1
23.0,0.48549890518188477,15.9,1
154.0,6.421243906021118,3.0,1
4.0,0.2928178310394287,25.6,1
218.0,0.298633337020874,25.2,1
148.0,0.29849958419799805,25.0,1
10.0,0.29567742347717285,24.8,1
4.0,0.29344773292541504,24.8,1
128.0,9.335272789001465,2.9,1
6.0,0.2977776527404785,25.2,1
33.0,0.29543375968933105,25.4,1
28.0,0.29511332511901855,25.4,1
59.0,0.2952606678009033,25.4,1
43.0,0.296825647354126,24.6,1
49.0,0.3613603115081787,25.5,1
46.0,0.30292773246765137,28.1,1
25.0,0.29860663414001465,25.0,1
30.0,0.292877197265625,25.0,1
20.0,0.2963700294494629,26.3,1
0.0,0.29889345169067383,25.2,1
144.0,8.357253074645996,1.5,1
18.0,0.301971435546875,26.4,1
187.0,0.2948179244995117,25.4,1
23.0,0.3478567600250244,25.0,1
35.0,0.29315757751464844,25.4,1
137.0,0.2932436466217041,25.6,1
28.0,5.975308895111084,2.5,1
3.0,0.29477500915527344,25.4,1
34.0,0.3000831604003906,28.3,1
23.0,0.2949097156524658,26.1,1
9.0,0.2928447723388672,25.6,1
299.0,0.298382043838501,25.2,1
56.0,3.362544298171997,3.6,1
165.0,0.29720544815063477,24.6,1
17.0,0.306110143661499,25.4,1
66.0,0.2991943359375,27.7,1
24.0,0.2945747375488281,25.4,1
30.0,0.2951931953430176,26.3,1
135.0,0.2917180061340332,26.3,1
5.0,0.292926549911499,25.0,1
78.0,0.303114652633667,31.4,1
33.0,0.2934708595275879,26.3,1
132.0,0.29283571243286133,24.8,1
222.0,0.2926783561706543,25.6,1
43.0,0.29280924797058105,25.0,1
53.0,0.29471683502197266,24.8,1
99.0,0.3458521366119385,23.4,1
94.0,0.292590856552124,24.8,1
25.0,0.2923858165740967,25.0,1
10.0,0.2933523654937744,26.1,1
6.0,0.29229187965393066,25.4,1
9.0,0.3067483901977539,24.8,1
35.0,0.2953312397003174,24.8,1
105.0,0.2931551933288574,25.6,1
3.0,0.2911958694458008,25.0,1
336.0,0.29372692108154297,24.8,1
14.0,0.2958550453186035,25.4,1
17.0,0.29915547370910645,25.2,1
111.0,0.2975151538848877,25.2,1
55.0,0.30686163902282715,27.9,1
31.0,0.2923102378845215,25.0,1
207.0,0.29625535011291504,29.4,1
5.0,0.29262709617614746,25.0,1
128.0,2.9831249713897705,3.5,1
60.0,0.2930474281311035,25.0,1
54.0,8.677550077438354,3.2,1
118.0,0.2935140132904053,27.1,1
21.0,0.29750919342041016,24.6,1
68.0,0.2984309196472168,25.0,1
77.0,1.2526905536651611,7.0,1
46.0,0.29293203353881836,25.0,1
12.0,0.2978215217590332,25.2,1
0.0,0.29786014556884766,25.0,1
58.0,1.470337152481079,6.5,1
31.0,10.870249271392822,1.7,1
20.0,2.8662610054016113,3.3,1
23.0,2.0487401485443115,4.5,1
179.0,13.19591760635376,1.8,1
185.0,0.2947995662689209,25.4,1
37.0,0.29377055168151855,25.6,1
1.0,0.296985387802124,25.2,1
3.0,0.2923924922943115,24.8,1
23.0,1.8075904846191406,5.6,1
3.0,0.29423975944519043,25.6,1
52.0,0.31902647018432617,26.0,1
186.0,0.34928154945373535,21.6,1
51.0,0.29290246963500977,25.0,1
49.0,0.2906203269958496,25.0,1
16.0,0.2951798439025879,26.3,1
49.0,0.29806041717529297,25.0,1
58.0,0.29823970794677734,25.2,1
149.0,0.2983980178833008,25.2,1
141.0,0.29819440841674805,25.0,1
74.0,0.2976398468017578,24.6,1
48.0,0.29299283027648926,25.0,1
123.0,8.1797616481781,2.4,1
72.0,0.2987709045410156,25.0,1
19.0,0.29837536811828613,25.2,1
4.0,1.0912790298461914,8.7,1
55.0,0.2947123050689697,24.8,1
219.0,0.30023622512817383,27.5,1
68.0,0.29390501976013184,24.8,1
33.0,0.2980484962463379,25.2,1
220.0,0.2926187515258789,25.0,1
87.0,0.2925870418548584,25.0,1
17.0,0.29234981536865234,25.4,1
35.0,0.293137788772583,25.0,1
98.0,0.2928638458251953,25.0,1
29.0,0.3503260612487793,21.6,1
146.0,0.29784536361694336,25.2,1
12.0,0.29280877113342285,25.0,1
71.0,0.2924056053161621,25.0,1
76.0,0.29433774948120117,24.8,1
74.0,0.2921431064605713,25.0,1
36.0,20.10709547996521,3.9,1
70.0,0.29331398010253906,25.9,1
24.0,0.30022740364074707,25.0,1
116.0,0.2956066131591797,26.3,1
84.0,0.291748046875,25.6,1
22.0,0.30693984031677246,30.1,1
38.0,0.2911536693572998,25.9,1
0.0,0.34212708473205566,22.1,1
45.0,0.29741477966308594,25.2,1
0.0,0.29169344902038574,25.6,1
29.0,0.29348325729370117,29.9,1
49.0,0.45551013946533203,13.6,1
58.0,0.29213523864746094,25.0,1
73.0,0.2922780513763428,25.0,1
262.0,0.2947816848754883,25.4,1
42.0,0.2982332706451416,25.2,1
193.0,0.2937626838684082,27.1,1
11.0,0.29456281661987305,25.4,1
15.0,9.016438484191895,1.3,1
137.0,0.2978358268737793,25.2,1
39.0,19.278453826904297,1.4,1
81.0,0.2924025058746338,25.0,1
5.0,0.292356014251709,25.6,1
25.0,0.2976362705230713,25.2,1
95.0,0.29286694526672363,25.0,1
64.0,0.2938659191131592,24.8,1
55.0,0.29253530502319336,24.8,1
218.0,0.29204654693603516,25.0,1
36.0,0.2937767505645752,25.6,1
34.0,0.2949793338775635,25.4,1
67.0,0.2962961196899414,28.6,1
54.0,0.29728126525878906,25.2,1
17.0,0.29297924041748047,24.8,1
201.0,0.2970566749572754,24.6,1
3.0,0.29500865936279297,26.1,1
96.0,0.2922179698944092,25.9,1
26.0,0.2923545837402344,25.6,1
31.0,0.292590856552124,25.6,1
53.0,16.063338041305542,1.6,1
27.0,0.2918131351470947,25.0,1
11.0,0.293487548828125,25.6,1
17.0,0.29474496841430664,24.8,1
206.0,0.29221200942993164,25.0,1
145.0,0.29294753074645996,25.6,1
245.0,0.2923448085784912,25.0,1
1.0,0.2920212745666504,25.0,1
24.0,0.2972705364227295,25.8,1
164.0,0.32763028144836426,25.2,1
28.0,0.29561305046081543,29.3,1
71.0,0.2972421646118164,25.2,1
47.0,0.29193544387817383,24.8,1
24.0,9.45281457901001,1.7,1
19.0,0.2925248146057129,25.6,1
9.0,0.29437685012817383,25.6,1
18.0,0.2977111339569092,25.2,1
115.0,0.29780149459838867,25.2,1
16.0,0.2948799133300781,26.3,1
31.0,0.29347920417785645,25.6,1
124.0,0.2927408218383789,25.6,1
96.0,0.29311060905456543,25.0,1
95.0,0.2940380573272705,24.8,1
42.0,0.298445463180542,25.2,1
22.0,0.2980036735534668,25.2,1
20.0,0.2970845699310303,25.2,1
76.0,0.29424524307250977,24.8,1
110.0,0.29297685623168945,25.0,1
11.0,0.29308366775512695,25.4,1
70.0,0.29278087615966797,25.0,1
90.0,0.2940375804901123,25.0,1
33.0,0.2933051586151123,26.9,1
4.0,0.29561638832092285,25.6,1
103.0,0.29265403747558594,25.6,1
86.0,0.29311537742614746,24.8,1
121.0,0.29240846633911133,25.0,1
2.0,0.29236412048339844,25.0,1
18.0,0.29554033279418945,25.4,1
253.0,0.29785799980163574,25.2,1
81.0,0.29824113845825195,25.2,1
174.0,0.29805946350097656,25.4,1
9.0,0.2982308864593506,25.0,1
8.0,0.29659271240234375,25.4,1
101.0,0.29498958587646484,24.8,1
89.0,0.298553466796875,25.0,1
10.0,0.29499053955078125,28.0,1
129.0,0.2979714870452881,25.2,1
18.0,0.2984323501586914,25.0,1
33.0,0.297405481338501,25.2,1
82.0,0.29737305641174316,25.2,1
101.0,0.2948925495147705,25.4,1
152.0,0.29497265815734863,24.8,1
18.0,0.2988576889038086,25.2,1
69.0,0.29267024993896484,25.0,1
35.0,0.2922532558441162,25.0,1
14.0,0.29189586639404297,25.6,1
103.0,0.2988896369934082,25.0,1
38.0,0.29824280738830566,25.2,1
38.0,0.2950451374053955,25.4,1
15.0,2.0137791633605957,5.0,1
84.0,0.2946348190307617,25.4,1
111.0,0.29442596435546875,25.4,1
5.0,0.293048620223999,25.6,1
317.0,0.2981722354888916,25.2,1
8.0,0.29224228858947754,25.0,1
65.0,0.2915060520172119,26.3,1
58.0,5.612538814544678,1.9,1
49.0,0.2974567413330078,24.6,1
10.0,0.29608583450317383,28.4,1
17.0,0.2928440570831299,25.6,1
143.0,0.29253530502319336,25.0,1
34.0,0.2942013740539551,25.6,1
10.0,5.302356004714966,2.7,1
38.0,0.2980504035949707,25.0,1
39.0,7.168673992156982,1.7,1
132.0,0.29192566871643066,25.4,1
27.0,0.30150723457336426,25.8,1
56.0,0.2903921604156494,25.0,1
124.0,0.2923128604888916,25.6,1
5.0,0.29201650619506836,25.0,1
15.0,0.2934579849243164,24.8,1
114.0,0.2957901954650879,26.1,1
8.0,0.29561448097229004,25.4,1
16.0,0.29303812980651855,25.6,1
17.0,0.2939114570617676,25.6,1
56.0,0.2949244976043701,25.4,1
102.0,0.297884464263916,25.2,1
386.0,0.2979140281677246,25.2,1
62.0,0.2980008125305176,24.6,1
36.0,0.2981102466583252,25.2,1
54.0,0.3080601692199707,25.2,1
66.0,0.2982661724090576,25.2,1
76.0,0.2925591468811035,26.1,1
112.0,0.2981269359588623,25.2,1
6.0,0.29248976707458496,25.0,1
142.0,0.2927432060241699,25.6,1
14.0,0.2975931167602539,25.2,1
44.0,0.29520440101623535,25.4,1
11.0,0.29514169692993164,25.4,1
4.0,0.29308390617370605,25.0,1
55.0,0.34487032890319824,24.8,1
11.0,0.29247450828552246,24.8,1
198.0,0.2983262538909912,25.2,1
24.0,0.2922990322113037,24.8,1
1.0,0.3478207588195801,25.2,1
47.0,0.29197049140930176,25.0,1
73.0,0.29195308685302734,25.0,1
80.0,7.909332990646362,1.5,1
171.0,0.29484009742736816,25.4,1
1.0,0.291271448135376,25.2,1
8.0,0.29358911514282227,25.6,1
132.0,0.2919650077819824,25.0,1
91.0,0.29126977920532227,25.0,1
8.0,0.306729793548584,23.8,1
64.0,0.29230761528015137,24.8,1
237.0,0.2984602451324463,25.2,1
51.0,0.29520249366760254,25.4,1
42.0,0.2973744869232178,25.2,1
28.0,0.3624119758605957,1.0,1
6.0,0.29657864570617676,25.2,1
84.0,0.29160571098327637,25.6,1
46.0,0.29903340339660645,25.2,1
37.0,0.31166958808898926,23.8,1
12.0,0.29159021377563477,25.6,1
16.0,0.295407772064209,24.8,1
63.0,0.2947652339935303,25.4,1
9.0,0.29277992248535156,25.0,1
135.0,0.29439640045166016,24.8,1
119.0,0.29202842712402344,25.0,1
69.0,0.2980809211730957,25.0,1
175.0,0.2975590229034424,25.0,1
58.0,3.5198793411254883,3.6,1
7.0,0.2982809543609619,25.2,1
145.0,0.29857420921325684,25.0,1
51.0,0.29694342613220215,26.1,1
37.0,0.299515962600708,25.0,1
118.0,0.2942943572998047,25.4,1
60.0,0.29465603828430176,24.8,1
65.0,0.2972869873046875,25.2,1
138.0,0.2932853698730469,24.8,1
77.0,0.2926814556121826,25.6,1
79.0,0.30228376388549805,25.0,1
114.0,0.29865074157714844,25.2,1
11.0,13.417779445648193,1.9,1
82.0,0.29476428031921387,26.1,1
0.0,3.427182674407959,2.9,1
19.0,0.2922215461730957,25.0,1
46.0,0.29240942001342773,25.6,1
159.0,0.2942688465118408,25.4,1
1.0,13.306396961212158,1.8,1
58.0,0.2920219898223877,25.0,1
12.0,0.2937471866607666,26.3,1
16.0,0.29524898529052734,24.6,1
38.0,0.29315972328186035,25.6,1
26.0,0.2925560474395752,25.0,1
86.0,0.2921273708343506,25.4,1
107.0,0.299241304397583,26.7,1
173.0,0.29197072982788086,25.0,1
86.0,0.29219818115234375,25.6,1
86.0,0.29842567443847656,25.0,1
49.0,0.2929415702819824,25.0,1
10.0,0.2949240207672119,24.8,1
17.0,0.30240416526794434,25.8,1
112.0,1.9756128787994385,3.5,1
52.0,0.3009214401245117,28.3,1
91.0,0.29439258575439453,24.8,1
13.0,0.2924003601074219,24.8,1
3.0,6.71078896522522,3.4,1
161.0,0.298093318939209,25.2,1
1.0,0.29335498809814453,25.4,1
118.0,0.29186272621154785,25.0,1
179.0,0.29479241371154785,24.8,1
120.0,0.29582977294921875,25.0,1
176.0,0.29488086700439453,25.4,1
87.0,0.29792284965515137,24.6,1
6.0,0.29712748527526855,25.2,1
59.0,0.2961301803588867,26.3,1
58.0,0.29770517349243164,25.2,1
78.0,0.3657095432281494,21.8,1
33.0,0.298565149307251,25.8,1
77.0,5.9643402099609375,2.7,1
136.0,0.2953183650970459,28.2,1
28.0,0.29450535774230957,25.4,1
61.0,0.29233551025390625,25.0,1
36.0,0.29224371910095215,24.8,1
53.0,2.043325901031494,5.1,1
102.0,0.294705867767334,25.4,1
36.0,0.4485504627227783,16.7,1
3.0,7.545158624649048,2.4,1
155.0,0.29790520668029785,25.2,1
55.0,0.29566216468811035,28.0,1
6.0,0.29258227348327637,25.0,1
26.0,0.2935206890106201,25.4,1
129.0,0.2980492115020752,25.2,1
109.0,0.2924654483795166,24.8,1
10.0,0.2988157272338867,25.0,1
204.0,0.2973611354827881,25.2,1
60.0,0.29903221130371094,25.2,1
84.0,0.29270148277282715,25.0,1
113.0,0.29146695137023926,25.9,1
0.0,0.2989680767059326,25.2,1
4.0,0.29366040229797363,26.3,1
140.0,0.2993495464324951,25.8,1
31.0,0.2924935817718506,25.6,1
30.0,0.29185009002685547,25.6,1
22.0,0.2976231575012207,25.0,1
16.0,0.2980835437774658,25.0,1
46.0,0.29254794120788574,24.8,1
93.0,0.2949373722076416,24.8,1
73.0,0.3032989501953125,28.1,1
130.0,3.2727184295654297,4.3,1
73.0,0.2925708293914795,25.0,1
0.0,0.29224061965942383,25.6,1
112.0,0.29509854316711426,24.8,1
116.0,13.88630199432373,1.8,1
13.0,0.29235053062438965,24.8,1
36.0,0.2988882064819336,25.2,1
36.0,0.29298973083496094,24.8,1
104.0,0.29875779151916504,25.0,1
125.0,0.2934420108795166,26.5,1
66.0,0.2923426628112793,25.4,1
49.0,0.342195987701416,25.0,1
141.0,0.29402852058410645,25.4,1
100.0,0.29213762283325195,24.8,1
39.0,0.2932422161102295,25.6,1
24.0,0.2989156246185303,25.2,1
57.0,1.3545584678649902,6.7,1
31.0,0.29789090156555176,24.4,1
48.0,0.2928733825683594,25.6,1
13.0,0.29239463806152344,25.0,1
96.0,0.29860591888427734,25.0,1
83.0,0.29166507720947266,25.0,1
138.0,0.29297685623168945,25.0,1
21.0,0.29296278953552246,24.8,1
185.0,0.2974424362182617,25.2,1
4.0,0.2927992343902588,26.3,1
34.0,0.2945258617401123,26.7,1
9.0,0.29436326026916504,27.1,1
64.0,0.2925572395324707,25.0,1
95.0,0.29402899742126465,24.8,1
32.0,0.29802370071411133,25.2,1
46.0,2.478057384490967,4.2,1
93.0,0.3098018169403076,26.6,1
74.0,13.024672269821167,2.4,1
58.0,0.2927815914154053,25.0,1
39.0,0.2978076934814453,25.2,1
11.0,0.29845762252807617,25.4,1
154.0,0.29171252250671387,25.0,1
66.0,0.2933082580566406,25.0,1
102.0,0.3314485549926758,25.4,1
97.0,0.291672945022583,25.0,1
109.0,0.2980661392211914,25.0,1
94.0,0.29837536811828613,25.4,1
49.0,0.2986454963684082,25.2,1
4.0,1.3910167217254639,7.6,1
73.0,0.2980027198791504,25.0,1
79.0,0.3415260314941406,25.0,1
52.0,0.2946817874908447,25.4,1
42.0,0.2946484088897705,25.4,1
69.0,0.2982618808746338,25.0,1
16.0,0.2980532646179199,25.2,1
102.0,0.2978096008300781,25.2,1
48.0,0.2930881977081299,25.6,1
78.0,0.29802632331848145,25.2,1
29.0,0.29271674156188965,24.8,1
334.0,0.29216980934143066,25.0,1
23.0,0.2921936511993408,25.0,1
79.0,0.30260777473449707,30.3,1
42.0,0.2975735664367676,25.2,1
102.0,0.30285096168518066,25.8,1
73.0,0.2907531261444092,25.0,1
38.0,0.2982027530670166,25.2,1
250.0,0.3217301368713379,22.7,1
40.0,0.29520416259765625,25.4,1
30.0,0.2926187515258789,25.0,1
6.0,0.29216623306274414,25.0,1
64.0,6.69212794303894,2.1,1
8.0,0.29839015007019043,25.2,1
49.0,0.2973170280456543,25.2,1
97.0,0.2926609516143799,25.0,1
75.0,0.29838085174560547,25.0,1
77.0,0.2940990924835205,24.8,1
2.0,0.2922525405883789,24.8,1
206.0,0.2987198829650879,25.2,1
184.0,0.29206418991088867,25.0,1
179.0,0.2920846939086914,25.0,1
100.0,0.42516207695007324,1.8,1
48.0,0.29225611686706543,24.8,1
23.0,0.2981553077697754,25.0,1
9.0,0.2982749938964844,25.0,1
138.0,0.29462456703186035,25.0,1
1.0,0.294766902923584,25.4,1
4.0,0.2936415672302246,25.9,1
16.0,10.237833023071289,1.8,1
103.0,0.29256319999694824,25.6,1
152.0,0.2978219985961914,25.2,1
9.0,0.2985100746154785,25.2,1
43.0,0.33561038970947266,25.2,1
60.0,0.29866886138916016,25.0,1
51.0,6.839014053344727,2.3,1
87.0,1.1972908973693848,7.1,1
93.0,3.441535472869873,2.6,1
39.0,0.2984962463378906,25.2,1
11.0,0.2924082279205322,25.0,1
92.0,0.3014998435974121,26.2,1
254.0,0.2925291061401367,25.0,1
63.0,0.2929553985595703,25.6,1
38.0,0.2925271987915039,25.4,1
118.0,0.29509997367858887,25.4,1
0.0,0.29915595054626465,25.2,1
2.0,0.2928128242492676,25.0,1
150.0,0.29233455657958984,25.6,1
36.0,0.29302239418029785,25.0,1
60.0,0.293224573135376,25.0,1
0.0,0.6072514057159424,14.5,1
59.0,0.2950005531311035,28.8,1
28.0,0.2950100898742676,25.4,1
4.0,0.2917342185974121,25.0,1
54.0,0.29856133460998535,25.0,1
14.0,0.29136109352111816,25.0,1
20.0,0.295302152633667,25.4,1
82.0,0.29831933975219727,24.4,1
3.0,0.2927682399749756,25.0,1
191.0,3.7616751194000244,2.9,1
193.0,0.2930457592010498,25.4,1
25.0,0.29848361015319824,25.2,1
196.0,0.29172277450561523,25.0,1
26.0,0.2986772060394287,25.2,1
163.0,0.2986311912536621,25.2,1
131.0,0.2925131320953369,25.0,1
35.0,0.29219555854797363,25.0,1
83.0,0.29827332496643066,28.2,1
16.0,0.30115842819213867,25.0,1
136.0,0.29227685928344727,25.6,1
28.0,0.2944369316101074,27.6,1
55.0,0.29953670501708984,26.7,1
39.0,0.29283881187438965,25.0,1
97.0,0.29469752311706543,26.3,1
115.0,1.1318435668945312,8.2,1
113.0,0.29339027404785156,25.0,1
91.0,0.35361480712890625,21.3,1
74.0,0.3088526725769043,27.4,1
91.0,0.29807329177856445,25.2,1
0.0,0.29494619369506836,25.2,1
11.0,0.3003268241882324,26.4,1
8.0,0.2981605529785156,25.2,1
43.0,0.29264259338378906,25.4,1
26.0,0.2931373119354248,24.8,1
100.0,0.29828810691833496,25.2,1
51.0,0.3010835647583008,28.3,1
12.0,0.29411911964416504,25.4,1
3.0,0.2936217784881592,25.0,1
109.0,0.2951653003692627,24.8,1
18.0,0.2933945655822754,25.4,1
41.0,0.2996559143066406,25.0,1
68.0,0.2991206645965576,25.2,1
111.0,0.2958390712738037,24.8,1
132.0,0.2988874912261963,25.2,1
47.0,0.2929723262786865,25.0,1
99.0,0.33222270011901855,18.2,1
2.0,0.2931678295135498,24.8,1
173.0,0.29476022720336914,24.8,1
101.0,0.2984740734100342,25.2,1
36.0,0.29227471351623535,25.0,1
60.0,14.229226112365723,1.6,1
94.0,0.29887914657592773,25.0,1
41.0,0.29639554023742676,26.3,1
41.0,6.296125888824463,2.7,1
63.0,0.29201555252075195,25.0,1
5.0,0.2956273555755615,24.8,1
65.0,0.29399943351745605,26.5,1
44.0,0.3528876304626465,29.3,1
11.0,0.2968742847442627,25.4,1
49.0,0.29259634017944336,25.0,1
