time_since_last_recording,latency,cost,reliability
186.0,0.2964017391204834,25.2,1
-708.0,0.2915537357330322,25.0,1
719.0,0.3275880813598633,25.2,1
-269.0,0.2968297004699707,24.6,1
621.0,0.2916855812072754,25.0,1
5.0,0.30176401138305664,26.7,1
-781.0,0.29764318466186523,25.2,1
402.0,0.2982146739959717,25.2,1
447.0,0.2975928783416748,25.0,1
213.0,0.31573915481567383,23.8,1
-452.0,0.29825758934020996,25.2,1
699.0,0.297868013381958,25.2,1
100.0,0.29789185523986816,25.2,1
-184.0,2.9809250831604004,4.0,1
-22.0,9.123211860656738,1.8,1
-290.0,0.2923307418823242,25.4,1
499.0,0.29795098304748535,25.2,1
4.0,11.321805715560913,1.6,1
-222.0,0.29253482818603516,25.6,1
697.0,11.969424486160278,1.7,1
-418.0,7.340403079986572,2.5,1
384.0,8.186858415603638,2.0,1
103.0,13.946058750152588,1.4,1
-460.0,0.29236865043640137,24.8,1
161.0,4.013543605804443,3.0,1
742.0,0.2923464775085449,25.6,1
-427.0,0.29775428771972656,25.2,1
224.0,0.2915036678314209,25.6,1
-109.0,13.679901599884033,1.1,1
-143.0,0.29263925552368164,25.0,1
631.0,0.29541540145874023,25.2,1
331.0,7.184377193450928,2.5,1
-406.0,0.8336143493652344,12.6,1
-150.0,0.29339599609375,25.4,1
607.0,6.909579515457153,2.7,1
380.0,0.302931547164917,25.0,1
-49.0,1.7485952377319336,5.2,1
-152.0,0.2967188358306885,25.2,1
-342.0,0.29320788383483887,25.4,1
798.0,9.56160044670105,1.9,1
24.0,0.3212246894836426,25.2,1
77.0,0.2959160804748535,28.8,1
243.0,7.490412712097168,2.4,1
-761.0,0.2983715534210205,26.1,1
488.0,0.2978692054748535,25.2,1
179.0,0.29778409004211426,25.2,1
228.0,0.29728269577026367,25.2,1
-201.0,0.29716038703918457,26.1,1
391.0,0.29224610328674316,25.6,1
-659.0,0.2917439937591553,25.0,1
580.0,0.29402804374694824,25.4,1
182.0,0.2978019714355469,25.2,1
22.0,0.2971656322479248,25.2,1
-90.0,0.29145336151123047,25.0,1
469.0,0.2969939708709717,25.2,1
101.0,0.29511570930480957,25.6,1
-783.0,0.5868535041809082,20.2,1
696.0,4.824788331985474,2.7,1
-83.0,0.2966029644012451,24.6,1
-487.0,0.2923424243927002,25.0,1
767.0,0.2975442409515381,25.0,1
-409.0,0.29549193382263184,28.6,1
52.0,0.29259181022644043,25.6,1
353.0,4.175166368484497,2.2,1
164.0,11.255730152130127,2.2,1
-210.0,13.773388624191284,1.9,1
439.0,4.771332502365112,5.5,1
-263.0,0.2991971969604492,25.0,1
253.0,0.2994823455810547,25.8,1
-22.0,0.2946035861968994,25.4,1
-165.0,0.29891180992126465,25.2,1
517.0,0.3404386043548584,25.0,1
-196.0,0.33124709129333496,22.7,1
165.0,0.3329014778137207,22.0,1
172.0,0.2916908264160156,25.0,1
593.0,0.34047532081604004,22.1,1
-558.0,0.8693342208862305,10.1,1
182.0,1.7627713680267334,4.7,1
154.0,0.2973308563232422,25.0,1
-383.0,0.2976806163787842,25.0,1
824.0,0.2931370735168457,24.8,1
-202.0,0.291881799697876,25.6,1
422.0,0.29762697219848633,24.4,1
-240.0,0.30644750595092773,25.2,1
506.0,0.29743242263793945,24.6,1
-347.0,0.29706859588623047,25.2,1
518.0,6.692867040634155,3.9,1
73.0,16.68232297897339,2.4,1
-855.0,0.2922084331512451,25.0,1
714.0,0.2976796627044678,25.2,1
228.0,0.343656063079834,23.2,1
24.0,0.29722166061401367,24.6,1
33.0,0.29496335983276367,28.2,1
-575.0,0.2974538803100586,24.6,1
291.0,0.2927131652832031,25.0,1
660.0,0.29912829399108887,25.2,1
-517.0,0.29809999465942383,25.0,1
587.0,13.243767023086548,2.0,1
18.0,0.2976958751678467,26.3,1
285.0,0.2977428436279297,25.2,1
-581.0,0.29592442512512207,25.2,1
11.0,5.654924154281616,3.6,1
-124.0,0.29044413566589355,25.0,1
1019.0,10.73308515548706,1.9,1
-139.0,0.29294276237487793,25.0,1
-502.0,5.491269826889038,2.8,1
594.0,0.2914412021636963,25.0,1
376.0,0.2916533946990967,25.2,1
-409.0,0.29338669776916504,25.4,1
303.0,0.32727646827697754,24.6,1
-121.0,8.820212364196777,1.9,1
-102.0,0.2971360683441162,25.2,1
332.0,0.2974283695220947,25.0,1
145.0,0.37129759788513184,20.1,1
419.0,0.29686951637268066,25.2,1
9.0,0.29751110076904297,25.2,1
-810.0,0.29674696922302246,25.4,1
332.0,0.2978360652923584,25.0,1
631.0,0.2977924346923828,25.2,1
-513.0,0.29900455474853516,25.0,1
650.0,0.2973926067352295,25.2,1
5.0,0.2970128059387207,24.6,1
-238.0,12.232442378997803,1.2,1
669.0,0.29105162620544434,25.0,1
-689.0,13.024032354354858,2.3,1
199.0,0.30385518074035645,20.7,1
624.0,0.29699230194091797,25.2,1
291.0,11.207049369812012,1.6,1
-63.0,0.30185484886169434,27.5,1
319.0,0.29694700241088867,25.2,1
23.0,12.864367246627808,1.1,1
128.0,8.70217514038086,2.2,1
-284.0,7.107571840286255,1.9,1
949.0,0.3190739154815674,26.0,1
-764.0,1.751521348953247,5.7,1
204.0,0.2953948974609375,25.2,1
35.0,0.2972550392150879,25.2,1
770.0,0.29389214515686035,26.3,1
249.0,0.29697346687316895,25.2,1
-190.0,0.28522229194641113,25.4,1
-187.0,0.29249024391174316,25.4,1
153.0,8.165058851242065,1.9,1
419.0,3.9013516902923584,2.6,1
-223.0,0.2979393005371094,25.0,1
-320.0,0.29737067222595215,25.0,1
439.0,0.29181981086730957,25.6,1
299.0,0.2929952144622803,25.4,1
65.0,0.296489953994751,25.4,1
-402.0,0.3433725833892822,21.3,1
-41.0,0.29614758491516113,24.6,1
271.0,0.3004593849182129,27.7,1
214.0,0.29184794425964355,25.0,1
-208.0,0.2935335636138916,25.4,1
480.0,0.2977750301361084,25.0,1
-98.0,0.297473669052124,28.0,1
320.0,0.29648661613464355,24.8,1
152.0,0.41228699684143066,2.5,1
-601.0,0.29392576217651367,24.8,1
156.0,0.2905592918395996,25.0,1
-155.0,0.29683899879455566,25.2,1
184.0,0.2972261905670166,25.2,1
67.0,0.29666566848754883,25.2,1
-30.0,0.29738330841064453,25.2,1
431.0,0.29733967781066895,25.2,1
299.0,0.2968895435333252,25.2,1
-546.0,0.29856181144714355,25.2,1
407.0,0.296161413192749,25.2,1
354.0,0.3748657703399658,19.6,1
344.0,0.2935466766357422,28.4,1
-223.0,0.2971377372741699,25.2,1
-373.0,0.2967369556427002,24.6,1
606.0,0.2980988025665283,25.0,1
13.0,0.3215794563293457,22.7,1
184.0,0.2918550968170166,24.8,1
-478.0,0.2973790168762207,25.2,1
151.0,0.29149675369262695,25.0,1
642.0,0.2960207462310791,24.8,1
-605.0,0.2976207733154297,25.2,1
72.0,0.2970457077026367,25.2,1
822.0,0.2992980480194092,25.0,1
-128.0,0.29718995094299316,25.2,1
-600.0,0.36927175521850586,10.0,1
3.0,0.29197216033935547,25.0,1
1015.0,0.29743409156799316,25.2,1
64.0,0.29186487197875977,25.0,1
-413.0,0.2973158359527588,25.2,1
176.0,0.29205322265625,25.0,1
143.0,0.2958705425262451,25.4,1
-384.0,0.2914097309112549,25.0,1
237.0,0.292926549911499,25.0,1
463.0,0.29231977462768555,26.5,1
-579.0,0.29607653617858887,24.6,1
78.0,0.29643797874450684,25.2,1
112.0,0.29738640785217285,25.2,1
343.0,0.2954697608947754,24.8,1
192.0,0.2969520092010498,25.2,1
-336.0,0.2972862720489502,25.0,1
22.0,7.306821346282959,2.6,1
895.0,11.593221664428711,1.3,1
76.0,0.29671359062194824,25.2,1
43.0,0.2948117256164551,28.2,1
-232.0,0.2974395751953125,25.0,1
-367.0,0.2914106845855713,25.0,1
630.0,0.29158949851989746,25.6,1
210.0,0.29730844497680664,25.2,1
-565.0,0.2973344326019287,25.0,1
83.0,0.4904756546020508,3.1,1
929.0,0.2977135181427002,25.4,1
-628.0,0.3236207962036133,25.4,1
155.0,0.29804229736328125,25.8,1
643.0,0.2976982593536377,25.2,1
61.0,0.2961409091949463,25.2,1
-336.0,0.29424142837524414,25.4,1
-71.0,0.29337549209594727,25.6,1
523.0,0.2966458797454834,25.2,1
-134.0,5.044489860534668,2.2,1
-385.0,0.30144524574279785,31.1,1
887.0,0.2971334457397461,24.6,1
-576.0,0.29649925231933594,25.2,1
748.0,0.297208309173584,24.6,1
-805.0,0.29761385917663574,25.2,1
-23.0,0.2918217182159424,25.0,1
724.0,0.9945864677429199,9.8,1
-346.0,8.296325445175171,2.5,1
21.0,9.763960123062134,2.3,1
701.0,0.2972269058227539,24.6,1
228.0,0.2971527576446533,25.2,1
-407.0,0.29169726371765137,25.0,1
-367.0,0.2916224002838135,25.0,1
914.0,0.2922065258026123,28.8,1
61.0,9.432905435562134,1.2,1
-170.0,0.3010070323944092,27.5,1
456.0,4.513949871063232,2.5,1
-726.0,0.2945370674133301,25.4,1
245.0,11.994410037994385,2.1,1
736.0,0.2959754467010498,25.2,1
-372.0,0.2989225387573242,25.2,1
468.0,8.665838241577148,1.7,1
-353.0,9.970237255096436,2.1,1
368.0,0.29250407218933105,25.6,1
90.0,0.29146552085876465,25.0,1
42.0,0.30616140365600586,25.2,1
416.0,0.29749584197998047,25.2,1
-359.0,0.2974696159362793,25.2,1
-302.0,2.09458327293396,7.4,1
163.0,3.144423484802246,4.5,1
807.0,0.3500480651855469,31.9,1
-492.0,0.3298380374908447,25.2,1
168.0,7.802870035171509,2.4,1
800.0,8.77669906616211,2.1,1
-446.0,0.2989943027496338,28.3,1
25.0,0.3868741989135742,19.0,1
294.0,0.292186975479126,25.0,1
-252.0,0.3083374500274658,26.8,1
40.0,0.2983126640319824,25.0,1
149.0,0.3031628131866455,29.5,1
925.0,0.3011355400085449,28.6,1
-282.0,0.29703450202941895,25.2,1
331.0,5.911589860916138,2.4,1
-393.0,12.270588874816895,0.9,1
17.0,2.476127862930298,4.5,1
186.0,0.29686617851257324,25.2,1
309.0,11.650617837905884,1.4,1
0.0,7.748841762542725,2.7,1
-135.0,0.2985694408416748,25.8,1
683.0,4.326711177825928,3.2,1
283.0,0.29215145111083984,25.0,1
243.0,0.3822646141052246,19.6,1
-293.0,0.29663991928100586,25.2,1
210.0,0.29193758964538574,25.6,1
-233.0,0.3156273365020752,25.4,1
604.0,0.29280614852905273,25.0,1
187.0,0.2978630065917969,25.2,1
-498.0,0.42344093322753906,19.5,1
222.0,5.977193593978882,3.3,1
281.0,0.30837011337280273,25.2,1
492.0,1.9287095069885254,6.5,1
-77.0,9.945452213287354,1.7,1
-67.0,0.29828453063964844,25.2,1
207.0,0.2943880558013916,27.6,1
224.0,0.32552218437194824,23.7,1
251.0,0.2977910041809082,25.2,1
-546.0,0.2981431484222412,25.2,1
343.0,0.3025515079498291,25.4,1
227.0,0.2921895980834961,25.0,1
-276.0,6.023665189743042,2.1,1
523.0,3.5024287700653076,3.2,1
-182.0,0.3002312183380127,27.5,1
521.0,0.2946169376373291,26.1,1
-356.0,6.476502895355225,2.3,1
299.0,0.3222630023956299,24.8,1
196.0,2.0597221851348877,5.1,1
-672.0,0.2928752899169922,24.8,1
451.0,0.2968924045562744,25.2,1
-271.0,0.29874491691589355,25.2,1
686.0,6.2735185623168945,3.2,1
-499.0,9.551618576049805,2.2,1
884.0,10.806692123413086,1.6,1
-754.0,0.30410289764404297,24.8,1
959.0,0.2919743061065674,25.6,1
-303.0,0.2940032482147217,25.4,1
158.0,0.2983736991882324,28.3,1
-530.0,0.2973475456237793,25.2,1
422.0,0.2929043769836426,24.8,1
525.0,0.29882335662841797,25.8,1
-182.0,0.29741406440734863,25.2,1
218.0,0.2983372211456299,26.1,1
-3.0,0.29810190200805664,25.8,1
280.0,0.3414287567138672,23.7,1
-124.0,9.918036460876465,1.8,1
641.0,0.3002917766571045,25.2,1
-200.0,0.29881763458251953,25.2,1
-664.0,0.2973487377166748,25.2,1
623.0,14.069465637207031,1.6,1
346.0,17.51599407196045,2.2,1
-491.0,10.379591226577759,1.7,1
276.0,4.935299396514893,2.9,1
423.0,0.2919631004333496,25.0,1
-738.0,0.308241605758667,25.4,1
281.0,0.29172348976135254,25.4,1
547.0,0.29703307151794434,25.2,1
5.0,7.096065282821655,2.0,1
-399.0,0.32433462142944336,25.6,1
521.0,9.538105487823486,2.1,1
296.0,0.29766106605529785,25.2,1
-374.0,0.29641008377075195,25.2,1
-238.0,0.29636287689208984,25.2,1
801.0,0.29155802726745605,25.0,1
207.0,0.2932429313659668,25.4,1
-346.0,0.2974681854248047,25.2,1
108.0,0.2969040870666504,24.6,1
-193.0,0.296828031539917,26.1,1
599.0,0.2967865467071533,24.6,1
-559.0,0.29680395126342773,24.6,1
423.0,0.2989203929901123,25.0,1
498.0,0.2972431182861328,25.2,1
167.0,0.29346752166748047,25.6,1
-110.0,1.9136278629302979,4.7,1
149.0,0.31777501106262207,25.2,1
-673.0,0.2985525131225586,25.8,1
214.0,13.123840093612671,2.2,1
814.0,0.306751012802124,25.2,1
-221.0,0.2967226505279541,25.2,1
-370.0,0.344557523727417,21.2,1
-72.0,0.29626011848449707,25.4,1
999.0,0.29752445220947266,24.4,1
-785.0,0.2974684238433838,25.4,1
846.0,0.29647231101989746,24.6,1
-545.0,0.3466026782989502,25.2,1
220.0,0.29715776443481445,25.2,1
-288.0,0.29232358932495117,25.6,1
125.0,0.29840826988220215,26.1,1
-12.0,0.29756689071655273,25.2,1
567.0,0.29717493057250977,25.2,1
431.0,0.3167731761932373,25.4,1
-725.0,0.29647111892700195,25.2,1
12.0,0.29721713066101074,25.2,1
1012.0,12.748082160949707,1.5,1
-453.0,0.30145883560180664,27.5,1
-211.0,0.296536922454834,25.2,1
447.0,0.2970876693725586,25.2,1
254.0,0.29769468307495117,25.8,1
-615.0,8.729063987731934,2.0,1
751.0,0.2992713451385498,25.2,1
-271.0,0.2948331832885742,25.4,1
153.0,0.2907288074493408,25.0,1
-245.0,0.29339003562927246,24.8,1
711.0,0.29071974754333496,25.0,1
238.0,0.2913494110107422,25.0,1
-4.0,0.2909698486328125,25.2,1
-297.0,0.3905961513519287,22.9,1
51.0,0.2975924015045166,25.2,1
510.0,0.29250574111938477,25.6,1
-143.0,0.29393577575683594,25.0,1
316.0,0.2967555522918701,24.6,1
-607.0,0.2986922264099121,25.8,1
760.0,0.2976696491241455,25.2,1
58.0,0.2921173572540283,25.0,1
-55.0,11.021610736846924,1.8,1
259.0,0.309100866317749,28.2,1
-147.0,8.325677633285522,2.9,1
143.0,0.293673038482666,25.4,1
-18.0,0.3187580108642578,25.6,1
-140.0,0.29586362838745117,25.4,1
143.0,0.28934621810913086,25.2,1
190.0,0.29392099380493164,25.4,1
-305.0,0.29181575775146484,25.0,1
690.0,0.3007380962371826,25.8,1
-131.0,0.29271984100341797,25.4,1
-308.0,0.2926144599914551,25.6,1
668.0,0.3027939796447754,28.7,1
-105.0,0.29188108444213867,25.0,1
