time_since_last_recording,latency,cost,reliability
753.0,5.50471043586731,25.9,1
1372.0,5.532862901687622,25.6,1
1867.0,6.3567726612091064,28.7,1
723.0,5.531426191329956,26.1,1
2056.0,5.574579477310181,26.1,1
1162.0,6.767970085144043,35.0,1
592.0,8.056805849075317,33.4,1
1972.0,5.528684854507446,26.0,1
908.0,5.591729402542114,25.9,1
1072.0,5.607259035110474,26.2,1
1172.0,5.542952060699463,26.3,1
1461.0,5.612408638000488,25.5,1
641.0,5.49408483505249,26.1,1
1735.0,6.1076953411102295,28.3,1
898.0,5.577043771743774,26.5,1
1380.0,5.545102834701538,26.1,1
1623.0,5.559981346130371,26.5,1
882.0,5.591160297393799,26.5,1
1387.0,5.638635635375977,26.0,1
898.0,5.513747453689575,26.2,1
1769.0,5.680934429168701,26.1,1
1589.0,5.66310453414917,26.4,1
862.0,5.659242391586304,26.3,1
1706.0,5.829910039901733,26.0,1
434.0,7.865150451660156,42.9,1
2030.0,5.574081182479858,28.4,1
1009.0,5.603794097900391,26.1,1
797.0,5.550585031509399,26.3,1
1143.0,5.638664484024048,26.8,1
1190.0,5.698093891143799,26.9,1
2231.0,5.841180801391602,27.3,1
490.0,5.6819353103637695,27.1,1
1331.0,5.7986390590667725,26.8,1
1815.0,5.669540882110596,26.2,1
831.0,7.378108024597168,32.7,1
1656.0,5.5093994140625,26.3,1
1100.0,5.532984256744385,26.4,1
1663.0,5.587435722351074,26.3,1
552.0,6.072314739227295,28.3,1
1237.0,7.731493234634399,33.9,1
1517.0,5.906539678573608,27.5,1
915.0,5.513590574264526,26.6,1
1665.0,5.616382122039795,26.0,1
1746.0,6.176146030426025,30.1,1
907.0,7.966872692108154,33.4,1
1265.0,5.655361175537109,26.8,1
