time_since_last_recording,latency,cost,reliability
2020-54-17 06:54:38.000652,0.06753593021333093,0.435546875,1,0.002140897839031244
2020-56-17 06:56:14.000815,0.07012242221560366,0.42578125,1,0.006422693517093731
2020-57-17 06:57:28.000987,0.056990142082031445,0.5253906249999999,1,0.004950826252759751
2020-57-17 06:57:48.000962,0.057431160185384314,0.537109375,1,0.001271158091924801
2020-59-17 06:59:44.000075,0.07636412568771979,0.39843749999999994,1,0.0076938516090185325
2020-00-17 07:00:05.000152,0.05626923345834585,0.529296875,1,0.0014049642068642537
2020-04-17 07:04:56.000769,0.056700020472466243,0.5234375,1,0.019468789723690372
2020-05-17 07:05:23.000189,0.0563411345217268,0.529296875,1,0.0017394794942128856
2020-05-17 07:05:26.000625,0.05629413197819152,0.53125,1,2.007091724091791E-4
2020-07-17 07:07:09.000006,0.05671878621750213,0.517578125,1,0.006824111861912089
2020-08-17 07:08:46.000054,0.057588220947176604,0.533203125,1,0.006489596574563458
2020-09-17 07:09:08.000641,0.059656616301482744,0.494140625,1,0.00147186726433398
2020-09-17 07:09:38.000559,0.058029423810605905,0.5078125,1,0.0019401886666220646
2020-10-17 07:10:11.000776,0.05736006954688408,0.5156249999999999,1,0.00220780089650097
2020-11-17 07:11:53.000406,0.056157373829343625,0.5078125,1,0.006757208804442363
2020-12-17 07:12:52.000849,0.05636251210238863,0.55078125,1,0.003947280390713855
2020-13-17 07:13:19.000074,0.057960352935668494,0.5058593749999999,1,0.0017394794942128856
2020-13-17 07:13:58.000879,0.05830952428557094,0.498046875,1,0.002609219241319328
2020-16-17 07:16:50.000708,0.0566483506374547,0.537109375,1,0.011440422827323209
2020-18-17 07:18:43.000037,0.05644198203026436,0.51953125,1,0.007493142436609353
2020-19-17 07:19:15.000292,0.057583305909234224,0.5156249999999999,1,0.002140897839031244
2020-20-17 07:20:07.000211,0.05641722418002234,0.52734375,1,0.0034120559309560447
2020-20-17 07:20:21.000110,0.05673344734947635,0.521484375,1,8.697397471064428E-4
2020-23-17 07:23:04.000395,0.06410125718881249,0.478515625,1,0.010905198367565398
2020-23-17 07:23:20.000960,0.05642755814702465,0.517578125,1,0.001070448919515622
2020-23-17 07:23:27.000351,0.05624005396354738,0.51171875,1,4.014183448183582E-4
2020-24-17 07:24:45.000134,0.056188102789328544,0.5156249999999999,1,0.00515153542516893
2020-24-17 07:24:46.000977,0.056117333381415745,0.5234375,1,6.690305746972637E-5
2020-26-17 07:26:17.000537,0.05796932009801446,0.5156249999999999,1,0.006021275172275373
2020-27-17 07:27:57.000599,0.09907089133486642,0.30664062499999994,1,0.006690305746972637
2020-29-17 07:29:17.000724,0.057205335082417784,0.51953125,1,0.005352244597578109
2020-29-17 07:29:28.000426,0.056180126612847076,0.5253906249999999,1,6.690305746972637E-4
2020-29-17 07:29:45.000086,0.058155881585192665,0.5078125,1,0.001070448919515622
2020-30-17 07:30:35.000076,0.05624291774473209,0.51953125,1,0.003278249816016592
2020-32-17 07:32:05.000582,0.0562617401775187,0.521484375,1,0.006021275172275373
2020-32-17 07:32:34.000370,0.05794330042043226,0.5078125,1,0.0018732856091523383
2020-32-17 07:32:45.000432,0.057308756634747465,0.517578125,1,7.3593363216699E-4
2020-33-17 07:33:37.000437,0.057155722802802886,0.517578125,1,0.0034789589884257712
2020-33-17 07:33:44.000161,0.056854131371674575,0.5156249999999999,1,4.014183448183582E-4
2020-35-17 07:35:25.000325,0.056895261484144144,0.521484375,1,0.006757208804442363
2020-37-17 07:37:58.000775,0.0567571722229274,0.51953125,1,0.010236167792868135
2020-39-17 07:39:33.000444,0.057107557110604605,0.53125,1,0.006288887402154279
2020-39-17 07:39:46.000952,0.05642584071813235,0.5234375,1,8.697397471064428E-4
2020-40-17 07:40:11.000091,0.05639240754248327,0.5078125,1,0.0016056733792734327
2020-40-17 07:40:50.000217,0.05744142066826531,0.50390625,1,0.002609219241319328
2020-44-17 07:44:09.000188,0.057444767345104335,0.52734375,1,0.01324680537900582
2020-44-17 07:44:27.000185,0.05594068175288259,0.51171875,1,0.0011373519769853483
2020-45-17 07:45:51.000818,0.05800478353495798,0.509765625,1,0.005619856827457015
2020-45-17 07:45:51.000980,0.05647195095448032,0.5253906249999999,1,0.0
2020-46-17 07:46:37.000393,0.05790922268406199,0.50390625,1,0.0030106375861376866
2020-50-17 07:50:09.000637,0.05712043572775051,0.50390625,1,0.01418344818358199
2020-50-17 07:50:42.000350,0.05634277846649779,0.513671875,1,0.002140897839031244
2020-51-17 07:51:32.000017,0.05671219364204759,0.5078125,1,0.003278249816016592
2020-52-17 07:52:07.000325,0.05708006145195726,0.51171875,1,0.0023416070114404227
2020-52-17 07:52:49.000141,0.058741629814782245,0.51171875,1,0.0027430253562587812
2020-53-17 07:53:04.000474,0.056572909738973,0.51171875,1,0.0010035458620458956
2020-54-17 07:54:52.000048,0.05615337629314444,0.51953125,1,0.007158627149260721
2020-55-17 07:55:37.000721,0.05617134840967019,0.5156249999999999,1,0.0030106375861376866
2020-56-17 07:56:37.000132,0.05812649213576188,0.501953125,1,0.003947280390713855
2020-57-17 07:57:23.000479,0.05741144124631774,0.509765625,1,0.0030775406436074127
2020-57-17 07:57:53.000859,0.05629374566166807,0.53125,1,0.002007091724091791
2020-57-17 07:57:56.000476,0.0573866540024272,0.509765625,1,1.3380611493945274E-4
2020-58-17 07:58:17.000710,0.05684496895152056,0.51171875,1,0.0014049642068642537
2020-59-17 07:59:44.000239,0.05744440202404412,0.50390625,1,0.005753662942396468
2020-01-17 08:01:13.000805,0.05758304556549016,0.5156249999999999,1,0.005954372114805646
2020-03-17 08:03:26.000199,0.056303086543259544,0.513671875,1,0.00883120358600388
2020-04-17 08:04:46.000808,0.056501159842927313,0.5253906249999999,1,0.005352244597578109
2020-08-17 08:08:52.000073,0.05657204262634156,0.5156249999999999,1,0.01639124908008296
2020-09-17 08:09:28.000872,0.057030209824061526,0.51171875,1,0.0024085100689101493
2020-10-17 08:10:07.000163,0.058253027593562594,0.51171875,1,0.002542316183849602
2020-14-17 08:14:24.000108,0.05644925905782023,0.533203125,1,0.01712718271224995
2020-14-17 08:14:31.000958,0.05642466917128406,0.51953125,1,4.683214022880846E-4
2020-15-17 08:15:24.000351,0.065583709055721,0.45312499999999994,1,0.0034789589884257712
2020-16-17 08:16:42.000548,0.056841487903716854,0.517578125,1,0.005218438482638656
2020-16-17 08:16:48.000135,0.05603752332703567,0.509765625,1,3.3451528734863183E-4
2020-16-17 08:16:54.000250,0.056327785606204515,0.5351562499999999,1,4.014183448183582E-4
2020-17-17 08:17:18.000202,0.057374762172053145,0.521484375,1,0.0015387703218037064
2020-22-17 08:22:02.000835,0.056326355815158484,0.548828125,1,0.01900046832140229
2020-22-17 08:22:51.000550,0.056575044977583595,0.509765625,1,0.0032113467585468654
2020-22-17 08:22:57.000573,0.05651809058447681,0.517578125,1,4.014183448183582E-4
2020-23-17 08:23:57.000771,0.05599801826342018,0.5234375,1,0.004014183448183582
2020-26-17 08:26:35.000065,0.056689111229771404,0.51953125,1,0.01050378002274704
2020-28-17 08:28:39.000847,0.057540233716415784,0.51171875,1,0.00829597912624607
2020-28-17 08:28:44.000088,0.05649846402544845,0.5234375,1,2.676122298789055E-4
2020-29-17 08:29:03.000213,0.05706296694579456,0.521484375,1,0.001271158091924801
2020-30-17 08:30:10.000364,0.05627956322625551,0.5078125,1,0.004482504850471666
2020-30-17 08:30:31.000814,0.05615750190166933,0.509765625,1,0.0014049642068642537
2020-30-17 08:30:35.000001,0.05682078637697107,0.517578125,1,2.007091724091791E-4
2020-31-17 08:31:16.000421,0.05627724742666113,0.51953125,1,0.0027430253562587812
2020-31-17 08:31:16.000785,0.0562452818338919,0.509765625,1,0.0
2020-32-17 08:32:40.000032,0.05633294209197406,0.5156249999999999,1,0.005552953769987289
2020-32-17 08:32:47.000265,0.05633113858168251,0.5253906249999999,1,4.683214022880846E-4
2020-33-17 08:33:56.000545,0.07365757742759944,0.412109375,1,0.004616310965411119
2020-35-17 08:35:49.000876,0.05653376789687141,0.51953125,1,0.007560045494079079
2020-36-17 08:36:34.000365,0.05706152455747059,0.5,1,0.00294373452866796
2020-36-17 08:36:42.000245,0.05632313931019149,0.51171875,1,4.683214022880846E-4
2020-37-17 08:37:01.000298,0.05620450654475094,0.517578125,1,0.001271158091924801
2020-37-17 08:37:15.000909,0.056273356967324425,0.5234375,1,9.366428045761692E-4
2020-40-17 08:40:55.000286,0.05716521905082227,0.51953125,1,0.014651769585870075
2020-41-17 08:41:08.000760,0.056468688259494214,0.5078125,1,8.697397471064428E-4
2020-43-17 08:43:31.000008,0.05620940688586906,0.51953125,1,0.009500234160701145
2020-43-17 08:43:48.000576,0.05622576655081867,0.529296875,1,0.0011373519769853483
2020-45-17 08:45:59.000512,0.05607369221154374,0.509765625,1,0.008697397471064428
2020-46-17 08:46:21.000941,0.05667440390777807,0.51171875,1,0.00147186726433398
2020-46-17 08:46:40.000981,0.0566926279698626,0.5156249999999999,1,0.001271158091924801
2020-46-17 08:46:51.000000,0.05623926243458357,0.51171875,1,6.690305746972637E-4
2020-47-17 08:47:25.000396,0.05634831077105917,0.5078125,1,0.0022747039539706966
2020-47-17 08:47:38.000693,0.05748874864148068,0.501953125,1,8.697397471064428E-4
2020-50-17 08:50:08.000094,0.0562227243081965,0.51171875,1,0.009968555562989229
2020-52-17 08:52:12.000856,0.05636593226334896,0.529296875,1,0.00829597912624607
2020-52-17 08:52:13.000254,0.05759435372198639,0.50390625,1,0.0
2020-53-17 08:53:16.000258,0.056096155257654615,0.509765625,1,0.004214892620592761
2020-54-17 08:54:02.000237,0.05621274516452279,0.52734375,1,0.0030106375861376866
2020-55-17 08:55:01.000800,0.05796832071396467,0.501953125,1,0.003947280390713855
2020-59-17 08:59:36.000780,0.0571806801099456,0.5078125,1,0.018331437746705023
2020-00-17 09:00:33.000169,0.05631538988471292,0.513671875,1,0.0037465712183046766
2020-02-17 09:02:47.000032,0.05616496158975531,0.50390625,1,0.008898106643473607
2020-04-17 09:04:58.000802,0.05696669224914872,0.5156249999999999,1,0.008764300528534155
2020-06-17 09:06:00.000135,0.056986881486591666,0.533203125,1,0.0040810865056533085
2020-06-17 09:06:44.000121,0.056987677214648126,0.5058593749999999,1,0.002876831471198234
2020-07-17 09:07:58.000689,0.056653238381294886,0.529296875,1,0.004950826252759751
2020-08-17 09:08:09.000135,0.05618304288268987,0.5156249999999999,1,6.690305746972637E-4
2020-08-17 09:08:22.000075,0.057327285131048844,0.5058593749999999,1,8.028366896367164E-4
2020-08-17 09:08:57.000029,0.0582618897785924,0.509765625,1,0.0022747039539706966
2020-10-17 09:10:28.000940,0.056917260530517606,0.5156249999999999,1,0.006088178229745099
2020-10-17 09:10:38.000191,0.07909122220770433,0.36914062499999994,1,6.021275172275373E-4
2020-11-17 09:11:26.000272,0.0567034973211773,0.50390625,1,0.0032113467585468654
2020-12-17 09:12:31.000949,0.05854703336382554,0.50390625,1,0.004348698735532214
2020-13-17 09:13:19.000866,0.056788633924579085,0.5156249999999999,1,0.0031444437010771393
2020-13-17 09:13:27.000088,0.05821923119639962,0.5156249999999999,1,4.683214022880846E-4
2020-14-17 09:14:27.000371,0.05684828833425738,0.513671875,1,0.004014183448183582
2020-16-17 09:16:36.000326,0.057685119209080406,0.498046875,1,0.008563591356124976
2020-16-17 09:16:48.000882,0.08806292587236984,0.333984375,1,8.028366896367164E-4
2020-17-17 09:17:43.000356,0.059222808040203405,0.5,1,0.003612765103365224
2020-19-17 09:19:22.000220,0.05683204624390187,0.51171875,1,0.006556499632033184
2020-21-17 09:21:36.000705,0.05619775860286849,0.50390625,1,0.008965009700943332
2020-24-17 09:24:30.000872,0.05598935553529106,0.5156249999999999,1,0.011641131999732388
2020-24-17 09:24:56.000905,0.06960079832981426,0.42578125,1,0.0017394794942128856
2020-25-17 09:25:10.000143,0.0566964176509758,0.521484375,1,8.697397471064428E-4
2020-25-17 09:25:15.000923,0.057155972648815334,0.5078125,1,3.3451528734863183E-4
2020-30-17 09:30:23.000672,0.05649200582095859,0.51953125,1,0.020539238643205993
2020-31-17 09:31:36.000772,0.05619073981951036,0.509765625,1,0.004883923195290025
2020-31-17 09:31:42.000979,0.05646702121971368,0.533203125,1,4.014183448183582E-4
2020-32-17 09:32:57.000349,0.05652054915322116,0.517578125,1,0.004950826252759751
2020-33-17 09:33:12.000816,0.057693914208627885,0.501953125,1,0.0010035458620458956
2020-34-17 09:34:30.000751,0.06457256754651508,0.45312499999999994,1,0.00515153542516893
2020-35-17 09:35:19.000407,0.056696583515135325,0.51953125,1,0.0032113467585468654
2020-36-17 09:36:30.000855,0.056662018684018094,0.537109375,1,0.004750117080350572
2020-36-17 09:36:49.000260,0.05608956268220008,0.509765625,1,0.0012042550344550746
2020-37-17 09:37:38.000738,0.05697418133088322,0.5058593749999999,1,0.003278249816016592
2020-38-17 09:38:07.000143,0.05638203368410083,0.51171875,1,0.0018732856091523383
2020-39-17 09:39:37.000721,0.05832332880264534,0.49218749999999994,1,0.006021275172275373
2020-40-17 09:40:12.000055,0.05663127922630156,0.513671875,1,0.0022747039539706966
2020-40-17 09:40:19.000500,0.05625901286684499,0.5156249999999999,1,4.683214022880846E-4
2020-41-17 09:41:28.000488,0.05703954860610668,0.5,1,0.004549407907941393
2020-42-17 09:42:36.000981,0.056396371485941295,0.51171875,1,0.004549407907941393
2020-46-17 09:46:26.000521,0.07761308280894347,0.392578125,1,0.015320800160567338
2020-46-17 09:46:29.000224,0.05630934319130239,0.509765625,1,1.3380611493945274E-4
2020-46-17 09:46:40.000007,0.05679989379150988,0.521484375,1,6.690305746972637E-4
2020-48-17 09:48:10.000437,0.057148174933771334,0.51171875,1,0.006021275172275373
2020-48-17 09:48:23.000063,0.05738802290662986,0.501953125,1,8.028366896367164E-4
2020-49-17 09:49:26.000074,0.05765750387629265,0.501953125,1,0.004214892620592761
2020-51-17 09:51:51.000118,0.056128521863771555,0.51171875,1,0.009700943333110322
2020-53-17 09:53:34.000101,0.05601453119525138,0.50390625,1,0.006824111861912089
2020-55-17 09:55:46.000237,0.058091658562715295,0.494140625,1,0.00883120358600388
2020-56-17 09:56:46.000360,0.05673125122402239,0.51171875,1,0.004014183448183582
2020-56-17 09:56:58.000086,0.05620947197180508,0.51953125,1,7.3593363216699E-4
2020-57-17 09:57:11.000613,0.08282130559897587,0.36328125,1,8.697397471064428E-4
2020-02-17 10:02:22.000837,0.05661083174466087,0.509765625,1,0.0208068508730849
2020-03-17 10:03:09.000720,0.05689152639123535,0.521484375,1,0.0030775406436074127
2020-03-17 10:03:40.000135,0.05608636087405734,0.521484375,1,0.002007091724091791
2020-04-17 10:04:27.000321,0.05658544403052192,0.5078125,1,0.0031444437010771393
2020-05-17 10:05:40.000490,0.05631331973203835,0.521484375,1,0.004883923195290025
2020-06-17 10:06:11.000264,0.05709120164474764,0.50390625,1,0.002007091724091791
2020-06-17 10:06:47.000184,0.057039130796388386,0.5078125,1,0.0023416070114404227
2020-07-17 10:07:57.000740,0.05664974263666692,0.509765625,1,0.0046832140228808454
2020-08-17 10:08:13.000921,0.05600977362328323,0.5253906249999999,1,0.001070448919515622
2020-08-17 10:08:16.000172,0.05611096965651042,0.5078125,1,1.3380611493945274E-4
2020-08-17 10:08:34.000448,0.05691372279496318,0.50390625,1,0.0012042550344550746
2020-11-17 10:11:59.000878,0.05617403162987111,0.5156249999999999,1,0.013715126781293906
2020-13-17 10:13:35.000736,0.056260430060613084,0.517578125,1,0.006355790459624005
2020-13-17 10:13:47.000100,0.05770462399442203,0.50390625,1,7.3593363216699E-4
2020-15-17 10:15:03.000850,0.05718669531016129,0.5078125,1,0.005084632367699204
2020-15-17 10:15:27.000799,0.0563087805128878,0.5058593749999999,1,0.0015387703218037064
2020-17-17 10:17:23.000376,0.056635698771311686,0.529296875,1,0.0076938516090185325
2020-19-17 10:19:27.000078,0.0567470020205383,0.50390625,1,0.008229076068776342
2020-19-17 10:19:59.000478,0.05607658538637698,0.517578125,1,0.002140897839031244
2020-21-17 10:21:49.000062,0.05755737231305127,0.5156249999999999,1,0.007292433264200174
2020-23-17 10:23:13.000541,0.05681013117938133,0.509765625,1,0.005619856827457015
2020-24-17 10:24:29.000545,0.05701668034755546,0.50390625,1,0.005084632367699204
2020-24-17 10:24:31.000517,0.05602676735122242,0.51171875,1,6.690305746972637E-5
2020-24-17 10:24:41.000019,0.05742161774734582,0.51171875,1,6.021275172275373E-4
2020-25-17 10:25:19.000228,0.05608761010411959,0.5058593749999999,1,0.002542316183849602
2020-25-17 10:25:28.000615,0.05622704097543679,0.5390625,1,6.021275172275373E-4
2020-27-17 10:27:30.000654,0.056604806046713564,0.513671875,1,0.008162173011306617
2020-30-17 10:30:48.000469,0.057734506837238735,0.5156249999999999,1,0.013179902321536095
2020-31-17 10:31:35.000199,0.05772995292126393,0.509765625,1,0.0030775406436074127
2020-31-17 10:31:40.000415,0.05829927220087524,0.5078125,1,3.3451528734863183E-4
2020-31-17 10:31:54.000021,0.05599708606485272,0.51171875,1,8.697397471064428E-4
2020-32-17 10:32:30.000477,0.05721137547718935,0.50390625,1,0.0024085100689101493
2020-32-17 10:32:42.000192,0.057183291945571535,0.53125,1,7.3593363216699E-4
2020-33-17 10:33:01.000172,0.057972003318215386,0.50390625,1,0.0012042550344550746
2020-35-17 10:35:05.000619,0.05856492359804469,0.5078125,1,0.00829597912624607
2020-36-17 10:36:08.000738,0.056280993017301544,0.513671875,1,0.004214892620592761
2020-36-17 10:36:58.000478,0.10198509522407317,0.30078125,1,0.003278249816016592
2020-37-17 10:37:11.000082,0.056849720224849735,0.5058593749999999,1,8.028366896367164E-4
2020-40-17 10:40:33.000820,0.05682342550669921,0.5078125,1,0.013514417608884726
2020-41-17 10:41:29.000670,0.05660834588181431,0.51171875,1,0.00367966816083495
2020-43-17 10:43:50.000615,0.05693839246425963,0.5156249999999999,1,0.009366428045761691
2020-44-17 10:44:17.000143,0.057817722355754886,0.5,1,0.0017394794942128856
2020-45-17 10:45:17.000608,0.057334320710777556,0.513671875,1,0.004014183448183582
2020-45-17 10:45:48.000130,0.057317681806166976,0.529296875,1,0.002007091724091791
2020-50-17 10:50:20.000771,0.056886346810456255,0.51171875,1,0.018197631631765573
2020-51-17 10:51:06.000872,0.05624538471166173,0.5058593749999999,1,0.0030775406436074127
2020-52-17 10:52:03.000293,0.05660950693093099,0.5234375,1,0.0037465712183046766
2020-52-17 10:52:23.000232,0.056307783228384325,0.52734375,1,0.001271158091924801
2020-53-17 10:53:49.000572,0.05717581126202233,0.517578125,1,0.005753662942396468
2020-53-17 10:53:54.000920,0.05640736681003538,0.51953125,1,3.3451528734863183E-4
2020-54-17 10:54:32.000303,0.08047536491757991,0.38476562499999994,1,0.0024754131263798754
2020-54-17 10:54:59.000446,0.05721363668857933,0.5253906249999999,1,0.001806382551682612
2020-55-17 10:55:35.000111,0.058740380584719996,0.498046875,1,0.0023416070114404227
2020-57-17 10:57:54.000634,0.056795111024985856,0.5234375,1,0.009299524988291966
2020-03-17 11:03:53.000947,0.05667021111377084,0.5156249999999999,1,0.024018197631631766
2020-04-17 11:04:30.000983,0.05783964791800704,0.498046875,1,0.0024754131263798754
2020-07-17 11:07:24.000321,0.05742780091126735,0.5058593749999999,1,0.011574228942262661
2020-07-17 11:07:48.000436,0.05676556620912716,0.501953125,1,0.0016056733792734327
2020-07-17 11:07:48.000582,0.05738630337819124,0.50390625,1,0.0
2020-08-17 11:08:08.000676,0.06436206493261455,0.46289062499999994,1,0.0013380611493945273
2020-08-17 11:08:38.000205,0.05646967504626608,0.5253906249999999,1,0.0019401886666220646
2020-09-17 11:09:10.000796,0.0637303702312902,0.451171875,1,0.002140897839031244
2020-09-17 11:09:12.000958,0.05675350221595462,0.5078125,1,1.3380611493945274E-4
2020-09-17 11:09:26.000659,0.05692053582278164,0.5078125,1,8.697397471064428E-4
2020-10-17 11:10:16.000015,0.05772943433332212,0.5156249999999999,1,0.003278249816016592
2020-10-17 11:10:33.000182,0.05607000120910773,0.51171875,1,0.0011373519769853483
2020-13-17 11:13:52.000012,0.0583160181823483,0.501953125,1,0.01324680537900582
2020-15-17 11:15:13.000215,0.05728416884775762,0.50390625,1,0.0054191476550478354
2020-15-17 11:15:21.000244,0.05774450487682935,0.498046875,1,5.35224459757811E-4
2020-16-17 11:16:47.000990,0.05635083862483218,0.5351562499999999,1,0.005753662942396468
2020-17-17 11:17:11.000246,0.05617981587999126,0.513671875,1,0.0015387703218037064
2020-17-17 11:17:48.000564,0.05754725459932024,0.513671875,1,0.0024754131263798754
2020-18-17 11:18:34.000420,0.056206459122831426,0.5156249999999999,1,0.0030106375861376866
2020-19-17 11:19:06.000664,0.05814388477750246,0.498046875,1,0.002140897839031244
2020-25-17 11:25:58.000336,0.05687060651167196,0.52734375,1,0.02749715662005754
2020-26-17 11:26:42.000845,0.05747386915668885,0.509765625,1,0.00294373452866796
2020-28-17 11:28:48.000549,0.056499219862124764,0.5078125,1,0.008362882183715796
2020-29-17 11:29:01.000942,0.05626600645564724,0.51171875,1,8.697397471064428E-4
2020-30-17 11:30:49.000849,0.05694574507548313,0.5234375,1,0.007158627149260721
