time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
2020-09-17 06:09:09.000155,1.7359726428985596,9.0,1,96.0,2020-08-17 06:08:26.000068,43.0,1,21.56
2020-10-17 06:10:14.000914,1.6990220546722412,9.6,1,65.0,2020-08-17 06:08:26.000068,108.0,1,21.56
2020-10-17 06:10:31.000455,1.6931569576263428,9.9,1,16.0,2020-08-17 06:08:26.000068,125.0,1,21.56
2020-11-17 06:11:53.000086,1.704664707183838,8.9,1,81.0,2020-11-17 06:11:25.000927,27.0,1,21.629
2020-16-17 06:16:16.000349,1.696462869644165,10.1,1,263.0,2020-16-17 06:16:10.000169,6.0,1,21.594
2020-17-17 06:17:07.000636,1.8240978717803955,9.2,1,51.0,2020-16-17 06:16:10.000169,57.0,1,21.594
2020-17-17 06:17:14.000839,1.7173726558685303,9.5,1,7.0,2020-16-17 06:16:10.000169,64.0,1,21.594
2020-17-17 06:17:14.000986,1.7119669914245605,9.9,1,0.0,2020-16-17 06:16:10.000169,64.0,1,21.594
2020-17-17 06:17:46.000681,1.8312828540802002,10.1,1,31.0,2020-16-17 06:16:10.000169,96.0,1,21.594
2020-17-17 06:17:55.000840,1.834763526916504,10.0,1,9.0,2020-16-17 06:16:10.000169,105.0,1,21.594
2020-19-17 06:19:15.000904,1.6897633075714111,8.8,1,80.0,2020-18-17 06:18:21.000059,54.0,1,22.853
2020-20-17 06:20:36.000364,1.703028678894043,9.5,1,80.0,2020-19-17 06:19:41.000534,54.0,1,21.746
2020-21-17 06:21:19.000381,1.866056203842163,9.9,1,43.0,2020-19-17 06:19:41.000534,97.0,1,21.746
2020-21-17 06:21:39.000124,1.72798752784729,11.2,1,19.0,2020-19-17 06:19:41.000534,117.0,1,21.746
2020-22-17 06:22:04.000602,1.6939563751220703,9.3,1,25.0,2020-19-17 06:19:41.000534,143.0,1,21.746
2020-22-17 06:22:45.000798,1.8283538818359375,8.2,1,41.0,2020-22-17 06:22:21.000734,24.0,1,21.531
2020-22-17 06:22:46.000558,1.7651057243347168,9.2,1,0.0,2020-22-17 06:22:21.000734,24.0,1,21.531
2020-23-17 06:23:14.000601,1.7232768535614014,10.1,1,28.0,2020-23-17 06:23:09.000717,4.0,1,21.592
2020-25-17 06:25:37.000811,1.6884920597076416,9.1,1,143.0,2020-24-17 06:24:46.000500,51.0,1,21.53
2020-32-17 06:32:17.000198,1.8840186595916748,8.5,1,399.0,2020-30-17 06:30:21.000199,115.0,1,21.68
2020-33-17 06:33:12.000270,1.7467162609100342,8.5,1,55.0,2020-32-17 06:32:45.000163,27.0,1,112.096
2020-33-17 06:33:24.000794,1.8937835693359375,9.1,1,12.0,2020-32-17 06:32:45.000163,39.0,1,112.096
2020-34-17 06:34:26.000390,1.8585608005523682,8.6,1,61.0,2020-34-17 06:34:12.000251,14.0,1,111.907
2020-35-17 06:35:07.000121,1.69045090675354,9.4,1,40.0,2020-34-17 06:34:12.000251,54.0,1,111.907
2020-36-17 06:36:07.000160,1.693162441253662,9.5,1,60.0,2020-36-17 06:36:03.000162,3.0,1,112.151
2020-36-17 06:36:26.000563,1.7268950939178467,9.8,1,19.0,2020-36-17 06:36:20.000556,6.0,1,111.892
2020-37-17 06:37:57.000592,1.7035527229309082,9.5,1,91.0,2020-36-17 06:36:20.000556,97.0,1,111.892
2020-39-17 06:39:29.000296,1.7121922969818115,10.1,1,91.0,2020-38-17 06:38:39.000742,49.0,1,112.017
2020-39-17 06:39:42.000286,1.700291395187378,8.9,1,12.0,2020-38-17 06:38:39.000742,62.0,1,112.017
2020-40-17 06:40:32.000179,1.825155258178711,9.5,1,49.0,2020-38-17 06:38:39.000742,112.0,1,112.017
2020-41-17 06:41:32.000066,1.7399177551269531,10.3,1,59.0,2020-38-17 06:38:39.000742,172.0,1,112.017
2020-44-17 06:44:04.000174,1.7039072513580322,8.7,1,152.0,2020-43-17 06:43:46.000631,17.0,1,112.097
2020-44-17 06:44:50.000515,1.6982545852661133,10.1,1,46.0,2020-44-17 06:44:27.000249,23.0,1,112.049
2020-46-17 06:46:06.000827,13.083440780639648,5.0,1,76.0,2020-44-17 06:44:27.000249,99.0,1,112.049
2020-46-17 06:46:50.000399,1.6936044692993164,8.6,1,43.0,2020-46-17 06:46:21.000878,28.0,1,112.028
2020-48-17 06:48:51.000117,1.7031233310699463,9.6,1,120.0,2020-48-17 06:48:08.000870,42.0,1,112.123
2020-49-17 06:49:18.000218,1.8255531787872314,9.4,1,27.0,2020-48-17 06:48:08.000870,69.0,1,112.123
2020-50-17 06:50:04.000887,1.689086675643921,8.9,1,46.0,2020-49-17 06:49:51.000307,13.0,1,112.066
2020-52-17 06:52:59.000817,1.7108583450317383,9.6,1,174.0,2020-52-17 06:52:28.000522,31.0,1,111.998
2020-54-17 06:54:03.000745,1.7541687488555908,9.3,1,63.0,2020-52-17 06:52:28.000522,95.0,1,111.998
2020-54-17 06:54:17.000724,1.6983165740966797,10.0,1,13.0,2020-52-17 06:52:28.000522,109.0,1,111.998
2020-55-17 06:55:25.000649,1.6871392726898193,8.4,1,67.0,2020-55-17 06:55:21.000578,4.0,1,111.975
2020-56-17 06:56:30.000912,1.8360893726348877,8.9,1,65.0,2020-55-17 06:55:21.000578,69.0,1,111.975
2020-56-17 06:56:48.000148,1.872821569442749,9.5,1,17.0,2020-56-17 06:56:38.000793,9.0,1,111.968
2020-56-17 06:56:59.000021,1.7199938297271729,10.2,1,10.0,2020-56-17 06:56:58.000810,0.0,1,112.034
2020-59-17 06:59:48.000575,1.698486566543579,9.5,1,169.0,2020-59-17 06:59:01.000411,47.0,1,112.451
2020-03-17 07:03:16.000741,1.885582447052002,9.1,1,208.0,2020-03-17 07:03:05.000808,10.0,1,111.999
2020-04-17 07:04:00.000178,1.7186849117279053,9.6,1,43.0,2020-03-17 07:03:05.000808,54.0,1,111.999
2020-05-17 07:05:08.000139,1.842926025390625,9.6,1,67.0,2020-03-17 07:03:05.000808,122.0,1,111.999
2020-05-17 07:05:32.000758,1.727818250656128,9.9,1,24.0,2020-03-17 07:03:05.000808,146.0,1,111.999
2020-05-17 07:05:56.000423,1.7026557922363281,9.4,1,23.0,2020-03-17 07:03:05.000808,170.0,1,111.999
2020-07-17 07:07:37.000188,1.7235658168792725,9.1,1,100.0,2020-06-17 07:06:11.000921,85.0,1,111.984
2020-07-17 07:07:42.000332,1.8426306247711182,8.7,1,5.0,2020-07-17 07:07:40.000228,2.0,1,112.061
2020-07-17 07:07:49.000783,1.8490543365478516,9.8,1,7.0,2020-07-17 07:07:40.000228,9.0,1,112.061
2020-08-17 07:08:12.000105,1.7048475742340088,8.9,1,22.0,2020-07-17 07:07:40.000228,31.0,1,112.061
2020-08-17 07:08:15.000160,1.7005763053894043,9.3,1,3.0,2020-07-17 07:07:40.000228,34.0,1,112.061
2020-09-17 07:09:18.000424,1.7311999797821045,8.8,1,63.0,2020-07-17 07:07:40.000228,98.0,1,112.061
2020-10-17 07:10:14.000238,1.8533737659454346,8.6,1,55.0,2020-10-17 07:10:11.000074,3.0,1,112.047
2020-10-17 07:10:44.000030,1.700821876525879,8.8,1,29.0,2020-10-17 07:10:11.000074,32.0,1,112.047
2020-10-17 07:10:46.000902,1.7012505531311035,9.5,1,2.0,2020-10-17 07:10:11.000074,35.0,1,112.047
2020-10-17 07:10:51.000237,1.742342472076416,9.2,1,4.0,2020-10-17 07:10:11.000074,40.0,1,112.047
2020-14-17 07:14:09.000593,1.718801498413086,8.5,1,198.0,2020-13-17 07:13:22.000365,47.0,1,112.079
2020-16-17 07:16:16.000133,1.690558910369873,9.0,1,126.0,2020-14-17 07:14:52.000474,83.0,1,112.196
2020-18-17 07:18:27.000199,1.7788581848144531,9.7,1,131.0,2020-18-17 07:18:19.000272,7.0,1,111.893
2020-19-17 07:19:29.000877,1.8304789066314697,9.5,1,62.0,2020-18-17 07:18:19.000272,70.0,1,111.893
2020-21-17 07:21:13.000769,1.864262580871582,9.1,1,103.0,2020-20-17 07:20:45.000662,28.0,1,111.988
2020-21-17 07:21:40.000098,1.7049376964569092,8.9,1,26.0,2020-20-17 07:20:45.000662,54.0,1,111.988
2020-23-17 07:23:44.000650,1.717885971069336,9.3,1,124.0,2020-22-17 07:22:42.000150,62.0,1,112.012
2020-26-17 07:26:02.000037,1.8433153629302979,8.8,1,137.0,2020-25-17 07:25:02.000949,59.0,1,111.955
2020-27-17 07:27:49.000339,1.8996007442474365,10.3,1,107.0,2020-27-17 07:27:16.000822,32.0,1,112.118
2020-28-17 07:28:36.000283,1.8471896648406982,9.2,1,46.0,2020-28-17 07:28:08.000023,28.0,1,112.1
2020-29-17 07:29:37.000058,1.7359561920166016,10.5,1,60.0,2020-28-17 07:28:08.000023,89.0,1,112.1
2020-29-17 07:29:41.000709,1.7076125144958496,9.2,1,4.0,2020-28-17 07:28:08.000023,93.0,1,112.1
2020-29-17 07:29:42.000681,1.8362679481506348,9.9,1,0.0,2020-28-17 07:28:08.000023,94.0,1,112.1
2020-32-17 07:32:28.000390,1.8476645946502686,8.9,1,165.0,2020-30-17 07:30:31.000649,116.0,1,112.046
2020-32-17 07:32:41.000969,1.884742259979248,8.9,1,13.0,2020-30-17 07:30:31.000649,130.0,1,112.046
2020-33-17 07:33:19.000236,1.7254436016082764,9.8,1,37.0,2020-30-17 07:30:31.000649,167.0,1,112.046
2020-33-17 07:33:33.000717,1.7170426845550537,10.1,1,14.0,2020-30-17 07:30:31.000649,182.0,1,112.046
2020-34-17 07:34:29.000627,1.712953805923462,8.9,1,55.0,2020-34-17 07:34:22.000301,7.0,1,112.038
2020-35-17 07:35:10.000773,1.8283612728118896,8.8,1,41.0,2020-34-17 07:34:22.000301,48.0,1,112.038
2020-36-17 07:36:40.000350,1.7267303466796875,8.6,1,89.0,2020-36-17 07:36:28.000612,11.0,1,112.043
2020-36-17 07:36:49.000073,1.6995010375976562,9.8,1,8.0,2020-36-17 07:36:44.000643,4.0,1,112.062
2020-40-17 07:40:06.000030,1.8294157981872559,10.2,1,196.0,2020-36-17 07:36:44.000643,201.0,1,112.062
2020-40-17 07:40:10.000269,1.831543207168579,10.1,1,4.0,2020-36-17 07:36:44.000643,205.0,1,112.062
2020-40-17 07:40:56.000518,1.7107317447662354,9.1,1,46.0,2020-36-17 07:36:44.000643,251.0,1,112.062
2020-42-17 07:42:23.000968,1.71998929977417,10.8,1,87.0,2020-41-17 07:41:47.000692,36.0,1,112.136
2020-42-17 07:42:54.000134,1.6886591911315918,9.2,1,30.0,2020-41-17 07:41:47.000692,66.0,1,112.136
2020-43-17 07:43:03.000734,1.72109055519104,8.7,1,9.0,2020-41-17 07:41:47.000692,76.0,1,112.136
2020-44-17 07:44:11.000219,1.7013235092163086,9.1,1,67.0,2020-43-17 07:43:41.000153,30.0,1,112.046
2020-44-17 07:44:15.000975,1.8841254711151123,10.1,1,4.0,2020-43-17 07:43:41.000153,34.0,1,112.046
2020-46-17 07:46:58.000907,1.7016830444335938,8.9,1,162.0,2020-46-17 07:46:54.000247,4.0,1,112.072
2020-48-17 07:48:30.000186,1.703648328781128,9.0,1,91.0,2020-48-17 07:48:22.000877,7.0,1,112.039
2020-50-17 07:50:40.000038,1.6944975852966309,9.1,1,129.0,2020-49-17 07:49:56.000457,43.0,1,111.965
2020-50-17 07:50:44.000578,1.8393502235412598,9.9,1,4.0,2020-49-17 07:49:56.000457,48.0,1,111.965
2020-50-17 07:50:52.000020,1.7280664443969727,9.3,1,7.0,2020-49-17 07:49:56.000457,55.0,1,111.965
2020-52-17 07:52:15.000823,1.6925556659698486,9.6,1,83.0,2020-49-17 07:49:56.000457,139.0,1,111.965
2020-52-17 07:52:58.000121,1.741614818572998,9.3,1,42.0,2020-52-17 07:52:23.000856,34.0,1,112.219
2020-54-17 07:54:00.000338,1.7189445495605469,10.1,1,62.0,2020-53-17 07:53:49.000576,10.0,1,112.166
2020-54-17 07:54:07.000235,1.7083344459533691,8.9,1,6.0,2020-54-17 07:54:02.000098,5.0,1,112.038
2020-54-17 07:54:10.000722,1.689620018005371,8.6,1,3.0,2020-54-17 07:54:10.000136,0.0,1,112.179
2020-54-17 07:54:14.000499,1.716104507446289,8.9,1,3.0,2020-54-17 07:54:10.000136,4.0,1,112.179
2020-55-17 07:55:13.000535,1.8435888290405273,8.7,1,59.0,2020-54-17 07:54:54.000071,19.0,1,112.373
2020-55-17 07:55:20.000650,1.71734619140625,9.1,1,7.0,2020-54-17 07:54:54.000071,26.0,1,112.373
2020-58-17 07:58:44.000517,1.7356677055358887,8.6,1,203.0,2020-57-17 07:57:04.000022,100.0,1,111.943
2020-00-17 08:00:36.000741,1.831498384475708,10.0,1,112.0,2020-59-17 07:59:05.000165,91.0,1,112.002
2020-00-17 08:00:47.000853,1.7038006782531738,9.1,1,11.0,2020-59-17 07:59:05.000165,102.0,1,112.002
2020-01-17 08:01:08.000092,1.7592089176177979,8.5,1,20.0,2020-01-17 08:01:06.000572,1.0,1,111.974
2020-06-17 08:06:07.000861,1.7162694931030273,8.5,1,299.0,2020-03-17 08:03:01.000135,186.0,1,112.035
2020-10-17 08:10:54.000521,1.6975290775299072,8.5,1,286.0,2020-10-17 08:10:30.000037,24.0,1,112.174
2020-10-17 08:10:55.000830,1.7964963912963867,8.6,1,1.0,2020-10-17 08:10:30.000037,25.0,1,112.174
2020-11-17 08:11:56.000988,1.7119038105010986,8.1,1,61.0,2020-11-17 08:11:02.000084,54.0,1,112.061
2020-12-17 08:12:30.000611,1.6941075325012207,8.6,1,33.0,2020-11-17 08:11:02.000084,88.0,1,112.061
2020-12-17 08:12:58.000392,1.8908591270446777,8.7,1,27.0,2020-11-17 08:11:02.000084,116.0,1,112.061
2020-13-17 08:13:57.000994,1.8226368427276611,9.5,1,59.0,2020-11-17 08:11:02.000084,175.0,1,112.061
2020-14-17 08:14:23.000865,1.7299962043762207,8.8,1,25.0,2020-14-17 08:14:06.000571,17.0,1,111.981
2020-14-17 08:14:27.000595,1.6972723007202148,8.1,1,3.0,2020-14-17 08:14:06.000571,21.0,1,111.981
2020-15-17 08:15:21.000991,1.7153704166412354,10.4,1,54.0,2020-14-17 08:14:06.000571,75.0,1,111.981
2020-16-17 08:16:05.000259,1.854440689086914,9.3,1,43.0,2020-15-17 08:15:57.000052,8.0,1,112.204
2020-16-17 08:16:55.000228,1.871786117553711,9.3,1,49.0,2020-16-17 08:16:46.000840,8.0,1,112.012
2020-17-17 08:17:03.000369,1.70212984085083,9.2,1,8.0,2020-17-17 08:17:03.000219,0.0,1,111.972
2020-18-17 08:18:04.000041,1.71240234375,9.4,1,60.0,2020-17-17 08:17:03.000219,60.0,1,111.972
2020-18-17 08:18:41.000244,3.457099676132202,6.5,1,37.0,2020-17-17 08:17:03.000219,98.0,1,111.972
2020-20-17 08:20:35.000707,1.7034685611724854,7.8,1,114.0,2020-19-17 08:19:39.000234,56.0,1,112.181
2020-22-17 08:22:34.000645,1.802095890045166,9.0,1,118.0,2020-21-17 08:21:43.000213,51.0,1,112.44
2020-23-17 08:23:46.000535,1.7023820877075195,8.8,1,71.0,2020-23-17 08:23:46.000252,0.0,1,112.059
2020-28-17 08:28:09.000479,1.770944595336914,8.5,1,262.0,2020-26-17 08:26:38.000746,90.0,1,111.995
2020-29-17 08:29:40.000228,1.856949806213379,9.6,1,90.0,2020-29-17 08:29:40.000137,0.0,1,112.051
2020-29-17 08:29:54.000202,1.6883716583251953,8.7,1,13.0,2020-29-17 08:29:40.000137,14.0,1,112.051
2020-31-17 08:31:22.000613,1.6957707405090332,9.5,1,88.0,2020-31-17 08:31:18.000220,4.0,1,111.904
2020-31-17 08:31:50.000861,1.7307839393615723,8.6,1,28.0,2020-31-17 08:31:46.000451,4.0,1,111.974
2020-32-17 08:32:33.000726,1.8237864971160889,9.3,1,42.0,2020-31-17 08:31:46.000451,47.0,1,111.974
2020-33-17 08:33:22.000438,1.7206103801727295,9.1,1,48.0,2020-33-17 08:33:09.000844,12.0,1,112.396
2020-33-17 08:33:45.000541,1.8528499603271484,9.2,1,23.0,2020-33-17 08:33:09.000844,35.0,1,112.396
2020-34-17 08:34:43.000743,1.95574951171875,8.7,1,58.0,2020-33-17 08:33:09.000844,93.0,1,112.396
2020-34-17 08:34:57.000125,1.8702430725097656,8.6,1,13.0,2020-33-17 08:33:09.000844,107.0,1,112.396
2020-35-17 08:35:33.000391,1.703808069229126,8.6,1,36.0,2020-33-17 08:33:09.000844,143.0,1,112.396
2020-38-17 08:38:16.000307,1.7860162258148193,8.6,1,162.0,2020-36-17 08:36:48.000857,87.0,1,112.086
2020-38-17 08:38:23.000309,1.8356342315673828,8.7,1,7.0,2020-36-17 08:36:48.000857,94.0,1,112.086
2020-39-17 08:39:11.000465,1.876863956451416,8.7,1,48.0,2020-36-17 08:36:48.000857,142.0,1,112.086
2020-40-17 08:40:17.000560,1.6998660564422607,9.8,1,66.0,2020-39-17 08:39:47.000092,30.0,1,111.991
2020-41-17 08:41:30.000240,1.7535226345062256,10.3,1,72.0,2020-39-17 08:39:47.000092,103.0,1,111.991
2020-43-17 08:43:02.000823,1.714634656906128,8.8,1,92.0,2020-42-17 08:42:11.000402,51.0,1,111.892
2020-43-17 08:43:18.000200,1.8513786792755127,8.9,1,15.0,2020-42-17 08:42:11.000402,66.0,1,111.892
2020-43-17 08:43:32.000405,1.7041947841644287,8.4,1,14.0,2020-42-17 08:42:11.000402,81.0,1,111.892
2020-44-17 08:44:03.000415,1.8921308517456055,9.2,1,31.0,2020-43-17 08:43:56.000788,6.0,1,111.888
2020-46-17 08:46:16.000188,1.702186107635498,8.4,1,132.0,2020-45-17 08:45:55.000418,20.0,1,112.05
2020-47-17 08:47:15.000060,1.8420915603637695,9.4,1,58.0,2020-45-17 08:45:55.000418,79.0,1,112.05
2020-49-17 08:49:33.000199,1.8697736263275146,8.7,1,138.0,2020-48-17 08:48:41.000506,51.0,1,21.565
2020-49-17 08:49:40.000766,1.8487319946289062,9.3,1,7.0,2020-48-17 08:48:41.000506,59.0,1,21.565
2020-52-17 08:52:11.000872,1.8598577976226807,8.8,1,151.0,2020-49-17 08:49:53.000853,138.0,1,112.006
2020-52-17 08:52:27.000509,1.8546836376190186,8.5,1,15.0,2020-49-17 08:49:53.000853,153.0,1,112.006
2020-52-17 08:52:37.000039,1.7128396034240723,8.9,1,9.0,2020-49-17 08:49:53.000853,163.0,1,112.006
2020-55-17 08:55:40.000014,1.7565112113952637,8.5,1,182.0,2020-55-17 08:55:29.000869,10.0,1,21.641
2020-55-17 08:55:49.000738,1.8676717281341553,8.8,1,9.0,2020-55-17 08:55:29.000869,19.0,1,21.641
2020-56-17 08:56:43.000382,1.7042715549468994,9.0,1,53.0,2020-56-17 08:56:11.000653,31.0,1,21.787
2020-01-17 09:01:49.000929,1.7192211151123047,8.4,1,306.0,2020-00-17 09:00:05.000261,104.0,1,22.491
2020-02-17 09:02:09.000298,1.8290741443634033,8.7,1,19.0,2020-00-17 09:00:05.000261,124.0,1,22.491
2020-02-17 09:02:23.000247,1.8042247295379639,8.3,1,13.0,2020-00-17 09:00:05.000261,137.0,1,22.491
2020-04-17 09:04:39.000818,1.7046945095062256,8.6,1,136.0,2020-04-17 09:04:36.000945,2.0,1,21.79
2020-05-17 09:05:27.000686,1.7039921283721924,9.1,1,47.0,2020-04-17 09:04:36.000945,50.0,1,21.79
2020-07-17 09:07:14.000024,1.8134610652923584,9.3,1,106.0,2020-04-17 09:04:36.000945,157.0,1,21.79
2020-07-17 09:07:49.000468,1.7687702178955078,8.5,1,35.0,2020-07-17 09:07:26.000503,22.0,1,21.555
2020-07-17 09:07:56.000090,1.7158193588256836,8.5,1,6.0,2020-07-17 09:07:26.000503,29.0,1,21.555
2020-08-17 09:08:32.000576,1.68768310546875,8.9,1,36.0,2020-08-17 09:08:05.000016,27.0,1,21.516
2020-10-17 09:10:38.000791,1.7308270931243896,8.6,1,126.0,2020-09-17 09:09:34.000933,63.0,1,21.518
2020-10-17 09:10:57.000505,1.7001376152038574,10.6,1,18.0,2020-09-17 09:09:34.000933,82.0,1,21.518
2020-11-17 09:11:07.000637,1.8372271060943604,9.5,1,10.0,2020-11-17 09:11:06.000267,1.0,1,111.945
2020-11-17 09:11:30.000043,1.7677881717681885,10.4,1,22.0,2020-11-17 09:11:06.000267,23.0,1,111.945
2020-11-17 09:11:42.000182,1.6888701915740967,10.1,1,12.0,2020-11-17 09:11:06.000267,35.0,1,111.945
2020-11-17 09:11:59.000603,1.7093384265899658,9.0,1,17.0,2020-11-17 09:11:06.000267,53.0,1,111.945
2020-13-17 09:13:46.000571,1.688753604888916,8.9,1,106.0,2020-13-17 09:13:20.000430,26.0,1,21.599
2020-13-17 09:13:49.000857,1.8521385192871094,9.2,1,3.0,2020-13-17 09:13:20.000430,29.0,1,21.599
2020-18-17 09:18:41.000703,1.6943511962890625,8.9,1,291.0,2020-17-17 09:17:37.000165,64.0,1,112.064
2020-18-17 09:18:48.000663,1.845221757888794,8.5,1,6.0,2020-17-17 09:17:37.000165,71.0,1,112.064
2020-19-17 09:19:12.000195,1.7519712448120117,9.3,1,23.0,2020-18-17 09:18:55.000491,16.0,1,111.986
2020-20-17 09:20:36.000549,1.7308366298675537,8.9,1,84.0,2020-19-17 09:19:49.000620,46.0,1,21.646
2020-22-17 09:22:36.000352,1.7699010372161865,9.8,1,119.0,2020-22-17 09:22:34.000199,2.0,1,116.205
2020-23-17 09:23:01.000522,1.7136411666870117,8.8,1,25.0,2020-22-17 09:22:51.000859,9.0,1,111.996
2020-23-17 09:23:52.000569,1.7872426509857178,8.7,1,51.0,2020-23-17 09:23:05.000162,47.0,1,112.074
2020-26-17 09:26:29.000434,1.7828788757324219,9.6,1,156.0,2020-26-17 09:26:17.000131,12.0,1,112.038
2020-29-17 09:29:47.000536,1.6868610382080078,10.1,1,198.0,2020-28-17 09:28:36.000399,71.0,1,111.921
2020-29-17 09:29:48.000899,1.6911826133728027,8.9,1,1.0,2020-28-17 09:28:36.000399,72.0,1,111.921
2020-30-17 09:30:30.000435,1.7002806663513184,8.9,1,41.0,2020-28-17 09:28:36.000399,114.0,1,111.921
2020-31-17 09:31:50.000466,1.7135577201843262,8.1,1,80.0,2020-28-17 09:28:36.000399,194.0,1,111.921
2020-32-17 09:32:11.000755,1.746443748474121,9.1,1,21.0,2020-32-17 09:32:06.000773,4.0,1,112.027
2020-32-17 09:32:42.000402,1.698958396911621,8.9,1,30.0,2020-32-17 09:32:42.000218,0.0,1,112.212
2020-34-17 09:34:07.000245,1.7025578022003174,8.3,1,84.0,2020-33-17 09:33:36.000885,30.0,1,111.929
2020-34-17 09:34:43.000678,1.84513521194458,10.1,1,36.0,2020-33-17 09:33:36.000885,66.0,1,111.929
2020-35-17 09:35:44.000487,1.8783268928527832,8.5,1,60.0,2020-33-17 09:33:36.000885,127.0,1,111.929
2020-37-17 09:37:52.000567,1.712613582611084,8.4,1,128.0,2020-36-17 09:36:53.000251,59.0,1,111.946
2020-38-17 09:38:20.000260,1.7970848083496094,9.3,1,27.0,2020-36-17 09:36:53.000251,87.0,1,111.946
2020-38-17 09:38:47.000001,1.700007438659668,8.6,1,26.0,2020-36-17 09:36:53.000251,113.0,1,111.946
2020-40-17 09:40:11.000794,1.844315767288208,9.0,1,84.0,2020-39-17 09:39:14.000096,57.0,1,112.197
2020-40-17 09:40:34.000331,1.857215166091919,9.2,1,22.0,2020-39-17 09:39:14.000096,80.0,1,112.197
2020-43-17 09:43:23.000630,1.8912475109100342,8.8,1,169.0,2020-41-17 09:41:17.000256,126.0,1,112.037
