time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
55.0,1.712953805923462,8.9,1,7.0,112.038
41.0,1.8283612728118896,8.8,1,48.0,112.038
89.0,1.7267303466796875,8.6,1,11.0,112.043
8.0,1.6995010375976562,9.8,1,4.0,112.062
196.0,1.8294157981872559,10.2,1,201.0,112.062
4.0,1.831543207168579,10.1,1,205.0,112.062
46.0,1.7107317447662354,9.1,1,251.0,112.062
87.0,1.71998929977417,10.8,1,36.0,112.136
30.0,1.6886591911315918,9.2,1,66.0,112.136
9.0,1.72109055519104,8.7,1,76.0,112.136
67.0,1.7013235092163086,9.1,1,30.0,112.046
4.0,1.8841254711151123,10.1,1,34.0,112.046
162.0,1.7016830444335938,8.9,1,4.0,112.072
91.0,1.703648328781128,9.0,1,7.0,112.039
129.0,1.6944975852966309,9.1,1,43.0,111.965
4.0,1.8393502235412598,9.9,1,48.0,111.965
7.0,1.7280664443969727,9.3,1,55.0,111.965
83.0,1.6925556659698486,9.6,1,139.0,111.965
42.0,1.741614818572998,9.3,1,34.0,112.219
62.0,1.7189445495605469,10.1,1,10.0,112.166
6.0,1.7083344459533691,8.9,1,5.0,112.038
3.0,1.689620018005371,8.6,1,0.0,112.179
3.0,1.716104507446289,8.9,1,4.0,112.179
59.0,1.8435888290405273,8.7,1,19.0,112.373
7.0,1.71734619140625,9.1,1,26.0,112.373
203.0,1.7356677055358887,8.6,1,100.0,111.943
112.0,1.831498384475708,10.0,1,91.0,112.002
11.0,1.7038006782531738,9.1,1,102.0,112.002
20.0,1.7592089176177979,8.5,1,1.0,111.974
299.0,1.7162694931030273,8.5,1,186.0,112.035
286.0,1.6975290775299072,8.5,1,24.0,112.174
1.0,1.7964963912963867,8.6,1,25.0,112.174
61.0,1.7119038105010986,8.1,1,54.0,112.061
33.0,1.6941075325012207,8.6,1,88.0,112.061
27.0,1.8908591270446777,8.7,1,116.0,112.061
59.0,1.8226368427276611,9.5,1,175.0,112.061
25.0,1.7299962043762207,8.8,1,17.0,111.981
3.0,1.6972723007202148,8.1,1,21.0,111.981
54.0,1.7153704166412354,10.4,1,75.0,111.981
43.0,1.854440689086914,9.3,1,8.0,112.204
49.0,1.871786117553711,9.3,1,8.0,112.012
8.0,1.70212984085083,9.2,1,0.0,111.972
60.0,1.71240234375,9.4,1,60.0,111.972
37.0,3.457099676132202,6.5,1,98.0,111.972
114.0,1.7034685611724854,7.8,1,56.0,112.181
118.0,1.802095890045166,9.0,1,51.0,112.44
71.0,1.7023820877075195,8.8,1,0.0,112.059
262.0,1.770944595336914,8.5,1,90.0,111.995
90.0,1.856949806213379,9.6,1,0.0,112.051
13.0,1.6883716583251953,8.7,1,14.0,112.051
88.0,1.6957707405090332,9.5,1,4.0,111.904
28.0,1.7307839393615723,8.6,1,4.0,111.974
42.0,1.8237864971160889,9.3,1,47.0,111.974
48.0,1.7206103801727295,9.1,1,12.0,112.396
23.0,1.8528499603271484,9.2,1,35.0,112.396
58.0,1.95574951171875,8.7,1,93.0,112.396
13.0,1.8702430725097656,8.6,1,107.0,112.396
36.0,1.703808069229126,8.6,1,143.0,112.396
162.0,1.7860162258148193,8.6,1,87.0,112.086
7.0,1.8356342315673828,8.7,1,94.0,112.086
48.0,1.876863956451416,8.7,1,142.0,112.086
66.0,1.6998660564422607,9.8,1,30.0,111.991
72.0,1.7535226345062256,10.3,1,103.0,111.991
92.0,1.714634656906128,8.8,1,51.0,111.892
15.0,1.8513786792755127,8.9,1,66.0,111.892
14.0,1.7041947841644287,8.4,1,81.0,111.892
31.0,1.8921308517456055,9.2,1,6.0,111.888
132.0,1.702186107635498,8.4,1,20.0,112.05
58.0,1.8420915603637695,9.4,1,79.0,112.05
138.0,1.8697736263275146,8.7,1,51.0,21.565
7.0,1.8487319946289062,9.3,1,59.0,21.565
151.0,1.8598577976226807,8.8,1,138.0,112.006
15.0,1.8546836376190186,8.5,1,153.0,112.006
9.0,1.7128396034240723,8.9,1,163.0,112.006
182.0,1.7565112113952637,8.5,1,10.0,21.641
9.0,1.8676717281341553,8.8,1,19.0,21.641
53.0,1.7042715549468994,9.0,1,31.0,21.787
306.0,1.7192211151123047,8.4,1,104.0,22.491
19.0,1.8290741443634033,8.7,1,124.0,22.491
13.0,1.8042247295379639,8.3,1,137.0,22.491
136.0,1.7046945095062256,8.6,1,2.0,21.79
47.0,1.7039921283721924,9.1,1,50.0,21.79
106.0,1.8134610652923584,9.3,1,157.0,21.79
35.0,1.7687702178955078,8.5,1,22.0,21.555
6.0,1.7158193588256836,8.5,1,29.0,21.555
36.0,1.68768310546875,8.9,1,27.0,21.516
126.0,1.7308270931243896,8.6,1,63.0,21.518
18.0,1.7001376152038574,10.6,1,82.0,21.518
10.0,1.8372271060943604,9.5,1,1.0,111.945
22.0,1.7677881717681885,10.4,1,23.0,111.945
12.0,1.6888701915740967,10.1,1,35.0,111.945
17.0,1.7093384265899658,9.0,1,53.0,111.945
106.0,1.688753604888916,8.9,1,26.0,21.599
3.0,1.8521385192871094,9.2,1,29.0,21.599
291.0,1.6943511962890625,8.9,1,64.0,112.064
6.0,1.845221757888794,8.5,1,71.0,112.064
23.0,1.7519712448120117,9.3,1,16.0,111.986
84.0,1.7308366298675537,8.9,1,46.0,21.646
119.0,1.7699010372161865,9.8,1,2.0,116.205
25.0,1.7136411666870117,8.8,1,9.0,111.996
51.0,1.7872426509857178,8.7,1,47.0,112.074
156.0,1.7828788757324219,9.6,1,12.0,112.038
198.0,1.6868610382080078,10.1,1,71.0,111.921
1.0,1.6911826133728027,8.9,1,72.0,111.921
41.0,1.7002806663513184,8.9,1,114.0,111.921
80.0,1.7135577201843262,8.1,1,194.0,111.921
21.0,1.746443748474121,9.1,1,4.0,112.027
30.0,1.698958396911621,8.9,1,0.0,112.212
84.0,1.7025578022003174,8.3,1,30.0,111.929
36.0,1.84513521194458,10.1,1,66.0,111.929
60.0,1.8783268928527832,8.5,1,127.0,111.929
128.0,1.712613582611084,8.4,1,59.0,111.946
27.0,1.7970848083496094,9.3,1,87.0,111.946
26.0,1.700007438659668,8.6,1,113.0,111.946
84.0,1.844315767288208,9.0,1,57.0,112.197
22.0,1.857215166091919,9.2,1,80.0,112.197
169.0,1.8912475109100342,8.8,1,126.0,112.037
86.0,1.6927564144134521,9.3,1,212.0,112.037
5.0,1.6890735626220703,9.1,1,218.0,112.037
80.0,1.6925575733184814,9.3,1,71.0,21.657
79.0,1.7845408916473389,8.9,1,150.0,21.657
35.0,4.3020453453063965,6.8,1,27.0,21.493
141.0,1.702249526977539,9.8,1,10.0,21.627
60.0,1.7117342948913574,8.4,1,0.0,21.572
26.0,1.8595564365386963,8.5,1,27.0,21.572
90.0,1.8306565284729004,8.9,1,34.0,21.668
61.0,1.8308820724487305,9.3,1,95.0,21.668
99.0,1.6992528438568115,9.0,1,10.0,21.477
104.0,1.8455026149749756,9.1,1,80.0,21.646
12.0,1.811995029449463,9.0,1,92.0,21.646
86.0,1.6910183429718018,9.0,1,179.0,21.646
25.0,1.884458065032959,8.5,1,2.0,21.551
67.0,1.7063789367675781,8.5,1,7.0,21.522
55.0,1.7003138065338135,8.9,1,22.0,21.576
58.0,1.7075245380401611,8.7,1,81.0,21.576
75.0,1.7147822380065918,9.3,1,4.0,21.514
52.0,1.712601900100708,9.1,1,56.0,21.514
111.0,1.8577735424041748,9.4,1,8.0,21.602
55.0,1.8378801345825195,8.8,1,41.0,21.504
6.0,1.6959624290466309,8.6,1,47.0,21.504
22.0,1.8752639293670654,8.6,1,70.0,21.504
239.0,1.6896870136260986,9.2,1,130.0,21.511
78.0,1.690126657485962,8.8,1,61.0,21.479
18.0,1.7387580871582031,9.7,1,80.0,21.479
2.0,1.8411192893981934,9.0,1,83.0,21.479
77.0,1.7407441139221191,8.8,1,160.0,21.479
63.0,1.9390320777893066,8.2,1,7.0,24.063
75.0,1.7377917766571045,9.0,1,40.0,21.604
55.0,3.056122303009033,7.5,1,26.0,21.501
20.0,1.7104628086090088,8.8,1,9.0,21.509
23.0,1.6886460781097412,9.6,1,22.0,21.637
215.0,1.7013249397277832,8.6,1,28.0,21.853
38.0,1.7583339214324951,9.3,1,31.0,21.471
49.0,1.7963392734527588,8.8,1,80.0,21.471
23.0,1.8434157371520996,8.5,1,8.0,21.575
32.0,1.6872520446777344,8.6,1,41.0,21.575
121.0,1.882704734802246,8.5,1,21.0,21.747
90.0,1.7201564311981201,9.0,1,28.0,21.655
53.0,1.7052171230316162,8.1,1,81.0,21.655
47.0,1.7937636375427246,9.0,1,29.0,21.546
24.0,1.7082912921905518,8.8,1,54.0,21.546
17.0,1.690197467803955,9.0,1,71.0,21.546
117.0,1.9011380672454834,8.4,1,37.0,26.164
18.0,1.7368478775024414,8.4,1,55.0,26.164
23.0,1.8105435371398926,8.5,1,3.0,29.924
118.0,1.888049602508545,8.8,1,71.0,21.599
73.0,1.7260932922363281,9.0,1,144.0,21.599
105.0,1.7300963401794434,9.2,1,249.0,21.599
83.0,1.8167307376861572,8.2,1,28.0,21.519
83.0,1.7103512287139893,9.9,1,28.0,21.569
4.0,1.701490879058838,9.5,1,32.0,21.569
184.0,1.7619831562042236,8.9,1,33.0,21.656
190.0,1.8517606258392334,8.7,1,70.0,21.49
118.0,1.8260984420776367,9.1,1,95.0,21.531
30.0,1.6874451637268066,8.2,1,10.0,21.592
23.0,1.754486083984375,8.6,1,10.0,21.558
1.0,1.9359827041625977,9.5,1,11.0,21.558
2.0,1.7037858963012695,9.0,1,14.0,21.558
47.0,1.71224045753479,9.0,1,61.0,21.558
51.0,1.694462776184082,8.4,1,113.0,21.558
148.0,1.7024891376495361,8.6,1,2.0,21.545
51.0,1.8370983600616455,9.5,1,54.0,21.545
43.0,1.8667497634887695,9.6,1,97.0,21.545
52.0,1.728689193725586,8.7,1,48.0,21.667
23.0,1.8350977897644043,8.6,1,5.0,21.65
86.0,1.8273210525512695,8.9,1,92.0,21.65
96.0,1.7044553756713867,8.5,1,3.0,28.019
234.0,1.7006969451904297,8.6,1,178.0,111.987
10.0,1.7562978267669678,9.2,1,189.0,111.987
9.0,1.719069004058838,8.3,1,198.0,111.987
37.0,1.6964163780212402,9.1,1,236.0,111.987
72.0,2.1367576122283936,8.2,1,66.0,21.562
4.0,1.841587781906128,8.5,1,70.0,21.562
57.0,1.7484056949615479,9.9,1,127.0,21.562
55.0,1.8439967632293701,8.9,1,46.0,21.595
129.0,1.7030861377716064,8.7,1,27.0,112.135
86.0,1.8730437755584717,9.0,1,113.0,112.135
31.0,1.9108047485351562,9.9,1,145.0,112.135
61.0,1.7083954811096191,8.8,1,21.0,112.035
113.0,1.8483338356018066,8.9,1,12.0,112.187
34.0,1.6981480121612549,8.6,1,47.0,112.187
32.0,1.757777452468872,9.8,1,79.0,112.187
115.0,1.9336607456207275,8.6,1,28.0,112.02
65.0,1.8344106674194336,9.2,1,28.0,112.114
163.0,1.7170372009277344,9.0,1,89.0,112.057
87.0,1.8530957698822021,8.5,1,5.0,112.081
13.0,1.7141261100769043,7.3,1,19.0,112.081
89.0,1.7014992237091064,9.6,1,52.0,112.097
37.0,1.7011723518371582,8.6,1,15.0,112.01
106.0,1.7162935733795166,8.4,1,103.0,111.993
78.0,1.9118874073028564,8.5,1,47.0,112.162
7.0,1.862137794494629,25.9,1,54.0,112.162
72.0,1.6884336471557617,9.4,1,126.0,112.162
94.0,1.9363019466400146,9.2,1,71.0,111.969
19.0,1.6986329555511475,8.7,1,13.0,112.184
132.0,1.6918175220489502,9.1,1,119.0,111.975
106.0,1.701378583908081,9.5,1,16.0,112.04
22.0,1.8745417594909668,9.5,1,39.0,112.04
6.0,1.7070424556732178,9.1,1,0.0,111.905
86.0,1.6885228157043457,9.0,1,14.0,112.013
53.0,1.7119736671447754,9.0,1,36.0,112.026
72.0,1.8668603897094727,8.8,1,19.0,111.998
93.0,1.8685190677642822,8.8,1,80.0,111.94
53.0,1.6908111572265625,9.4,1,45.0,111.968
82.0,1.7616603374481201,9.2,1,128.0,111.968
87.0,1.9104464054107666,10.1,1,18.0,112.032
25.0,1.742948293685913,8.6,1,43.0,112.032
146.0,1.8305134773254395,8.4,1,14.0,112.102
11.0,1.6934912204742432,9.9,1,25.0,112.102
194.0,1.6918909549713135,8.9,1,83.0,112.12
13.0,3.0979056358337402,7.2,1,97.0,112.12
4.0,1.7006871700286865,9.6,1,102.0,112.12
44.0,1.7035746574401855,10.0,1,9.0,112.124
62.0,1.7119638919830322,9.3,1,48.0,112.93
1.0,1.8340232372283936,8.8,1,50.0,112.93
24.0,1.7081718444824219,8.9,1,74.0,112.93
54.0,1.7377512454986572,8.7,1,129.0,112.93
36.0,1.7126727104187012,8.6,1,12.0,111.897
7.0,1.8620350360870361,8.5,1,20.0,111.897
205.0,1.6883440017700195,8.9,1,39.0,111.985
57.0,1.7189552783966064,9.3,1,56.0,112.063
10.0,1.6866116523742676,8.6,1,3.0,112.127
55.0,1.6901195049285889,8.6,1,58.0,112.127
108.0,1.690016269683838,8.6,1,82.0,112.012
31.0,1.6906445026397705,8.4,1,114.0,112.012
81.0,1.7105050086975098,8.5,1,23.0,111.972
93.0,1.8235905170440674,8.7,1,25.0,112.048
107.0,1.782921552658081,9.0,1,9.0,112.191
70.0,1.735013484954834,9.5,1,79.0,112.191
98.0,1.7015447616577148,8.3,1,177.0,112.191
6.0,1.7037324905395508,8.6,1,184.0,112.191
59.0,1.8343701362609863,8.8,1,51.0,111.976
209.0,1.8359181880950928,10.1,1,43.0,111.943
34.0,1.720994472503662,8.5,1,77.0,111.943
92.0,1.714935302734375,9.1,1,169.0,111.943
222.0,1.8157756328582764,8.7,1,12.0,112.109
74.0,1.855116367340088,8.9,1,86.0,112.109
2.0,1.822098970413208,8.5,1,88.0,112.109
42.0,1.7427189350128174,8.6,1,131.0,112.109
26.0,1.7837395668029785,8.7,1,12.0,111.986
53.0,1.7159204483032227,8.4,1,30.0,112.033
12.0,1.7022476196289062,8.5,1,42.0,112.033
34.0,1.8261511325836182,8.7,1,76.0,112.033
21.0,1.7047226428985596,8.8,1,97.0,112.033
10.0,3.292048454284668,6.4,1,108.0,112.033
107.0,1.6973726749420166,9.8,1,24.0,21.665
36.0,1.9177751541137695,8.8,1,61.0,21.665
23.0,1.9615111351013184,8.8,1,2.0,112.365
94.0,1.8560171127319336,8.9,1,16.0,112.725
90.0,1.7205214500427246,8.6,1,68.0,112.069
37.0,1.7105462551116943,9.2,1,105.0,112.069
47.0,1.717292308807373,10.2,1,153.0,112.069
222.0,1.6990857124328613,8.7,1,95.0,21.579
45.0,1.7181346416473389,8.6,1,0.0,25.56
9.0,1.7269225120544434,9.3,1,6.0,21.884
150.0,1.6909244060516357,8.2,1,106.0,21.711
153.0,1.7459125518798828,8.9,1,70.0,21.622
116.0,1.9035403728485107,9.3,1,25.0,21.505
12.0,1.7151997089385986,8.5,1,38.0,21.505
105.0,1.7566754817962646,8.6,1,143.0,21.505
10.0,1.7151985168457031,9.5,1,8.0,21.684
131.0,1.6862354278564453,9.0,1,14.0,21.584
87.0,1.6903870105743408,8.0,1,101.0,21.584
118.0,1.7921655178070068,8.6,1,63.0,21.64
13.0,1.7217378616333008,9.2,1,77.0,21.64
70.0,1.8289051055908203,8.6,1,148.0,21.64
22.0,1.9031033515930176,8.7,1,11.0,21.451
33.0,1.8318901062011719,8.6,1,33.0,21.479
253.0,1.8784241676330566,9.8,1,52.0,21.742
4.0,1.711925983428955,8.0,1,57.0,21.742
0.0,1.6955041885375977,8.4,1,58.0,21.742
35.0,1.7368578910827637,9.9,1,22.0,21.508
34.0,1.715846300125122,8.3,1,16.0,21.522
35.0,1.7046258449554443,9.1,1,10.0,21.524
0.0,1.8957059383392334,9.3,1,11.0,21.524
77.0,1.906874656677246,8.6,1,19.0,21.639
26.0,1.8453266620635986,9.1,1,45.0,21.639
29.0,1.6977715492248535,8.4,1,75.0,21.639
6.0,1.8805854320526123,8.5,1,6.0,21.59
17.0,1.8210313320159912,8.7,1,23.0,21.59
398.0,1.9040460586547852,9.6,1,204.0,21.605
25.0,1.8743083477020264,8.5,1,230.0,21.605
93.0,1.7254137992858887,8.8,1,34.0,22.341
110.0,1.8422036170959473,8.7,1,57.0,30.235
16.0,1.8084022998809814,9.7,1,73.0,30.235
6.0,1.7030375003814697,9.6,1,80.0,30.235
28.0,1.6982104778289795,8.5,1,10.0,21.71
56.0,1.8378033638000488,8.8,1,13.0,21.495
51.0,1.702794075012207,9.6,1,32.0,21.573
9.0,1.7137620449066162,8.8,1,42.0,21.573
169.0,1.8097825050354004,8.5,1,2.0,21.68
16.0,1.8689773082733154,9.4,1,18.0,21.68
68.0,1.7113878726959229,8.6,1,43.0,21.641
128.0,1.7001841068267822,9.0,1,22.0,21.557
15.0,1.6889846324920654,8.6,1,38.0,21.557
205.0,1.7201299667358398,8.5,1,46.0,21.666
40.0,1.8332366943359375,9.3,1,87.0,21.666
36.0,1.8515832424163818,8.9,1,123.0,21.666
10.0,1.7010042667388916,9.2,1,6.0,21.626
2.0,1.7362310886383057,8.4,1,8.0,21.626
70.0,1.7500009536743164,8.6,1,79.0,21.626
7.0,1.7747337818145752,8.7,1,86.0,21.626
145.0,1.8705077171325684,8.9,1,5.0,21.627
26.0,1.7506117820739746,9.2,1,1.0,21.539
252.0,1.7590196132659912,8.3,1,10.0,21.616
139.0,1.7576580047607422,8.8,1,149.0,21.616
3.0,1.7055854797363281,9.0,1,153.0,21.616
10.0,1.7053329944610596,8.3,1,164.0,21.616
49.0,1.7088441848754883,8.9,1,214.0,21.616
30.0,1.7697527408599854,9.4,1,245.0,21.616
58.0,1.8321123123168945,8.9,1,0.0,21.623
36.0,1.6910548210144043,9.2,1,11.0,21.54
47.0,1.739771842956543,9.1,1,0.0,21.544
173.0,1.6951572895050049,9.2,1,45.0,21.534
121.0,1.7384822368621826,9.0,1,167.0,21.534
52.0,1.6903862953186035,9.7,1,220.0,21.534
105.0,1.7847635746002197,9.5,1,326.0,21.534
31.0,1.8339576721191406,8.7,1,0.0,21.579
2.0,1.7245988845825195,8.9,1,3.0,21.579
161.0,1.8438119888305664,8.6,1,164.0,21.579
4.0,1.6970651149749756,8.8,1,169.0,21.579
1.0,1.8237063884735107,9.1,1,171.0,21.579
83.0,1.7356162071228027,8.7,1,76.0,21.497
24.0,1.6916282176971436,10.2,1,100.0,21.497
19.0,1.6930196285247803,9.2,1,120.0,21.497
18.0,1.8640131950378418,9.3,1,0.0,21.515
15.0,1.6934502124786377,8.6,1,6.0,21.468
15.0,1.6882872581481934,9.1,1,21.0,21.468
17.0,1.8749723434448242,8.6,1,38.0,21.468
77.0,1.7007699012756348,8.4,1,26.0,21.825
10.0,1.851358413696289,8.3,1,36.0,21.825
223.0,1.7298493385314941,9.0,1,7.0,21.61
77.0,1.786942720413208,8.4,1,57.0,21.645
18.0,1.847364902496338,8.8,1,9.0,21.577
80.0,1.8608553409576416,9.6,1,90.0,21.577
70.0,1.7001018524169922,8.7,1,160.0,21.577
35.0,1.7066524028778076,9.3,1,195.0,21.577
4.0,1.703998327255249,8.1,1,200.0,21.577
151.0,1.7353572845458984,8.9,1,23.0,21.506
103.0,1.69156813621521,9.2,1,40.0,21.763
108.0,1.716017246246338,8.7,1,51.0,28.481
46.0,1.7396535873413086,9.6,1,97.0,28.481
40.0,1.7288076877593994,8.6,1,138.0,28.481
133.0,1.706451416015625,9.2,1,85.0,21.9
5.0,1.6929192543029785,9.0,1,91.0,21.9
165.0,1.8414013385772705,8.6,1,111.0,21.614
150.0,1.873553991317749,8.5,1,1.0,27.594
25.0,1.9014899730682373,8.8,1,27.0,27.594
2.0,1.711888074874878,9.4,1,30.0,27.594
148.0,1.6879103183746338,8.7,1,71.0,28.335
5.0,1.7026662826538086,8.5,1,76.0,28.335
36.0,1.7008981704711914,8.8,1,113.0,28.335
180.0,1.6907711029052734,8.7,1,31.0,21.573
13.0,1.7207982540130615,8.4,1,44.0,21.573
103.0,1.8903405666351318,8.9,1,86.0,21.451
5.0,1.8417508602142334,8.6,1,92.0,21.451
209.0,1.8819241523742676,9.3,1,13.0,21.584
152.0,1.7004692554473877,8.9,1,30.0,21.485
27.0,1.7274014949798584,9.2,1,57.0,21.485
42.0,1.688901662826538,8.8,1,100.0,21.485
0.0,1.8720836639404297,8.6,1,100.0,21.485
47.0,1.9915761947631836,8.4,1,23.0,21.756
105.0,1.8619272708892822,8.7,1,11.0,21.54
39.0,1.7213718891143799,8.4,1,29.0,21.581
51.0,1.692716360092163,10.0,1,81.0,21.581
117.0,1.7523000240325928,8.3,1,13.0,21.699
66.0,1.6915993690490723,8.5,1,80.0,21.699
18.0,1.687962532043457,8.3,1,98.0,21.699
53.0,1.7757809162139893,9.3,1,22.0,21.556
109.0,1.70322585105896,8.7,1,17.0,21.593
69.0,1.9073872566223145,9.1,1,1.0,21.694
180.0,1.6941676139831543,8.7,1,7.0,21.518
38.0,1.7935516834259033,8.5,1,46.0,21.518
19.0,1.9083662033081055,8.5,1,18.0,21.575
13.0,1.7201147079467773,8.6,1,32.0,21.575
59.0,1.6989896297454834,8.5,1,91.0,21.575
32.0,1.8351407051086426,9.2,1,10.0,26.366
48.0,1.8949918746948242,8.6,1,58.0,26.366
18.0,1.7297821044921875,8.6,1,76.0,26.366
127.0,1.6982481479644775,8.6,1,44.0,21.556
60.0,1.7166111469268799,9.3,1,32.0,21.531
4.0,1.7528839111328125,8.6,1,36.0,21.531
43.0,1.688502550125122,9.1,1,13.0,21.507
9.0,1.6943857669830322,8.5,1,23.0,21.507
330.0,1.7226903438568115,8.3,1,28.0,21.456
32.0,1.6893441677093506,8.7,1,61.0,21.456
36.0,1.9236466884613037,9.0,1,97.0,21.456
30.0,1.9315602779388428,8.6,1,19.0,21.838
