time_since_last_recording,latency,cost,reliability
109.0,6.428203821182251,26.3,1
20.0,6.480816841125488,25.8,1
12.0,6.431940793991089,26.9,1
41.0,6.487996816635132,26.2,1
97.0,6.406423091888428,26.2,1
164.0,6.603404998779297,25.8,1
2.0,6.492560148239136,26.7,1
116.0,6.451715707778931,26.2,1
30.0,6.409473896026611,26.8,1
31.0,6.464506149291992,25.7,1
1.0,6.509616374969482,25.9,1
58.0,6.49972128868103,27.4,1
29.0,6.4050068855285645,26.4,1
60.0,6.526427268981934,26.6,1
68.0,6.51824164390564,25.8,1
39.0,6.446414470672607,26.2,1
51.0,6.793358087539673,25.2,1
86.0,6.397523880004883,27.0,1
29.0,6.373897314071655,27.0,1
141.0,6.428064346313477,26.1,1
33.0,6.376488208770752,26.0,1
9.0,6.557476997375488,26.7,1
1.0,6.463736295700073,27.2,1
91.0,6.499872207641602,26.1,1
70.0,6.628101825714111,26.0,1
88.0,6.387290716171265,26.4,1
45.0,6.403196334838867,27.0,1
183.0,6.402344465255737,26.7,1
28.0,6.4415459632873535,26.2,1
334.0,6.657160520553589,25.1,1
88.0,6.406290054321289,26.2,1
2.0,6.372528314590454,25.9,1
0.0,6.768785715103149,25.1,1
30.0,6.390664577484131,26.3,1
81.0,6.398831605911255,26.2,1
12.0,6.452701568603516,26.9,1
175.0,6.537817478179932,25.5,1
7.0,7.183663368225098,23.8,1
12.0,7.591723680496216,22.7,1
43.0,6.496122360229492,26.4,1
7.0,6.368841648101807,26.1,1
5.0,6.463127374649048,26.0,1
55.0,6.619365692138672,25.4,1
30.0,6.378400564193726,26.5,1
28.0,6.481233596801758,26.0,1
77.0,6.3716042041778564,27.0,1
31.0,6.53704833984375,27.2,1
107.0,6.447149753570557,26.9,1
111.0,6.4868693351745605,26.5,1
52.0,6.470387697219849,26.1,1
195.0,6.628738164901733,25.5,1
35.0,6.4163806438446045,26.4,1
24.0,6.574740409851074,26.2,1
117.0,6.473160266876221,26.0,1
295.0,6.367376327514648,26.0,1
2.0,6.391407012939453,26.3,1
6.0,6.382352590560913,26.4,1
109.0,6.425459861755371,26.1,1
8.0,6.373960494995117,26.2,1
132.0,6.5878167152404785,26.2,1
97.0,6.503463506698608,26.1,1
110.0,6.374662399291992,26.6,1
109.0,6.535215854644775,25.5,1
6.0,6.3761467933654785,26.0,1
19.0,6.446945905685425,25.9,1
105.0,6.420390367507935,26.2,1
28.0,6.855270147323608,24.7,1
47.0,6.522195339202881,26.1,1
10.0,6.373757362365723,26.7,1
24.0,6.491964340209961,26.4,1
18.0,7.730212926864624,22.5,1
75.0,6.4945127964019775,25.9,1
119.0,6.425137042999268,26.4,1
19.0,6.599213600158691,25.9,1
116.0,6.397136449813843,26.7,1
15.0,6.528467178344727,25.4,1
19.0,6.359592914581299,26.2,1
7.0,6.3691065311431885,26.5,1
13.0,6.46781849861145,26.2,1
61.0,6.483466863632202,25.8,1
28.0,6.398334503173828,26.2,1
1.0,6.476393938064575,26.0,1
211.0,6.388368129730225,26.0,1
234.0,6.349524736404419,25.7,1
30.0,6.38776707649231,26.2,1
165.0,6.618162631988525,26.5,1
46.0,6.501360177993774,25.7,1
63.0,6.507147312164307,26.1,1
24.0,8.651684284210205,19.7,1
1.0,6.442183017730713,26.0,1
0.0,6.678137302398682,25.1,1
180.0,6.39263653755188,26.1,1
46.0,6.5535993576049805,26.0,1
20.0,6.637624502182007,25.2,1
325.0,6.387705087661743,26.3,1
7.0,6.36696195602417,26.5,1
32.0,6.401453018188477,26.6,1
33.0,6.4103546142578125,26.6,1
7.0,6.583810806274414,25.6,1
41.0,6.53643798828125,25.8,1
11.0,6.490859508514404,26.0,1
16.0,6.482754468917847,26.0,1
94.0,6.466513156890869,26.9,1
132.0,6.523587703704834,26.4,1
116.0,6.382366895675659,27.4,1
42.0,7.499194860458374,24.2,1
166.0,6.422230243682861,26.0,1
74.0,6.43437933921814,26.6,1
36.0,6.556218862533569,26.5,1
79.0,6.56229567527771,25.7,1
5.0,7.576044797897339,23.8,1
131.0,6.387913227081299,27.7,1
55.0,6.409682035446167,26.1,1
31.0,9.885570764541626,17.7,1
30.0,6.584184408187866,25.6,1
74.0,6.504974842071533,26.7,1
12.0,6.385567665100098,26.5,1
159.0,6.515101432800293,26.1,1
18.0,6.409547328948975,26.8,1
141.0,6.622132062911987,25.7,1
174.0,6.444621801376343,26.7,1
77.0,6.463833332061768,25.9,1
104.0,6.529759883880615,26.6,1
28.0,6.399041652679443,26.3,1
34.0,6.5841224193573,25.6,1
49.0,6.394508361816406,26.0,1
16.0,6.702374696731567,25.4,1
63.0,6.590232610702515,26.3,1
27.0,6.510585069656372,26.5,1
49.0,6.4573376178741455,26.5,1
58.0,6.564223051071167,25.9,1
9.0,6.573385953903198,26.1,1
200.0,6.442512273788452,26.6,1
65.0,6.539342641830444,26.0,1
38.0,6.369302749633789,26.2,1
91.0,6.496892929077148,26.1,1
32.0,6.581759452819824,25.7,1
30.0,6.410696506500244,26.0,1
11.0,6.656177759170532,25.3,1
35.0,6.441714525222778,25.6,1
116.0,6.397965431213379,26.1,1
14.0,6.384909629821777,26.4,1
327.0,6.363579988479614,26.3,1
141.0,6.668961763381958,25.1,1
74.0,6.531506538391113,26.8,1
28.0,6.409104585647583,26.4,1
11.0,6.4414098262786865,27.0,1
1.0,11.148070812225342,15.9,1
0.0,6.393650054931641,26.0,1
71.0,6.415115833282471,26.0,1
0.0,6.409286975860596,26.3,1
45.0,6.3607017993927,26.0,1
105.0,6.403987407684326,25.9,1
104.0,6.403533697128296,26.3,1
41.0,6.5031139850616455,25.8,1
20.0,6.538832664489746,25.8,1
179.0,6.484325885772705,26.4,1
23.0,6.36426568031311,26.3,1
5.0,6.3706207275390625,26.0,1
88.0,6.374134302139282,26.0,1
99.0,6.484297275543213,26.1,1
78.0,6.362971305847168,26.3,1
67.0,6.363074064254761,26.4,1
74.0,6.481319189071655,26.8,1
21.0,6.487354755401611,26.2,1
0.0,6.5685508251190186,25.5,1
8.0,6.51297664642334,26.3,1
21.0,6.376091241836548,26.6,1
53.0,6.596410512924194,25.5,1
256.0,6.485679626464844,26.5,1
46.0,6.584746360778809,25.6,1
41.0,6.36566424369812,27.0,1
65.0,6.477610349655151,26.1,1
54.0,6.357200860977173,26.2,1
46.0,6.592045068740845,25.9,1
3.0,6.522411108016968,26.9,1
7.0,6.392678499221802,26.6,1
79.0,6.473958730697632,26.3,1
1.0,6.574916839599609,25.8,1
22.0,6.3775999546051025,26.4,1
35.0,6.443169593811035,26.4,1
245.0,6.500735282897949,26.0,1
296.0,6.376174211502075,26.6,1
10.0,7.685322523117065,22.4,1
84.0,6.378843069076538,27.0,1
37.0,6.466576814651489,26.9,1
1.0,6.4081292152404785,26.2,1
136.0,6.4159095287323,26.2,1
40.0,6.404786825180054,26.4,1
4.0,6.548964738845825,26.0,1
246.0,7.248480319976807,23.7,1
57.0,6.460534334182739,26.1,1
128.0,6.395557880401611,26.4,1
63.0,6.3868408203125,26.6,1
26.0,6.385243654251099,26.8,1
40.0,6.544241666793823,25.7,1
147.0,6.396016836166382,26.1,1
15.0,6.599931240081787,25.8,1
20.0,7.767796754837036,22.4,1
83.0,6.379125356674194,26.0,1
45.0,6.4051549434661865,26.0,1
89.0,6.365020036697388,26.2,1
6.0,6.653926134109497,25.9,1
2.0,6.677198171615601,25.5,1
64.0,6.6436755657196045,25.7,1
69.0,6.441502332687378,26.0,1
34.0,6.52838134765625,25.8,1
100.0,6.49609375,26.5,1
199.0,6.522962331771851,25.7,1
27.0,6.78762412071228,24.6,1
35.0,6.435276985168457,27.2,1
89.0,6.508419990539551,26.6,1
72.0,6.500811815261841,25.9,1
82.0,6.626958608627319,25.4,1
307.0,6.631860971450806,26.6,1
43.0,6.38848876953125,26.2,1
151.0,6.480903625488281,26.3,1
60.0,6.485870599746704,26.4,1
27.0,6.53320574760437,26.3,1
22.0,6.487000465393066,26.1,1
101.0,6.435985088348389,26.5,1
151.0,6.495372533798218,26.0,1
180.0,6.407562017440796,26.1,1
24.0,6.378365516662598,26.3,1
14.0,6.499204397201538,26.1,1
13.0,6.415891647338867,26.4,1
73.0,6.38294792175293,26.5,1
86.0,6.406422853469849,26.1,1
29.0,6.412221670150757,26.3,1
26.0,6.626436233520508,26.0,1
110.0,6.404421091079712,27.2,1
30.0,6.386012554168701,25.9,1
12.0,6.3856422901153564,26.7,1
44.0,6.436742544174194,26.2,1
3.0,6.549377202987671,25.7,1
26.0,6.371581792831421,26.4,1
21.0,6.677549362182617,26.0,1
108.0,6.598938703536987,25.7,1
42.0,6.699868202209473,25.8,1
66.0,6.7271013259887695,25.3,1
224.0,6.461795091629028,26.7,1
29.0,6.402565956115723,26.4,1
115.0,6.588676929473877,26.8,1
106.0,6.579557418823242,26.0,1
54.0,6.553688287734985,26.4,1
11.0,6.3808064460754395,26.0,1
11.0,6.385286569595337,26.4,1
153.0,6.429271697998047,26.6,1
92.0,6.679856777191162,25.3,1
13.0,6.434852361679077,26.1,1
33.0,6.919248819351196,25.3,1
0.0,6.393984794616699,27.1,1
30.0,6.479961156845093,26.0,1
51.0,6.538836479187012,26.0,1
195.0,6.3837714195251465,26.8,1
44.0,7.255546808242798,24.0,1
98.0,7.160797119140625,23.9,1
78.0,6.388497829437256,26.9,1
5.0,6.689991474151611,25.7,1
90.0,6.374034404754639,26.2,1
10.0,6.586702346801758,26.3,1
252.0,8.961106061935425,19.9,1
0.0,6.3788745403289795,26.1,1
44.0,6.492335081100464,25.7,1
14.0,6.404604911804199,26.2,1
30.0,6.36811089515686,26.6,1
25.0,6.481616497039795,26.0,1
10.0,6.5304787158966064,26.8,1
9.0,6.550215005874634,25.5,1
10.0,6.504939317703247,26.3,1
357.0,6.413292407989502,26.5,1
39.0,6.395287752151489,26.3,1
95.0,6.601115942001343,25.4,1
3.0,6.672414779663086,25.1,1
51.0,6.41124963760376,25.8,1
6.0,6.4234960079193115,25.8,1
40.0,8.10055422782898,21.0,1
145.0,6.413043260574341,26.9,1
131.0,6.372579574584961,26.1,1
0.0,6.394394874572754,26.1,1
14.0,6.41029691696167,26.3,1
144.0,6.392355442047119,26.6,1
104.0,6.390092134475708,26.2,1
18.0,6.548307180404663,26.2,1
21.0,6.47771954536438,26.1,1
258.0,6.393123388290405,26.1,1
53.0,6.635737180709839,25.7,1
13.0,6.462064743041992,26.0,1
49.0,6.3576319217681885,26.3,1
16.0,6.387676000595093,26.5,1
237.0,6.52314305305481,25.9,1
0.0,6.523828506469727,27.6,1
41.0,6.382421970367432,27.0,1
7.0,6.806035995483398,25.0,1
29.0,6.513463735580444,25.8,1
19.0,6.582233190536499,25.4,1
26.0,7.669902801513672,22.2,1
27.0,6.537723064422607,25.8,1
161.0,6.434196949005127,26.3,1
44.0,6.3841164112091064,26.0,1
20.0,6.493422269821167,26.1,1
63.0,6.399561166763306,26.1,1
49.0,6.5581934452056885,26.6,1
240.0,6.375895023345947,26.4,1
87.0,6.367461681365967,26.3,1
96.0,6.398676872253418,26.2,1
14.0,6.377833604812622,26.1,1
23.0,6.347764730453491,26.0,1
20.0,6.546874284744263,26.1,1
249.0,6.461427688598633,26.0,1
31.0,6.373295068740845,26.4,1
93.0,6.566022872924805,26.0,1
36.0,6.562717914581299,26.3,1
19.0,6.38317346572876,26.2,1
1.0,6.372719764709473,26.2,1
116.0,6.396620988845825,26.5,1
180.0,6.518879652023315,26.8,1
71.0,6.405775785446167,26.2,1
54.0,6.4713568687438965,26.2,1
84.0,6.406839847564697,26.1,1
20.0,6.372019052505493,26.3,1
3.0,6.416352987289429,26.3,1
7.0,6.388033628463745,25.9,1
14.0,6.515033721923828,25.9,1
22.0,6.506563663482666,26.1,1
20.0,6.377037763595581,25.9,1
7.0,6.477859735488892,26.0,1
147.0,6.617770195007324,26.2,1
27.0,9.698448181152344,17.8,1
27.0,6.459974765777588,26.2,1
332.0,6.388904333114624,26.4,1
50.0,6.52191162109375,26.0,1
12.0,6.4023120403289795,27.3,1
12.0,6.420507192611694,27.1,1
117.0,6.475054979324341,27.3,1
16.0,6.552070140838623,25.6,1
231.0,6.463853359222412,26.6,1
11.0,6.410699129104614,25.7,1
109.0,6.500821113586426,25.8,1
82.0,6.425904989242554,26.0,1
43.0,6.3527092933654785,26.1,1
56.0,7.671921014785767,22.2,1
98.0,6.547799587249756,26.1,1
34.0,6.359551668167114,26.2,1
7.0,6.443285703659058,25.8,1
64.0,6.6767706871032715,25.4,1
16.0,6.465837717056274,26.0,1
18.0,6.6311869621276855,25.2,1
3.0,6.646007776260376,25.6,1
6.0,6.428775787353516,26.3,1
41.0,6.635501861572266,25.2,1
20.0,6.4372398853302,25.8,1
46.0,6.379767656326294,26.9,1
66.0,6.604888200759888,25.8,1
2.0,6.462074279785156,26.6,1
86.0,6.4265313148498535,26.4,1
66.0,6.392329216003418,27.4,1
293.0,6.495272397994995,25.8,1
223.0,6.478901147842407,25.7,1
108.0,7.785675764083862,22.2,1
71.0,6.426093816757202,26.7,1
67.0,6.430570602416992,26.2,1
118.0,6.39221453666687,26.0,1
22.0,6.345093011856079,26.4,1
113.0,6.654148817062378,26.8,1
61.0,6.402578830718994,27.0,1
23.0,6.3973915576934814,26.0,1
107.0,6.4450523853302,26.3,1
61.0,6.462161540985107,25.9,1
55.0,6.420158386230469,26.0,1
4.0,7.127700328826904,24.5,1
37.0,7.0466673374176025,24.1,1
15.0,6.4653401374816895,26.7,1
9.0,6.482274532318115,25.6,1
23.0,6.424487352371216,25.8,1
4.0,6.415174722671509,26.6,1
300.0,8.868745803833008,20.0,1
82.0,6.377347707748413,26.3,1
17.0,6.461109638214111,26.1,1
19.0,6.402123212814331,26.3,1
33.0,9.610984086990356,18.3,1
72.0,6.454916477203369,26.5,1
134.0,6.358951568603516,26.1,1
111.0,6.435534954071045,26.0,1
12.0,6.507095813751221,25.6,1
19.0,6.390238285064697,26.5,1
162.0,6.361360788345337,26.1,1
128.0,6.3917396068573,26.4,1
10.0,6.401156187057495,26.1,1
7.0,6.509968042373657,25.9,1
5.0,6.439205884933472,26.4,1
114.0,6.400710582733154,26.1,1
80.0,6.371793508529663,26.1,1
5.0,6.501743793487549,25.8,1
169.0,6.358755826950073,26.2,1
45.0,6.39570689201355,26.2,1
2.0,6.35424017906189,26.3,1
194.0,6.413322687149048,25.9,1
150.0,6.38656210899353,26.4,1
32.0,6.539327383041382,26.0,1
69.0,6.481158256530762,26.3,1
12.0,6.371722459793091,26.3,1
96.0,6.432029724121094,25.7,1
23.0,6.408071041107178,25.8,1
165.0,6.5174078941345215,26.3,1
141.0,6.378282070159912,26.3,1
18.0,6.509934663772583,26.3,1
34.0,6.479596138000488,26.3,1
67.0,6.388007402420044,26.4,1
21.0,6.387108564376831,26.1,1
84.0,6.377110719680786,26.3,1
46.0,6.492501258850098,26.1,1
58.0,6.475378751754761,25.9,1
59.0,6.426722526550293,26.4,1
70.0,6.408507823944092,26.1,1
19.0,6.452136039733887,25.8,1
49.0,6.38744330406189,26.0,1
65.0,6.5115296840667725,26.0,1
13.0,6.566446304321289,26.6,1
201.0,6.588741064071655,26.3,1
40.0,6.677493095397949,25.2,1
1.0,6.3618340492248535,26.2,1
83.0,6.417876958847046,27.2,1
13.0,6.432058572769165,26.4,1
52.0,6.489753723144531,26.4,1
228.0,6.441117525100708,26.0,1
38.0,6.544551610946655,27.3,1
16.0,6.4030442237854,26.4,1
35.0,6.423128128051758,26.0,1
36.0,6.417624235153198,25.7,1
22.0,6.409434795379639,27.3,1
0.0,6.387789726257324,26.1,1
72.0,6.4554057121276855,26.5,1
26.0,6.5430779457092285,26.8,1
20.0,6.4677040576934814,26.6,1
128.0,6.457038402557373,27.0,1
112.0,6.589569568634033,25.6,1
131.0,8.507753133773804,20.2,1
40.0,6.522625684738159,26.8,1
71.0,6.3827362060546875,27.2,1
123.0,6.546220302581787,25.4,1
89.0,6.662668943405151,25.4,1
112.0,6.424890756607056,25.9,1
109.0,6.41680121421814,26.2,1
192.0,6.4082770347595215,26.3,1
118.0,6.538531541824341,27.0,1
18.0,6.390827655792236,26.5,1
10.0,6.672438383102417,26.9,1
83.0,7.418151378631592,23.7,1
121.0,6.480198860168457,27.0,1
13.0,6.378892183303833,26.2,1
110.0,6.396674633026123,25.8,1
62.0,6.395794868469238,25.8,1
34.0,6.423923492431641,27.0,1
62.0,6.411448240280151,26.4,1
94.0,6.5254340171813965,26.6,1
39.0,6.470908164978027,26.4,1
5.0,6.553783655166626,26.1,1
42.0,7.026825428009033,23.5,1
6.0,6.456308841705322,26.6,1
88.0,6.413694143295288,26.3,1
58.0,6.573788166046143,26.2,1
25.0,6.488335609436035,26.3,1
6.0,6.460085391998291,26.5,1
10.0,6.465145111083984,27.3,1
254.0,6.520395517349243,26.2,1
123.0,7.198440790176392,23.6,1
164.0,6.5157458782196045,25.9,1
112.0,6.377187490463257,26.2,1
5.0,6.4260413646698,26.3,1
4.0,6.463892936706543,26.6,1
14.0,6.444426774978638,25.9,1
3.0,6.421918869018555,26.0,1
69.0,9.11999797821045,19.4,1
144.0,6.397938966751099,26.7,1
157.0,6.371466398239136,26.0,1
20.0,6.386499643325806,26.6,1
78.0,6.558973789215088,26.1,1
102.0,6.412291765213013,25.9,1
27.0,6.378675937652588,25.8,1
34.0,6.511207580566406,26.3,1
27.0,6.448220729827881,26.0,1
42.0,6.401213884353638,26.7,1
45.0,6.5963640213012695,26.7,1
30.0,6.46004581451416,26.5,1
191.0,6.451338768005371,25.9,1
46.0,6.650596618652344,26.2,1
35.0,6.374943017959595,25.9,1
7.0,6.4765944480896,26.2,1
105.0,6.526045799255371,26.2,1
43.0,6.4462714195251465,25.5,1
164.0,6.403331756591797,26.9,1
40.0,6.391956567764282,27.0,1
58.0,6.45475697517395,26.0,1
173.0,6.595561981201172,25.6,1
193.0,6.440405607223511,26.0,1
38.0,6.417901515960693,26.4,1
74.0,6.417847394943237,26.2,1
134.0,6.519033908843994,26.8,1
60.0,6.356070518493652,26.2,1
125.0,6.5255022048950195,26.4,1
12.0,6.691120624542236,25.6,1
86.0,6.645751237869263,25.2,1
14.0,6.461365222930908,26.0,1
26.0,6.414980173110962,25.8,1
148.0,6.525002479553223,25.5,1
26.0,6.426975250244141,26.0,1
13.0,6.439573526382446,26.1,1
123.0,6.647595405578613,25.3,1
67.0,6.663202524185181,25.3,1
88.0,6.513625383377075,26.2,1
126.0,6.597950220108032,25.5,1
28.0,6.4719648361206055,25.8,1
10.0,6.449049472808838,26.1,1
48.0,6.355424404144287,26.1,1
108.0,7.587198734283447,22.1,1
60.0,6.3831446170806885,25.8,1
37.0,7.98903226852417,21.4,1
9.0,6.420019865036011,26.0,1
7.0,6.372201204299927,26.7,1
70.0,6.478586435317993,26.5,1
97.0,6.444235324859619,26.1,1
100.0,6.465298175811768,26.6,1
18.0,6.555996417999268,25.7,1
27.0,6.41190242767334,26.7,1
50.0,8.37526535987854,21.3,1
105.0,6.553653001785278,25.9,1
125.0,6.452088356018066,26.2,1
29.0,6.383430242538452,26.5,1
163.0,6.37093186378479,26.0,1
12.0,6.390307188034058,26.9,1
94.0,6.3926191329956055,26.4,1
76.0,6.401675462722778,26.2,1
107.0,6.371497631072998,26.1,1
67.0,6.372848987579346,26.1,1
195.0,6.520170450210571,26.5,1
124.0,6.381369590759277,25.9,1
13.0,6.439229965209961,26.1,1
4.0,6.38964056968689,26.1,1
60.0,6.372530460357666,26.3,1
110.0,6.47609281539917,26.0,1
9.0,6.489901065826416,26.1,1
142.0,6.42426323890686,26.3,1
13.0,6.560065984725952,25.7,1
18.0,6.38169002532959,26.0,1
105.0,6.393649339675903,26.5,1
59.0,6.445030927658081,26.9,1
22.0,6.5074851512908936,26.4,1
171.0,6.6490561962127686,25.5,1
51.0,6.412068128585815,26.2,1
25.0,6.420281410217285,26.0,1
291.0,6.510401964187622,25.7,1
39.0,6.498421669006348,25.8,1
76.0,6.428640127182007,26.5,1
15.0,6.45755934715271,26.0,1
49.0,6.41973090171814,25.9,1
65.0,8.112189531326294,17.7,1
67.0,6.644692897796631,26.2,1
2.0,6.425462961196899,25.9,1
24.0,8.206179141998291,21.6,1
1.0,6.456348419189453,26.4,1
22.0,6.420606374740601,25.9,1
23.0,6.371512174606323,26.0,1
49.0,6.450493097305298,26.2,1
124.0,6.476156711578369,26.2,1
44.0,6.4201202392578125,26.2,1
73.0,6.408222675323486,26.0,1
64.0,6.422291278839111,26.2,1
149.0,6.456051588058472,25.9,1
41.0,6.538007020950317,25.7,1
7.0,6.5290820598602295,25.5,1
481.0,6.400202989578247,26.3,1
34.0,6.524171352386475,25.5,1
116.0,6.395213842391968,26.1,1
76.0,6.40994930267334,26.0,1
132.0,6.411501407623291,26.1,1
20.0,6.392518520355225,27.0,1
1.0,6.417627811431885,26.9,1
110.0,6.549056529998779,25.5,1
77.0,6.487457513809204,26.6,1
28.0,6.370795488357544,27.2,1
32.0,6.707134485244751,26.2,1
29.0,6.384215354919434,26.5,1
16.0,6.504024028778076,26.0,1
7.0,6.392074108123779,27.1,1
168.0,6.380727767944336,26.2,1
21.0,6.609092712402344,25.9,1
76.0,6.378921270370483,26.9,1
63.0,6.505225896835327,26.4,1
113.0,6.410233497619629,27.1,1
171.0,6.454559087753296,26.5,1
81.0,8.04546308517456,21.3,1
29.0,6.463788986206055,26.0,1
23.0,6.4290478229522705,26.6,1
6.0,6.584448337554932,26.8,1
30.0,6.572030067443848,26.0,1
121.0,6.393435716629028,27.6,1
23.0,6.458495378494263,26.6,1
138.0,6.431362152099609,26.8,1
77.0,6.729547023773193,25.8,1
59.0,6.412912368774414,26.1,1
12.0,6.387996196746826,26.4,1
33.0,6.446833372116089,28.8,1
38.0,6.393853187561035,27.8,1
24.0,6.4850523471832275,26.5,1
19.0,6.48817777633667,27.0,1
49.0,6.534394979476929,25.9,1
14.0,6.360269784927368,26.4,1
166.0,6.426596164703369,26.6,1
50.0,6.388177394866943,27.1,1
91.0,6.455157518386841,25.8,1
9.0,6.389133453369141,27.1,1
39.0,6.364786863327026,26.0,1
158.0,6.49958610534668,25.9,1
17.0,6.483295440673828,26.4,1
54.0,6.383105278015137,26.3,1
79.0,6.394436359405518,26.2,1
58.0,6.448935270309448,25.9,1
20.0,7.3693413734436035,23.9,1
147.0,6.385074853897095,27.0,1
83.0,6.545031309127808,25.6,1
113.0,6.571295499801636,25.6,1
53.0,6.5873119831085205,26.3,1
112.0,6.377348899841309,26.5,1
35.0,6.459492444992065,26.4,1
50.0,6.390098333358765,26.2,1
11.0,6.400756359100342,26.0,1
157.0,6.461775779724121,25.8,1
62.0,6.64341926574707,26.8,1
106.0,6.391870021820068,26.2,1
142.0,6.499017953872681,25.6,1
18.0,6.405961036682129,25.9,1
29.0,6.415705919265747,25.8,1
68.0,6.421472072601318,26.1,1
35.0,6.411429405212402,26.8,1
67.0,6.436283349990845,26.8,1
16.0,6.374785900115967,27.2,1
11.0,6.4218690395355225,26.8,1
21.0,6.543188095092773,25.6,1
13.0,6.491877794265747,25.9,1
167.0,6.5475428104400635,26.0,1
80.0,6.387199401855469,26.2,1
198.0,6.433679819107056,26.4,1
113.0,6.458492040634155,26.4,1
5.0,6.505296468734741,26.9,1
16.0,6.413738012313843,26.6,1
58.0,6.392207622528076,26.9,1
18.0,6.433385133743286,26.0,1
99.0,6.4920971393585205,26.2,1
105.0,6.4086198806762695,26.9,1
4.0,6.546040296554565,26.5,1
10.0,7.575396537780762,23.0,1
41.0,6.368166446685791,26.5,1
272.0,6.377381324768066,26.4,1
59.0,6.462255239486694,26.2,1
4.0,6.362188816070557,26.3,1
84.0,6.40303373336792,25.9,1
11.0,6.51188850402832,26.6,1
7.0,6.384114742279053,26.0,1
64.0,6.530585527420044,26.8,1
44.0,6.369141340255737,26.2,1
203.0,6.47528338432312,25.6,1
44.0,6.455240726470947,26.6,1
74.0,6.424751281738281,26.8,1
99.0,6.387418985366821,26.6,1
24.0,6.419307470321655,26.2,1
51.0,6.36834454536438,26.8,1
