time_since_last_recording,latency,cost,reliability
-338.0,6.43588924407959,26.5,1
-227.0,8.001126289367676,21.9,1
-15.0,6.512641668319702,25.7,1
703.0,6.3767712116241455,26.2,1
257.0,6.405632257461548,25.9,1
-179.0,6.362830400466919,26.2,1
103.0,6.553669214248657,25.7,1
-82.0,6.364445924758911,26.1,1
440.0,6.437572002410889,31.0,1
-478.0,6.384051084518433,26.2,1
-129.0,6.4034552574157715,26.2,1
429.0,6.593523740768433,26.8,1
-288.0,6.4355857372283936,26.9,1
308.0,6.4113450050354,27.6,1
388.0,6.485480070114136,26.7,1
282.0,6.5053606033325195,26.4,1
-76.0,6.40289044380188,26.2,1
-566.0,6.379972457885742,26.3,1
670.0,6.392337322235107,26.8,1
-403.0,6.373423337936401,26.1,1
86.0,7.721296310424805,22.7,1
471.0,6.433910131454468,27.9,1
-419.0,6.469774961471558,26.2,1
968.0,6.408913850784302,26.0,1
-823.0,6.6711506843566895,26.4,1
588.0,6.605603456497192,25.2,1
-113.0,6.413945913314819,27.2,1
500.0,6.479377508163452,26.3,1
163.0,6.4546799659729,26.4,1
152.0,6.577319622039795,25.6,1
-197.0,6.415239572525024,26.8,1
227.0,6.351180076599121,26.2,1
108.0,6.449352741241455,26.3,1
31.0,6.386730909347534,26.1,1
99.0,6.420620679855347,25.9,1
-6.0,6.543690919876099,25.6,1
273.0,6.459681987762451,26.5,1
-275.0,6.461715221405029,26.3,1
-225.0,6.677755832672119,25.3,1
425.0,6.364625453948975,26.1,1
171.0,6.467541456222534,25.7,1
-353.0,6.889416933059692,24.0,1
727.0,6.545067310333252,25.7,1
-475.0,6.457931280136108,26.5,1
263.0,6.367895841598511,26.1,1
471.0,6.3594255447387695,26.1,1
102.0,6.391242265701294,26.7,1
-64.0,6.365200519561768,26.9,1
-99.0,6.491435766220093,26.1,1
266.0,9.597880840301514,18.0,1
-14.0,6.506556034088135,26.1,1
224.0,6.455922842025757,26.3,1
263.0,6.394557952880859,26.0,1
-50.0,6.605542421340942,25.6,1
390.0,6.383740663528442,26.2,1
413.0,6.412993431091309,26.0,1
120.0,6.587510585784912,26.6,1
-566.0,6.359408378601074,26.0,1
912.0,6.571798324584961,26.1,1
-327.0,6.609461545944214,25.3,1
-264.0,6.39823842048645,26.3,1
727.0,6.506810188293457,25.7,1
60.0,6.4184064865112305,26.0,1
120.0,9.04699969291687,19.8,1
-686.0,6.525399923324585,26.0,1
840.0,6.382241249084473,26.3,1
-653.0,6.389846324920654,26.1,1
619.0,6.363835096359253,26.3,1
-536.0,6.357888698577881,25.9,1
-93.0,6.428355932235718,26.2,1
577.0,6.4188072681427,26.0,1
-313.0,6.41562294960022,25.6,1
119.0,6.414525747299194,25.8,1
237.0,6.392086029052734,26.8,1
244.0,6.508772611618042,26.4,1
318.0,6.446526050567627,26.1,1
-313.0,6.4994957447052,25.4,1
205.0,6.385761260986328,26.2,1
-241.0,6.455413341522217,26.2,1
482.0,6.381763696670532,26.2,1
-236.0,6.524854898452759,25.9,1
350.0,6.562924861907959,26.1,1
-499.0,6.538858890533447,26.1,1
668.0,6.6061670780181885,25.3,1
337.0,6.3749589920043945,26.2,1
-568.0,6.383052110671997,25.9,1
-34.0,6.381418943405151,26.1,1
695.0,6.374963760375977,26.0,1
-33.0,6.537317752838135,25.9,1
-214.0,6.503540992736816,27.1,1
-18.0,6.36625075340271,25.9,1
-173.0,6.53176212310791,26.1,1
330.0,6.414313554763794,26.0,1
434.0,6.455237150192261,26.7,1
188.0,6.565509796142578,25.8,1
-724.0,6.4557945728302,26.3,1
697.0,6.378910303115845,25.9,1
-386.0,6.438270807266235,26.3,1
744.0,6.467803239822388,26.4,1
-244.0,6.394234895706177,27.1,1
350.0,6.38561224937439,25.9,1
-272.0,6.378633260726929,25.9,1
32.0,6.517334938049316,25.9,1
-288.0,6.418132543563843,27.2,1
23.0,6.371490001678467,25.9,1
735.0,6.377401828765869,26.0,1
-564.0,6.4973578453063965,27.0,1
435.0,6.398543834686279,26.1,1
327.0,6.547146797180176,26.1,1
-598.0,6.421989917755127,26.1,1
853.0,6.4491517543792725,26.5,1
-496.0,6.500151872634888,26.1,1
207.0,6.45877742767334,25.6,1
610.0,6.444717884063721,26.3,1
-338.0,6.43914008140564,26.5,1
189.0,8.129663467407227,21.8,1
46.0,6.3866376876831055,26.5,1
-373.0,6.367003679275513,26.7,1
895.0,6.4881556034088135,26.1,1
-273.0,6.374929428100586,26.2,1
104.0,6.394267559051514,26.7,1
303.0,6.608448028564453,25.5,1
-447.0,6.400418758392334,25.9,1
-206.0,6.516416072845459,25.4,1
746.0,6.525980234146118,25.3,1
337.0,6.443138837814331,26.0,1
-700.0,6.485766887664795,25.8,1
115.0,6.365890741348267,26.4,1
380.0,6.527737379074097,26.6,1
383.0,6.461957931518555,25.7,1
-632.0,6.404529571533203,26.2,1
494.0,6.38419508934021,26.4,1
-335.0,6.385441303253174,26.4,1
412.0,6.364114761352539,25.9,1
-256.0,6.517535924911499,25.7,1
6.0,6.410961866378784,26.0,1
707.0,6.361294269561768,26.5,1
-148.0,6.614922761917114,26.9,1
43.0,6.434097766876221,26.2,1
-241.0,6.450812101364136,26.1,1
826.0,6.455426454544067,26.8,1
-560.0,6.508235692977905,25.9,1
448.0,6.5071632862091064,25.9,1
-22.0,6.363635778427124,26.1,1
-403.0,6.545958042144775,25.7,1
565.0,6.370947360992432,26.1,1
-326.0,6.44688606262207,26.3,1
672.0,6.513478517532349,25.9,1
-379.0,6.408399820327759,27.7,1
183.0,6.350910425186157,26.0,1
572.0,11.208865404129028,15.6,1
2.0,6.4526073932647705,25.8,1
32.0,6.4030046463012695,27.3,1
-222.0,6.419104337692261,26.7,1
24.0,6.42015528678894,27.4,1
-143.0,6.475010395050049,26.6,1
789.0,6.528510332107544,27.5,1
29.0,6.495755910873413,26.0,1
386.0,6.579754590988159,26.0,1
-379.0,6.389213562011719,26.0,1
-220.0,6.465414047241211,25.9,1
496.0,6.40999174118042,26.8,1
348.0,6.51728630065918,26.0,1
-131.0,6.40814471244812,26.7,1
270.0,6.417021751403809,26.6,1
-343.0,6.369032382965088,26.7,1
778.0,6.5767011642456055,26.2,1
155.0,6.388181209564209,27.4,1
-800.0,6.405616044998169,25.8,1
390.0,6.613107204437256,26.7,1
457.0,6.452575922012329,26.6,1
321.0,6.356468677520752,26.4,1
-23.0,6.48816180229187,26.8,1
-177.0,6.447513103485107,26.1,1
217.0,6.665460586547852,25.4,1
-42.0,6.588147163391113,25.9,1
-159.0,6.514975070953369,27.2,1
625.0,6.3744056224823,25.8,1
214.0,6.513537883758545,27.1,1
-199.0,6.702780246734619,26.1,1
135.0,6.56012225151062,26.5,1
25.0,6.37718391418457,26.3,1
-38.0,6.354309320449829,26.0,1
264.0,6.404113054275513,26.1,1
590.0,6.392217397689819,26.6,1
-436.0,6.436378479003906,27.0,1
87.0,6.543614625930786,25.7,1
-9.0,6.6279213428497314,23.0,1
240.0,6.402928590774536,26.3,1
-163.0,6.386503458023071,25.9,1
594.0,6.62689733505249,25.6,1
416.0,6.447882413864136,26.2,1
-522.0,6.4817705154418945,26.2,1
88.0,6.461342096328735,26.9,1
-70.0,9.00065541267395,19.6,1
283.0,8.9320228099823,19.8,1
291.0,6.389484167098999,27.1,1
-79.0,6.4729554653167725,25.7,1
341.0,6.3788979053497314,26.7,1
439.0,6.471088886260986,25.7,1
50.0,6.578435659408569,26.0,1
-195.0,6.416877746582031,26.7,1
-34.0,6.49641227722168,25.9,1
148.0,6.406828880310059,26.8,1
-131.0,6.434857606887817,27.2,1
146.0,6.858958959579468,24.8,1
393.0,6.406716346740723,26.1,1
318.0,6.397216558456421,26.5,1
-42.0,6.429472208023071,26.7,1
56.0,6.387331485748291,26.1,1
-585.0,6.492053508758545,26.3,1
219.0,6.441635370254517,26.3,1
490.0,6.386005640029907,26.9,1
258.0,6.443959712982178,27.7,1
-569.0,6.9722740650177,23.9,1
-40.0,6.466368198394775,27.3,1
919.0,6.412690162658691,26.0,1
-112.0,6.560239315032959,25.7,1
-293.0,6.4844067096710205,26.5,1
292.0,6.613785028457642,25.7,1
-317.0,6.608127593994141,26.8,1
388.0,6.715792179107666,24.9,1
239.0,6.420703887939453,27.0,1
350.0,6.376619577407837,27.0,1
30.0,6.376625061035156,27.2,1
314.0,6.453702926635742,26.1,1
-782.0,6.423077344894409,26.6,1
523.0,7.626368522644043,22.4,1
344.0,9.649591207504272,18.2,1
105.0,6.435323476791382,26.2,1
-226.0,6.374168157577515,25.7,1
-195.0,6.400380849838257,26.3,1
878.0,6.416576385498047,26.1,1
8.0,6.445204496383667,26.0,1
-858.0,6.373390197753906,26.2,1
96.0,6.38482403755188,26.0,1
792.0,6.39230489730835,26.3,1
254.0,6.410860538482666,26.5,1
-492.0,6.447766542434692,26.1,1
169.0,6.417519569396973,27.5,1
-365.0,6.4155590534210205,26.1,1
237.0,6.401839256286621,26.5,1
462.0,6.423901557922363,25.9,1
-371.0,6.368633508682251,27.0,1
48.0,6.376997470855713,26.0,1
472.0,6.3985819816589355,26.1,1
-203.0,6.468523263931274,26.2,1
490.0,6.458561182022095,26.4,1
-105.0,6.416104555130005,25.8,1
42.0,6.5278167724609375,25.4,1
-100.0,6.415041208267212,27.5,1
504.0,6.506053447723389,25.8,1
127.0,6.4529805183410645,25.9,1
-532.0,6.475362539291382,26.6,1
191.0,6.398992538452148,26.2,1
378.0,6.477121353149414,26.1,1
235.0,6.365004301071167,27.1,1
-95.0,6.488396644592285,26.7,1
-120.0,6.398229598999023,26.1,1
548.0,6.409605026245117,26.3,1
-156.0,6.407345533370972,26.0,1
-76.0,6.376194953918457,26.3,1
479.0,6.414125919342041,26.7,1
128.0,6.442418575286865,26.3,1
-176.0,6.369156122207642,27.1,1
453.0,6.425896883010864,26.6,1
-117.0,6.416197061538696,26.0,1
-656.0,6.36620831489563,26.2,1
398.0,6.385553359985352,26.5,1
609.0,6.523518085479736,25.9,1
-251.0,6.626418113708496,25.9,1
184.0,6.386661767959595,26.0,1
-158.0,6.546397686004639,26.0,1
-155.0,6.4209699630737305,26.5,1
476.0,6.358599424362183,25.9,1
-566.0,6.414369106292725,26.4,1
956.0,6.490248680114746,26.0,1
-605.0,8.6691734790802,19.5,1
275.0,6.366462707519531,26.6,1
-152.0,6.354147434234619,26.3,1
798.0,6.539412975311279,25.6,1
121.0,6.409331560134888,26.4,1
-506.0,6.381855010986328,26.2,1
-221.0,6.44214940071106,26.8,1
428.0,7.956585168838501,21.3,1
26.0,8.074487447738647,21.2,1
-339.0,6.396535873413086,26.3,1
659.0,6.474991321563721,26.8,1
95.0,6.37841010093689,26.0,1
-353.0,6.439314842224121,25.9,1
370.0,6.474756956100464,26.5,1
194.0,6.5027618408203125,25.9,1
-336.0,6.568124532699585,26.0,1
545.0,6.351300001144409,26.0,1
281.0,6.514509439468384,26.3,1
-207.0,6.598351955413818,26.0,1
113.0,6.402121067047119,26.1,1
-270.0,6.4307849407196045,27.0,1
408.0,6.4407148361206055,26.3,1
-71.0,6.433887720108032,26.3,1
463.0,6.387420177459717,26.5,1
-502.0,6.459536552429199,27.1,1
725.0,8.202949047088623,20.5,1
-74.0,6.4176740646362305,26.5,1
-476.0,6.384748935699463,27.0,1
601.0,6.525079965591431,26.2,1
-192.0,6.5910069942474365,26.5,1
-283.0,6.384659290313721,26.0,1
264.0,6.579132080078125,26.0,1
550.0,6.4233245849609375,25.7,1
-274.0,6.444671869277954,26.0,1
424.0,6.533062219619751,25.6,1
13.0,6.55792760848999,26.4,1
-204.0,10.609510660171509,16.7,1
398.0,6.589756727218628,26.2,1
-835.0,6.479471445083618,26.7,1
794.0,6.462493181228638,27.1,1
-140.0,6.906611204147339,24.6,1
375.0,6.539903879165649,26.7,1
-375.0,6.386808633804321,27.4,1
179.0,6.484563112258911,26.6,1
24.0,6.501124143600464,27.2,1
153.0,6.463077545166016,26.3,1
44.0,6.476424217224121,27.0,1
87.0,6.514667510986328,26.5,1
-42.0,6.354995012283325,26.1,1
185.0,6.479207515716553,26.4,1
169.0,6.421893835067749,26.7,1
-517.0,6.473686933517456,26.3,1
228.0,9.539846181869507,18.0,1
384.0,8.951671123504639,19.9,1
-44.0,6.529767036437988,26.2,1
392.0,6.4837939739227295,27.5,1
-253.0,6.462238311767578,25.8,1
