time_since_last_recording,latency,cost,reliability
2020-03-17 06:03:55.000939,0.030550970945379917,0.5058593749999999,1,0.008028366896367165
2020-04-17 06:04:56.000138,0.03301953772932297,0.470703125,1,0.004014183448183582
2020-05-17 06:05:22.000235,0.03128803977711443,0.50390625,1,0.0017394794942128856
2020-07-17 06:07:07.000450,0.031130502418306793,0.490234375,1,0.007024821034321269
2020-07-17 06:07:22.000525,0.03090039634038746,0.48828125,1,0.0010035458620458956
2020-07-17 06:07:26.000592,0.032712733124674404,0.494140625,1,2.676122298789055E-4
2020-07-17 06:07:35.000114,0.031448478708940596,0.47656249999999994,1,5.35224459757811E-4
2020-08-17 06:08:08.000646,0.03106790444468351,0.494140625,1,0.00220780089650097
2020-08-17 06:08:19.000750,0.03193270337607658,0.5058593749999999,1,7.3593363216699E-4
2020-08-17 06:08:40.000971,0.031058055472881835,0.494140625,1,0.0014049642068642537
2020-11-17 06:11:16.000996,0.03198945411319002,0.48242187499999994,1,0.010436876965277312
2020-12-17 06:12:11.000648,0.03156408182903691,0.51171875,1,0.003612765103365224
2020-14-17 06:14:57.000285,0.031316583109377,0.49218749999999994,1,0.01103900448250485
2020-15-17 06:15:00.000674,0.031209021251698162,0.51171875,1,2.007091724091791E-4
2020-16-17 06:16:16.000955,0.03210663399257499,0.478515625,1,0.005084632367699204
2020-17-17 06:17:05.000950,0.03153433755627753,0.5390625,1,0.0032113467585468654
2020-18-17 06:18:06.000533,0.03062605912007934,0.498046875,1,0.004014183448183582
2020-19-17 06:19:42.000858,0.03131884851985963,0.49609374999999994,1,0.006422693517093731
2020-22-17 06:22:51.000787,0.031926138094724235,0.478515625,1,0.012577774804308557
2020-23-17 06:23:09.000716,0.03157147433164055,0.501953125,1,0.0011373519769853483
2020-24-17 06:24:35.000674,0.03135531973903823,0.49609374999999994,1,0.005686759884926741
2020-25-17 06:25:14.000995,0.03156525967452417,0.5058593749999999,1,0.002609219241319328
2020-25-17 06:25:48.000969,0.03218262917128599,0.48242187499999994,1,0.00220780089650097
2020-25-17 06:25:53.000468,0.03146616738671273,0.49609374999999994,1,2.676122298789055E-4
2020-27-17 06:27:21.000910,0.033607689939452505,0.46484375,1,0.00588746905733592
2020-29-17 06:29:23.000331,0.03205154609614944,0.474609375,1,0.00809526995383689
2020-30-17 06:30:25.000298,0.03095255746923861,0.498046875,1,0.0040810865056533085
2020-30-17 06:30:50.000839,0.030578731146863974,0.49609374999999994,1,0.0016725764367431593
2020-32-17 06:32:30.000286,0.031436364326656294,0.48632812499999994,1,0.00662340268950291
2020-33-17 06:33:30.000418,0.031426708513116346,0.48632812499999994,1,0.004014183448183582
2020-35-17 06:35:09.000949,0.03154160408610178,0.521484375,1,0.00662340268950291
2020-35-17 06:35:53.000877,0.03172913346413493,0.48632812499999994,1,0.002876831471198234
2020-36-17 06:36:18.000402,0.030374384402782777,0.49218749999999994,1,0.0016056733792734327
2020-37-17 06:37:55.000802,0.031082523585731266,0.490234375,1,0.006489596574563458
2020-39-17 06:39:53.000066,0.03115031163786526,0.494140625,1,0.007827657723957986
2020-40-17 06:40:15.000069,0.03084098337853632,0.498046875,1,0.00147186726433398
2020-41-17 06:41:27.000303,0.03121226924986,0.490234375,1,0.0048170201378202986
2020-43-17 06:43:47.000765,0.031041368278705822,0.48242187499999994,1,0.009366428045761691
2020-44-17 06:44:53.000544,0.030723723716391073,0.513671875,1,0.004348698735532214
2020-45-17 06:45:03.000322,0.031363274920056465,0.49609374999999994,1,6.021275172275373E-4
2020-45-17 06:45:51.000990,0.031455556279595766,0.490234375,1,0.0032113467585468654
2020-47-17 06:47:00.000738,0.03066161493706107,0.48828125,1,0.004549407907941393
2020-47-17 06:47:28.000081,0.03150802394221009,0.478515625,1,0.001806382551682612
2020-49-17 06:49:57.000651,0.03136251698383383,0.58203125,1,0.009968555562989229
2020-51-17 06:51:04.000135,0.031134136732992083,0.53125,1,0.00441560179300194
2020-53-17 06:53:09.000958,0.03116275144982964,0.48828125,1,0.008362882183715796
2020-53-17 06:53:32.000267,0.031037815846327133,0.494140625,1,0.00147186726433398
2020-55-17 06:55:35.000046,0.03101846222832078,0.494140625,1,0.008162173011306617
2020-55-17 06:55:40.000183,0.031422249076726076,0.5234375,1,3.3451528734863183E-4
2020-55-17 06:55:53.000270,0.031307842698033925,0.5234375,1,8.697397471064428E-4
2020-56-17 06:56:27.000224,0.03175945721167949,0.484375,1,0.00220780089650097
2020-58-17 06:58:04.000863,0.032192404658966355,0.47265624999999994,1,0.006489596574563458
2020-58-17 06:58:24.000956,0.031711119356682714,0.48046875,1,0.0013380611493945273
2020-00-17 07:00:25.000791,0.03063044717189462,0.49218749999999994,1,0.008028366896367165
2020-01-17 07:01:26.000185,0.03152835594880301,0.490234375,1,0.004014183448183582
2020-01-17 07:01:57.000962,0.030481490658909503,0.49609374999999994,1,0.0020739947815615173
2020-02-17 07:02:23.000336,0.032230610103407845,0.494140625,1,0.0016725764367431593
2020-02-17 07:02:32.000704,0.044895333868103175,0.3671875,1,6.021275172275373E-4
2020-02-17 07:02:53.000909,0.03221764120577004,0.498046875,1,0.0014049642068642537
2020-03-17 07:03:00.000928,0.030590425619883652,0.494140625,1,4.683214022880846E-4
2020-07-17 07:07:00.000039,0.03162934832603686,0.498046875,1,0.015989830735264603
2020-08-17 07:08:39.000042,0.03209908822308977,0.49609374999999994,1,0.00662340268950291
2020-09-17 07:09:36.000475,0.030938282653787837,0.5253906249999999,1,0.0038134742757744027
2020-09-17 07:09:46.000321,0.03131402586195546,0.490234375,1,6.021275172275373E-4
2020-11-17 07:11:02.000268,0.03125600070022389,0.501953125,1,0.005017729310229478
2020-13-17 07:13:10.000269,0.03132814741052465,0.513671875,1,0.008563591356124976
2020-13-17 07:13:17.000298,0.03099156703992184,0.49218749999999994,1,4.683214022880846E-4
2020-13-17 07:13:22.000754,0.031425589454926135,0.509765625,1,3.3451528734863183E-4
2020-13-17 07:13:51.000461,0.031832995921192465,0.47656249999999994,1,0.0018732856091523383
2020-15-17 07:15:05.000804,0.03125110035910577,0.48632812499999994,1,0.004950826252759751
2020-15-17 07:15:20.000316,0.030994256558761736,0.48828125,1,9.366428045761692E-4
2020-16-17 07:16:59.000612,0.030623669836363648,0.49609374999999994,1,0.00662340268950291
2020-17-17 07:17:48.000178,0.03129647575424065,0.50390625,1,0.0032113467585468654
2020-20-17 07:20:28.000113,0.031700008557540856,0.484375,1,0.010637586137686492
2020-21-17 07:21:00.000846,0.03036776663277236,0.494140625,1,0.002140897839031244
2020-22-17 07:22:18.000805,0.030387737517397706,0.494140625,1,0.00515153542516893
2020-23-17 07:23:04.000554,0.030806935035814574,0.509765625,1,0.0030106375861376866
2020-23-17 07:23:43.000015,0.03097339336694907,0.49218749999999994,1,0.002542316183849602
2020-24-17 07:24:26.000281,0.03110115286025615,0.490234375,1,0.002876831471198234
2020-26-17 07:26:45.000514,0.031336362935286945,0.5058593749999999,1,0.009299524988291966
2020-27-17 07:27:20.000588,0.03160804632904267,0.498046875,1,0.0023416070114404227
2020-29-17 07:29:54.000856,0.03062542505708976,0.498046875,1,0.01030307085033786
2020-31-17 07:31:48.000938,0.03142368306686476,0.5156249999999999,1,0.0076269485515488055
2020-33-17 07:33:06.000387,0.03150608396140754,0.48828125,1,0.00515153542516893
2020-36-17 07:36:21.000594,0.030661656927987533,0.48632812499999994,1,0.013046096206596641
2020-36-17 07:36:34.000850,0.03160889244621088,0.51171875,1,8.697397471064428E-4
2020-37-17 07:37:45.000039,0.03172085075389029,0.5058593749999999,1,0.0046832140228808454
2020-38-17 07:38:57.000481,0.03103793762001387,0.490234375,1,0.0048170201378202986
2020-39-17 07:39:34.000930,0.030853238430424267,0.5449218749999999,1,0.0024754131263798754
2020-43-17 07:43:27.000956,0.03042523751427463,0.49609374999999994,1,0.015588412390446244
2020-44-17 07:44:59.000691,0.03056750697222067,0.509765625,1,0.006088178229745099
2020-45-17 07:45:21.000517,0.031599446587303244,0.494140625,1,0.0014049642068642537
2020-45-17 07:45:30.000730,0.031073023138619232,0.51953125,1,6.021275172275373E-4
2020-45-17 07:45:36.000549,0.030788813851499883,0.509765625,1,3.3451528734863183E-4
2020-46-17 07:46:30.000658,0.031322982526569815,0.517578125,1,0.003612765103365224
2020-46-17 07:46:54.000404,0.03061043219679649,0.498046875,1,0.0015387703218037064
2020-48-17 07:48:06.000530,0.03210210527115606,0.484375,1,0.0048170201378202986
2020-48-17 07:48:50.000938,0.031062993605833773,0.490234375,1,0.00294373452866796
2020-49-17 07:49:31.000031,0.03159770606340139,0.5156249999999999,1,0.0026761222987890547
2020-50-17 07:50:27.000039,0.03161497693145523,0.5,1,0.0037465712183046766
2020-52-17 07:52:02.000952,0.031755932073403006,0.48632812499999994,1,0.006355790459624005
2020-52-17 07:52:24.000129,0.031153717102001332,0.48828125,1,0.0014049642068642537
2020-53-17 07:53:37.000631,0.03152397209608037,0.498046875,1,0.004883923195290025
2020-55-17 07:55:06.000653,0.03084696498601084,0.51171875,1,0.005954372114805646
2020-55-17 07:55:25.000362,0.032280432337655054,0.509765625,1,0.0012042550344550746
2020-57-17 07:57:29.000215,0.03127600937668305,0.48828125,1,0.008229076068776342
2020-57-17 07:57:31.000907,0.03173419127122728,0.49218749999999994,1,1.3380611493945274E-4
2020-57-17 07:57:37.000657,0.031619986448982146,0.48828125,1,3.3451528734863183E-4
2020-59-17 07:59:23.000432,0.03239122539712515,0.49218749999999994,1,0.007024821034321269
2020-02-17 08:02:42.000609,0.031199136587609,0.48632812499999994,1,0.013313708436475547
2020-02-17 08:02:49.000307,0.030472895116262725,0.5078125,1,4.014183448183582E-4
2020-04-17 08:04:07.000219,0.032364479276515146,0.474609375,1,0.00515153542516893
2020-04-17 08:04:18.000815,0.031212500199955542,0.5390625,1,7.3593363216699E-4
2020-04-17 08:04:22.000920,0.031726821863633195,0.48242187499999994,1,2.676122298789055E-4
2020-04-17 08:04:33.000707,0.031836220824344744,0.49609374999999994,1,6.690305746972637E-4
2020-05-17 08:05:32.000093,0.03123128064181569,0.478515625,1,0.0038803773332441293
2020-05-17 08:05:37.000473,0.03243009219865841,0.474609375,1,3.3451528734863183E-4
2020-05-17 08:05:54.000106,0.03174339988140041,0.48828125,1,0.001070448919515622
2020-06-17 08:06:55.000218,0.03105999545368438,0.49609374999999994,1,0.0040810865056533085
2020-11-17 08:11:15.000322,0.031401251513948736,0.517578125,1,0.017394794942128856
2020-12-17 08:12:08.000000,0.030891315802540044,0.48828125,1,0.0034789589884257712
2020-12-17 08:12:35.000548,0.03054988967902352,0.49609374999999994,1,0.001806382551682612
2020-13-17 08:13:17.000801,0.031392863826387944,0.501953125,1,0.0028099284137285073
2020-14-17 08:14:42.000535,0.031084427874246322,0.494140625,1,0.005619856827457015
2020-15-17 08:15:00.000868,0.031210071024859714,0.49218749999999994,1,0.0012042550344550746
2020-15-17 08:15:10.000694,0.03125632612990398,0.50390625,1,6.021275172275373E-4
2020-15-17 08:15:59.000816,0.03177949108269453,0.478515625,1,0.003278249816016592
2020-17-17 08:17:49.000803,0.031116131023725162,0.501953125,1,0.007292433264200174
2020-18-17 08:18:34.000126,0.03276679434294796,0.46679687499999994,1,0.00294373452866796
2020-20-17 08:20:31.000074,0.03104091267715371,0.484375,1,0.007760754666488259
2020-21-17 08:21:18.000673,0.030655832786487248,0.5351562499999999,1,0.0031444437010771393
2020-21-17 08:21:32.000329,0.031167406144027958,0.48632812499999994,1,8.697397471064428E-4
2020-21-17 08:21:42.000413,0.03142526402524606,0.48242187499999994,1,6.690305746972637E-4
2020-22-17 08:22:52.000392,0.031161040319576314,0.5058593749999999,1,0.004616310965411119
2020-24-17 08:24:10.000497,0.0654477319381053,0.25390625,1,0.005218438482638656
2020-25-17 08:25:35.000873,0.030994372033809506,0.490234375,1,0.005686759884926741
2020-27-17 08:27:28.000552,0.0311405907383893,0.490234375,1,0.007493142436609353
2020-29-17 08:29:14.000434,0.03147037067845158,0.51171875,1,0.007024821034321269
2020-33-17 08:33:12.000417,0.03073369656142581,0.49218749999999994,1,0.01585602462032515
2020-35-17 08:35:51.000762,0.031738117422851486,0.48632812499999994,1,0.010637586137686492
2020-36-17 08:36:31.000884,0.03217408611729729,0.48046875,1,0.0026761222987890547
2020-37-17 08:37:10.000717,0.03143058637517512,0.5078125,1,0.002542316183849602
2020-37-17 08:37:40.000609,0.0313083675846147,0.5078125,1,0.0019401886666220646
2020-39-17 08:39:36.000114,0.03201444081398126,0.48046875,1,0.0076938516090185325
2020-41-17 08:41:13.000106,0.03028585493252286,0.49609374999999994,1,0.006422693517093731
2020-42-17 08:42:05.000684,0.03036202017448603,0.5058593749999999,1,0.0034789589884257712
2020-43-17 08:43:34.000567,0.03047954647901431,0.51171875,1,0.00588746905733592
2020-43-17 08:43:47.000002,0.031455356822695076,0.490234375,1,8.028366896367164E-4
2020-44-17 08:44:12.000970,0.030399723827356295,0.498046875,1,0.0016725764367431593
2020-46-17 08:46:08.000446,0.030978801798277382,0.490234375,1,0.0076938516090185325
2020-47-17 08:47:47.000314,0.03028156345983844,0.49218749999999994,1,0.006556499632033184
2020-50-17 08:50:32.000489,0.03154895249823264,0.48632812499999994,1,0.01103900448250485
2020-50-17 08:50:50.000223,0.03151442125985658,0.474609375,1,0.0011373519769853483
2020-52-17 08:52:15.000622,0.03102825661191805,0.490234375,1,0.005686759884926741
2020-52-17 08:52:50.000575,0.0308132714666177,0.48828125,1,0.0022747039539706966
2020-53-17 08:53:17.000105,0.03129384082360516,0.48632812499999994,1,0.0017394794942128856
2020-54-17 08:54:11.000400,0.031041382975530083,0.48828125,1,0.003612765103365224
2020-56-17 08:56:43.000147,0.030365788860136,0.49609374999999994,1,0.010102361677928681
2020-57-17 08:57:07.000926,0.03189934788364145,0.5,1,0.0016056733792734327
2020-57-17 08:57:31.000297,0.031130829947533196,0.494140625,1,0.0015387703218037064
2020-58-17 08:58:35.000770,0.032786991978576194,0.46875,1,0.004281795678062488
2020-58-17 08:58:43.000898,0.03188048136038206,0.494140625,1,5.35224459757811E-4
2020-58-17 08:58:57.000087,0.03111618561192956,0.49218749999999994,1,8.697397471064428E-4
2020-00-17 09:00:53.000130,0.03107803895478512,0.49218749999999994,1,0.007760754666488259
2020-00-17 09:00:54.000897,0.0311786975041536,0.5058593749999999,1,6.690305746972637E-5
2020-03-17 09:03:39.000988,0.03129865928241668,0.490234375,1,0.01103900448250485
2020-04-17 09:04:49.000997,0.030679370800315544,0.49218749999999994,1,0.0046832140228808454
2020-07-17 09:07:18.000538,0.031219628159722474,0.50390625,1,0.009901652505519502
2020-07-17 09:07:39.000755,0.03110511260462152,0.490234375,1,0.0014049642068642537
2020-08-17 09:08:38.000410,0.03206679930018678,0.48046875,1,0.0038803773332441293
2020-09-17 09:09:53.000639,0.030940409494213138,0.490234375,1,0.005017729310229478
2020-10-17 09:10:40.000238,0.030647965786414585,0.490234375,1,0.0030775406436074127
2020-11-17 09:11:36.000951,0.03075929423019707,0.5,1,0.0037465712183046766
2020-12-17 09:12:11.000443,0.030594295083757127,0.490234375,1,0.0022747039539706966
2020-12-17 09:12:17.000688,0.031304407840249335,0.5078125,1,4.014183448183582E-4
2020-13-17 09:13:22.000579,0.031848792907727484,0.49609374999999994,1,0.004281795678062488
2020-15-17 09:15:10.000902,0.039163011827166444,0.390625,1,0.007225530206730448
2020-15-17 09:15:21.000406,0.03059070905863727,0.50390625,1,6.690305746972637E-4
2020-16-17 09:16:10.000613,0.031876164693141765,0.509765625,1,0.003278249816016592
2020-16-17 09:16:42.000516,0.03133406183251682,0.48632812499999994,1,0.0020739947815615173
2020-19-17 09:19:03.000421,0.031468573466799,0.51171875,1,0.009366428045761691
2020-19-17 09:19:18.000636,0.030503430917985918,0.49609374999999994,1,0.0010035458620458956
2020-20-17 09:20:14.000372,0.03144109460452224,0.5058593749999999,1,0.00367966816083495
2020-20-17 09:20:50.000900,0.03129010573069636,0.48632812499999994,1,0.0024085100689101493
2020-20-17 09:20:52.000905,0.037795086013090506,0.40820312499999994,1,1.3380611493945274E-4
2020-21-17 09:21:37.000391,0.039079886589142195,0.40625,1,0.00294373452866796
2020-26-17 09:26:03.000552,0.03155644787860611,0.48046875,1,0.017796213286947214
2020-27-17 09:27:27.000345,0.031092945733679146,0.5058593749999999,1,0.005552953769987289
2020-28-17 09:28:41.000094,0.03150332515753899,0.48828125,1,0.004883923195290025
2020-30-17 09:30:12.000019,0.030692820494061336,0.5058593749999999,1,0.006021275172275373
2020-30-17 09:30:30.000104,0.03173085509211987,0.48632812499999994,1,0.0012042550344550746
2020-30-17 09:30:32.000529,0.03261305506343881,0.484375,1,1.3380611493945274E-4
2020-31-17 09:31:16.000752,0.03259582618631143,0.47656249999999994,1,0.00294373452866796
2020-38-17 09:38:40.000863,0.032342102311803525,0.470703125,1,0.02970495751655851
2020-39-17 09:39:24.000395,0.031855954460235585,0.48632812499999994,1,0.002876831471198234
2020-39-17 09:39:57.000204,0.031098284879978795,0.5,1,0.002140897839031244
2020-41-17 09:41:22.000568,0.0329102731395761,0.48242187499999994,1,0.005686759884926741
2020-42-17 09:42:24.000235,0.0304594244270537,0.494140625,1,0.0040810865056533085
2020-42-17 09:42:40.000794,0.03068369166664849,0.490234375,1,0.001070448919515622
2020-43-17 09:43:14.000939,0.037097578932722204,0.41015625,1,0.0022747039539706966
2020-44-17 09:44:22.000570,0.0313066312598055,0.5058593749999999,1,0.004482504850471666
2020-44-17 09:44:49.000105,0.03126859377906986,0.50390625,1,0.0017394794942128856
2020-46-17 09:46:08.000997,0.031567415908598,0.49218749999999994,1,0.005285341540108383
2020-46-17 09:46:26.000038,0.030988793539229023,0.48828125,1,0.0011373519769853483
2020-46-17 09:46:56.000198,0.03210702030909844,0.48046875,1,0.002007091724091791
2020-47-17 09:47:12.000321,0.030774406764630755,0.501953125,1,0.001070448919515622
2020-49-17 09:49:23.000510,0.03026575177647916,0.49218749999999994,1,0.008764300528534155
2020-51-17 09:51:56.000231,0.03105968262128224,0.490234375,1,0.010169264735398408
2020-52-17 09:52:39.000290,0.0322225541441661,0.498046875,1,0.002876831471198234
2020-53-17 09:53:13.000278,0.03068518234453789,0.484375,1,0.00220780089650097
2020-53-17 09:53:20.000450,0.03110272751999848,0.48828125,1,4.683214022880846E-4
2020-53-17 09:53:29.000116,0.03144359516419306,0.501953125,1,5.35224459757811E-4
2020-53-17 09:53:46.000473,0.030944323048559402,0.494140625,1,0.0011373519769853483
2020-54-17 09:54:07.000370,0.031083233232388475,0.48828125,1,0.0013380611493945273
2020-55-17 09:55:42.000358,0.0312874645014219,0.48632812499999994,1,0.006288887402154279
2020-57-17 09:57:31.000636,0.030844275467170945,0.49609374999999994,1,0.007292433264200174
2020-59-17 09:59:02.000535,0.031852773647556086,0.5,1,0.006021275172275373
2020-59-17 09:59:14.000835,0.03112843646472486,0.490234375,1,8.028366896367164E-4
2020-02-17 10:02:22.000214,0.031007573981089172,0.48828125,1,0.01251087174683883
2020-02-17 10:02:51.000263,0.03042800471632848,0.494140625,1,0.0019401886666220646
2020-03-17 10:03:39.000071,0.031245416887209138,0.501953125,1,0.0031444437010771393
2020-03-17 10:03:59.000534,0.031124476720359492,0.490234375,1,0.0013380611493945273
2020-08-17 10:08:57.000973,0.03195116258734929,0.478515625,1,0.019937111125978457
2020-10-17 10:10:59.000550,0.03209346143894385,0.490234375,1,0.00809526995383689
2020-11-17 10:11:35.000558,0.030209169003071558,0.490234375,1,0.0024085100689101493
2020-12-17 10:12:11.000490,0.03092030633816944,0.48632812499999994,1,0.0023416070114404227
2020-12-17 10:12:46.000628,0.03799725342808832,0.40625,1,0.0023416070114404227
2020-14-17 10:14:17.000252,0.03206133838020039,0.498046875,1,0.006021275172275373
2020-15-17 10:15:30.000001,0.03203764499994419,0.48046875,1,0.0048170201378202986
2020-15-17 10:15:40.000645,0.030436136259237856,0.5,1,6.690305746972637E-4
2020-15-17 10:15:49.000749,0.03190844101876681,0.47656249999999994,1,6.021275172275373E-4
2020-17-17 10:17:08.000301,0.031056739057337253,0.48828125,1,0.005218438482638656
2020-17-17 10:17:58.000207,0.03259006923029349,0.46875,1,0.003278249816016592
2020-20-17 10:20:31.000025,0.031745048025264046,0.47656249999999994,1,0.010169264735398408
2020-22-17 10:22:22.000498,0.03102839098288273,0.490234375,1,0.007426239379139627
2020-23-17 10:23:38.000830,0.030305464695180633,0.49218749999999994,1,0.005084632367699204
2020-25-17 10:25:31.000057,0.03084389964837911,0.50390625,1,0.007493142436609353
2020-26-17 10:26:20.000663,0.030855495442721603,0.484375,1,0.003278249816016592
2020-27-17 10:27:12.000293,0.033670254320334624,0.458984375,1,0.0034120559309560447
2020-28-17 10:28:05.000698,0.03168929037356142,0.494140625,1,0.0035458620458954974
2020-29-17 10:29:59.000939,0.032345113061230855,0.470703125,1,0.0076269485515488055
2020-31-17 10:31:07.000598,0.031618227029163386,0.490234375,1,0.004482504850471666
2020-31-17 10:31:38.000393,0.031145197143022184,0.494140625,1,0.002007091724091791
2020-31-17 10:31:55.000895,0.03134938852067547,0.484375,1,0.0011373519769853483
2020-32-17 10:32:34.000834,0.03155776219460438,0.484375,1,0.002542316183849602
2020-32-17 10:32:56.000871,0.07500306958921303,0.22656249999999997,1,0.00147186726433398
2020-34-17 10:34:47.000430,0.03184611808571185,0.49218749999999994,1,0.0073593363216699
2020-34-17 10:34:57.000769,0.03094220250677307,0.490234375,1,6.690305746972637E-4
2020-35-17 10:35:46.000935,0.030635301322993632,0.49218749999999994,1,0.003278249816016592
2020-36-17 10:36:42.000998,0.031046824999599563,0.48828125,1,0.0037465712183046766
2020-37-17 10:37:31.000062,0.03100707848815692,0.5156249999999999,1,0.0032113467585468654
2020-37-17 10:37:46.000198,0.030557758778642505,0.5058593749999999,1,0.0010035458620458956
2020-37-17 10:37:51.000612,0.030449684631660832,0.5,1,3.3451528734863183E-4
2020-39-17 10:39:21.000160,0.03195981481774679,0.494140625,1,0.005954372114805646
2020-40-17 10:40:37.000723,0.031891451489920265,0.50390625,1,0.005084632367699204
2020-42-17 10:42:38.000667,0.03181429316254627,0.48046875,1,0.008028366896367165
2020-43-17 10:43:01.000424,0.03136565370604054,0.49609374999999994,1,0.00147186726433398
2020-43-17 10:43:01.000527,0.03055240913461124,0.49218749999999994,1,0.0
2020-46-17 10:46:28.000625,0.03252933565380512,0.47265624999999994,1,0.013848932896233358
2020-47-17 10:47:13.000399,0.03136208867638392,0.517578125,1,0.00294373452866796
2020-48-17 10:48:56.000441,0.031050482409294408,0.490234375,1,0.0068910149193818155
2020-50-17 10:50:12.000622,0.032193811355002835,0.474609375,1,0.005084632367699204
2020-50-17 10:50:45.000208,0.03119695725852562,0.501953125,1,0.002140897839031244
2020-56-17 10:56:03.000421,0.030289317084409656,0.494140625,1,0.021275172275372983
2020-56-17 10:56:08.000493,0.03042160110004302,0.490234375,1,3.3451528734863183E-4
2020-57-17 10:57:15.000162,0.030437093652361188,0.494140625,1,0.00441560179300194
2020-57-17 10:57:54.000953,0.03063071171473133,0.494140625,1,0.002609219241319328
2020-58-17 10:58:05.000253,0.03105277721342556,0.5,1,6.690305746972637E-4
2020-58-17 10:58:22.000665,0.030496057311299184,0.5058593749999999,1,0.0011373519769853483
2020-59-17 10:59:05.000791,0.031454153782651935,0.533203125,1,0.002876831471198234
2020-59-17 10:59:46.000231,0.03177163877944613,0.47656249999999994,1,0.0026761222987890547
2020-00-17 11:00:05.000754,0.031141161814989184,0.5058593749999999,1,0.001271158091924801
2020-00-17 11:00:16.000465,0.031006442325621022,0.48828125,1,6.690305746972637E-4
2020-00-17 11:00:33.000648,0.03310311856889934,0.501953125,1,0.0011373519769853483
2020-07-17 11:07:37.000500,0.03125691400287444,0.490234375,1,0.028299993309694252
2020-08-17 11:08:31.000052,0.03108596264260851,0.490234375,1,0.0035458620458954974
2020-10-17 11:10:06.000028,0.030454005497993774,0.5058593749999999,1,0.006288887402154279
2020-12-17 11:12:10.000279,0.03108362794709722,0.49218749999999994,1,0.00829597912624607
2020-14-17 11:14:26.000707,0.030776554600519288,0.49218749999999994,1,0.009098815815882786
2020-14-17 11:14:59.000101,0.030567632945000055,0.521484375,1,0.002140897839031244
2020-15-17 11:15:10.000325,0.030935704410903066,0.49218749999999994,1,7.3593363216699E-4
2020-15-17 11:15:10.000567,0.03149366934399904,0.490234375,1,0.0
2020-15-17 11:15:16.000631,0.031705845296319084,0.48242187499999994,1,4.014183448183582E-4
2020-17-17 11:17:51.000628,0.039142394282273583,0.39843749999999994,1,0.01030307085033786
2020-18-17 11:18:38.000767,0.031028220919630558,0.48828125,1,0.0031444437010771393
2020-19-17 11:19:21.000531,0.036833607172611235,0.412109375,1,0.0028099284137285073
2020-19-17 11:19:28.000888,0.031098150509014117,0.49218749999999994,1,4.683214022880846E-4
2020-19-17 11:19:51.000461,0.030837017335531982,0.48828125,1,0.00147186726433398
2020-20-17 11:20:18.000506,0.031008096768123626,0.5058593749999999,1,0.001806382551682612
2020-21-17 11:21:09.000025,0.031514228101594856,0.484375,1,0.0033451528734863185
2020-22-17 11:22:14.000013,0.031085588923362998,0.5,1,0.004281795678062488
2020-22-17 11:22:21.000184,0.03201546749213326,0.47656249999999994,1,4.683214022880846E-4
