time_since_last_recording,latency,cost,reliability
30.0,3.5085110664367676,25.9,1
18.0,3.5723259449005127,24.7,1
4.0,3.532763719558716,26.6,1
61.0,3.541775703430176,26.8,1
57.0,3.539271354675293,25.4,1
2.0,3.561753988265991,25.5,1
7.0,3.500917673110962,24.7,1
122.0,3.5622613430023193,24.6,1
189.0,5.352177619934082,18.2,1
54.0,3.634434938430786,25.6,1
86.0,3.6100094318389893,24.6,1
3.0,3.4598731994628906,25.7,1
2.0,3.573620319366455,26.2,1
15.0,3.468707323074341,25.8,1
39.0,3.742039442062378,23.5,1
15.0,3.540503978729248,25.2,1
1.0,3.552456855773926,25.8,1
40.0,3.4903323650360107,25.3,1
36.0,3.5384633541107178,25.5,1
175.0,3.509652853012085,25.8,1
32.0,3.6273295879364014,25.5,1
45.0,3.5668070316314697,26.0,1
138.0,4.481927394866943,20.2,1
90.0,3.4670724868774414,26.0,1
14.0,3.612826108932495,25.8,1
339.0,3.590524435043335,24.7,1
52.0,3.4367167949676514,25.2,1
82.0,4.09422492980957,21.6,1
90.0,3.5789215564727783,25.1,1
52.0,3.4291934967041016,25.2,1
51.0,3.4919023513793945,24.7,1
86.0,3.534247636795044,25.2,1
58.0,3.61081600189209,25.3,1
25.0,3.4885785579681396,25.0,1
31.0,3.523623466491699,25.1,1
33.0,3.5995237827301025,24.7,1
41.0,3.7084827423095703,25.0,1
38.0,3.4434192180633545,25.2,1
27.0,3.5561041831970215,25.1,1
30.0,3.5480313301086426,25.2,1
44.0,3.456521511077881,26.1,1
69.0,3.4412131309509277,25.3,1
31.0,3.52321195602417,24.7,1
114.0,3.4794070720672607,25.2,1
135.0,3.528562068939209,25.0,1
6.0,3.67708683013916,24.4,1
80.0,3.520718574523926,25.0,1
31.0,3.6074092388153076,25.1,1
16.0,3.57932186126709,25.0,1
133.0,3.4952409267425537,24.8,1
189.0,3.525695323944092,25.1,1
21.0,3.581956386566162,25.2,1
5.0,3.5518364906311035,24.7,1
37.0,3.5851242542266846,24.2,1
172.0,3.585841417312622,25.1,1
8.0,3.48073673248291,25.4,1
28.0,3.453890085220337,25.2,1
33.0,5.388173580169678,17.4,1
128.0,3.427746295928955,25.3,1
50.0,3.42781400680542,25.1,1
13.0,3.5337765216827393,25.4,1
98.0,3.5163629055023193,25.1,1
122.0,3.5297350883483887,25.5,1
90.0,3.5986437797546387,26.2,1
4.0,3.4695301055908203,25.8,1
34.0,3.491307497024536,25.1,1
204.0,3.569162368774414,24.7,1
98.0,3.474888801574707,25.3,1
8.0,4.335073232650757,20.7,1
36.0,3.521479845046997,25.1,1
35.0,6.722260236740112,13.8,1
3.0,3.4338345527648926,25.2,1
37.0,3.532459259033203,25.0,1
261.0,3.4742307662963867,24.8,1
141.0,3.5353150367736816,24.8,1
45.0,3.5245766639709473,25.3,1
10.0,3.5609052181243896,24.8,1
0.0,3.514378547668457,25.6,1
60.0,3.518747329711914,25.1,1
13.0,3.479114532470703,25.1,1
25.0,3.485790252685547,25.4,1
60.0,3.4920413494110107,25.2,1
21.0,3.459676504135132,25.9,1
36.0,3.5477843284606934,25.4,1
92.0,3.5050888061523438,26.1,1
54.0,3.529231309890747,25.0,1
1.0,3.504361391067505,25.7,1
58.0,3.5060718059539795,25.4,1
163.0,3.482328176498413,25.3,1
235.0,3.497298002243042,25.4,1
68.0,5.0459043979644775,17.8,1
23.0,3.531827449798584,24.7,1
48.0,3.473891258239746,25.2,1
2.0,3.4355485439300537,25.1,1
2.0,3.596029758453369,25.2,1
0.0,3.6787095069885254,24.3,1
77.0,3.532745122909546,25.0,1
56.0,3.5432991981506348,25.5,1
102.0,3.484658718109131,25.4,1
226.0,3.5346124172210693,25.3,1
119.0,3.45194149017334,25.7,1
42.0,3.4937660694122314,25.5,1
11.0,3.522571563720703,25.1,1
4.0,3.5651211738586426,25.5,1
38.0,3.4718973636627197,26.1,1
21.0,3.450871467590332,25.2,1
34.0,7.340198278427124,12.6,1
11.0,3.535001039505005,25.2,1
124.0,3.5890004634857178,24.8,1
161.0,3.5218091011047363,25.1,1
171.0,3.5088798999786377,26.7,1
83.0,3.6184561252593994,24.7,1
70.0,3.557642698287964,25.4,1
313.0,3.4992969036102295,25.4,1
18.0,3.4728190898895264,26.2,1
13.0,3.485694646835327,25.1,1
123.0,3.6053435802459717,24.5,1
66.0,3.5322723388671875,25.1,1
74.0,3.4502100944519043,25.1,1
18.0,3.5313923358917236,25.0,1
43.0,3.5252788066864014,25.1,1
1.0,3.4763870239257812,25.5,1
49.0,3.522310972213745,25.2,1
251.0,3.5496914386749268,24.4,1
34.0,3.4797616004943848,25.3,1
11.0,3.6227262020111084,24.6,1
43.0,3.4873855113983154,25.3,1
28.0,3.4837517738342285,24.8,1
39.0,3.428884267807007,25.3,1
11.0,3.5200817584991455,25.1,1
43.0,3.6131107807159424,25.3,1
36.0,3.5885894298553467,25.3,1
71.0,3.4497406482696533,25.4,1
18.0,3.506964921951294,25.0,1
4.0,3.526550769805908,25.2,1
176.0,3.6568450927734375,24.5,1
192.0,3.4540936946868896,26.0,1
12.0,3.609046220779419,26.1,1
86.0,3.439540386199951,25.1,1
58.0,3.6505072116851807,24.2,1
51.0,3.6806411743164062,24.8,1
89.0,3.5832836627960205,25.0,1
60.0,3.4652950763702393,25.2,1
26.0,3.5377116203308105,25.8,1
52.0,3.5994417667388916,25.0,1
162.0,3.6322948932647705,24.7,1
47.0,3.4247751235961914,25.2,1
59.0,3.754185438156128,24.4,1
161.0,3.5796031951904297,26.3,1
2.0,3.5905439853668213,26.2,1
132.0,3.525725841522217,25.1,1
21.0,3.594318389892578,25.3,1
62.0,3.582005500793457,25.1,1
52.0,4.311163425445557,20.8,1
101.0,3.4536526203155518,25.5,1
43.0,3.530221939086914,25.1,1
19.0,3.5856828689575195,25.1,1
5.0,3.551548480987549,26.1,1
11.0,3.586291551589966,25.0,1
17.0,3.6424570083618164,24.6,1
116.0,3.516150951385498,25.1,1
149.0,3.4585938453674316,26.0,1
58.0,3.555143117904663,25.0,1
58.0,3.8301172256469727,25.0,1
39.0,3.5821824073791504,24.7,1
48.0,3.560736894607544,26.1,1
18.0,3.552396535873413,25.8,1
61.0,3.5111746788024902,25.7,1
34.0,3.541149616241455,25.0,1
78.0,3.5715036392211914,25.0,1
19.0,3.5305352210998535,25.1,1
90.0,3.536292791366577,25.3,1
189.0,3.5032448768615723,25.1,1
105.0,3.5255746841430664,25.0,1
14.0,3.524541139602661,25.1,1
11.0,3.4571540355682373,25.4,1
116.0,3.7065536975860596,24.2,1
260.0,4.500875473022461,20.6,1
15.0,3.562307596206665,26.1,1
32.0,3.5428626537323,25.4,1
5.0,3.642282247543335,24.3,1
90.0,3.6231961250305176,26.1,1
52.0,3.497206687927246,24.9,1
10.0,3.6460578441619873,24.4,1
238.0,3.466444730758667,26.0,1
133.0,3.5635223388671875,25.0,1
57.0,3.646263837814331,24.4,1
71.0,3.5356831550598145,25.1,1
19.0,3.610912561416626,24.4,1
43.0,3.5762524604797363,25.5,1
122.0,3.444995403289795,25.2,1
22.0,3.452908515930176,25.1,1
1.0,3.6183481216430664,25.1,1
58.0,4.089712142944336,21.3,1
22.0,3.4818923473358154,25.2,1
69.0,3.643454074859619,24.4,1
149.0,3.4594550132751465,25.5,1
47.0,3.552532434463501,25.3,1
18.0,3.5216422080993652,25.1,1
67.0,3.4651310443878174,26.1,1
80.0,4.256458520889282,21.0,1
48.0,3.4781653881073,25.1,1
40.0,3.504857301712036,25.4,1
108.0,5.110722780227661,18.3,1
42.0,3.533358097076416,25.1,1
16.0,3.5271573066711426,25.0,1
38.0,3.437490701675415,25.1,1
305.0,3.46673321723938,25.1,1
6.0,3.569304943084717,25.2,1
161.0,3.5324254035949707,25.6,1
112.0,3.5676915645599365,25.0,1
1.0,3.533876657485962,25.5,1
49.0,3.536816358566284,25.2,1
10.0,3.449564218521118,25.9,1
32.0,3.520555257797241,25.1,1
14.0,3.592885732650757,25.5,1
3.0,3.4578418731689453,25.6,1
95.0,3.606978178024292,24.8,1
190.0,3.5306661128997803,25.0,1
197.0,7.478349208831787,12.6,1
22.0,3.5821244716644287,24.1,1
59.0,3.4512569904327393,25.3,1
42.0,3.5939712524414062,24.7,1
68.0,3.5904574394226074,24.7,1
37.0,3.5376532077789307,25.2,1
88.0,3.4883193969726562,24.8,1
12.0,4.124107599258423,21.6,1
46.0,3.5366673469543457,25.0,1
14.0,3.544414520263672,25.4,1
62.0,3.5215866565704346,25.1,1
40.0,3.490194797515869,25.3,1
3.0,3.559011220932007,25.0,1
19.0,3.669490098953247,24.5,1
3.0,3.5962073802948,26.0,1
78.0,3.5217912197113037,25.1,1
74.0,3.5417263507843018,26.3,1
211.0,3.455005407333374,25.1,1
99.0,3.5610718727111816,25.2,1
86.0,3.6498873233795166,24.7,1
13.0,3.5384445190429688,26.1,1
34.0,3.5479769706726074,24.9,1
29.0,3.481433868408203,25.1,1
29.0,3.5592567920684814,26.1,1
163.0,3.4488108158111572,25.2,1
139.0,3.5382258892059326,25.5,1
83.0,3.5368552207946777,25.5,1
48.0,3.5036704540252686,24.9,1
6.0,3.453051805496216,25.2,1
341.0,3.5480968952178955,25.4,1
5.0,3.5058343410491943,24.7,1
101.0,3.5778884887695312,25.4,1
67.0,5.210597515106201,17.2,1
71.0,3.518277406692505,25.0,1
85.0,3.5186076164245605,25.1,1
39.0,3.5148935317993164,25.3,1
184.0,3.56162691116333,25.1,1
0.0,3.447179079055786,25.3,1
35.0,3.5357143878936768,25.0,1
9.0,3.559361696243286,24.3,1
4.0,3.539308547973633,25.2,1
16.0,3.548664093017578,25.2,1
66.0,3.733400821685791,24.1,1
61.0,3.52361798286438,25.3,1
184.0,3.5543105602264404,25.0,1
68.0,3.537997245788574,25.0,1
55.0,3.5313560962677,24.6,1
89.0,3.582632064819336,25.4,1
100.0,3.5280508995056152,25.0,1
49.0,3.576714515686035,24.6,1
8.0,3.579890489578247,24.8,1
89.0,3.493523120880127,24.9,1
43.0,3.4928715229034424,25.6,1
147.0,3.670368194580078,24.1,1
3.0,3.4446325302124023,25.2,1
7.0,3.5276808738708496,25.1,1
124.0,3.4677131175994873,25.0,1
90.0,3.506004810333252,24.8,1
42.0,3.4957120418548584,25.5,1
5.0,3.458502769470215,25.6,1
103.0,3.5265679359436035,25.0,1
187.0,3.4444169998168945,25.1,1
3.0,3.5228400230407715,25.3,1
217.0,3.4962730407714844,25.6,1
23.0,3.594972610473633,25.5,1
39.0,3.4299557209014893,25.2,1
32.0,3.448056221008301,25.1,1
13.0,3.517561197280884,26.6,1
42.0,3.556429386138916,24.9,1
6.0,3.4940783977508545,25.3,1
43.0,3.4791226387023926,25.2,1
104.0,3.522590398788452,25.1,1
21.0,3.5426132678985596,25.5,1
94.0,3.5334134101867676,25.0,1
7.0,3.5986788272857666,25.5,1
76.0,3.591179609298706,24.8,1
69.0,3.7122297286987305,24.4,1
11.0,3.6097288131713867,24.7,1
310.0,3.587378978729248,25.8,1
11.0,3.6102027893066406,25.5,1
65.0,3.5741772651672363,25.8,1
22.0,3.603889226913452,25.1,1
56.0,3.468672752380371,25.0,1
5.0,3.5250134468078613,25.1,1
103.0,3.542515754699707,25.0,1
134.0,3.6712331771850586,24.4,1
71.0,3.494384765625,25.3,1
55.0,3.6704442501068115,25.6,1
142.0,3.5402991771698,25.1,1
104.0,3.569650411605835,25.0,1
32.0,3.4511663913726807,25.1,1
22.0,3.5859460830688477,25.2,1
19.0,3.479462146759033,25.6,1
62.0,3.4728140830993652,25.4,1
90.0,3.549492835998535,26.1,1
89.0,3.643949270248413,24.3,1
29.0,3.4805831909179688,26.0,1
2.0,3.6729986667633057,24.3,1
43.0,3.553709030151367,25.2,1
11.0,3.4568729400634766,25.1,1
3.0,3.5435309410095215,25.8,1
20.0,3.754573345184326,24.1,1
7.0,3.559870481491089,24.9,1
26.0,3.5533156394958496,25.2,1
179.0,3.5410213470458984,24.6,1
111.0,3.539167642593384,25.1,1
9.0,3.64490008354187,24.6,1
168.0,3.6443893909454346,25.3,1
15.0,3.4597349166870117,25.5,1
43.0,3.4477462768554688,25.2,1
77.0,3.584695816040039,24.9,1
11.0,3.5379281044006348,24.9,1
315.0,3.6815388202667236,24.4,1
86.0,3.5385401248931885,25.2,1
14.0,3.4887242317199707,25.6,1
202.0,3.4805870056152344,25.2,1
21.0,3.639598846435547,24.2,1
58.0,3.4431822299957275,25.1,1
48.0,3.5228636264801025,25.2,1
35.0,3.7007477283477783,24.0,1
60.0,3.647327423095703,24.3,1
63.0,3.5980260372161865,27.6,1
58.0,3.6170990467071533,25.1,1
36.0,3.528532028198242,24.7,1
49.0,3.4980392456054688,25.7,1
15.0,3.5526182651519775,25.0,1
88.0,3.5406110286712646,24.9,1
13.0,3.6677374839782715,24.8,1
58.0,3.585598945617676,24.9,1
43.0,3.657377004623413,24.3,1
72.0,3.4938719272613525,25.0,1
121.0,3.518859386444092,25.8,1
13.0,3.5099964141845703,25.2,1
28.0,3.546354293823242,24.9,1
67.0,3.693068742752075,23.9,1
0.0,3.6786437034606934,24.2,1
77.0,3.45731782913208,25.6,1
3.0,3.604633092880249,24.9,1
277.0,3.565981388092041,24.8,1
54.0,3.53818678855896,25.0,1
45.0,3.454904794692993,25.8,1
57.0,3.5030131340026855,25.1,1
12.0,3.582044839859009,25.8,1
264.0,3.5574986934661865,25.8,1
10.0,3.60907244682312,25.3,1
43.0,3.5567336082458496,26.1,1
1.0,3.5237510204315186,25.1,1
89.0,3.5657756328582764,25.1,1
74.0,3.5188775062561035,25.2,1
81.0,3.6812262535095215,24.4,1
23.0,3.509568691253662,25.0,1
97.0,3.6448757648468018,24.8,1
72.0,3.6354737281799316,24.9,1
64.0,3.459717035293579,25.1,1
92.0,3.648489236831665,24.4,1
139.0,3.440376043319702,25.1,1
67.0,3.519449234008789,25.0,1
139.0,3.4843456745147705,25.8,1
96.0,3.4797561168670654,25.1,1
39.0,3.4774069786071777,25.0,1
90.0,3.687915802001953,24.6,1
97.0,3.619324207305908,25.9,1
74.0,3.5452709197998047,24.6,1
29.0,3.703580141067505,25.7,1
104.0,3.5693600177764893,24.7,1
25.0,3.47312593460083,24.9,1
99.0,3.53629469871521,25.1,1
192.0,3.573619842529297,25.3,1
55.0,3.6225779056549072,24.4,1
93.0,3.4483702182769775,25.2,1
42.0,3.694441556930542,24.1,1
69.0,3.4458162784576416,25.1,1
88.0,3.4684464931488037,25.9,1
14.0,3.5316221714019775,25.4,1
15.0,3.5412662029266357,25.6,1
54.0,3.4739227294921875,24.9,1
63.0,3.511678695678711,25.0,1
27.0,3.5280139446258545,25.0,1
58.0,3.4766480922698975,25.1,1
52.0,4.896459341049194,18.0,1
165.0,3.5268542766571045,25.4,1
2.0,3.5526058673858643,24.8,1
9.0,4.1517064571380615,22.6,1
54.0,3.4555091857910156,25.7,1
42.0,3.5311193466186523,25.0,1
119.0,3.520188331604004,25.0,1
24.0,3.4925668239593506,25.2,1
21.0,3.5981950759887695,24.6,1
4.0,3.5706636905670166,24.8,1
73.0,3.6262171268463135,23.8,1
142.0,3.543639898300171,25.8,1
33.0,3.5005013942718506,25.8,1
9.0,4.4795966148376465,20.0,1
131.0,3.50278377532959,24.7,1
50.0,3.479801654815674,25.3,1
263.0,3.5471107959747314,24.9,1
29.0,3.5083439350128174,25.1,1
209.0,3.4682376384735107,25.2,1
155.0,3.57610821723938,25.5,1
6.0,3.5409927368164062,25.4,1
11.0,3.602499008178711,24.9,1
24.0,7.260310888290405,15.0,1
14.0,3.4340267181396484,25.2,1
15.0,3.5222091674804688,25.2,1
36.0,3.5994505882263184,25.6,1
38.0,3.518015146255493,26.0,1
113.0,3.5377655029296875,25.3,1
22.0,3.6308858394622803,26.3,1
41.0,3.586775541305542,24.4,1
152.0,3.561871290206909,24.7,1
29.0,5.0897088050842285,17.3,1
38.0,3.6583054065704346,26.1,1
104.0,3.518897294998169,24.9,1
22.0,3.4610893726348877,26.1,1
38.0,3.5354435443878174,25.2,1
3.0,3.5388357639312744,25.5,1
90.0,3.5031185150146484,24.9,1
77.0,3.430818796157837,25.1,1
55.0,3.489938735961914,26.7,1
13.0,3.5098249912261963,25.1,1
168.0,3.5324535369873047,25.2,1
85.0,5.227170944213867,17.3,1
105.0,5.32388162612915,18.6,1
164.0,3.5932774543762207,26.1,1
44.0,3.5474472045898438,25.9,1
75.0,3.467172622680664,26.1,1
275.0,3.5492262840270996,24.4,1
74.0,3.4949893951416016,25.0,1
7.0,3.5508697032928467,25.4,1
69.0,3.5272469520568848,25.1,1
4.0,5.464861631393433,16.9,1
65.0,3.624485969543457,25.8,1
30.0,3.943650245666504,23.2,1
100.0,3.6424076557159424,24.8,1
6.0,5.0837013721466064,17.9,1
31.0,3.5325257778167725,25.1,1
13.0,3.5541484355926514,26.0,1
152.0,3.577742338180542,24.8,1
48.0,3.567417621612549,24.3,1
163.0,3.5392608642578125,25.0,1
105.0,3.6051368713378906,25.2,1
23.0,3.5652482509613037,24.4,1
25.0,3.5230722427368164,25.2,1
127.0,3.7704451084136963,23.4,1
0.0,3.545823812484741,25.2,1
59.0,3.5624587535858154,24.5,1
23.0,3.584920644760132,24.9,1
239.0,3.592339038848877,25.3,1
95.0,3.439563274383545,25.3,1
32.0,3.5248398780822754,25.1,1
52.0,3.640183210372925,25.6,1
15.0,3.6669552326202393,25.6,1
4.0,3.560002088546753,24.9,1
106.0,3.5841190814971924,24.9,1
25.0,3.529087781906128,25.0,1
12.0,3.4453766345977783,25.1,1
53.0,3.5109364986419678,25.2,1
87.0,3.779230833053589,23.2,1
93.0,3.527242422103882,25.0,1
61.0,3.5351877212524414,25.2,1
64.0,3.472615957260132,25.2,1
50.0,3.470991373062134,25.2,1
14.0,3.5247769355773926,24.8,1
3.0,3.4535305500030518,25.4,1
50.0,3.531282901763916,25.0,1
33.0,3.599980592727661,25.6,1
29.0,3.5316619873046875,25.2,1
47.0,3.5888397693634033,24.1,1
40.0,3.4520962238311768,25.1,1
135.0,3.571258306503296,24.7,1
42.0,3.5726704597473145,26.1,1
77.0,3.5248258113861084,25.0,1
112.0,3.56000018119812,25.6,1
2.0,3.4544482231140137,25.8,1
203.0,3.5478148460388184,25.6,1
169.0,3.4385604858398438,25.2,1
33.0,3.5806515216827393,24.9,1
27.0,3.56315279006958,25.1,1
133.0,3.477261543273926,25.2,1
10.0,3.4466941356658936,25.2,1
136.0,3.61173677444458,24.4,1
67.0,3.5720012187957764,25.0,1
51.0,3.5420734882354736,25.2,1
38.0,3.5343494415283203,25.1,1
38.0,3.6000683307647705,26.8,1
48.0,3.443699359893799,25.2,1
7.0,3.513455390930176,25.2,1
90.0,3.5660667419433594,25.7,1
17.0,3.5317652225494385,24.9,1
75.0,3.4552299976348877,25.5,1
90.0,3.5354866981506348,25.1,1
61.0,3.581234931945801,24.8,1
151.0,3.4455809593200684,25.2,1
115.0,3.5379271507263184,25.1,1
156.0,3.5366997718811035,25.2,1
3.0,3.5444493293762207,25.1,1
12.0,3.5389275550842285,25.0,1
121.0,3.5568251609802246,25.3,1
15.0,3.5695457458496094,26.0,1
10.0,3.5371549129486084,25.1,1
250.0,3.497182846069336,25.6,1
100.0,3.530628204345703,25.0,1
93.0,3.6133639812469482,24.4,1
15.0,4.5229737758636475,19.6,1
227.0,3.652420997619629,24.5,1
84.0,3.5820088386535645,26.3,1
31.0,7.5671844482421875,12.0,1
18.0,3.590444803237915,24.2,1
217.0,3.573014736175537,26.5,1
51.0,3.5415008068084717,25.4,1
39.0,3.4377806186676025,25.3,1
173.0,3.5108392238616943,25.0,1
25.0,3.549584150314331,25.8,1
32.0,4.504926919937134,21.6,1
80.0,3.5367634296417236,25.1,1
6.0,3.5273971557617188,24.7,1
58.0,3.550354480743408,25.7,1
2.0,3.5457921028137207,25.4,1
20.0,3.55597186088562,26.0,1
121.0,3.5782833099365234,24.7,1
76.0,3.485762357711792,24.8,1
0.0,3.5485384464263916,25.1,1
61.0,3.5395290851593018,24.8,1
29.0,3.566316604614258,26.0,1
2.0,3.4457011222839355,25.3,1
151.0,3.5318846702575684,25.0,1
137.0,3.5415847301483154,25.0,1
53.0,3.4408929347991943,25.2,1
81.0,3.5696747303009033,24.7,1
132.0,3.520404577255249,25.6,1
145.0,3.6333601474761963,24.4,1
66.0,3.4658396244049072,25.5,1
133.0,3.5941483974456787,25.2,1
48.0,3.5758790969848633,25.0,1
11.0,3.51572847366333,25.3,1
68.0,3.666105270385742,24.5,1
9.0,3.505927801132202,25.4,1
60.0,3.4901885986328125,25.3,1
99.0,3.6484107971191406,24.0,1
1.0,3.505654811859131,25.0,1
2.0,3.533203125,25.1,1
55.0,3.5444791316986084,24.9,1
26.0,3.5288469791412354,25.0,1
81.0,3.4521381855010986,25.1,1
34.0,3.447193145751953,25.2,1
15.0,3.4475879669189453,25.1,1
15.0,3.5357978343963623,25.7,1
11.0,3.529465675354004,24.6,1
267.0,3.440930128097534,25.2,1
3.0,3.6037638187408447,24.9,1
296.0,3.5607213973999023,24.9,1
272.0,3.5834360122680664,24.8,1
95.0,3.5359866619110107,25.1,1
5.0,3.4707629680633545,25.4,1
4.0,3.5409839153289795,25.0,1
125.0,3.540572166442871,25.9,1
27.0,3.5470001697540283,25.2,1
73.0,3.485701084136963,24.9,1
49.0,3.609910249710083,24.4,1
69.0,3.729701519012451,24.1,1
37.0,3.5359950065612793,25.4,1
133.0,3.6445839405059814,24.7,1
20.0,3.5765860080718994,25.8,1
21.0,3.5276601314544678,25.0,1
72.0,3.6027371883392334,24.8,1
124.0,3.6633119583129883,24.6,1
21.0,3.5215024948120117,25.7,1
128.0,3.4665658473968506,25.9,1
37.0,3.664395570755005,24.9,1
111.0,3.5276482105255127,25.6,1
13.0,3.4819517135620117,25.3,1
133.0,5.603515625,15.8,1
7.0,3.5131356716156006,25.2,1
129.0,3.5655853748321533,24.9,1
33.0,3.6898820400238037,24.6,1
39.0,3.5668694972991943,24.6,1
119.0,3.5174410343170166,25.0,1
31.0,3.449798107147217,25.7,1
4.0,3.7115659713745117,25.0,1
0.0,3.546048402786255,24.9,1
15.0,3.641019821166992,25.1,1
5.0,3.6357028484344482,25.0,1
106.0,3.498544692993164,24.8,1
181.0,3.5235817432403564,25.1,1
88.0,3.5409185886383057,25.6,1
6.0,3.5728378295898438,25.2,1
19.0,4.3028624057769775,20.7,1
74.0,3.486643075942993,25.1,1
19.0,3.5442004203796387,25.7,1
42.0,3.570413112640381,24.8,1
24.0,3.5617449283599854,24.7,1
35.0,3.5688555240631104,25.2,1
218.0,3.5620644092559814,25.9,1
20.0,3.6507270336151123,24.7,1
80.0,3.5091381072998047,25.2,1
136.0,3.481189012527466,25.1,1
7.0,3.4760990142822266,25.2,1
4.0,3.5746729373931885,25.0,1
33.0,3.4864304065704346,26.1,1
87.0,3.537320375442505,25.4,1
46.0,3.492549419403076,25.3,1
178.0,3.55293345451355,25.2,1
83.0,3.656912326812744,24.4,1
101.0,3.4540555477142334,25.5,1
67.0,3.664966106414795,25.3,1
195.0,3.618196487426758,24.3,1
22.0,3.477761745452881,25.2,1
15.0,3.6115331649780273,25.9,1
75.0,3.4841248989105225,25.4,1
8.0,3.5201802253723145,25.1,1
16.0,3.5198662281036377,25.1,1
94.0,3.6572275161743164,24.6,1
14.0,3.5907177925109863,24.3,1
42.0,3.544337749481201,25.0,1
