time_since_last_recording,latency,cost,reliability2020-35-17 05:35:01.000625,3.5201616287231445,26.1,1,70.0
2020-27-17 06:27:48.000737,3.4678163528442383,25.9,1,38.0
2020-27-17 06:27:51.000505,3.6059093475341797,24.6,1,2.0
2020-30-17 06:30:14.000588,3.549132823944092,25.7,1,143.0
2020-33-17 06:33:51.000926,3.543062686920166,26.2,1,217.0
2020-33-17 06:33:57.000840,3.5487329959869385,25.2,1,5.0
2020-34-17 06:34:41.000187,3.6381940841674805,25.2,1,43.0
2020-34-17 06:34:53.000343,3.6404411792755127,26.0,1,12.0
2020-36-17 06:36:10.000667,3.5689406394958496,25.0,1,77.0
2020-38-17 06:38:23.000345,3.533783197402954,25.1,1,132.0
2020-38-17 06:38:33.000441,3.476484537124634,25.3,1,10.0
2020-38-17 06:38:53.000095,3.5326478481292725,25.1,1,19.0
2020-41-17 06:41:05.000110,3.6602418422698975,24.1,1,132.0
2020-42-17 06:42:12.000740,3.4643044471740723,25.5,1,67.0
2020-42-17 06:42:17.000069,3.6366934776306152,25.1,1,4.0
2020-43-17 06:43:44.000404,3.5017764568328857,24.8,1,87.0
2020-43-17 06:43:59.000143,3.5684897899627686,26.1,1,14.0
2020-45-17 06:45:07.000531,3.5869312286376953,26.4,1,68.0
2020-48-17 06:48:11.000835,3.6050562858581543,24.5,1,184.0
2020-48-17 06:48:42.000292,3.5115315914154053,25.1,1,30.0
2020-49-17 06:49:15.000864,3.568789482116699,24.6,1,33.0
2020-50-17 06:50:18.000354,3.4736688137054443,26.0,1,62.0
2020-51-17 06:51:53.000123,3.593234062194824,25.4,1,94.0
2020-52-17 06:52:09.000195,3.5471935272216797,25.6,1,16.0
2020-52-17 06:52:25.000619,3.6576194763183594,25.6,1,16.0
2020-53-17 06:53:34.000316,3.499913454055786,24.9,1,68.0
2020-53-17 06:53:51.000871,3.5358152389526367,25.1,1,17.0
2020-55-17 06:55:20.000423,4.136868715286255,21.9,1,88.0
2020-55-17 06:55:50.000785,3.601125478744507,25.6,1,30.0
2020-56-17 06:56:01.000602,3.557889938354492,25.0,1,10.0
2020-59-17 06:59:50.000536,3.5786423683166504,24.5,1,228.0
2020-00-17 07:00:27.000175,3.447741985321045,25.4,1,36.0
2020-01-17 07:01:46.000999,3.5797297954559326,25.3,1,79.0
2020-03-17 07:03:54.000823,3.4451956748962402,25.5,1,127.0
2020-04-17 07:04:07.000620,3.5794053077697754,25.1,1,12.0
2020-05-17 07:05:50.000569,3.516995429992676,25.0,1,102.0
2020-09-17 07:09:06.000589,3.46618390083313,25.5,1,196.0
2020-09-17 07:09:12.000303,3.587380886077881,24.8,1,5.0
2020-09-17 07:09:45.000207,3.5842363834381104,24.8,1,32.0
2020-10-17 07:10:25.000599,3.5498082637786865,26.0,1,40.0
2020-10-17 07:10:46.000367,3.5967559814453125,25.7,1,20.0
2020-10-17 07:10:49.000976,3.5419678688049316,25.0,1,3.0
2020-11-17 07:11:50.000774,3.5328407287597656,25.0,1,60.0
2020-11-17 07:11:52.000665,3.5941994190216064,24.8,1,1.0
2020-12-17 07:12:37.000884,5.064950466156006,18.5,1,45.0
2020-12-17 07:12:46.000141,3.5554497241973877,25.1,1,8.0
2020-14-17 07:14:31.000925,3.518756866455078,25.0,1,105.0
2020-14-17 07:14:34.000329,3.5327064990997314,24.9,1,2.0
2020-14-17 07:14:35.000357,4.308921575546265,23.0,1,1.0
2020-15-17 07:15:52.000877,3.507042407989502,25.5,1,77.0
2020-17-17 07:17:07.000981,3.5493876934051514,26.1,1,75.0
2020-18-17 07:18:46.000799,3.494107484817505,25.4,1,98.0
2020-20-17 07:20:09.000284,3.5142321586608887,24.9,1,82.0
2020-21-17 07:21:47.000221,3.448535442352295,25.3,1,97.0
2020-23-17 07:23:37.000168,3.584531545639038,26.6,1,109.0
2020-25-17 07:25:56.000173,3.474015474319458,25.1,1,139.0
2020-27-17 07:27:03.000839,3.5767266750335693,25.3,1,67.0
2020-29-17 07:29:38.000466,3.5311641693115234,25.2,1,154.0
2020-33-17 07:33:00.000542,3.532691240310669,25.3,1,202.0
2020-34-17 07:34:43.000951,3.4740819931030273,25.2,1,103.0
2020-35-17 07:35:07.000741,3.6954073905944824,24.5,1,23.0
2020-35-17 07:35:14.000056,3.7072463035583496,24.1,1,6.0
2020-35-17 07:35:39.000299,3.5438406467437744,24.9,1,25.0
2020-37-17 07:37:53.000193,3.556929588317871,25.4,1,133.0
2020-39-17 07:39:46.000466,3.5587656497955322,26.2,1,113.0
2020-42-17 07:42:19.000656,3.498471975326538,24.9,1,153.0
2020-42-17 07:42:46.000614,3.550548791885376,25.2,1,26.0
2020-43-17 07:43:16.000915,3.5085110664367676,25.9,1,30.0
2020-43-17 07:43:35.000024,3.5723259449005127,24.7,1,18.0
2020-43-17 07:43:39.000848,3.532763719558716,26.6,1,4.0
2020-44-17 07:44:41.000473,3.541775703430176,26.8,1,61.0
2020-45-17 07:45:39.000035,3.539271354675293,25.4,1,57.0
2020-45-17 07:45:41.000270,3.561753988265991,25.5,1,2.0
2020-45-17 07:45:48.000406,3.500917673110962,24.7,1,7.0
2020-47-17 07:47:50.000800,3.5622613430023193,24.6,1,122.0
2020-50-17 07:50:59.000878,5.352177619934082,18.2,1,189.0
2020-51-17 07:51:54.000291,3.634434938430786,25.6,1,54.0
2020-53-17 07:53:20.000871,3.6100094318389893,24.6,1,86.0
2020-53-17 07:53:23.000878,3.4598731994628906,25.7,1,3.0
2020-53-17 07:53:26.000628,3.573620319366455,26.2,1,2.0
2020-53-17 07:53:42.000550,3.468707323074341,25.8,1,15.0
2020-54-17 07:54:21.000804,3.742039442062378,23.5,1,39.0
2020-54-17 07:54:37.000795,3.540503978729248,25.2,1,15.0
2020-54-17 07:54:39.000655,3.552456855773926,25.8,1,1.0
2020-55-17 07:55:20.000441,3.4903323650360107,25.3,1,40.0
2020-55-17 07:55:56.000600,3.5384633541107178,25.5,1,36.0
2020-58-17 07:58:52.000506,3.509652853012085,25.8,1,175.0
2020-59-17 07:59:24.000511,3.6273295879364014,25.5,1,32.0
2020-00-17 08:00:09.000554,3.5668070316314697,26.0,1,45.0
2020-02-17 08:02:28.000405,4.481927394866943,20.2,1,138.0
2020-03-17 08:03:59.000180,3.4670724868774414,26.0,1,90.0
2020-04-17 08:04:13.000796,3.612826108932495,25.8,1,14.0
2020-09-17 08:09:53.000080,3.590524435043335,24.7,1,339.0
2020-10-17 08:10:45.000101,3.4367167949676514,25.2,1,52.0
2020-12-17 08:12:07.000356,4.09422492980957,21.6,1,82.0
2020-13-17 08:13:38.000199,3.5789215564727783,25.1,1,90.0
2020-14-17 08:14:30.000878,3.4291934967041016,25.2,1,52.0
2020-15-17 08:15:21.000963,3.4919023513793945,24.7,1,51.0
2020-16-17 08:16:48.000824,3.534247636795044,25.2,1,86.0
2020-17-17 08:17:47.000537,3.61081600189209,25.3,1,58.0
2020-18-17 08:18:12.000971,3.4885785579681396,25.0,1,25.0
2020-18-17 08:18:44.000577,3.523623466491699,25.1,1,31.0
2020-19-17 08:19:18.000054,3.5995237827301025,24.7,1,33.0
2020-19-17 08:19:59.000529,3.7084827423095703,25.0,1,41.0
2020-20-17 08:20:37.000789,3.4434192180633545,25.2,1,38.0
2020-21-17 08:21:05.000653,3.5561041831970215,25.1,1,27.0
2020-21-17 08:21:36.000114,3.5480313301086426,25.2,1,30.0
2020-22-17 08:22:20.000340,3.456521511077881,26.1,1,44.0
2020-23-17 08:23:30.000330,3.4412131309509277,25.3,1,69.0
2020-24-17 08:24:02.000284,3.52321195602417,24.7,1,31.0
2020-25-17 08:25:57.000019,3.4794070720672607,25.2,1,114.0
2020-28-17 08:28:12.000387,3.528562068939209,25.0,1,135.0
2020-28-17 08:28:18.000654,3.67708683013916,24.4,1,6.0
2020-29-17 08:29:39.000329,3.520718574523926,25.0,1,80.0
2020-30-17 08:30:10.000761,3.6074092388153076,25.1,1,31.0
2020-30-17 08:30:27.000074,3.57932186126709,25.0,1,16.0
2020-32-17 08:32:40.000955,3.4952409267425537,24.8,1,133.0
2020-35-17 08:35:50.000786,3.525695323944092,25.1,1,189.0
2020-36-17 08:36:12.000250,3.581956386566162,25.2,1,21.0
2020-36-17 08:36:17.000772,3.5518364906311035,24.7,1,5.0
2020-36-17 08:36:55.000317,3.5851242542266846,24.2,1,37.0
2020-39-17 08:39:47.000792,3.585841417312622,25.1,1,172.0
2020-39-17 08:39:56.000318,3.48073673248291,25.4,1,8.0
2020-40-17 08:40:25.000007,3.453890085220337,25.2,1,28.0
2020-40-17 08:40:58.000161,5.388173580169678,17.4,1,33.0
2020-43-17 08:43:06.000480,3.427746295928955,25.3,1,128.0
2020-43-17 08:43:57.000065,3.42781400680542,25.1,1,50.0
2020-44-17 08:44:10.000462,3.5337765216827393,25.4,1,13.0
2020-45-17 08:45:49.000086,3.5163629055023193,25.1,1,98.0
2020-47-17 08:47:51.000209,3.5297350883483887,25.5,1,122.0
2020-49-17 08:49:21.000274,3.5986437797546387,26.2,1,90.0
2020-49-17 08:49:25.000666,3.4695301055908203,25.8,1,4.0
2020-49-17 08:49:59.000693,3.491307497024536,25.1,1,34.0
2020-53-17 08:53:24.000043,3.569162368774414,24.7,1,204.0
2020-55-17 08:55:03.000001,3.474888801574707,25.3,1,98.0
2020-55-17 08:55:11.000842,4.335073232650757,20.7,1,8.0
2020-55-17 08:55:48.000385,3.521479845046997,25.1,1,36.0
2020-56-17 08:56:24.000271,6.722260236740112,13.8,1,35.0
2020-56-17 08:56:27.000823,3.4338345527648926,25.2,1,3.0
2020-57-17 08:57:05.000147,3.532459259033203,25.0,1,37.0
2020-01-17 09:01:26.000934,3.4742307662963867,24.8,1,261.0
2020-03-17 09:03:48.000117,3.5353150367736816,24.8,1,141.0
2020-04-17 09:04:33.000853,3.5245766639709473,25.3,1,45.0
2020-04-17 09:04:44.000106,3.5609052181243896,24.8,1,10.0
2020-04-17 09:04:44.000909,3.514378547668457,25.6,1,0.0
2020-05-17 09:05:45.000899,3.518747329711914,25.1,1,60.0
2020-05-17 09:05:59.000225,3.479114532470703,25.1,1,13.0
2020-06-17 09:06:24.000748,3.485790252685547,25.4,1,25.0
2020-07-17 09:07:25.000381,3.4920413494110107,25.2,1,60.0
2020-07-17 09:07:47.000094,3.459676504135132,25.9,1,21.0
2020-08-17 09:08:23.000483,3.5477843284606934,25.4,1,36.0
2020-09-17 09:09:56.000084,3.5050888061523438,26.1,1,92.0
2020-10-17 09:10:50.000722,3.529231309890747,25.0,1,54.0
2020-10-17 09:10:52.000071,3.504361391067505,25.7,1,1.0
2020-11-17 09:11:51.000012,3.5060718059539795,25.4,1,58.0
2020-14-17 09:14:34.000129,3.482328176498413,25.3,1,163.0
2020-18-17 09:18:29.000533,3.497298002243042,25.4,1,235.0
2020-19-17 09:19:37.000592,5.0459043979644775,17.8,1,68.0
2020-20-17 09:20:01.000472,3.531827449798584,24.7,1,23.0
2020-20-17 09:20:49.000761,3.473891258239746,25.2,1,48.0
2020-20-17 09:20:51.000975,3.4355485439300537,25.1,1,2.0
2020-20-17 09:20:53.000978,3.596029758453369,25.2,1,2.0
2020-20-17 09:20:54.000044,3.6787095069885254,24.3,1,0.0
2020-22-17 09:22:11.000917,3.532745122909546,25.0,1,77.0
2020-23-17 09:23:08.000312,3.5432991981506348,25.5,1,56.0
2020-24-17 09:24:51.000261,3.484658718109131,25.4,1,102.0
2020-28-17 09:28:37.000304,3.5346124172210693,25.3,1,226.0
2020-30-17 09:30:36.000638,3.45194149017334,25.7,1,119.0
2020-31-17 09:31:19.000515,3.4937660694122314,25.5,1,42.0
2020-31-17 09:31:31.000244,3.522571563720703,25.1,1,11.0
2020-31-17 09:31:36.000038,3.5651211738586426,25.5,1,4.0
2020-32-17 09:32:14.000773,3.4718973636627197,26.1,1,38.0
2020-32-17 09:32:36.000222,3.450871467590332,25.2,1,21.0
2020-33-17 09:33:10.000239,7.340198278427124,12.6,1,34.0
2020-33-17 09:33:21.000726,3.535001039505005,25.2,1,11.0
2020-35-17 09:35:25.000926,3.5890004634857178,24.8,1,124.0
2020-38-17 09:38:07.000099,3.5218091011047363,25.1,1,161.0
2020-40-17 09:40:58.000469,3.5088798999786377,26.7,1,171.0
2020-42-17 09:42:21.000956,3.6184561252593994,24.7,1,83.0
2020-43-17 09:43:32.000146,3.557642698287964,25.4,1,70.0
2020-48-17 09:48:45.000855,3.4992969036102295,25.4,1,313.0
2020-49-17 09:49:03.000891,3.4728190898895264,26.2,1,18.0
2020-49-17 09:49:17.000715,3.485694646835327,25.1,1,13.0
2020-51-17 09:51:20.000866,3.6053435802459717,24.5,1,123.0
2020-52-17 09:52:27.000805,3.5322723388671875,25.1,1,66.0
2020-53-17 09:53:42.000531,3.4502100944519043,25.1,1,74.0
2020-54-17 09:54:00.000922,3.5313923358917236,25.0,1,18.0
2020-54-17 09:54:44.000069,3.5252788066864014,25.1,1,43.0
2020-54-17 09:54:45.000166,3.4763870239257812,25.5,1,1.0
2020-55-17 09:55:34.000233,3.522310972213745,25.2,1,49.0
2020-59-17 09:59:45.000932,3.5496914386749268,24.4,1,251.0
2020-00-17 10:00:20.000214,3.4797616004943848,25.3,1,34.0
2020-00-17 10:00:31.000724,3.6227262020111084,24.6,1,11.0
2020-01-17 10:01:15.000669,3.4873855113983154,25.3,1,43.0
2020-01-17 10:01:44.000016,3.4837517738342285,24.8,1,28.0
2020-02-17 10:02:23.000221,3.428884267807007,25.3,1,39.0
2020-02-17 10:02:35.000193,3.5200817584991455,25.1,1,11.0
2020-03-17 10:03:18.000488,3.6131107807159424,25.3,1,43.0
2020-03-17 10:03:55.000456,3.5885894298553467,25.3,1,36.0
2020-05-17 10:05:06.000767,3.4497406482696533,25.4,1,71.0
2020-05-17 10:05:25.000279,3.506964921951294,25.0,1,18.0
2020-05-17 10:05:30.000076,3.526550769805908,25.2,1,4.0
2020-08-17 10:08:26.000742,3.6568450927734375,24.5,1,176.0
2020-11-17 10:11:38.000853,3.4540936946868896,26.0,1,192.0
2020-11-17 10:11:51.000222,3.609046220779419,26.1,1,12.0
2020-13-17 10:13:17.000658,3.439540386199951,25.1,1,86.0
2020-14-17 10:14:16.000116,3.6505072116851807,24.2,1,58.0
2020-15-17 10:15:07.000887,3.6806411743164062,24.8,1,51.0
2020-16-17 10:16:37.000032,3.5832836627960205,25.0,1,89.0
2020-17-17 10:17:37.000601,3.4652950763702393,25.2,1,60.0
2020-18-17 10:18:03.000951,3.5377116203308105,25.8,1,26.0
2020-18-17 10:18:56.000092,3.5994417667388916,25.0,1,52.0
2020-21-17 10:21:38.000709,3.6322948932647705,24.7,1,162.0
2020-22-17 10:22:26.000297,3.4247751235961914,25.2,1,47.0
2020-23-17 10:23:25.000615,3.754185438156128,24.4,1,59.0
2020-26-17 10:26:06.000661,3.5796031951904297,26.3,1,161.0
2020-26-17 10:26:09.000152,3.5905439853668213,26.2,1,2.0
2020-28-17 10:28:21.000573,3.525725841522217,25.1,1,132.0
2020-28-17 10:28:43.000152,3.594318389892578,25.3,1,21.0
2020-29-17 10:29:46.000076,3.582005500793457,25.1,1,62.0
2020-30-17 10:30:38.000600,4.311163425445557,20.8,1,52.0
2020-32-17 10:32:19.000963,3.4536526203155518,25.5,1,101.0
2020-33-17 10:33:03.000621,3.530221939086914,25.1,1,43.0
2020-33-17 10:33:23.000430,3.5856828689575195,25.1,1,19.0
2020-33-17 10:33:29.000267,3.551548480987549,26.1,1,5.0
2020-33-17 10:33:40.000794,3.586291551589966,25.0,1,11.0
2020-33-17 10:33:58.000023,3.6424570083618164,24.6,1,17.0
2020-35-17 10:35:54.000815,3.516150951385498,25.1,1,116.0
2020-38-17 10:38:24.000254,3.4585938453674316,26.0,1,149.0
2020-39-17 10:39:22.000312,3.555143117904663,25.0,1,58.0
2020-40-17 10:40:20.000500,3.8301172256469727,25.0,1,58.0
2020-40-17 10:40:59.000838,3.5821824073791504,24.7,1,39.0
2020-41-17 10:41:47.000919,3.560736894607544,26.1,1,48.0
2020-42-17 10:42:06.000465,3.552396535873413,25.8,1,18.0
2020-43-17 10:43:07.000666,3.5111746788024902,25.7,1,61.0
2020-43-17 10:43:42.000141,3.541149616241455,25.0,1,34.0
2020-45-17 10:45:00.000203,3.5715036392211914,25.0,1,78.0
2020-45-17 10:45:20.000102,3.5305352210998535,25.1,1,19.0
2020-46-17 10:46:50.000337,3.536292791366577,25.3,1,90.0
2020-50-17 10:50:00.000248,3.5032448768615723,25.1,1,189.0
2020-51-17 10:51:46.000138,3.5255746841430664,25.0,1,105.0
2020-52-17 10:52:00.000322,3.524541139602661,25.1,1,14.0
2020-52-17 10:52:11.000640,3.4571540355682373,25.4,1,11.0
2020-54-17 10:54:08.000237,3.7065536975860596,24.2,1,116.0
2020-58-17 10:58:29.000033,4.500875473022461,20.6,1,260.0
2020-58-17 10:58:44.000585,3.562307596206665,26.1,1,15.0
2020-59-17 10:59:16.000719,3.5428626537323,25.4,1,32.0
2020-59-17 10:59:21.000962,3.642282247543335,24.3,1,5.0
2020-00-17 11:00:52.000555,3.6231961250305176,26.1,1,90.0
2020-01-17 11:01:45.000238,3.497206687927246,24.9,1,52.0
2020-01-17 11:01:56.000060,3.6460578441619873,24.4,1,10.0
2020-05-17 11:05:54.000992,3.466444730758667,26.0,1,238.0
2020-08-17 11:08:08.000433,3.5635223388671875,25.0,1,133.0
2020-09-17 11:09:06.000353,3.646263837814331,24.4,1,57.0
2020-10-17 11:10:18.000194,3.5356831550598145,25.1,1,71.0
2020-10-17 11:10:38.000115,3.610912561416626,24.4,1,19.0
2020-11-17 11:11:21.000747,3.5762524604797363,25.5,1,43.0
2020-13-17 11:13:23.000905,3.444995403289795,25.2,1,122.0
2020-13-17 11:13:46.000862,3.452908515930176,25.1,1,22.0
2020-13-17 11:13:48.000401,3.6183481216430664,25.1,1,1.0
2020-14-17 11:14:47.000266,4.089712142944336,21.3,1,58.0
2020-15-17 11:15:09.000369,3.4818923473358154,25.2,1,22.0
2020-16-17 11:16:18.000417,3.643454074859619,24.4,1,69.0
2020-18-17 11:18:48.000400,3.4594550132751465,25.5,1,149.0
2020-19-17 11:19:35.000416,3.552532434463501,25.3,1,47.0
2020-19-17 11:19:53.000989,3.5216422080993652,25.1,1,18.0
2020-21-17 11:21:01.000743,3.4651310443878174,26.1,1,67.0
2020-22-17 11:22:22.000317,4.256458520889282,21.0,1,80.0
2020-23-17 11:23:10.000794,3.4781653881073,25.1,1,48.0
2020-23-17 11:23:51.000516,3.504857301712036,25.4,1,40.0
2020-25-17 11:25:40.000235,5.110722780227661,18.3,1,108.0
2020-26-17 11:26:22.000465,3.533358097076416,25.1,1,42.0
2020-26-17 11:26:39.000287,3.5271573066711426,25.0,1,16.0
2020-27-17 11:27:17.000944,3.437490701675415,25.1,1,38.0
2020-32-17 11:32:23.000884,3.46673321723938,25.1,1,305.0
2020-32-17 11:32:30.000465,3.569304943084717,25.2,1,6.0
2020-35-17 11:35:12.000125,3.5324254035949707,25.6,1,161.0
2020-37-17 11:37:04.000796,3.5676915645599365,25.0,1,112.0
2020-37-17 11:37:05.000972,3.533876657485962,25.5,1,1.0
2020-37-17 11:37:55.000820,3.536816358566284,25.2,1,49.0
2020-38-17 11:38:06.000056,3.449564218521118,25.9,1,10.0
2020-38-17 11:38:38.000504,3.520555257797241,25.1,1,32.0
2020-38-17 11:38:52.000891,3.592885732650757,25.5,1,14.0
2020-38-17 11:38:56.000730,3.4578418731689453,25.6,1,3.0
2020-40-17 11:40:32.000175,3.606978178024292,24.8,1,95.0
2020-43-17 11:43:42.000933,3.5306661128997803,25.0,1,190.0
2020-47-17 11:47:00.000879,7.478349208831787,12.6,1,197.0
2020-47-17 11:47:22.000933,3.5821244716644287,24.1,1,22.0
2020-48-17 11:48:22.000270,3.4512569904327393,25.3,1,59.0
2020-49-17 11:49:05.000003,3.5939712524414062,24.7,1,42.0
2020-50-17 11:50:13.000720,3.5904574394226074,24.7,1,68.0
2020-50-17 11:50:51.000393,3.5376532077789307,25.2,1,37.0
2020-52-17 11:52:19.000515,3.4883193969726562,24.8,1,88.0
2020-52-17 11:52:31.000743,4.124107599258423,21.6,1,12.0
2020-53-17 11:53:17.000991,3.5366673469543457,25.0,1,46.0
2020-53-17 11:53:32.000937,3.544414520263672,25.4,1,14.0
2020-54-17 11:54:35.000171,3.5215866565704346,25.1,1,62.0
2020-55-17 11:55:15.000631,3.490194797515869,25.3,1,40.0
2020-55-17 11:55:19.000068,3.559011220932007,25.0,1,3.0
2020-55-17 11:55:38.000377,3.669490098953247,24.5,1,19.0
2020-55-17 11:55:41.000609,3.5962073802948,26.0,1,3.0
2020-57-17 11:57:00.000416,3.5217912197113037,25.1,1,78.0
2020-58-17 11:58:15.000031,3.5417263507843018,26.3,1,74.0
2020-01-17 12:01:46.000486,3.455005407333374,25.1,1,211.0
2020-03-17 12:03:25.000570,3.5610718727111816,25.2,1,99.0
2020-04-17 12:04:52.000119,3.6498873233795166,24.7,1,86.0
2020-05-17 12:05:05.000189,3.5384445190429688,26.1,1,13.0
2020-05-17 12:05:39.000937,3.5479769706726074,24.9,1,34.0
2020-06-17 12:06:09.000710,3.481433868408203,25.1,1,29.0
2020-06-17 12:06:39.000508,3.5592567920684814,26.1,1,29.0
2020-09-17 12:09:22.000517,3.4488108158111572,25.2,1,163.0
2020-11-17 12:11:41.000670,3.5382258892059326,25.5,1,139.0
2020-13-17 12:13:04.000930,3.5368552207946777,25.5,1,83.0
2020-13-17 12:13:53.000709,3.5036704540252686,24.9,1,48.0
2020-14-17 12:14:00.000700,3.453051805496216,25.2,1,6.0
2020-19-17 12:19:42.000025,3.5480968952178955,25.4,1,341.0
2020-19-17 12:19:47.000918,3.5058343410491943,24.7,1,5.0
2020-21-17 12:21:28.000992,3.5778884887695312,25.4,1,101.0
2020-22-17 12:22:36.000004,5.210597515106201,17.2,1,67.0
2020-23-17 12:23:47.000092,3.518277406692505,25.0,1,71.0
2020-25-17 12:25:12.000555,3.5186076164245605,25.1,1,85.0
2020-25-17 12:25:51.000581,3.5148935317993164,25.3,1,39.0
2020-28-17 12:28:56.000394,3.56162691116333,25.1,1,184.0
2020-28-17 12:28:56.000454,3.447179079055786,25.3,1,0.0
2020-29-17 12:29:31.000563,3.5357143878936768,25.0,1,35.0
2020-29-17 12:29:41.000430,3.559361696243286,24.3,1,9.0
2020-29-17 12:29:45.000941,3.539308547973633,25.2,1,4.0
2020-30-17 12:30:02.000454,3.548664093017578,25.2,1,16.0
2020-31-17 12:31:09.000205,3.733400821685791,24.1,1,66.0
2020-32-17 12:32:10.000471,3.52361798286438,25.3,1,61.0
2020-35-17 12:35:14.000815,3.5543105602264404,25.0,1,184.0
2020-36-17 12:36:23.000221,3.537997245788574,25.0,1,68.0
2020-37-17 12:37:18.000334,3.5313560962677,24.6,1,55.0
2020-38-17 12:38:47.000633,3.582632064819336,25.4,1,89.0
2020-40-17 12:40:28.000261,3.5280508995056152,25.0,1,100.0
2020-41-17 12:41:17.000301,3.576714515686035,24.6,1,49.0
2020-41-17 12:41:25.000991,3.579890489578247,24.8,1,8.0
2020-42-17 12:42:55.000766,3.493523120880127,24.9,1,89.0
2020-43-17 12:43:38.000973,3.4928715229034424,25.6,1,43.0
2020-46-17 12:46:06.000845,3.670368194580078,24.1,1,147.0
2020-46-17 12:46:10.000467,3.4446325302124023,25.2,1,3.0
2020-46-17 12:46:18.000409,3.5276808738708496,25.1,1,7.0
2020-48-17 12:48:22.000551,3.4677131175994873,25.0,1,124.0
2020-49-17 12:49:53.000421,3.506004810333252,24.8,1,90.0
2020-50-17 12:50:36.000065,3.4957120418548584,25.5,1,42.0
2020-50-17 12:50:41.000597,3.458502769470215,25.6,1,5.0
2020-52-17 12:52:24.000954,3.5265679359436035,25.0,1,103.0
2020-55-17 12:55:32.000723,3.4444169998168945,25.1,1,187.0
2020-55-17 12:55:36.000244,3.5228400230407715,25.3,1,3.0
2020-59-17 12:59:14.000223,3.4962730407714844,25.6,1,217.0
2020-59-17 12:59:38.000002,3.594972610473633,25.5,1,23.0
2020-00-17 13:00:17.000461,3.4299557209014893,25.2,1,39.0
