time_since_last_recording,latency,cost,reliability
34.0,0.2932276725769043,24.8,1
51.0,0.2949337959289551,28.6,1
374.0,0.2990856170654297,25.2,1
56.0,0.30188655853271484,25.0,1
56.0,0.3029787540435791,25.0,1
12.0,0.29476189613342285,25.4,1
16.0,0.29833507537841797,25.0,1
38.0,0.2950727939605713,25.4,1
261.0,0.29488444328308105,25.4,1
0.0,0.29294705390930176,25.4,1
116.0,0.292644739151001,25.0,1
35.0,0.29795360565185547,25.0,1
28.0,0.2946133613586426,24.8,1
58.0,0.29232072830200195,25.6,1
35.0,0.2983522415161133,24.6,1
34.0,0.30189061164855957,25.8,1
19.0,0.29197216033935547,25.6,1
62.0,1.891808271408081,5.3,1
7.0,0.2934873104095459,24.8,1
38.0,0.2926061153411865,25.4,1
55.0,0.2972900867462158,25.2,1
146.0,8.835488557815552,2.5,1
86.0,0.2931478023529053,25.0,1
1.0,0.2933964729309082,25.4,1
18.0,0.2925858497619629,25.0,1
39.0,0.29827117919921875,28.0,1
4.0,0.29298901557922363,25.0,1
62.0,0.29345107078552246,25.0,1
39.0,0.3023569583892822,25.0,1
27.0,0.6368474960327148,13.0,1
85.0,0.3448338508605957,27.7,1
27.0,0.2983391284942627,25.0,1
8.0,0.2923274040222168,25.0,1
181.0,0.29787302017211914,25.2,1
53.0,0.298734188079834,25.0,1
448.0,0.296344518661499,24.8,1
13.0,0.3979170322418213,19.9,1
19.0,0.2947525978088379,25.4,1
81.0,0.2945897579193115,24.8,1
103.0,0.908991813659668,8.0,1
90.0,0.2926957607269287,25.6,1
19.0,0.299957275390625,25.0,1
35.0,0.2918126583099365,25.6,1
13.0,0.29761266708374023,25.0,1
0.0,0.29248809814453125,25.0,1
15.0,5.111058950424194,2.8,1
45.0,0.2977409362792969,25.2,1
111.0,0.29827332496643066,25.0,1
117.0,0.3666880130767822,8.6,1
6.0,0.29845404624938965,25.0,1
146.0,0.2927887439727783,25.0,1
52.0,0.2928488254547119,25.6,1
96.0,0.35392308235168457,12.5,1
100.0,0.29513978958129883,24.8,1
39.0,0.2988870143890381,25.2,1
17.0,0.2928445339202881,25.0,1
24.0,0.3013944625854492,28.1,1
92.0,0.29299259185791016,24.8,1
31.0,0.2919468879699707,25.0,1
59.0,0.29323625564575195,25.0,1
26.0,4.015478849411011,2.4,1
178.0,0.29267096519470215,25.0,1
15.0,0.2989988327026367,25.2,1
24.0,0.29950594902038574,25.2,1
78.0,0.2926158905029297,25.6,1
99.0,0.2984611988067627,25.2,1
41.0,0.29289889335632324,26.1,1
67.0,0.3042445182800293,24.8,1
34.0,0.29764318466186523,28.0,1
106.0,0.2935037612915039,25.6,1
108.0,0.2929224967956543,25.0,1
10.0,0.297224760055542,25.2,1
122.0,0.2948126792907715,24.8,1
114.0,0.2985670566558838,25.0,1
17.0,0.29816627502441406,25.2,1
70.0,0.2927408218383789,25.0,1
183.0,0.29333043098449707,24.8,1
25.0,1.3605799674987793,6.7,1
56.0,0.3015403747558594,28.1,1
6.0,0.2928926944732666,24.8,1
19.0,0.2928140163421631,24.8,1
26.0,0.29865264892578125,25.0,1
48.0,0.2966771125793457,24.8,1
12.0,0.2985854148864746,25.2,1
33.0,0.30237340927124023,28.9,1
18.0,0.2932579517364502,25.4,1
182.0,0.2913801670074463,25.6,1
196.0,3.343355178833008,2.9,1
41.0,0.2950410842895508,25.4,1
32.0,0.29769372940063477,25.2,1
170.0,0.30288147926330566,28.3,1
38.0,0.29498982429504395,24.8,1
41.0,0.2935628890991211,25.4,1
21.0,0.2945573329925537,25.4,1
24.0,0.2949252128601074,25.4,1
2.0,0.2952089309692383,28.0,1
204.0,1.7724623680114746,5.5,1
20.0,0.29266858100891113,25.6,1
167.0,0.29798412322998047,27.5,1
194.0,0.3005492687225342,28.3,1
26.0,0.29495859146118164,24.8,1
37.0,0.2986412048339844,25.0,1
4.0,0.2955965995788574,25.4,1
33.0,0.29166197776794434,25.0,1
5.0,0.29319334030151367,24.8,1
11.0,0.2930142879486084,25.6,1
14.0,0.2931082248687744,24.8,1
80.0,0.299694299697876,25.2,1
20.0,0.2978370189666748,24.6,1
89.0,13.125621557235718,1.2,1
90.0,10.176644563674927,1.8,1
48.0,0.37682652473449707,19.9,1
211.0,6.944726228713989,2.9,1
18.0,0.29808926582336426,24.6,1
69.0,0.2929410934448242,25.0,1
122.0,0.29378437995910645,25.6,1
15.0,2.3124465942382812,4.6,1
60.0,0.29556870460510254,25.2,1
115.0,0.29825925827026367,25.2,1
12.0,0.293468713760376,25.6,1
13.0,2.4975688457489014,4.8,1
122.0,0.29813194274902344,25.2,1
67.0,2.3597748279571533,4.5,1
251.0,0.29824209213256836,25.0,1
141.0,0.7771871089935303,1.8,1
16.0,12.86561393737793,1.4,1
12.0,0.29242682456970215,25.4,1
21.0,0.289578914642334,25.2,1
54.0,0.2911515235900879,25.0,1
70.0,0.29795408248901367,25.2,1
68.0,2.1953327655792236,4.6,1
0.0,0.29842138290405273,25.2,1
84.0,0.29865169525146484,25.2,1
185.0,0.32666516304016113,22.3,1
33.0,0.2924387454986572,25.0,1
203.0,0.29538512229919434,25.2,1
22.0,0.29865527153015137,25.0,1
0.0,2.2949626445770264,7.4,1
39.0,0.29175567626953125,25.6,1
29.0,0.29368066787719727,24.8,1
10.0,0.2936840057373047,26.3,1
98.0,0.3010098934173584,24.8,1
23.0,0.29245781898498535,25.0,1
31.0,0.2928335666656494,25.6,1
63.0,0.3451199531555176,25.4,1
95.0,0.2985720634460449,25.2,1
23.0,0.2984738349914551,25.2,1
140.0,0.9689774513244629,7.5,1
38.0,0.29841065406799316,25.0,1
147.0,0.2978034019470215,25.2,1
216.0,0.2980208396911621,25.2,1
24.0,0.2938399314880371,25.0,1
18.0,0.2981083393096924,25.2,1
70.0,0.29684972763061523,27.7,1
37.0,0.2937004566192627,26.1,1
9.0,0.29876208305358887,25.0,1
105.0,0.2985835075378418,25.0,1
105.0,0.2990548610687256,25.0,1
35.0,0.2925128936767578,25.6,1
93.0,0.2986438274383545,26.1,1
113.0,0.2993471622467041,25.2,1
28.0,0.29893970489501953,25.2,1
39.0,0.302074670791626,27.5,1
43.0,0.29286980628967285,24.8,1
100.0,0.2930483818054199,24.8,1
83.0,0.2977569103240967,24.4,1
68.0,0.29901123046875,25.2,1
66.0,0.2919001579284668,25.6,1
22.0,0.29285454750061035,24.8,1
0.0,0.2932610511779785,25.0,1
10.0,0.2949671745300293,24.8,1
26.0,0.2991969585418701,25.2,1
304.0,0.2940232753753662,26.3,1
47.0,0.29541563987731934,25.4,1
106.0,0.29460883140563965,27.4,1
59.0,0.29868459701538086,25.2,1
47.0,0.30004048347473145,25.8,1
7.0,0.3032724857330322,28.1,1
81.0,0.2961089611053467,27.1,1
1.0,0.2992527484893799,25.0,1
60.0,0.3000967502593994,27.7,1
10.0,0.3466172218322754,22.3,1
92.0,0.2975130081176758,25.2,1
115.0,6.874198913574219,2.0,1
21.0,0.29431939125061035,25.0,1
3.0,3.997082233428955,3.1,1
137.0,0.2991352081298828,25.0,1
34.0,0.2928431034088135,24.8,1
85.0,2.247126340866089,4.6,1
102.0,0.2975196838378906,25.0,1
63.0,0.2915220260620117,25.0,1
4.0,0.2973594665527344,25.2,1
147.0,0.29435253143310547,25.0,1
4.0,0.310941219329834,25.2,1
24.0,0.29470109939575195,24.8,1
5.0,0.29523539543151855,25.4,1
302.0,0.29355907440185547,25.4,1
133.0,0.2980670928955078,25.0,1
61.0,0.29714059829711914,25.2,1
172.0,2.08743953704834,4.1,1
12.0,0.30986642837524414,25.0,1
26.0,0.29324793815612793,24.8,1
15.0,0.29274487495422363,25.0,1
109.0,0.29850053787231445,25.2,1
137.0,0.2945985794067383,25.4,1
0.0,0.2923007011413574,25.0,1
68.0,0.295651912689209,26.9,1
70.0,0.29680514335632324,25.2,1
30.0,0.29251909255981445,24.8,1
101.0,0.2930285930633545,25.6,1
71.0,0.2948894500732422,24.8,1
32.0,1.1700048446655273,7.9,1
21.0,0.29881739616394043,28.3,1
75.0,0.294752836227417,24.8,1
19.0,0.2923011779785156,25.4,1
134.0,0.29694080352783203,25.0,1
150.0,0.2926459312438965,24.8,1
56.0,7.03429388999939,2.3,1
20.0,0.2985258102416992,25.2,1
26.0,0.2964451313018799,25.6,1
155.0,13.135053873062134,1.2,1
6.0,0.29764771461486816,25.0,1
91.0,0.29770803451538086,26.1,1
74.0,0.2971620559692383,25.2,1
30.0,0.29706740379333496,25.2,1
40.0,0.2922027111053467,25.6,1
15.0,0.29280710220336914,24.8,1
67.0,0.31171536445617676,25.6,1
9.0,0.298093318939209,25.0,1
78.0,0.2918415069580078,25.6,1
195.0,0.29676365852355957,25.8,1
176.0,0.2924168109893799,24.8,1
39.0,0.2920565605163574,24.8,1
97.0,0.30190420150756836,26.7,1
108.0,0.29432201385498047,28.2,1
20.0,0.4509434700012207,18.0,1
4.0,0.29256296157836914,25.6,1
4.0,0.2986948490142822,25.2,1
10.0,0.297976016998291,25.0,1
11.0,0.297879695892334,25.2,1
132.0,0.2974841594696045,24.6,1
22.0,0.2990875244140625,25.0,1
27.0,0.3030376434326172,28.1,1
29.0,0.302262544631958,27.5,1
48.0,0.2985246181488037,25.2,1
33.0,0.29775142669677734,25.2,1
46.0,0.3447265625,25.9,1
39.0,0.2979605197906494,25.2,1
64.0,0.2957916259765625,24.8,1
78.0,6.104565382003784,2.1,1
151.0,0.3006315231323242,27.5,1
26.0,0.29788851737976074,25.2,1
93.0,0.29750752449035645,25.2,1
103.0,0.2954370975494385,25.6,1
19.0,0.2923295497894287,25.0,1
193.0,0.6082355976104736,12.0,1
81.0,0.29235100746154785,24.8,1
48.0,0.29261088371276855,25.6,1
55.0,0.29522085189819336,25.4,1
24.0,0.2942318916320801,25.0,1
245.0,0.2924232482910156,25.6,1
67.0,0.31595325469970703,25.0,1
62.0,0.2983055114746094,25.0,1
11.0,0.2909092903137207,25.9,1
145.0,0.29825782775878906,25.2,1
35.0,0.29714035987854004,24.8,1
273.0,0.30790066719055176,24.4,1
7.0,0.29817628860473633,25.2,1
41.0,0.2972390651702881,25.2,1
30.0,0.2977333068847656,25.2,1
19.0,0.2921106815338135,25.0,1
19.0,0.29228806495666504,25.6,1
44.0,5.466782331466675,2.7,1
4.0,0.35031652450561523,22.3,1
292.0,0.4679446220397949,16.6,1
28.0,0.2927415370941162,24.8,1
140.0,0.29812002182006836,25.2,1
2.0,0.29683685302734375,25.2,1
14.0,0.8082997798919678,5.5,1
37.0,0.2972888946533203,25.2,1
183.0,0.3367574214935303,15.7,1
3.0,0.2924365997314453,25.0,1
131.0,0.2919914722442627,25.0,1
15.0,0.37256693840026855,20.3,1
4.0,0.2974104881286621,25.2,1
157.0,0.7468805313110352,12.1,1
86.0,0.2925240993499756,25.4,1
40.0,0.2926318645477295,25.0,1
122.0,0.2932615280151367,24.8,1
33.0,0.3667938709259033,4.1,1
159.0,0.2949857711791992,24.8,1
11.0,0.2925279140472412,25.6,1
65.0,0.29253220558166504,25.0,1
169.0,0.29277682304382324,25.6,1
71.0,0.29500532150268555,25.4,1
40.0,0.2944166660308838,24.8,1
6.0,0.2935948371887207,25.0,1
34.0,0.29859375953674316,25.2,1
12.0,0.2919313907623291,24.8,1
27.0,0.2936522960662842,25.4,1
29.0,0.29479026794433594,24.8,1
75.0,0.29717206954956055,24.6,1
89.0,0.2982320785522461,25.2,1
29.0,0.29194092750549316,25.6,1
14.0,0.29769301414489746,25.2,1
17.0,0.29505491256713867,25.4,1
38.0,0.3054389953613281,24.0,1
28.0,0.2987234592437744,25.0,1
289.0,0.297440767288208,25.2,1
46.0,0.30179715156555176,28.3,1
41.0,0.29799675941467285,25.0,1
98.0,0.2994694709777832,26.9,1
36.0,0.2980797290802002,25.0,1
17.0,0.29485130310058594,24.8,1
31.0,0.2988851070404053,25.0,1
209.0,0.29842686653137207,25.2,1
43.0,0.298414945602417,25.0,1
125.0,0.2950248718261719,25.4,1
24.0,0.29958367347717285,27.7,1
116.0,0.2984964847564697,25.0,1
17.0,0.2939472198486328,25.4,1
62.0,0.29271721839904785,25.0,1
129.0,0.2919445037841797,25.6,1
95.0,0.2975733280181885,25.2,1
74.0,0.37810850143432617,6.5,1
4.0,0.29289746284484863,25.6,1
24.0,0.29389309883117676,26.5,1
11.0,0.2981832027435303,25.2,1
14.0,0.2982137203216553,25.0,1
16.0,0.292712926864624,25.0,1
14.0,0.3545045852661133,21.1,1
8.0,0.29821228981018066,25.0,1
153.0,0.2923250198364258,25.6,1
31.0,0.29709744453430176,25.2,1
50.0,0.29824185371398926,25.0,1
300.0,0.29808783531188965,26.1,1
1.0,0.2927994728088379,25.0,1
26.0,14.837127685546875,1.2,1
26.0,0.291942834854126,25.6,1
29.0,15.914639234542847,1.8,1
2.0,0.29819273948669434,25.2,1
129.0,0.29408836364746094,25.4,1
356.0,0.29813098907470703,25.2,1
77.0,0.2929263114929199,25.0,1
102.0,0.2947084903717041,25.4,1
137.0,0.29863810539245605,25.0,1
1.0,0.29260873794555664,25.0,1
8.0,0.34371185302734375,21.9,1
63.0,0.2980353832244873,25.8,1
13.0,0.2974545955657959,24.6,1
13.0,0.2923715114593506,25.6,1
55.0,0.29578089714050293,25.4,1
20.0,0.29499220848083496,25.4,1
31.0,0.29300928115844727,25.6,1
17.0,0.29778361320495605,25.2,1
48.0,0.5010619163513184,15.2,1
12.0,0.29067087173461914,25.0,1
4.0,0.29740428924560547,25.2,1
39.0,0.29781317710876465,25.2,1
21.0,0.29786157608032227,25.2,1
26.0,0.2974855899810791,25.2,1
66.0,0.2981855869293213,25.2,1
270.0,0.2947666645050049,25.4,1
17.0,0.29253149032592773,25.4,1
27.0,8.586125135421753,1.8,1
12.0,0.2973008155822754,24.6,1
73.0,0.3281407356262207,25.2,1
12.0,0.2931680679321289,25.6,1
98.0,0.29265570640563965,25.0,1
185.0,0.2978551387786865,25.2,1
109.0,0.29986071586608887,25.8,1
36.0,0.29874444007873535,27.7,1
30.0,0.4271538257598877,3.4,1
229.0,0.2989954948425293,25.0,1
90.0,0.2975151538848877,25.2,1
10.0,0.29174160957336426,25.0,1
182.0,0.3000624179840088,27.3,1
6.0,0.29778528213500977,25.2,1
29.0,0.3004343509674072,25.8,1
49.0,8.430835008621216,2.8,1
46.0,0.29842042922973633,25.0,1
201.0,0.29711198806762695,24.6,1
101.0,0.2981541156768799,25.2,1
120.0,0.2932860851287842,26.5,1
15.0,0.2984788417816162,25.2,1
124.0,0.2984905242919922,25.2,1
116.0,0.2913851737976074,25.0,1
20.0,0.29239940643310547,25.0,1
117.0,0.2996029853820801,27.7,1
21.0,0.3894827365875244,1.6,1
28.0,0.29804086685180664,25.2,1
16.0,0.2965865135192871,25.2,1
123.0,0.29863691329956055,25.8,1
7.0,0.29244542121887207,25.4,1
0.0,0.29889535903930664,25.0,1
114.0,0.2932405471801758,25.4,1
85.0,0.29824161529541016,25.2,1
4.0,0.29752302169799805,24.4,1
170.0,0.2976512908935547,24.6,1
48.0,0.29833340644836426,25.2,1
107.0,0.29292845726013184,25.0,1
85.0,0.2976188659667969,25.2,1
41.0,14.060538053512573,1.4,1
37.0,0.292710542678833,24.8,1
70.0,0.2922475337982178,25.0,1
1.0,0.29868626594543457,25.0,1
66.0,0.292356014251709,25.0,1
65.0,0.2922556400299072,25.0,1
77.0,0.2981255054473877,25.0,1
20.0,0.29481005668640137,25.4,1
162.0,0.2917606830596924,25.0,1
109.0,0.3104233741760254,25.0,1
33.0,0.2930734157562256,25.4,1
9.0,0.3015153408050537,25.8,1
9.0,0.29398155212402344,25.0,1
33.0,0.2928783893585205,25.0,1
74.0,0.299072265625,25.2,1
15.0,0.29320406913757324,25.4,1
89.0,2.249321699142456,4.6,1
4.0,0.29848408699035645,25.0,1
95.0,0.292327880859375,25.0,1
128.0,0.29989051818847656,25.4,1
23.0,0.29465746879577637,24.8,1
85.0,0.38233089447021484,20.3,1
46.0,0.2981877326965332,26.9,1
195.0,0.29285359382629395,25.0,1
40.0,0.2931346893310547,25.6,1
6.0,0.2988123893737793,25.2,1
77.0,0.29286956787109375,25.6,1
332.0,0.2930562496185303,25.4,1
52.0,0.292834997177124,25.4,1
20.0,0.34924793243408203,25.7,1
6.0,10.25121784210205,2.2,1
9.0,0.33936238288879395,22.1,1
0.0,0.2934296131134033,25.6,1
27.0,0.2983827590942383,25.2,1
111.0,0.2911386489868164,25.2,1
117.0,0.29516100883483887,28.8,1
17.0,0.29815101623535156,25.2,1
113.0,0.2986159324645996,25.0,1
18.0,0.2977335453033447,25.2,1
111.0,0.29805517196655273,25.2,1
34.0,0.2923102378845215,25.0,1
77.0,0.2988293170928955,25.0,1
118.0,0.2930278778076172,24.8,1
87.0,0.29082608222961426,26.1,1
147.0,0.29206037521362305,25.6,1
46.0,0.29322052001953125,24.8,1
35.0,0.29816293716430664,25.2,1
182.0,7.292717695236206,2.7,1
136.0,0.305539608001709,26.0,1
10.0,0.2978348731994629,25.2,1
88.0,0.29268908500671387,25.6,1
13.0,3.7628822326660156,2.9,1
85.0,10.260185718536377,1.7,1
40.0,0.29772090911865234,25.2,1
105.0,0.2927589416503906,25.6,1
62.0,0.2925856113433838,26.1,1
102.0,0.2976815700531006,25.2,1
21.0,7.863105535507202,1.9,1
208.0,0.3466379642486572,24.6,1
106.0,0.29877519607543945,25.2,1
20.0,0.2933821678161621,24.8,1
2.0,1.3795366287231445,6.0,1
6.0,0.29658937454223633,24.6,1
8.0,0.2944514751434326,25.6,1
81.0,0.2993004322052002,25.0,1
172.0,0.29308247566223145,25.0,1
34.0,0.29898715019226074,25.2,1
92.0,0.2962656021118164,24.6,1
75.0,1.0826246738433838,8.3,1
84.0,0.2917599678039551,25.9,1
118.0,0.298342227935791,25.0,1
9.0,0.30205774307250977,27.5,1
9.0,0.29244351387023926,25.0,1
10.0,0.29867124557495117,25.0,1
18.0,5.243363380432129,2.6,1
2.0,0.30202531814575195,25.8,1
188.0,0.29535889625549316,25.4,1
25.0,3.827190399169922,3.3,1
133.0,0.2978789806365967,25.2,1
93.0,0.29311418533325195,25.6,1
101.0,0.2922079563140869,25.6,1
65.0,0.29521942138671875,25.2,1
23.0,0.2912559509277344,25.0,1
119.0,0.2926042079925537,24.8,1
66.0,0.4514896869659424,6.5,1
39.0,0.29830503463745117,25.2,1
81.0,10.499867677688599,1.5,1
4.0,0.2922811508178711,25.4,1
87.0,0.297652006149292,25.2,1
2.0,0.2917335033416748,25.6,1
28.0,0.2929384708404541,25.4,1
83.0,0.29944348335266113,27.3,1
42.0,0.29890012741088867,25.2,1
56.0,0.2905600070953369,25.0,1
14.0,0.2924659252166748,24.8,1
88.0,0.29370784759521484,24.8,1
0.0,0.2945709228515625,28.8,1
17.0,0.29772520065307617,27.4,1
25.0,0.2976508140563965,25.2,1
189.0,0.298290491104126,26.4,1
43.0,0.2980530261993408,25.0,1
193.0,0.29799556732177734,25.0,1
45.0,0.3013646602630615,28.3,1
63.0,0.29287219047546387,25.6,1
84.0,0.29285216331481934,25.4,1
14.0,0.2969059944152832,24.8,1
43.0,0.29152441024780273,25.0,1
51.0,0.2924773693084717,24.8,1
276.0,0.30246639251708984,29.3,1
43.0,1.853525161743164,1.4,1
100.0,0.2980351448059082,25.2,1
19.0,0.2928469181060791,25.6,1
1.0,0.29244017601013184,25.0,1
104.0,3.6802077293395996,2.7,1
32.0,0.292661190032959,25.0,1
64.0,0.2924332618713379,25.0,1
5.0,0.2946603298187256,25.4,1
82.0,3.533463954925537,3.7,1
135.0,0.2982759475708008,25.2,1
93.0,2.4823596477508545,3.9,1
95.0,0.2909736633300781,25.0,1
64.0,0.2951784133911133,25.4,1
42.0,0.29198598861694336,25.6,1
83.0,0.29755091667175293,24.6,1
23.0,0.31198906898498535,24.2,1
73.0,0.2979907989501953,25.2,1
19.0,6.114899396896362,2.7,1
99.0,0.29804444313049316,25.2,1
181.0,0.29836201667785645,25.2,1
77.0,0.29677629470825195,25.2,1
31.0,7.067225694656372,3.4,1
211.0,0.2980468273162842,25.0,1
31.0,5.487363338470459,2.4,1
75.0,0.2978479862213135,25.2,1
8.0,2.102801561355591,3.9,1
366.0,0.759387731552124,10.9,1
2.0,0.2927389144897461,25.0,1
69.0,0.29803991317749023,25.2,1
78.0,0.5721712112426758,13.2,1
59.0,0.2974662780761719,25.2,1
4.0,0.29773855209350586,25.2,1
85.0,0.2987971305847168,25.2,1
81.0,0.293499231338501,25.6,1
14.0,0.29860424995422363,25.0,1
39.0,0.3022773265838623,25.8,1
105.0,5.09899115562439,2.5,1
12.0,0.29903483390808105,25.0,1
12.0,0.2925901412963867,24.8,1
1.0,3.1041183471679688,3.3,1
49.0,0.29838013648986816,25.2,1
54.0,0.29282546043395996,25.0,1
60.0,0.2924048900604248,25.6,1
199.0,0.29895925521850586,25.2,1
51.0,0.29833459854125977,25.2,1
55.0,0.29236531257629395,25.0,1
158.0,6.848346948623657,2.8,1
45.0,0.29862380027770996,25.2,1
45.0,2.969353199005127,5.6,1
47.0,0.29475951194763184,26.1,1
80.0,0.2984023094177246,25.2,1
59.0,0.2922968864440918,25.6,1
166.0,0.29866623878479004,25.0,1
19.0,0.29521656036376953,24.8,1
88.0,0.3594183921813965,20.8,1
9.0,0.29913830757141113,25.2,1
97.0,0.29318928718566895,25.2,1
13.0,0.29283785820007324,25.0,1
39.0,0.30141735076904297,25.8,1
37.0,0.29284214973449707,25.6,1
32.0,0.29734086990356445,25.2,1
119.0,2.8473339080810547,3.9,1
4.0,0.2936723232269287,27.7,1
85.0,0.2931067943572998,25.6,1
41.0,0.29282426834106445,25.6,1
281.0,0.39159250259399414,3.9,1
84.0,0.29294705390930176,24.8,1
81.0,0.2978389263153076,24.6,1
41.0,0.292966365814209,25.0,1
108.0,0.384108304977417,20.5,1
111.0,6.873927593231201,1.7,1
145.0,0.2989475727081299,25.0,1
14.0,0.2928006649017334,26.3,1
34.0,0.2957026958465576,25.4,1
160.0,0.2983882427215576,25.2,1
91.0,0.29897165298461914,25.0,1
10.0,0.292863130569458,24.8,1
22.0,0.30753207206726074,31.1,1
89.0,16.467588424682617,1.7,1
70.0,0.2982487678527832,25.2,1
212.0,0.29256224632263184,25.6,1
13.0,0.2912318706512451,25.0,1
45.0,0.2952415943145752,24.8,1
24.0,6.463119983673096,2.6,1
85.0,10.583186864852905,1.8,1
34.0,1.1330492496490479,8.2,1
29.0,0.29745960235595703,25.2,1
24.0,9.019770383834839,1.7,1
27.0,9.805572509765625,1.9,1
31.0,0.2992689609527588,25.2,1
54.0,0.2944350242614746,25.0,1
30.0,0.2943606376647949,24.8,1
178.0,0.32727885246276855,22.1,1
25.0,0.2953317165374756,25.4,1
85.0,0.29875898361206055,25.0,1
51.0,0.2949235439300537,25.4,1
84.0,0.2982001304626465,25.6,1
18.0,0.3043782711029053,28.1,1
115.0,0.30259037017822266,26.4,1
29.0,0.35146212577819824,21.4,1
2.0,0.29302287101745605,25.4,1
195.0,0.2986104488372803,25.0,1
52.0,0.30014681816101074,25.0,1
68.0,0.29276204109191895,25.0,1
16.0,0.29319143295288086,25.4,1
11.0,0.2949821949005127,25.4,1
29.0,0.29862141609191895,25.2,1
13.0,0.29904627799987793,25.0,1
71.0,0.3892035484313965,8.3,1
87.0,0.2987358570098877,25.0,1
18.0,0.2995893955230713,26.1,1
115.0,6.366459369659424,2.1,1
11.0,0.43645334243774414,9.8,1
21.0,0.298565149307251,25.0,1
60.0,0.2968263626098633,25.4,1
145.0,0.2948629856109619,25.4,1
49.0,0.2952914237976074,26.3,1
35.0,0.2955021858215332,25.4,1
96.0,0.2971324920654297,25.2,1
59.0,0.33919429779052734,25.0,1
125.0,0.2984011173248291,25.0,1
