time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
-89.0,1.7334058284759521,6.3,1,796.0,1.0
161.0,1.6864516735076904,6.2,1,240.0,1.0
-169.0,1.6881103515625,4.8,1,70.0,1.0
-125.0,1.7095165252685547,5.2,1,0.0,1.0
-75.0,1.7112019062042236,5.3,1,0.0,1.0
533.0,1.6906137466430664,5.9,1,111.0,1.0
-76.0,1.742431402206421,4.9,1,34.0,1.0
171.0,1.6869373321533203,5.3,1,205.0,1.0
-304.0,1.7328572273254395,5.0,1,0.0,1.0
-45.0,1.74222993850708,5.3,1,0.0,1.0
991.0,1.7131445407867432,4.8,1,151.0,1.0
-170.0,1.9262588024139404,6.6,1,0.0,1.0
63.0,1.7083263397216797,5.7,1,44.0,1.0
169.0,1.70810866355896,5.3,1,54.0,1.0
46.0,1.6881754398345947,5.1,1,101.0,1.0
-568.0,1.7087314128875732,6.0,1,0.0,1.0
505.0,1.7132515907287598,7.5,1,38.0,1.0
128.0,1.6907920837402344,5.6,1,167.0,1.0
47.0,1.686774730682373,5.8,1,215.0,1.0
156.0,1.6854047775268555,4.5,1,63.0,1.0
315.0,1.735926866531372,6.9,1,242.0,1.0
-533.0,1.6908657550811768,5.0,1,0.0,1.0
-276.0,1.687523365020752,4.7,1,0.0,1.0
172.0,1.6873810291290283,5.7,1,0.0,1.0
81.0,1.712552547454834,5.3,1,0.0,1.0
539.0,1.7294600009918213,5.1,1,224.0,1.0
-417.0,1.6880877017974854,5.7,1,0.0,1.0
811.0,1.6875016689300537,6.2,1,465.0,1.0
52.0,2.3445851802825928,6.0,1,147.0,1.0
-175.0,1.7123115062713623,4.6,1,0.0,1.0
-411.0,1.711535930633545,5.8,1,0.0,1.0
856.0,1.7104294300079346,4.8,1,417.0,1.0
-202.0,1.6879379749298096,5.7,1,214.0,1.0
-183.0,1.7107703685760498,6.0,1,31.0,1.0
497.0,1.6866796016693115,5.4,1,528.0,1.0
-78.0,1.714143991470337,6.1,1,449.0,1.0
416.0,1.7085587978363037,5.0,1,558.0,1.0
-464.0,1.6853740215301514,4.9,1,94.0,1.0
37.0,1.7087972164154053,5.2,1,131.0,1.0
-178.0,1.7106823921203613,6.1,1,0.0,1.0
851.0,1.7112104892730713,5.0,1,152.0,1.0
-661.0,1.6880953311920166,5.6,1,0.0,1.0
513.0,1.7074904441833496,5.2,1,4.0,1.0
283.0,1.709089756011963,5.5,1,170.0,1.0
-596.0,1.7098402976989746,5.2,1,0.0,1.0
307.0,1.6883039474487305,5.5,1,0.0,1.0
-44.0,1.70982027053833,5.3,1,0.0,1.0
126.0,1.6875135898590088,5.0,1,0.0,1.0
452.0,1.6871237754821777,5.2,1,414.0,1.0
38.0,1.7090339660644531,6.1,1,662.0,1.0
-97.0,1.7125024795532227,5.9,1,564.0,1.0
-588.0,1.7344295978546143,5.4,1,0.0,1.0
648.0,1.7083077430725098,5.8,1,624.0,1.0
-243.0,1.729551076889038,5.1,1,380.0,1.0
-76.0,2.5753378868103027,4.8,1,304.0,1.0
551.0,1.712573528289795,5.9,1,520.0,1.0
-486.0,1.7085466384887695,6.2,1,34.0,1.0
60.0,1.708477258682251,5.0,1,94.0,1.0
-8.0,1.7292344570159912,5.3,1,85.0,1.0
700.0,1.7348201274871826,5.3,1,16.0,1.0
-22.0,1.6927313804626465,5.4,1,0.0,1.0
-246.0,1.7101070880889893,5.9,1,0.0,1.0
42.0,1.687227487564087,6.8,1,0.0,1.0
250.0,1.692861557006836,6.0,1,39.0,1.0
-237.0,1.7099533081054688,5.5,1,0.0,1.0
-18.0,2.4372446537017822,5.3,1,0.0,1.0
241.0,1.7078967094421387,5.7,1,25.0,1.0
437.0,1.6890430450439453,7.6,1,736.0,1.0
-206.0,1.688075065612793,6.6,1,529.0,1.0
541.0,1.7391304969787598,5.7,1,265.0,1.0
31.0,1.6864511966705322,4.8,1,297.0,1.0
-635.0,1.7088749408721924,6.0,1,0.0,1.0
800.0,1.6865489482879639,6.7,1,44.0,1.0
-362.0,1.689126968383789,7.3,1,0.0,1.0
272.0,2.1319167613983154,5.6,1,0.0,1.0
-226.0,1.6969633102416992,6.6,1,0.0,1.0
816.0,1.7203361988067627,6.1,1,333.0,1.0
-624.0,2.231513023376465,4.5,1,0.0,1.0
802.0,1.692253589630127,5.9,1,511.0,1.0
99.0,1.6866443157196045,6.6,1,503.0,1.0
-436.0,1.7088508605957031,5.9,1,67.0,1.0
393.0,1.7177667617797852,6.2,1,461.0,1.0
-652.0,1.6892359256744385,5.7,1,0.0,1.0
845.0,1.7302000522613525,5.5,1,130.0,1.0
243.0,1.7104442119598389,4.8,1,386.0,1.0
-672.0,1.6869704723358154,5.2,1,0.0,1.0
-54.0,1.711167573928833,5.8,1,0.0,1.0
372.0,1.735408067703247,6.3,1,33.0,1.0
57.0,1.6864876747131348,7.3,1,90.0,1.0
382.0,1.707996129989624,5.4,1,6.0,1.0
82.0,1.714268445968628,7.2,1,88.0,1.0
-179.0,1.686293601989746,5.0,1,0.0,1.0
-73.0,1.7106704711914062,6.0,1,0.0,1.0
332.0,1.6864912509918213,5.7,1,167.0,1.0
-446.0,1.6902709007263184,5.7,1,0.0,1.0
464.0,1.7091867923736572,5.6,1,186.0,1.0
-101.0,1.710364818572998,4.6,1,84.0,1.0
73.0,1.709787368774414,4.4,1,158.0,1.0
264.0,2.7142937183380127,4.3,1,166.0,1.0
705.0,1.7096354961395264,6.1,1,494.0,1.0
-304.0,1.6895194053649902,4.7,1,189.0,1.0
446.0,1.7092559337615967,5.0,1,636.0,1.0
-465.0,1.6872575283050537,4.9,1,171.0,1.0
83.0,1.7122316360473633,5.6,1,254.0,1.0
389.0,1.6866528987884521,5.8,1,643.0,1.0
-35.0,1.7092406749725342,4.8,1,608.0,1.0
497.0,1.6909136772155762,5.0,1,348.0,1.0
67.0,1.7134323120117188,4.9,1,415.0,1.0
-16.0,1.689622163772583,5.3,1,398.0,1.0
-656.0,1.6887483596801758,4.9,1,0.0,1.0
206.0,1.7104856967926025,5.3,1,0.0,1.0
621.0,1.712141752243042,4.5,1,121.0,1.0
114.0,1.686701774597168,6.7,1,235.0,1.0
-280.0,1.7130498886108398,5.5,1,0.0,1.0
357.0,1.7091264724731445,6.4,1,3.0,1.0
-69.0,1.6870453357696533,5.9,1,0.0,1.0
164.0,1.6905646324157715,4.9,1,98.0,1.0
-142.0,1.6865668296813965,6.7,1,0.0,1.0
502.0,1.7313709259033203,4.0,1,680.0,1.0
191.0,1.6909887790679932,5.0,1,871.0,1.0
-293.0,1.6876609325408936,5.1,1,577.0,1.0
471.0,2.3415393829345703,4.7,1,369.0,1.0
-26.0,1.7096786499023438,4.6,1,342.0,1.0
-499.0,1.7130889892578125,5.2,1,0.0,1.0
19.0,1.687389612197876,5.4,1,0.0,1.0
766.0,1.708012342453003,5.6,1,473.0,1.0
63.0,1.7117927074432373,5.9,1,536.0,1.0
-486.0,1.7123043537139893,5.7,1,50.0,1.0
-40.0,1.7099709510803223,5.5,1,9.0,1.0
-61.0,1.709381103515625,4.4,1,0.0,1.0
102.0,1.6857056617736816,5.9,1,50.0,1.0
99.0,1.6864590644836426,5.9,1,149.0,1.0
922.0,1.7084407806396484,4.4,1,466.0,1.0
-441.0,1.6856796741485596,6.2,1,25.0,1.0
-3.0,1.6884679794311523,5.2,1,21.0,1.0
638.0,1.7097954750061035,5.3,1,660.0,1.0
-377.0,1.7158844470977783,7.3,1,283.0,1.0
480.0,1.6897919178009033,4.0,1,464.0,1.0
-438.0,1.7098331451416016,5.4,1,26.0,1.0
637.0,1.6944355964660645,5.1,1,664.0,1.0
-338.0,1.7093656063079834,5.3,1,326.0,1.0
403.0,1.687394142150879,5.1,1,730.0,1.0
-301.0,1.7089910507202148,5.3,1,428.0,1.0
486.0,1.6942968368530273,6.4,1,350.0,1.0
-721.0,1.7077679634094238,5.8,1,0.0,1.0
998.0,1.6892659664154053,6.7,1,616.0,1.0
89.0,1.7109458446502686,5.8,1,491.0,1.0
-144.0,1.689244270324707,5.1,1,346.0,1.0
316.0,1.7304542064666748,5.6,1,663.0,1.0
-446.0,1.7094817161560059,4.6,1,216.0,1.0
-272.0,1.6946618556976318,6.6,1,0.0,1.0
697.0,1.6874058246612549,6.2,1,641.0,1.0
-172.0,1.7215776443481445,4.5,1,469.0,1.0
473.0,1.692204236984253,6.2,1,674.0,1.0
-608.0,1.7092626094818115,6.8,1,66.0,1.0
349.0,1.7315986156463623,8.1,1,415.0,1.0
121.0,1.690425157546997,6.7,1,536.0,1.0
-392.0,1.7084832191467285,6.0,1,144.0,1.0
366.0,1.6877703666687012,5.7,1,511.0,1.0
243.0,1.6911876201629639,6.8,1,754.0,1.0
586.0,1.7317662239074707,5.1,1,525.0,1.0
64.0,1.710709571838379,6.7,1,589.0,1.0
-344.0,1.686959981918335,5.0,1,245.0,1.0
-160.0,1.7102549076080322,5.6,1,84.0,1.0
145.0,1.7080843448638916,5.4,1,229.0,1.0
617.0,1.6883385181427002,6.0,1,344.0,1.0
-382.0,1.7118163108825684,5.6,1,0.0,1.0
309.0,1.7083182334899902,5.9,1,271.0,1.0
-354.0,1.6901543140411377,4.7,1,0.0,1.0
80.0,1.6878738403320312,5.0,1,0.0,1.0
460.0,1.686894178390503,5.9,1,456.0,1.0
95.0,1.711341142654419,4.7,1,551.0,1.0
-40.0,1.7329521179199219,5.6,1,511.0,1.0
-265.0,1.6863632202148438,6.4,1,246.0,1.0
455.0,1.6911208629608154,5.3,1,701.0,1.0
148.0,1.711014747619629,6.5,1,176.0,1.0
407.0,1.7023098468780518,5.8,1,477.0,1.0
-50.0,3.5754892826080322,4.8,1,426.0,1.0
-63.0,1.6933131217956543,5.2,1,363.0,1.0
-257.0,1.7112102508544922,5.1,1,105.0,1.0
168.0,1.6867949962615967,6.4,1,273.0,1.0
-166.0,1.6869440078735352,5.7,1,107.0,1.0
421.0,1.7104260921478271,5.5,1,528.0,1.0
-25.0,1.6861603260040283,6.8,1,502.0,1.0
724.0,1.707637071609497,5.2,1,631.0,1.0
116.0,1.709275484085083,6.7,1,748.0,1.0
-270.0,1.6869535446166992,5.3,1,478.0,1.0
-116.0,1.6876680850982666,5.5,1,361.0,1.0
523.0,1.686713695526123,5.5,1,69.0,1.0
-491.0,1.7121975421905518,5.4,1,0.0,1.0
328.0,1.711597204208374,4.9,1,0.0,1.0
88.0,1.6870296001434326,5.2,1,0.0,1.0
-42.0,1.7095563411712646,5.3,1,0.0,1.0
248.0,1.6945018768310547,6.0,1,674.0,1.0
148.0,1.7324028015136719,5.7,1,635.0,1.0
-48.0,1.7091071605682373,6.2,1,586.0,1.0
-226.0,1.7319965362548828,5.2,1,360.0,1.0
762.0,1.7081408500671387,5.1,1,180.0,1.0
-633.0,1.7075157165527344,4.9,1,0.0,1.0
440.0,1.707921028137207,4.9,1,0.0,1.0
-111.0,1.7091214656829834,6.0,1,0.0,1.0
579.0,1.7090506553649902,4.7,1,100.0,1.0
160.0,1.694789171218872,5.0,1,261.0,1.0
-382.0,1.7117669582366943,5.2,1,0.0,1.0
281.0,1.709644079208374,5.0,1,160.0,1.0
535.0,1.6891727447509766,4.3,1,164.0,1.0
-50.0,1.7092156410217285,4.3,1,114.0,1.0
-594.0,1.7089707851409912,6.3,1,0.0,1.0
743.0,1.7095792293548584,5.5,1,263.0,1.0
176.0,1.6976499557495117,5.9,1,440.0,1.0
-607.0,1.7117335796356201,5.1,1,0.0,1.0
307.0,1.7143449783325195,5.0,1,140.0,1.0
-58.0,1.6902010440826416,5.6,1,82.0,1.0
15.0,1.7122106552124023,6.5,1,97.0,1.0
672.0,1.691443681716919,6.8,1,530.0,1.0
-44.0,1.6900310516357422,6.8,1,486.0,1.0
-141.0,1.732919692993164,5.6,1,344.0,1.0
84.0,1.6896440982818604,5.4,1,429.0,1.0
289.0,1.7093632221221924,6.2,1,718.0,1.0
-252.0,1.7106404304504395,6.5,1,465.0,1.0
505.0,1.7084763050079346,5.8,1,272.0,1.0
-660.0,1.6874637603759766,5.6,1,0.0,1.0
517.0,1.711061954498291,5.1,1,129.0,1.0
-36.0,1.7317469120025635,5.3,1,93.0,1.0
-221.0,1.708956003189087,6.3,1,0.0,1.0
701.0,1.709089756011963,5.5,1,125.0,1.0
29.0,3.208523750305176,4.7,1,154.0,1.0
-299.0,1.7094266414642334,5.8,1,0.0,1.0
-104.0,1.7074456214904785,6.2,1,0.0,1.0
744.0,1.7097454071044922,5.7,1,433.0,1.0
-218.0,1.6865217685699463,5.2,1,214.0,1.0
598.0,1.7096269130706787,6.1,1,530.0,1.0
-677.0,1.6893048286437988,5.5,1,0.0,1.0
188.0,1.688124179840088,5.0,1,40.0,1.0
473.0,1.73093843460083,5.5,1,513.0,1.0
-525.0,1.7077109813690186,5.3,1,0.0,1.0
301.0,1.7091379165649414,5.0,1,290.0,1.0
-133.0,1.7130119800567627,5.9,1,156.0,1.0
650.0,1.71250581741333,5.3,1,338.0,1.0
41.0,1.709514856338501,5.4,1,380.0,1.0
-459.0,1.7340142726898193,4.7,1,0.0,1.0
773.0,1.686814546585083,4.7,1,693.0,1.0
265.0,1.6895856857299805,3.7,1,268.0,1.0
-158.0,1.6878020763397217,5.6,1,110.0,1.0
-465.0,1.687394142150879,5.5,1,0.0,1.0
183.0,1.7302474975585938,5.5,1,0.0,1.0
745.0,1.7225148677825928,5.6,1,574.0,1.0
-49.0,1.73421311378479,5.6,1,525.0,1.0
198.0,1.7082462310791016,5.1,1,736.0,1.0
27.0,1.7097105979919434,5.3,1,764.0,1.0
-277.0,1.709061622619629,4.2,1,486.0,1.0
-263.0,1.721848487854004,6.2,1,222.0,1.0
592.0,1.73225998878479,4.9,1,815.0,1.0
-190.0,1.7096772193908691,5.1,1,625.0,1.0
258.0,1.6885690689086914,6.8,1,883.0,1.0
-340.0,1.687354326248169,5.2,1,543.0,1.0
774.0,1.6862647533416748,5.5,1,37.0,1.0
-102.0,1.6858336925506592,7.0,1,0.0,1.0
-448.0,1.7076191902160645,7.5,1,0.0,1.0
256.0,1.6870760917663574,5.9,1,0.0,1.0
-37.0,3.2651939392089844,4.1,1,0.0,1.0
56.0,1.6864922046661377,5.2,1,0.0,1.0
233.0,1.7311451435089111,5.8,1,0.0,1.0
256.0,1.6936471462249756,6.8,1,23.0,1.0
-265.0,1.6863949298858643,5.1,1,0.0,1.0
638.0,1.732081651687622,5.7,1,60.0,1.0
-371.0,1.708730697631836,5.4,1,0.0,1.0
-241.0,1.6875205039978027,5.6,1,0.0,1.0
884.0,1.7316129207611084,4.9,1,426.0,1.0
-406.0,1.6864781379699707,4.6,1,19.0,1.0
643.0,1.712958812713623,4.6,1,663.0,1.0
-753.0,1.7098517417907715,5.7,1,0.0,1.0
364.0,1.7086677551269531,6.0,1,274.0,1.0
121.0,1.6862821578979492,7.3,1,396.0,1.0
14.0,1.6867454051971436,6.1,1,411.0,1.0
430.0,1.7196335792541504,4.9,1,718.0,1.0
331.0,1.7090108394622803,5.4,1,331.0,1.0
-782.0,1.709787130355835,7.0,1,0.0,1.0
99.0,1.688688039779663,6.2,1,0.0,1.0
713.0,1.707470417022705,5.7,1,362.0,1.0
-492.0,1.6856937408447266,5.0,1,0.0,1.0
545.0,1.68684983253479,4.9,1,414.0,1.0
214.0,1.6887104511260986,5.2,1,387.0,1.0
-204.0,1.690596342086792,7.6,1,183.0,1.0
415.0,1.6874468326568604,6.1,1,114.0,1.0
283.0,1.7071068286895752,6.1,1,6.0,1.0
-10.0,1.7119112014770508,6.9,1,0.0,1.0
-63.0,1.708547592163086,6.0,1,0.0,1.0
196.0,1.706707239151001,6.0,1,128.0,1.0
-490.0,1.7080795764923096,7.5,1,0.0,1.0
35.0,1.7298431396484375,5.3,1,0.0,1.0
-165.0,1.7334787845611572,4.8,1,0.0,1.0
432.0,1.7083828449249268,6.8,1,0.0,1.0
129.0,1.708932876586914,5.2,1,70.0,1.0
-4.0,1.7102546691894531,6.0,1,65.0,1.0
709.0,1.6896016597747803,5.3,1,381.0,1.0
-170.0,1.730137586593628,6.1,1,211.0,1.0
-308.0,1.6860558986663818,5.9,1,0.0,1.0
329.0,1.7288148403167725,5.4,1,232.0,1.0
277.0,1.7302138805389404,7.4,1,433.0,1.0
-64.0,3.690326452255249,4.1,1,368.0,1.0
201.0,1.700697422027588,5.3,1,570.0,1.0
-11.0,1.7103478908538818,5.6,1,559.0,1.0
-117.0,1.7081334590911865,5.0,1,441.0,1.0
-31.0,1.6922435760498047,5.5,1,410.0,1.0
488.0,1.7075457572937012,5.3,1,184.0,1.0
-460.0,1.6885077953338623,4.3,1,0.0,1.0
742.0,1.7094717025756836,6.8,1,321.0,1.0
-767.0,1.68878173828125,5.8,1,0.0,1.0
-20.0,1.7297000885009766,7.0,1,0.0,1.0
311.0,1.7099440097808838,4.5,1,0.0,1.0
297.0,1.6867196559906006,5.5,1,142.0,1.0
183.0,1.6872611045837402,4.9,1,326.0,1.0
153.0,1.7087688446044922,5.4,1,480.0,1.0
-551.0,1.709439992904663,5.8,1,0.0,1.0
757.0,1.6865525245666504,4.8,1,472.0,1.0
-564.0,1.6864452362060547,4.4,1,0.0,1.0
906.0,1.7083327770233154,7.2,1,814.0,1.0
-308.0,1.6876475811004639,4.7,1,506.0,1.0
534.0,1.6895692348480225,5.8,1,118.0,1.0
-93.0,1.7092223167419434,5.3,1,24.0,1.0
-127.0,1.7082908153533936,5.2,1,0.0,1.0
-111.0,1.7086865901947021,4.7,1,0.0,1.0
-34.0,1.710319995880127,4.5,1,0.0,1.0
445.0,1.7306766510009766,5.5,1,196.0,1.0
189.0,1.6906986236572266,4.9,1,306.0,1.0
8.0,1.7100300788879395,4.7,1,314.0,1.0
0.0,1.7095904350280762,4.9,1,314.0,1.0
386.0,1.6869347095489502,5.6,1,803.0,1.0
-26.0,1.6996324062347412,5.3,1,777.0,1.0
42.0,1.7088708877563477,5.4,1,820.0,1.0
61.0,1.689136028289795,5.1,1,881.0,1.0
-147.0,1.7314183712005615,5.4,1,734.0,1.0
399.0,1.707502841949463,5.5,1,599.0,1.0
-334.0,1.7296254634857178,5.7,1,265.0,1.0
695.0,1.7075681686401367,5.7,1,422.0,1.0
-424.0,1.9449803829193115,5.4,1,0.0,1.0
-53.0,1.8526766300201416,5.9,1,0.0,1.0
332.0,1.7106106281280518,4.7,1,277.0,1.0
246.0,1.7093656063079834,5.0,1,523.0,1.0
517.0,1.7090237140655518,6.1,1,244.0,1.0
-635.0,1.6915690898895264,6.1,1,0.0,1.0
338.0,1.7335331439971924,4.3,1,0.0,1.0
185.0,1.7371978759765625,4.9,1,132.0,1.0
100.0,1.7082204818725586,5.0,1,232.0,1.0
649.0,1.6858043670654297,5.4,1,40.0,1.0
134.0,1.6886248588562012,5.3,1,174.0,1.0
25.0,1.7069134712219238,5.5,1,200.0,1.0
419.0,2.986342430114746,4.2,1,619.0,1.0
-671.0,1.6856093406677246,5.1,1,0.0,1.0
649.0,1.6891467571258545,5.6,1,598.0,1.0
-425.0,1.7304561138153076,5.2,1,172.0,1.0
423.0,1.7086517810821533,6.4,1,595.0,1.0
-355.0,1.7079007625579834,5.2,1,240.0,1.0
-25.0,1.6879637241363525,4.2,1,215.0,1.0
730.0,3.13934326171875,4.1,1,149.0,1.0
-384.0,1.6884419918060303,4.6,1,0.0,1.0
-29.0,1.6846623420715332,5.0,1,0.0,1.0
519.0,1.6855862140655518,5.6,1,255.0,1.0
303.0,1.7089135646820068,5.6,1,244.0,1.0
-584.0,1.6868195533752441,5.2,1,0.0,1.0
807.0,1.708484172821045,5.4,1,269.0,1.0
-25.0,1.6893303394317627,5.1,1,243.0,1.0
-703.0,1.7305941581726074,5.1,1,0.0,1.0
725.0,1.6874027252197266,5.1,1,266.0,1.0
-459.0,1.6909828186035156,4.6,1,0.0,1.0
707.0,1.7299838066101074,5.8,1,132.0,1.0
-442.0,1.686685562133789,5.5,1,0.0,1.0
-253.0,1.7091310024261475,5.7,1,0.0,1.0
137.0,1.707242727279663,5.2,1,0.0,1.0
254.0,1.7086474895477295,5.1,1,0.0,1.0
140.0,1.689382553100586,5.0,1,0.0,1.0
383.0,1.7094459533691406,5.0,1,32.0,1.0
-314.0,1.8376076221466064,5.2,1,0.0,1.0
268.0,1.6900153160095215,4.2,1,0.0,1.0
535.0,1.730825662612915,5.5,1,157.0,1.0
-339.0,1.7079594135284424,4.7,1,0.0,1.0
-306.0,1.7293579578399658,4.6,1,0.0,1.0
326.0,1.6882047653198242,5.4,1,0.0,1.0
450.0,1.6876707077026367,5.1,1,288.0,1.0
-309.0,1.7076084613800049,4.9,1,0.0,1.0
432.0,1.7091000080108643,6.4,1,56.0,1.0
-526.0,1.6870684623718262,6.0,1,0.0,1.0
3.0,1.707554817199707,5.6,1,0.0,1.0
667.0,1.707960605621338,5.3,1,201.0,1.0
-205.0,1.6900434494018555,5.1,1,0.0,1.0
-202.0,1.686502456665039,5.0,1,0.0,1.0
246.0,1.707381010055542,4.4,1,39.0,1.0
578.0,1.6866977214813232,5.9,1,394.0,1.0
-537.0,1.7097833156585693,5.0,1,0.0,1.0
